,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
105,8.0,31.0
106,5.0,21.0
107,8.0,26.0
108,9.0,26.0
109,8.0,21.0
110,10.0,21.0
111,5.0,25.0
112,6.0,27.0
113,13.0,14.0
114,14.0,23.0
115,10.0,18.0
116,12.0,12.0
117,8.0,17.0
118,11.0,17.0
119,10.0,24.0
120,16.0,17.0
121,5.0,24.0
122,15.0,21.0
123,7.0,15.0
124,8.0,25.0
125,9.0,21.0
126,4.0,20.0
127,15.0,20.0
128,7.0,28.0
129,12.0,28.0
130,6.0,21.0
131,8.0,19.0
132,7.0,21.0
133,8.0,18.0
134,10.0,25.0
135,4.0,17.0
136,11.0,20.0
137,9.0,21.0
138,13.0,20.0
139,5.0,18.0
140,5.0,13.0
141,7.0,13.0
142,11.0,22.0
143,7.0,23.0
144,10.0,19.0
145,9.0,16.0
146,10.0,23.0
147,6.0,29.0
148,5.0,16.0
149,14.0,20.0
150,10.0,19.0
151,7.0,13.0
152,7.0,20.0
153,11.0,27.0
154,7.0,16.0
155,15.0,20.0
156,10.0,23.0
157,10.0,24.0
158,7.0,21.0
159,12.0,24.0
160,9.0,33.0
161,7.0,18.0
162,14.0,19.0
163,13.0,14.0
164,9.0,14.0
165,6.0,18.0
166,8.0,33.0
167,10.0,23.0
168,5.0,27.0
169,5.0,15.0
170,8.0,20.0
171,9.0,17.0
172,11.0,16.0
173,9.0,25.0
174,3.0,19.0
175,11.0,19.0
176,5.0,25.0
177,11.0,16.0
178,9.0,25.0
179,12.0,19.0
180,11.0,18.0
181,12.0,15.0
182,5.0,25.0
183,4.0,16.0
184,9.0,30.0
185,7.0,17.0
186,8.0,23.0
187,5.0,23.0
188,8.0,22.0
189,15.0,22.0
190,13.0,11.0
191,10.0,21.0
192,10.0,25.0
193,11.0,16.0
194,7.0,24.0
195,12.0,17.0
196,8.0,19.0
197,10.0,19.0
198,10.0,24.0
199,13.0,16.0
200,14.0,17.0
201,13.0,15.0
202,5.0,25.0
203,10.0,21.0
204,12.0,40.0
205,12.0,23.0
206,7.0,20.0
207,12.0,18.0
208,6.0,19.0
209,14.0,19.0
210,13.0,20.0
211,5.0,26.0
212,13.0,22.0
213,9.0,22.0
214,9.0,16.0
215,7.0,28.0
216,9.0,25.0
217,7.0,23.0
218,10.0,17.0
219,8.0,18.0
220,10.0,16.0
221,8.0,13.0
222,8.0,21.0
223,8.0,18.0
224,17.0,28.0
225,10.0,20.0
226,7.0,20.0
227,15.0,19.0
228,7.0,20.0
229,6.0,13.0
230,7.0,25.0
231,14.0,23.0
232,9.0,20.0
233,8.0,23.0
234,11.0,21.0
235,10.0,23.0
236,12.0,17.0
237,11.0,26.0
238,9.0,24.0
239,7.0,32.0
240,10.0,25.0
241,11.0,18.0
242,12.0,23.0
243,17.0,20.0
244,6.0,19.0
245,7.0,24.0
246,9.0,23.0
247,10.0,27.0
248,10.0,23.0
249,11.0,21.0
250,10.0,17.0
251,10.0,20.0
252,12.0,23.0
253,12.0,21.0
254,14.0,19.0
255,11.0,24.0
256,14.0,21.0
257,14.0,24.0
258,9.0,19.0
259,9.0,19.0
260,10.0,18.0
261,19.0,24.0
262,11.0,15.0
263,8.0,21.0
264,12.0,38.0
265,11.0,16.0
266,11.0,30.0
267,16.0,22.0
268,8.0,24.0
269,9.0,33.0
270,14.0,14.0
271,6.0,14.0
272,10.0,12.0
273,8.0,32.0
274,11.0,25.0
275,16.0,26.0
276,8.0,23.0
277,17.0,26.0
278,10.0,27.0
279,11.0,21.0
280,10.0,21.0
281,8.0,24.0
282,11.0,23.0
283,9.0,18.0
284,10.0,17.0
285,14.0,20.0
286,9.0,17.0
287,3.0,22.0
288,9.0,14.0
289,14.0,19.0
290,12.0,20.0
291,13.0,32.0
292,10.0,16.0
293,11.0,30.0
294,8.0,20.0
295,15.0,26.0
296,8.0,26.0
297,9.0,21.0
298,10.0,18.0
299,10.0,25.0
300,11.0,23.0
301,18.0,26.0
302,11.0,27.0
303,12.0,22.0
304,8.0,25.0
305,16.0,27.0
306,11.0,16.0
307,19.0,25.0
308,8.0,23.0
309,9.0,21.0
310,12.0,22.0
311,12.0,20.0
312,9.0,25.0
313,7.0,14.0
314,4.0,14.0
315,15.0,24.0
316,9.0,19.0
317,11.0,17.0
318,9.0,22.0
319,12.0,22.0
320,14.0,23.0
321,12.0,24.0
322,9.0,21.0
323,21.0,16.0
324,11.0,23.0
325,19.0,25.0
326,13.0,20.0
327,8.0,28.0
328,15.0,24.0
329,10.0,21.0
330,11.0,16.0
331,16.0,24.0
332,11.0,18.0
333,8.0,15.0
334,9.0,27.0
335,6.0,24.0
336,10.0,29.0
337,11.0,20.0
338,13.0,24.0
339,10.0,30.0
340,15.0,25.0
341,14.0,22.0
342,17.0,26.0
343,13.0,15.0
344,18.0,24.0
345,15.0,24.0
346,13.0,29.0
347,14.0,25.0
348,14.0,35.0
349,13.0,16.0
350,7.0,28.0
351,11.0,25.0
352,9.0,15.0
353,13.0,20.0
354,9.0,33.0
355,12.0,33.0
356,9.0,36.0
357,11.0,23.0
358,11.0,34.0
359,22.0,24.0
360,11.0,17.0
361,9.0,30.0
362,9.0,24.0
363,11.0,22.0
364,16.0,19.0
365,16.0,29.0
366,14.0,21.0
367,10.0,27.0
368,10.0,20.0
369,17.0,28.0
370,16.0,29.0
371,10.0,23.0
372,14.0,26.0
373,7.0,26.0
374,7.0,16.0
375,12.0,22.0
376,12.0,20.0
377,15.0,24.0
378,7.0,24.0
379,11.0,21.0
380,9.0,29.0
381,9.0,24.0
382,10.0,32.0
383,13.0,26.0
384,9.0,29.0
385,11.0,26.0
386,9.0,19.0
387,8.0,24.0
388,12.0,23.0
389,10.0,26.0
390,10.0,16.0
391,11.0,28.0
392,18.0,14.0
393,9.0,25.0
394,10.0,23.0
395,12.0,22.0
396,4.0,20.0
397,12.0,19.0
398,7.0,12.0
399,7.0,23.0
400,9.0,18.0
401,6.0,20.0
402,13.0,22.0
403,7.0,23.0
404,9.0,25.0
405,12.0,26.0
406,10.0,20.0
407,13.0,22.0
408,13.0,18.0
409,6.0,21.0
410,15.0,27.0
411,8.0,16.0
412,16.0,25.0
413,10.0,22.0
414,9.0,29.0
415,15.0,15.0
416,12.0,19.0
417,13.0,20.0
418,13.0,19.0
419,8.0,18.0
420,10.0,25.0
421,12.0,31.0
422,13.0,31.0
423,9.0,24.0
424,8.0,24.0
425,11.0,26.0
426,12.0,14.0
427,11.0,21.0
428,6.0,12.0
429,7.0,19.0
430,7.0,15.0
431,10.0,23.0
432,15.0,28.0
433,10.0,22.0
434,11.0,18.0
435,9.0,20.0
436,10.0,22.0
437,13.0,18.0
438,9.0,25.0
439,17.0,25.0
440,8.0,25.0
441,9.0,18.0
442,11.0,22.0
443,15.0,20.0
444,8.0,18.0
445,6.0,21.0
446,16.0,21.0
447,6.0,17.0
448,8.0,16.0
449,6.0,20.0
450,7.0,23.0
451,11.0,23.0
452,12.0,15.0
453,13.0,13.0
454,8.0,27.0
455,10.0,20.0
456,8.0,13.0
457,10.0,18.0
458,8.0,21.0
459,11.0,21.0
460,11.0,24.0
461,13.0,23.0
462,10.0,20.0
463,16.0,17.0
464,9.0,14.0
465,14.0,18.0
466,11.0,12.0
467,9.0,17.0
468,9.0,21.0
469,8.0,19.0
470,5.0,22.0
471,6.0,15.0
472,11.0,21.0
473,6.0,21.0
474,14.0,19.0
475,9.0,27.0
476,5.0,19.0
477,13.0,17.0
478,10.0,22.0
479,7.0,15.0
480,11.0,18.0
481,4.0,15.0
482,11.0,24.0
483,11.0,22.0
484,10.0,12.0
485,9.0,12.0
486,9.0,25.0
487,8.0,18.0
488,13.0,17.0
489,12.0,23.0
490,11.0,17.0
491,5.0,19.0
492,9.0,14.0
493,11.0,28.0
494,10.0,20.0
495,5.0,21.0
496,5.0,9.0
497,9.0,16.0
498,10.0,18.0
499,10.0,17.0
500,8.0,25.0
501,11.0,20.0
502,7.0,11.0
503,6.0,20.0
504,6.0,15.0
505,18.0,12.0
506,8.0,11.0
507,15.0,16.0
508,8.0,19.0
509,9.0,12.0
510,7.0,16.0
511,15.0,11.0
512,9.0,13.0
513,8.0,21.0
514,6.0,13.0
515,7.0,11.0
516,3.0,16.0
517,6.0,8.0
518,8.0,11.0
519,6.0,9.0
520,5.0,10.0
521,8.0,14.0
522,3.0,20.0
523,7.0,16.0
524,7.0,30.0
525,12.0,11.0
526,8.0,18.0
527,8.0,20.0
528,12.0,16.0
529,6.0,15.0
530,8.0,10.0
531,5.0,13.0
532,10.0,15.0
533,6.0,16.0
534,6.0,17.0
535,10.0,11.0
536,10.0,11.0
537,10.0,12.0
538,10.0,24.0
539,5.0,16.0
540,6.0,15.0
541,8.0,14.0
542,4.0,19.0
543,10.0,12.0
544,8.0,16.0
545,8.0,21.0
546,9.0,8.0
547,7.0,11.0
548,6.0,13.0
549,7.0,12.0
550,15.0,15.0
551,6.0,15.0
552,9.0,13.0
553,17.0,15.0
554,9.0,17.0
555,11.0,11.0
556,6.0,10.0
557,5.0,18.0
558,5.0,16.0
559,4.0,14.0
560,9.0,15.0
561,8.0,12.0
562,8.0,15.0
563,10.0,15.0
564,13.0,17.0
565,11.0,13.0
566,7.0,9.0
567,11.0,17.0
568,2.0,16.0
569,8.0,20.0
570,6.0,13.0
571,5.0,15.0
572,13.0,14.0
573,7.0,9.0
574,4.0,11.0
575,7.0,12.0
576,5.0,12.0
577,11.0,28.0
578,8.0,12.0
579,9.0,7.0
580,8.0,15.0
581,5.0,21.0
582,13.0,16.0
583,4.0,16.0
584,7.0,10.0
585,6.0,12.0
586,11.0,12.0
587,9.0,15.0
588,12.0,10.0
589,8.0,15.0
590,6.0,13.0
591,7.0,16.0
592,3.0,21.0
593,5.0,15.0
594,7.0,17.0
595,6.0,10.0
596,6.0,12.0
597,13.0,14.0
598,9.0,17.0
599,10.0,13.0
600,9.0,18.0
601,13.0,10.0
602,5.0,8.0
603,4.0,21.0
604,10.0,14.0
605,6.0,23.0
606,6.0,13.0
607,9.0,13.0
608,7.0,12.0
609,5.0,5.0
610,5.0,13.0
611,7.0,11.0
612,4.0,12.0
613,5.0,11.0
614,4.0,19.0
615,9.0,20.0
616,5.0,9.0
617,6.0,11.0
618,8.0,10.0
619,2.0,11.0
620,7.0,10.0
621,7.0,14.0
622,6.0,22.0
623,6.0,19.0
624,4.0,22.0
625,6.0,16.0
626,4.0,14.0
627,5.0,16.0
628,3.0,11.0
629,8.0,20.0
630,8.0,13.0
631,9.0,12.0
632,3.0,11.0
633,4.0,15.0
634,4.0,12.0
635,4.0,15.0
636,6.0,8.0
637,8.0,21.0
638,13.0,15.0
639,9.0,14.0
640,12.0,10.0
641,7.0,13.0
642,10.0,16.0
643,8.0,6.0
644,3.0,14.0
645,3.0,13.0
646,4.0,13.0
647,8.0,8.0
648,8.0,13.0
649,11.0,10.0
650,7.0,17.0
651,2.0,15.0
652,3.0,12.0
653,10.0,11.0
654,6.0,13.0
655,7.0,14.0
656,7.0,12.0
657,5.0,20.0
658,9.0,13.0
659,10.0,17.0
660,8.0,12.0
661,6.0,11.0
662,9.0,17.0
663,5.0,13.0
664,8.0,14.0
665,8.0,19.0
666,5.0,16.0
667,6.0,9.0
668,3.0,10.0
669,6.0,10.0
670,11.0,9.0
671,8.0,9.0
672,4.0,11.0
673,7.0,12.0
674,5.0,14.0
675,8.0,6.0
676,6.0,22.0
677,7.0,10.0
678,12.0,10.0
679,5.0,11.0
680,2.0,13.0
681,5.0,16.0
682,3.0,7.0
683,14.0,11.0
684,8.0,15.0
685,6.0,11.0
686,2.0,9.0
687,9.0,19.0
688,7.0,14.0
689,2.0,10.0
690,6.0,9.0
691,8.0,8.0
692,8.0,11.0
693,9.0,9.0
694,6.0,16.0
695,8.0,12.0
696,2.0,5.0
697,5.0,7.0
698,3.0,9.0
699,5.0,10.0
700,6.0,13.0
701,7.0,13.0
702,5.0,12.0
703,9.0,5.0
704,6.0,13.0
705,3.0,14.0
706,6.0,15.0
707,8.0,17.0
708,11.0,15.0
709,11.0,24.0
710,14.0,16.0
711,6.0,13.0
712,9.0,17.0
713,8.0,19.0
714,6.0,14.0
715,6.0,21.0
716,7.0,21.0
717,13.0,17.0
718,8.0,10.0
719,4.0,14.0
720,12.0,8.0
721,10.0,15.0
722,8.0,14.0
723,5.0,25.0
724,8.0,15.0
725,12.0,19.0
726,8.0,21.0
727,10.0,26.0
728,5.0,10.0
729,7.0,20.0
730,10.0,19.0
731,9.0,9.0
732,9.0,11.0
733,10.0,12.0
734,7.0,17.0
735,4.0,17.0
736,7.0,15.0
737,5.0,10.0
738,8.0,16.0
739,4.0,9.0
740,6.0,20.0
741,7.0,10.0
742,9.0,23.0
743,8.0,18.0
744,8.0,15.0
745,5.0,10.0
746,10.0,10.0
747,6.0,16.0
748,12.0,15.0
749,5.0,17.0
750,4.0,11.0
751,8.0,14.0
752,6.0,24.0
753,17.0,26.0
754,11.0,21.0
755,11.0,15.0
756,11.0,14.0
757,16.0,13.0
758,7.0,21.0
759,11.0,40.0
760,21.0,34.0
761,10.0,24.0
762,7.0,17.0
763,9.0,14.0
764,7.0,16.0
765,3.0,21.0
766,8.0,15.0
767,4.0,17.0
768,5.0,12.0
769,4.0,21.0
770,5.0,12.0
771,8.0,11.0
772,8.0,19.0
773,13.0,16.0
774,15.0,13.0
775,8.0,21.0
776,8.0,12.0
777,6.0,16.0
778,8.0,17.0
779,8.0,12.0
780,8.0,14.0
781,6.0,9.0
782,4.0,17.0
783,8.0,16.0
784,8.0,13.0
785,4.0,10.0
786,7.0,17.0
787,6.0,13.0
788,9.0,10.0
789,8.0,24.0
790,5.0,12.0
791,7.0,9.0
792,7.0,17.0
793,11.0,16.0
794,7.0,21.0
795,7.0,21.0
796,15.0,16.0
797,9.0,22.0
798,4.0,13.0
799,11.0,23.0
800,12.0,17.0
801,4.0,11.0
802,5.0,12.0
803,2.0,21.0
804,9.0,16.0
805,11.0,11.0
806,9.0,20.0
807,8.0,16.0
808,4.0,17.0
809,11.0,18.0
810,9.0,18.0
811,11.0,23.0
812,3.0,13.0
813,5.0,20.0
814,4.0,15.0
815,12.0,14.0
816,10.0,6.0
817,8.0,14.0
818,9.0,11.0
819,11.0,7.0
820,12.0,22.0
821,11.0,14.0
822,10.0,15.0
823,7.0,14.0
824,6.0,21.0
825,6.0,10.0
826,8.0,14.0
827,6.0,23.0
828,9.0,12.0
829,7.0,12.0
830,6.0,24.0
831,10.0,11.0
832,8.0,17.0
833,9.0,9.0
834,10.0,12.0
835,8.0,10.0
836,6.0,10.0
837,9.0,19.0
838,10.0,13.0
839,10.0,13.0
840,11.0,20.0
841,2.0,16.0
842,6.0,12.0
843,7.0,15.0
844,11.0,19.0
845,11.0,14.0
846,9.0,22.0
847,10.0,18.0
848,7.0,15.0
849,10.0,11.0
850,6.0,16.0
851,6.0,12.0
852,8.0,11.0
853,4.0,14.0
854,9.0,14.0
855,9.0,17.0
856,6.0,14.0
857,9.0,11.0
858,12.0,11.0
859,10.0,16.0
860,5.0,16.0
861,7.0,22.0
862,6.0,11.0
863,7.0,7.0
864,11.0,10.0
865,11.0,14.0
866,7.0,9.0
867,7.0,10.0
868,10.0,13.0
869,10.0,10.0
870,6.0,12.0
871,12.0,8.0
872,10.0,21.0
873,8.0,15.0
874,13.0,11.0
875,9.0,9.0
876,8.0,15.0
877,8.0,10.0
878,9.0,18.0
879,6.0,12.0
880,8.0,18.0
881,9.0,15.0
882,5.0,12.0
883,10.0,14.0
884,6.0,18.0
885,9.0,17.0
886,10.0,8.0
887,4.0,24.0
888,6.0,18.0
889,12.0,12.0
890,12.0,11.0
891,6.0,13.0
892,12.0,17.0
893,4.0,14.0
894,9.0,16.0
895,9.0,12.0
896,9.0,14.0
897,11.0,20.0
898,6.0,20.0
899,8.0,17.0
900,6.0,19.0
901,9.0,22.0
902,10.0,17.0
903,14.0,17.0
904,11.0,15.0
905,10.0,13.0
906,3.0,22.0
907,11.0,11.0
908,12.0,19.0
909,7.0,22.0
910,9.0,12.0
911,7.0,11.0
912,8.0,19.0
913,15.0,14.0
914,5.0,15.0
915,10.0,16.0
916,12.0,21.0
917,5.0,21.0
918,14.0,18.0
919,9.0,19.0
920,4.0,20.0
921,8.0,17.0
922,6.0,20.0
923,15.0,22.0
924,18.0,14.0
925,7.0,19.0
926,6.0,17.0
927,10.0,17.0
928,11.0,13.0
929,11.0,21.0
930,10.0,15.0
931,11.0,24.0
932,11.0,15.0
933,11.0,13.0
934,10.0,16.0
935,7.0,17.0
936,11.0,15.0
937,12.0,20.0
938,9.0,20.0
939,8.0,13.0
940,7.0,18.0
941,12.0,15.0
942,5.0,19.0
943,14.0,13.0
944,4.0,21.0
945,11.0,22.0
946,9.0,17.0
947,6.0,21.0
948,8.0,16.0
949,12.0,8.0
950,9.0,18.0
951,11.0,21.0
952,12.0,17.0
953,8.0,13.0
954,8.0,22.0
955,11.0,22.0
956,11.0,16.0
957,20.0,19.0
958,11.0,16.0
959,13.0,17.0
960,8.0,15.0
961,8.0,11.0
962,10.0,22.0
963,7.0,17.0
964,3.0,12.0
965,11.0,14.0
966,9.0,13.0
967,8.0,17.0
968,6.0,26.0
969,8.0,20.0
970,12.0,20.0
971,9.0,11.0
972,9.0,12.0
973,6.0,13.0
974,8.0,23.0
975,7.0,16.0
976,6.0,17.0
977,10.0,17.0
978,8.0,12.0
979,11.0,11.0
980,7.0,21.0
981,9.0,18.0
982,8.0,22.0
983,6.0,25.0
984,10.0,15.0
985,13.0,17.0
986,10.0,14.0
987,12.0,15.0
988,12.0,8.0
989,10.0,11.0
990,8.0,12.0
991,13.0,17.0
992,3.0,19.0
993,11.0,18.0
994,10.0,20.0
995,4.0,13.0
996,7.0,18.0
997,8.0,12.0
998,8.0,19.0
999,9.0,16.0
