,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
160,26.0,10.0
161,18.0,9.0
162,22.0,13.0
163,29.0,15.0
164,29.0,9.0
165,21.0,11.0
166,26.0,12.0
167,24.0,7.0
168,19.0,22.0
169,32.0,12.0
170,14.0,19.0
171,12.0,8.0
172,28.0,2.0
173,27.0,13.0
174,17.0,17.0
175,22.0,12.0
176,26.0,14.0
177,18.0,9.0
178,16.0,9.0
179,27.0,10.0
180,22.0,13.0
181,34.0,9.0
182,13.0,15.0
183,25.0,7.0
184,23.0,9.0
185,19.0,13.0
186,22.0,16.0
187,23.0,18.0
188,23.0,13.0
189,28.0,9.0
190,28.0,8.0
191,14.0,13.0
192,23.0,11.0
193,20.0,7.0
194,23.0,4.0
195,26.0,10.0
196,23.0,13.0
197,23.0,13.0
198,31.0,16.0
199,28.0,16.0
200,26.0,6.0
201,24.0,6.0
202,13.0,8.0
203,28.0,8.0
204,28.0,12.0
205,37.0,14.0
206,23.0,7.0
207,25.0,13.0
208,20.0,11.0
209,27.0,15.0
210,26.0,7.0
211,21.0,14.0
212,26.0,15.0
213,24.0,12.0
214,17.0,14.0
215,11.0,18.0
216,24.0,13.0
217,25.0,10.0
218,14.0,11.0
219,24.0,12.0
220,13.0,10.0
221,24.0,7.0
222,28.0,15.0
223,25.0,13.0
224,34.0,11.0
225,17.0,13.0
226,39.0,15.0
227,22.0,12.0
228,28.0,15.0
229,22.0,18.0
230,20.0,17.0
231,24.0,14.0
232,17.0,11.0
233,31.0,10.0
234,31.0,17.0
235,22.0,11.0
236,12.0,15.0
237,29.0,13.0
238,33.0,14.0
239,26.0,11.0
240,31.0,10.0
241,24.0,13.0
242,18.0,10.0
243,24.0,16.0
244,20.0,9.0
245,24.0,10.0
246,19.0,13.0
247,23.0,8.0
248,24.0,13.0
249,31.0,9.0
250,27.0,12.0
251,26.0,6.0
252,16.0,11.0
253,23.0,15.0
254,30.0,16.0
255,33.0,12.0
256,21.0,18.0
257,22.0,17.0
258,25.0,11.0
259,31.0,11.0
260,39.0,16.0
261,38.0,7.0
262,30.0,17.0
263,23.0,18.0
264,21.0,10.0
265,21.0,11.0
266,33.0,8.0
267,24.0,11.0
268,18.0,9.0
269,24.0,10.0
270,23.0,18.0
271,19.0,10.0
272,28.0,14.0
273,27.0,10.0
274,24.0,15.0
275,21.0,18.0
276,37.0,13.0
277,23.0,15.0
278,28.0,15.0
279,28.0,8.0
280,27.0,9.0
281,21.0,9.0
282,30.0,12.0
283,28.0,10.0
284,31.0,12.0
285,21.0,14.0
286,27.0,14.0
287,20.0,17.0
288,24.0,20.0
289,25.0,13.0
290,24.0,14.0
291,28.0,13.0
292,19.0,15.0
293,18.0,14.0
294,21.0,10.0
295,30.0,9.0
296,30.0,9.0
297,32.0,17.0
298,22.0,13.0
299,32.0,11.0
300,32.0,17.0
301,23.0,13.0
302,30.0,14.0
303,25.0,13.0
304,29.0,15.0
305,29.0,15.0
306,31.0,15.0
307,30.0,10.0
308,33.0,17.0
309,36.0,12.0
310,33.0,13.0
311,28.0,13.0
312,18.0,11.0
313,22.0,15.0
314,29.0,17.0
315,19.0,20.0
316,27.0,9.0
317,27.0,8.0
318,28.0,15.0
319,24.0,16.0
320,18.0,19.0
321,14.0,8.0
322,20.0,10.0
323,38.0,12.0
324,31.0,10.0
325,22.0,10.0
326,29.0,10.0
327,20.0,9.0
328,22.0,11.0
329,23.0,20.0
330,22.0,17.0
331,31.0,16.0
332,23.0,19.0
333,27.0,9.0
334,23.0,15.0
335,24.0,8.0
336,22.0,10.0
337,16.0,11.0
338,23.0,14.0
339,22.0,7.0
340,26.0,16.0
341,31.0,18.0
342,18.0,12.0
343,20.0,10.0
344,19.0,15.0
345,24.0,20.0
346,33.0,18.0
347,28.0,11.0
348,22.0,12.0
349,35.0,16.0
350,30.0,20.0
351,25.0,14.0
352,25.0,14.0
353,25.0,16.0
354,26.0,11.0
355,29.0,20.0
356,20.0,17.0
357,24.0,14.0
358,32.0,10.0
359,19.0,12.0
360,25.0,17.0
361,32.0,13.0
362,25.0,16.0
363,30.0,11.0
364,26.0,14.0
365,32.0,14.0
366,27.0,13.0
367,25.0,14.0
368,31.0,18.0
369,27.0,11.0
370,33.0,18.0
371,23.0,16.0
372,26.0,15.0
373,31.0,16.0
374,24.0,17.0
375,27.0,8.0
376,29.0,15.0
377,31.0,11.0
378,24.0,19.0
379,37.0,17.0
380,22.0,14.0
381,30.0,12.0
382,26.0,16.0
383,29.0,11.0
384,20.0,15.0
385,35.0,23.0
386,28.0,17.0
387,29.0,10.0
388,33.0,8.0
389,25.0,19.0
390,28.0,15.0
391,21.0,17.0
392,23.0,9.0
393,19.0,20.0
394,21.0,12.0
395,27.0,20.0
396,23.0,24.0
397,32.0,14.0
398,19.0,17.0
399,22.0,9.0
400,38.0,14.0
401,25.0,13.0
402,24.0,13.0
403,30.0,15.0
404,24.0,20.0
405,25.0,9.0
406,24.0,13.0
407,16.0,15.0
408,17.0,14.0
409,20.0,12.0
410,21.0,17.0
411,19.0,15.0
412,24.0,4.0
413,22.0,14.0
414,30.0,11.0
415,19.0,12.0
416,29.0,10.0
417,25.0,15.0
418,36.0,8.0
419,20.0,20.0
420,19.0,9.0
421,23.0,13.0
422,17.0,8.0
423,26.0,10.0
424,24.0,8.0
425,25.0,19.0
426,36.0,10.0
427,23.0,13.0
428,32.0,8.0
429,27.0,15.0
430,31.0,15.0
431,29.0,12.0
432,20.0,14.0
433,33.0,9.0
434,22.0,15.0
435,26.0,11.0
436,36.0,20.0
437,29.0,22.0
438,20.0,12.0
439,29.0,11.0
440,21.0,13.0
441,22.0,14.0
442,19.0,13.0
443,22.0,12.0
444,21.0,18.0
445,25.0,10.0
446,29.0,11.0
447,22.0,9.0
448,43.0,9.0
449,22.0,11.0
450,25.0,14.0
451,31.0,14.0
452,22.0,15.0
453,27.0,13.0
454,26.0,14.0
455,22.0,11.0
456,25.0,17.0
457,22.0,11.0
458,25.0,13.0
459,25.0,7.0
460,19.0,12.0
461,24.0,6.0
462,28.0,9.0
463,23.0,12.0
464,13.0,7.0
465,7.0,4.0
466,22.0,11.0
467,24.0,12.0
468,18.0,13.0
469,24.0,7.0
470,28.0,13.0
471,40.0,20.0
472,15.0,15.0
473,30.0,4.0
474,14.0,7.0
475,20.0,14.0
476,27.0,10.0
477,18.0,8.0
478,25.0,5.0
479,17.0,9.0
480,28.0,14.0
481,30.0,15.0
482,38.0,6.0
483,19.0,14.0
484,26.0,4.0
485,27.0,16.0
486,25.0,10.0
487,28.0,8.0
488,27.0,7.0
489,22.0,5.0
490,26.0,13.0
491,20.0,9.0
492,22.0,8.0
493,21.0,7.0
494,17.0,9.0
495,19.0,5.0
496,21.0,9.0
497,26.0,9.0
498,16.0,12.0
499,23.0,10.0
500,17.0,15.0
501,20.0,10.0
502,17.0,7.0
503,22.0,9.0
504,21.0,9.0
505,10.0,13.0
506,17.0,5.0
507,16.0,12.0
508,14.0,11.0
509,17.0,10.0
510,15.0,10.0
511,22.0,3.0
512,12.0,11.0
513,19.0,10.0
514,23.0,6.0
515,13.0,9.0
516,18.0,5.0
517,22.0,7.0
518,17.0,14.0
519,15.0,9.0
520,21.0,9.0
521,21.0,8.0
522,22.0,5.0
523,8.0,11.0
524,18.0,10.0
525,29.0,17.0
526,19.0,7.0
527,23.0,11.0
528,17.0,8.0
529,27.0,8.0
530,25.0,12.0
531,12.0,10.0
532,19.0,9.0
533,12.0,6.0
534,21.0,8.0
535,13.0,9.0
536,17.0,14.0
537,18.0,8.0
538,11.0,9.0
539,16.0,13.0
540,17.0,11.0
541,19.0,12.0
542,16.0,2.0
543,21.0,7.0
544,20.0,8.0
545,8.0,7.0
546,16.0,6.0
547,20.0,11.0
548,21.0,4.0
549,20.0,11.0
550,13.0,9.0
551,22.0,8.0
552,10.0,7.0
553,18.0,10.0
554,14.0,15.0
555,15.0,9.0
556,15.0,3.0
557,26.0,5.0
558,22.0,8.0
559,13.0,8.0
560,18.0,6.0
561,19.0,6.0
562,30.0,8.0
563,11.0,7.0
564,14.0,8.0
565,22.0,10.0
566,19.0,10.0
567,16.0,2.0
568,16.0,7.0
569,18.0,8.0
570,13.0,6.0
571,21.0,13.0
572,17.0,9.0
573,17.0,4.0
574,12.0,10.0
575,21.0,7.0
576,21.0,6.0
577,22.0,10.0
578,16.0,7.0
579,26.0,9.0
580,16.0,13.0
581,12.0,7.0
582,17.0,6.0
583,18.0,7.0
584,15.0,11.0
585,15.0,6.0
586,8.0,3.0
587,9.0,7.0
588,9.0,5.0
589,19.0,12.0
590,7.0,8.0
591,13.0,7.0
592,20.0,8.0
593,12.0,8.0
594,11.0,7.0
595,10.0,5.0
596,10.0,8.0
597,13.0,4.0
598,12.0,6.0
599,5.0,9.0
600,11.0,12.0
601,19.0,10.0
602,11.0,12.0
603,17.0,6.0
604,13.0,7.0
605,21.0,6.0
606,12.0,3.0
607,7.0,4.0
608,13.0,10.0
609,13.0,11.0
610,12.0,7.0
611,13.0,6.0
612,15.0,7.0
613,13.0,4.0
614,23.0,9.0
615,15.0,11.0
616,14.0,11.0
617,14.0,11.0
618,17.0,16.0
619,17.0,12.0
620,10.0,5.0
621,13.0,5.0
622,12.0,7.0
623,8.0,6.0
624,14.0,5.0
625,13.0,15.0
626,12.0,9.0
627,14.0,4.0
628,10.0,9.0
629,10.0,6.0
630,8.0,11.0
631,12.0,8.0
632,25.0,8.0
633,13.0,13.0
634,16.0,11.0
635,12.0,9.0
636,16.0,6.0
637,11.0,2.0
638,13.0,7.0
639,17.0,7.0
640,17.0,2.0
641,18.0,7.0
642,7.0,7.0
643,14.0,8.0
644,10.0,9.0
645,16.0,6.0
646,16.0,5.0
647,16.0,2.0
648,13.0,8.0
649,11.0,4.0
650,14.0,4.0
651,12.0,8.0
652,14.0,3.0
653,9.0,9.0
654,13.0,6.0
655,17.0,14.0
656,12.0,5.0
657,11.0,12.0
658,8.0,6.0
659,13.0,18.0
660,11.0,8.0
661,12.0,8.0
662,15.0,7.0
663,14.0,6.0
664,16.0,8.0
665,16.0,7.0
666,12.0,15.0
667,16.0,2.0
668,6.0,7.0
669,10.0,10.0
670,12.0,3.0
671,14.0,9.0
672,12.0,11.0
673,21.0,3.0
674,14.0,6.0
675,11.0,2.0
676,12.0,5.0
677,12.0,11.0
678,11.0,7.0
679,9.0,12.0
680,15.0,11.0
681,16.0,10.0
682,17.0,4.0
683,9.0,5.0
684,10.0,10.0
685,10.0,6.0
686,14.0,6.0
687,12.0,12.0
688,11.0,8.0
689,10.0,10.0
690,11.0,7.0
691,11.0,9.0
692,11.0,5.0
693,13.0,2.0
694,13.0,3.0
695,10.0,5.0
696,12.0,12.0
697,15.0,14.0
698,17.0,2.0
699,13.0,8.0
700,13.0,7.0
701,16.0,7.0
702,20.0,7.0
703,14.0,4.0
704,9.0,7.0
705,18.0,6.0
706,9.0,7.0
707,12.0,7.0
708,14.0,11.0
709,15.0,7.0
710,10.0,7.0
711,7.0,6.0
712,17.0,7.0
713,8.0,12.0
714,12.0,1.0
715,20.0,9.0
716,13.0,11.0
717,8.0,7.0
718,22.0,8.0
719,11.0,6.0
720,5.0,8.0
721,13.0,14.0
722,12.0,9.0
723,13.0,8.0
724,9.0,5.0
725,9.0,7.0
726,13.0,7.0
727,14.0,8.0
728,13.0,13.0
729,16.0,11.0
730,13.0,10.0
731,17.0,6.0
732,5.0,7.0
733,10.0,7.0
734,4.0,6.0
735,14.0,8.0
736,12.0,8.0
737,12.0,8.0
738,14.0,8.0
739,12.0,7.0
740,12.0,7.0
741,15.0,14.0
742,15.0,4.0
743,9.0,10.0
744,9.0,10.0
745,9.0,9.0
746,10.0,6.0
747,10.0,4.0
748,11.0,10.0
749,10.0,11.0
750,6.0,9.0
751,13.0,9.0
752,18.0,10.0
753,24.0,10.0
754,11.0,5.0
755,9.0,7.0
756,15.0,6.0
757,9.0,8.0
758,14.0,6.0
759,10.0,5.0
760,18.0,8.0
761,13.0,3.0
762,7.0,10.0
763,21.0,5.0
764,11.0,5.0
765,7.0,5.0
766,17.0,9.0
767,8.0,11.0
768,17.0,7.0
769,7.0,8.0
770,17.0,5.0
771,10.0,4.0
772,18.0,0.0
773,13.0,7.0
774,10.0,2.0
775,7.0,8.0
776,12.0,8.0
777,12.0,7.0
778,8.0,6.0
779,11.0,7.0
780,12.0,7.0
781,4.0,6.0
782,16.0,4.0
783,23.0,13.0
784,17.0,7.0
785,6.0,5.0
786,11.0,8.0
787,13.0,10.0
788,7.0,6.0
789,19.0,8.0
790,21.0,2.0
791,4.0,7.0
792,10.0,6.0
793,9.0,5.0
794,9.0,7.0
795,16.0,8.0
796,22.0,9.0
797,11.0,7.0
798,12.0,6.0
799,13.0,5.0
800,13.0,6.0
801,7.0,4.0
802,8.0,5.0
803,13.0,10.0
804,14.0,11.0
805,12.0,9.0
806,16.0,9.0
807,14.0,8.0
808,12.0,6.0
809,15.0,10.0
810,20.0,4.0
811,16.0,9.0
812,12.0,11.0
813,11.0,7.0
814,14.0,2.0
815,19.0,8.0
816,6.0,10.0
817,14.0,9.0
818,17.0,8.0
819,16.0,5.0
820,7.0,3.0
821,16.0,7.0
822,9.0,5.0
823,3.0,8.0
824,20.0,9.0
825,9.0,10.0
826,13.0,11.0
827,11.0,4.0
828,17.0,8.0
829,14.0,6.0
830,12.0,6.0
831,9.0,5.0
832,10.0,6.0
833,19.0,8.0
834,14.0,10.0
835,12.0,5.0
836,20.0,11.0
837,9.0,5.0
838,14.0,9.0
839,13.0,9.0
840,12.0,10.0
841,13.0,7.0
842,12.0,6.0
843,20.0,3.0
844,11.0,9.0
845,7.0,6.0
846,13.0,11.0
847,10.0,3.0
848,14.0,11.0
849,15.0,11.0
850,19.0,8.0
851,12.0,10.0
852,16.0,5.0
853,22.0,4.0
854,10.0,4.0
855,13.0,3.0
856,13.0,8.0
857,19.0,7.0
858,18.0,4.0
859,9.0,10.0
860,14.0,14.0
861,11.0,7.0
862,16.0,9.0
863,10.0,14.0
864,6.0,9.0
865,14.0,7.0
866,11.0,4.0
867,13.0,4.0
868,16.0,6.0
869,16.0,11.0
870,16.0,16.0
871,11.0,9.0
872,15.0,5.0
873,10.0,7.0
874,15.0,8.0
875,17.0,3.0
876,15.0,3.0
877,16.0,5.0
878,10.0,13.0
879,17.0,7.0
880,13.0,10.0
881,15.0,6.0
882,12.0,6.0
883,11.0,4.0
884,11.0,3.0
885,18.0,11.0
886,19.0,9.0
887,15.0,6.0
888,15.0,4.0
889,11.0,7.0
890,16.0,7.0
891,13.0,5.0
892,14.0,5.0
893,12.0,9.0
894,5.0,11.0
895,11.0,5.0
896,13.0,8.0
897,5.0,9.0
898,14.0,4.0
899,9.0,7.0
900,13.0,10.0
901,21.0,7.0
902,15.0,7.0
903,21.0,19.0
904,12.0,10.0
905,19.0,4.0
906,15.0,10.0
907,16.0,12.0
908,13.0,4.0
909,13.0,8.0
910,13.0,6.0
911,17.0,10.0
912,14.0,9.0
913,12.0,10.0
914,17.0,11.0
915,17.0,8.0
916,13.0,10.0
917,10.0,5.0
918,20.0,9.0
919,18.0,9.0
920,13.0,10.0
921,13.0,12.0
922,13.0,9.0
923,8.0,6.0
924,20.0,9.0
925,14.0,6.0
926,16.0,6.0
927,21.0,6.0
928,13.0,13.0
929,10.0,9.0
930,17.0,8.0
931,7.0,10.0
932,7.0,3.0
933,16.0,4.0
934,19.0,7.0
935,11.0,9.0
936,18.0,9.0
937,13.0,6.0
938,14.0,5.0
939,26.0,9.0
940,26.0,3.0
941,16.0,7.0
942,14.0,4.0
943,13.0,3.0
944,6.0,7.0
945,15.0,14.0
946,14.0,11.0
947,9.0,10.0
948,16.0,6.0
949,22.0,8.0
950,21.0,13.0
951,14.0,6.0
952,15.0,6.0
953,18.0,7.0
954,10.0,7.0
955,17.0,9.0
956,19.0,11.0
957,15.0,11.0
958,17.0,8.0
959,13.0,9.0
960,12.0,9.0
961,18.0,10.0
962,11.0,2.0
963,22.0,12.0
964,19.0,13.0
965,8.0,10.0
966,10.0,10.0
967,12.0,7.0
968,11.0,6.0
969,15.0,6.0
970,12.0,6.0
971,14.0,8.0
972,13.0,9.0
973,17.0,9.0
974,15.0,5.0
975,7.0,11.0
976,16.0,6.0
977,12.0,5.0
978,14.0,6.0
979,22.0,5.0
980,21.0,5.0
981,23.0,4.0
982,21.0,14.0
983,20.0,14.0
984,14.0,10.0
985,17.0,15.0
986,16.0,12.0
987,18.0,3.0
988,28.0,6.0
989,29.0,10.0
990,22.0,5.0
991,19.0,15.0
992,13.0,5.0
993,21.0,6.0
994,8.0,5.0
995,21.0,9.0
996,21.0,7.0
997,14.0,8.0
998,16.0,12.0
999,21.0,9.0
