,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
98,19.0,10.0
99,20.0,9.0
100,21.0,8.0
101,19.0,6.0
102,17.0,13.0
103,15.0,10.0
104,11.0,7.0
105,20.0,1.0
106,20.0,5.0
107,20.0,5.0
108,22.0,11.0
109,19.0,9.0
110,28.0,7.0
111,14.0,9.0
112,14.0,12.0
113,23.0,11.0
114,22.0,15.0
115,21.0,10.0
116,21.0,11.0
117,18.0,6.0
118,18.0,8.0
119,18.0,12.0
120,18.0,15.0
121,19.0,14.0
122,14.0,14.0
123,14.0,8.0
124,15.0,15.0
125,28.0,7.0
126,18.0,9.0
127,29.0,14.0
128,21.0,11.0
129,22.0,7.0
130,21.0,5.0
131,19.0,7.0
132,36.0,12.0
133,17.0,9.0
134,30.0,11.0
135,24.0,10.0
136,24.0,10.0
137,21.0,13.0
138,21.0,10.0
139,23.0,7.0
140,26.0,11.0
141,19.0,12.0
142,24.0,7.0
143,18.0,8.0
144,24.0,12.0
145,19.0,10.0
146,20.0,16.0
147,29.0,13.0
148,23.0,7.0
149,34.0,7.0
150,30.0,13.0
151,26.0,8.0
152,21.0,7.0
153,26.0,14.0
154,24.0,10.0
155,20.0,11.0
156,23.0,9.0
157,24.0,13.0
158,18.0,16.0
159,40.0,14.0
160,32.0,10.0
161,20.0,14.0
162,40.0,8.0
163,23.0,9.0
164,30.0,10.0
165,24.0,9.0
166,28.0,11.0
167,26.0,15.0
168,18.0,17.0
169,19.0,9.0
170,28.0,14.0
171,24.0,11.0
172,37.0,7.0
173,21.0,7.0
174,16.0,11.0
175,18.0,10.0
176,26.0,15.0
177,28.0,5.0
178,26.0,15.0
179,33.0,13.0
180,31.0,12.0
181,18.0,8.0
182,32.0,8.0
183,19.0,7.0
184,24.0,10.0
185,23.0,14.0
186,21.0,15.0
187,30.0,16.0
188,24.0,18.0
189,29.0,19.0
190,23.0,8.0
191,26.0,15.0
192,22.0,14.0
193,31.0,5.0
194,23.0,9.0
195,31.0,10.0
196,27.0,8.0
197,36.0,5.0
198,29.0,7.0
199,31.0,14.0
200,35.0,12.0
201,27.0,14.0
202,25.0,6.0
203,23.0,12.0
204,20.0,13.0
205,20.0,15.0
206,18.0,5.0
207,24.0,8.0
208,19.0,12.0
209,17.0,8.0
210,15.0,13.0
211,21.0,17.0
212,22.0,10.0
213,20.0,9.0
214,27.0,10.0
215,20.0,11.0
216,22.0,15.0
217,28.0,8.0
218,18.0,14.0
219,19.0,11.0
220,32.0,10.0
221,25.0,6.0
222,25.0,7.0
223,32.0,10.0
224,22.0,8.0
225,28.0,7.0
226,25.0,13.0
227,22.0,11.0
228,22.0,15.0
229,14.0,8.0
230,32.0,10.0
231,26.0,12.0
232,29.0,12.0
233,19.0,8.0
234,23.0,15.0
235,31.0,9.0
236,25.0,16.0
237,25.0,14.0
238,24.0,12.0
239,32.0,20.0
240,21.0,10.0
241,27.0,13.0
242,31.0,10.0
243,28.0,12.0
244,27.0,6.0
245,18.0,6.0
246,28.0,11.0
247,29.0,16.0
248,22.0,8.0
249,22.0,11.0
250,20.0,14.0
251,23.0,8.0
252,33.0,13.0
253,29.0,10.0
254,32.0,11.0
255,35.0,10.0
256,24.0,15.0
257,28.0,15.0
258,30.0,10.0
259,20.0,13.0
260,18.0,16.0
261,33.0,15.0
262,27.0,7.0
263,24.0,16.0
264,23.0,17.0
265,20.0,11.0
266,22.0,6.0
267,25.0,13.0
268,22.0,10.0
269,27.0,10.0
270,22.0,16.0
271,18.0,7.0
272,25.0,9.0
273,33.0,10.0
274,28.0,10.0
275,26.0,16.0
276,21.0,13.0
277,27.0,9.0
278,25.0,10.0
279,23.0,14.0
280,27.0,11.0
281,28.0,12.0
282,24.0,9.0
283,18.0,8.0
284,26.0,12.0
285,22.0,19.0
286,20.0,17.0
287,20.0,8.0
288,16.0,8.0
289,22.0,18.0
290,19.0,9.0
291,25.0,10.0
292,28.0,7.0
293,30.0,9.0
294,19.0,9.0
295,31.0,8.0
296,28.0,13.0
297,46.0,13.0
298,31.0,12.0
299,30.0,15.0
300,33.0,11.0
301,29.0,11.0
302,31.0,17.0
303,32.0,17.0
304,16.0,13.0
305,34.0,18.0
306,28.0,15.0
307,34.0,17.0
308,25.0,13.0
309,33.0,11.0
310,33.0,12.0
311,29.0,18.0
312,24.0,13.0
313,33.0,11.0
314,24.0,10.0
315,21.0,11.0
316,27.0,11.0
317,17.0,12.0
318,26.0,19.0
319,27.0,14.0
320,36.0,13.0
321,28.0,10.0
322,31.0,16.0
323,21.0,17.0
324,26.0,11.0
325,28.0,10.0
326,18.0,13.0
327,23.0,9.0
328,26.0,7.0
329,32.0,13.0
330,26.0,8.0
331,31.0,14.0
332,21.0,10.0
333,25.0,12.0
334,24.0,8.0
335,48.0,11.0
336,27.0,9.0
337,27.0,16.0
338,30.0,6.0
339,31.0,12.0
340,23.0,18.0
341,21.0,10.0
342,19.0,15.0
343,22.0,7.0
344,22.0,7.0
345,23.0,11.0
346,16.0,15.0
347,31.0,8.0
348,20.0,15.0
349,36.0,4.0
350,26.0,7.0
351,12.0,8.0
352,26.0,14.0
353,16.0,10.0
354,29.0,6.0
355,38.0,7.0
356,27.0,12.0
357,30.0,11.0
358,32.0,10.0
359,26.0,9.0
360,27.0,13.0
361,24.0,11.0
362,23.0,8.0
363,28.0,7.0
364,23.0,6.0
365,31.0,13.0
366,25.0,6.0
367,15.0,11.0
368,21.0,11.0
369,30.0,11.0
370,24.0,10.0
371,20.0,9.0
372,27.0,6.0
373,22.0,7.0
374,24.0,9.0
375,20.0,9.0
376,21.0,11.0
377,19.0,10.0
378,22.0,15.0
379,20.0,10.0
380,30.0,10.0
381,31.0,12.0
382,22.0,8.0
383,25.0,17.0
384,30.0,7.0
385,24.0,9.0
386,23.0,8.0
387,24.0,5.0
388,20.0,7.0
389,17.0,15.0
390,22.0,12.0
391,15.0,11.0
392,19.0,7.0
393,15.0,8.0
394,24.0,10.0
395,26.0,6.0
396,28.0,6.0
397,13.0,10.0
398,20.0,5.0
399,25.0,16.0
400,19.0,6.0
401,23.0,10.0
402,23.0,8.0
403,17.0,16.0
404,22.0,10.0
405,31.0,9.0
406,19.0,9.0
407,19.0,14.0
408,22.0,9.0
409,14.0,10.0
410,22.0,12.0
411,23.0,12.0
412,17.0,7.0
413,20.0,4.0
414,22.0,9.0
415,23.0,5.0
416,18.0,9.0
417,16.0,12.0
418,21.0,15.0
419,16.0,7.0
420,19.0,13.0
421,17.0,6.0
422,12.0,6.0
423,20.0,7.0
424,19.0,9.0
425,20.0,8.0
426,22.0,7.0
427,12.0,5.0
428,22.0,6.0
429,21.0,9.0
430,14.0,9.0
431,32.0,6.0
432,27.0,10.0
433,20.0,7.0
434,25.0,10.0
435,25.0,11.0
436,18.0,5.0
437,23.0,7.0
438,23.0,9.0
439,18.0,19.0
440,13.0,7.0
441,17.0,6.0
442,22.0,7.0
443,18.0,10.0
444,16.0,6.0
445,15.0,6.0
446,21.0,4.0
447,30.0,16.0
448,15.0,10.0
449,19.0,11.0
450,19.0,12.0
451,14.0,3.0
452,14.0,7.0
453,22.0,8.0
454,12.0,5.0
455,22.0,8.0
456,15.0,10.0
457,11.0,5.0
458,12.0,7.0
459,23.0,7.0
460,14.0,10.0
461,15.0,9.0
462,18.0,5.0
463,15.0,8.0
464,18.0,9.0
465,15.0,8.0
466,20.0,3.0
467,20.0,9.0
468,16.0,10.0
469,16.0,4.0
470,16.0,11.0
471,13.0,9.0
472,19.0,9.0
473,16.0,10.0
474,18.0,7.0
475,19.0,7.0
476,14.0,7.0
477,12.0,9.0
478,14.0,7.0
479,11.0,9.0
480,18.0,11.0
481,12.0,10.0
482,16.0,9.0
483,18.0,9.0
484,16.0,11.0
485,18.0,14.0
486,9.0,7.0
487,19.0,8.0
488,23.0,5.0
489,27.0,8.0
490,20.0,7.0
491,18.0,5.0
492,22.0,6.0
493,18.0,8.0
494,17.0,11.0
495,14.0,12.0
496,21.0,5.0
497,17.0,6.0
498,15.0,11.0
499,11.0,11.0
500,11.0,7.0
501,17.0,4.0
502,11.0,7.0
503,9.0,6.0
504,13.0,5.0
505,14.0,5.0
506,12.0,8.0
507,13.0,6.0
508,9.0,5.0
509,16.0,5.0
510,13.0,6.0
511,17.0,4.0
512,17.0,12.0
513,8.0,8.0
514,12.0,4.0
515,15.0,7.0
516,11.0,5.0
517,27.0,10.0
518,27.0,10.0
519,8.0,7.0
520,19.0,9.0
521,16.0,3.0
522,19.0,5.0
523,14.0,6.0
524,19.0,5.0
525,30.0,1.0
526,17.0,2.0
527,15.0,6.0
528,7.0,8.0
529,10.0,10.0
530,18.0,3.0
531,13.0,8.0
532,15.0,11.0
533,16.0,6.0
534,18.0,7.0
535,21.0,10.0
536,14.0,5.0
537,11.0,6.0
538,13.0,5.0
539,16.0,8.0
540,16.0,6.0
541,18.0,2.0
542,14.0,10.0
543,10.0,5.0
544,14.0,10.0
545,15.0,8.0
546,17.0,5.0
547,17.0,9.0
548,16.0,5.0
549,13.0,7.0
550,18.0,4.0
551,15.0,3.0
552,9.0,7.0
553,12.0,4.0
554,15.0,5.0
555,9.0,7.0
556,18.0,5.0
557,8.0,12.0
558,12.0,5.0
559,13.0,4.0
560,15.0,10.0
561,14.0,11.0
562,15.0,9.0
563,15.0,4.0
564,9.0,6.0
565,17.0,11.0
566,19.0,6.0
567,8.0,11.0
568,10.0,6.0
569,18.0,6.0
570,9.0,12.0
571,5.0,4.0
572,19.0,4.0
573,15.0,12.0
574,15.0,8.0
575,16.0,4.0
576,11.0,4.0
577,14.0,7.0
578,14.0,6.0
579,12.0,11.0
580,16.0,5.0
581,15.0,6.0
582,13.0,9.0
583,9.0,9.0
584,21.0,7.0
585,13.0,4.0
586,12.0,4.0
587,18.0,5.0
588,15.0,3.0
589,15.0,8.0
590,15.0,5.0
591,10.0,13.0
592,19.0,8.0
593,14.0,8.0
594,11.0,6.0
595,15.0,6.0
596,10.0,10.0
597,14.0,10.0
598,15.0,8.0
599,19.0,8.0
600,14.0,2.0
601,13.0,7.0
602,9.0,4.0
603,10.0,3.0
604,15.0,11.0
605,11.0,7.0
606,8.0,7.0
607,9.0,7.0
608,12.0,6.0
609,18.0,5.0
610,18.0,7.0
611,20.0,5.0
612,21.0,7.0
613,18.0,8.0
614,11.0,7.0
615,16.0,3.0
616,17.0,5.0
617,11.0,4.0
618,16.0,7.0
619,18.0,12.0
620,16.0,5.0
621,19.0,9.0
622,18.0,4.0
623,16.0,3.0
624,11.0,11.0
625,22.0,10.0
626,23.0,7.0
627,13.0,4.0
628,10.0,6.0
629,15.0,9.0
630,17.0,6.0
631,12.0,2.0
632,20.0,4.0
633,17.0,5.0
634,20.0,6.0
635,17.0,8.0
636,20.0,7.0
637,12.0,4.0
638,16.0,12.0
639,13.0,6.0
640,16.0,9.0
641,17.0,10.0
642,15.0,6.0
643,16.0,5.0
644,19.0,9.0
645,6.0,10.0
646,15.0,9.0
647,13.0,7.0
648,10.0,1.0
649,10.0,8.0
650,11.0,8.0
651,18.0,10.0
652,15.0,8.0
653,11.0,7.0
654,7.0,11.0
655,19.0,14.0
656,14.0,6.0
657,16.0,5.0
658,8.0,0.0
659,10.0,10.0
660,12.0,6.0
661,11.0,2.0
662,14.0,11.0
663,13.0,8.0
664,8.0,7.0
665,9.0,14.0
666,8.0,7.0
667,11.0,8.0
668,9.0,4.0
669,10.0,6.0
670,13.0,8.0
671,15.0,6.0
672,21.0,14.0
673,11.0,8.0
674,18.0,13.0
675,11.0,6.0
676,12.0,9.0
677,12.0,5.0
678,12.0,3.0
679,7.0,2.0
680,15.0,9.0
681,9.0,8.0
682,10.0,8.0
683,17.0,8.0
684,7.0,3.0
685,9.0,10.0
686,10.0,3.0
687,11.0,7.0
688,7.0,4.0
689,13.0,8.0
690,13.0,3.0
691,8.0,4.0
692,12.0,4.0
693,13.0,7.0
694,9.0,6.0
695,10.0,5.0
696,17.0,8.0
697,8.0,2.0
698,8.0,11.0
699,8.0,5.0
700,8.0,3.0
701,20.0,6.0
702,11.0,8.0
703,13.0,8.0
704,16.0,3.0
705,14.0,7.0
706,16.0,9.0
707,15.0,5.0
708,7.0,4.0
709,10.0,7.0
710,8.0,5.0
711,11.0,3.0
712,13.0,4.0
713,8.0,3.0
714,10.0,7.0
715,16.0,7.0
716,16.0,10.0
717,13.0,8.0
718,15.0,8.0
719,11.0,6.0
720,20.0,6.0
721,14.0,4.0
722,14.0,6.0
723,11.0,5.0
724,14.0,7.0
725,11.0,5.0
726,13.0,8.0
727,10.0,5.0
728,11.0,3.0
729,9.0,5.0
730,11.0,10.0
731,8.0,8.0
732,12.0,5.0
733,11.0,7.0
734,12.0,7.0
735,11.0,9.0
736,7.0,6.0
737,16.0,11.0
738,15.0,5.0
739,20.0,0.0
740,14.0,9.0
741,10.0,5.0
742,10.0,8.0
743,10.0,2.0
744,15.0,9.0
745,11.0,8.0
746,19.0,3.0
747,14.0,6.0
748,6.0,13.0
749,12.0,11.0
750,12.0,7.0
751,12.0,11.0
752,12.0,9.0
753,12.0,7.0
754,10.0,3.0
755,9.0,8.0
756,10.0,12.0
757,14.0,5.0
758,17.0,7.0
759,10.0,6.0
760,11.0,5.0
761,15.0,4.0
762,15.0,4.0
763,15.0,8.0
764,11.0,6.0
765,21.0,9.0
766,11.0,13.0
767,12.0,7.0
768,9.0,10.0
769,13.0,3.0
770,17.0,7.0
771,10.0,8.0
772,10.0,5.0
773,10.0,6.0
774,12.0,9.0
775,14.0,9.0
776,12.0,9.0
777,18.0,2.0
778,20.0,8.0
779,7.0,9.0
780,16.0,6.0
781,8.0,5.0
782,10.0,2.0
783,9.0,8.0
784,9.0,6.0
785,6.0,4.0
786,11.0,6.0
787,14.0,6.0
788,16.0,9.0
789,20.0,13.0
790,12.0,7.0
791,14.0,7.0
792,11.0,3.0
793,19.0,10.0
794,18.0,8.0
795,15.0,7.0
796,11.0,10.0
797,11.0,18.0
798,11.0,7.0
799,12.0,6.0
800,12.0,10.0
801,15.0,4.0
802,7.0,5.0
803,13.0,10.0
804,19.0,7.0
805,15.0,3.0
806,12.0,7.0
807,9.0,5.0
808,13.0,7.0
809,11.0,5.0
810,14.0,9.0
811,13.0,10.0
812,6.0,10.0
813,18.0,12.0
814,7.0,8.0
815,13.0,6.0
816,12.0,9.0
817,12.0,9.0
818,12.0,10.0
819,8.0,8.0
820,15.0,10.0
821,19.0,5.0
822,16.0,3.0
823,24.0,6.0
824,12.0,9.0
825,14.0,7.0
826,12.0,10.0
827,10.0,8.0
828,6.0,5.0
829,9.0,7.0
830,9.0,8.0
831,14.0,12.0
832,11.0,7.0
833,11.0,8.0
834,12.0,8.0
835,10.0,5.0
836,16.0,8.0
837,8.0,6.0
838,16.0,7.0
839,10.0,3.0
840,14.0,11.0
841,16.0,8.0
842,10.0,7.0
843,21.0,8.0
844,12.0,5.0
845,12.0,6.0
846,12.0,2.0
847,11.0,3.0
848,13.0,4.0
849,16.0,8.0
850,10.0,5.0
851,17.0,8.0
852,9.0,6.0
853,8.0,13.0
854,18.0,15.0
855,6.0,2.0
856,10.0,13.0
857,9.0,11.0
858,22.0,9.0
859,14.0,8.0
860,14.0,6.0
861,14.0,8.0
862,15.0,9.0
863,13.0,10.0
864,15.0,5.0
865,17.0,5.0
866,12.0,9.0
867,14.0,5.0
868,12.0,6.0
869,13.0,8.0
870,15.0,13.0
871,15.0,7.0
872,14.0,10.0
873,13.0,12.0
874,16.0,5.0
875,13.0,11.0
876,15.0,11.0
877,9.0,5.0
878,13.0,4.0
879,21.0,2.0
880,17.0,7.0
881,11.0,9.0
882,17.0,3.0
883,10.0,7.0
884,17.0,7.0
885,16.0,5.0
886,16.0,7.0
887,9.0,9.0
888,13.0,4.0
889,12.0,7.0
890,12.0,1.0
891,12.0,13.0
892,12.0,6.0
893,14.0,9.0
894,10.0,7.0
895,14.0,9.0
896,17.0,10.0
897,15.0,7.0
898,19.0,4.0
899,16.0,8.0
900,19.0,7.0
901,16.0,2.0
902,15.0,9.0
903,20.0,7.0
904,16.0,12.0
905,15.0,3.0
906,12.0,5.0
907,20.0,12.0
908,20.0,5.0
909,13.0,9.0
910,20.0,8.0
911,21.0,6.0
912,14.0,7.0
913,16.0,7.0
914,13.0,7.0
915,17.0,9.0
916,18.0,5.0
917,20.0,11.0
918,13.0,4.0
919,13.0,12.0
920,22.0,11.0
921,9.0,4.0
922,16.0,8.0
923,22.0,8.0
924,17.0,5.0
925,8.0,10.0
926,13.0,3.0
927,16.0,9.0
928,19.0,6.0
929,17.0,7.0
930,15.0,5.0
931,24.0,4.0
932,16.0,4.0
933,15.0,8.0
934,17.0,11.0
935,24.0,12.0
936,15.0,10.0
937,24.0,11.0
938,27.0,13.0
939,18.0,13.0
940,13.0,8.0
941,22.0,13.0
942,11.0,4.0
943,21.0,6.0
944,23.0,9.0
945,13.0,8.0
946,22.0,9.0
947,10.0,7.0
948,11.0,9.0
949,14.0,8.0
950,13.0,5.0
951,19.0,10.0
952,15.0,5.0
953,15.0,9.0
954,15.0,10.0
955,18.0,7.0
956,13.0,10.0
957,17.0,8.0
958,19.0,10.0
959,22.0,8.0
960,14.0,8.0
961,21.0,9.0
962,18.0,5.0
963,13.0,10.0
964,16.0,9.0
965,17.0,7.0
966,17.0,9.0
967,16.0,6.0
968,24.0,5.0
969,15.0,9.0
970,13.0,9.0
971,13.0,9.0
972,12.0,5.0
973,14.0,7.0
974,20.0,8.0
975,12.0,7.0
976,18.0,8.0
977,17.0,6.0
978,25.0,9.0
979,9.0,10.0
980,21.0,10.0
981,14.0,8.0
982,17.0,6.0
983,18.0,8.0
984,27.0,7.0
985,34.0,4.0
986,24.0,8.0
987,20.0,11.0
988,25.0,7.0
989,18.0,8.0
990,21.0,14.0
991,19.0,8.0
992,26.0,8.0
993,27.0,7.0
994,20.0,11.0
995,22.0,16.0
996,18.0,6.0
997,16.0,5.0
998,22.0,4.0
999,21.0,5.0
