,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
235,14.0,36.0
236,10.0,24.0
237,11.0,33.0
238,11.0,28.0
239,18.0,24.0
240,17.0,20.0
241,14.0,17.0
242,14.0,27.0
243,7.0,27.0
244,16.0,30.0
245,10.0,18.0
246,8.0,22.0
247,8.0,33.0
248,5.0,24.0
249,13.0,26.0
250,16.0,18.0
251,12.0,25.0
252,9.0,29.0
253,13.0,21.0
254,12.0,25.0
255,14.0,15.0
256,11.0,24.0
257,10.0,24.0
258,11.0,23.0
259,10.0,21.0
260,15.0,29.0
261,10.0,26.0
262,11.0,28.0
263,11.0,26.0
264,9.0,19.0
265,8.0,21.0
266,7.0,20.0
267,13.0,29.0
268,19.0,22.0
269,12.0,19.0
270,9.0,21.0
271,6.0,20.0
272,13.0,24.0
273,5.0,17.0
274,12.0,27.0
275,7.0,14.0
276,9.0,22.0
277,15.0,26.0
278,10.0,31.0
279,10.0,23.0
280,14.0,32.0
281,17.0,23.0
282,14.0,21.0
283,10.0,27.0
284,10.0,28.0
285,8.0,22.0
286,12.0,27.0
287,7.0,24.0
288,7.0,27.0
289,11.0,23.0
290,14.0,28.0
291,13.0,16.0
292,11.0,29.0
293,8.0,20.0
294,14.0,36.0
295,13.0,33.0
296,13.0,24.0
297,6.0,22.0
298,11.0,37.0
299,13.0,33.0
300,17.0,29.0
301,12.0,32.0
302,8.0,30.0
303,9.0,33.0
304,11.0,22.0
305,9.0,18.0
306,13.0,31.0
307,14.0,25.0
308,14.0,26.0
309,14.0,33.0
310,9.0,36.0
311,8.0,25.0
312,14.0,28.0
313,11.0,26.0
314,10.0,20.0
315,6.0,29.0
316,11.0,31.0
317,12.0,33.0
318,6.0,34.0
319,18.0,26.0
320,5.0,35.0
321,14.0,29.0
322,7.0,34.0
323,17.0,14.0
324,6.0,23.0
325,14.0,15.0
326,8.0,19.0
327,3.0,19.0
328,12.0,28.0
329,11.0,22.0
330,7.0,30.0
331,9.0,32.0
332,9.0,21.0
333,6.0,25.0
334,10.0,21.0
335,13.0,34.0
336,8.0,26.0
337,19.0,22.0
338,9.0,23.0
339,8.0,20.0
340,13.0,27.0
341,13.0,25.0
342,16.0,18.0
343,10.0,13.0
344,10.0,30.0
345,16.0,26.0
346,11.0,23.0
347,14.0,19.0
348,15.0,21.0
349,15.0,24.0
350,20.0,29.0
351,15.0,24.0
352,21.0,27.0
353,11.0,21.0
354,14.0,28.0
355,9.0,23.0
356,13.0,20.0
357,15.0,30.0
358,10.0,27.0
359,12.0,27.0
360,16.0,23.0
361,9.0,32.0
362,11.0,24.0
363,20.0,22.0
364,15.0,24.0
365,9.0,30.0
366,17.0,31.0
367,15.0,34.0
368,20.0,48.0
369,16.0,30.0
370,15.0,23.0
371,18.0,28.0
372,14.0,23.0
373,15.0,35.0
374,18.0,24.0
375,17.0,25.0
376,19.0,27.0
377,12.0,27.0
378,17.0,32.0
379,19.0,33.0
380,13.0,23.0
381,14.0,22.0
382,10.0,26.0
383,9.0,30.0
384,17.0,26.0
385,16.0,29.0
386,11.0,13.0
387,7.0,19.0
388,9.0,25.0
389,13.0,26.0
390,7.0,24.0
391,10.0,21.0
392,14.0,25.0
393,10.0,31.0
394,10.0,29.0
395,18.0,22.0
396,7.0,33.0
397,10.0,19.0
398,16.0,26.0
399,16.0,24.0
400,9.0,13.0
401,14.0,22.0
402,9.0,21.0
403,14.0,19.0
404,12.0,28.0
405,13.0,25.0
406,8.0,27.0
407,12.0,19.0
408,12.0,18.0
409,15.0,21.0
410,11.0,20.0
411,17.0,15.0
412,11.0,28.0
413,7.0,27.0
414,6.0,17.0
415,9.0,21.0
416,17.0,19.0
417,14.0,23.0
418,9.0,25.0
419,11.0,26.0
420,18.0,12.0
421,16.0,25.0
422,19.0,22.0
423,19.0,27.0
424,16.0,25.0
425,18.0,23.0
426,13.0,25.0
427,18.0,17.0
428,5.0,22.0
429,9.0,34.0
430,14.0,24.0
431,11.0,15.0
432,10.0,31.0
433,11.0,18.0
434,8.0,23.0
435,10.0,22.0
436,16.0,21.0
437,4.0,22.0
438,10.0,16.0
439,7.0,23.0
440,13.0,20.0
441,7.0,24.0
442,11.0,29.0
443,13.0,19.0
444,10.0,23.0
445,7.0,22.0
446,8.0,26.0
447,12.0,19.0
448,8.0,21.0
449,6.0,25.0
450,11.0,24.0
451,12.0,18.0
452,14.0,25.0
453,3.0,19.0
454,6.0,24.0
455,8.0,18.0
456,6.0,17.0
457,14.0,23.0
458,9.0,13.0
459,9.0,19.0
460,10.0,19.0
461,5.0,20.0
462,8.0,10.0
463,8.0,26.0
464,10.0,22.0
465,8.0,17.0
466,11.0,17.0
467,9.0,23.0
468,12.0,31.0
469,7.0,20.0
470,11.0,15.0
471,4.0,13.0
472,10.0,21.0
473,9.0,15.0
474,6.0,25.0
475,9.0,20.0
476,12.0,19.0
477,13.0,23.0
478,10.0,21.0
479,5.0,11.0
480,11.0,20.0
481,8.0,20.0
482,10.0,19.0
483,12.0,15.0
484,6.0,18.0
485,9.0,17.0
486,7.0,22.0
487,6.0,20.0
488,9.0,20.0
489,6.0,19.0
490,14.0,28.0
491,10.0,13.0
492,6.0,14.0
493,8.0,13.0
494,5.0,14.0
495,5.0,10.0
496,5.0,20.0
497,9.0,15.0
498,11.0,12.0
499,5.0,21.0
500,11.0,17.0
501,11.0,19.0
502,9.0,23.0
503,9.0,16.0
504,17.0,11.0
505,4.0,18.0
506,5.0,13.0
507,9.0,12.0
508,2.0,15.0
509,11.0,14.0
510,10.0,20.0
511,4.0,14.0
512,5.0,12.0
513,18.0,19.0
514,9.0,17.0
515,11.0,17.0
516,11.0,21.0
517,9.0,12.0
518,9.0,25.0
519,9.0,14.0
520,13.0,14.0
521,2.0,24.0
522,12.0,18.0
523,10.0,16.0
524,6.0,23.0
525,13.0,21.0
526,6.0,28.0
527,5.0,9.0
528,8.0,15.0
529,14.0,15.0
530,7.0,16.0
531,6.0,20.0
532,8.0,11.0
533,9.0,16.0
534,9.0,11.0
535,7.0,14.0
536,9.0,15.0
537,10.0,17.0
538,5.0,13.0
539,9.0,14.0
540,11.0,13.0
541,7.0,16.0
542,10.0,19.0
543,8.0,14.0
544,11.0,14.0
545,7.0,8.0
546,9.0,13.0
547,15.0,9.0
548,13.0,16.0
549,8.0,20.0
550,8.0,30.0
551,7.0,13.0
552,5.0,16.0
553,5.0,15.0
554,9.0,19.0
555,9.0,14.0
556,8.0,9.0
557,8.0,9.0
558,10.0,17.0
559,5.0,13.0
560,8.0,16.0
561,2.0,10.0
562,5.0,20.0
563,6.0,15.0
564,7.0,16.0
565,10.0,11.0
566,6.0,15.0
567,6.0,16.0
568,1.0,12.0
569,8.0,8.0
570,5.0,10.0
571,6.0,9.0
572,10.0,12.0
573,10.0,20.0
574,11.0,17.0
575,5.0,14.0
576,7.0,12.0
577,7.0,19.0
578,7.0,14.0
579,13.0,12.0
580,8.0,9.0
581,8.0,18.0
582,5.0,16.0
583,6.0,16.0
584,8.0,11.0
585,8.0,17.0
586,7.0,12.0
587,8.0,14.0
588,4.0,20.0
589,6.0,13.0
590,10.0,8.0
591,9.0,9.0
592,11.0,12.0
593,6.0,14.0
594,9.0,12.0
595,6.0,14.0
596,13.0,12.0
597,9.0,8.0
598,4.0,12.0
599,11.0,13.0
600,6.0,15.0
601,13.0,10.0
602,9.0,15.0
603,4.0,12.0
604,5.0,8.0
605,8.0,7.0
606,6.0,9.0
607,5.0,7.0
608,7.0,14.0
609,7.0,11.0
610,7.0,11.0
611,11.0,13.0
612,5.0,5.0
613,6.0,9.0
614,8.0,16.0
615,12.0,7.0
616,6.0,12.0
617,8.0,8.0
618,6.0,9.0
619,6.0,11.0
620,11.0,10.0
621,10.0,20.0
622,8.0,17.0
623,4.0,13.0
624,2.0,6.0
625,13.0,7.0
626,17.0,11.0
627,9.0,7.0
628,6.0,14.0
629,4.0,11.0
630,2.0,14.0
631,7.0,8.0
632,7.0,17.0
633,5.0,14.0
634,6.0,16.0
635,13.0,12.0
636,8.0,12.0
637,9.0,10.0
638,3.0,9.0
639,6.0,9.0
640,5.0,8.0
641,9.0,16.0
642,5.0,16.0
643,7.0,13.0
644,4.0,13.0
645,4.0,11.0
646,6.0,12.0
647,5.0,7.0
648,6.0,12.0
649,5.0,18.0
650,7.0,9.0
651,8.0,12.0
652,6.0,7.0
653,6.0,10.0
654,7.0,14.0
655,2.0,6.0
656,4.0,16.0
657,7.0,9.0
658,5.0,17.0
659,8.0,16.0
660,7.0,11.0
661,7.0,7.0
662,4.0,14.0
663,7.0,14.0
664,7.0,14.0
665,6.0,9.0
666,4.0,16.0
667,6.0,19.0
668,5.0,16.0
669,12.0,17.0
670,7.0,11.0
671,6.0,10.0
672,10.0,20.0
673,7.0,17.0
674,11.0,15.0
675,5.0,17.0
676,6.0,13.0
677,6.0,13.0
678,4.0,12.0
679,6.0,11.0
680,8.0,13.0
681,8.0,11.0
682,7.0,14.0
683,8.0,9.0
684,7.0,8.0
685,4.0,12.0
686,4.0,17.0
687,10.0,13.0
688,4.0,15.0
689,9.0,11.0
690,9.0,20.0
691,4.0,11.0
692,6.0,15.0
693,9.0,9.0
694,9.0,8.0
695,8.0,15.0
696,5.0,10.0
697,7.0,12.0
698,5.0,9.0
699,8.0,10.0
700,10.0,9.0
701,3.0,13.0
702,7.0,8.0
703,4.0,16.0
704,4.0,9.0
705,6.0,13.0
706,6.0,8.0
707,7.0,8.0
708,6.0,10.0
709,8.0,7.0
710,7.0,13.0
711,5.0,10.0
712,5.0,13.0
713,7.0,11.0
714,7.0,13.0
715,12.0,13.0
716,5.0,13.0
717,14.0,13.0
718,10.0,14.0
719,4.0,12.0
720,5.0,6.0
721,5.0,10.0
722,6.0,9.0
723,5.0,7.0
724,7.0,9.0
725,7.0,10.0
726,8.0,16.0
727,6.0,9.0
728,10.0,12.0
729,10.0,12.0
730,3.0,12.0
731,9.0,12.0
732,8.0,18.0
733,7.0,13.0
734,7.0,9.0
735,2.0,11.0
736,5.0,23.0
737,7.0,7.0
738,8.0,11.0
739,4.0,12.0
740,9.0,3.0
741,5.0,13.0
742,5.0,11.0
743,6.0,15.0
744,5.0,9.0
745,8.0,18.0
746,7.0,10.0
747,4.0,8.0
748,10.0,9.0
749,3.0,17.0
750,4.0,14.0
751,6.0,13.0
752,6.0,14.0
753,12.0,15.0
754,6.0,11.0
755,3.0,12.0
756,7.0,11.0
757,4.0,12.0
758,7.0,11.0
759,7.0,13.0
760,8.0,10.0
761,5.0,14.0
762,2.0,14.0
763,8.0,11.0
764,9.0,8.0
765,10.0,8.0
766,10.0,13.0
767,9.0,12.0
768,3.0,15.0
769,10.0,12.0
770,7.0,11.0
771,4.0,9.0
772,9.0,12.0
773,7.0,14.0
774,5.0,10.0
775,10.0,10.0
776,7.0,14.0
777,10.0,11.0
778,10.0,13.0
779,4.0,11.0
780,4.0,14.0
781,3.0,11.0
782,4.0,13.0
783,10.0,13.0
784,5.0,22.0
785,18.0,10.0
786,7.0,12.0
787,13.0,14.0
788,8.0,8.0
789,8.0,13.0
790,3.0,6.0
791,5.0,8.0
792,6.0,20.0
793,6.0,13.0
794,3.0,15.0
795,6.0,15.0
796,3.0,9.0
797,8.0,8.0
798,3.0,9.0
799,5.0,9.0
800,10.0,15.0
801,6.0,15.0
802,4.0,8.0
803,4.0,14.0
804,7.0,10.0
805,3.0,16.0
806,3.0,12.0
807,9.0,19.0
808,7.0,19.0
809,7.0,13.0
810,7.0,10.0
811,4.0,3.0
812,8.0,9.0
813,6.0,12.0
814,6.0,8.0
815,4.0,14.0
816,3.0,15.0
817,4.0,10.0
818,3.0,10.0
819,11.0,8.0
820,3.0,8.0
821,8.0,14.0
822,4.0,16.0
823,5.0,14.0
824,6.0,14.0
825,5.0,15.0
826,5.0,11.0
827,11.0,7.0
828,3.0,13.0
829,5.0,15.0
830,6.0,13.0
831,3.0,14.0
832,5.0,8.0
833,8.0,16.0
834,5.0,15.0
835,3.0,8.0
836,6.0,10.0
837,4.0,14.0
838,7.0,7.0
839,7.0,15.0
840,6.0,10.0
841,5.0,8.0
842,8.0,12.0
843,10.0,14.0
844,11.0,14.0
845,5.0,14.0
846,7.0,15.0
847,5.0,14.0
848,5.0,16.0
849,7.0,11.0
850,1.0,14.0
851,6.0,14.0
852,7.0,13.0
853,2.0,16.0
854,4.0,10.0
855,10.0,9.0
856,1.0,10.0
857,7.0,10.0
858,5.0,18.0
859,4.0,8.0
860,9.0,8.0
861,4.0,16.0
862,7.0,16.0
863,5.0,12.0
864,8.0,13.0
865,5.0,15.0
866,7.0,15.0
867,8.0,19.0
868,6.0,11.0
869,10.0,19.0
870,13.0,13.0
871,11.0,10.0
872,5.0,11.0
873,6.0,15.0
874,9.0,22.0
875,8.0,18.0
876,6.0,21.0
877,5.0,20.0
878,13.0,11.0
879,9.0,6.0
880,7.0,15.0
881,5.0,21.0
882,9.0,12.0
883,3.0,14.0
884,10.0,14.0
885,1.0,11.0
886,7.0,18.0
887,9.0,24.0
888,6.0,11.0
889,7.0,15.0
890,3.0,11.0
891,7.0,19.0
892,7.0,15.0
893,8.0,13.0
894,13.0,14.0
895,7.0,13.0
896,12.0,13.0
897,8.0,17.0
898,8.0,13.0
899,10.0,17.0
900,12.0,22.0
901,8.0,20.0
902,14.0,28.0
903,12.0,15.0
904,6.0,17.0
905,8.0,21.0
906,13.0,15.0
907,6.0,4.0
908,11.0,13.0
909,8.0,17.0
910,12.0,18.0
911,10.0,17.0
912,13.0,18.0
913,12.0,17.0
914,12.0,14.0
915,11.0,23.0
916,10.0,27.0
917,9.0,13.0
918,8.0,26.0
919,9.0,12.0
920,8.0,12.0
921,10.0,14.0
922,12.0,19.0
923,11.0,17.0
924,13.0,26.0
925,7.0,16.0
926,11.0,18.0
927,11.0,20.0
928,5.0,21.0
929,12.0,16.0
930,8.0,19.0
931,11.0,16.0
932,3.0,20.0
933,7.0,20.0
934,10.0,18.0
935,4.0,17.0
936,9.0,18.0
937,10.0,12.0
938,8.0,17.0
939,6.0,19.0
940,16.0,18.0
941,3.0,19.0
942,12.0,19.0
943,3.0,16.0
944,7.0,19.0
945,22.0,19.0
946,14.0,16.0
947,14.0,21.0
948,9.0,21.0
949,10.0,27.0
950,10.0,17.0
951,10.0,25.0
952,7.0,21.0
953,7.0,15.0
954,9.0,20.0
955,6.0,20.0
956,7.0,15.0
957,12.0,22.0
958,18.0,18.0
959,9.0,22.0
960,18.0,27.0
961,12.0,20.0
962,9.0,19.0
963,10.0,21.0
964,8.0,15.0
965,9.0,19.0
966,6.0,27.0
967,11.0,19.0
968,10.0,18.0
969,6.0,23.0
970,11.0,26.0
971,12.0,21.0
972,11.0,28.0
973,13.0,13.0
974,10.0,19.0
975,11.0,20.0
976,17.0,25.0
977,9.0,18.0
978,9.0,20.0
979,9.0,17.0
980,9.0,26.0
981,8.0,25.0
982,5.0,21.0
983,10.0,17.0
984,15.0,7.0
985,12.0,18.0
986,6.0,21.0
987,10.0,12.0
988,13.0,19.0
989,19.0,18.0
990,10.0,13.0
991,17.0,11.0
992,7.0,20.0
993,11.0,12.0
994,11.0,12.0
995,15.0,17.0
996,15.0,20.0
997,17.0,16.0
998,13.0,14.0
999,6.0,23.0
