,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
283,28.0,12.0
284,14.0,9.0
285,27.0,13.0
286,33.0,18.0
287,25.0,18.0
288,27.0,14.0
289,20.0,9.0
290,23.0,15.0
291,33.0,12.0
292,29.0,18.0
293,25.0,8.0
294,24.0,15.0
295,25.0,9.0
296,36.0,11.0
297,24.0,12.0
298,20.0,17.0
299,34.0,12.0
300,20.0,7.0
301,19.0,21.0
302,23.0,14.0
303,14.0,6.0
304,24.0,10.0
305,38.0,16.0
306,17.0,10.0
307,21.0,14.0
308,23.0,11.0
309,32.0,11.0
310,23.0,19.0
311,27.0,14.0
312,20.0,14.0
313,19.0,15.0
314,23.0,10.0
315,25.0,12.0
316,22.0,10.0
317,25.0,13.0
318,23.0,11.0
319,24.0,17.0
320,30.0,10.0
321,35.0,12.0
322,22.0,12.0
323,15.0,9.0
324,18.0,9.0
325,28.0,10.0
326,28.0,12.0
327,26.0,10.0
328,24.0,15.0
329,20.0,14.0
330,33.0,16.0
331,28.0,16.0
332,22.0,13.0
333,29.0,6.0
334,15.0,10.0
335,33.0,11.0
336,17.0,14.0
337,32.0,14.0
338,29.0,13.0
339,24.0,11.0
340,20.0,12.0
341,23.0,10.0
342,28.0,11.0
343,25.0,10.0
344,25.0,12.0
345,31.0,15.0
346,18.0,20.0
347,24.0,17.0
348,28.0,9.0
349,26.0,13.0
350,25.0,9.0
351,24.0,20.0
352,27.0,10.0
353,29.0,9.0
354,24.0,11.0
355,16.0,15.0
356,23.0,11.0
357,11.0,6.0
358,22.0,10.0
359,33.0,7.0
360,23.0,12.0
361,24.0,5.0
362,26.0,11.0
363,19.0,18.0
364,24.0,11.0
365,17.0,4.0
366,25.0,13.0
367,17.0,14.0
368,16.0,12.0
369,21.0,10.0
370,18.0,13.0
371,23.0,5.0
372,26.0,11.0
373,27.0,10.0
374,26.0,14.0
375,27.0,18.0
376,22.0,8.0
377,22.0,10.0
378,18.0,11.0
379,17.0,11.0
380,18.0,8.0
381,24.0,14.0
382,25.0,5.0
383,14.0,13.0
384,23.0,11.0
385,23.0,17.0
386,34.0,13.0
387,27.0,3.0
388,24.0,11.0
389,30.0,5.0
390,22.0,9.0
391,24.0,18.0
392,16.0,13.0
393,17.0,13.0
394,26.0,7.0
395,21.0,10.0
396,26.0,4.0
397,14.0,10.0
398,17.0,15.0
399,26.0,6.0
400,23.0,7.0
401,23.0,13.0
402,21.0,13.0
403,25.0,15.0
404,22.0,12.0
405,27.0,18.0
406,25.0,21.0
407,19.0,26.0
408,24.0,12.0
409,26.0,15.0
410,20.0,13.0
411,11.0,12.0
412,16.0,13.0
413,27.0,13.0
414,29.0,9.0
415,22.0,12.0
416,22.0,7.0
417,19.0,12.0
418,19.0,12.0
419,23.0,11.0
420,25.0,13.0
421,15.0,15.0
422,16.0,14.0
423,17.0,12.0
424,18.0,11.0
425,22.0,10.0
426,14.0,10.0
427,16.0,12.0
428,18.0,18.0
429,21.0,5.0
430,21.0,16.0
431,13.0,8.0
432,18.0,13.0
433,19.0,9.0
434,16.0,11.0
435,19.0,13.0
436,19.0,12.0
437,22.0,11.0
438,17.0,6.0
439,26.0,12.0
440,17.0,5.0
441,23.0,9.0
442,14.0,7.0
443,13.0,11.0
444,15.0,6.0
445,18.0,8.0
446,11.0,8.0
447,16.0,12.0
448,22.0,10.0
449,21.0,7.0
450,15.0,8.0
451,22.0,11.0
452,20.0,11.0
453,16.0,12.0
454,20.0,8.0
455,15.0,19.0
456,26.0,17.0
457,21.0,7.0
458,17.0,13.0
459,15.0,6.0
460,14.0,10.0
461,17.0,17.0
462,20.0,10.0
463,19.0,8.0
464,12.0,8.0
465,13.0,8.0
466,18.0,8.0
467,15.0,6.0
468,15.0,11.0
469,19.0,11.0
470,15.0,12.0
471,15.0,8.0
472,21.0,10.0
473,16.0,8.0
474,14.0,6.0
475,20.0,8.0
476,15.0,5.0
477,26.0,11.0
478,7.0,14.0
479,22.0,15.0
480,16.0,12.0
481,21.0,10.0
482,24.0,12.0
483,22.0,11.0
484,14.0,11.0
485,9.0,8.0
486,13.0,13.0
487,18.0,11.0
488,18.0,15.0
489,21.0,10.0
490,24.0,4.0
491,19.0,12.0
492,17.0,10.0
493,18.0,7.0
494,18.0,12.0
495,18.0,9.0
496,19.0,16.0
497,19.0,12.0
498,14.0,7.0
499,14.0,11.0
500,14.0,9.0
501,17.0,9.0
502,16.0,13.0
503,13.0,9.0
504,13.0,14.0
505,20.0,9.0
506,16.0,10.0
507,13.0,7.0
508,23.0,11.0
509,18.0,14.0
510,18.0,8.0
511,17.0,8.0
512,19.0,9.0
513,20.0,9.0
514,28.0,7.0
515,20.0,6.0
516,10.0,5.0
517,12.0,9.0
518,32.0,4.0
519,14.0,6.0
520,14.0,8.0
521,11.0,5.0
522,13.0,7.0
523,15.0,11.0
524,20.0,13.0
525,16.0,11.0
526,17.0,10.0
527,11.0,10.0
528,11.0,14.0
529,15.0,4.0
530,17.0,6.0
531,14.0,16.0
532,11.0,12.0
533,24.0,7.0
534,21.0,4.0
535,21.0,11.0
536,16.0,7.0
537,11.0,10.0
538,14.0,10.0
539,22.0,5.0
540,13.0,4.0
541,10.0,7.0
542,11.0,11.0
543,11.0,7.0
544,15.0,4.0
545,10.0,2.0
546,15.0,5.0
547,11.0,7.0
548,9.0,6.0
549,18.0,7.0
550,9.0,7.0
551,20.0,9.0
552,20.0,13.0
553,8.0,5.0
554,10.0,8.0
555,15.0,7.0
556,20.0,9.0
557,13.0,9.0
558,15.0,7.0
559,20.0,6.0
560,10.0,8.0
561,15.0,3.0
562,19.0,10.0
563,11.0,8.0
564,10.0,7.0
565,8.0,7.0
566,12.0,7.0
567,9.0,10.0
568,16.0,9.0
569,13.0,10.0
570,18.0,7.0
571,8.0,5.0
572,13.0,7.0
573,18.0,6.0
574,18.0,10.0
575,20.0,8.0
576,20.0,6.0
577,18.0,9.0
578,10.0,7.0
579,10.0,7.0
580,12.0,5.0
581,12.0,7.0
582,18.0,10.0
583,12.0,10.0
584,17.0,5.0
585,21.0,10.0
586,16.0,9.0
587,14.0,9.0
588,20.0,10.0
589,10.0,8.0
590,18.0,15.0
591,13.0,4.0
592,14.0,8.0
593,13.0,8.0
594,10.0,9.0
595,16.0,10.0
596,17.0,3.0
597,6.0,11.0
598,14.0,6.0
599,16.0,6.0
600,21.0,5.0
601,20.0,4.0
602,14.0,2.0
603,14.0,3.0
604,10.0,7.0
605,19.0,9.0
606,16.0,2.0
607,13.0,7.0
608,13.0,11.0
609,13.0,10.0
610,9.0,3.0
611,7.0,5.0
612,17.0,3.0
613,17.0,4.0
614,17.0,5.0
615,10.0,5.0
616,9.0,9.0
617,13.0,3.0
618,14.0,6.0
619,13.0,5.0
620,10.0,11.0
621,17.0,6.0
622,10.0,4.0
623,6.0,1.0
624,12.0,12.0
625,12.0,9.0
626,14.0,8.0
627,16.0,5.0
628,19.0,4.0
629,10.0,8.0
630,8.0,10.0
631,10.0,3.0
632,11.0,8.0
633,9.0,3.0
634,16.0,8.0
635,15.0,5.0
636,11.0,4.0
637,8.0,11.0
638,9.0,7.0
639,10.0,2.0
640,18.0,10.0
641,15.0,13.0
642,11.0,3.0
643,11.0,6.0
644,6.0,5.0
645,14.0,7.0
646,11.0,9.0
647,10.0,5.0
648,14.0,11.0
649,17.0,6.0
650,17.0,6.0
651,16.0,10.0
652,10.0,6.0
653,12.0,5.0
654,12.0,9.0
655,12.0,5.0
656,14.0,5.0
657,9.0,4.0
658,12.0,3.0
659,15.0,9.0
660,7.0,8.0
661,4.0,7.0
662,14.0,4.0
663,12.0,3.0
664,10.0,6.0
665,13.0,7.0
666,10.0,4.0
667,13.0,11.0
668,7.0,5.0
669,11.0,9.0
670,7.0,12.0
671,7.0,9.0
672,10.0,11.0
673,12.0,7.0
674,12.0,12.0
675,13.0,12.0
676,21.0,9.0
677,12.0,4.0
678,12.0,9.0
679,6.0,8.0
680,11.0,7.0
681,10.0,3.0
682,9.0,9.0
683,16.0,8.0
684,12.0,4.0
685,15.0,4.0
686,14.0,8.0
687,17.0,2.0
688,14.0,5.0
689,7.0,6.0
690,16.0,5.0
691,15.0,8.0
692,13.0,3.0
693,10.0,6.0
694,11.0,8.0
695,10.0,3.0
696,12.0,9.0
697,13.0,6.0
698,11.0,6.0
699,10.0,6.0
700,13.0,4.0
701,6.0,5.0
702,8.0,6.0
703,17.0,7.0
704,12.0,4.0
705,7.0,3.0
706,8.0,4.0
707,8.0,8.0
708,13.0,6.0
709,15.0,3.0
710,16.0,6.0
711,16.0,8.0
712,15.0,9.0
713,13.0,8.0
714,9.0,4.0
715,6.0,4.0
716,13.0,7.0
717,16.0,8.0
718,15.0,17.0
719,13.0,5.0
720,12.0,8.0
721,15.0,8.0
722,8.0,8.0
723,14.0,10.0
724,12.0,4.0
725,6.0,7.0
726,11.0,5.0
727,13.0,10.0
728,15.0,6.0
729,20.0,9.0
730,15.0,5.0
731,12.0,11.0
732,8.0,4.0
733,7.0,5.0
734,12.0,2.0
735,12.0,8.0
736,21.0,11.0
737,15.0,7.0
738,18.0,8.0
739,15.0,5.0
740,18.0,6.0
741,13.0,6.0
742,11.0,7.0
743,10.0,5.0
744,5.0,5.0
745,11.0,10.0
746,11.0,7.0
747,9.0,6.0
748,14.0,7.0
749,9.0,6.0
750,10.0,3.0
751,9.0,4.0
752,9.0,7.0
753,9.0,13.0
754,13.0,6.0
755,12.0,2.0
756,9.0,7.0
757,18.0,5.0
758,8.0,7.0
759,11.0,3.0
760,15.0,9.0
761,12.0,9.0
762,8.0,10.0
763,13.0,4.0
764,13.0,7.0
765,15.0,6.0
766,16.0,8.0
767,13.0,11.0
768,5.0,7.0
769,7.0,4.0
770,11.0,7.0
771,10.0,5.0
772,11.0,2.0
773,16.0,5.0
774,15.0,5.0
775,17.0,5.0
776,10.0,6.0
777,9.0,6.0
778,11.0,6.0
779,13.0,7.0
780,6.0,9.0
781,6.0,7.0
782,8.0,7.0
783,12.0,7.0
784,9.0,4.0
785,13.0,9.0
786,10.0,2.0
787,12.0,3.0
788,11.0,5.0
789,10.0,8.0
790,11.0,5.0
791,9.0,8.0
792,12.0,5.0
793,17.0,6.0
794,15.0,12.0
795,15.0,8.0
796,16.0,7.0
797,10.0,2.0
798,15.0,7.0
799,12.0,6.0
800,10.0,11.0
801,10.0,9.0
802,8.0,3.0
803,13.0,5.0
804,11.0,5.0
805,15.0,6.0
806,8.0,6.0
807,13.0,7.0
808,12.0,5.0
809,7.0,8.0
810,5.0,5.0
811,12.0,6.0
812,10.0,7.0
813,6.0,5.0
814,8.0,4.0
815,12.0,4.0
816,4.0,7.0
817,9.0,6.0
818,16.0,6.0
819,14.0,3.0
820,12.0,3.0
821,18.0,4.0
822,13.0,7.0
823,8.0,7.0
824,10.0,6.0
825,13.0,9.0
826,16.0,3.0
827,11.0,5.0
828,15.0,8.0
829,15.0,7.0
830,10.0,7.0
831,13.0,3.0
832,13.0,5.0
833,21.0,4.0
834,12.0,5.0
835,17.0,8.0
836,10.0,6.0
837,16.0,10.0
838,12.0,6.0
839,8.0,7.0
840,5.0,8.0
841,12.0,7.0
842,12.0,4.0
843,13.0,7.0
844,9.0,6.0
845,8.0,3.0
846,11.0,10.0
847,9.0,10.0
848,7.0,6.0
849,15.0,6.0
850,13.0,4.0
851,10.0,12.0
852,10.0,7.0
853,12.0,3.0
854,10.0,3.0
855,8.0,6.0
856,18.0,8.0
857,11.0,9.0
858,15.0,15.0
859,8.0,8.0
860,13.0,7.0
861,11.0,6.0
862,13.0,8.0
863,7.0,13.0
864,7.0,6.0
865,11.0,9.0
866,21.0,13.0
867,11.0,7.0
868,14.0,3.0
869,12.0,4.0
870,15.0,13.0
871,12.0,6.0
872,8.0,14.0
873,9.0,9.0
874,6.0,9.0
875,17.0,7.0
876,13.0,7.0
877,14.0,12.0
878,13.0,10.0
879,17.0,8.0
880,20.0,8.0
881,15.0,3.0
882,10.0,8.0
883,14.0,7.0
884,18.0,6.0
885,11.0,10.0
886,10.0,10.0
887,13.0,10.0
888,13.0,6.0
889,12.0,14.0
890,17.0,9.0
891,16.0,4.0
892,9.0,10.0
893,15.0,5.0
894,13.0,2.0
895,13.0,8.0
896,10.0,3.0
897,18.0,5.0
898,11.0,14.0
899,15.0,6.0
900,16.0,5.0
901,16.0,4.0
902,13.0,6.0
903,16.0,4.0
904,14.0,7.0
905,14.0,7.0
906,11.0,6.0
907,9.0,11.0
908,14.0,6.0
909,17.0,8.0
910,14.0,9.0
911,9.0,6.0
912,16.0,5.0
913,18.0,9.0
914,13.0,15.0
915,23.0,9.0
916,13.0,8.0
917,18.0,4.0
918,11.0,3.0
919,11.0,11.0
920,8.0,8.0
921,6.0,4.0
922,11.0,8.0
923,15.0,8.0
924,9.0,3.0
925,15.0,10.0
926,17.0,9.0
927,14.0,5.0
928,17.0,3.0
929,12.0,4.0
930,12.0,8.0
931,14.0,6.0
932,15.0,7.0
933,7.0,8.0
934,14.0,10.0
935,25.0,3.0
936,15.0,7.0
937,16.0,3.0
938,20.0,6.0
939,19.0,9.0
940,9.0,10.0
941,12.0,8.0
942,15.0,7.0
943,16.0,11.0
944,18.0,5.0
945,15.0,8.0
946,12.0,7.0
947,13.0,6.0
948,19.0,5.0
949,14.0,7.0
950,15.0,9.0
951,14.0,7.0
952,25.0,5.0
953,13.0,5.0
954,18.0,8.0
955,9.0,8.0
956,14.0,6.0
957,14.0,3.0
958,17.0,11.0
959,14.0,7.0
960,9.0,7.0
961,13.0,8.0
962,16.0,4.0
963,20.0,4.0
964,14.0,6.0
965,19.0,7.0
966,22.0,8.0
967,23.0,3.0
968,14.0,8.0
969,15.0,4.0
970,21.0,7.0
971,13.0,5.0
972,10.0,13.0
973,17.0,6.0
974,19.0,13.0
975,15.0,6.0
976,15.0,8.0
977,13.0,9.0
978,21.0,7.0
979,19.0,14.0
980,30.0,14.0
981,22.0,12.0
982,12.0,13.0
983,15.0,17.0
984,22.0,12.0
985,18.0,15.0
986,15.0,12.0
987,23.0,15.0
988,32.0,15.0
989,17.0,15.0
990,12.0,9.0
991,21.0,13.0
992,14.0,11.0
993,15.0,13.0
994,9.0,9.0
995,26.0,14.0
996,24.0,14.0
997,17.0,10.0
998,15.0,12.0
999,12.0,8.0
