,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
175,11.0,19.0
176,10.0,26.0
177,11.0,22.0
178,17.0,24.0
179,14.0,37.0
180,16.0,32.0
181,15.0,29.0
182,11.0,20.0
183,10.0,17.0
184,12.0,29.0
185,9.0,20.0
186,15.0,21.0
187,13.0,26.0
188,18.0,20.0
189,18.0,21.0
190,19.0,38.0
191,10.0,23.0
192,10.0,26.0
193,10.0,29.0
194,11.0,23.0
195,14.0,28.0
196,14.0,22.0
197,12.0,19.0
198,8.0,30.0
199,10.0,27.0
200,16.0,16.0
201,7.0,24.0
202,9.0,21.0
203,8.0,26.0
204,13.0,27.0
205,23.0,25.0
206,11.0,21.0
207,13.0,22.0
208,21.0,28.0
209,12.0,25.0
210,16.0,21.0
211,12.0,16.0
212,12.0,25.0
213,7.0,25.0
214,12.0,28.0
215,11.0,29.0
216,11.0,28.0
217,11.0,20.0
218,12.0,32.0
219,12.0,33.0
220,11.0,22.0
221,17.0,26.0
222,11.0,27.0
223,16.0,19.0
224,14.0,22.0
225,11.0,23.0
226,18.0,16.0
227,14.0,26.0
228,14.0,18.0
229,13.0,10.0
230,19.0,29.0
231,10.0,31.0
232,12.0,25.0
233,7.0,27.0
234,12.0,24.0
235,14.0,19.0
236,11.0,21.0
237,14.0,24.0
238,13.0,26.0
239,11.0,17.0
240,9.0,23.0
241,9.0,22.0
242,9.0,27.0
243,6.0,25.0
244,11.0,29.0
245,10.0,30.0
246,18.0,33.0
247,15.0,28.0
248,16.0,31.0
249,15.0,26.0
250,8.0,31.0
251,12.0,33.0
252,14.0,24.0
253,13.0,38.0
254,14.0,32.0
255,13.0,28.0
256,10.0,18.0
257,16.0,27.0
258,9.0,29.0
259,13.0,25.0
260,12.0,17.0
261,11.0,27.0
262,17.0,23.0
263,8.0,24.0
264,12.0,27.0
265,15.0,29.0
266,10.0,21.0
267,10.0,26.0
268,13.0,34.0
269,10.0,30.0
270,15.0,23.0
271,6.0,23.0
272,13.0,27.0
273,17.0,29.0
274,18.0,36.0
275,13.0,29.0
276,14.0,23.0
277,14.0,32.0
278,15.0,26.0
279,16.0,25.0
280,19.0,27.0
281,12.0,24.0
282,4.0,28.0
283,6.0,25.0
284,12.0,28.0
285,14.0,28.0
286,13.0,22.0
287,14.0,29.0
288,5.0,23.0
289,11.0,20.0
290,12.0,20.0
291,12.0,30.0
292,15.0,26.0
293,23.0,24.0
294,16.0,42.0
295,11.0,27.0
296,15.0,36.0
297,13.0,30.0
298,11.0,22.0
299,15.0,31.0
300,11.0,19.0
301,15.0,27.0
302,11.0,18.0
303,15.0,35.0
304,6.0,28.0
305,23.0,25.0
306,14.0,32.0
307,11.0,17.0
308,12.0,13.0
309,17.0,31.0
310,7.0,34.0
311,10.0,20.0
312,14.0,23.0
313,10.0,21.0
314,9.0,28.0
315,12.0,21.0
316,14.0,18.0
317,7.0,28.0
318,16.0,21.0
319,9.0,25.0
320,14.0,17.0
321,10.0,26.0
322,10.0,21.0
323,11.0,22.0
324,12.0,18.0
325,12.0,30.0
326,13.0,26.0
327,9.0,24.0
328,6.0,26.0
329,6.0,31.0
330,9.0,22.0
331,10.0,28.0
332,10.0,21.0
333,18.0,19.0
334,16.0,24.0
335,12.0,21.0
336,8.0,24.0
337,9.0,22.0
338,14.0,17.0
339,18.0,17.0
340,8.0,21.0
341,20.0,29.0
342,12.0,22.0
343,10.0,16.0
344,12.0,20.0
345,14.0,25.0
346,12.0,15.0
347,13.0,14.0
348,15.0,23.0
349,9.0,22.0
350,10.0,27.0
351,11.0,22.0
352,14.0,20.0
353,10.0,23.0
354,12.0,25.0
355,10.0,19.0
356,10.0,32.0
357,17.0,16.0
358,14.0,26.0
359,18.0,34.0
360,13.0,19.0
361,16.0,18.0
362,10.0,17.0
363,9.0,21.0
364,12.0,18.0
365,15.0,15.0
366,17.0,27.0
367,9.0,26.0
368,14.0,24.0
369,14.0,20.0
370,14.0,23.0
371,6.0,23.0
372,12.0,21.0
373,9.0,13.0
374,9.0,21.0
375,16.0,30.0
376,7.0,25.0
377,10.0,22.0
378,13.0,25.0
379,14.0,14.0
380,13.0,22.0
381,5.0,26.0
382,10.0,11.0
383,6.0,26.0
384,9.0,13.0
385,11.0,21.0
386,3.0,20.0
387,10.0,20.0
388,11.0,18.0
389,8.0,23.0
390,5.0,19.0
391,11.0,22.0
392,14.0,21.0
393,8.0,18.0
394,7.0,20.0
395,8.0,23.0
396,10.0,23.0
397,5.0,19.0
398,10.0,15.0
399,4.0,19.0
400,8.0,22.0
401,7.0,22.0
402,12.0,20.0
403,11.0,18.0
404,7.0,14.0
405,9.0,16.0
406,4.0,20.0
407,9.0,20.0
408,10.0,17.0
409,8.0,12.0
410,7.0,15.0
411,13.0,16.0
412,8.0,19.0
413,8.0,20.0
414,12.0,14.0
415,13.0,19.0
416,13.0,17.0
417,8.0,13.0
418,12.0,16.0
419,12.0,21.0
420,9.0,23.0
421,8.0,20.0
422,15.0,19.0
423,8.0,14.0
424,5.0,31.0
425,5.0,18.0
426,11.0,23.0
427,4.0,21.0
428,8.0,16.0
429,9.0,19.0
430,8.0,17.0
431,7.0,20.0
432,7.0,21.0
433,14.0,20.0
434,8.0,12.0
435,10.0,24.0
436,12.0,18.0
437,14.0,19.0
438,13.0,18.0
439,8.0,16.0
440,10.0,14.0
441,6.0,14.0
442,9.0,18.0
443,7.0,13.0
444,10.0,25.0
445,4.0,19.0
446,12.0,17.0
447,7.0,14.0
448,17.0,22.0
449,7.0,15.0
450,8.0,17.0
451,3.0,15.0
452,12.0,12.0
453,8.0,17.0
454,9.0,8.0
455,8.0,11.0
456,7.0,15.0
457,3.0,14.0
458,5.0,15.0
459,11.0,9.0
460,10.0,18.0
461,8.0,22.0
462,9.0,26.0
463,7.0,17.0
464,7.0,18.0
465,7.0,18.0
466,6.0,16.0
467,6.0,17.0
468,12.0,22.0
469,14.0,16.0
470,10.0,11.0
471,9.0,23.0
472,10.0,12.0
473,14.0,17.0
474,6.0,14.0
475,10.0,9.0
476,10.0,15.0
477,6.0,25.0
478,5.0,14.0
479,9.0,25.0
480,6.0,12.0
481,12.0,22.0
482,6.0,19.0
483,12.0,17.0
484,8.0,16.0
485,7.0,15.0
486,10.0,13.0
487,5.0,16.0
488,10.0,17.0
489,8.0,13.0
490,8.0,18.0
491,12.0,18.0
492,5.0,13.0
493,5.0,8.0
494,11.0,17.0
495,7.0,21.0
496,4.0,12.0
497,9.0,17.0
498,11.0,13.0
499,9.0,21.0
500,9.0,21.0
501,5.0,13.0
502,8.0,12.0
503,10.0,21.0
504,7.0,14.0
505,11.0,17.0
506,9.0,21.0
507,3.0,17.0
508,7.0,17.0
509,4.0,10.0
510,12.0,15.0
511,7.0,14.0
512,12.0,10.0
513,9.0,11.0
514,10.0,18.0
515,11.0,15.0
516,9.0,20.0
517,9.0,13.0
518,10.0,15.0
519,7.0,9.0
520,6.0,17.0
521,5.0,13.0
522,11.0,19.0
523,8.0,18.0
524,4.0,10.0
525,10.0,19.0
526,7.0,14.0
527,7.0,11.0
528,6.0,19.0
529,7.0,15.0
530,6.0,16.0
531,7.0,15.0
532,5.0,19.0
533,9.0,8.0
534,9.0,12.0
535,6.0,17.0
536,10.0,17.0
537,5.0,15.0
538,10.0,18.0
539,7.0,11.0
540,12.0,15.0
541,11.0,10.0
542,10.0,8.0
543,10.0,17.0
544,6.0,13.0
545,12.0,18.0
546,7.0,23.0
547,8.0,17.0
548,6.0,13.0
549,5.0,7.0
550,9.0,11.0
551,6.0,9.0
552,6.0,21.0
553,8.0,7.0
554,7.0,13.0
555,3.0,10.0
556,7.0,10.0
557,5.0,8.0
558,3.0,13.0
559,11.0,14.0
560,6.0,19.0
561,11.0,10.0
562,5.0,12.0
563,6.0,12.0
564,2.0,9.0
565,4.0,12.0
566,7.0,10.0
567,13.0,16.0
568,5.0,7.0
569,11.0,13.0
570,7.0,17.0
571,7.0,20.0
572,4.0,16.0
573,4.0,11.0
574,6.0,9.0
575,5.0,13.0
576,5.0,14.0
577,8.0,12.0
578,8.0,21.0
579,4.0,9.0
580,5.0,13.0
581,7.0,11.0
582,10.0,16.0
583,8.0,13.0
584,3.0,18.0
585,13.0,18.0
586,7.0,9.0
587,9.0,7.0
588,5.0,12.0
589,8.0,10.0
590,10.0,22.0
591,10.0,13.0
592,9.0,14.0
593,10.0,14.0
594,7.0,17.0
595,6.0,16.0
596,8.0,9.0
597,10.0,14.0
598,10.0,4.0
599,2.0,9.0
600,4.0,9.0
601,5.0,6.0
602,8.0,11.0
603,8.0,9.0
604,9.0,8.0
605,5.0,16.0
606,10.0,12.0
607,2.0,11.0
608,8.0,10.0
609,7.0,15.0
610,6.0,16.0
611,5.0,9.0
612,1.0,11.0
613,3.0,11.0
614,8.0,11.0
615,10.0,11.0
616,7.0,11.0
617,8.0,17.0
618,3.0,13.0
619,12.0,9.0
620,16.0,6.0
621,7.0,14.0
622,5.0,14.0
623,3.0,18.0
624,7.0,11.0
625,2.0,9.0
626,6.0,10.0
627,9.0,9.0
628,6.0,10.0
629,4.0,16.0
630,2.0,14.0
631,10.0,7.0
632,10.0,8.0
633,8.0,7.0
634,8.0,22.0
635,6.0,12.0
636,5.0,11.0
637,6.0,7.0
638,3.0,16.0
639,7.0,13.0
640,4.0,11.0
641,7.0,15.0
642,7.0,14.0
643,4.0,12.0
644,9.0,10.0
645,5.0,9.0
646,5.0,12.0
647,5.0,14.0
648,8.0,16.0
649,4.0,21.0
650,7.0,12.0
651,6.0,7.0
652,6.0,15.0
653,13.0,7.0
654,10.0,15.0
655,5.0,11.0
656,7.0,5.0
657,9.0,20.0
658,9.0,12.0
659,6.0,8.0
660,7.0,11.0
661,6.0,14.0
662,11.0,6.0
663,2.0,14.0
664,12.0,12.0
665,9.0,11.0
666,5.0,6.0
667,9.0,15.0
668,4.0,16.0
669,7.0,6.0
670,10.0,18.0
671,6.0,13.0
672,10.0,7.0
673,4.0,19.0
674,8.0,16.0
675,7.0,10.0
676,6.0,18.0
677,11.0,9.0
678,1.0,9.0
679,6.0,17.0
680,6.0,12.0
681,9.0,8.0
682,6.0,10.0
683,8.0,10.0
684,9.0,16.0
685,5.0,7.0
686,11.0,14.0
687,6.0,16.0
688,9.0,8.0
689,6.0,11.0
690,4.0,10.0
691,7.0,10.0
692,9.0,14.0
693,5.0,16.0
694,8.0,17.0
695,7.0,13.0
696,10.0,14.0
697,5.0,12.0
698,5.0,16.0
699,3.0,18.0
700,8.0,20.0
701,4.0,15.0
702,9.0,15.0
703,4.0,12.0
704,6.0,15.0
705,7.0,10.0
706,7.0,9.0
707,7.0,13.0
708,3.0,7.0
709,13.0,13.0
710,9.0,12.0
711,6.0,10.0
712,6.0,10.0
713,13.0,13.0
714,5.0,13.0
715,5.0,18.0
716,9.0,12.0
717,6.0,12.0
718,13.0,17.0
719,8.0,11.0
720,9.0,19.0
721,11.0,11.0
722,6.0,18.0
723,7.0,17.0
724,6.0,13.0
725,5.0,12.0
726,9.0,16.0
727,6.0,13.0
728,5.0,13.0
729,8.0,7.0
730,7.0,16.0
731,6.0,11.0
732,5.0,10.0
733,11.0,12.0
734,5.0,16.0
735,9.0,12.0
736,11.0,11.0
737,9.0,13.0
738,5.0,12.0
739,10.0,8.0
740,10.0,10.0
741,12.0,11.0
742,6.0,11.0
743,9.0,12.0
744,5.0,9.0
745,11.0,12.0
746,5.0,17.0
747,5.0,20.0
748,3.0,12.0
749,8.0,16.0
750,2.0,16.0
751,5.0,11.0
752,6.0,16.0
753,8.0,13.0
754,11.0,15.0
755,7.0,14.0
756,8.0,13.0
757,3.0,9.0
758,11.0,13.0
759,8.0,14.0
760,5.0,9.0
761,9.0,16.0
762,8.0,10.0
763,10.0,17.0
764,7.0,9.0
765,6.0,16.0
766,8.0,14.0
767,5.0,10.0
768,3.0,14.0
769,2.0,13.0
770,7.0,11.0
771,10.0,8.0
772,6.0,15.0
773,9.0,13.0
774,7.0,17.0
775,9.0,11.0
776,5.0,5.0
777,7.0,15.0
778,6.0,14.0
779,5.0,13.0
780,8.0,13.0
781,3.0,12.0
782,6.0,12.0
783,5.0,16.0
784,3.0,19.0
785,5.0,16.0
786,6.0,9.0
787,8.0,17.0
788,5.0,11.0
789,7.0,20.0
790,7.0,16.0
791,6.0,22.0
792,5.0,12.0
793,7.0,8.0
794,7.0,21.0
795,5.0,10.0
796,7.0,22.0
797,5.0,12.0
798,10.0,15.0
799,3.0,9.0
800,13.0,16.0
801,7.0,8.0
802,5.0,7.0
803,3.0,17.0
804,9.0,17.0
805,11.0,16.0
806,10.0,10.0
807,5.0,11.0
808,7.0,22.0
809,4.0,8.0
810,5.0,14.0
811,5.0,11.0
812,5.0,11.0
813,11.0,15.0
814,10.0,13.0
815,8.0,7.0
816,1.0,18.0
817,6.0,13.0
818,10.0,19.0
819,7.0,23.0
820,7.0,19.0
821,12.0,16.0
822,8.0,15.0
823,8.0,21.0
824,6.0,13.0
825,6.0,12.0
826,12.0,12.0
827,6.0,14.0
828,5.0,15.0
829,10.0,9.0
830,5.0,15.0
831,9.0,13.0
832,5.0,19.0
833,5.0,25.0
834,9.0,20.0
835,6.0,12.0
836,8.0,15.0
837,11.0,18.0
838,15.0,17.0
839,15.0,15.0
840,11.0,17.0
841,10.0,10.0
842,7.0,14.0
843,12.0,9.0
844,9.0,11.0
845,5.0,13.0
846,8.0,17.0
847,10.0,19.0
848,12.0,21.0
849,8.0,20.0
850,7.0,17.0
851,11.0,18.0
852,10.0,11.0
853,5.0,10.0
854,7.0,12.0
855,10.0,13.0
856,9.0,21.0
857,11.0,13.0
858,5.0,16.0
859,14.0,28.0
860,10.0,20.0
861,3.0,17.0
862,5.0,16.0
863,9.0,14.0
864,8.0,10.0
865,10.0,11.0
866,4.0,9.0
867,12.0,17.0
868,5.0,12.0
869,8.0,25.0
870,13.0,16.0
871,7.0,15.0
872,9.0,20.0
873,14.0,20.0
874,6.0,17.0
875,8.0,15.0
876,7.0,11.0
877,7.0,15.0
878,10.0,22.0
879,8.0,16.0
880,11.0,16.0
881,6.0,23.0
882,7.0,14.0
883,11.0,13.0
884,10.0,16.0
885,5.0,21.0
886,14.0,13.0
887,7.0,16.0
888,11.0,14.0
889,11.0,17.0
890,10.0,17.0
891,9.0,13.0
892,4.0,22.0
893,1.0,25.0
894,10.0,15.0
895,14.0,21.0
896,8.0,20.0
897,6.0,20.0
898,7.0,19.0
899,5.0,23.0
900,6.0,19.0
901,6.0,22.0
902,7.0,18.0
903,7.0,16.0
904,11.0,19.0
905,7.0,17.0
906,8.0,17.0
907,4.0,23.0
908,6.0,31.0
909,5.0,23.0
910,6.0,17.0
911,3.0,16.0
912,10.0,17.0
913,6.0,20.0
914,6.0,17.0
915,7.0,15.0
916,8.0,20.0
917,4.0,9.0
918,9.0,12.0
919,19.0,13.0
920,6.0,19.0
921,7.0,13.0
922,8.0,17.0
923,15.0,19.0
924,4.0,14.0
925,9.0,13.0
926,6.0,20.0
927,13.0,16.0
928,7.0,15.0
929,6.0,22.0
930,8.0,19.0
931,8.0,16.0
932,10.0,24.0
933,8.0,19.0
934,7.0,16.0
935,10.0,12.0
936,5.0,13.0
937,11.0,14.0
938,6.0,16.0
939,7.0,17.0
940,6.0,14.0
941,7.0,16.0
942,10.0,23.0
943,7.0,20.0
944,8.0,10.0
945,9.0,13.0
946,14.0,23.0
947,8.0,21.0
948,10.0,23.0
949,11.0,15.0
950,8.0,23.0
951,12.0,14.0
952,12.0,26.0
953,11.0,21.0
954,11.0,22.0
955,13.0,18.0
956,8.0,17.0
957,5.0,20.0
958,8.0,15.0
959,5.0,26.0
960,13.0,17.0
961,7.0,16.0
962,6.0,14.0
963,4.0,26.0
964,9.0,24.0
965,12.0,19.0
966,6.0,17.0
967,3.0,18.0
968,4.0,14.0
969,5.0,12.0
970,11.0,20.0
971,6.0,20.0
972,4.0,26.0
973,5.0,20.0
974,12.0,19.0
975,8.0,17.0
976,8.0,13.0
977,18.0,21.0
978,7.0,20.0
979,12.0,21.0
980,12.0,17.0
981,9.0,18.0
982,12.0,20.0
983,6.0,21.0
984,9.0,17.0
985,12.0,16.0
986,8.0,22.0
987,12.0,21.0
988,9.0,19.0
989,7.0,18.0
990,2.0,20.0
991,4.0,15.0
992,8.0,22.0
993,9.0,18.0
994,14.0,14.0
995,9.0,23.0
996,8.0,16.0
997,10.0,24.0
998,7.0,25.0
999,5.0,13.0
