,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
636,6.0,6.0
637,6.0,13.0
638,8.0,10.0
639,8.0,15.0
640,8.0,13.0
641,5.0,12.0
642,4.0,17.0
643,5.0,16.0
644,6.0,13.0
645,3.0,11.0
646,12.0,14.0
647,4.0,10.0
648,4.0,10.0
649,6.0,10.0
650,6.0,10.0
651,7.0,12.0
652,9.0,12.0
653,5.0,12.0
654,7.0,16.0
655,2.0,14.0
656,8.0,12.0
657,3.0,13.0
658,6.0,11.0
659,10.0,14.0
660,6.0,11.0
661,11.0,9.0
662,8.0,13.0
663,7.0,7.0
664,9.0,12.0
665,9.0,13.0
666,7.0,13.0
667,10.0,17.0
668,8.0,22.0
669,8.0,12.0
670,17.0,9.0
671,7.0,12.0
672,4.0,12.0
673,10.0,11.0
674,7.0,15.0
675,5.0,21.0
676,11.0,7.0
677,6.0,13.0
678,12.0,8.0
679,14.0,19.0
680,5.0,12.0
681,14.0,14.0
682,6.0,8.0
683,7.0,7.0
684,5.0,9.0
685,4.0,16.0
686,3.0,13.0
687,12.0,13.0
688,9.0,13.0
689,6.0,10.0
690,6.0,12.0
691,8.0,10.0
692,6.0,15.0
693,10.0,17.0
694,7.0,19.0
695,6.0,20.0
696,6.0,14.0
697,4.0,10.0
698,6.0,13.0
699,7.0,10.0
700,11.0,15.0
701,7.0,10.0
702,4.0,9.0
703,8.0,10.0
704,8.0,11.0
705,4.0,7.0
706,6.0,12.0
707,8.0,17.0
708,6.0,10.0
709,4.0,8.0
710,6.0,11.0
711,9.0,7.0
712,5.0,11.0
713,8.0,16.0
714,5.0,18.0
715,6.0,8.0
716,3.0,16.0
717,7.0,17.0
718,6.0,12.0
719,6.0,7.0
720,8.0,15.0
721,8.0,19.0
722,1.0,13.0
723,11.0,13.0
724,15.0,14.0
725,8.0,10.0
726,11.0,11.0
727,2.0,13.0
728,10.0,13.0
729,8.0,11.0
730,7.0,13.0
731,11.0,17.0
732,7.0,18.0
733,7.0,10.0
734,6.0,10.0
735,6.0,16.0
736,5.0,15.0
737,10.0,10.0
738,6.0,15.0
739,5.0,13.0
740,11.0,17.0
741,8.0,13.0
742,10.0,13.0
743,6.0,19.0
744,7.0,15.0
745,9.0,16.0
746,9.0,9.0
747,4.0,11.0
748,9.0,12.0
749,6.0,16.0
750,8.0,21.0
751,9.0,17.0
752,4.0,10.0
753,5.0,12.0
754,10.0,9.0
755,4.0,9.0
756,12.0,15.0
757,4.0,9.0
758,2.0,19.0
759,7.0,19.0
760,9.0,24.0
761,6.0,14.0
762,4.0,18.0
763,3.0,12.0
764,7.0,16.0
765,5.0,9.0
766,8.0,19.0
767,8.0,10.0
768,5.0,10.0
769,7.0,14.0
770,9.0,9.0
771,5.0,16.0
772,11.0,19.0
773,7.0,13.0
774,14.0,15.0
775,12.0,15.0
776,5.0,16.0
777,9.0,16.0
778,6.0,15.0
779,3.0,14.0
780,7.0,15.0
781,6.0,13.0
782,5.0,15.0
783,8.0,23.0
784,7.0,15.0
785,7.0,15.0
786,7.0,12.0
787,8.0,17.0
788,3.0,18.0
789,5.0,17.0
790,12.0,10.0
791,12.0,17.0
792,13.0,13.0
793,9.0,10.0
794,5.0,10.0
795,3.0,11.0
796,4.0,13.0
797,9.0,15.0
798,10.0,16.0
799,7.0,10.0
800,10.0,16.0
801,8.0,12.0
802,9.0,14.0
803,9.0,11.0
804,8.0,10.0
805,7.0,23.0
806,13.0,19.0
807,11.0,10.0
808,8.0,12.0
809,6.0,10.0
810,9.0,13.0
811,9.0,14.0
812,5.0,16.0
813,16.0,16.0
814,7.0,13.0
815,14.0,14.0
816,21.0,18.0
817,14.0,8.0
818,15.0,19.0
819,13.0,11.0
820,11.0,15.0
821,10.0,11.0
822,17.0,10.0
823,13.0,16.0
824,7.0,14.0
825,9.0,19.0
826,8.0,17.0
827,16.0,8.0
828,8.0,21.0
829,10.0,13.0
830,6.0,15.0
831,10.0,13.0
832,7.0,8.0
833,10.0,18.0
834,12.0,15.0
835,10.0,14.0
836,11.0,20.0
837,10.0,16.0
838,8.0,19.0
839,12.0,16.0
840,7.0,10.0
841,8.0,26.0
842,11.0,13.0
843,14.0,19.0
844,9.0,22.0
845,9.0,17.0
846,15.0,15.0
847,18.0,14.0
848,9.0,16.0
849,7.0,17.0
850,12.0,14.0
851,14.0,19.0
852,7.0,18.0
853,10.0,16.0
854,6.0,20.0
855,10.0,12.0
856,9.0,22.0
857,11.0,14.0
858,14.0,17.0
859,7.0,19.0
860,11.0,21.0
861,13.0,14.0
862,11.0,16.0
863,12.0,17.0
864,10.0,17.0
865,7.0,25.0
866,8.0,22.0
867,5.0,17.0
868,7.0,22.0
869,9.0,17.0
870,11.0,13.0
871,7.0,22.0
872,10.0,12.0
873,8.0,21.0
874,11.0,13.0
875,8.0,10.0
876,9.0,19.0
877,10.0,14.0
878,7.0,15.0
879,5.0,17.0
880,11.0,22.0
881,7.0,13.0
882,16.0,12.0
883,9.0,11.0
884,5.0,14.0
885,9.0,15.0
886,16.0,14.0
887,8.0,11.0
888,8.0,11.0
889,14.0,17.0
890,6.0,9.0
891,7.0,12.0
892,7.0,14.0
893,7.0,18.0
894,13.0,16.0
895,4.0,16.0
896,5.0,19.0
897,10.0,12.0
898,8.0,18.0
899,9.0,16.0
900,9.0,7.0
901,8.0,16.0
902,5.0,12.0
903,7.0,16.0
904,8.0,12.0
905,9.0,13.0
906,8.0,16.0
907,9.0,16.0
908,3.0,12.0
909,7.0,14.0
910,10.0,8.0
911,6.0,13.0
912,5.0,13.0
913,14.0,18.0
914,5.0,18.0
915,4.0,18.0
916,7.0,12.0
917,7.0,15.0
918,8.0,9.0
919,4.0,11.0
920,13.0,13.0
921,7.0,10.0
922,8.0,21.0
923,4.0,14.0
924,9.0,18.0
925,6.0,19.0
926,6.0,13.0
927,5.0,17.0
928,6.0,21.0
929,3.0,20.0
930,13.0,16.0
931,3.0,20.0
932,3.0,17.0
933,6.0,13.0
934,10.0,21.0
935,10.0,24.0
936,12.0,17.0
937,10.0,15.0
938,8.0,24.0
939,9.0,17.0
940,6.0,17.0
941,14.0,19.0
942,14.0,22.0
943,11.0,12.0
944,12.0,15.0
945,5.0,9.0
946,8.0,11.0
947,15.0,21.0
948,5.0,14.0
949,5.0,15.0
950,7.0,19.0
951,14.0,18.0
952,8.0,18.0
953,5.0,20.0
954,11.0,15.0
955,7.0,8.0
956,7.0,15.0
957,10.0,16.0
958,6.0,21.0
959,7.0,15.0
960,5.0,11.0
961,9.0,14.0
962,12.0,17.0
963,11.0,13.0
964,6.0,16.0
965,4.0,17.0
966,13.0,19.0
967,14.0,13.0
968,11.0,20.0
969,6.0,11.0
970,11.0,16.0
971,9.0,14.0
972,15.0,14.0
973,11.0,12.0
974,21.0,16.0
975,8.0,16.0
976,8.0,8.0
977,10.0,13.0
978,10.0,17.0
979,8.0,14.0
980,9.0,21.0
981,8.0,16.0
982,8.0,22.0
983,5.0,20.0
984,9.0,14.0
985,5.0,15.0
986,8.0,23.0
987,8.0,17.0
988,8.0,20.0
989,8.0,14.0
990,11.0,19.0
991,9.0,13.0
992,10.0,20.0
993,12.0,12.0
994,7.0,24.0
995,11.0,24.0
996,12.0,17.0
997,7.0,15.0
998,10.0,23.0
999,6.0,23.0
