,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
466,10.0,18.0
467,14.0,18.0
468,7.0,16.0
469,12.0,12.0
470,8.0,10.0
471,14.0,23.0
472,10.0,14.0
473,8.0,19.0
474,9.0,21.0
475,8.0,24.0
476,10.0,27.0
477,9.0,20.0
478,5.0,20.0
479,7.0,23.0
480,11.0,24.0
481,8.0,32.0
482,7.0,27.0
483,9.0,23.0
484,7.0,18.0
485,8.0,17.0
486,4.0,21.0
487,4.0,18.0
488,11.0,19.0
489,4.0,29.0
490,8.0,11.0
491,4.0,27.0
492,13.0,28.0
493,8.0,18.0
494,6.0,19.0
495,13.0,14.0
496,8.0,20.0
497,9.0,16.0
498,11.0,24.0
499,12.0,28.0
500,9.0,23.0
501,5.0,21.0
502,10.0,25.0
503,7.0,23.0
504,2.0,25.0
505,9.0,19.0
506,8.0,25.0
507,9.0,20.0
508,12.0,25.0
509,14.0,21.0
510,4.0,24.0
511,10.0,23.0
512,4.0,32.0
513,12.0,24.0
514,4.0,22.0
515,7.0,21.0
516,9.0,22.0
517,11.0,25.0
518,11.0,16.0
519,11.0,15.0
520,4.0,18.0
521,8.0,14.0
522,6.0,19.0
523,8.0,21.0
524,8.0,23.0
525,3.0,14.0
526,9.0,14.0
527,12.0,19.0
528,10.0,14.0
529,9.0,20.0
530,9.0,13.0
531,7.0,14.0
532,5.0,20.0
533,7.0,23.0
534,9.0,17.0
535,8.0,13.0
536,5.0,13.0
537,11.0,13.0
538,5.0,18.0
539,8.0,15.0
540,5.0,10.0
541,3.0,12.0
542,5.0,21.0
543,5.0,11.0
544,8.0,10.0
545,8.0,10.0
546,9.0,16.0
547,2.0,10.0
548,4.0,13.0
549,11.0,17.0
550,7.0,11.0
551,7.0,12.0
552,8.0,12.0
553,5.0,22.0
554,8.0,19.0
555,5.0,15.0
556,4.0,13.0
557,3.0,18.0
558,6.0,15.0
559,8.0,22.0
560,6.0,10.0
561,6.0,19.0
562,9.0,12.0
563,9.0,15.0
564,8.0,19.0
565,10.0,13.0
566,5.0,14.0
567,7.0,10.0
568,4.0,12.0
569,7.0,16.0
570,6.0,11.0
571,9.0,8.0
572,8.0,11.0
573,2.0,12.0
574,7.0,11.0
575,8.0,12.0
576,9.0,11.0
577,7.0,15.0
578,14.0,15.0
579,6.0,15.0
580,5.0,5.0
581,5.0,12.0
582,6.0,6.0
583,7.0,12.0
584,8.0,16.0
585,9.0,13.0
586,2.0,15.0
587,1.0,9.0
588,6.0,6.0
589,8.0,13.0
590,5.0,21.0
591,5.0,15.0
592,6.0,11.0
593,4.0,8.0
594,6.0,14.0
595,5.0,7.0
596,2.0,13.0
597,7.0,15.0
598,3.0,11.0
599,3.0,13.0
600,7.0,18.0
601,8.0,14.0
602,10.0,10.0
603,5.0,15.0
604,8.0,20.0
605,9.0,14.0
606,8.0,10.0
607,10.0,14.0
608,3.0,16.0
609,2.0,7.0
610,5.0,9.0
611,4.0,11.0
612,6.0,11.0
613,10.0,16.0
614,8.0,9.0
615,5.0,14.0
616,5.0,12.0
617,6.0,12.0
618,6.0,12.0
619,7.0,17.0
620,7.0,10.0
621,5.0,12.0
622,7.0,11.0
623,5.0,10.0
624,6.0,8.0
625,8.0,13.0
626,4.0,10.0
627,10.0,10.0
628,2.0,17.0
629,5.0,11.0
630,10.0,13.0
631,7.0,8.0
632,4.0,6.0
633,8.0,14.0
634,12.0,8.0
635,9.0,7.0
636,1.0,8.0
637,0.0,14.0
638,4.0,21.0
639,9.0,10.0
640,10.0,5.0
641,7.0,11.0
642,7.0,13.0
643,10.0,10.0
644,8.0,12.0
645,4.0,9.0
646,7.0,9.0
647,5.0,10.0
648,7.0,11.0
649,9.0,13.0
650,5.0,10.0
651,5.0,9.0
652,11.0,7.0
653,9.0,8.0
654,3.0,8.0
655,6.0,10.0
656,3.0,10.0
657,4.0,9.0
658,3.0,9.0
659,6.0,10.0
660,4.0,9.0
661,5.0,11.0
662,5.0,6.0
663,7.0,22.0
664,4.0,10.0
665,5.0,11.0
666,8.0,13.0
667,9.0,7.0
668,4.0,18.0
669,12.0,12.0
670,5.0,17.0
671,2.0,12.0
672,5.0,7.0
673,7.0,15.0
674,4.0,2.0
675,6.0,12.0
676,10.0,6.0
677,2.0,8.0
678,6.0,9.0
679,3.0,10.0
680,4.0,10.0
681,4.0,12.0
682,6.0,11.0
683,8.0,5.0
684,9.0,10.0
685,9.0,7.0
686,3.0,8.0
687,8.0,7.0
688,3.0,23.0
689,6.0,7.0
690,7.0,9.0
691,7.0,11.0
692,6.0,8.0
693,5.0,12.0
694,3.0,12.0
695,4.0,7.0
696,5.0,11.0
697,3.0,9.0
698,8.0,7.0
699,5.0,13.0
700,4.0,6.0
701,8.0,15.0
702,10.0,13.0
703,6.0,13.0
704,5.0,16.0
705,8.0,6.0
706,8.0,11.0
707,6.0,13.0
708,9.0,8.0
709,10.0,9.0
710,4.0,14.0
711,8.0,15.0
712,5.0,10.0
713,6.0,10.0
714,3.0,7.0
715,7.0,16.0
716,7.0,8.0
717,9.0,9.0
718,4.0,7.0
719,7.0,13.0
720,8.0,7.0
721,7.0,13.0
722,2.0,8.0
723,3.0,15.0
724,1.0,13.0
725,5.0,12.0
726,4.0,10.0
727,4.0,6.0
728,5.0,15.0
729,5.0,12.0
730,5.0,10.0
731,7.0,8.0
732,9.0,5.0
733,7.0,12.0
734,1.0,12.0
735,9.0,8.0
736,9.0,12.0
737,8.0,10.0
738,7.0,10.0
739,10.0,10.0
740,11.0,11.0
741,6.0,11.0
742,8.0,4.0
743,6.0,6.0
744,8.0,10.0
745,8.0,12.0
746,6.0,13.0
747,3.0,12.0
748,5.0,10.0
749,3.0,11.0
750,5.0,13.0
751,5.0,17.0
752,6.0,17.0
753,1.0,11.0
754,7.0,12.0
755,3.0,7.0
756,2.0,8.0
757,7.0,9.0
758,5.0,6.0
759,4.0,8.0
760,12.0,8.0
761,7.0,12.0
762,5.0,11.0
763,12.0,14.0
764,9.0,6.0
765,6.0,14.0
766,4.0,10.0
767,7.0,9.0
768,9.0,14.0
769,1.0,15.0
770,11.0,10.0
771,3.0,17.0
772,8.0,13.0
773,3.0,15.0
774,2.0,7.0
775,7.0,8.0
776,7.0,14.0
777,9.0,9.0
778,3.0,17.0
779,5.0,17.0
780,4.0,13.0
781,10.0,19.0
782,10.0,20.0
783,6.0,21.0
784,1.0,22.0
785,10.0,25.0
786,4.0,22.0
787,8.0,17.0
788,10.0,22.0
789,7.0,19.0
790,13.0,21.0
791,5.0,17.0
792,6.0,13.0
793,5.0,16.0
794,4.0,21.0
795,6.0,16.0
796,2.0,18.0
797,5.0,19.0
798,6.0,20.0
799,4.0,27.0
800,4.0,19.0
801,7.0,14.0
802,7.0,17.0
803,7.0,15.0
804,12.0,25.0
805,8.0,17.0
806,4.0,9.0
807,6.0,22.0
808,4.0,20.0
809,4.0,17.0
810,5.0,15.0
811,9.0,16.0
812,5.0,16.0
813,10.0,16.0
814,6.0,15.0
815,15.0,11.0
816,4.0,14.0
817,10.0,11.0
818,5.0,12.0
819,6.0,11.0
820,5.0,11.0
821,9.0,23.0
822,6.0,11.0
823,5.0,12.0
824,4.0,12.0
825,5.0,14.0
826,2.0,12.0
827,7.0,10.0
828,4.0,12.0
829,10.0,11.0
830,8.0,12.0
831,6.0,9.0
832,7.0,11.0
833,3.0,20.0
834,9.0,12.0
835,6.0,14.0
836,5.0,9.0
837,5.0,11.0
838,9.0,9.0
839,3.0,13.0
840,7.0,9.0
841,5.0,15.0
842,6.0,6.0
843,9.0,15.0
844,4.0,6.0
845,4.0,10.0
846,4.0,10.0
847,6.0,12.0
848,10.0,12.0
849,3.0,6.0
850,9.0,14.0
851,6.0,17.0
852,7.0,10.0
853,6.0,12.0
854,4.0,10.0
855,3.0,23.0
856,3.0,12.0
857,7.0,9.0
858,8.0,13.0
859,6.0,12.0
860,6.0,8.0
861,5.0,4.0
862,3.0,9.0
863,12.0,14.0
864,6.0,10.0
865,9.0,13.0
866,3.0,16.0
867,5.0,8.0
868,9.0,11.0
869,9.0,10.0
870,5.0,20.0
871,10.0,6.0
872,4.0,13.0
873,6.0,18.0
874,9.0,11.0
875,8.0,10.0
876,4.0,13.0
877,8.0,11.0
878,8.0,6.0
879,8.0,7.0
880,6.0,9.0
881,4.0,4.0
882,11.0,10.0
883,7.0,10.0
884,4.0,10.0
885,8.0,6.0
886,6.0,10.0
887,7.0,10.0
888,3.0,5.0
889,9.0,11.0
890,2.0,16.0
891,12.0,11.0
892,10.0,14.0
893,5.0,13.0
894,7.0,15.0
895,3.0,11.0
896,5.0,13.0
897,9.0,11.0
898,10.0,10.0
899,4.0,8.0
900,4.0,13.0
901,11.0,17.0
902,6.0,10.0
903,2.0,12.0
904,6.0,16.0
905,8.0,12.0
906,4.0,8.0
907,3.0,12.0
908,4.0,17.0
909,2.0,9.0
910,7.0,14.0
911,11.0,14.0
912,16.0,21.0
913,8.0,16.0
914,5.0,10.0
915,6.0,11.0
916,5.0,16.0
917,4.0,12.0
918,5.0,9.0
919,6.0,15.0
920,8.0,12.0
921,5.0,13.0
922,10.0,14.0
923,10.0,18.0
924,5.0,15.0
925,7.0,24.0
926,8.0,23.0
927,6.0,18.0
928,11.0,14.0
929,6.0,16.0
930,1.0,14.0
931,4.0,15.0
932,3.0,13.0
933,5.0,16.0
934,9.0,17.0
935,1.0,13.0
936,5.0,19.0
937,5.0,7.0
938,15.0,17.0
939,10.0,12.0
940,7.0,9.0
941,2.0,11.0
942,5.0,10.0
943,4.0,15.0
944,7.0,9.0
945,7.0,8.0
946,9.0,20.0
947,10.0,10.0
948,5.0,13.0
949,9.0,8.0
950,7.0,16.0
951,9.0,13.0
952,8.0,14.0
953,9.0,19.0
954,5.0,15.0
955,5.0,12.0
956,8.0,13.0
957,9.0,13.0
958,6.0,21.0
959,9.0,10.0
960,12.0,13.0
961,7.0,8.0
962,6.0,11.0
963,9.0,13.0
964,5.0,21.0
965,6.0,15.0
966,8.0,11.0
967,6.0,19.0
968,6.0,12.0
969,9.0,15.0
970,7.0,21.0
971,3.0,14.0
972,5.0,26.0
973,8.0,20.0
974,3.0,13.0
975,4.0,21.0
976,3.0,23.0
977,4.0,13.0
978,7.0,22.0
979,13.0,33.0
980,4.0,14.0
981,8.0,17.0
982,3.0,17.0
983,10.0,29.0
984,7.0,20.0
985,8.0,20.0
986,7.0,28.0
987,9.0,26.0
988,10.0,28.0
989,8.0,21.0
990,6.0,18.0
991,9.0,23.0
992,9.0,24.0
993,8.0,17.0
994,11.0,27.0
995,5.0,17.0
996,9.0,20.0
997,5.0,22.0
998,4.0,18.0
999,12.0,19.0
