,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
421,18.0,14.0
422,27.0,14.0
423,25.0,14.0
424,18.0,10.0
425,23.0,10.0
426,17.0,11.0
427,28.0,15.0
428,13.0,10.0
429,16.0,14.0
430,17.0,7.0
431,28.0,7.0
432,18.0,10.0
433,21.0,10.0
434,16.0,15.0
435,21.0,16.0
436,17.0,16.0
437,27.0,10.0
438,30.0,6.0
439,25.0,11.0
440,29.0,23.0
441,21.0,12.0
442,27.0,8.0
443,18.0,7.0
444,22.0,8.0
445,28.0,17.0
446,15.0,11.0
447,22.0,11.0
448,12.0,16.0
449,25.0,8.0
450,23.0,11.0
451,19.0,10.0
452,20.0,7.0
453,32.0,9.0
454,19.0,13.0
455,19.0,10.0
456,25.0,10.0
457,14.0,7.0
458,20.0,9.0
459,20.0,5.0
460,16.0,9.0
461,20.0,11.0
462,19.0,11.0
463,19.0,11.0
464,20.0,12.0
465,14.0,5.0
466,22.0,7.0
467,17.0,7.0
468,20.0,10.0
469,15.0,8.0
470,15.0,6.0
471,19.0,10.0
472,20.0,12.0
473,24.0,6.0
474,15.0,9.0
475,19.0,9.0
476,17.0,6.0
477,18.0,4.0
478,26.0,6.0
479,23.0,12.0
480,14.0,6.0
481,14.0,9.0
482,19.0,9.0
483,16.0,11.0
484,20.0,11.0
485,25.0,14.0
486,22.0,13.0
487,16.0,11.0
488,18.0,9.0
489,18.0,9.0
490,39.0,21.0
491,37.0,21.0
492,41.0,15.0
493,23.0,13.0
494,21.0,13.0
495,25.0,11.0
496,15.0,14.0
497,25.0,9.0
498,10.0,10.0
499,18.0,13.0
500,23.0,7.0
501,9.0,12.0
502,24.0,11.0
503,16.0,11.0
504,17.0,11.0
505,14.0,8.0
506,23.0,8.0
507,10.0,10.0
508,17.0,6.0
509,13.0,11.0
510,21.0,14.0
511,17.0,0.0
512,16.0,12.0
513,17.0,10.0
514,17.0,6.0
515,19.0,11.0
516,14.0,7.0
517,16.0,11.0
518,21.0,9.0
519,24.0,7.0
520,13.0,4.0
521,17.0,12.0
522,16.0,9.0
523,17.0,9.0
524,25.0,18.0
525,15.0,15.0
526,14.0,7.0
527,20.0,7.0
528,18.0,6.0
529,12.0,9.0
530,17.0,7.0
531,15.0,7.0
532,17.0,9.0
533,17.0,5.0
534,13.0,12.0
535,20.0,10.0
536,20.0,6.0
537,13.0,5.0
538,20.0,11.0
539,23.0,7.0
540,22.0,7.0
541,14.0,6.0
542,24.0,11.0
543,12.0,14.0
544,19.0,7.0
545,12.0,10.0
546,16.0,5.0
547,15.0,14.0
548,17.0,8.0
549,10.0,8.0
550,17.0,8.0
551,9.0,15.0
552,15.0,6.0
553,10.0,9.0
554,12.0,9.0
555,10.0,6.0
556,22.0,9.0
557,15.0,11.0
558,13.0,7.0
559,20.0,11.0
560,15.0,5.0
561,17.0,8.0
562,23.0,10.0
563,10.0,11.0
564,11.0,12.0
565,14.0,13.0
566,14.0,7.0
567,16.0,11.0
568,9.0,7.0
569,14.0,14.0
570,14.0,7.0
571,7.0,5.0
572,11.0,7.0
573,15.0,6.0
574,11.0,6.0
575,14.0,4.0
576,17.0,6.0
577,6.0,5.0
578,15.0,8.0
579,14.0,4.0
580,10.0,10.0
581,25.0,6.0
582,12.0,5.0
583,12.0,6.0
584,13.0,8.0
585,12.0,6.0
586,14.0,7.0
587,12.0,3.0
588,11.0,10.0
589,13.0,6.0
590,9.0,8.0
591,11.0,9.0
592,20.0,10.0
593,7.0,9.0
594,17.0,6.0
595,11.0,10.0
596,17.0,9.0
597,15.0,9.0
598,12.0,4.0
599,11.0,7.0
600,10.0,11.0
601,15.0,3.0
602,15.0,5.0
603,16.0,10.0
604,14.0,9.0
605,13.0,6.0
606,14.0,8.0
607,15.0,6.0
608,22.0,11.0
609,18.0,9.0
610,18.0,6.0
611,15.0,2.0
612,18.0,8.0
613,11.0,5.0
614,8.0,7.0
615,18.0,10.0
616,13.0,6.0
617,8.0,5.0
618,14.0,6.0
619,11.0,11.0
620,13.0,7.0
621,14.0,8.0
622,11.0,9.0
623,14.0,7.0
624,10.0,9.0
625,17.0,7.0
626,12.0,9.0
627,15.0,5.0
628,14.0,6.0
629,12.0,11.0
630,13.0,9.0
631,15.0,12.0
632,19.0,5.0
633,11.0,6.0
634,13.0,7.0
635,13.0,15.0
636,13.0,6.0
637,8.0,6.0
638,7.0,9.0
639,14.0,11.0
640,13.0,7.0
641,13.0,6.0
642,15.0,5.0
643,11.0,9.0
644,14.0,3.0
645,13.0,6.0
646,15.0,6.0
647,11.0,4.0
648,10.0,4.0
649,11.0,5.0
650,6.0,3.0
651,15.0,5.0
652,9.0,11.0
653,18.0,10.0
654,11.0,5.0
655,9.0,4.0
656,11.0,7.0
657,8.0,5.0
658,15.0,6.0
659,5.0,8.0
660,10.0,8.0
661,13.0,13.0
662,10.0,12.0
663,15.0,7.0
664,6.0,8.0
665,20.0,10.0
666,10.0,10.0
667,15.0,8.0
668,8.0,8.0
669,11.0,7.0
670,15.0,10.0
671,16.0,10.0
672,10.0,6.0
673,16.0,8.0
674,17.0,6.0
675,13.0,8.0
676,14.0,7.0
677,15.0,3.0
678,13.0,9.0
679,15.0,4.0
680,14.0,5.0
681,12.0,8.0
682,14.0,6.0
683,6.0,2.0
684,10.0,7.0
685,13.0,10.0
686,6.0,4.0
687,9.0,10.0
688,15.0,4.0
689,10.0,6.0
690,6.0,3.0
691,14.0,8.0
692,10.0,9.0
693,9.0,6.0
694,15.0,7.0
695,10.0,5.0
696,17.0,6.0
697,14.0,12.0
698,18.0,4.0
699,16.0,6.0
700,9.0,7.0
701,9.0,6.0
702,8.0,5.0
703,10.0,3.0
704,12.0,5.0
705,18.0,5.0
706,14.0,8.0
707,9.0,6.0
708,15.0,4.0
709,13.0,4.0
710,4.0,4.0
711,10.0,5.0
712,13.0,10.0
713,9.0,9.0
714,8.0,8.0
715,11.0,6.0
716,15.0,7.0
717,12.0,11.0
718,15.0,6.0
719,19.0,7.0
720,12.0,9.0
721,15.0,7.0
722,14.0,3.0
723,11.0,11.0
724,11.0,9.0
725,10.0,9.0
726,8.0,6.0
727,9.0,8.0
728,8.0,8.0
729,15.0,6.0
730,15.0,10.0
731,15.0,13.0
732,19.0,6.0
733,16.0,5.0
734,12.0,5.0
735,13.0,3.0
736,14.0,12.0
737,10.0,8.0
738,16.0,7.0
739,4.0,6.0
740,17.0,4.0
741,4.0,4.0
742,8.0,10.0
743,11.0,2.0
744,7.0,6.0
745,19.0,0.0
746,7.0,8.0
747,12.0,6.0
748,11.0,13.0
749,11.0,10.0
750,12.0,9.0
751,8.0,5.0
752,15.0,3.0
753,11.0,8.0
754,16.0,9.0
755,16.0,9.0
756,14.0,5.0
757,16.0,4.0
758,12.0,5.0
759,12.0,4.0
760,10.0,5.0
761,10.0,8.0
762,15.0,9.0
763,5.0,9.0
764,5.0,7.0
765,7.0,11.0
766,8.0,11.0
767,9.0,10.0
768,9.0,8.0
769,20.0,9.0
770,11.0,7.0
771,13.0,8.0
772,12.0,6.0
773,14.0,1.0
774,18.0,7.0
775,13.0,9.0
776,14.0,5.0
777,23.0,7.0
778,16.0,7.0
779,8.0,2.0
780,11.0,5.0
781,7.0,5.0
782,14.0,7.0
783,8.0,6.0
784,8.0,3.0
785,11.0,6.0
786,17.0,15.0
787,13.0,7.0
788,13.0,7.0
789,15.0,6.0
790,15.0,8.0
791,16.0,5.0
792,11.0,6.0
793,15.0,5.0
794,18.0,4.0
795,9.0,7.0
796,21.0,6.0
797,13.0,2.0
798,14.0,12.0
799,15.0,6.0
800,13.0,4.0
801,17.0,7.0
802,15.0,4.0
803,12.0,8.0
804,19.0,4.0
805,5.0,11.0
806,14.0,5.0
807,13.0,5.0
808,4.0,5.0
809,14.0,8.0
810,10.0,10.0
811,13.0,1.0
812,10.0,10.0
813,12.0,6.0
814,12.0,6.0
815,16.0,10.0
816,11.0,9.0
817,11.0,7.0
818,17.0,4.0
819,19.0,4.0
820,7.0,7.0
821,15.0,14.0
822,13.0,13.0
823,9.0,10.0
824,8.0,7.0
825,20.0,6.0
826,10.0,7.0
827,15.0,10.0
828,16.0,4.0
829,14.0,9.0
830,17.0,5.0
831,16.0,10.0
832,13.0,6.0
833,14.0,6.0
834,11.0,5.0
835,11.0,3.0
836,8.0,7.0
837,11.0,3.0
838,9.0,4.0
839,10.0,7.0
840,14.0,3.0
841,12.0,6.0
842,8.0,8.0
843,19.0,8.0
844,9.0,10.0
845,14.0,3.0
846,12.0,12.0
847,16.0,5.0
848,18.0,10.0
849,11.0,6.0
850,21.0,6.0
851,15.0,10.0
852,21.0,8.0
853,15.0,7.0
854,11.0,14.0
855,10.0,8.0
856,14.0,8.0
857,13.0,11.0
858,24.0,9.0
859,17.0,9.0
860,14.0,12.0
861,9.0,8.0
862,9.0,8.0
863,18.0,8.0
864,11.0,5.0
865,10.0,8.0
866,12.0,11.0
867,10.0,9.0
868,17.0,6.0
869,12.0,7.0
870,16.0,5.0
871,11.0,15.0
872,12.0,3.0
873,11.0,3.0
874,12.0,10.0
875,9.0,9.0
876,9.0,8.0
877,12.0,13.0
878,15.0,3.0
879,9.0,6.0
880,9.0,3.0
881,20.0,5.0
882,8.0,3.0
883,12.0,4.0
884,11.0,14.0
885,10.0,7.0
886,12.0,7.0
887,15.0,9.0
888,21.0,7.0
889,13.0,8.0
890,14.0,9.0
891,16.0,12.0
892,19.0,5.0
893,15.0,7.0
894,18.0,6.0
895,9.0,11.0
896,11.0,13.0
897,14.0,13.0
898,13.0,8.0
899,18.0,11.0
900,17.0,10.0
901,15.0,11.0
902,12.0,9.0
903,15.0,6.0
904,8.0,7.0
905,19.0,5.0
906,22.0,10.0
907,16.0,6.0
908,19.0,10.0
909,21.0,12.0
910,16.0,7.0
911,15.0,10.0
912,8.0,9.0
913,16.0,7.0
914,19.0,11.0
915,15.0,20.0
916,20.0,16.0
917,16.0,11.0
918,25.0,11.0
919,20.0,13.0
920,11.0,9.0
921,8.0,7.0
922,14.0,14.0
923,16.0,7.0
924,20.0,6.0
925,23.0,11.0
926,19.0,20.0
927,17.0,8.0
928,21.0,10.0
929,16.0,6.0
930,19.0,7.0
931,13.0,11.0
932,17.0,3.0
933,19.0,14.0
934,21.0,9.0
935,20.0,14.0
936,20.0,9.0
937,24.0,5.0
938,18.0,7.0
939,20.0,9.0
940,17.0,8.0
941,12.0,5.0
942,20.0,14.0
943,22.0,8.0
944,12.0,12.0
945,24.0,4.0
946,30.0,10.0
947,15.0,7.0
948,15.0,9.0
949,19.0,9.0
950,20.0,13.0
951,18.0,13.0
952,18.0,8.0
953,11.0,6.0
954,15.0,7.0
955,15.0,15.0
956,17.0,13.0
957,25.0,17.0
958,17.0,11.0
959,21.0,7.0
960,19.0,8.0
961,19.0,9.0
962,21.0,9.0
963,18.0,9.0
964,23.0,7.0
965,5.0,12.0
966,13.0,11.0
967,20.0,6.0
968,20.0,3.0
969,21.0,12.0
970,21.0,6.0
971,26.0,6.0
972,20.0,8.0
973,24.0,9.0
974,17.0,4.0
975,17.0,4.0
976,28.0,10.0
977,19.0,5.0
978,11.0,12.0
979,20.0,10.0
980,24.0,10.0
981,10.0,13.0
982,16.0,7.0
983,14.0,6.0
984,17.0,6.0
985,20.0,6.0
986,14.0,11.0
987,25.0,13.0
988,20.0,9.0
989,22.0,11.0
990,17.0,9.0
991,19.0,8.0
992,12.0,12.0
993,16.0,5.0
994,22.0,5.0
995,15.0,7.0
996,22.0,8.0
997,13.0,9.0
998,24.0,6.0
999,15.0,16.0
