,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
600,11.0,3.0
601,12.0,5.0
602,9.0,12.0
603,10.0,5.0
604,16.0,12.0
605,10.0,11.0
606,13.0,13.0
607,11.0,1.0
608,12.0,7.0
609,11.0,5.0
610,10.0,6.0
611,10.0,1.0
612,14.0,5.0
613,18.0,6.0
614,18.0,3.0
615,11.0,6.0
616,9.0,7.0
617,10.0,5.0
618,14.0,7.0
619,7.0,1.0
620,8.0,9.0
621,14.0,5.0
622,16.0,3.0
623,16.0,7.0
624,14.0,10.0
625,13.0,6.0
626,11.0,3.0
627,11.0,3.0
628,19.0,4.0
629,10.0,3.0
630,11.0,3.0
631,15.0,11.0
632,11.0,5.0
633,14.0,10.0
634,17.0,8.0
635,17.0,6.0
636,13.0,9.0
637,10.0,7.0
638,11.0,9.0
639,13.0,5.0
640,7.0,4.0
641,19.0,8.0
642,10.0,7.0
643,10.0,8.0
644,16.0,10.0
645,15.0,4.0
646,15.0,4.0
647,10.0,6.0
648,14.0,7.0
649,9.0,5.0
650,7.0,5.0
651,10.0,9.0
652,10.0,8.0
653,16.0,3.0
654,14.0,4.0
655,12.0,7.0
656,8.0,6.0
657,9.0,4.0
658,13.0,3.0
659,16.0,5.0
660,20.0,8.0
661,14.0,11.0
662,9.0,6.0
663,11.0,7.0
664,9.0,7.0
665,10.0,7.0
666,16.0,4.0
667,11.0,7.0
668,6.0,3.0
669,10.0,3.0
670,10.0,11.0
671,9.0,5.0
672,12.0,5.0
673,21.0,8.0
674,11.0,5.0
675,12.0,5.0
676,6.0,6.0
677,9.0,8.0
678,14.0,3.0
679,8.0,6.0
680,7.0,5.0
681,12.0,6.0
682,5.0,5.0
683,14.0,1.0
684,11.0,5.0
685,13.0,8.0
686,4.0,8.0
687,11.0,7.0
688,11.0,6.0
689,12.0,6.0
690,12.0,7.0
691,16.0,8.0
692,11.0,4.0
693,10.0,6.0
694,15.0,10.0
695,8.0,5.0
696,4.0,8.0
697,6.0,2.0
698,10.0,10.0
699,13.0,6.0
700,4.0,6.0
701,15.0,5.0
702,15.0,7.0
703,10.0,6.0
704,13.0,8.0
705,12.0,4.0
706,11.0,7.0
707,7.0,7.0
708,10.0,4.0
709,10.0,6.0
710,13.0,8.0
711,14.0,6.0
712,11.0,9.0
713,11.0,7.0
714,16.0,3.0
715,12.0,4.0
716,19.0,5.0
717,11.0,11.0
718,7.0,3.0
719,11.0,5.0
720,15.0,3.0
721,13.0,2.0
722,11.0,6.0
723,13.0,6.0
724,6.0,3.0
725,14.0,3.0
726,4.0,8.0
727,12.0,3.0
728,7.0,5.0
729,19.0,5.0
730,8.0,5.0
731,12.0,12.0
732,22.0,4.0
733,11.0,9.0
734,6.0,7.0
735,17.0,8.0
736,10.0,10.0
737,6.0,5.0
738,7.0,7.0
739,10.0,12.0
740,8.0,11.0
741,17.0,7.0
742,15.0,10.0
743,13.0,7.0
744,12.0,6.0
745,9.0,5.0
746,7.0,7.0
747,13.0,6.0
748,14.0,8.0
749,14.0,7.0
750,12.0,6.0
751,8.0,6.0
752,9.0,6.0
753,7.0,3.0
754,13.0,6.0
755,4.0,5.0
756,9.0,9.0
757,9.0,5.0
758,8.0,7.0
759,13.0,10.0
760,13.0,2.0
761,7.0,3.0
762,7.0,7.0
763,9.0,6.0
764,12.0,3.0
765,13.0,7.0
766,11.0,6.0
767,11.0,4.0
768,17.0,5.0
769,9.0,2.0
770,8.0,6.0
771,12.0,5.0
772,7.0,5.0
773,12.0,7.0
774,12.0,4.0
775,11.0,7.0
776,6.0,6.0
777,13.0,9.0
778,15.0,5.0
779,9.0,5.0
780,16.0,10.0
781,13.0,5.0
782,5.0,5.0
783,12.0,5.0
784,11.0,8.0
785,14.0,5.0
786,8.0,9.0
787,6.0,6.0
788,8.0,7.0
789,12.0,6.0
790,13.0,0.0
791,11.0,5.0
792,15.0,4.0
793,11.0,5.0
794,16.0,5.0
795,16.0,9.0
796,7.0,5.0
797,18.0,3.0
798,13.0,6.0
799,13.0,5.0
800,12.0,4.0
801,7.0,3.0
802,9.0,9.0
803,11.0,3.0
804,10.0,5.0
805,15.0,7.0
806,7.0,7.0
807,15.0,11.0
808,14.0,4.0
809,13.0,10.0
810,8.0,6.0
811,8.0,12.0
812,8.0,8.0
813,9.0,3.0
814,10.0,9.0
815,10.0,6.0
816,12.0,3.0
817,9.0,6.0
818,13.0,9.0
819,13.0,7.0
820,7.0,4.0
821,10.0,11.0
822,8.0,11.0
823,12.0,4.0
824,16.0,7.0
825,13.0,6.0
826,16.0,9.0
827,9.0,8.0
828,11.0,6.0
829,7.0,4.0
830,7.0,6.0
831,9.0,10.0
832,14.0,7.0
833,16.0,13.0
834,13.0,6.0
835,10.0,4.0
836,13.0,7.0
837,10.0,7.0
838,12.0,9.0
839,9.0,6.0
840,14.0,6.0
841,19.0,5.0
842,10.0,6.0
843,10.0,6.0
844,15.0,6.0
845,8.0,12.0
846,14.0,6.0
847,14.0,10.0
848,14.0,8.0
849,12.0,9.0
850,9.0,8.0
851,19.0,8.0
852,10.0,7.0
853,13.0,6.0
854,13.0,3.0
855,18.0,3.0
856,8.0,12.0
857,11.0,3.0
858,13.0,3.0
859,11.0,8.0
860,12.0,6.0
861,9.0,7.0
862,14.0,4.0
863,14.0,3.0
864,12.0,6.0
865,14.0,5.0
866,11.0,9.0
867,11.0,10.0
868,8.0,5.0
869,10.0,7.0
870,8.0,6.0
871,9.0,6.0
872,10.0,7.0
873,12.0,2.0
874,14.0,11.0
875,10.0,4.0
876,16.0,12.0
877,9.0,9.0
878,14.0,1.0
879,10.0,4.0
880,11.0,3.0
881,16.0,4.0
882,13.0,5.0
883,14.0,4.0
884,14.0,7.0
885,10.0,7.0
886,10.0,3.0
887,9.0,4.0
888,10.0,5.0
889,8.0,3.0
890,13.0,6.0
891,13.0,7.0
892,14.0,13.0
893,18.0,6.0
894,15.0,5.0
895,9.0,6.0
896,9.0,9.0
897,8.0,5.0
898,11.0,5.0
899,16.0,10.0
900,6.0,4.0
901,12.0,3.0
902,15.0,7.0
903,12.0,11.0
904,18.0,8.0
905,8.0,4.0
906,9.0,8.0
907,10.0,4.0
908,13.0,5.0
909,16.0,5.0
910,7.0,11.0
911,8.0,8.0
912,10.0,7.0
913,13.0,7.0
914,12.0,6.0
915,19.0,9.0
916,6.0,10.0
917,11.0,7.0
918,11.0,10.0
919,19.0,8.0
920,18.0,3.0
921,11.0,4.0
922,12.0,8.0
923,9.0,6.0
924,21.0,8.0
925,12.0,7.0
926,14.0,7.0
927,10.0,4.0
928,8.0,4.0
929,10.0,4.0
930,9.0,2.0
931,17.0,8.0
932,9.0,11.0
933,8.0,7.0
934,15.0,5.0
935,16.0,6.0
936,12.0,8.0
937,16.0,4.0
938,12.0,2.0
939,12.0,11.0
940,7.0,11.0
941,8.0,6.0
942,19.0,7.0
943,7.0,8.0
944,12.0,6.0
945,12.0,6.0
946,7.0,11.0
947,11.0,14.0
948,11.0,8.0
949,14.0,10.0
950,13.0,8.0
951,7.0,10.0
952,14.0,8.0
953,23.0,9.0
954,8.0,8.0
955,13.0,7.0
956,13.0,3.0
957,23.0,4.0
958,12.0,7.0
959,18.0,9.0
960,10.0,6.0
961,9.0,7.0
962,13.0,11.0
963,24.0,8.0
964,10.0,10.0
965,20.0,8.0
966,13.0,7.0
967,12.0,9.0
968,13.0,5.0
969,11.0,6.0
970,16.0,4.0
971,15.0,7.0
972,22.0,4.0
973,16.0,8.0
974,9.0,10.0
975,17.0,9.0
976,21.0,8.0
977,15.0,4.0
978,9.0,7.0
979,14.0,4.0
980,12.0,8.0
981,26.0,4.0
982,19.0,4.0
983,16.0,7.0
984,7.0,9.0
985,11.0,5.0
986,12.0,10.0
987,11.0,8.0
988,11.0,4.0
989,5.0,6.0
990,14.0,9.0
991,10.0,6.0
992,12.0,7.0
993,16.0,9.0
994,14.0,13.0
995,17.0,4.0
996,12.0,4.0
997,16.0,7.0
998,15.0,9.0
999,21.0,3.0
