,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
439,21.0,14.0
440,23.0,7.0
441,27.0,8.0
442,33.0,6.0
443,17.0,8.0
444,19.0,6.0
445,22.0,11.0
446,18.0,14.0
447,20.0,6.0
448,27.0,13.0
449,26.0,13.0
450,24.0,18.0
451,24.0,10.0
452,18.0,11.0
453,25.0,9.0
454,24.0,11.0
455,20.0,5.0
456,28.0,12.0
457,21.0,15.0
458,24.0,15.0
459,26.0,8.0
460,19.0,24.0
461,26.0,7.0
462,20.0,6.0
463,21.0,5.0
464,15.0,8.0
465,20.0,8.0
466,20.0,10.0
467,15.0,13.0
468,9.0,6.0
469,26.0,11.0
470,16.0,10.0
471,24.0,13.0
472,24.0,6.0
473,18.0,12.0
474,19.0,13.0
475,16.0,12.0
476,16.0,12.0
477,17.0,8.0
478,24.0,11.0
479,13.0,11.0
480,12.0,6.0
481,12.0,10.0
482,19.0,11.0
483,21.0,14.0
484,12.0,8.0
485,20.0,5.0
486,22.0,9.0
487,15.0,8.0
488,20.0,11.0
489,17.0,7.0
490,19.0,11.0
491,17.0,8.0
492,19.0,8.0
493,22.0,6.0
494,11.0,6.0
495,21.0,8.0
496,28.0,8.0
497,18.0,9.0
498,12.0,8.0
499,14.0,8.0
500,16.0,11.0
501,14.0,10.0
502,20.0,3.0
503,19.0,8.0
504,12.0,11.0
505,13.0,10.0
506,22.0,8.0
507,16.0,13.0
508,20.0,8.0
509,16.0,8.0
510,15.0,10.0
511,11.0,4.0
512,17.0,17.0
513,12.0,11.0
514,20.0,8.0
515,14.0,10.0
516,16.0,10.0
517,12.0,7.0
518,15.0,5.0
519,18.0,8.0
520,17.0,11.0
521,13.0,3.0
522,18.0,10.0
523,16.0,10.0
524,11.0,8.0
525,22.0,10.0
526,19.0,8.0
527,17.0,9.0
528,22.0,10.0
529,20.0,6.0
530,23.0,5.0
531,16.0,8.0
532,18.0,12.0
533,21.0,12.0
534,12.0,11.0
535,12.0,4.0
536,15.0,11.0
537,21.0,12.0
538,12.0,7.0
539,12.0,8.0
540,11.0,8.0
541,17.0,7.0
542,15.0,9.0
543,10.0,14.0
544,18.0,6.0
545,16.0,7.0
546,12.0,5.0
547,17.0,5.0
548,13.0,7.0
549,15.0,5.0
550,15.0,8.0
551,13.0,11.0
552,16.0,5.0
553,17.0,8.0
554,14.0,8.0
555,16.0,5.0
556,15.0,16.0
557,16.0,9.0
558,13.0,7.0
559,12.0,4.0
560,13.0,10.0
561,14.0,8.0
562,21.0,6.0
563,11.0,10.0
564,9.0,8.0
565,12.0,7.0
566,10.0,7.0
567,7.0,8.0
568,12.0,6.0
569,11.0,5.0
570,11.0,6.0
571,17.0,3.0
572,13.0,11.0
573,22.0,7.0
574,8.0,13.0
575,14.0,8.0
576,12.0,8.0
577,14.0,7.0
578,8.0,8.0
579,12.0,11.0
580,12.0,7.0
581,9.0,8.0
582,14.0,3.0
583,13.0,8.0
584,18.0,10.0
585,17.0,9.0
586,20.0,6.0
587,14.0,2.0
588,15.0,3.0
589,19.0,5.0
590,7.0,7.0
591,9.0,6.0
592,12.0,8.0
593,13.0,14.0
594,14.0,6.0
595,18.0,10.0
596,11.0,2.0
597,12.0,10.0
598,15.0,5.0
599,15.0,11.0
600,9.0,8.0
601,19.0,14.0
602,13.0,6.0
603,14.0,8.0
604,11.0,6.0
605,13.0,8.0
606,15.0,6.0
607,14.0,9.0
608,17.0,11.0
609,11.0,7.0
610,9.0,5.0
611,11.0,3.0
612,24.0,8.0
613,16.0,5.0
614,15.0,5.0
615,12.0,9.0
616,14.0,5.0
617,12.0,8.0
618,11.0,7.0
619,17.0,3.0
620,15.0,8.0
621,12.0,6.0
622,10.0,11.0
623,16.0,6.0
624,17.0,5.0
625,15.0,10.0
626,12.0,4.0
627,14.0,4.0
628,15.0,8.0
629,14.0,8.0
630,15.0,7.0
631,8.0,11.0
632,10.0,7.0
633,15.0,8.0
634,10.0,5.0
635,13.0,5.0
636,5.0,8.0
637,15.0,7.0
638,11.0,5.0
639,15.0,5.0
640,15.0,10.0
641,11.0,8.0
642,20.0,11.0
643,17.0,5.0
644,17.0,5.0
645,15.0,9.0
646,14.0,8.0
647,10.0,8.0
648,6.0,9.0
649,12.0,2.0
650,12.0,8.0
651,16.0,8.0
652,7.0,9.0
653,15.0,5.0
654,10.0,9.0
655,22.0,8.0
656,9.0,11.0
657,21.0,12.0
658,23.0,5.0
659,24.0,7.0
660,18.0,7.0
661,7.0,6.0
662,13.0,4.0
663,11.0,6.0
664,17.0,10.0
665,5.0,3.0
666,2.0,4.0
667,8.0,3.0
668,7.0,2.0
669,7.0,4.0
670,9.0,2.0
671,8.0,4.0
672,17.0,4.0
673,10.0,8.0
674,16.0,8.0
675,21.0,5.0
676,15.0,4.0
677,8.0,3.0
678,15.0,7.0
679,10.0,8.0
680,14.0,4.0
681,12.0,7.0
682,8.0,10.0
683,7.0,8.0
684,10.0,8.0
685,8.0,8.0
686,7.0,8.0
687,18.0,4.0
688,16.0,10.0
689,16.0,9.0
690,13.0,6.0
691,12.0,5.0
692,20.0,8.0
693,6.0,3.0
694,5.0,6.0
695,10.0,6.0
696,17.0,10.0
697,17.0,6.0
698,21.0,11.0
699,18.0,9.0
700,12.0,9.0
701,9.0,11.0
702,15.0,6.0
703,13.0,21.0
704,13.0,9.0
705,14.0,14.0
706,7.0,11.0
707,15.0,6.0
708,14.0,8.0
709,13.0,5.0
710,11.0,11.0
711,23.0,10.0
712,15.0,4.0
713,13.0,13.0
714,9.0,5.0
715,21.0,4.0
716,11.0,4.0
717,15.0,9.0
718,10.0,11.0
719,12.0,3.0
720,11.0,4.0
721,15.0,9.0
722,15.0,3.0
723,7.0,4.0
724,12.0,6.0
725,9.0,10.0
726,12.0,3.0
727,8.0,3.0
728,4.0,6.0
729,10.0,9.0
730,13.0,13.0
731,13.0,13.0
732,12.0,7.0
733,16.0,8.0
734,5.0,7.0
735,8.0,2.0
736,10.0,4.0
737,4.0,5.0
738,9.0,6.0
739,14.0,6.0
740,17.0,7.0
741,13.0,11.0
742,10.0,7.0
743,8.0,7.0
744,13.0,6.0
745,16.0,9.0
746,11.0,10.0
747,16.0,5.0
748,17.0,9.0
749,14.0,10.0
750,8.0,6.0
751,9.0,8.0
752,21.0,3.0
753,7.0,8.0
754,10.0,12.0
755,8.0,4.0
756,14.0,7.0
757,15.0,5.0
758,14.0,3.0
759,14.0,11.0
760,13.0,9.0
761,10.0,10.0
762,12.0,7.0
763,14.0,11.0
764,11.0,9.0
765,18.0,9.0
766,13.0,5.0
767,21.0,14.0
768,5.0,7.0
769,10.0,4.0
770,7.0,5.0
771,11.0,7.0
772,10.0,6.0
773,11.0,6.0
774,13.0,7.0
775,7.0,6.0
776,11.0,5.0
777,10.0,7.0
778,16.0,7.0
779,8.0,2.0
780,7.0,16.0
781,12.0,5.0
782,15.0,4.0
783,13.0,7.0
784,10.0,8.0
785,14.0,5.0
786,19.0,6.0
787,14.0,4.0
788,14.0,6.0
789,18.0,5.0
790,11.0,5.0
791,9.0,8.0
792,10.0,6.0
793,9.0,9.0
794,17.0,5.0
795,13.0,10.0
796,16.0,3.0
797,10.0,2.0
798,10.0,9.0
799,10.0,6.0
800,10.0,4.0
801,10.0,10.0
802,11.0,5.0
803,12.0,7.0
804,10.0,3.0
805,14.0,7.0
806,10.0,2.0
807,10.0,6.0
808,14.0,5.0
809,9.0,6.0
810,13.0,8.0
811,6.0,0.0
812,8.0,10.0
813,11.0,9.0
814,11.0,6.0
815,13.0,1.0
816,9.0,6.0
817,7.0,7.0
818,15.0,10.0
819,6.0,13.0
820,9.0,5.0
821,11.0,3.0
822,17.0,6.0
823,12.0,6.0
824,15.0,3.0
825,10.0,5.0
826,7.0,7.0
827,16.0,12.0
828,7.0,8.0
829,11.0,10.0
830,14.0,10.0
831,13.0,8.0
832,13.0,9.0
833,10.0,4.0
834,15.0,6.0
835,19.0,10.0
836,12.0,4.0
837,8.0,2.0
838,6.0,2.0
839,11.0,2.0
840,18.0,1.0
841,8.0,4.0
842,14.0,6.0
843,10.0,5.0
844,13.0,6.0
845,16.0,7.0
846,13.0,11.0
847,15.0,13.0
848,12.0,5.0
849,7.0,12.0
850,16.0,7.0
851,16.0,9.0
852,12.0,3.0
853,9.0,8.0
854,14.0,3.0
855,7.0,8.0
856,4.0,6.0
857,9.0,11.0
858,15.0,6.0
859,11.0,3.0
860,12.0,7.0
861,11.0,6.0
862,16.0,8.0
863,15.0,8.0
864,12.0,9.0
865,13.0,10.0
866,15.0,10.0
867,11.0,10.0
868,11.0,5.0
869,18.0,4.0
870,17.0,9.0
871,17.0,5.0
872,13.0,11.0
873,6.0,10.0
874,19.0,5.0
875,11.0,7.0
876,16.0,7.0
877,20.0,6.0
878,16.0,9.0
879,18.0,10.0
880,14.0,8.0
881,11.0,8.0
882,15.0,9.0
883,18.0,7.0
884,19.0,8.0
885,19.0,6.0
886,14.0,8.0
887,22.0,12.0
888,9.0,8.0
889,17.0,6.0
890,17.0,7.0
891,14.0,9.0
892,23.0,8.0
893,16.0,10.0
894,18.0,7.0
895,24.0,4.0
896,15.0,4.0
897,26.0,4.0
898,19.0,8.0
899,20.0,6.0
900,12.0,11.0
901,16.0,5.0
902,9.0,11.0
903,13.0,6.0
904,14.0,13.0
905,14.0,10.0
906,14.0,8.0
907,16.0,8.0
908,19.0,13.0
909,16.0,9.0
910,11.0,4.0
911,11.0,13.0
912,14.0,10.0
913,14.0,11.0
914,14.0,6.0
915,18.0,11.0
916,19.0,5.0
917,8.0,9.0
918,13.0,9.0
919,11.0,8.0
920,10.0,14.0
921,18.0,9.0
922,14.0,10.0
923,22.0,5.0
924,16.0,9.0
925,14.0,6.0
926,14.0,7.0
927,16.0,12.0
928,19.0,4.0
929,18.0,6.0
930,17.0,12.0
931,16.0,6.0
932,16.0,12.0
933,16.0,8.0
934,15.0,8.0
935,16.0,7.0
936,12.0,2.0
937,5.0,6.0
938,21.0,12.0
939,21.0,12.0
940,18.0,6.0
941,15.0,9.0
942,12.0,7.0
943,16.0,13.0
944,18.0,8.0
945,14.0,8.0
946,15.0,13.0
947,11.0,3.0
948,19.0,10.0
949,21.0,10.0
950,17.0,7.0
951,24.0,9.0
952,11.0,10.0
953,28.0,6.0
954,26.0,11.0
955,9.0,13.0
956,12.0,6.0
957,17.0,9.0
958,22.0,8.0
959,16.0,9.0
960,21.0,6.0
961,12.0,12.0
962,11.0,2.0
963,14.0,15.0
964,12.0,9.0
965,18.0,9.0
966,10.0,13.0
967,18.0,7.0
968,27.0,7.0
969,14.0,6.0
970,17.0,10.0
971,23.0,6.0
972,18.0,10.0
973,12.0,7.0
974,17.0,7.0
975,17.0,4.0
976,14.0,5.0
977,9.0,7.0
978,22.0,11.0
979,17.0,4.0
980,21.0,8.0
981,23.0,11.0
982,19.0,10.0
983,21.0,13.0
984,17.0,10.0
985,19.0,16.0
986,19.0,9.0
987,19.0,13.0
988,18.0,11.0
989,13.0,6.0
990,18.0,6.0
991,17.0,3.0
992,17.0,6.0
993,25.0,10.0
994,14.0,15.0
995,11.0,7.0
996,21.0,7.0
997,23.0,11.0
998,17.0,9.0
999,19.0,7.0
