,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
187,11.0,19.0
188,11.0,25.0
189,17.0,41.0
190,8.0,27.0
191,8.0,26.0
192,12.0,34.0
193,14.0,26.0
194,9.0,30.0
195,11.0,20.0
196,14.0,25.0
197,21.0,21.0
198,14.0,24.0
199,9.0,23.0
200,18.0,23.0
201,17.0,25.0
202,10.0,26.0
203,14.0,22.0
204,11.0,22.0
205,19.0,21.0
206,12.0,28.0
207,14.0,22.0
208,16.0,35.0
209,12.0,34.0
210,8.0,29.0
211,13.0,30.0
212,13.0,29.0
213,17.0,29.0
214,9.0,29.0
215,16.0,29.0
216,17.0,15.0
217,15.0,27.0
218,15.0,29.0
219,12.0,30.0
220,9.0,24.0
221,10.0,32.0
222,17.0,28.0
223,12.0,22.0
224,8.0,22.0
225,13.0,29.0
226,15.0,25.0
227,13.0,28.0
228,15.0,25.0
229,13.0,21.0
230,16.0,31.0
231,14.0,25.0
232,12.0,26.0
233,11.0,36.0
234,17.0,34.0
235,11.0,28.0
236,8.0,27.0
237,8.0,31.0
238,15.0,23.0
239,13.0,36.0
240,8.0,24.0
241,9.0,25.0
242,11.0,22.0
243,10.0,42.0
244,15.0,29.0
245,15.0,29.0
246,13.0,35.0
247,15.0,35.0
248,13.0,28.0
249,22.0,37.0
250,11.0,16.0
251,19.0,32.0
252,6.0,23.0
253,14.0,24.0
254,14.0,29.0
255,8.0,24.0
256,17.0,33.0
257,15.0,24.0
258,16.0,25.0
259,10.0,36.0
260,12.0,34.0
261,19.0,34.0
262,11.0,35.0
263,13.0,20.0
264,10.0,27.0
265,14.0,27.0
266,11.0,20.0
267,10.0,29.0
268,14.0,21.0
269,15.0,38.0
270,10.0,21.0
271,10.0,28.0
272,15.0,25.0
273,12.0,24.0
274,11.0,22.0
275,19.0,22.0
276,9.0,20.0
277,13.0,20.0
278,18.0,25.0
279,9.0,28.0
280,11.0,31.0
281,15.0,26.0
282,13.0,33.0
283,11.0,30.0
284,18.0,39.0
285,14.0,30.0
286,11.0,36.0
287,11.0,29.0
288,9.0,26.0
289,17.0,24.0
290,16.0,26.0
291,13.0,22.0
292,13.0,38.0
293,15.0,31.0
294,13.0,29.0
295,13.0,30.0
296,11.0,27.0
297,10.0,32.0
298,20.0,30.0
299,15.0,35.0
300,11.0,37.0
301,14.0,33.0
302,20.0,33.0
303,14.0,30.0
304,12.0,27.0
305,14.0,30.0
306,12.0,47.0
307,17.0,30.0
308,16.0,21.0
309,9.0,21.0
310,9.0,32.0
311,12.0,32.0
312,12.0,31.0
313,11.0,37.0
314,13.0,30.0
315,14.0,39.0
316,13.0,39.0
317,9.0,26.0
318,15.0,27.0
319,11.0,42.0
320,14.0,26.0
321,15.0,34.0
322,11.0,25.0
323,15.0,30.0
324,18.0,34.0
325,7.0,25.0
326,18.0,28.0
327,19.0,34.0
328,12.0,26.0
329,11.0,33.0
330,17.0,33.0
331,12.0,34.0
332,14.0,29.0
333,24.0,36.0
334,10.0,37.0
335,10.0,42.0
336,13.0,40.0
337,18.0,47.0
338,15.0,28.0
339,16.0,31.0
340,25.0,24.0
341,28.0,37.0
342,14.0,33.0
343,8.0,29.0
344,11.0,33.0
345,9.0,25.0
346,13.0,28.0
347,14.0,28.0
348,14.0,31.0
349,13.0,24.0
350,15.0,24.0
351,13.0,21.0
352,16.0,26.0
353,15.0,17.0
354,13.0,26.0
355,13.0,38.0
356,10.0,32.0
357,14.0,26.0
358,19.0,24.0
359,9.0,22.0
360,12.0,18.0
361,10.0,25.0
362,12.0,28.0
363,8.0,16.0
364,14.0,29.0
365,11.0,31.0
366,18.0,24.0
367,9.0,40.0
368,12.0,28.0
369,13.0,21.0
370,14.0,22.0
371,8.0,21.0
372,10.0,25.0
373,15.0,19.0
374,11.0,30.0
375,15.0,21.0
376,14.0,20.0
377,8.0,23.0
378,7.0,23.0
379,9.0,35.0
380,10.0,28.0
381,16.0,23.0
382,20.0,31.0
383,10.0,28.0
384,9.0,24.0
385,13.0,21.0
386,18.0,26.0
387,9.0,23.0
388,13.0,22.0
389,19.0,29.0
390,22.0,28.0
391,13.0,37.0
392,16.0,29.0
393,13.0,31.0
394,9.0,20.0
395,6.0,26.0
396,10.0,28.0
397,10.0,29.0
398,10.0,25.0
399,14.0,21.0
400,13.0,25.0
401,13.0,29.0
402,4.0,27.0
403,11.0,35.0
404,20.0,27.0
405,12.0,24.0
406,16.0,25.0
407,16.0,28.0
408,9.0,25.0
409,9.0,24.0
410,14.0,22.0
411,16.0,22.0
412,12.0,21.0
413,12.0,24.0
414,16.0,18.0
415,13.0,25.0
416,14.0,21.0
417,13.0,26.0
418,17.0,21.0
419,8.0,21.0
420,8.0,28.0
421,13.0,30.0
422,10.0,25.0
423,19.0,18.0
424,12.0,27.0
425,11.0,25.0
426,16.0,23.0
427,9.0,26.0
428,11.0,27.0
429,12.0,19.0
430,6.0,16.0
431,16.0,17.0
432,9.0,14.0
433,11.0,24.0
434,13.0,22.0
435,12.0,18.0
436,12.0,29.0
437,6.0,22.0
438,16.0,25.0
439,13.0,22.0
440,14.0,28.0
441,10.0,26.0
442,15.0,28.0
443,15.0,26.0
444,8.0,21.0
445,15.0,17.0
446,11.0,21.0
447,11.0,16.0
448,10.0,24.0
449,9.0,31.0
450,9.0,21.0
451,9.0,20.0
452,13.0,31.0
453,7.0,17.0
454,12.0,23.0
455,13.0,16.0
456,16.0,17.0
457,11.0,20.0
458,14.0,22.0
459,9.0,19.0
460,9.0,23.0
461,12.0,30.0
462,14.0,27.0
463,9.0,25.0
464,14.0,19.0
465,20.0,27.0
466,10.0,25.0
467,15.0,16.0
468,15.0,16.0
469,8.0,23.0
470,9.0,23.0
471,21.0,24.0
472,15.0,30.0
473,15.0,27.0
474,11.0,20.0
475,7.0,26.0
476,6.0,24.0
477,21.0,25.0
478,12.0,26.0
479,15.0,25.0
480,13.0,24.0
481,17.0,22.0
482,10.0,16.0
483,8.0,21.0
484,10.0,23.0
485,12.0,13.0
486,8.0,21.0
487,14.0,31.0
488,11.0,33.0
489,17.0,23.0
490,8.0,20.0
491,13.0,15.0
492,5.0,24.0
493,13.0,24.0
494,7.0,33.0
495,15.0,33.0
496,10.0,24.0
497,9.0,23.0
498,17.0,19.0
499,10.0,23.0
500,10.0,27.0
501,7.0,20.0
502,9.0,18.0
503,6.0,15.0
504,11.0,19.0
505,8.0,22.0
506,12.0,13.0
507,10.0,11.0
508,7.0,17.0
509,8.0,20.0
510,11.0,17.0
511,3.0,15.0
512,5.0,20.0
513,12.0,15.0
514,7.0,10.0
515,12.0,16.0
516,2.0,20.0
517,6.0,24.0
518,8.0,15.0
519,11.0,14.0
520,11.0,23.0
521,6.0,16.0
522,10.0,26.0
523,5.0,23.0
524,3.0,24.0
525,4.0,22.0
526,10.0,6.0
527,11.0,14.0
528,10.0,21.0
529,12.0,21.0
530,8.0,18.0
531,15.0,16.0
532,10.0,16.0
533,10.0,22.0
534,8.0,13.0
535,11.0,20.0
536,6.0,26.0
537,10.0,7.0
538,13.0,20.0
539,9.0,13.0
540,8.0,16.0
541,4.0,19.0
542,13.0,21.0
543,8.0,17.0
544,9.0,22.0
545,9.0,25.0
546,9.0,10.0
547,7.0,28.0
548,9.0,15.0
549,6.0,14.0
550,4.0,20.0
551,4.0,21.0
552,4.0,16.0
553,5.0,17.0
554,12.0,19.0
555,12.0,11.0
556,7.0,14.0
557,8.0,14.0
558,7.0,14.0
559,8.0,18.0
560,9.0,9.0
561,9.0,18.0
562,9.0,14.0
563,9.0,11.0
564,7.0,19.0
565,9.0,15.0
566,9.0,15.0
567,5.0,10.0
568,11.0,20.0
569,8.0,11.0
570,10.0,23.0
571,10.0,15.0
572,6.0,14.0
573,6.0,11.0
574,5.0,10.0
575,10.0,11.0
576,11.0,10.0
577,8.0,20.0
578,3.0,22.0
579,7.0,12.0
580,11.0,7.0
581,6.0,13.0
582,3.0,12.0
583,7.0,10.0
584,7.0,13.0
585,6.0,26.0
586,5.0,13.0
587,8.0,16.0
588,12.0,19.0
589,5.0,13.0
590,7.0,20.0
591,7.0,21.0
592,6.0,10.0
593,6.0,14.0
594,9.0,12.0
595,9.0,17.0
596,3.0,16.0
597,5.0,16.0
598,6.0,19.0
599,6.0,12.0
600,10.0,14.0
601,8.0,12.0
602,9.0,9.0
603,8.0,13.0
604,6.0,17.0
605,9.0,13.0
606,13.0,10.0
607,3.0,15.0
608,7.0,22.0
609,5.0,23.0
610,7.0,18.0
611,7.0,18.0
612,5.0,15.0
613,13.0,14.0
614,4.0,12.0
615,9.0,15.0
616,7.0,21.0
617,3.0,16.0
618,7.0,24.0
619,4.0,14.0
620,7.0,11.0
621,1.0,12.0
622,11.0,15.0
623,11.0,11.0
624,6.0,12.0
625,10.0,18.0
626,8.0,13.0
627,10.0,8.0
628,4.0,6.0
629,7.0,19.0
630,6.0,13.0
631,8.0,11.0
632,6.0,12.0
633,9.0,14.0
634,6.0,15.0
635,5.0,19.0
636,3.0,10.0
637,4.0,18.0
638,6.0,13.0
639,7.0,14.0
640,9.0,15.0
641,5.0,11.0
642,7.0,15.0
643,6.0,15.0
644,7.0,17.0
645,4.0,9.0
646,6.0,13.0
647,10.0,11.0
648,8.0,13.0
649,8.0,9.0
650,6.0,14.0
651,6.0,10.0
652,7.0,9.0
653,9.0,18.0
654,6.0,18.0
655,6.0,7.0
656,7.0,9.0
657,3.0,13.0
658,10.0,9.0
659,4.0,11.0
660,7.0,12.0
661,10.0,14.0
662,6.0,20.0
663,7.0,13.0
664,9.0,13.0
665,7.0,15.0
666,8.0,8.0
667,12.0,21.0
668,7.0,13.0
669,10.0,12.0
670,7.0,15.0
671,7.0,16.0
672,8.0,15.0
673,2.0,17.0
674,8.0,13.0
675,11.0,15.0
676,9.0,15.0
677,6.0,16.0
678,9.0,12.0
679,5.0,15.0
680,8.0,16.0
681,5.0,14.0
682,8.0,24.0
683,5.0,15.0
684,10.0,9.0
685,7.0,13.0
686,10.0,14.0
687,5.0,11.0
688,4.0,12.0
689,12.0,14.0
690,7.0,13.0
691,7.0,18.0
692,6.0,14.0
693,8.0,13.0
694,10.0,7.0
695,5.0,16.0
696,3.0,14.0
697,9.0,18.0
698,3.0,11.0
699,3.0,13.0
700,12.0,16.0
701,9.0,17.0
702,12.0,14.0
703,6.0,17.0
704,5.0,11.0
705,7.0,14.0
706,5.0,18.0
707,9.0,17.0
708,6.0,16.0
709,16.0,13.0
710,7.0,12.0
711,12.0,11.0
712,4.0,20.0
713,9.0,19.0
714,4.0,12.0
715,4.0,12.0
716,6.0,13.0
717,8.0,16.0
718,3.0,11.0
719,7.0,18.0
720,8.0,14.0
721,4.0,10.0
722,0.0,10.0
723,8.0,15.0
724,3.0,15.0
725,9.0,14.0
726,6.0,12.0
727,9.0,13.0
728,6.0,16.0
729,8.0,12.0
730,10.0,7.0
731,7.0,12.0
732,4.0,5.0
733,7.0,20.0
734,7.0,10.0
735,3.0,8.0
736,6.0,14.0
737,6.0,11.0
738,9.0,19.0
739,2.0,14.0
740,8.0,15.0
741,7.0,14.0
742,8.0,14.0
743,3.0,20.0
744,10.0,19.0
745,11.0,15.0
746,9.0,19.0
747,6.0,14.0
748,4.0,17.0
749,9.0,13.0
750,5.0,17.0
751,6.0,21.0
752,10.0,7.0
753,7.0,11.0
754,6.0,14.0
755,7.0,11.0
756,7.0,16.0
757,6.0,13.0
758,10.0,12.0
759,4.0,12.0
760,14.0,11.0
761,9.0,14.0
762,9.0,17.0
763,6.0,11.0
764,9.0,11.0
765,4.0,10.0
766,11.0,7.0
767,4.0,3.0
768,10.0,15.0
769,9.0,8.0
770,9.0,10.0
771,6.0,15.0
772,7.0,8.0
773,10.0,9.0
774,9.0,12.0
775,8.0,16.0
776,6.0,15.0
777,8.0,13.0
778,5.0,12.0
779,10.0,16.0
780,8.0,14.0
781,2.0,12.0
782,9.0,24.0
783,6.0,15.0
784,3.0,9.0
785,9.0,7.0
786,4.0,15.0
787,3.0,12.0
788,11.0,9.0
789,7.0,12.0
790,14.0,13.0
791,13.0,18.0
792,6.0,15.0
793,3.0,19.0
794,8.0,19.0
795,6.0,10.0
796,9.0,8.0
797,6.0,11.0
798,7.0,23.0
799,6.0,12.0
800,7.0,11.0
801,7.0,15.0
802,8.0,21.0
803,2.0,20.0
804,9.0,20.0
805,10.0,15.0
806,8.0,18.0
807,6.0,13.0
808,11.0,15.0
809,12.0,10.0
810,5.0,15.0
811,11.0,14.0
812,8.0,17.0
813,8.0,12.0
814,9.0,16.0
815,8.0,17.0
816,4.0,15.0
817,10.0,19.0
818,7.0,12.0
819,8.0,19.0
820,18.0,9.0
821,12.0,13.0
822,6.0,9.0
823,11.0,17.0
824,9.0,15.0
825,8.0,11.0
826,14.0,8.0
827,9.0,13.0
828,9.0,13.0
829,6.0,11.0
830,7.0,15.0
831,10.0,15.0
832,9.0,15.0
833,2.0,18.0
834,7.0,5.0
835,8.0,20.0
836,13.0,16.0
837,13.0,18.0
838,9.0,14.0
839,5.0,23.0
840,9.0,19.0
841,8.0,9.0
842,8.0,14.0
843,3.0,11.0
844,6.0,14.0
845,7.0,24.0
846,1.0,13.0
847,7.0,19.0
848,6.0,15.0
849,12.0,18.0
850,8.0,13.0
851,9.0,15.0
852,9.0,14.0
853,7.0,12.0
854,5.0,14.0
855,9.0,20.0
856,5.0,14.0
857,11.0,16.0
858,7.0,10.0
859,7.0,19.0
860,10.0,12.0
861,9.0,16.0
862,17.0,15.0
863,8.0,15.0
864,10.0,17.0
865,6.0,14.0
866,10.0,20.0
867,4.0,13.0
868,10.0,11.0
869,6.0,13.0
870,8.0,14.0
871,10.0,15.0
872,6.0,21.0
873,8.0,11.0
874,11.0,17.0
875,10.0,14.0
876,8.0,15.0
877,10.0,19.0
878,7.0,22.0
879,10.0,15.0
880,9.0,18.0
881,6.0,17.0
882,9.0,25.0
883,11.0,8.0
884,5.0,21.0
885,17.0,14.0
886,10.0,14.0
887,7.0,15.0
888,7.0,19.0
889,4.0,18.0
890,10.0,7.0
891,8.0,20.0
892,11.0,16.0
893,7.0,18.0
894,11.0,16.0
895,7.0,14.0
896,6.0,20.0
897,11.0,24.0
898,8.0,10.0
899,10.0,21.0
900,7.0,9.0
901,6.0,16.0
902,4.0,11.0
903,5.0,16.0
904,8.0,18.0
905,11.0,18.0
906,11.0,21.0
907,15.0,19.0
908,12.0,25.0
909,7.0,12.0
910,6.0,27.0
911,10.0,21.0
912,7.0,22.0
913,8.0,18.0
914,13.0,13.0
915,13.0,15.0
916,9.0,16.0
917,3.0,12.0
918,7.0,16.0
919,8.0,18.0
920,6.0,14.0
921,7.0,14.0
922,8.0,9.0
923,10.0,16.0
924,9.0,24.0
925,18.0,18.0
926,8.0,24.0
927,3.0,21.0
928,4.0,17.0
929,5.0,22.0
930,5.0,17.0
931,6.0,21.0
932,14.0,16.0
933,9.0,16.0
934,3.0,23.0
935,10.0,20.0
936,7.0,14.0
937,5.0,18.0
938,8.0,15.0
939,6.0,21.0
940,8.0,24.0
941,10.0,21.0
942,5.0,14.0
943,4.0,19.0
944,2.0,24.0
945,7.0,14.0
946,9.0,12.0
947,10.0,28.0
948,7.0,22.0
949,9.0,15.0
950,18.0,20.0
951,7.0,15.0
952,11.0,19.0
953,8.0,18.0
954,11.0,17.0
955,11.0,26.0
956,9.0,27.0
957,5.0,19.0
958,11.0,13.0
959,11.0,15.0
960,9.0,18.0
961,9.0,16.0
962,7.0,27.0
963,11.0,19.0
964,13.0,15.0
965,9.0,17.0
966,6.0,16.0
967,17.0,21.0
968,10.0,15.0
969,3.0,14.0
970,9.0,17.0
971,10.0,21.0
972,9.0,43.0
973,10.0,27.0
974,6.0,24.0
975,14.0,31.0
976,6.0,32.0
977,10.0,28.0
978,15.0,25.0
979,5.0,16.0
980,15.0,24.0
981,12.0,21.0
982,10.0,15.0
983,9.0,22.0
984,8.0,25.0
985,12.0,13.0
986,9.0,19.0
987,14.0,25.0
988,4.0,18.0
989,11.0,13.0
990,8.0,29.0
991,5.0,22.0
992,10.0,23.0
993,8.0,25.0
994,4.0,23.0
995,13.0,25.0
996,9.0,21.0
997,14.0,19.0
998,11.0,27.0
999,8.0,25.0
