,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
626,9.0,18.0
627,3.0,22.0
628,7.0,20.0
629,7.0,21.0
630,3.0,24.0
631,6.0,21.0
632,9.0,23.0
633,6.0,20.0
634,2.0,18.0
635,4.0,19.0
636,7.0,23.0
637,5.0,19.0
638,1.0,22.0
639,5.0,20.0
640,2.0,25.0
641,5.0,21.0
642,4.0,22.0
643,5.0,23.0
644,7.0,7.0
645,5.0,10.0
646,7.0,9.0
647,6.0,15.0
648,9.0,6.0
649,5.0,8.0
650,5.0,13.0
651,4.0,11.0
652,5.0,13.0
653,7.0,16.0
654,7.0,17.0
655,5.0,10.0
656,11.0,10.0
657,8.0,16.0
658,7.0,15.0
659,4.0,10.0
660,10.0,15.0
661,2.0,8.0
662,12.0,18.0
663,12.0,12.0
664,5.0,6.0
665,7.0,6.0
666,12.0,11.0
667,5.0,19.0
668,6.0,11.0
669,3.0,9.0
670,1.0,14.0
671,7.0,8.0
672,9.0,20.0
673,4.0,7.0
674,10.0,15.0
675,4.0,10.0
676,9.0,14.0
677,2.0,11.0
678,9.0,12.0
679,6.0,14.0
680,7.0,7.0
681,3.0,11.0
682,7.0,11.0
683,7.0,16.0
684,5.0,18.0
685,5.0,13.0
686,8.0,16.0
687,6.0,17.0
688,2.0,20.0
689,6.0,9.0
690,7.0,10.0
691,6.0,11.0
692,5.0,13.0
693,6.0,9.0
694,11.0,13.0
695,7.0,16.0
696,7.0,16.0
697,9.0,13.0
698,9.0,14.0
699,4.0,13.0
700,7.0,13.0
701,5.0,13.0
702,11.0,12.0
703,7.0,9.0
704,7.0,12.0
705,4.0,10.0
706,7.0,11.0
707,14.0,16.0
708,4.0,19.0
709,6.0,6.0
710,5.0,10.0
711,6.0,16.0
712,7.0,8.0
713,8.0,13.0
714,4.0,19.0
715,7.0,19.0
716,5.0,18.0
717,6.0,27.0
718,4.0,26.0
719,7.0,19.0
720,8.0,15.0
721,4.0,17.0
722,10.0,20.0
723,5.0,23.0
724,7.0,21.0
725,8.0,23.0
726,2.0,26.0
727,3.0,20.0
728,12.0,16.0
729,8.0,16.0
730,5.0,17.0
731,7.0,25.0
732,6.0,14.0
733,10.0,10.0
734,5.0,22.0
735,8.0,9.0
736,6.0,18.0
737,6.0,9.0
738,2.0,14.0
739,6.0,9.0
740,2.0,11.0
741,3.0,7.0
742,7.0,15.0
743,6.0,10.0
744,10.0,11.0
745,7.0,15.0
746,5.0,12.0
747,9.0,10.0
748,4.0,16.0
749,7.0,10.0
750,7.0,11.0
751,5.0,10.0
752,5.0,11.0
753,5.0,17.0
754,4.0,4.0
755,7.0,11.0
756,4.0,11.0
757,8.0,17.0
758,6.0,15.0
759,4.0,9.0
760,14.0,8.0
761,9.0,11.0
762,5.0,18.0
763,6.0,9.0
764,5.0,10.0
765,15.0,12.0
766,4.0,9.0
767,7.0,12.0
768,10.0,13.0
769,8.0,11.0
770,4.0,7.0
771,12.0,10.0
772,7.0,12.0
773,6.0,5.0
774,10.0,13.0
775,7.0,14.0
776,8.0,16.0
777,5.0,16.0
778,4.0,13.0
779,9.0,15.0
780,4.0,14.0
781,10.0,24.0
782,3.0,11.0
783,9.0,16.0
784,4.0,11.0
785,8.0,10.0
786,9.0,19.0
787,6.0,27.0
788,4.0,15.0
789,7.0,20.0
790,7.0,13.0
791,9.0,10.0
792,3.0,13.0
793,12.0,8.0
794,4.0,8.0
795,6.0,14.0
796,4.0,9.0
797,4.0,16.0
798,7.0,13.0
799,6.0,13.0
800,9.0,17.0
801,7.0,10.0
802,6.0,14.0
803,10.0,10.0
804,4.0,7.0
805,2.0,21.0
806,1.0,10.0
807,4.0,17.0
808,4.0,9.0
809,3.0,12.0
810,12.0,26.0
811,10.0,21.0
812,4.0,23.0
813,4.0,25.0
814,5.0,22.0
815,1.0,17.0
816,10.0,16.0
817,11.0,24.0
818,6.0,18.0
819,6.0,26.0
820,9.0,19.0
821,5.0,22.0
822,5.0,21.0
823,2.0,15.0
824,5.0,26.0
825,5.0,30.0
826,9.0,28.0
827,4.0,24.0
828,9.0,21.0
829,6.0,23.0
830,10.0,25.0
831,6.0,21.0
832,7.0,14.0
833,10.0,11.0
834,8.0,17.0
835,5.0,11.0
836,13.0,10.0
837,6.0,13.0
838,6.0,15.0
839,6.0,7.0
840,6.0,12.0
841,6.0,11.0
842,11.0,14.0
843,13.0,19.0
844,6.0,12.0
845,7.0,11.0
846,8.0,8.0
847,7.0,14.0
848,3.0,17.0
849,8.0,12.0
850,5.0,8.0
851,3.0,17.0
852,3.0,13.0
853,8.0,20.0
854,7.0,11.0
855,0.0,17.0
856,10.0,0.0
857,3.0,16.0
858,6.0,13.0
859,7.0,11.0
860,9.0,11.0
861,3.0,9.0
862,9.0,13.0
863,3.0,8.0
864,10.0,8.0
865,11.0,17.0
866,6.0,16.0
867,3.0,13.0
868,7.0,9.0
869,10.0,16.0
870,7.0,16.0
871,8.0,13.0
872,4.0,10.0
873,12.0,16.0
874,5.0,14.0
875,12.0,14.0
876,6.0,9.0
877,8.0,14.0
878,7.0,12.0
879,8.0,18.0
880,4.0,10.0
881,5.0,12.0
882,7.0,13.0
883,9.0,9.0
884,11.0,9.0
885,3.0,17.0
886,5.0,16.0
887,8.0,17.0
888,9.0,11.0
889,12.0,16.0
890,12.0,10.0
891,6.0,18.0
892,10.0,11.0
893,5.0,17.0
894,5.0,14.0
895,15.0,17.0
896,4.0,20.0
897,10.0,24.0
898,11.0,24.0
899,7.0,24.0
900,10.0,21.0
901,6.0,27.0
902,10.0,17.0
903,10.0,17.0
904,6.0,29.0
905,8.0,29.0
906,5.0,16.0
907,5.0,27.0
908,10.0,20.0
909,6.0,22.0
910,7.0,20.0
911,17.0,12.0
912,7.0,18.0
913,10.0,18.0
914,14.0,16.0
915,10.0,15.0
916,12.0,17.0
917,15.0,17.0
918,19.0,14.0
919,7.0,9.0
920,13.0,13.0
921,8.0,18.0
922,8.0,26.0
923,5.0,18.0
924,4.0,13.0
925,9.0,9.0
926,8.0,13.0
927,2.0,13.0
928,6.0,18.0
929,13.0,14.0
930,11.0,29.0
931,9.0,18.0
932,6.0,14.0
933,10.0,26.0
934,11.0,21.0
935,11.0,13.0
936,7.0,16.0
937,7.0,19.0
938,9.0,14.0
939,15.0,11.0
940,9.0,20.0
941,11.0,19.0
942,5.0,16.0
943,6.0,22.0
944,5.0,13.0
945,9.0,15.0
946,10.0,13.0
947,9.0,18.0
948,8.0,18.0
949,15.0,20.0
950,9.0,15.0
951,8.0,19.0
952,12.0,26.0
953,7.0,15.0
954,10.0,15.0
955,6.0,15.0
956,7.0,18.0
957,15.0,16.0
958,8.0,17.0
959,12.0,14.0
960,12.0,17.0
961,11.0,14.0
962,13.0,16.0
963,7.0,16.0
964,12.0,13.0
965,12.0,14.0
966,5.0,16.0
967,12.0,17.0
968,9.0,18.0
969,9.0,13.0
970,10.0,22.0
971,7.0,20.0
972,9.0,16.0
973,11.0,24.0
974,11.0,19.0
975,20.0,19.0
976,10.0,16.0
977,14.0,18.0
978,7.0,15.0
979,8.0,15.0
980,12.0,16.0
981,4.0,14.0
982,12.0,10.0
983,13.0,12.0
984,6.0,16.0
985,10.0,13.0
986,8.0,14.0
987,13.0,28.0
988,10.0,12.0
989,7.0,26.0
990,6.0,11.0
991,8.0,16.0
992,6.0,15.0
993,12.0,18.0
994,6.0,17.0
995,7.0,16.0
996,5.0,16.0
997,10.0,18.0
998,12.0,19.0
999,5.0,15.0
