,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
347,19.0,32.0
348,12.0,28.0
349,9.0,24.0
350,14.0,29.0
351,19.0,17.0
352,6.0,25.0
353,13.0,22.0
354,10.0,23.0
355,7.0,27.0
356,9.0,16.0
357,15.0,27.0
358,20.0,20.0
359,17.0,23.0
360,18.0,28.0
361,19.0,29.0
362,10.0,28.0
363,17.0,22.0
364,21.0,23.0
365,22.0,27.0
366,17.0,21.0
367,10.0,23.0
368,14.0,28.0
369,17.0,32.0
370,15.0,26.0
371,16.0,29.0
372,11.0,28.0
373,14.0,28.0
374,19.0,24.0
375,8.0,27.0
376,14.0,27.0
377,14.0,19.0
378,21.0,27.0
379,23.0,40.0
380,17.0,27.0
381,11.0,23.0
382,8.0,16.0
383,9.0,25.0
384,14.0,17.0
385,20.0,27.0
386,6.0,16.0
387,12.0,17.0
388,12.0,19.0
389,17.0,26.0
390,7.0,16.0
391,14.0,20.0
392,16.0,22.0
393,19.0,22.0
394,17.0,20.0
395,7.0,23.0
396,10.0,27.0
397,14.0,21.0
398,14.0,21.0
399,15.0,18.0
400,10.0,23.0
401,21.0,20.0
402,13.0,23.0
403,14.0,23.0
404,10.0,28.0
405,15.0,21.0
406,11.0,17.0
407,6.0,21.0
408,23.0,22.0
409,18.0,18.0
410,17.0,20.0
411,10.0,21.0
412,6.0,24.0
413,10.0,19.0
414,11.0,33.0
415,16.0,22.0
416,19.0,12.0
417,8.0,23.0
418,10.0,17.0
419,7.0,14.0
420,9.0,17.0
421,11.0,17.0
422,13.0,20.0
423,8.0,23.0
424,15.0,25.0
425,13.0,26.0
426,7.0,31.0
427,10.0,16.0
428,9.0,16.0
429,13.0,30.0
430,7.0,25.0
431,12.0,21.0
432,10.0,17.0
433,10.0,20.0
434,17.0,15.0
435,8.0,16.0
436,15.0,21.0
437,8.0,20.0
438,9.0,23.0
439,10.0,14.0
440,10.0,22.0
441,16.0,28.0
442,10.0,24.0
443,10.0,17.0
444,15.0,19.0
445,13.0,16.0
446,13.0,18.0
447,8.0,23.0
448,7.0,13.0
449,9.0,19.0
450,9.0,15.0
451,8.0,10.0
452,12.0,11.0
453,9.0,20.0
454,8.0,22.0
455,8.0,16.0
456,7.0,21.0
457,10.0,20.0
458,13.0,22.0
459,13.0,25.0
460,14.0,12.0
461,6.0,17.0
462,8.0,25.0
463,4.0,25.0
464,8.0,22.0
465,7.0,25.0
466,13.0,27.0
467,14.0,27.0
468,8.0,21.0
469,10.0,15.0
470,8.0,15.0
471,12.0,21.0
472,11.0,19.0
473,8.0,17.0
474,11.0,20.0
475,9.0,17.0
476,12.0,18.0
477,15.0,15.0
478,9.0,16.0
479,9.0,10.0
480,10.0,17.0
481,14.0,16.0
482,9.0,19.0
483,7.0,19.0
484,16.0,13.0
485,9.0,17.0
486,13.0,19.0
487,12.0,25.0
488,12.0,15.0
489,8.0,13.0
490,8.0,20.0
491,11.0,18.0
492,7.0,16.0
493,11.0,13.0
494,12.0,16.0
495,3.0,16.0
496,8.0,19.0
497,8.0,9.0
498,12.0,6.0
499,5.0,13.0
500,12.0,12.0
501,10.0,14.0
502,7.0,15.0
503,6.0,10.0
504,8.0,16.0
505,7.0,14.0
506,8.0,16.0
507,10.0,15.0
508,8.0,20.0
509,11.0,17.0
510,6.0,13.0
511,9.0,16.0
512,13.0,18.0
513,14.0,15.0
514,7.0,14.0
515,8.0,19.0
516,5.0,12.0
517,12.0,17.0
518,8.0,15.0
519,10.0,17.0
520,8.0,12.0
521,7.0,13.0
522,3.0,19.0
523,10.0,17.0
524,9.0,18.0
525,8.0,21.0
526,6.0,19.0
527,11.0,16.0
528,7.0,16.0
529,7.0,21.0
530,8.0,14.0
531,8.0,14.0
532,9.0,11.0
533,12.0,16.0
534,5.0,17.0
535,3.0,11.0
536,14.0,13.0
537,3.0,11.0
538,7.0,11.0
539,7.0,12.0
540,14.0,13.0
541,6.0,18.0
542,11.0,11.0
543,9.0,17.0
544,9.0,18.0
545,4.0,20.0
546,7.0,9.0
547,17.0,14.0
548,8.0,11.0
549,6.0,10.0
550,4.0,18.0
551,9.0,21.0
552,7.0,16.0
553,6.0,9.0
554,7.0,14.0
555,4.0,17.0
556,5.0,14.0
557,10.0,13.0
558,7.0,10.0
559,4.0,18.0
560,6.0,14.0
561,5.0,6.0
562,6.0,9.0
563,5.0,16.0
564,5.0,13.0
565,8.0,18.0
566,8.0,12.0
567,6.0,13.0
568,12.0,9.0
569,4.0,10.0
570,9.0,12.0
571,8.0,12.0
572,7.0,15.0
573,2.0,19.0
574,5.0,15.0
575,9.0,14.0
576,6.0,13.0
577,9.0,11.0
578,6.0,11.0
579,5.0,5.0
580,6.0,17.0
581,9.0,9.0
582,2.0,16.0
583,8.0,13.0
584,9.0,14.0
585,7.0,11.0
586,9.0,9.0
587,4.0,13.0
588,4.0,16.0
589,5.0,15.0
590,6.0,18.0
591,6.0,15.0
592,7.0,17.0
593,9.0,11.0
594,3.0,14.0
595,9.0,11.0
596,9.0,16.0
597,8.0,9.0
598,9.0,10.0
599,2.0,16.0
600,6.0,10.0
601,11.0,11.0
602,9.0,13.0
603,3.0,9.0
604,6.0,11.0
605,7.0,22.0
606,4.0,12.0
607,4.0,11.0
608,4.0,16.0
609,5.0,14.0
610,11.0,15.0
611,2.0,16.0
612,6.0,10.0
613,8.0,11.0
614,10.0,19.0
615,6.0,11.0
616,9.0,9.0
617,5.0,9.0
618,5.0,7.0
619,7.0,13.0
620,9.0,10.0
621,9.0,10.0
622,5.0,14.0
623,6.0,14.0
624,7.0,12.0
625,10.0,14.0
626,11.0,6.0
627,7.0,4.0
628,8.0,11.0
629,9.0,14.0
630,9.0,8.0
631,8.0,14.0
632,6.0,11.0
633,14.0,16.0
634,8.0,17.0
635,6.0,13.0
636,6.0,12.0
637,7.0,11.0
638,7.0,10.0
639,7.0,15.0
640,9.0,15.0
641,8.0,5.0
642,9.0,14.0
643,6.0,15.0
644,9.0,14.0
645,16.0,10.0
646,10.0,11.0
647,6.0,17.0
648,9.0,11.0
649,6.0,12.0
650,10.0,10.0
651,10.0,15.0
652,8.0,8.0
653,10.0,17.0
654,7.0,15.0
655,9.0,12.0
656,4.0,16.0
657,5.0,11.0
658,7.0,13.0
659,7.0,20.0
660,6.0,12.0
661,10.0,13.0
662,2.0,12.0
663,12.0,12.0
664,7.0,8.0
665,6.0,15.0
666,8.0,6.0
667,6.0,9.0
668,6.0,16.0
669,10.0,16.0
670,11.0,8.0
671,10.0,15.0
672,10.0,12.0
673,7.0,11.0
674,7.0,9.0
675,9.0,15.0
676,6.0,16.0
677,12.0,14.0
678,5.0,10.0
679,8.0,11.0
680,4.0,5.0
681,13.0,9.0
682,8.0,11.0
683,5.0,16.0
684,6.0,9.0
685,14.0,11.0
686,8.0,16.0
687,6.0,10.0
688,7.0,9.0
689,6.0,13.0
690,8.0,13.0
691,8.0,8.0
692,9.0,16.0
693,4.0,9.0
694,10.0,9.0
695,2.0,6.0
696,9.0,6.0
697,9.0,8.0
698,7.0,11.0
699,7.0,16.0
700,9.0,16.0
701,7.0,16.0
702,7.0,8.0
703,2.0,9.0
704,5.0,18.0
705,8.0,11.0
706,4.0,7.0
707,5.0,17.0
708,5.0,12.0
709,7.0,13.0
710,10.0,13.0
711,5.0,11.0
712,6.0,9.0
713,5.0,12.0
714,11.0,13.0
715,9.0,16.0
716,5.0,11.0
717,9.0,11.0
718,5.0,13.0
719,7.0,13.0
720,6.0,13.0
721,4.0,12.0
722,10.0,14.0
723,11.0,15.0
724,6.0,8.0
725,10.0,9.0
726,6.0,11.0
727,13.0,13.0
728,7.0,12.0
729,5.0,16.0
730,6.0,12.0
731,5.0,13.0
732,6.0,9.0
733,10.0,17.0
734,7.0,15.0
735,5.0,18.0
736,2.0,14.0
737,7.0,11.0
738,8.0,11.0
739,7.0,16.0
740,11.0,12.0
741,4.0,10.0
742,3.0,13.0
743,4.0,9.0
744,4.0,10.0
745,4.0,17.0
746,5.0,19.0
747,8.0,10.0
748,10.0,9.0
749,10.0,12.0
750,5.0,9.0
751,6.0,14.0
752,6.0,13.0
753,5.0,15.0
754,5.0,18.0
755,3.0,10.0
756,3.0,14.0
757,8.0,14.0
758,8.0,10.0
759,5.0,8.0
760,6.0,9.0
761,7.0,12.0
762,6.0,11.0
763,8.0,21.0
764,13.0,6.0
765,5.0,15.0
766,11.0,19.0
767,10.0,9.0
768,10.0,10.0
769,7.0,6.0
770,4.0,12.0
771,10.0,10.0
772,5.0,15.0
773,10.0,9.0
774,3.0,12.0
775,5.0,16.0
776,7.0,9.0
777,3.0,9.0
778,7.0,15.0
779,9.0,10.0
780,12.0,14.0
781,10.0,13.0
782,4.0,13.0
783,6.0,9.0
784,7.0,18.0
785,5.0,10.0
786,4.0,11.0
787,7.0,13.0
788,7.0,9.0
789,4.0,18.0
790,7.0,5.0
791,1.0,20.0
792,9.0,9.0
793,10.0,15.0
794,3.0,11.0
795,5.0,17.0
796,8.0,12.0
797,7.0,7.0
798,10.0,14.0
799,8.0,17.0
800,4.0,13.0
801,5.0,8.0
802,8.0,7.0
803,5.0,13.0
804,6.0,9.0
805,7.0,13.0
806,8.0,13.0
807,6.0,15.0
808,6.0,11.0
809,7.0,14.0
810,4.0,9.0
811,3.0,14.0
812,7.0,11.0
813,4.0,8.0
814,4.0,12.0
815,9.0,23.0
816,7.0,18.0
817,7.0,13.0
818,8.0,17.0
819,5.0,9.0
820,4.0,11.0
821,6.0,13.0
822,12.0,12.0
823,4.0,18.0
824,8.0,13.0
825,3.0,9.0
826,10.0,13.0
827,3.0,16.0
828,13.0,10.0
829,7.0,23.0
830,3.0,11.0
831,6.0,16.0
832,5.0,19.0
833,6.0,16.0
834,11.0,17.0
835,8.0,15.0
836,10.0,8.0
837,4.0,12.0
838,5.0,13.0
839,11.0,11.0
840,4.0,13.0
841,9.0,13.0
842,7.0,16.0
843,4.0,15.0
844,5.0,14.0
845,11.0,9.0
846,9.0,12.0
847,5.0,15.0
848,12.0,10.0
849,5.0,14.0
850,7.0,17.0
851,9.0,11.0
852,12.0,20.0
853,9.0,13.0
854,8.0,12.0
855,12.0,16.0
856,9.0,14.0
857,5.0,15.0
858,14.0,17.0
859,9.0,25.0
860,5.0,11.0
861,7.0,8.0
862,8.0,18.0
863,4.0,20.0
864,4.0,8.0
865,8.0,18.0
866,8.0,7.0
867,3.0,14.0
868,6.0,13.0
869,7.0,13.0
870,7.0,10.0
871,13.0,17.0
872,4.0,8.0
873,4.0,15.0
874,12.0,7.0
875,9.0,16.0
876,9.0,13.0
877,7.0,13.0
878,9.0,19.0
879,7.0,14.0
880,10.0,18.0
881,5.0,16.0
882,8.0,8.0
883,17.0,12.0
884,5.0,22.0
885,5.0,13.0
886,10.0,14.0
887,4.0,21.0
888,7.0,11.0
889,4.0,11.0
890,2.0,10.0
891,4.0,15.0
892,8.0,15.0
893,11.0,8.0
894,8.0,16.0
895,10.0,19.0
896,10.0,14.0
897,8.0,6.0
898,8.0,5.0
899,12.0,19.0
900,10.0,15.0
901,9.0,11.0
902,15.0,15.0
903,11.0,12.0
904,7.0,9.0
905,11.0,18.0
906,9.0,17.0
907,9.0,12.0
908,12.0,14.0
909,8.0,8.0
910,8.0,11.0
911,7.0,18.0
912,10.0,15.0
913,7.0,16.0
914,5.0,16.0
915,8.0,13.0
916,7.0,9.0
917,8.0,14.0
918,8.0,11.0
919,7.0,16.0
920,13.0,18.0
921,14.0,18.0
922,5.0,13.0
923,4.0,11.0
924,13.0,14.0
925,12.0,14.0
926,9.0,4.0
927,10.0,16.0
928,10.0,21.0
929,19.0,16.0
930,9.0,15.0
931,10.0,11.0
932,4.0,13.0
933,5.0,13.0
934,11.0,17.0
935,7.0,15.0
936,6.0,16.0
937,4.0,18.0
938,8.0,12.0
939,5.0,15.0
940,8.0,11.0
941,10.0,19.0
942,6.0,14.0
943,3.0,16.0
944,9.0,12.0
945,4.0,18.0
946,6.0,10.0
947,9.0,16.0
948,11.0,22.0
949,10.0,12.0
950,5.0,12.0
951,2.0,10.0
952,10.0,14.0
953,7.0,15.0
954,9.0,17.0
955,9.0,7.0
956,10.0,16.0
957,9.0,11.0
958,10.0,10.0
959,6.0,21.0
960,3.0,15.0
961,1.0,14.0
962,9.0,13.0
963,8.0,19.0
964,6.0,19.0
965,5.0,20.0
966,11.0,13.0
967,10.0,17.0
968,12.0,20.0
969,6.0,12.0
970,13.0,23.0
971,11.0,23.0
972,12.0,12.0
973,8.0,14.0
974,11.0,16.0
975,5.0,19.0
976,9.0,27.0
977,8.0,15.0
978,8.0,22.0
979,6.0,16.0
980,6.0,15.0
981,5.0,16.0
982,14.0,17.0
983,11.0,24.0
984,6.0,16.0
985,15.0,23.0
986,16.0,19.0
987,10.0,12.0
988,12.0,21.0
989,14.0,20.0
990,11.0,15.0
991,14.0,11.0
992,9.0,21.0
993,11.0,12.0
994,11.0,19.0
995,14.0,17.0
996,6.0,20.0
997,6.0,15.0
998,7.0,18.0
999,8.0,16.0
