,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
112,15.0,21.0
113,16.0,13.0
114,6.0,16.0
115,10.0,19.0
116,11.0,24.0
117,11.0,22.0
118,6.0,23.0
119,11.0,20.0
120,12.0,24.0
121,6.0,19.0
122,7.0,11.0
123,12.0,16.0
124,14.0,17.0
125,6.0,14.0
126,11.0,18.0
127,8.0,22.0
128,8.0,13.0
129,10.0,15.0
130,7.0,22.0
131,14.0,16.0
132,7.0,12.0
133,5.0,17.0
134,12.0,21.0
135,9.0,25.0
136,7.0,23.0
137,6.0,17.0
138,11.0,24.0
139,5.0,20.0
140,11.0,24.0
141,11.0,24.0
142,8.0,27.0
143,5.0,23.0
144,12.0,22.0
145,6.0,16.0
146,7.0,15.0
147,8.0,15.0
148,11.0,21.0
149,10.0,13.0
150,8.0,11.0
151,11.0,23.0
152,6.0,21.0
153,8.0,15.0
154,6.0,17.0
155,7.0,15.0
156,5.0,20.0
157,3.0,12.0
158,16.0,27.0
159,9.0,16.0
160,9.0,11.0
161,8.0,16.0
162,10.0,19.0
163,12.0,14.0
164,9.0,21.0
165,15.0,21.0
166,13.0,20.0
167,10.0,17.0
168,10.0,24.0
169,11.0,17.0
170,10.0,21.0
171,15.0,23.0
172,13.0,17.0
173,11.0,18.0
174,12.0,19.0
175,11.0,17.0
176,11.0,26.0
177,6.0,15.0
178,12.0,23.0
179,15.0,22.0
180,8.0,21.0
181,9.0,17.0
182,10.0,15.0
183,10.0,20.0
184,15.0,32.0
185,8.0,26.0
186,11.0,17.0
187,7.0,16.0
188,6.0,24.0
189,6.0,28.0
190,6.0,17.0
191,8.0,25.0
192,9.0,19.0
193,13.0,16.0
194,19.0,23.0
195,12.0,21.0
196,8.0,27.0
197,8.0,21.0
198,14.0,14.0
199,10.0,28.0
200,13.0,29.0
201,11.0,26.0
202,11.0,19.0
203,8.0,28.0
204,14.0,28.0
205,13.0,26.0
206,10.0,26.0
207,11.0,28.0
208,10.0,23.0
209,8.0,20.0
210,10.0,20.0
211,18.0,18.0
212,8.0,33.0
213,11.0,18.0
214,10.0,13.0
215,12.0,20.0
216,13.0,20.0
217,9.0,24.0
218,8.0,13.0
219,11.0,34.0
220,11.0,25.0
221,10.0,21.0
222,13.0,17.0
223,13.0,31.0
224,7.0,25.0
225,10.0,29.0
226,8.0,21.0
227,8.0,21.0
228,11.0,22.0
229,9.0,27.0
230,9.0,32.0
231,11.0,23.0
232,14.0,32.0
233,7.0,31.0
234,16.0,18.0
235,21.0,21.0
236,14.0,33.0
237,8.0,33.0
238,15.0,25.0
239,17.0,20.0
240,15.0,38.0
241,13.0,28.0
242,13.0,32.0
243,15.0,36.0
244,15.0,34.0
245,12.0,31.0
246,11.0,44.0
247,15.0,27.0
248,19.0,41.0
249,25.0,41.0
250,14.0,24.0
251,15.0,28.0
252,13.0,33.0
253,12.0,27.0
254,12.0,27.0
255,19.0,25.0
256,11.0,35.0
257,15.0,31.0
258,15.0,31.0
259,22.0,38.0
260,13.0,31.0
261,19.0,29.0
262,11.0,26.0
263,8.0,39.0
264,15.0,30.0
265,8.0,35.0
266,11.0,23.0
267,9.0,29.0
268,7.0,26.0
269,23.0,24.0
270,13.0,29.0
271,11.0,28.0
272,11.0,24.0
273,12.0,21.0
274,13.0,36.0
275,17.0,32.0
276,19.0,25.0
277,10.0,29.0
278,16.0,28.0
279,21.0,27.0
280,7.0,21.0
281,13.0,30.0
282,17.0,34.0
283,20.0,25.0
284,14.0,15.0
285,12.0,29.0
286,16.0,26.0
287,13.0,22.0
288,10.0,30.0
289,16.0,22.0
290,11.0,25.0
291,7.0,29.0
292,12.0,18.0
293,14.0,27.0
294,23.0,26.0
295,16.0,36.0
296,15.0,19.0
297,12.0,29.0
298,11.0,22.0
299,9.0,32.0
300,14.0,30.0
301,11.0,35.0
302,14.0,30.0
303,16.0,18.0
304,11.0,26.0
305,15.0,14.0
306,22.0,14.0
307,12.0,21.0
308,12.0,21.0
309,11.0,32.0
310,14.0,16.0
311,8.0,19.0
312,17.0,37.0
313,10.0,20.0
314,8.0,21.0
315,13.0,21.0
316,9.0,25.0
317,10.0,26.0
318,19.0,19.0
319,10.0,31.0
320,15.0,32.0
321,11.0,35.0
322,17.0,19.0
323,13.0,16.0
324,20.0,19.0
325,11.0,22.0
326,8.0,26.0
327,17.0,27.0
328,8.0,26.0
329,14.0,27.0
330,7.0,17.0
331,12.0,23.0
332,18.0,46.0
333,12.0,26.0
334,15.0,24.0
335,7.0,26.0
336,0.0,0.0
337,1.0,3.0
338,1.0,2.0
339,0.0,2.0
340,2.0,3.0
341,5.0,4.0
342,1.0,2.0
343,5.0,2.0
344,0.0,5.0
345,1.0,1.0
346,0.0,3.0
347,1.0,6.0
348,2.0,3.0
349,5.0,7.0
350,2.0,5.0
351,0.0,7.0
352,4.0,5.0
353,2.0,2.0
354,0.0,0.0
355,0.0,0.0
356,1.0,3.0
357,1.0,7.0
358,2.0,3.0
359,0.0,6.0
360,1.0,4.0
361,1.0,7.0
362,1.0,4.0
363,1.0,2.0
364,2.0,4.0
365,1.0,2.0
366,1.0,2.0
367,3.0,4.0
368,1.0,0.0
369,0.0,4.0
370,4.0,2.0
371,1.0,3.0
372,1.0,3.0
373,0.0,1.0
374,0.0,0.0
375,3.0,4.0
376,0.0,2.0
377,2.0,5.0
378,1.0,3.0
379,1.0,3.0
380,3.0,1.0
381,3.0,5.0
382,1.0,2.0
383,2.0,0.0
384,1.0,3.0
385,1.0,1.0
386,0.0,0.0
387,1.0,1.0
388,2.0,4.0
389,11.0,20.0
390,12.0,29.0
391,14.0,32.0
392,10.0,27.0
393,21.0,22.0
394,10.0,28.0
395,20.0,25.0
396,16.0,46.0
397,15.0,36.0
398,11.0,36.0
399,14.0,33.0
400,10.0,22.0
401,13.0,25.0
402,8.0,26.0
403,12.0,26.0
404,18.0,25.0
405,16.0,31.0
406,15.0,30.0
407,7.0,36.0
408,18.0,25.0
409,12.0,40.0
410,10.0,30.0
411,13.0,21.0
412,20.0,21.0
413,13.0,16.0
414,10.0,31.0
415,9.0,15.0
416,13.0,23.0
417,9.0,14.0
418,7.0,24.0
419,7.0,18.0
420,4.0,26.0
421,11.0,25.0
422,14.0,20.0
423,17.0,25.0
424,11.0,23.0
425,19.0,19.0
426,19.0,18.0
427,10.0,26.0
428,6.0,17.0
429,13.0,21.0
430,12.0,19.0
431,12.0,22.0
432,10.0,28.0
433,10.0,26.0
434,8.0,27.0
435,6.0,19.0
436,10.0,26.0
437,19.0,14.0
438,10.0,24.0
439,11.0,30.0
440,6.0,23.0
441,8.0,22.0
442,11.0,26.0
443,8.0,21.0
444,13.0,26.0
445,9.0,17.0
446,15.0,25.0
447,8.0,16.0
448,7.0,18.0
449,13.0,17.0
450,11.0,25.0
451,11.0,18.0
452,13.0,22.0
453,9.0,20.0
454,15.0,19.0
455,6.0,19.0
456,10.0,23.0
457,8.0,17.0
458,9.0,23.0
459,13.0,18.0
460,11.0,17.0
461,11.0,24.0
462,13.0,24.0
463,15.0,18.0
464,3.0,31.0
465,15.0,23.0
466,4.0,24.0
467,10.0,9.0
468,10.0,23.0
469,11.0,15.0
470,12.0,16.0
471,14.0,20.0
472,13.0,10.0
473,8.0,19.0
474,10.0,21.0
475,15.0,13.0
476,11.0,25.0
477,10.0,14.0
478,10.0,14.0
479,8.0,18.0
480,4.0,17.0
481,6.0,18.0
482,11.0,17.0
483,10.0,14.0
484,9.0,19.0
485,7.0,20.0
486,8.0,16.0
487,12.0,23.0
488,5.0,19.0
489,11.0,26.0
490,8.0,22.0
491,10.0,20.0
492,13.0,19.0
493,16.0,20.0
494,15.0,22.0
495,7.0,12.0
496,10.0,20.0
497,13.0,18.0
498,13.0,14.0
499,6.0,17.0
500,3.0,19.0
501,18.0,21.0
502,5.0,24.0
503,6.0,14.0
504,11.0,20.0
505,10.0,19.0
506,14.0,14.0
507,14.0,18.0
508,6.0,10.0
509,8.0,17.0
510,11.0,17.0
511,10.0,13.0
512,7.0,14.0
513,12.0,19.0
514,10.0,19.0
515,4.0,18.0
516,5.0,22.0
517,7.0,15.0
518,5.0,17.0
519,10.0,15.0
520,10.0,14.0
521,10.0,16.0
522,12.0,14.0
523,7.0,14.0
524,10.0,12.0
525,6.0,18.0
526,5.0,15.0
527,10.0,18.0
528,9.0,17.0
529,7.0,9.0
530,10.0,17.0
531,11.0,8.0
532,5.0,14.0
533,5.0,16.0
534,12.0,19.0
535,13.0,14.0
536,8.0,16.0
537,9.0,17.0
538,6.0,14.0
539,7.0,16.0
540,11.0,18.0
541,10.0,16.0
542,5.0,12.0
543,10.0,13.0
544,10.0,12.0
545,6.0,18.0
546,10.0,13.0
547,7.0,17.0
548,10.0,27.0
549,9.0,8.0
550,4.0,12.0
551,4.0,14.0
552,6.0,12.0
553,4.0,14.0
554,3.0,15.0
555,6.0,15.0
556,9.0,17.0
557,12.0,13.0
558,7.0,18.0
559,9.0,10.0
560,7.0,10.0
561,11.0,13.0
562,11.0,13.0
563,6.0,14.0
564,6.0,14.0
565,11.0,14.0
566,12.0,8.0
567,7.0,21.0
568,7.0,14.0
569,11.0,16.0
570,11.0,14.0
571,13.0,21.0
572,10.0,19.0
573,13.0,10.0
574,5.0,12.0
575,4.0,12.0
576,3.0,18.0
577,7.0,14.0
578,6.0,13.0
579,12.0,17.0
580,6.0,19.0
581,7.0,17.0
582,8.0,10.0
583,6.0,14.0
584,13.0,16.0
585,3.0,14.0
586,8.0,11.0
587,4.0,12.0
588,7.0,18.0
589,14.0,15.0
590,5.0,10.0
591,7.0,13.0
592,7.0,16.0
593,4.0,13.0
594,6.0,12.0
595,8.0,15.0
596,8.0,14.0
597,0.0,10.0
598,7.0,8.0
599,8.0,11.0
600,8.0,7.0
601,8.0,17.0
602,5.0,13.0
603,8.0,12.0
604,12.0,15.0
605,12.0,8.0
606,4.0,11.0
607,5.0,12.0
608,8.0,11.0
609,5.0,9.0
610,2.0,13.0
611,6.0,15.0
612,4.0,7.0
613,6.0,12.0
614,5.0,8.0
615,5.0,6.0
616,7.0,11.0
617,9.0,9.0
618,4.0,8.0
619,8.0,10.0
620,6.0,14.0
621,5.0,12.0
622,6.0,6.0
623,9.0,7.0
624,6.0,5.0
625,5.0,10.0
626,8.0,11.0
627,8.0,7.0
628,2.0,14.0
629,9.0,7.0
630,6.0,16.0
631,5.0,6.0
632,8.0,16.0
633,9.0,9.0
634,6.0,20.0
635,11.0,10.0
636,9.0,11.0
637,6.0,11.0
638,4.0,8.0
639,7.0,10.0
640,10.0,16.0
641,3.0,12.0
642,4.0,14.0
643,6.0,6.0
644,5.0,8.0
645,8.0,14.0
646,5.0,16.0
647,8.0,10.0
648,9.0,5.0
649,7.0,11.0
650,8.0,11.0
651,4.0,16.0
652,9.0,8.0
653,6.0,6.0
654,6.0,11.0
655,6.0,9.0
656,9.0,17.0
657,6.0,7.0
658,7.0,12.0
659,7.0,15.0
660,9.0,12.0
661,4.0,16.0
662,4.0,6.0
663,3.0,16.0
664,9.0,13.0
665,1.0,5.0
666,3.0,9.0
667,5.0,8.0
668,7.0,21.0
669,5.0,15.0
670,2.0,15.0
671,8.0,16.0
672,8.0,20.0
673,3.0,16.0
674,6.0,18.0
675,5.0,14.0
676,3.0,22.0
677,6.0,5.0
678,7.0,10.0
679,7.0,12.0
680,4.0,11.0
681,8.0,12.0
682,7.0,9.0
683,11.0,8.0
684,8.0,8.0
685,10.0,12.0
686,4.0,11.0
687,5.0,12.0
688,4.0,18.0
689,8.0,8.0
690,8.0,7.0
691,7.0,9.0
692,6.0,16.0
693,4.0,12.0
694,8.0,12.0
695,11.0,13.0
696,8.0,9.0
697,6.0,17.0
698,4.0,11.0
699,6.0,16.0
700,4.0,15.0
701,11.0,10.0
702,11.0,12.0
703,7.0,9.0
704,7.0,11.0
705,5.0,10.0
706,4.0,9.0
707,6.0,12.0
708,7.0,13.0
709,13.0,7.0
710,11.0,23.0
711,9.0,10.0
712,6.0,15.0
713,2.0,9.0
714,7.0,14.0
715,6.0,11.0
716,7.0,11.0
717,11.0,12.0
718,8.0,11.0
719,8.0,13.0
720,7.0,16.0
721,5.0,8.0
722,6.0,12.0
723,9.0,10.0
724,6.0,17.0
725,9.0,11.0
726,5.0,12.0
727,7.0,18.0
728,7.0,5.0
729,5.0,14.0
730,5.0,10.0
731,11.0,13.0
732,4.0,9.0
733,3.0,14.0
734,7.0,13.0
735,4.0,14.0
736,7.0,11.0
737,7.0,10.0
738,6.0,14.0
739,1.0,8.0
740,5.0,14.0
741,8.0,11.0
742,6.0,9.0
743,5.0,16.0
744,8.0,11.0
745,11.0,10.0
746,6.0,11.0
747,5.0,9.0
748,6.0,9.0
749,12.0,5.0
750,9.0,12.0
751,2.0,14.0
752,5.0,10.0
753,2.0,16.0
754,5.0,9.0
755,7.0,10.0
756,9.0,17.0
757,6.0,16.0
758,5.0,13.0
759,10.0,10.0
760,8.0,10.0
761,4.0,7.0
762,4.0,5.0
763,7.0,16.0
764,10.0,7.0
765,3.0,12.0
766,4.0,15.0
767,8.0,12.0
768,10.0,13.0
769,9.0,18.0
770,6.0,13.0
771,10.0,6.0
772,4.0,12.0
773,9.0,14.0
774,12.0,12.0
775,8.0,7.0
776,7.0,15.0
777,4.0,11.0
778,5.0,15.0
779,10.0,7.0
780,6.0,10.0
781,4.0,15.0
782,6.0,10.0
783,3.0,9.0
784,15.0,5.0
785,6.0,20.0
786,4.0,12.0
787,3.0,14.0
788,8.0,9.0
789,6.0,11.0
790,6.0,6.0
791,7.0,12.0
792,5.0,13.0
793,9.0,12.0
794,5.0,6.0
795,4.0,10.0
796,5.0,10.0
797,7.0,13.0
798,5.0,14.0
799,5.0,9.0
800,6.0,15.0
801,5.0,12.0
802,9.0,10.0
803,0.0,18.0
804,4.0,12.0
805,7.0,11.0
806,5.0,11.0
807,5.0,11.0
808,7.0,12.0
809,6.0,13.0
810,10.0,9.0
811,3.0,5.0
812,3.0,10.0
813,2.0,7.0
814,5.0,12.0
815,6.0,14.0
816,4.0,13.0
817,7.0,8.0
818,5.0,13.0
819,7.0,12.0
820,5.0,12.0
821,9.0,14.0
822,4.0,14.0
823,6.0,8.0
824,4.0,6.0
825,9.0,14.0
826,4.0,11.0
827,7.0,6.0
828,4.0,14.0
829,5.0,12.0
830,4.0,16.0
831,4.0,13.0
832,2.0,12.0
833,6.0,12.0
834,9.0,15.0
835,5.0,14.0
836,7.0,17.0
837,8.0,11.0
838,6.0,8.0
839,9.0,20.0
840,4.0,14.0
841,7.0,16.0
842,2.0,10.0
843,11.0,17.0
844,4.0,14.0
845,3.0,14.0
846,6.0,16.0
847,11.0,13.0
848,7.0,6.0
849,8.0,17.0
850,3.0,11.0
851,9.0,21.0
852,8.0,12.0
853,8.0,14.0
854,8.0,11.0
855,3.0,10.0
856,10.0,15.0
857,7.0,14.0
858,3.0,17.0
859,6.0,10.0
860,11.0,10.0
861,9.0,22.0
862,7.0,13.0
863,8.0,7.0
864,9.0,10.0
865,4.0,18.0
866,3.0,9.0
867,7.0,9.0
868,7.0,8.0
869,6.0,13.0
870,9.0,15.0
871,1.0,18.0
872,8.0,18.0
873,8.0,9.0
874,5.0,19.0
875,7.0,15.0
876,5.0,12.0
877,9.0,14.0
878,5.0,14.0
879,6.0,14.0
880,6.0,10.0
881,7.0,17.0
882,5.0,15.0
883,5.0,9.0
884,7.0,14.0
885,8.0,13.0
886,4.0,7.0
887,6.0,11.0
888,7.0,16.0
889,4.0,19.0
890,7.0,13.0
891,9.0,17.0
892,5.0,11.0
893,4.0,13.0
894,4.0,12.0
895,10.0,17.0
896,6.0,10.0
897,10.0,13.0
898,6.0,12.0
899,9.0,10.0
900,10.0,12.0
901,14.0,15.0
902,9.0,17.0
903,9.0,12.0
904,8.0,21.0
905,9.0,18.0
906,3.0,12.0
907,16.0,15.0
908,12.0,17.0
909,11.0,17.0
910,7.0,12.0
911,10.0,15.0
912,9.0,19.0
913,9.0,19.0
914,9.0,17.0
915,7.0,16.0
916,15.0,10.0
917,9.0,22.0
918,11.0,21.0
919,7.0,22.0
920,6.0,26.0
921,20.0,15.0
922,9.0,19.0
923,8.0,14.0
924,8.0,15.0
925,9.0,16.0
926,7.0,10.0
927,10.0,9.0
928,7.0,20.0
929,8.0,9.0
930,6.0,19.0
931,4.0,14.0
932,6.0,15.0
933,10.0,15.0
934,7.0,18.0
935,7.0,17.0
936,8.0,11.0
937,11.0,14.0
938,10.0,17.0
939,8.0,17.0
940,7.0,17.0
941,5.0,15.0
942,8.0,18.0
943,10.0,18.0
944,7.0,22.0
945,10.0,14.0
946,14.0,13.0
947,7.0,25.0
948,12.0,15.0
949,10.0,17.0
950,7.0,19.0
951,11.0,14.0
952,6.0,21.0
953,8.0,19.0
954,10.0,19.0
955,13.0,13.0
956,8.0,10.0
957,7.0,12.0
958,19.0,22.0
959,8.0,14.0
960,6.0,19.0
961,6.0,15.0
962,13.0,20.0
963,10.0,12.0
964,5.0,17.0
965,11.0,13.0
966,11.0,16.0
967,13.0,23.0
968,8.0,18.0
969,10.0,25.0
970,12.0,18.0
971,7.0,10.0
972,10.0,26.0
973,10.0,16.0
974,11.0,20.0
975,13.0,23.0
976,10.0,16.0
977,8.0,9.0
978,8.0,23.0
979,9.0,21.0
980,12.0,12.0
981,7.0,11.0
982,9.0,13.0
983,9.0,13.0
984,8.0,14.0
985,8.0,18.0
986,9.0,18.0
987,7.0,21.0
988,5.0,25.0
989,12.0,7.0
990,10.0,14.0
991,10.0,19.0
992,14.0,22.0
993,9.0,13.0
994,8.0,20.0
995,8.0,18.0
996,12.0,17.0
997,8.0,26.0
998,12.0,18.0
999,10.0,22.0
