,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
205,32.0,13.0
206,44.0,17.0
207,28.0,14.0
208,29.0,18.0
209,30.0,6.0
210,30.0,16.0
211,22.0,13.0
212,17.0,13.0
213,25.0,17.0
214,31.0,15.0
215,21.0,12.0
216,17.0,15.0
217,17.0,13.0
218,21.0,11.0
219,27.0,13.0
220,25.0,7.0
221,30.0,12.0
222,24.0,15.0
223,23.0,14.0
224,31.0,5.0
225,25.0,12.0
226,24.0,8.0
227,21.0,9.0
228,25.0,18.0
229,24.0,7.0
230,15.0,11.0
231,19.0,11.0
232,21.0,19.0
233,25.0,11.0
234,21.0,11.0
235,26.0,11.0
236,18.0,5.0
237,30.0,12.0
238,30.0,14.0
239,14.0,12.0
240,25.0,6.0
241,19.0,10.0
242,26.0,8.0
243,16.0,12.0
244,20.0,7.0
245,19.0,12.0
246,13.0,12.0
247,13.0,7.0
248,17.0,11.0
249,23.0,12.0
250,25.0,11.0
251,21.0,11.0
252,25.0,14.0
253,27.0,6.0
254,20.0,13.0
255,31.0,9.0
256,28.0,10.0
257,25.0,10.0
258,20.0,16.0
259,26.0,14.0
260,20.0,11.0
261,22.0,8.0
262,22.0,11.0
263,27.0,4.0
264,24.0,7.0
265,18.0,15.0
266,24.0,14.0
267,24.0,11.0
268,30.0,14.0
269,23.0,12.0
270,20.0,21.0
271,20.0,11.0
272,20.0,9.0
273,22.0,11.0
274,28.0,13.0
275,25.0,18.0
276,27.0,9.0
277,23.0,11.0
278,26.0,11.0
279,23.0,7.0
280,21.0,10.0
281,26.0,15.0
282,27.0,10.0
283,30.0,12.0
284,29.0,17.0
285,22.0,10.0
286,24.0,16.0
287,24.0,13.0
288,27.0,13.0
289,17.0,16.0
290,20.0,7.0
291,24.0,18.0
292,32.0,10.0
293,29.0,12.0
294,22.0,10.0
295,25.0,22.0
296,26.0,18.0
297,25.0,11.0
298,23.0,11.0
299,29.0,8.0
300,23.0,11.0
301,19.0,9.0
302,18.0,11.0
303,42.0,13.0
304,28.0,18.0
305,30.0,12.0
306,12.0,15.0
307,15.0,4.0
308,27.0,6.0
309,38.0,5.0
310,41.0,21.0
311,44.0,15.0
312,32.0,21.0
313,33.0,10.0
314,42.0,16.0
315,27.0,11.0
316,20.0,7.0
317,21.0,10.0
318,23.0,8.0
319,27.0,9.0
320,20.0,10.0
321,17.0,11.0
322,24.0,16.0
323,16.0,22.0
324,23.0,10.0
325,18.0,10.0
326,18.0,11.0
327,28.0,15.0
328,29.0,11.0
329,34.0,19.0
330,30.0,12.0
331,17.0,12.0
332,21.0,11.0
333,16.0,12.0
334,20.0,15.0
335,24.0,14.0
336,22.0,18.0
337,21.0,11.0
338,27.0,18.0
339,22.0,9.0
340,30.0,10.0
341,28.0,9.0
342,24.0,10.0
343,19.0,13.0
344,23.0,12.0
345,17.0,9.0
346,13.0,10.0
347,27.0,4.0
348,24.0,7.0
349,27.0,17.0
350,31.0,14.0
351,23.0,11.0
352,28.0,17.0
353,23.0,13.0
354,25.0,12.0
355,39.0,15.0
356,28.0,12.0
357,26.0,15.0
358,29.0,15.0
359,33.0,11.0
360,29.0,17.0
361,26.0,16.0
362,30.0,9.0
363,34.0,8.0
364,24.0,16.0
365,30.0,14.0
366,29.0,17.0
367,25.0,18.0
368,25.0,17.0
369,16.0,17.0
370,31.0,15.0
371,19.0,14.0
372,21.0,16.0
373,30.0,10.0
374,24.0,16.0
375,31.0,12.0
376,19.0,11.0
377,31.0,6.0
378,33.0,13.0
379,26.0,12.0
380,18.0,18.0
381,21.0,4.0
382,29.0,16.0
383,25.0,12.0
384,23.0,16.0
385,33.0,12.0
386,16.0,9.0
387,19.0,13.0
388,24.0,8.0
389,22.0,10.0
390,22.0,10.0
391,29.0,9.0
392,27.0,11.0
393,11.0,16.0
394,31.0,13.0
395,29.0,8.0
396,24.0,14.0
397,27.0,4.0
398,26.0,13.0
399,23.0,11.0
400,20.0,8.0
401,29.0,16.0
402,25.0,14.0
403,19.0,18.0
404,22.0,11.0
405,25.0,15.0
406,25.0,10.0
407,18.0,3.0
408,26.0,21.0
409,25.0,10.0
410,25.0,3.0
411,34.0,11.0
412,19.0,13.0
413,14.0,12.0
414,23.0,12.0
415,29.0,9.0
416,23.0,8.0
417,22.0,10.0
418,20.0,8.0
419,22.0,17.0
420,20.0,10.0
421,22.0,17.0
422,27.0,4.0
423,19.0,10.0
424,23.0,14.0
425,22.0,10.0
426,19.0,6.0
427,17.0,7.0
428,24.0,12.0
429,22.0,14.0
430,16.0,12.0
431,16.0,4.0
432,22.0,10.0
433,21.0,9.0
434,12.0,11.0
435,15.0,4.0
436,20.0,7.0
437,16.0,15.0
438,31.0,8.0
439,24.0,10.0
440,30.0,10.0
441,15.0,14.0
442,23.0,9.0
443,24.0,8.0
444,13.0,3.0
445,25.0,6.0
446,17.0,12.0
447,24.0,5.0
448,22.0,13.0
449,21.0,15.0
450,15.0,9.0
451,16.0,9.0
452,17.0,9.0
453,18.0,12.0
454,23.0,9.0
455,24.0,8.0
456,22.0,10.0
457,18.0,13.0
458,24.0,8.0
459,26.0,9.0
460,19.0,8.0
461,21.0,7.0
462,19.0,17.0
463,21.0,8.0
464,15.0,6.0
465,23.0,9.0
466,16.0,10.0
467,15.0,10.0
468,20.0,7.0
469,28.0,16.0
470,16.0,8.0
471,16.0,12.0
472,19.0,12.0
473,12.0,4.0
474,20.0,14.0
475,21.0,9.0
476,19.0,9.0
477,18.0,7.0
478,14.0,13.0
479,13.0,12.0
480,18.0,8.0
481,16.0,4.0
482,22.0,9.0
483,18.0,5.0
484,16.0,8.0
485,22.0,11.0
486,17.0,7.0
487,19.0,7.0
488,9.0,6.0
489,10.0,9.0
490,15.0,13.0
491,19.0,7.0
492,13.0,7.0
493,14.0,7.0
494,11.0,8.0
495,15.0,6.0
496,17.0,6.0
497,12.0,10.0
498,15.0,15.0
499,18.0,8.0
500,21.0,13.0
501,12.0,8.0
502,16.0,7.0
503,11.0,10.0
504,12.0,7.0
505,16.0,8.0
506,18.0,7.0
507,9.0,6.0
508,21.0,6.0
509,16.0,9.0
510,22.0,11.0
511,17.0,5.0
512,21.0,6.0
513,10.0,7.0
514,18.0,11.0
515,23.0,11.0
516,21.0,9.0
517,17.0,8.0
518,15.0,12.0
519,10.0,2.0
520,16.0,9.0
521,17.0,10.0
522,18.0,9.0
523,14.0,14.0
524,23.0,7.0
525,14.0,7.0
526,11.0,7.0
527,15.0,11.0
528,12.0,8.0
529,12.0,3.0
530,12.0,11.0
531,20.0,4.0
532,10.0,7.0
533,15.0,12.0
534,10.0,10.0
535,13.0,11.0
536,8.0,4.0
537,17.0,8.0
538,12.0,8.0
539,10.0,9.0
540,9.0,7.0
541,16.0,7.0
542,18.0,6.0
543,11.0,12.0
544,14.0,8.0
545,20.0,9.0
546,10.0,7.0
547,14.0,12.0
548,8.0,7.0
549,16.0,7.0
550,5.0,10.0
551,14.0,9.0
552,11.0,10.0
553,16.0,5.0
554,16.0,8.0
555,17.0,8.0
556,7.0,6.0
557,9.0,4.0
558,12.0,8.0
559,7.0,4.0
560,7.0,5.0
561,14.0,4.0
562,8.0,8.0
563,22.0,8.0
564,12.0,8.0
565,15.0,9.0
566,12.0,3.0
567,11.0,5.0
568,10.0,6.0
569,19.0,8.0
570,9.0,11.0
571,14.0,8.0
572,20.0,6.0
573,18.0,5.0
574,10.0,7.0
575,10.0,12.0
576,12.0,2.0
577,9.0,4.0
578,12.0,7.0
579,15.0,6.0
580,11.0,3.0
581,7.0,6.0
582,8.0,5.0
583,11.0,9.0
584,15.0,6.0
585,20.0,6.0
586,12.0,9.0
587,10.0,8.0
588,9.0,5.0
589,12.0,6.0
590,10.0,7.0
591,13.0,4.0
592,14.0,8.0
593,9.0,6.0
594,7.0,6.0
595,12.0,7.0
596,12.0,6.0
597,15.0,11.0
598,10.0,7.0
599,9.0,9.0
600,17.0,5.0
601,16.0,5.0
602,11.0,3.0
603,11.0,5.0
604,14.0,6.0
605,18.0,4.0
606,10.0,6.0
607,12.0,9.0
608,12.0,2.0
609,17.0,6.0
610,15.0,10.0
611,10.0,4.0
612,16.0,8.0
613,12.0,2.0
614,8.0,8.0
615,11.0,10.0
616,10.0,5.0
617,10.0,4.0
618,15.0,6.0
619,16.0,4.0
620,15.0,8.0
621,16.0,3.0
622,13.0,3.0
623,17.0,3.0
624,14.0,9.0
625,11.0,7.0
626,7.0,10.0
627,15.0,2.0
628,16.0,5.0
629,10.0,4.0
630,18.0,12.0
631,15.0,15.0
632,8.0,8.0
633,10.0,6.0
634,9.0,9.0
635,16.0,8.0
636,18.0,10.0
637,21.0,4.0
638,15.0,3.0
639,11.0,11.0
640,16.0,4.0
641,10.0,10.0
642,17.0,5.0
643,10.0,8.0
644,13.0,2.0
645,11.0,5.0
646,5.0,5.0
647,15.0,4.0
648,19.0,6.0
649,12.0,9.0
650,21.0,10.0
651,8.0,7.0
652,21.0,6.0
653,17.0,6.0
654,14.0,2.0
655,16.0,10.0
656,12.0,10.0
657,15.0,7.0
658,13.0,10.0
659,13.0,5.0
660,10.0,8.0
661,17.0,5.0
662,17.0,6.0
663,12.0,6.0
664,13.0,4.0
665,13.0,4.0
666,6.0,5.0
667,8.0,3.0
668,12.0,8.0
669,14.0,5.0
670,13.0,4.0
671,11.0,3.0
672,14.0,5.0
673,14.0,4.0
674,10.0,2.0
675,13.0,5.0
676,9.0,1.0
677,13.0,7.0
678,13.0,5.0
679,12.0,5.0
680,6.0,7.0
681,16.0,7.0
682,15.0,7.0
683,18.0,9.0
684,15.0,10.0
685,12.0,8.0
686,10.0,6.0
687,16.0,5.0
688,13.0,7.0
689,12.0,4.0
690,9.0,5.0
691,12.0,6.0
692,13.0,2.0
693,9.0,4.0
694,8.0,8.0
695,14.0,3.0
696,11.0,14.0
697,15.0,7.0
698,12.0,12.0
699,9.0,9.0
700,11.0,9.0
701,10.0,5.0
702,10.0,5.0
703,16.0,10.0
704,19.0,9.0
705,14.0,7.0
706,9.0,7.0
707,15.0,7.0
708,7.0,9.0
709,10.0,11.0
710,13.0,6.0
711,11.0,5.0
712,11.0,6.0
713,12.0,8.0
714,16.0,8.0
715,14.0,11.0
716,10.0,4.0
717,11.0,8.0
718,16.0,5.0
719,9.0,7.0
720,11.0,12.0
721,15.0,9.0
722,14.0,9.0
723,18.0,11.0
724,14.0,2.0
725,8.0,8.0
726,15.0,8.0
727,18.0,4.0
728,15.0,6.0
729,14.0,8.0
730,12.0,4.0
731,10.0,9.0
732,8.0,5.0
733,9.0,8.0
734,12.0,5.0
735,7.0,10.0
736,17.0,3.0
737,11.0,3.0
738,10.0,1.0
739,10.0,5.0
740,14.0,8.0
741,5.0,8.0
742,13.0,3.0
743,14.0,5.0
744,10.0,12.0
745,5.0,6.0
746,14.0,5.0
747,11.0,8.0
748,5.0,5.0
749,14.0,8.0
750,12.0,11.0
751,8.0,7.0
752,8.0,6.0
753,12.0,8.0
754,9.0,4.0
755,10.0,5.0
756,17.0,8.0
757,12.0,7.0
758,14.0,6.0
759,9.0,4.0
760,13.0,7.0
761,11.0,6.0
762,13.0,6.0
763,16.0,11.0
764,8.0,2.0
765,15.0,11.0
766,14.0,6.0
767,19.0,10.0
768,15.0,6.0
769,8.0,5.0
770,15.0,6.0
771,6.0,4.0
772,13.0,8.0
773,14.0,5.0
774,8.0,7.0
775,15.0,9.0
776,15.0,7.0
777,15.0,5.0
778,10.0,11.0
779,13.0,10.0
780,15.0,5.0
781,5.0,10.0
782,9.0,8.0
783,8.0,4.0
784,18.0,6.0
785,14.0,8.0
786,14.0,6.0
787,11.0,5.0
788,10.0,6.0
789,10.0,4.0
790,12.0,3.0
791,20.0,3.0
792,10.0,1.0
793,18.0,10.0
794,17.0,9.0
795,8.0,8.0
796,16.0,4.0
797,11.0,6.0
798,10.0,9.0
799,11.0,11.0
800,13.0,9.0
801,11.0,10.0
802,7.0,6.0
803,10.0,5.0
804,12.0,6.0
805,13.0,13.0
806,15.0,6.0
807,13.0,4.0
808,10.0,5.0
809,9.0,8.0
810,13.0,8.0
811,11.0,7.0
812,13.0,6.0
813,14.0,8.0
814,14.0,7.0
815,14.0,8.0
816,5.0,9.0
817,10.0,5.0
818,11.0,8.0
819,8.0,11.0
820,10.0,11.0
821,7.0,8.0
822,16.0,3.0
823,13.0,9.0
824,11.0,3.0
825,11.0,8.0
826,6.0,4.0
827,10.0,4.0
828,10.0,7.0
829,15.0,6.0
830,8.0,3.0
831,9.0,10.0
832,17.0,7.0
833,10.0,4.0
834,12.0,10.0
835,12.0,8.0
836,14.0,1.0
837,12.0,7.0
838,14.0,4.0
839,11.0,11.0
840,10.0,10.0
841,8.0,11.0
842,15.0,7.0
843,22.0,2.0
844,15.0,6.0
845,11.0,14.0
846,8.0,4.0
847,7.0,7.0
848,6.0,8.0
849,13.0,6.0
850,12.0,5.0
851,9.0,4.0
852,12.0,9.0
853,12.0,10.0
854,16.0,6.0
855,16.0,9.0
856,12.0,5.0
857,15.0,7.0
858,11.0,7.0
859,8.0,3.0
860,15.0,9.0
861,10.0,8.0
862,16.0,8.0
863,8.0,8.0
864,12.0,7.0
865,11.0,7.0
866,8.0,3.0
867,10.0,7.0
868,14.0,4.0
869,15.0,5.0
870,10.0,3.0
871,11.0,7.0
872,11.0,5.0
873,12.0,8.0
874,10.0,9.0
875,10.0,8.0
876,21.0,8.0
877,15.0,5.0
878,13.0,5.0
879,8.0,7.0
880,16.0,9.0
881,18.0,6.0
882,13.0,10.0
883,21.0,12.0
884,13.0,7.0
885,14.0,12.0
886,12.0,12.0
887,13.0,7.0
888,12.0,3.0
889,21.0,13.0
890,17.0,15.0
891,16.0,12.0
892,23.0,10.0
893,18.0,13.0
894,11.0,8.0
895,15.0,7.0
896,13.0,10.0
897,7.0,10.0
898,10.0,8.0
899,20.0,4.0
900,14.0,13.0
901,17.0,10.0
902,21.0,7.0
903,17.0,11.0
904,8.0,8.0
905,14.0,9.0
906,7.0,7.0
907,18.0,6.0
908,13.0,3.0
909,16.0,5.0
910,9.0,5.0
911,15.0,9.0
912,16.0,11.0
913,17.0,11.0
914,18.0,6.0
915,15.0,8.0
916,15.0,7.0
917,17.0,7.0
918,22.0,7.0
919,15.0,7.0
920,14.0,4.0
921,9.0,7.0
922,15.0,6.0
923,18.0,1.0
924,9.0,7.0
925,11.0,8.0
926,16.0,12.0
927,17.0,4.0
928,18.0,7.0
929,15.0,7.0
930,12.0,3.0
931,15.0,6.0
932,6.0,6.0
933,12.0,2.0
934,20.0,8.0
935,11.0,12.0
936,16.0,3.0
937,14.0,11.0
938,26.0,8.0
939,19.0,12.0
940,20.0,9.0
941,14.0,7.0
942,23.0,9.0
943,15.0,7.0
944,13.0,5.0
945,10.0,5.0
946,18.0,7.0
947,26.0,5.0
948,9.0,9.0
949,12.0,10.0
950,14.0,7.0
951,14.0,7.0
952,28.0,9.0
953,17.0,11.0
954,16.0,4.0
955,10.0,9.0
956,12.0,7.0
957,16.0,7.0
958,15.0,10.0
959,22.0,9.0
960,14.0,7.0
961,14.0,6.0
962,15.0,10.0
963,21.0,7.0
964,16.0,9.0
965,12.0,11.0
966,21.0,9.0
967,17.0,6.0
968,18.0,6.0
969,16.0,9.0
970,15.0,7.0
971,11.0,6.0
972,18.0,7.0
973,15.0,14.0
974,16.0,7.0
975,12.0,6.0
976,16.0,16.0
977,13.0,9.0
978,14.0,11.0
979,13.0,9.0
980,14.0,10.0
981,15.0,7.0
982,13.0,5.0
983,14.0,8.0
984,12.0,6.0
985,11.0,6.0
986,12.0,14.0
987,15.0,8.0
988,18.0,6.0
989,19.0,5.0
990,16.0,12.0
991,19.0,13.0
992,14.0,8.0
993,15.0,3.0
994,12.0,11.0
995,16.0,6.0
996,19.0,7.0
997,17.0,8.0
998,13.0,9.0
999,20.0,9.0
