,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
229,18.0,10.0
230,16.0,13.0
231,21.0,13.0
232,21.0,13.0
233,40.0,7.0
234,24.0,13.0
235,19.0,9.0
236,31.0,3.0
237,28.0,3.0
238,24.0,6.0
239,24.0,7.0
240,28.0,10.0
241,17.0,7.0
242,25.0,7.0
243,25.0,5.0
244,22.0,14.0
245,26.0,5.0
246,12.0,7.0
247,28.0,9.0
248,27.0,18.0
249,26.0,12.0
250,21.0,12.0
251,29.0,9.0
252,18.0,18.0
253,21.0,17.0
254,24.0,11.0
255,22.0,12.0
256,18.0,10.0
257,21.0,8.0
258,25.0,17.0
259,20.0,15.0
260,26.0,5.0
261,19.0,10.0
262,15.0,13.0
263,17.0,8.0
264,19.0,10.0
265,26.0,8.0
266,27.0,9.0
267,21.0,12.0
268,22.0,11.0
269,24.0,16.0
270,19.0,6.0
271,20.0,6.0
272,21.0,12.0
273,25.0,15.0
274,21.0,9.0
275,22.0,14.0
276,36.0,9.0
277,22.0,11.0
278,21.0,14.0
279,32.0,9.0
280,24.0,10.0
281,21.0,14.0
282,25.0,17.0
283,18.0,9.0
284,14.0,8.0
285,23.0,18.0
286,25.0,8.0
287,22.0,13.0
288,25.0,13.0
289,23.0,10.0
290,35.0,10.0
291,15.0,9.0
292,20.0,6.0
293,25.0,13.0
294,17.0,10.0
295,25.0,6.0
296,20.0,12.0
297,27.0,12.0
298,18.0,7.0
299,25.0,9.0
300,24.0,16.0
301,22.0,10.0
302,23.0,5.0
303,31.0,14.0
304,23.0,9.0
305,17.0,16.0
306,22.0,13.0
307,19.0,15.0
308,24.0,9.0
309,19.0,17.0
310,19.0,12.0
311,36.0,13.0
312,18.0,7.0
313,27.0,13.0
314,20.0,7.0
315,23.0,9.0
316,17.0,12.0
317,27.0,8.0
318,30.0,14.0
319,29.0,16.0
320,21.0,7.0
321,29.0,14.0
322,23.0,12.0
323,31.0,11.0
324,25.0,9.0
325,27.0,14.0
326,38.0,11.0
327,34.0,12.0
328,20.0,10.0
329,21.0,10.0
330,29.0,11.0
331,19.0,5.0
332,29.0,10.0
333,21.0,13.0
334,26.0,7.0
335,19.0,13.0
336,31.0,7.0
337,19.0,11.0
338,22.0,6.0
339,17.0,10.0
340,20.0,14.0
341,31.0,15.0
342,24.0,14.0
343,17.0,10.0
344,24.0,11.0
345,14.0,8.0
346,28.0,9.0
347,19.0,12.0
348,21.0,9.0
349,22.0,10.0
350,20.0,11.0
351,27.0,10.0
352,30.0,14.0
353,33.0,18.0
354,23.0,7.0
355,19.0,9.0
356,21.0,9.0
357,30.0,12.0
358,30.0,14.0
359,23.0,8.0
360,14.0,14.0
361,21.0,14.0
362,27.0,9.0
363,30.0,9.0
364,31.0,10.0
365,25.0,7.0
366,24.0,19.0
367,28.0,8.0
368,25.0,14.0
369,34.0,11.0
370,31.0,15.0
371,27.0,10.0
372,27.0,11.0
373,20.0,12.0
374,24.0,6.0
375,30.0,15.0
376,17.0,10.0
377,30.0,15.0
378,28.0,8.0
379,26.0,14.0
380,24.0,14.0
381,25.0,10.0
382,24.0,11.0
383,27.0,17.0
384,25.0,9.0
385,34.0,11.0
386,23.0,10.0
387,26.0,11.0
388,26.0,6.0
389,23.0,12.0
390,21.0,5.0
391,23.0,11.0
392,21.0,6.0
393,26.0,13.0
394,28.0,10.0
395,26.0,14.0
396,17.0,12.0
397,24.0,9.0
398,24.0,9.0
399,19.0,8.0
400,24.0,9.0
401,28.0,12.0
402,20.0,6.0
403,30.0,9.0
404,24.0,10.0
405,24.0,8.0
406,25.0,12.0
407,18.0,10.0
408,18.0,8.0
409,19.0,7.0
410,12.0,10.0
411,22.0,9.0
412,21.0,10.0
413,26.0,10.0
414,24.0,4.0
415,19.0,10.0
416,23.0,8.0
417,28.0,14.0
418,24.0,17.0
419,32.0,12.0
420,27.0,7.0
421,30.0,15.0
422,18.0,9.0
423,19.0,16.0
424,19.0,5.0
425,15.0,10.0
426,28.0,4.0
427,33.0,13.0
428,22.0,6.0
429,20.0,10.0
430,16.0,16.0
431,17.0,8.0
432,17.0,11.0
433,14.0,6.0
434,25.0,6.0
435,14.0,14.0
436,22.0,11.0
437,22.0,8.0
438,22.0,7.0
439,15.0,7.0
440,13.0,7.0
441,15.0,7.0
442,21.0,5.0
443,14.0,5.0
444,14.0,12.0
445,19.0,11.0
446,17.0,10.0
447,18.0,12.0
448,15.0,10.0
449,14.0,5.0
450,22.0,9.0
451,23.0,7.0
452,19.0,8.0
453,25.0,5.0
454,21.0,11.0
455,16.0,10.0
456,17.0,10.0
457,19.0,9.0
458,22.0,14.0
459,21.0,11.0
460,24.0,9.0
461,22.0,7.0
462,22.0,10.0
463,19.0,12.0
464,26.0,6.0
465,19.0,5.0
466,27.0,10.0
467,19.0,12.0
468,20.0,17.0
469,16.0,8.0
470,8.0,5.0
471,24.0,12.0
472,12.0,14.0
473,26.0,14.0
474,25.0,14.0
475,24.0,4.0
476,20.0,6.0
477,27.0,11.0
478,19.0,11.0
479,19.0,10.0
480,9.0,8.0
481,20.0,8.0
482,8.0,12.0
483,11.0,7.0
484,15.0,14.0
485,20.0,13.0
486,14.0,13.0
487,25.0,15.0
488,20.0,10.0
489,19.0,13.0
490,11.0,11.0
491,25.0,13.0
492,16.0,9.0
493,18.0,16.0
494,19.0,7.0
495,23.0,13.0
496,17.0,9.0
497,25.0,6.0
498,21.0,7.0
499,10.0,9.0
500,12.0,8.0
501,12.0,9.0
502,22.0,16.0
503,15.0,8.0
504,25.0,15.0
505,16.0,8.0
506,14.0,7.0
507,21.0,12.0
508,17.0,13.0
509,16.0,17.0
510,17.0,10.0
511,10.0,4.0
512,15.0,7.0
513,23.0,5.0
514,10.0,7.0
515,12.0,7.0
516,24.0,9.0
517,15.0,11.0
518,18.0,11.0
519,10.0,6.0
520,15.0,6.0
521,9.0,12.0
522,12.0,10.0
523,14.0,3.0
524,9.0,7.0
525,17.0,4.0
526,21.0,12.0
527,14.0,5.0
528,9.0,10.0
529,11.0,9.0
530,20.0,9.0
531,16.0,15.0
532,21.0,11.0
533,24.0,7.0
534,10.0,8.0
535,22.0,10.0
536,12.0,6.0
537,18.0,10.0
538,19.0,9.0
539,20.0,6.0
540,11.0,12.0
541,12.0,13.0
542,13.0,11.0
543,17.0,10.0
544,18.0,11.0
545,8.0,5.0
546,18.0,11.0
547,15.0,6.0
548,16.0,6.0
549,13.0,7.0
550,24.0,3.0
551,7.0,6.0
552,20.0,9.0
553,19.0,2.0
554,21.0,5.0
555,8.0,3.0
556,16.0,4.0
557,11.0,7.0
558,15.0,8.0
559,21.0,6.0
560,18.0,12.0
561,13.0,8.0
562,17.0,7.0
563,16.0,4.0
564,14.0,5.0
565,12.0,12.0
566,7.0,10.0
567,6.0,2.0
568,19.0,7.0
569,22.0,7.0
570,11.0,9.0
571,12.0,6.0
572,11.0,5.0
573,17.0,8.0
574,15.0,11.0
575,16.0,9.0
576,14.0,3.0
577,18.0,9.0
578,13.0,9.0
579,13.0,11.0
580,12.0,11.0
581,13.0,10.0
582,13.0,7.0
583,11.0,9.0
584,8.0,5.0
585,19.0,9.0
586,9.0,6.0
587,10.0,3.0
588,12.0,8.0
589,13.0,5.0
590,9.0,7.0
591,12.0,7.0
592,11.0,7.0
593,14.0,6.0
594,21.0,6.0
595,11.0,6.0
596,8.0,7.0
597,20.0,8.0
598,10.0,12.0
599,13.0,7.0
600,11.0,15.0
601,11.0,13.0
602,10.0,8.0
603,14.0,10.0
604,14.0,7.0
605,15.0,5.0
606,14.0,9.0
607,7.0,4.0
608,15.0,8.0
609,7.0,9.0
610,15.0,9.0
611,13.0,6.0
612,11.0,4.0
613,17.0,13.0
614,12.0,7.0
615,16.0,7.0
616,26.0,22.0
617,22.0,17.0
618,13.0,10.0
619,13.0,5.0
620,13.0,6.0
621,13.0,6.0
622,5.0,7.0
623,8.0,3.0
624,12.0,10.0
625,15.0,5.0
626,11.0,5.0
627,9.0,4.0
628,10.0,3.0
629,17.0,5.0
630,15.0,7.0
631,22.0,3.0
632,10.0,7.0
633,14.0,4.0
634,17.0,8.0
635,11.0,8.0
636,7.0,7.0
637,4.0,10.0
638,10.0,13.0
639,14.0,7.0
640,17.0,9.0
641,10.0,10.0
642,5.0,13.0
643,16.0,7.0
644,12.0,4.0
645,9.0,8.0
646,11.0,9.0
647,11.0,10.0
648,13.0,3.0
649,12.0,5.0
650,11.0,5.0
651,12.0,5.0
652,11.0,4.0
653,7.0,7.0
654,10.0,4.0
655,13.0,5.0
656,15.0,6.0
657,18.0,4.0
658,11.0,3.0
659,11.0,8.0
660,11.0,9.0
661,16.0,8.0
662,16.0,7.0
663,10.0,4.0
664,7.0,6.0
665,14.0,4.0
666,13.0,7.0
667,12.0,6.0
668,9.0,11.0
669,13.0,3.0
670,10.0,6.0
671,11.0,4.0
672,12.0,5.0
673,14.0,6.0
674,13.0,11.0
675,10.0,6.0
676,14.0,5.0
677,13.0,5.0
678,13.0,5.0
679,18.0,5.0
680,11.0,6.0
681,7.0,4.0
682,12.0,5.0
683,7.0,7.0
684,13.0,7.0
685,13.0,8.0
686,9.0,6.0
687,8.0,9.0
688,9.0,8.0
689,14.0,5.0
690,3.0,6.0
691,8.0,6.0
692,16.0,4.0
693,22.0,6.0
694,10.0,8.0
695,13.0,5.0
696,11.0,11.0
697,10.0,4.0
698,10.0,6.0
699,15.0,3.0
700,6.0,5.0
701,13.0,6.0
702,6.0,5.0
703,14.0,8.0
704,10.0,4.0
705,6.0,7.0
706,14.0,6.0
707,15.0,8.0
708,8.0,6.0
709,15.0,5.0
710,7.0,8.0
711,15.0,7.0
712,7.0,8.0
713,7.0,7.0
714,17.0,11.0
715,16.0,8.0
716,11.0,7.0
717,9.0,4.0
718,13.0,2.0
719,19.0,8.0
720,11.0,4.0
721,17.0,10.0
722,17.0,8.0
723,20.0,6.0
724,11.0,11.0
725,10.0,5.0
726,16.0,4.0
727,7.0,5.0
728,11.0,6.0
729,18.0,7.0
730,13.0,3.0
731,12.0,6.0
732,16.0,6.0
733,7.0,9.0
734,15.0,8.0
735,13.0,5.0
736,12.0,10.0
737,12.0,7.0
738,13.0,3.0
739,16.0,9.0
740,12.0,10.0
741,6.0,6.0
742,8.0,6.0
743,11.0,6.0
744,8.0,9.0
745,10.0,5.0
746,9.0,4.0
747,8.0,7.0
748,15.0,9.0
749,16.0,8.0
750,18.0,9.0
751,12.0,6.0
752,14.0,4.0
753,10.0,4.0
754,12.0,5.0
755,9.0,8.0
756,12.0,9.0
757,13.0,7.0
758,12.0,12.0
759,13.0,5.0
760,9.0,8.0
761,10.0,8.0
762,11.0,5.0
763,10.0,6.0
764,15.0,13.0
765,6.0,5.0
766,14.0,7.0
767,11.0,10.0
768,13.0,8.0
769,8.0,4.0
770,9.0,5.0
771,10.0,6.0
772,8.0,6.0
773,18.0,3.0
774,9.0,4.0
775,13.0,3.0
776,7.0,5.0
777,8.0,7.0
778,10.0,2.0
779,18.0,6.0
780,9.0,9.0
781,18.0,7.0
782,14.0,10.0
783,16.0,9.0
784,23.0,11.0
785,11.0,1.0
786,10.0,7.0
787,15.0,2.0
788,17.0,2.0
789,16.0,7.0
790,15.0,9.0
791,10.0,8.0
792,11.0,8.0
793,10.0,5.0
794,13.0,6.0
795,15.0,6.0
796,15.0,5.0
797,11.0,6.0
798,13.0,5.0
799,7.0,10.0
800,12.0,10.0
801,13.0,5.0
802,10.0,4.0
803,7.0,11.0
804,18.0,8.0
805,20.0,7.0
806,16.0,10.0
807,13.0,11.0
808,13.0,5.0
809,7.0,10.0
810,8.0,7.0
811,10.0,11.0
812,15.0,2.0
813,18.0,6.0
814,16.0,8.0
815,12.0,6.0
816,14.0,5.0
817,17.0,9.0
818,10.0,8.0
819,12.0,7.0
820,6.0,6.0
821,11.0,7.0
822,13.0,6.0
823,9.0,1.0
824,13.0,8.0
825,8.0,3.0
826,14.0,6.0
827,11.0,7.0
828,9.0,5.0
829,12.0,9.0
830,19.0,2.0
831,11.0,5.0
832,11.0,5.0
833,22.0,6.0
834,8.0,11.0
835,15.0,4.0
836,15.0,10.0
837,13.0,7.0
838,16.0,4.0
839,10.0,4.0
840,14.0,6.0
841,5.0,4.0
842,13.0,10.0
843,15.0,11.0
844,16.0,12.0
845,8.0,8.0
846,14.0,11.0
847,10.0,6.0
848,8.0,7.0
849,11.0,3.0
850,8.0,3.0
851,10.0,5.0
852,9.0,7.0
853,15.0,5.0
854,10.0,7.0
855,12.0,1.0
856,15.0,8.0
857,8.0,8.0
858,10.0,7.0
859,6.0,4.0
860,14.0,6.0
861,9.0,16.0
862,8.0,5.0
863,17.0,7.0
864,15.0,6.0
865,11.0,8.0
866,15.0,7.0
867,15.0,9.0
868,12.0,9.0
869,13.0,7.0
870,12.0,3.0
871,5.0,6.0
872,17.0,5.0
873,11.0,4.0
874,11.0,5.0
875,7.0,5.0
876,7.0,12.0
877,14.0,5.0
878,10.0,5.0
879,11.0,6.0
880,12.0,5.0
881,13.0,8.0
882,10.0,6.0
883,11.0,6.0
884,11.0,6.0
885,18.0,4.0
886,16.0,11.0
887,14.0,5.0
888,14.0,8.0
889,11.0,11.0
890,14.0,7.0
891,10.0,10.0
892,13.0,8.0
893,8.0,3.0
894,19.0,6.0
895,12.0,3.0
896,15.0,6.0
897,18.0,8.0
898,5.0,9.0
899,8.0,8.0
900,9.0,9.0
901,12.0,4.0
902,8.0,9.0
903,16.0,3.0
904,12.0,4.0
905,16.0,9.0
906,16.0,5.0
907,9.0,6.0
908,13.0,3.0
909,14.0,7.0
910,26.0,7.0
911,12.0,7.0
912,14.0,5.0
913,19.0,6.0
914,12.0,4.0
915,11.0,9.0
916,13.0,7.0
917,14.0,3.0
918,12.0,10.0
919,14.0,5.0
920,11.0,7.0
921,13.0,9.0
922,15.0,9.0
923,12.0,5.0
924,8.0,10.0
925,10.0,12.0
926,9.0,3.0
927,15.0,4.0
928,14.0,8.0
929,14.0,15.0
930,15.0,10.0
931,11.0,13.0
932,21.0,8.0
933,9.0,6.0
934,18.0,7.0
935,13.0,6.0
936,19.0,3.0
937,14.0,8.0
938,17.0,10.0
939,12.0,5.0
940,15.0,15.0
941,22.0,7.0
942,13.0,6.0
943,9.0,7.0
944,13.0,5.0
945,10.0,7.0
946,6.0,6.0
947,10.0,5.0
948,12.0,11.0
949,17.0,8.0
950,12.0,4.0
951,7.0,3.0
952,13.0,8.0
953,15.0,8.0
954,13.0,10.0
955,17.0,7.0
956,9.0,6.0
957,12.0,9.0
958,14.0,6.0
959,8.0,8.0
960,17.0,11.0
961,14.0,12.0
962,9.0,11.0
963,15.0,9.0
964,12.0,10.0
965,17.0,8.0
966,9.0,8.0
967,9.0,6.0
968,20.0,6.0
969,8.0,10.0
970,14.0,13.0
971,10.0,5.0
972,16.0,7.0
973,22.0,7.0
974,8.0,12.0
975,22.0,10.0
976,9.0,9.0
977,12.0,7.0
978,13.0,8.0
979,14.0,5.0
980,16.0,11.0
981,17.0,5.0
982,15.0,8.0
983,14.0,6.0
984,18.0,7.0
985,20.0,9.0
986,11.0,4.0
987,13.0,8.0
988,17.0,5.0
989,20.0,10.0
990,19.0,14.0
991,8.0,8.0
992,19.0,7.0
993,22.0,11.0
994,14.0,7.0
995,12.0,7.0
996,25.0,6.0
997,12.0,6.0
998,20.0,12.0
999,11.0,11.0
