,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
121,6.0,13.0
122,7.0,15.0
123,20.0,20.0
124,11.0,27.0
125,8.0,12.0
126,10.0,19.0
127,10.0,19.0
128,10.0,22.0
129,10.0,17.0
130,8.0,20.0
131,7.0,12.0
132,5.0,9.0
133,7.0,18.0
134,13.0,22.0
135,5.0,17.0
136,8.0,13.0
137,3.0,17.0
138,6.0,14.0
139,7.0,14.0
140,9.0,20.0
141,10.0,17.0
142,10.0,14.0
143,7.0,20.0
144,11.0,9.0
145,15.0,18.0
146,13.0,19.0
147,10.0,15.0
148,11.0,21.0
149,9.0,17.0
150,9.0,12.0
151,10.0,26.0
152,7.0,15.0
153,15.0,16.0
154,8.0,18.0
155,8.0,10.0
156,8.0,18.0
157,12.0,13.0
158,4.0,17.0
159,7.0,26.0
160,9.0,19.0
161,9.0,15.0
162,5.0,25.0
163,6.0,30.0
164,9.0,14.0
165,13.0,11.0
166,8.0,19.0
167,11.0,24.0
168,3.0,15.0
169,9.0,24.0
170,12.0,18.0
171,9.0,18.0
172,15.0,26.0
173,12.0,20.0
174,15.0,22.0
175,9.0,17.0
176,16.0,16.0
177,5.0,25.0
178,7.0,18.0
179,12.0,19.0
180,10.0,19.0
181,6.0,24.0
182,12.0,33.0
183,16.0,19.0
184,12.0,26.0
185,12.0,26.0
186,11.0,21.0
187,13.0,24.0
188,9.0,32.0
189,12.0,25.0
190,7.0,17.0
191,10.0,17.0
192,17.0,22.0
193,10.0,22.0
194,6.0,23.0
195,8.0,19.0
196,16.0,20.0
197,13.0,21.0
198,14.0,28.0
199,10.0,19.0
200,12.0,29.0
201,6.0,29.0
202,14.0,21.0
203,10.0,14.0
204,9.0,29.0
205,11.0,32.0
206,13.0,27.0
207,7.0,22.0
208,14.0,13.0
209,11.0,12.0
210,12.0,28.0
211,12.0,22.0
212,12.0,22.0
213,6.0,28.0
214,9.0,27.0
215,10.0,22.0
216,14.0,16.0
217,12.0,27.0
218,7.0,24.0
219,16.0,21.0
220,15.0,15.0
221,9.0,22.0
222,10.0,25.0
223,14.0,29.0
224,15.0,21.0
225,4.0,24.0
226,13.0,29.0
227,14.0,19.0
228,9.0,28.0
229,12.0,22.0
230,9.0,23.0
231,15.0,18.0
232,7.0,22.0
233,9.0,24.0
234,12.0,21.0
235,9.0,22.0
236,16.0,25.0
237,6.0,21.0
238,12.0,17.0
239,13.0,18.0
240,17.0,30.0
241,9.0,25.0
242,13.0,16.0
243,7.0,17.0
244,9.0,29.0
245,14.0,19.0
246,15.0,20.0
247,14.0,21.0
248,17.0,18.0
249,11.0,22.0
250,12.0,19.0
251,12.0,19.0
252,19.0,15.0
253,15.0,23.0
254,17.0,24.0
255,13.0,25.0
256,10.0,30.0
257,13.0,30.0
258,14.0,23.0
259,10.0,20.0
260,14.0,25.0
261,13.0,23.0
262,14.0,19.0
263,8.0,20.0
264,9.0,27.0
265,6.0,25.0
266,10.0,25.0
267,11.0,18.0
268,11.0,18.0
269,12.0,21.0
270,7.0,25.0
271,12.0,30.0
272,10.0,20.0
273,13.0,20.0
274,20.0,26.0
275,16.0,25.0
276,9.0,18.0
277,15.0,31.0
278,10.0,20.0
279,21.0,27.0
280,16.0,35.0
281,9.0,30.0
282,16.0,23.0
283,18.0,16.0
284,12.0,18.0
285,16.0,27.0
286,10.0,30.0
287,10.0,17.0
288,14.0,20.0
289,13.0,22.0
290,8.0,22.0
291,11.0,21.0
292,7.0,21.0
293,12.0,26.0
294,12.0,19.0
295,7.0,18.0
296,11.0,24.0
297,10.0,20.0
298,12.0,15.0
299,18.0,25.0
300,7.0,17.0
301,14.0,20.0
302,15.0,27.0
303,14.0,28.0
304,9.0,22.0
305,7.0,18.0
306,10.0,25.0
307,8.0,25.0
308,7.0,20.0
309,6.0,24.0
310,7.0,21.0
311,11.0,15.0
312,11.0,13.0
313,20.0,21.0
314,13.0,14.0
315,13.0,20.0
316,12.0,16.0
317,5.0,18.0
318,11.0,19.0
319,13.0,20.0
320,10.0,19.0
321,10.0,22.0
322,13.0,17.0
323,8.0,19.0
324,6.0,31.0
325,12.0,25.0
326,14.0,19.0
327,8.0,26.0
328,17.0,30.0
329,17.0,30.0
330,14.0,42.0
331,13.0,24.0
332,18.0,35.0
333,14.0,45.0
334,34.0,60.0
335,14.0,52.0
336,28.0,36.0
337,17.0,30.0
338,14.0,32.0
339,12.0,28.0
340,13.0,31.0
341,14.0,37.0
342,8.0,21.0
343,11.0,28.0
344,14.0,26.0
345,7.0,32.0
346,14.0,19.0
347,14.0,30.0
348,12.0,28.0
349,8.0,24.0
350,6.0,21.0
351,13.0,27.0
352,18.0,28.0
353,19.0,27.0
354,7.0,29.0
355,15.0,23.0
356,13.0,17.0
357,13.0,19.0
358,11.0,29.0
359,13.0,24.0
360,15.0,28.0
361,7.0,30.0
362,15.0,26.0
363,12.0,26.0
364,19.0,30.0
365,14.0,38.0
366,13.0,22.0
367,10.0,23.0
368,19.0,30.0
369,16.0,29.0
370,12.0,26.0
371,13.0,18.0
372,16.0,30.0
373,9.0,21.0
374,19.0,27.0
375,20.0,25.0
376,19.0,33.0
377,17.0,29.0
378,19.0,22.0
379,10.0,27.0
380,15.0,27.0
381,7.0,32.0
382,16.0,23.0
383,11.0,25.0
384,12.0,17.0
385,12.0,26.0
386,11.0,27.0
387,10.0,19.0
388,13.0,14.0
389,6.0,21.0
390,9.0,18.0
391,15.0,30.0
392,15.0,21.0
393,16.0,31.0
394,11.0,15.0
395,9.0,15.0
396,11.0,16.0
397,12.0,31.0
398,15.0,14.0
399,8.0,18.0
400,11.0,15.0
401,7.0,25.0
402,8.0,21.0
403,9.0,26.0
404,3.0,15.0
405,8.0,13.0
406,11.0,22.0
407,9.0,15.0
408,8.0,16.0
409,8.0,14.0
410,11.0,22.0
411,12.0,16.0
412,11.0,17.0
413,17.0,18.0
414,8.0,26.0
415,10.0,25.0
416,17.0,22.0
417,10.0,19.0
418,13.0,15.0
419,19.0,18.0
420,8.0,27.0
421,13.0,26.0
422,9.0,25.0
423,8.0,25.0
424,7.0,18.0
425,9.0,16.0
426,11.0,20.0
427,8.0,20.0
428,11.0,22.0
429,12.0,20.0
430,10.0,22.0
431,13.0,26.0
432,4.0,17.0
433,7.0,23.0
434,20.0,51.0
435,15.0,26.0
436,9.0,16.0
437,15.0,22.0
438,6.0,12.0
439,5.0,20.0
440,9.0,29.0
441,14.0,36.0
442,6.0,15.0
443,7.0,27.0
444,13.0,23.0
445,7.0,23.0
446,8.0,17.0
447,12.0,26.0
448,9.0,22.0
449,6.0,24.0
450,11.0,15.0
451,13.0,26.0
452,8.0,21.0
453,9.0,17.0
454,8.0,22.0
455,8.0,20.0
456,7.0,18.0
457,14.0,19.0
458,5.0,25.0
459,14.0,18.0
460,7.0,22.0
461,12.0,16.0
462,9.0,18.0
463,8.0,20.0
464,12.0,23.0
465,12.0,22.0
466,10.0,19.0
467,8.0,26.0
468,17.0,10.0
469,11.0,15.0
470,10.0,20.0
471,13.0,19.0
472,11.0,16.0
473,14.0,18.0
474,14.0,12.0
475,11.0,16.0
476,8.0,18.0
477,5.0,18.0
478,11.0,24.0
479,10.0,25.0
480,12.0,23.0
481,10.0,15.0
482,11.0,19.0
483,9.0,26.0
484,11.0,19.0
485,10.0,20.0
486,8.0,15.0
487,9.0,23.0
488,18.0,18.0
489,9.0,27.0
490,14.0,17.0
491,11.0,23.0
492,13.0,19.0
493,10.0,13.0
494,8.0,16.0
495,10.0,21.0
496,9.0,18.0
497,11.0,22.0
498,16.0,22.0
499,7.0,12.0
500,9.0,24.0
501,8.0,20.0
502,13.0,16.0
503,3.0,15.0
504,12.0,19.0
505,6.0,20.0
506,5.0,17.0
507,7.0,13.0
508,12.0,13.0
509,5.0,17.0
510,8.0,21.0
511,14.0,11.0
512,7.0,11.0
513,8.0,9.0
514,11.0,19.0
515,8.0,18.0
516,12.0,14.0
517,9.0,16.0
518,9.0,19.0
519,9.0,15.0
520,12.0,18.0
521,11.0,12.0
522,7.0,16.0
523,5.0,22.0
524,11.0,16.0
525,9.0,13.0
526,4.0,11.0
527,8.0,16.0
528,9.0,13.0
529,6.0,12.0
530,9.0,14.0
531,14.0,21.0
532,8.0,17.0
533,5.0,9.0
534,7.0,19.0
535,5.0,17.0
536,5.0,18.0
537,6.0,10.0
538,5.0,13.0
539,10.0,16.0
540,7.0,16.0
541,9.0,19.0
542,8.0,14.0
543,10.0,20.0
544,12.0,9.0
545,6.0,13.0
546,7.0,12.0
547,5.0,24.0
548,9.0,9.0
549,12.0,12.0
550,12.0,19.0
551,8.0,22.0
552,7.0,9.0
553,8.0,17.0
554,4.0,15.0
555,6.0,19.0
556,9.0,13.0
557,7.0,14.0
558,11.0,10.0
559,5.0,10.0
560,10.0,15.0
561,8.0,10.0
562,4.0,11.0
563,6.0,17.0
564,8.0,18.0
565,7.0,9.0
566,10.0,13.0
567,7.0,18.0
568,4.0,13.0
569,12.0,8.0
570,7.0,12.0
571,6.0,17.0
572,6.0,15.0
573,4.0,12.0
574,8.0,12.0
575,11.0,17.0
576,8.0,11.0
577,7.0,16.0
578,5.0,14.0
579,14.0,19.0
580,5.0,6.0
581,10.0,15.0
582,12.0,12.0
583,9.0,12.0
584,9.0,16.0
585,3.0,13.0
586,7.0,11.0
587,3.0,9.0
588,6.0,10.0
589,7.0,11.0
590,7.0,17.0
591,4.0,13.0
592,7.0,13.0
593,9.0,9.0
594,7.0,9.0
595,4.0,12.0
596,7.0,13.0
597,5.0,12.0
598,3.0,15.0
599,7.0,14.0
600,8.0,15.0
601,7.0,12.0
602,7.0,17.0
603,10.0,15.0
604,8.0,18.0
605,2.0,11.0
606,7.0,11.0
607,5.0,5.0
608,5.0,15.0
609,3.0,14.0
610,9.0,16.0
611,4.0,14.0
612,7.0,17.0
613,7.0,11.0
614,8.0,13.0
615,9.0,8.0
616,10.0,16.0
617,5.0,15.0
618,8.0,12.0
619,4.0,10.0
620,9.0,16.0
621,6.0,11.0
622,6.0,11.0
623,6.0,10.0
624,4.0,12.0
625,12.0,7.0
626,4.0,12.0
627,7.0,11.0
628,8.0,11.0
629,3.0,5.0
630,8.0,12.0
631,7.0,9.0
632,3.0,11.0
633,4.0,10.0
634,8.0,20.0
635,4.0,12.0
636,8.0,13.0
637,6.0,9.0
638,10.0,23.0
639,5.0,15.0
640,5.0,11.0
641,7.0,14.0
642,3.0,9.0
643,4.0,11.0
644,13.0,24.0
645,8.0,17.0
646,6.0,7.0
647,8.0,17.0
648,5.0,12.0
649,6.0,14.0
650,8.0,15.0
651,7.0,10.0
652,11.0,10.0
653,9.0,14.0
654,8.0,6.0
655,8.0,16.0
656,2.0,9.0
657,5.0,15.0
658,4.0,13.0
659,8.0,11.0
660,7.0,11.0
661,7.0,14.0
662,10.0,12.0
663,5.0,13.0
664,9.0,11.0
665,7.0,10.0
666,11.0,15.0
667,5.0,7.0
668,8.0,12.0
669,10.0,17.0
670,6.0,16.0
671,10.0,17.0
672,7.0,9.0
673,7.0,7.0
674,4.0,13.0
675,5.0,10.0
676,5.0,15.0
677,6.0,19.0
678,12.0,15.0
679,17.0,11.0
680,17.0,17.0
681,8.0,16.0
682,7.0,12.0
683,12.0,12.0
684,8.0,11.0
685,4.0,13.0
686,5.0,12.0
687,8.0,11.0
688,4.0,13.0
689,13.0,13.0
690,6.0,13.0
691,3.0,17.0
692,12.0,14.0
693,9.0,16.0
694,6.0,12.0
695,5.0,11.0
696,6.0,10.0
697,3.0,8.0
698,8.0,14.0
699,9.0,16.0
700,9.0,7.0
701,7.0,12.0
702,8.0,11.0
703,6.0,8.0
704,8.0,12.0
705,1.0,8.0
706,4.0,10.0
707,3.0,13.0
708,4.0,12.0
709,5.0,12.0
710,4.0,5.0
711,2.0,7.0
712,9.0,14.0
713,4.0,16.0
714,6.0,13.0
715,5.0,8.0
716,3.0,9.0
717,5.0,17.0
718,10.0,14.0
719,7.0,18.0
720,5.0,9.0
721,8.0,8.0
722,6.0,16.0
723,4.0,14.0
724,8.0,16.0
725,9.0,16.0
726,10.0,13.0
727,17.0,8.0
728,3.0,17.0
729,6.0,14.0
730,8.0,11.0
731,6.0,12.0
732,5.0,12.0
733,7.0,12.0
734,6.0,9.0
735,6.0,17.0
736,6.0,11.0
737,6.0,16.0
738,7.0,13.0
739,5.0,9.0
740,7.0,15.0
741,11.0,12.0
742,6.0,11.0
743,6.0,13.0
744,5.0,6.0
745,6.0,16.0
746,6.0,9.0
747,11.0,11.0
748,8.0,11.0
749,9.0,14.0
750,10.0,13.0
751,8.0,10.0
752,8.0,8.0
753,9.0,14.0
754,2.0,10.0
755,8.0,7.0
756,12.0,12.0
757,6.0,14.0
758,9.0,12.0
759,4.0,13.0
760,6.0,11.0
761,5.0,14.0
762,6.0,14.0
763,7.0,22.0
764,9.0,16.0
765,6.0,15.0
766,15.0,6.0
767,7.0,11.0
768,4.0,16.0
769,5.0,13.0
770,8.0,11.0
771,9.0,7.0
772,9.0,8.0
773,3.0,12.0
774,7.0,15.0
775,4.0,14.0
776,7.0,9.0
777,7.0,8.0
778,6.0,14.0
779,4.0,11.0
780,16.0,13.0
781,6.0,16.0
782,6.0,16.0
783,11.0,14.0
784,15.0,18.0
785,8.0,15.0
786,6.0,14.0
787,11.0,11.0
788,6.0,15.0
789,3.0,12.0
790,8.0,7.0
791,7.0,9.0
792,8.0,11.0
793,5.0,14.0
794,11.0,14.0
795,9.0,16.0
796,7.0,6.0
797,4.0,12.0
798,5.0,7.0
799,6.0,14.0
800,4.0,13.0
801,6.0,10.0
802,9.0,17.0
803,5.0,9.0
804,6.0,7.0
805,13.0,14.0
806,9.0,15.0
807,11.0,11.0
808,4.0,10.0
809,7.0,8.0
810,5.0,5.0
811,8.0,13.0
812,6.0,10.0
813,9.0,15.0
814,2.0,15.0
815,11.0,14.0
816,8.0,13.0
817,5.0,11.0
818,10.0,13.0
819,5.0,10.0
820,7.0,10.0
821,10.0,18.0
822,6.0,12.0
823,3.0,8.0
824,5.0,10.0
825,8.0,18.0
826,5.0,14.0
827,9.0,10.0
828,11.0,16.0
829,9.0,19.0
830,6.0,14.0
831,3.0,11.0
832,6.0,12.0
833,4.0,3.0
834,6.0,12.0
835,9.0,10.0
836,5.0,13.0
837,6.0,8.0
838,6.0,13.0
839,10.0,14.0
840,7.0,15.0
841,3.0,13.0
842,7.0,12.0
843,10.0,17.0
844,8.0,16.0
845,9.0,14.0
846,5.0,11.0
847,12.0,8.0
848,13.0,8.0
849,10.0,15.0
850,12.0,7.0
851,10.0,14.0
852,6.0,11.0
853,6.0,12.0
854,7.0,17.0
855,9.0,16.0
856,6.0,11.0
857,8.0,11.0
858,6.0,10.0
859,6.0,5.0
860,2.0,12.0
861,7.0,12.0
862,7.0,10.0
863,10.0,9.0
864,5.0,15.0
865,8.0,13.0
866,5.0,8.0
867,8.0,15.0
868,10.0,13.0
869,8.0,14.0
870,8.0,6.0
871,5.0,11.0
872,14.0,16.0
873,10.0,18.0
874,4.0,16.0
875,7.0,9.0
876,10.0,18.0
877,9.0,16.0
878,7.0,8.0
879,5.0,15.0
880,6.0,10.0
881,3.0,11.0
882,12.0,12.0
883,10.0,11.0
884,8.0,13.0
885,7.0,17.0
886,9.0,12.0
887,10.0,14.0
888,7.0,15.0
889,11.0,15.0
890,11.0,9.0
891,7.0,19.0
892,8.0,13.0
893,5.0,15.0
894,5.0,9.0
895,8.0,19.0
896,10.0,13.0
897,4.0,8.0
898,7.0,17.0
899,9.0,11.0
900,6.0,19.0
901,9.0,13.0
902,15.0,10.0
903,6.0,15.0
904,14.0,8.0
905,7.0,13.0
906,7.0,19.0
907,8.0,16.0
908,10.0,13.0
909,12.0,14.0
910,4.0,16.0
911,2.0,14.0
912,13.0,20.0
913,5.0,12.0
914,10.0,14.0
915,9.0,20.0
916,10.0,15.0
917,8.0,20.0
918,11.0,15.0
919,6.0,16.0
920,7.0,18.0
921,8.0,17.0
922,9.0,15.0
923,7.0,10.0
924,8.0,15.0
925,10.0,17.0
926,10.0,15.0
927,4.0,14.0
928,9.0,17.0
929,10.0,17.0
930,11.0,17.0
931,11.0,16.0
932,5.0,14.0
933,10.0,26.0
934,10.0,22.0
935,6.0,8.0
936,8.0,13.0
937,14.0,20.0
938,11.0,15.0
939,11.0,23.0
940,13.0,20.0
941,6.0,11.0
942,4.0,10.0
943,7.0,20.0
944,7.0,12.0
945,11.0,20.0
946,13.0,17.0
947,10.0,14.0
948,5.0,19.0
949,6.0,19.0
950,8.0,25.0
951,5.0,12.0
952,12.0,18.0
953,7.0,17.0
954,18.0,15.0
955,6.0,10.0
956,5.0,12.0
957,6.0,21.0
958,13.0,18.0
959,9.0,18.0
960,11.0,22.0
961,7.0,23.0
962,4.0,15.0
963,8.0,8.0
964,10.0,14.0
965,7.0,14.0
966,15.0,11.0
967,15.0,17.0
968,9.0,15.0
969,7.0,12.0
970,7.0,19.0
971,9.0,16.0
972,11.0,15.0
973,10.0,13.0
974,11.0,18.0
975,8.0,18.0
976,10.0,19.0
977,7.0,14.0
978,10.0,24.0
979,9.0,22.0
980,9.0,12.0
981,8.0,17.0
982,10.0,17.0
983,8.0,11.0
984,10.0,13.0
985,5.0,14.0
986,10.0,10.0
987,9.0,19.0
988,11.0,15.0
989,8.0,11.0
990,10.0,16.0
991,11.0,19.0
992,5.0,19.0
993,9.0,22.0
994,9.0,24.0
995,11.0,15.0
996,5.0,14.0
997,2.0,16.0
998,9.0,12.0
999,8.0,12.0
