,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
276,8.0,17.0
277,13.0,28.0
278,11.0,27.0
279,10.0,22.0
280,11.0,24.0
281,16.0,26.0
282,7.0,23.0
283,14.0,19.0
284,7.0,12.0
285,15.0,29.0
286,7.0,23.0
287,7.0,13.0
288,10.0,22.0
289,11.0,25.0
290,6.0,36.0
291,14.0,13.0
292,8.0,22.0
293,10.0,27.0
294,14.0,22.0
295,10.0,21.0
296,12.0,24.0
297,11.0,24.0
298,14.0,30.0
299,8.0,17.0
300,11.0,22.0
301,16.0,27.0
302,12.0,37.0
303,14.0,22.0
304,22.0,25.0
305,13.0,31.0
306,21.0,26.0
307,14.0,27.0
308,15.0,26.0
309,13.0,29.0
310,16.0,24.0
311,7.0,24.0
312,9.0,25.0
313,8.0,30.0
314,11.0,21.0
315,9.0,23.0
316,5.0,24.0
317,10.0,23.0
318,12.0,19.0
319,7.0,25.0
320,14.0,25.0
321,20.0,15.0
322,6.0,33.0
323,10.0,24.0
324,13.0,18.0
325,9.0,21.0
326,8.0,30.0
327,14.0,12.0
328,9.0,21.0
329,12.0,17.0
330,11.0,23.0
331,11.0,21.0
332,9.0,23.0
333,11.0,24.0
334,9.0,22.0
335,9.0,32.0
336,16.0,33.0
337,12.0,20.0
338,6.0,16.0
339,7.0,29.0
340,6.0,26.0
341,12.0,16.0
342,13.0,20.0
343,11.0,22.0
344,9.0,19.0
345,8.0,22.0
346,13.0,21.0
347,9.0,23.0
348,11.0,14.0
349,10.0,19.0
350,8.0,18.0
351,13.0,22.0
352,13.0,14.0
353,8.0,20.0
354,11.0,18.0
355,7.0,23.0
356,13.0,14.0
357,8.0,18.0
358,6.0,19.0
359,10.0,21.0
360,12.0,27.0
361,13.0,12.0
362,11.0,23.0
363,12.0,20.0
364,11.0,15.0
365,13.0,21.0
366,8.0,19.0
367,12.0,30.0
368,14.0,20.0
369,5.0,26.0
370,5.0,24.0
371,19.0,13.0
372,9.0,30.0
373,10.0,22.0
374,8.0,16.0
375,9.0,18.0
376,14.0,22.0
377,9.0,16.0
378,5.0,22.0
379,11.0,22.0
380,10.0,22.0
381,12.0,22.0
382,9.0,23.0
383,7.0,14.0
384,12.0,26.0
385,8.0,18.0
386,9.0,16.0
387,8.0,22.0
388,14.0,21.0
389,8.0,17.0
390,9.0,16.0
391,3.0,25.0
392,9.0,17.0
393,8.0,19.0
394,7.0,11.0
395,7.0,18.0
396,8.0,11.0
397,8.0,19.0
398,8.0,17.0
399,9.0,19.0
400,14.0,15.0
401,7.0,16.0
402,9.0,20.0
403,10.0,14.0
404,16.0,16.0
405,3.0,19.0
406,15.0,14.0
407,4.0,17.0
408,4.0,12.0
409,6.0,19.0
410,8.0,12.0
411,6.0,17.0
412,10.0,20.0
413,6.0,20.0
414,11.0,26.0
415,4.0,15.0
416,10.0,13.0
417,9.0,24.0
418,10.0,21.0
419,7.0,12.0
420,3.0,19.0
421,5.0,13.0
422,10.0,20.0
423,4.0,17.0
424,7.0,16.0
425,6.0,20.0
426,9.0,13.0
427,13.0,18.0
428,10.0,19.0
429,10.0,19.0
430,12.0,24.0
431,8.0,13.0
432,11.0,19.0
433,9.0,22.0
434,12.0,23.0
435,11.0,16.0
436,9.0,24.0
437,4.0,19.0
438,6.0,21.0
439,4.0,17.0
440,7.0,22.0
441,11.0,16.0
442,11.0,16.0
443,8.0,16.0
444,7.0,12.0
445,11.0,18.0
446,8.0,21.0
447,8.0,15.0
448,6.0,14.0
449,8.0,15.0
450,9.0,16.0
451,11.0,24.0
452,2.0,11.0
453,6.0,17.0
454,8.0,21.0
455,6.0,15.0
456,8.0,16.0
457,6.0,11.0
458,14.0,14.0
459,8.0,12.0
460,10.0,14.0
461,4.0,14.0
462,10.0,10.0
463,11.0,10.0
464,8.0,20.0
465,3.0,11.0
466,9.0,13.0
467,16.0,17.0
468,7.0,11.0
469,10.0,11.0
470,8.0,16.0
471,10.0,11.0
472,12.0,9.0
473,4.0,15.0
474,12.0,7.0
475,7.0,24.0
476,6.0,9.0
477,5.0,23.0
478,11.0,22.0
479,10.0,19.0
480,7.0,13.0
481,5.0,13.0
482,9.0,15.0
483,8.0,15.0
484,9.0,13.0
485,14.0,18.0
486,10.0,13.0
487,10.0,18.0
488,3.0,15.0
489,11.0,17.0
490,2.0,16.0
491,4.0,21.0
492,8.0,16.0
493,6.0,15.0
494,7.0,19.0
495,9.0,15.0
496,9.0,14.0
497,9.0,13.0
498,12.0,15.0
499,14.0,16.0
500,5.0,20.0
501,8.0,15.0
502,3.0,11.0
503,5.0,9.0
504,7.0,7.0
505,6.0,9.0
506,18.0,16.0
507,7.0,14.0
508,9.0,13.0
509,6.0,17.0
510,11.0,16.0
511,6.0,20.0
512,11.0,14.0
513,7.0,10.0
514,3.0,14.0
515,8.0,15.0
516,4.0,12.0
517,12.0,17.0
518,7.0,7.0
519,8.0,23.0
520,5.0,15.0
521,6.0,18.0
522,9.0,13.0
523,7.0,13.0
524,9.0,15.0
525,5.0,14.0
526,6.0,12.0
527,7.0,11.0
528,2.0,17.0
529,8.0,12.0
530,5.0,12.0
531,13.0,17.0
532,5.0,20.0
533,8.0,29.0
534,4.0,17.0
535,5.0,7.0
536,5.0,9.0
537,7.0,11.0
538,6.0,10.0
539,8.0,7.0
540,8.0,13.0
541,7.0,8.0
542,6.0,17.0
543,10.0,7.0
544,8.0,13.0
545,4.0,10.0
546,6.0,14.0
547,11.0,11.0
548,3.0,8.0
549,3.0,13.0
550,6.0,12.0
551,5.0,16.0
552,3.0,10.0
553,6.0,8.0
554,6.0,15.0
555,7.0,10.0
556,3.0,11.0
557,5.0,5.0
558,7.0,15.0
559,3.0,18.0
560,2.0,12.0
561,5.0,11.0
562,5.0,10.0
563,7.0,14.0
564,6.0,12.0
565,7.0,10.0
566,6.0,18.0
567,6.0,12.0
568,4.0,13.0
569,6.0,12.0
570,8.0,8.0
571,7.0,9.0
572,7.0,10.0
573,8.0,5.0
574,5.0,9.0
575,3.0,13.0
576,6.0,8.0
577,4.0,12.0
578,4.0,12.0
579,11.0,11.0
580,10.0,10.0
581,7.0,11.0
582,6.0,15.0
583,5.0,14.0
584,3.0,12.0
585,7.0,14.0
586,4.0,10.0
587,5.0,8.0
588,5.0,18.0
589,6.0,15.0
590,3.0,19.0
591,10.0,13.0
592,6.0,8.0
593,5.0,10.0
594,6.0,15.0
595,4.0,11.0
596,6.0,17.0
597,6.0,17.0
598,6.0,17.0
599,13.0,17.0
600,6.0,11.0
601,2.0,12.0
602,10.0,9.0
603,6.0,9.0
604,7.0,14.0
605,8.0,10.0
606,2.0,10.0
607,6.0,14.0
608,4.0,11.0
609,9.0,13.0
610,10.0,10.0
611,5.0,14.0
612,7.0,13.0
613,7.0,10.0
614,4.0,13.0
615,5.0,8.0
616,5.0,8.0
617,4.0,14.0
618,3.0,11.0
619,2.0,20.0
620,6.0,13.0
621,11.0,9.0
622,8.0,18.0
623,2.0,11.0
624,7.0,16.0
625,6.0,9.0
626,7.0,8.0
627,9.0,13.0
628,7.0,15.0
629,9.0,9.0
630,3.0,12.0
631,8.0,8.0
632,5.0,12.0
633,7.0,10.0
634,8.0,14.0
635,7.0,12.0
636,6.0,10.0
637,4.0,9.0
638,3.0,10.0
639,10.0,13.0
640,4.0,10.0
641,11.0,7.0
642,5.0,9.0
643,6.0,8.0
644,3.0,12.0
645,4.0,16.0
646,7.0,13.0
647,6.0,11.0
648,9.0,21.0
649,9.0,14.0
650,4.0,6.0
651,7.0,12.0
652,4.0,11.0
653,4.0,10.0
654,4.0,18.0
655,9.0,14.0
656,6.0,9.0
657,7.0,12.0
658,8.0,17.0
659,4.0,11.0
660,8.0,15.0
661,8.0,11.0
662,9.0,11.0
663,9.0,14.0
664,7.0,15.0
665,8.0,18.0
666,6.0,10.0
667,2.0,16.0
668,8.0,14.0
669,9.0,11.0
670,7.0,16.0
671,4.0,12.0
672,2.0,16.0
673,5.0,14.0
674,3.0,12.0
675,4.0,6.0
676,6.0,11.0
677,8.0,13.0
678,2.0,15.0
679,5.0,17.0
680,11.0,18.0
681,6.0,13.0
682,8.0,14.0
683,2.0,13.0
684,6.0,12.0
685,6.0,17.0
686,8.0,14.0
687,8.0,13.0
688,7.0,11.0
689,9.0,8.0
690,8.0,11.0
691,7.0,13.0
692,4.0,15.0
693,8.0,12.0
694,8.0,12.0
695,4.0,11.0
696,9.0,14.0
697,6.0,13.0
698,5.0,6.0
699,6.0,14.0
700,4.0,16.0
701,7.0,9.0
702,8.0,13.0
703,7.0,14.0
704,5.0,18.0
705,8.0,11.0
706,8.0,6.0
707,9.0,17.0
708,8.0,10.0
709,11.0,12.0
710,4.0,9.0
711,8.0,6.0
712,9.0,15.0
713,4.0,14.0
714,7.0,11.0
715,4.0,12.0
716,4.0,6.0
717,5.0,19.0
718,9.0,10.0
719,10.0,15.0
720,7.0,6.0
721,7.0,12.0
722,9.0,10.0
723,5.0,18.0
724,5.0,16.0
725,6.0,9.0
726,5.0,16.0
727,7.0,14.0
728,11.0,13.0
729,8.0,14.0
730,6.0,15.0
731,9.0,12.0
732,5.0,8.0
733,5.0,8.0
734,12.0,14.0
735,6.0,12.0
736,5.0,10.0
737,4.0,12.0
738,6.0,11.0
739,4.0,14.0
740,5.0,8.0
741,5.0,13.0
742,8.0,10.0
743,4.0,13.0
744,2.0,4.0
745,6.0,11.0
746,10.0,11.0
747,5.0,9.0
748,5.0,11.0
749,6.0,7.0
750,6.0,7.0
751,6.0,12.0
752,9.0,20.0
753,6.0,12.0
754,6.0,7.0
755,8.0,14.0
756,2.0,22.0
757,6.0,10.0
758,5.0,16.0
759,8.0,9.0
760,8.0,7.0
761,10.0,13.0
762,10.0,15.0
763,6.0,10.0
764,7.0,11.0
765,4.0,14.0
766,3.0,9.0
767,10.0,12.0
768,8.0,22.0
769,10.0,10.0
770,6.0,12.0
771,9.0,15.0
772,5.0,8.0
773,8.0,15.0
774,8.0,11.0
775,7.0,14.0
776,9.0,22.0
777,7.0,10.0
778,12.0,14.0
779,9.0,10.0
780,4.0,5.0
781,10.0,13.0
782,9.0,12.0
783,5.0,13.0
784,12.0,13.0
785,13.0,17.0
786,10.0,17.0
787,8.0,9.0
788,5.0,14.0
789,8.0,11.0
790,8.0,9.0
791,8.0,10.0
792,11.0,14.0
793,12.0,9.0
794,14.0,8.0
795,9.0,8.0
796,7.0,14.0
797,8.0,18.0
798,12.0,17.0
799,9.0,12.0
800,10.0,9.0
801,5.0,12.0
802,13.0,17.0
803,9.0,23.0
804,7.0,18.0
805,10.0,14.0
806,8.0,13.0
807,7.0,15.0
808,10.0,15.0
809,6.0,16.0
810,7.0,11.0
811,9.0,13.0
812,4.0,13.0
813,12.0,9.0
814,7.0,12.0
815,10.0,19.0
816,6.0,15.0
817,9.0,11.0
818,9.0,22.0
819,8.0,21.0
820,3.0,14.0
821,10.0,15.0
822,10.0,12.0
823,8.0,10.0
824,10.0,14.0
825,6.0,20.0
826,13.0,12.0
827,11.0,13.0
828,9.0,7.0
829,4.0,15.0
830,6.0,21.0
831,6.0,14.0
832,6.0,13.0
833,3.0,16.0
834,9.0,14.0
835,11.0,16.0
836,13.0,17.0
837,5.0,17.0
838,10.0,13.0
839,9.0,16.0
840,3.0,13.0
841,9.0,15.0
842,6.0,11.0
843,5.0,18.0
844,8.0,13.0
845,10.0,23.0
846,5.0,21.0
847,5.0,19.0
848,8.0,18.0
849,10.0,19.0
850,12.0,19.0
851,8.0,18.0
852,13.0,13.0
853,13.0,8.0
854,5.0,13.0
855,10.0,14.0
856,6.0,13.0
857,8.0,15.0
858,4.0,18.0
859,5.0,18.0
860,8.0,19.0
861,10.0,14.0
862,9.0,16.0
863,7.0,18.0
864,8.0,14.0
865,5.0,27.0
866,6.0,20.0
867,9.0,20.0
868,9.0,13.0
869,6.0,13.0
870,5.0,14.0
871,7.0,10.0
872,7.0,16.0
873,6.0,26.0
874,5.0,18.0
875,5.0,14.0
876,6.0,20.0
877,11.0,12.0
878,9.0,14.0
879,7.0,16.0
880,9.0,17.0
881,10.0,15.0
882,9.0,20.0
883,9.0,19.0
884,13.0,22.0
885,1.0,12.0
886,7.0,10.0
887,9.0,13.0
888,13.0,10.0
889,7.0,25.0
890,9.0,14.0
891,8.0,19.0
892,6.0,20.0
893,5.0,18.0
894,12.0,23.0
895,7.0,14.0
896,8.0,15.0
897,7.0,17.0
898,10.0,16.0
899,10.0,14.0
900,4.0,14.0
901,9.0,14.0
902,8.0,18.0
903,7.0,26.0
904,11.0,17.0
905,5.0,23.0
906,10.0,13.0
907,9.0,15.0
908,15.0,16.0
909,5.0,18.0
910,6.0,11.0
911,6.0,25.0
912,7.0,20.0
913,9.0,20.0
914,10.0,24.0
915,7.0,14.0
916,9.0,19.0
917,11.0,17.0
918,13.0,16.0
919,9.0,18.0
920,12.0,17.0
921,5.0,19.0
922,3.0,18.0
923,12.0,22.0
924,10.0,18.0
925,11.0,25.0
926,8.0,12.0
927,12.0,14.0
928,8.0,15.0
929,5.0,12.0
930,7.0,10.0
931,8.0,18.0
932,6.0,15.0
933,7.0,18.0
934,8.0,25.0
935,10.0,9.0
936,6.0,12.0
937,14.0,17.0
938,4.0,14.0
939,10.0,22.0
940,13.0,17.0
941,8.0,14.0
942,9.0,13.0
943,4.0,22.0
944,15.0,17.0
945,14.0,20.0
946,11.0,18.0
947,11.0,18.0
948,8.0,16.0
949,7.0,21.0
950,5.0,23.0
951,7.0,16.0
952,8.0,16.0
953,5.0,19.0
954,7.0,20.0
955,11.0,20.0
956,5.0,15.0
957,7.0,13.0
958,8.0,8.0
959,7.0,13.0
960,10.0,19.0
961,12.0,23.0
962,17.0,18.0
963,13.0,18.0
964,7.0,16.0
965,6.0,22.0
966,10.0,27.0
967,12.0,17.0
968,11.0,17.0
969,13.0,19.0
970,8.0,19.0
971,9.0,18.0
972,11.0,19.0
973,8.0,14.0
974,4.0,10.0
975,11.0,18.0
976,12.0,19.0
977,7.0,11.0
978,11.0,9.0
979,5.0,16.0
980,6.0,16.0
981,6.0,11.0
982,10.0,11.0
983,6.0,28.0
984,8.0,37.0
985,9.0,24.0
986,6.0,36.0
987,7.0,28.0
988,2.0,21.0
989,7.0,30.0
990,7.0,28.0
991,7.0,23.0
992,9.0,19.0
993,7.0,28.0
994,6.0,27.0
995,9.0,22.0
996,4.0,18.0
997,12.0,22.0
998,7.0,26.0
999,9.0,22.0
