,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
191,28.0,14.0
192,17.0,17.0
193,23.0,11.0
194,32.0,11.0
195,14.0,18.0
196,23.0,9.0
197,21.0,8.0
198,25.0,8.0
199,19.0,12.0
200,29.0,12.0
201,31.0,14.0
202,24.0,14.0
203,31.0,10.0
204,26.0,4.0
205,24.0,10.0
206,16.0,9.0
207,17.0,8.0
208,19.0,8.0
209,19.0,12.0
210,29.0,9.0
211,21.0,9.0
212,24.0,11.0
213,20.0,8.0
214,22.0,19.0
215,27.0,9.0
216,32.0,11.0
217,22.0,10.0
218,26.0,14.0
219,27.0,14.0
220,21.0,13.0
221,27.0,13.0
222,27.0,15.0
223,19.0,12.0
224,26.0,11.0
225,25.0,8.0
226,24.0,10.0
227,29.0,12.0
228,32.0,13.0
229,20.0,10.0
230,23.0,15.0
231,26.0,10.0
232,14.0,10.0
233,23.0,12.0
234,25.0,13.0
235,35.0,9.0
236,21.0,24.0
237,31.0,10.0
238,24.0,8.0
239,26.0,9.0
240,20.0,12.0
241,24.0,14.0
242,24.0,13.0
243,24.0,12.0
244,21.0,10.0
245,29.0,18.0
246,27.0,13.0
247,24.0,8.0
248,27.0,21.0
249,27.0,10.0
250,27.0,16.0
251,16.0,14.0
252,31.0,16.0
253,31.0,23.0
254,27.0,15.0
255,27.0,8.0
256,23.0,19.0
257,14.0,13.0
258,27.0,17.0
259,29.0,15.0
260,27.0,10.0
261,23.0,12.0
262,24.0,10.0
263,24.0,8.0
264,30.0,15.0
265,26.0,9.0
266,30.0,13.0
267,27.0,14.0
268,25.0,15.0
269,20.0,18.0
270,24.0,19.0
271,26.0,21.0
272,30.0,12.0
273,25.0,14.0
274,23.0,12.0
275,22.0,15.0
276,25.0,14.0
277,28.0,15.0
278,24.0,7.0
279,30.0,11.0
280,26.0,18.0
281,23.0,17.0
282,28.0,12.0
283,24.0,12.0
284,25.0,19.0
285,20.0,11.0
286,24.0,11.0
287,21.0,27.0
288,30.0,11.0
289,31.0,9.0
290,31.0,1.0
291,26.0,2.0
292,0.0,9.0
293,9.0,8.0
294,26.0,16.0
295,24.0,15.0
296,18.0,8.0
297,27.0,5.0
298,22.0,0.0
299,9.0,2.0
300,0.0,8.0
301,6.0,3.0
302,6.0,0.0
303,4.0,2.0
304,8.0,1.0
305,5.0,4.0
306,8.0,3.0
307,6.0,3.0
308,5.0,2.0
309,1.0,4.0
310,3.0,2.0
311,3.0,0.0
312,3.0,5.0
313,0.0,2.0
314,4.0,2.0
315,4.0,3.0
316,8.0,4.0
317,6.0,1.0
318,2.0,0.0
319,2.0,0.0
320,3.0,1.0
321,3.0,1.0
322,3.0,2.0
323,1.0,1.0
324,1.0,2.0
325,7.0,2.0
326,1.0,0.0
327,8.0,4.0
328,6.0,0.0
329,2.0,0.0
330,6.0,3.0
331,2.0,1.0
332,5.0,2.0
333,4.0,3.0
334,5.0,3.0
335,3.0,4.0
336,4.0,4.0
337,5.0,0.0
338,1.0,0.0
339,5.0,1.0
340,2.0,2.0
341,3.0,2.0
342,6.0,3.0
343,3.0,3.0
344,2.0,2.0
345,3.0,2.0
346,1.0,2.0
347,3.0,0.0
348,7.0,4.0
349,2.0,8.0
350,7.0,6.0
351,16.0,14.0
352,26.0,13.0
353,26.0,16.0
354,24.0,11.0
355,19.0,12.0
356,23.0,16.0
357,22.0,15.0
358,17.0,8.0
359,26.0,7.0
360,18.0,10.0
361,18.0,14.0
362,33.0,7.0
363,25.0,15.0
364,24.0,15.0
365,22.0,8.0
366,27.0,14.0
367,21.0,9.0
368,23.0,10.0
369,29.0,12.0
370,14.0,10.0
371,18.0,17.0
372,23.0,12.0
373,27.0,18.0
374,31.0,14.0
375,19.0,5.0
376,28.0,13.0
377,23.0,9.0
378,22.0,10.0
379,23.0,6.0
380,16.0,18.0
381,27.0,12.0
382,31.0,17.0
383,30.0,11.0
384,21.0,10.0
385,20.0,10.0
386,30.0,21.0
387,23.0,15.0
388,27.0,13.0
389,25.0,11.0
390,17.0,7.0
391,22.0,7.0
392,21.0,9.0
393,22.0,18.0
394,14.0,10.0
395,23.0,8.0
396,18.0,15.0
397,19.0,10.0
398,27.0,12.0
399,16.0,12.0
400,21.0,13.0
401,21.0,13.0
402,25.0,16.0
403,31.0,7.0
404,19.0,10.0
405,21.0,7.0
406,20.0,12.0
407,19.0,7.0
408,14.0,12.0
409,20.0,24.0
410,16.0,12.0
411,26.0,11.0
412,37.0,10.0
413,21.0,12.0
414,27.0,9.0
415,23.0,16.0
416,23.0,11.0
417,24.0,7.0
418,19.0,9.0
419,18.0,19.0
420,17.0,9.0
421,21.0,5.0
422,19.0,5.0
423,19.0,11.0
424,16.0,9.0
425,21.0,9.0
426,30.0,9.0
427,25.0,7.0
428,35.0,12.0
429,27.0,11.0
430,30.0,13.0
431,28.0,12.0
432,21.0,11.0
433,19.0,16.0
434,18.0,6.0
435,23.0,11.0
436,21.0,8.0
437,27.0,8.0
438,15.0,15.0
439,21.0,6.0
440,16.0,11.0
441,25.0,12.0
442,18.0,12.0
443,18.0,9.0
444,16.0,10.0
445,19.0,12.0
446,21.0,9.0
447,22.0,11.0
448,18.0,9.0
449,18.0,7.0
450,14.0,14.0
451,24.0,13.0
452,25.0,8.0
453,22.0,9.0
454,24.0,3.0
455,18.0,7.0
456,19.0,8.0
457,19.0,9.0
458,16.0,6.0
459,22.0,6.0
460,10.0,10.0
461,14.0,11.0
462,23.0,10.0
463,19.0,3.0
464,15.0,6.0
465,19.0,4.0
466,17.0,11.0
467,11.0,11.0
468,20.0,7.0
469,15.0,15.0
470,18.0,7.0
471,15.0,13.0
472,20.0,3.0
473,6.0,9.0
474,13.0,9.0
475,25.0,13.0
476,17.0,12.0
477,18.0,8.0
478,13.0,9.0
479,17.0,15.0
480,14.0,12.0
481,22.0,9.0
482,12.0,9.0
483,14.0,5.0
484,12.0,12.0
485,29.0,14.0
486,16.0,10.0
487,15.0,11.0
488,15.0,8.0
489,12.0,10.0
490,19.0,12.0
491,14.0,9.0
492,16.0,10.0
493,14.0,6.0
494,23.0,8.0
495,21.0,11.0
496,14.0,9.0
497,25.0,4.0
498,13.0,10.0
499,18.0,6.0
500,14.0,5.0
501,16.0,13.0
502,19.0,10.0
503,17.0,10.0
504,16.0,5.0
505,17.0,9.0
506,15.0,9.0
507,20.0,8.0
508,18.0,7.0
509,16.0,7.0
510,13.0,13.0
511,17.0,17.0
512,14.0,4.0
513,16.0,5.0
514,16.0,8.0
515,16.0,11.0
516,17.0,9.0
517,16.0,4.0
518,14.0,5.0
519,12.0,7.0
520,13.0,8.0
521,13.0,6.0
522,11.0,6.0
523,9.0,5.0
524,16.0,7.0
525,14.0,6.0
526,13.0,4.0
527,16.0,7.0
528,13.0,8.0
529,9.0,9.0
530,23.0,2.0
531,14.0,8.0
532,17.0,12.0
533,15.0,8.0
534,13.0,5.0
535,16.0,11.0
536,13.0,7.0
537,14.0,12.0
538,12.0,3.0
539,16.0,9.0
540,5.0,5.0
541,15.0,4.0
542,11.0,10.0
543,21.0,9.0
544,15.0,7.0
545,18.0,5.0
546,15.0,9.0
547,11.0,7.0
548,18.0,8.0
549,15.0,6.0
550,15.0,7.0
551,15.0,7.0
552,19.0,7.0
553,14.0,7.0
554,17.0,7.0
555,31.0,10.0
556,20.0,11.0
557,25.0,4.0
558,22.0,5.0
559,25.0,6.0
560,27.0,5.0
561,21.0,6.0
562,11.0,10.0
563,10.0,3.0
564,21.0,5.0
565,12.0,10.0
566,16.0,6.0
567,14.0,10.0
568,17.0,7.0
569,12.0,2.0
570,19.0,8.0
571,14.0,5.0
572,16.0,5.0
573,13.0,7.0
574,9.0,6.0
575,12.0,8.0
576,12.0,9.0
577,18.0,6.0
578,14.0,6.0
579,13.0,3.0
580,8.0,4.0
581,13.0,2.0
582,15.0,5.0
583,15.0,6.0
584,11.0,3.0
585,11.0,8.0
586,10.0,4.0
587,19.0,13.0
588,9.0,10.0
589,15.0,9.0
590,15.0,6.0
591,9.0,11.0
592,8.0,13.0
593,15.0,8.0
594,13.0,7.0
595,12.0,6.0
596,14.0,6.0
597,15.0,5.0
598,17.0,6.0
599,8.0,5.0
600,9.0,4.0
601,7.0,5.0
602,16.0,8.0
603,15.0,8.0
604,9.0,8.0
605,9.0,11.0
606,15.0,6.0
607,12.0,5.0
608,17.0,4.0
609,19.0,6.0
610,11.0,8.0
611,15.0,7.0
612,9.0,9.0
613,13.0,6.0
614,14.0,7.0
615,11.0,2.0
616,7.0,6.0
617,13.0,8.0
618,7.0,5.0
619,19.0,3.0
620,11.0,2.0
621,17.0,10.0
622,14.0,7.0
623,16.0,7.0
624,18.0,7.0
625,9.0,12.0
626,16.0,10.0
627,13.0,2.0
628,14.0,12.0
629,12.0,6.0
630,18.0,9.0
631,10.0,8.0
632,11.0,8.0
633,21.0,5.0
634,18.0,7.0
635,8.0,9.0
636,13.0,8.0
637,23.0,6.0
638,10.0,3.0
639,14.0,9.0
640,7.0,5.0
641,16.0,7.0
642,4.0,5.0
643,13.0,11.0
644,20.0,4.0
645,10.0,4.0
646,8.0,9.0
647,12.0,6.0
648,16.0,6.0
649,12.0,6.0
650,12.0,3.0
651,14.0,7.0
652,11.0,3.0
653,16.0,6.0
654,14.0,4.0
655,19.0,5.0
656,6.0,7.0
657,8.0,8.0
658,13.0,12.0
659,13.0,10.0
660,7.0,9.0
661,18.0,5.0
662,9.0,7.0
663,6.0,10.0
664,5.0,5.0
665,13.0,12.0
666,13.0,7.0
667,13.0,6.0
668,17.0,3.0
669,15.0,8.0
670,17.0,5.0
671,11.0,8.0
672,16.0,5.0
673,7.0,2.0
674,19.0,9.0
675,18.0,7.0
676,10.0,6.0
677,16.0,4.0
678,12.0,2.0
679,11.0,11.0
680,19.0,8.0
681,14.0,8.0
682,11.0,10.0
683,13.0,4.0
684,16.0,7.0
685,15.0,7.0
686,11.0,5.0
687,12.0,3.0
688,8.0,9.0
689,9.0,5.0
690,10.0,4.0
691,20.0,2.0
692,13.0,10.0
693,11.0,3.0
694,19.0,5.0
695,4.0,6.0
696,11.0,8.0
697,10.0,7.0
698,12.0,7.0
699,9.0,6.0
700,12.0,7.0
701,15.0,7.0
702,19.0,5.0
703,15.0,3.0
704,12.0,5.0
705,12.0,7.0
706,19.0,5.0
707,10.0,8.0
708,10.0,7.0
709,13.0,9.0
710,13.0,9.0
711,7.0,6.0
712,13.0,4.0
713,12.0,7.0
714,16.0,7.0
715,15.0,8.0
716,13.0,10.0
717,18.0,8.0
718,14.0,7.0
719,16.0,8.0
720,14.0,8.0
721,13.0,4.0
722,11.0,2.0
723,16.0,2.0
724,12.0,10.0
725,11.0,2.0
726,13.0,10.0
727,10.0,9.0
728,14.0,6.0
729,13.0,2.0
730,6.0,6.0
731,18.0,6.0
732,14.0,8.0
733,16.0,12.0
734,15.0,3.0
735,15.0,16.0
736,13.0,5.0
737,16.0,4.0
738,7.0,7.0
739,18.0,4.0
740,14.0,3.0
741,9.0,6.0
742,13.0,11.0
743,11.0,8.0
744,16.0,7.0
745,17.0,8.0
746,14.0,9.0
747,7.0,4.0
748,10.0,6.0
749,19.0,7.0
750,8.0,6.0
751,14.0,8.0
752,18.0,8.0
753,18.0,4.0
754,14.0,4.0
755,10.0,9.0
756,13.0,7.0
757,13.0,3.0
758,13.0,5.0
759,17.0,8.0
760,10.0,8.0
761,18.0,9.0
762,14.0,8.0
763,15.0,7.0
764,16.0,3.0
765,23.0,5.0
766,9.0,5.0
767,20.0,5.0
768,10.0,4.0
769,17.0,10.0
770,17.0,12.0
771,16.0,10.0
772,18.0,5.0
773,18.0,7.0
774,21.0,7.0
775,12.0,3.0
776,11.0,6.0
777,18.0,6.0
778,12.0,9.0
779,21.0,1.0
780,10.0,11.0
781,16.0,4.0
782,8.0,3.0
783,13.0,11.0
784,15.0,9.0
785,14.0,12.0
786,10.0,8.0
787,10.0,10.0
788,18.0,4.0
789,9.0,6.0
790,17.0,12.0
791,13.0,8.0
792,24.0,9.0
793,13.0,12.0
794,15.0,9.0
795,13.0,1.0
796,18.0,7.0
797,19.0,8.0
798,9.0,8.0
799,32.0,4.0
800,11.0,12.0
801,13.0,6.0
802,17.0,6.0
803,12.0,8.0
804,19.0,6.0
805,7.0,13.0
806,8.0,9.0
807,11.0,6.0
808,11.0,10.0
809,14.0,3.0
810,11.0,12.0
811,13.0,4.0
812,16.0,8.0
813,13.0,10.0
814,14.0,7.0
815,18.0,10.0
816,11.0,2.0
817,20.0,9.0
818,11.0,4.0
819,19.0,9.0
820,17.0,6.0
821,10.0,6.0
822,11.0,5.0
823,17.0,7.0
824,11.0,6.0
825,15.0,10.0
826,17.0,5.0
827,17.0,9.0
828,9.0,11.0
829,20.0,13.0
830,11.0,6.0
831,14.0,10.0
832,12.0,8.0
833,18.0,6.0
834,18.0,9.0
835,10.0,7.0
836,8.0,7.0
837,16.0,7.0
838,15.0,10.0
839,15.0,5.0
840,11.0,7.0
841,12.0,10.0
842,17.0,2.0
843,15.0,7.0
844,16.0,11.0
845,19.0,6.0
846,19.0,13.0
847,16.0,8.0
848,15.0,9.0
849,10.0,11.0
850,18.0,11.0
851,17.0,5.0
852,21.0,5.0
853,10.0,7.0
854,13.0,13.0
855,19.0,6.0
856,10.0,6.0
857,17.0,9.0
858,20.0,8.0
859,16.0,19.0
860,15.0,7.0
861,16.0,9.0
862,14.0,3.0
863,21.0,10.0
864,22.0,4.0
865,13.0,10.0
866,15.0,11.0
867,16.0,11.0
868,21.0,9.0
869,16.0,9.0
870,19.0,9.0
871,17.0,6.0
872,18.0,9.0
873,21.0,8.0
874,16.0,10.0
875,12.0,4.0
876,14.0,9.0
877,16.0,12.0
878,16.0,6.0
879,20.0,6.0
880,23.0,8.0
881,16.0,14.0
882,15.0,12.0
883,12.0,4.0
884,14.0,9.0
885,16.0,9.0
886,20.0,12.0
887,15.0,14.0
888,17.0,8.0
889,18.0,6.0
890,14.0,11.0
891,17.0,6.0
892,22.0,6.0
893,24.0,6.0
894,9.0,10.0
895,17.0,6.0
896,22.0,10.0
897,14.0,6.0
898,16.0,5.0
899,13.0,11.0
900,22.0,10.0
901,14.0,8.0
902,15.0,9.0
903,13.0,4.0
904,21.0,5.0
905,12.0,8.0
906,14.0,8.0
907,16.0,12.0
908,14.0,7.0
909,18.0,3.0
910,28.0,9.0
911,16.0,12.0
912,23.0,8.0
913,13.0,6.0
914,20.0,8.0
915,19.0,10.0
916,26.0,10.0
917,23.0,5.0
918,12.0,8.0
919,18.0,7.0
920,22.0,3.0
921,13.0,9.0
922,15.0,9.0
923,20.0,9.0
924,13.0,7.0
925,20.0,10.0
926,18.0,12.0
927,21.0,14.0
928,12.0,9.0
929,20.0,5.0
930,16.0,10.0
931,21.0,10.0
932,16.0,11.0
933,24.0,9.0
934,22.0,13.0
935,18.0,5.0
936,15.0,5.0
937,22.0,6.0
938,17.0,10.0
939,17.0,11.0
940,17.0,10.0
941,17.0,6.0
942,17.0,7.0
943,13.0,9.0
944,14.0,11.0
945,16.0,4.0
946,17.0,11.0
947,7.0,15.0
948,21.0,10.0
949,13.0,13.0
950,15.0,10.0
951,19.0,13.0
952,13.0,8.0
953,17.0,9.0
954,17.0,10.0
955,17.0,11.0
956,20.0,10.0
957,19.0,10.0
958,27.0,7.0
959,16.0,15.0
960,15.0,13.0
961,16.0,12.0
962,12.0,9.0
963,17.0,11.0
964,18.0,13.0
965,16.0,11.0
966,12.0,7.0
967,24.0,12.0
968,18.0,4.0
969,17.0,14.0
970,15.0,15.0
971,23.0,11.0
972,16.0,7.0
973,23.0,12.0
974,16.0,11.0
975,20.0,12.0
976,24.0,11.0
977,20.0,10.0
978,20.0,8.0
979,13.0,11.0
980,25.0,5.0
981,18.0,11.0
982,19.0,10.0
983,14.0,8.0
984,29.0,10.0
985,24.0,6.0
986,19.0,6.0
987,19.0,7.0
988,28.0,9.0
989,22.0,11.0
990,14.0,15.0
991,16.0,8.0
992,19.0,10.0
993,17.0,9.0
994,23.0,8.0
995,19.0,12.0
996,23.0,12.0
997,12.0,11.0
998,21.0,9.0
999,8.0,11.0
