,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
483,14.0,29.0
484,8.0,16.0
485,10.0,19.0
486,9.0,29.0
487,17.0,16.0
488,27.0,22.0
489,26.0,18.0
490,19.0,22.0
491,18.0,21.0
492,20.0,15.0
493,13.0,17.0
494,16.0,10.0
495,18.0,16.0
496,18.0,21.0
497,23.0,19.0
498,14.0,22.0
499,13.0,14.0
500,14.0,24.0
501,17.0,19.0
502,15.0,31.0
503,21.0,19.0
504,23.0,16.0
505,20.0,18.0
506,17.0,18.0
507,20.0,13.0
508,20.0,14.0
509,19.0,16.0
510,19.0,10.0
511,16.0,21.0
512,19.0,16.0
513,17.0,18.0
514,22.0,12.0
515,15.0,16.0
516,18.0,23.0
517,21.0,18.0
518,19.0,19.0
519,15.0,18.0
520,23.0,14.0
521,17.0,12.0
522,15.0,14.0
523,17.0,15.0
524,22.0,18.0
525,17.0,15.0
526,20.0,21.0
527,20.0,14.0
528,18.0,13.0
529,15.0,16.0
530,14.0,24.0
531,18.0,31.0
532,11.0,14.0
533,22.0,18.0
534,10.0,13.0
535,11.0,14.0
536,27.0,19.0
537,20.0,18.0
538,23.0,17.0
539,13.0,16.0
540,26.0,19.0
541,19.0,20.0
542,17.0,21.0
543,18.0,14.0
544,18.0,16.0
545,10.0,11.0
546,9.0,14.0
547,11.0,12.0
548,10.0,19.0
549,6.0,27.0
550,13.0,17.0
551,8.0,16.0
552,3.0,17.0
553,10.0,17.0
554,7.0,30.0
555,8.0,11.0
556,7.0,13.0
557,11.0,13.0
558,12.0,17.0
559,9.0,15.0
560,4.0,15.0
561,6.0,13.0
562,9.0,14.0
563,11.0,12.0
564,10.0,13.0
565,7.0,15.0
566,5.0,15.0
567,7.0,9.0
568,6.0,19.0
569,11.0,19.0
570,1.0,11.0
571,3.0,12.0
572,10.0,20.0
573,5.0,19.0
574,3.0,16.0
575,9.0,12.0
576,8.0,17.0
577,4.0,15.0
578,9.0,15.0
579,6.0,11.0
580,4.0,12.0
581,3.0,19.0
582,9.0,11.0
583,6.0,14.0
584,9.0,18.0
585,2.0,14.0
586,8.0,15.0
587,7.0,17.0
588,11.0,12.0
589,9.0,5.0
590,6.0,14.0
591,6.0,15.0
592,4.0,15.0
593,11.0,14.0
594,11.0,14.0
595,7.0,4.0
596,9.0,11.0
597,9.0,4.0
598,9.0,13.0
599,10.0,16.0
600,5.0,13.0
601,6.0,14.0
602,8.0,13.0
603,8.0,19.0
604,5.0,11.0
605,3.0,15.0
606,5.0,10.0
607,9.0,10.0
608,6.0,13.0
609,9.0,10.0
610,5.0,13.0
611,4.0,11.0
612,7.0,11.0
613,7.0,15.0
614,8.0,10.0
615,5.0,18.0
616,7.0,17.0
617,6.0,9.0
618,8.0,16.0
619,7.0,12.0
620,11.0,18.0
621,11.0,13.0
622,5.0,11.0
623,10.0,9.0
624,5.0,16.0
625,4.0,15.0
626,5.0,11.0
627,5.0,11.0
628,3.0,16.0
629,3.0,22.0
630,6.0,14.0
631,5.0,9.0
632,5.0,8.0
633,5.0,17.0
634,8.0,17.0
635,3.0,18.0
636,5.0,10.0
637,5.0,10.0
638,7.0,16.0
639,4.0,13.0
640,6.0,17.0
641,5.0,8.0
642,8.0,14.0
643,6.0,16.0
644,7.0,14.0
645,4.0,11.0
646,8.0,11.0
647,9.0,17.0
648,6.0,10.0
649,6.0,15.0
650,7.0,10.0
651,6.0,13.0
652,13.0,8.0
653,4.0,8.0
654,4.0,11.0
655,4.0,14.0
656,5.0,13.0
657,8.0,9.0
658,4.0,17.0
659,8.0,11.0
660,6.0,14.0
661,8.0,9.0
662,5.0,9.0
663,11.0,14.0
664,8.0,9.0
665,10.0,9.0
666,8.0,17.0
667,2.0,17.0
668,5.0,14.0
669,7.0,14.0
670,5.0,13.0
671,7.0,9.0
672,7.0,7.0
673,18.0,12.0
674,16.0,14.0
675,16.0,14.0
676,17.0,13.0
677,14.0,11.0
678,11.0,10.0
679,17.0,13.0
680,15.0,12.0
681,15.0,18.0
682,16.0,15.0
683,17.0,7.0
684,12.0,12.0
685,15.0,17.0
686,17.0,7.0
687,14.0,12.0
688,19.0,11.0
689,16.0,8.0
690,19.0,19.0
691,11.0,12.0
692,17.0,15.0
693,10.0,6.0
694,15.0,11.0
695,16.0,13.0
696,13.0,15.0
697,15.0,4.0
698,15.0,10.0
699,15.0,9.0
700,16.0,8.0
701,14.0,6.0
702,21.0,12.0
703,7.0,8.0
704,13.0,7.0
705,14.0,22.0
706,8.0,16.0
707,6.0,13.0
708,4.0,18.0
709,4.0,15.0
710,6.0,13.0
711,4.0,7.0
712,4.0,11.0
713,6.0,10.0
714,6.0,13.0
715,8.0,8.0
716,4.0,7.0
717,11.0,15.0
718,9.0,14.0
719,7.0,11.0
720,7.0,12.0
721,9.0,13.0
722,11.0,16.0
723,6.0,8.0
724,5.0,12.0
725,8.0,16.0
726,5.0,13.0
727,9.0,18.0
728,8.0,10.0
729,6.0,5.0
730,6.0,11.0
731,10.0,13.0
732,4.0,11.0
733,5.0,15.0
734,6.0,21.0
735,6.0,12.0
736,11.0,19.0
737,3.0,10.0
738,11.0,11.0
739,9.0,15.0
740,14.0,10.0
741,10.0,8.0
742,12.0,10.0
743,2.0,12.0
744,6.0,10.0
745,12.0,11.0
746,10.0,12.0
747,4.0,13.0
748,7.0,9.0
749,10.0,13.0
750,5.0,15.0
751,9.0,11.0
752,6.0,15.0
753,6.0,13.0
754,6.0,13.0
755,11.0,20.0
756,12.0,10.0
757,8.0,7.0
758,8.0,10.0
759,6.0,21.0
760,8.0,15.0
761,9.0,13.0
762,12.0,8.0
763,6.0,12.0
764,4.0,12.0
765,6.0,19.0
766,7.0,12.0
767,5.0,10.0
768,4.0,7.0
769,9.0,12.0
770,5.0,16.0
771,9.0,10.0
772,10.0,13.0
773,7.0,15.0
774,8.0,6.0
775,9.0,7.0
776,6.0,14.0
777,6.0,11.0
778,11.0,14.0
779,11.0,10.0
780,8.0,18.0
781,7.0,9.0
782,7.0,12.0
783,10.0,10.0
784,10.0,16.0
785,5.0,6.0
786,10.0,10.0
787,9.0,15.0
788,9.0,12.0
789,5.0,12.0
790,10.0,10.0
791,8.0,13.0
792,6.0,12.0
793,7.0,14.0
794,10.0,5.0
795,4.0,14.0
796,8.0,13.0
797,5.0,11.0
798,6.0,13.0
799,3.0,9.0
800,9.0,12.0
801,9.0,9.0
802,8.0,13.0
803,4.0,13.0
804,10.0,18.0
805,13.0,13.0
806,9.0,14.0
807,7.0,23.0
808,6.0,13.0
809,9.0,14.0
810,6.0,20.0
811,6.0,13.0
812,4.0,12.0
813,11.0,13.0
814,10.0,17.0
815,9.0,14.0
816,6.0,12.0
817,7.0,17.0
818,6.0,7.0
819,4.0,18.0
820,4.0,8.0
821,5.0,16.0
822,8.0,19.0
823,8.0,10.0
824,4.0,9.0
825,3.0,15.0
826,8.0,8.0
827,10.0,17.0
828,7.0,7.0
829,11.0,12.0
830,6.0,16.0
831,5.0,8.0
832,11.0,13.0
833,3.0,9.0
834,6.0,15.0
835,13.0,13.0
836,13.0,15.0
837,7.0,16.0
838,9.0,14.0
839,8.0,12.0
840,7.0,13.0
841,8.0,14.0
842,6.0,11.0
843,4.0,10.0
844,6.0,21.0
845,10.0,19.0
846,6.0,15.0
847,6.0,13.0
848,8.0,13.0
849,10.0,7.0
850,7.0,11.0
851,3.0,13.0
852,4.0,18.0
853,9.0,11.0
854,6.0,10.0
855,7.0,10.0
856,7.0,14.0
857,6.0,15.0
858,8.0,17.0
859,6.0,9.0
860,11.0,14.0
861,7.0,16.0
862,12.0,8.0
863,14.0,8.0
864,11.0,15.0
865,13.0,11.0
866,10.0,12.0
867,12.0,14.0
868,7.0,9.0
869,13.0,21.0
870,6.0,17.0
871,11.0,12.0
872,7.0,9.0
873,10.0,12.0
874,10.0,16.0
875,6.0,6.0
876,7.0,13.0
877,6.0,16.0
878,10.0,14.0
879,7.0,16.0
880,9.0,18.0
881,9.0,14.0
882,5.0,9.0
883,7.0,17.0
884,8.0,19.0
885,12.0,20.0
886,13.0,21.0
887,13.0,21.0
888,7.0,15.0
889,7.0,9.0
890,5.0,14.0
891,7.0,18.0
892,11.0,23.0
893,5.0,21.0
894,8.0,20.0
895,11.0,25.0
896,6.0,12.0
897,5.0,17.0
898,6.0,18.0
899,20.0,15.0
900,12.0,13.0
901,13.0,21.0
902,10.0,12.0
903,6.0,13.0
904,11.0,22.0
905,8.0,14.0
906,8.0,27.0
907,14.0,18.0
908,16.0,17.0
909,0.0,9.0
910,11.0,22.0
911,8.0,18.0
912,9.0,25.0
913,7.0,19.0
914,14.0,19.0
915,6.0,13.0
916,5.0,20.0
917,5.0,19.0
918,9.0,19.0
919,13.0,23.0
920,7.0,21.0
921,15.0,17.0
922,10.0,22.0
923,9.0,11.0
924,8.0,22.0
925,6.0,20.0
926,8.0,30.0
927,9.0,13.0
928,10.0,19.0
929,14.0,10.0
930,13.0,17.0
931,10.0,13.0
932,10.0,22.0
933,9.0,15.0
934,12.0,21.0
935,9.0,14.0
936,4.0,22.0
937,6.0,17.0
938,9.0,17.0
939,10.0,11.0
940,8.0,26.0
941,11.0,17.0
942,12.0,17.0
943,10.0,25.0
944,9.0,13.0
945,9.0,21.0
946,9.0,26.0
947,10.0,19.0
948,6.0,21.0
949,13.0,17.0
950,17.0,24.0
951,3.0,19.0
952,12.0,21.0
953,6.0,18.0
954,14.0,18.0
955,14.0,22.0
956,10.0,16.0
957,16.0,23.0
958,12.0,22.0
959,16.0,20.0
960,16.0,19.0
961,17.0,16.0
962,11.0,19.0
963,21.0,19.0
964,28.0,6.0
965,27.0,21.0
966,15.0,21.0
967,27.0,13.0
968,20.0,13.0
969,26.0,9.0
970,24.0,27.0
971,25.0,16.0
972,21.0,30.0
973,18.0,20.0
974,26.0,23.0
975,19.0,23.0
976,22.0,23.0
977,15.0,21.0
978,23.0,18.0
979,19.0,21.0
980,20.0,29.0
981,17.0,19.0
982,19.0,14.0
983,25.0,18.0
984,23.0,21.0
985,21.0,24.0
986,21.0,19.0
987,22.0,15.0
988,13.0,16.0
989,25.0,22.0
990,27.0,27.0
991,18.0,19.0
992,22.0,23.0
993,6.0,18.0
994,9.0,19.0
995,11.0,18.0
996,7.0,20.0
997,17.0,22.0
998,5.0,17.0
999,17.0,29.0
