,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
193,12.0,24.0
194,14.0,26.0
195,14.0,32.0
196,11.0,23.0
197,14.0,22.0
198,7.0,24.0
199,8.0,38.0
200,11.0,22.0
201,9.0,36.0
202,15.0,22.0
203,11.0,19.0
204,12.0,28.0
205,15.0,31.0
206,8.0,26.0
207,11.0,31.0
208,16.0,21.0
209,13.0,26.0
210,11.0,21.0
211,10.0,30.0
212,14.0,28.0
213,10.0,20.0
214,12.0,19.0
215,13.0,21.0
216,11.0,28.0
217,10.0,15.0
218,10.0,23.0
219,13.0,22.0
220,12.0,34.0
221,15.0,28.0
222,10.0,22.0
223,13.0,25.0
224,11.0,19.0
225,11.0,18.0
226,8.0,30.0
227,12.0,34.0
228,5.0,21.0
229,11.0,29.0
230,12.0,24.0
231,12.0,29.0
232,9.0,23.0
233,10.0,30.0
234,19.0,11.0
235,17.0,18.0
236,12.0,26.0
237,18.0,29.0
238,12.0,33.0
239,7.0,31.0
240,14.0,20.0
241,12.0,21.0
242,14.0,23.0
243,11.0,34.0
244,11.0,32.0
245,16.0,22.0
246,14.0,28.0
247,17.0,24.0
248,15.0,29.0
249,15.0,29.0
250,14.0,25.0
251,6.0,28.0
252,9.0,23.0
253,14.0,23.0
254,6.0,31.0
255,11.0,28.0
256,14.0,35.0
257,7.0,27.0
258,14.0,25.0
259,11.0,25.0
260,18.0,30.0
261,11.0,24.0
262,15.0,22.0
263,14.0,29.0
264,12.0,28.0
265,17.0,26.0
266,16.0,27.0
267,8.0,18.0
268,18.0,27.0
269,24.0,18.0
270,9.0,26.0
271,18.0,32.0
272,14.0,28.0
273,10.0,27.0
274,12.0,30.0
275,14.0,31.0
276,7.0,20.0
277,10.0,20.0
278,10.0,26.0
279,9.0,16.0
280,8.0,27.0
281,9.0,19.0
282,10.0,24.0
283,8.0,28.0
284,12.0,24.0
285,11.0,19.0
286,6.0,27.0
287,16.0,27.0
288,12.0,27.0
289,10.0,28.0
290,10.0,30.0
291,12.0,26.0
292,11.0,19.0
293,15.0,21.0
294,13.0,27.0
295,16.0,26.0
296,7.0,18.0
297,10.0,22.0
298,8.0,26.0
299,18.0,30.0
300,4.0,25.0
301,7.0,28.0
302,13.0,20.0
303,7.0,28.0
304,17.0,30.0
305,12.0,24.0
306,13.0,26.0
307,12.0,22.0
308,9.0,35.0
309,8.0,17.0
310,13.0,33.0
311,8.0,26.0
312,15.0,25.0
313,12.0,27.0
314,13.0,17.0
315,6.0,37.0
316,16.0,22.0
317,13.0,21.0
318,10.0,25.0
319,14.0,27.0
320,11.0,15.0
321,14.0,27.0
322,7.0,32.0
323,6.0,23.0
324,16.0,27.0
325,12.0,32.0
326,12.0,30.0
327,13.0,24.0
328,12.0,29.0
329,9.0,17.0
330,12.0,19.0
331,12.0,27.0
332,13.0,20.0
333,8.0,26.0
334,13.0,33.0
335,6.0,30.0
336,11.0,28.0
337,15.0,20.0
338,7.0,20.0
339,9.0,25.0
340,9.0,16.0
341,13.0,26.0
342,9.0,21.0
343,12.0,28.0
344,7.0,17.0
345,19.0,23.0
346,12.0,14.0
347,17.0,16.0
348,11.0,23.0
349,6.0,21.0
350,10.0,23.0
351,7.0,24.0
352,11.0,35.0
353,8.0,22.0
354,13.0,20.0
355,11.0,26.0
356,14.0,23.0
357,15.0,20.0
358,9.0,24.0
359,4.0,21.0
360,5.0,23.0
361,12.0,23.0
362,9.0,18.0
363,11.0,22.0
364,5.0,19.0
365,11.0,27.0
366,7.0,18.0
367,10.0,23.0
368,7.0,26.0
369,11.0,16.0
370,8.0,28.0
371,12.0,21.0
372,9.0,17.0
373,8.0,14.0
374,9.0,21.0
375,13.0,25.0
376,9.0,17.0
377,9.0,20.0
378,7.0,27.0
379,10.0,25.0
380,11.0,32.0
381,13.0,13.0
382,9.0,23.0
383,9.0,18.0
384,9.0,17.0
385,10.0,22.0
386,11.0,29.0
387,14.0,24.0
388,9.0,17.0
389,2.0,9.0
390,5.0,26.0
391,11.0,25.0
392,13.0,23.0
393,7.0,27.0
394,13.0,27.0
395,10.0,26.0
396,12.0,19.0
397,6.0,18.0
398,4.0,19.0
399,9.0,11.0
400,4.0,19.0
401,13.0,15.0
402,13.0,20.0
403,12.0,23.0
404,11.0,22.0
405,18.0,28.0
406,13.0,17.0
407,7.0,23.0
408,4.0,25.0
409,10.0,28.0
410,9.0,30.0
411,8.0,28.0
412,6.0,18.0
413,5.0,24.0
414,10.0,27.0
415,11.0,18.0
416,4.0,24.0
417,9.0,25.0
418,7.0,26.0
419,9.0,18.0
420,8.0,23.0
421,5.0,17.0
422,10.0,21.0
423,8.0,10.0
424,8.0,14.0
425,8.0,14.0
426,11.0,13.0
427,12.0,18.0
428,11.0,17.0
429,8.0,9.0
430,15.0,18.0
431,5.0,12.0
432,9.0,11.0
433,7.0,21.0
434,12.0,17.0
435,8.0,13.0
436,11.0,17.0
437,17.0,17.0
438,2.0,16.0
439,10.0,21.0
440,9.0,23.0
441,15.0,26.0
442,12.0,19.0
443,11.0,10.0
444,7.0,13.0
445,11.0,27.0
446,15.0,14.0
447,5.0,22.0
448,13.0,19.0
449,12.0,18.0
450,8.0,17.0
451,8.0,15.0
452,5.0,26.0
453,11.0,26.0
454,7.0,16.0
455,9.0,14.0
456,9.0,19.0
457,14.0,15.0
458,9.0,16.0
459,4.0,18.0
460,13.0,15.0
461,7.0,16.0
462,7.0,22.0
463,7.0,13.0
464,8.0,18.0
465,6.0,13.0
466,10.0,18.0
467,8.0,16.0
468,12.0,14.0
469,14.0,17.0
470,9.0,15.0
471,8.0,23.0
472,8.0,12.0
473,10.0,10.0
474,7.0,16.0
475,6.0,15.0
476,10.0,9.0
477,10.0,22.0
478,11.0,21.0
479,10.0,12.0
480,8.0,26.0
481,8.0,17.0
482,7.0,10.0
483,3.0,16.0
484,11.0,14.0
485,14.0,13.0
486,3.0,22.0
487,5.0,17.0
488,2.0,17.0
489,4.0,13.0
490,5.0,21.0
491,13.0,21.0
492,7.0,14.0
493,12.0,12.0
494,15.0,13.0
495,10.0,19.0
496,3.0,9.0
497,6.0,14.0
498,4.0,16.0
499,7.0,10.0
500,16.0,17.0
501,13.0,18.0
502,4.0,16.0
503,7.0,14.0
504,7.0,23.0
505,14.0,14.0
506,5.0,11.0
507,9.0,12.0
508,6.0,18.0
509,5.0,10.0
510,3.0,10.0
511,8.0,12.0
512,6.0,11.0
513,6.0,20.0
514,10.0,10.0
515,3.0,17.0
516,7.0,16.0
517,6.0,12.0
518,9.0,15.0
519,7.0,12.0
520,3.0,18.0
521,5.0,10.0
522,10.0,9.0
523,7.0,12.0
524,5.0,18.0
525,7.0,12.0
526,9.0,8.0
527,5.0,10.0
528,7.0,17.0
529,7.0,14.0
530,3.0,17.0
531,4.0,17.0
532,6.0,14.0
533,5.0,20.0
534,5.0,15.0
535,6.0,19.0
536,14.0,14.0
537,7.0,22.0
538,4.0,14.0
539,7.0,14.0
540,14.0,9.0
541,7.0,16.0
542,6.0,21.0
543,5.0,13.0
544,9.0,21.0
545,7.0,11.0
546,5.0,14.0
547,5.0,15.0
548,10.0,16.0
549,3.0,8.0
550,4.0,9.0
551,5.0,16.0
552,5.0,8.0
553,2.0,14.0
554,6.0,12.0
555,6.0,11.0
556,5.0,12.0
557,7.0,13.0
558,1.0,8.0
559,9.0,11.0
560,9.0,18.0
561,7.0,7.0
562,10.0,10.0
563,9.0,11.0
564,6.0,12.0
565,6.0,18.0
566,5.0,14.0
567,6.0,15.0
568,7.0,11.0
569,6.0,10.0
570,11.0,12.0
571,2.0,6.0
572,3.0,14.0
573,8.0,9.0
574,3.0,6.0
575,6.0,11.0
576,8.0,6.0
577,4.0,14.0
578,3.0,16.0
579,7.0,13.0
580,9.0,12.0
581,9.0,15.0
582,2.0,14.0
583,8.0,6.0
584,3.0,13.0
585,10.0,18.0
586,4.0,11.0
587,8.0,11.0
588,12.0,15.0
589,10.0,9.0
590,7.0,14.0
591,7.0,10.0
592,5.0,13.0
593,6.0,10.0
594,6.0,13.0
595,5.0,18.0
596,8.0,8.0
597,3.0,15.0
598,8.0,12.0
599,8.0,15.0
600,8.0,9.0
601,7.0,11.0
602,10.0,15.0
603,4.0,18.0
604,5.0,12.0
605,6.0,18.0
606,4.0,9.0
607,4.0,19.0
608,6.0,10.0
609,4.0,13.0
610,7.0,13.0
611,6.0,12.0
612,4.0,15.0
613,6.0,12.0
614,6.0,16.0
615,6.0,10.0
616,9.0,12.0
617,6.0,5.0
618,8.0,9.0
619,8.0,9.0
620,9.0,8.0
621,4.0,12.0
622,10.0,6.0
623,8.0,12.0
624,7.0,11.0
625,5.0,12.0
626,4.0,14.0
627,8.0,17.0
628,10.0,8.0
629,8.0,13.0
630,5.0,9.0
631,7.0,8.0
632,7.0,12.0
633,4.0,9.0
634,4.0,15.0
635,5.0,5.0
636,8.0,8.0
637,5.0,17.0
638,9.0,9.0
639,7.0,4.0
640,6.0,11.0
641,2.0,14.0
642,7.0,11.0
643,5.0,6.0
644,9.0,11.0
645,8.0,9.0
646,3.0,9.0
647,6.0,12.0
648,3.0,12.0
649,9.0,8.0
650,6.0,7.0
651,12.0,7.0
652,7.0,15.0
653,6.0,8.0
654,12.0,10.0
655,6.0,12.0
656,5.0,7.0
657,5.0,12.0
658,5.0,20.0
659,6.0,12.0
660,5.0,10.0
661,4.0,11.0
662,3.0,16.0
663,8.0,19.0
664,4.0,9.0
665,6.0,12.0
666,5.0,16.0
667,9.0,13.0
668,13.0,14.0
669,10.0,18.0
670,10.0,13.0
671,4.0,7.0
672,8.0,15.0
673,11.0,18.0
674,5.0,15.0
675,9.0,11.0
676,5.0,13.0
677,7.0,14.0
678,2.0,11.0
679,4.0,14.0
680,9.0,13.0
681,4.0,9.0
682,4.0,16.0
683,5.0,14.0
684,8.0,10.0
685,10.0,12.0
686,6.0,15.0
687,8.0,19.0
688,6.0,15.0
689,7.0,13.0
690,8.0,18.0
691,8.0,14.0
692,7.0,9.0
693,4.0,15.0
694,6.0,12.0
695,14.0,11.0
696,5.0,14.0
697,5.0,8.0
698,10.0,11.0
699,7.0,16.0
700,2.0,9.0
701,4.0,9.0
702,7.0,9.0
703,3.0,19.0
704,10.0,11.0
705,5.0,20.0
706,12.0,10.0
707,7.0,11.0
708,6.0,12.0
709,7.0,13.0
710,8.0,11.0
711,11.0,13.0
712,8.0,15.0
713,10.0,12.0
714,5.0,14.0
715,6.0,17.0
716,4.0,10.0
717,3.0,11.0
718,6.0,12.0
719,6.0,12.0
720,11.0,12.0
721,5.0,13.0
722,6.0,8.0
723,8.0,8.0
724,2.0,16.0
725,4.0,5.0
726,10.0,16.0
727,6.0,9.0
728,6.0,14.0
729,5.0,10.0
730,11.0,10.0
731,7.0,12.0
732,1.0,13.0
733,12.0,9.0
734,3.0,13.0
735,4.0,8.0
736,8.0,10.0
737,4.0,12.0
738,5.0,12.0
739,6.0,17.0
740,10.0,21.0
741,8.0,14.0
742,5.0,13.0
743,9.0,17.0
744,5.0,21.0
745,7.0,20.0
746,8.0,16.0
747,10.0,11.0
748,8.0,12.0
749,6.0,11.0
750,6.0,13.0
751,10.0,15.0
752,7.0,12.0
753,8.0,15.0
754,10.0,12.0
755,7.0,15.0
756,9.0,23.0
757,9.0,21.0
758,10.0,18.0
759,4.0,11.0
760,4.0,18.0
761,10.0,13.0
762,10.0,13.0
763,7.0,9.0
764,5.0,12.0
765,3.0,9.0
766,8.0,9.0
767,5.0,7.0
768,7.0,11.0
769,6.0,12.0
770,8.0,15.0
771,4.0,15.0
772,3.0,6.0
773,6.0,11.0
774,10.0,15.0
775,7.0,8.0
776,6.0,15.0
777,14.0,13.0
778,5.0,18.0
779,14.0,19.0
780,7.0,13.0
781,5.0,12.0
782,3.0,14.0
783,10.0,16.0
784,2.0,13.0
785,8.0,14.0
786,10.0,12.0
787,7.0,19.0
788,10.0,19.0
789,3.0,19.0
790,14.0,19.0
791,7.0,8.0
792,10.0,14.0
793,7.0,18.0
794,5.0,13.0
795,5.0,15.0
796,6.0,5.0
797,5.0,11.0
798,10.0,11.0
799,6.0,9.0
800,11.0,17.0
801,10.0,14.0
802,13.0,14.0
803,12.0,16.0
804,7.0,22.0
805,9.0,13.0
806,10.0,11.0
807,6.0,15.0
808,12.0,16.0
809,7.0,22.0
810,12.0,6.0
811,11.0,17.0
812,5.0,12.0
813,13.0,13.0
814,7.0,14.0
815,6.0,13.0
816,10.0,20.0
817,4.0,12.0
818,5.0,11.0
819,15.0,16.0
820,9.0,23.0
821,7.0,14.0
822,7.0,14.0
823,10.0,18.0
824,6.0,12.0
825,9.0,16.0
826,3.0,21.0
827,12.0,13.0
828,5.0,11.0
829,9.0,13.0
830,5.0,16.0
831,11.0,19.0
832,1.0,21.0
833,8.0,18.0
834,8.0,21.0
835,11.0,18.0
836,4.0,12.0
837,16.0,22.0
838,6.0,17.0
839,7.0,19.0
840,9.0,15.0
841,7.0,19.0
842,5.0,14.0
843,14.0,12.0
844,13.0,15.0
845,13.0,26.0
846,10.0,20.0
847,5.0,11.0
848,9.0,12.0
849,7.0,14.0
850,10.0,19.0
851,8.0,15.0
852,10.0,15.0
853,10.0,21.0
854,9.0,17.0
855,10.0,12.0
856,9.0,19.0
857,11.0,12.0
858,10.0,15.0
859,4.0,13.0
860,14.0,20.0
861,6.0,15.0
862,15.0,16.0
863,6.0,17.0
864,8.0,9.0
865,8.0,17.0
866,16.0,24.0
867,9.0,18.0
868,11.0,15.0
869,13.0,13.0
870,13.0,24.0
871,12.0,15.0
872,5.0,26.0
873,6.0,17.0
874,7.0,25.0
875,9.0,21.0
876,9.0,13.0
877,8.0,23.0
878,8.0,16.0
879,11.0,12.0
880,9.0,20.0
881,6.0,10.0
882,10.0,27.0
883,8.0,13.0
884,8.0,17.0
885,7.0,14.0
886,10.0,17.0
887,6.0,16.0
888,14.0,18.0
889,10.0,18.0
890,12.0,19.0
891,8.0,15.0
892,9.0,14.0
893,9.0,21.0
894,10.0,19.0
895,7.0,19.0
896,10.0,17.0
897,8.0,18.0
898,9.0,20.0
899,8.0,23.0
900,4.0,31.0
901,11.0,25.0
902,6.0,16.0
903,8.0,5.0
904,10.0,12.0
905,14.0,21.0
906,6.0,14.0
907,9.0,19.0
908,13.0,14.0
909,3.0,14.0
910,10.0,20.0
911,4.0,18.0
912,8.0,12.0
913,2.0,16.0
914,5.0,13.0
915,10.0,21.0
916,9.0,18.0
917,5.0,15.0
918,13.0,28.0
919,10.0,21.0
920,9.0,16.0
921,17.0,22.0
922,12.0,22.0
923,12.0,26.0
924,9.0,30.0
925,7.0,13.0
926,9.0,19.0
927,7.0,13.0
928,11.0,17.0
929,13.0,22.0
930,8.0,23.0
931,8.0,12.0
932,8.0,19.0
933,6.0,27.0
934,7.0,17.0
935,13.0,19.0
936,8.0,27.0
937,10.0,19.0
938,17.0,22.0
939,10.0,17.0
940,6.0,17.0
941,11.0,19.0
942,9.0,13.0
943,5.0,16.0
944,8.0,30.0
945,6.0,20.0
946,5.0,19.0
947,7.0,27.0
948,7.0,21.0
949,10.0,19.0
950,8.0,22.0
951,5.0,19.0
952,12.0,18.0
953,11.0,24.0
954,9.0,27.0
955,19.0,17.0
956,9.0,13.0
957,8.0,18.0
958,6.0,19.0
959,7.0,22.0
960,11.0,18.0
961,11.0,14.0
962,10.0,12.0
963,8.0,14.0
964,1.0,24.0
965,14.0,14.0
966,14.0,15.0
967,10.0,15.0
968,5.0,22.0
969,9.0,19.0
970,7.0,14.0
971,10.0,17.0
972,6.0,15.0
973,6.0,18.0
974,8.0,27.0
975,10.0,20.0
976,13.0,22.0
977,8.0,18.0
978,9.0,25.0
979,9.0,23.0
980,10.0,16.0
981,10.0,17.0
982,13.0,18.0
983,12.0,14.0
984,7.0,12.0
985,12.0,23.0
986,4.0,22.0
987,3.0,22.0
988,10.0,23.0
989,10.0,13.0
990,8.0,20.0
991,9.0,11.0
992,10.0,24.0
993,4.0,19.0
994,13.0,18.0
995,8.0,15.0
996,4.0,23.0
997,7.0,18.0
998,9.0,19.0
999,12.0,15.0
