,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
149,18.0,12.0
150,15.0,10.0
151,20.0,8.0
152,20.0,13.0
153,17.0,9.0
154,17.0,8.0
155,17.0,8.0
156,18.0,5.0
157,13.0,5.0
158,13.0,6.0
159,21.0,9.0
160,18.0,6.0
161,23.0,7.0
162,11.0,8.0
163,15.0,14.0
164,16.0,5.0
165,20.0,9.0
166,21.0,8.0
167,20.0,5.0
168,10.0,12.0
169,35.0,7.0
170,13.0,4.0
171,20.0,12.0
172,21.0,13.0
173,17.0,8.0
174,22.0,7.0
175,16.0,6.0
176,24.0,10.0
177,26.0,4.0
178,20.0,5.0
179,20.0,3.0
180,20.0,11.0
181,26.0,11.0
182,22.0,10.0
183,18.0,4.0
184,21.0,17.0
185,21.0,10.0
186,16.0,7.0
187,15.0,9.0
188,25.0,18.0
189,23.0,13.0
190,22.0,13.0
191,18.0,10.0
192,13.0,14.0
193,19.0,7.0
194,12.0,6.0
195,21.0,12.0
196,13.0,6.0
197,29.0,11.0
198,34.0,8.0
199,21.0,10.0
200,20.0,17.0
201,17.0,8.0
202,19.0,7.0
203,27.0,14.0
204,27.0,14.0
205,22.0,7.0
206,23.0,9.0
207,25.0,9.0
208,18.0,12.0
209,21.0,11.0
210,23.0,12.0
211,22.0,18.0
212,29.0,12.0
213,16.0,10.0
214,23.0,19.0
215,21.0,14.0
216,21.0,10.0
217,23.0,12.0
218,16.0,9.0
219,19.0,10.0
220,21.0,14.0
221,26.0,10.0
222,19.0,16.0
223,21.0,11.0
224,23.0,13.0
225,16.0,7.0
226,23.0,5.0
227,30.0,11.0
228,19.0,6.0
229,17.0,11.0
230,30.0,10.0
231,17.0,8.0
232,21.0,11.0
233,18.0,12.0
234,25.0,15.0
235,22.0,11.0
236,23.0,13.0
237,30.0,8.0
238,22.0,17.0
239,27.0,8.0
240,25.0,12.0
241,42.0,10.0
242,16.0,9.0
243,21.0,17.0
244,22.0,15.0
245,17.0,9.0
246,13.0,13.0
247,19.0,9.0
248,31.0,7.0
249,26.0,11.0
250,23.0,18.0
251,15.0,8.0
252,19.0,13.0
253,13.0,7.0
254,22.0,6.0
255,17.0,17.0
256,13.0,8.0
257,25.0,11.0
258,17.0,14.0
259,17.0,12.0
260,24.0,18.0
261,18.0,9.0
262,19.0,7.0
263,16.0,13.0
264,28.0,20.0
265,27.0,12.0
266,24.0,14.0
267,18.0,15.0
268,31.0,12.0
269,32.0,11.0
270,21.0,7.0
271,18.0,3.0
272,31.0,10.0
273,24.0,14.0
274,17.0,9.0
275,25.0,9.0
276,20.0,10.0
277,30.0,8.0
278,20.0,15.0
279,23.0,7.0
280,18.0,8.0
281,25.0,16.0
282,31.0,10.0
283,29.0,9.0
284,33.0,10.0
285,16.0,12.0
286,26.0,8.0
287,23.0,12.0
288,35.0,15.0
289,16.0,11.0
290,23.0,8.0
291,26.0,9.0
292,34.0,11.0
293,29.0,10.0
294,15.0,17.0
295,17.0,12.0
296,22.0,12.0
297,11.0,12.0
298,17.0,9.0
299,21.0,8.0
300,18.0,6.0
301,32.0,11.0
302,31.0,6.0
303,28.0,10.0
304,27.0,14.0
305,36.0,6.0
306,24.0,13.0
307,18.0,11.0
308,27.0,8.0
309,20.0,11.0
310,25.0,11.0
311,18.0,11.0
312,21.0,20.0
313,27.0,11.0
314,21.0,8.0
315,31.0,15.0
316,19.0,10.0
317,23.0,14.0
318,26.0,12.0
319,16.0,16.0
320,27.0,11.0
321,18.0,11.0
322,29.0,10.0
323,22.0,8.0
324,22.0,10.0
325,24.0,15.0
326,26.0,17.0
327,15.0,12.0
328,28.0,8.0
329,25.0,9.0
330,24.0,8.0
331,23.0,19.0
332,23.0,13.0
333,30.0,11.0
334,23.0,7.0
335,17.0,15.0
336,23.0,9.0
337,23.0,8.0
338,27.0,12.0
339,24.0,15.0
340,14.0,16.0
341,27.0,13.0
342,21.0,12.0
343,21.0,18.0
344,28.0,10.0
345,18.0,16.0
346,26.0,11.0
347,22.0,9.0
348,29.0,10.0
349,21.0,12.0
350,25.0,7.0
351,21.0,9.0
352,28.0,11.0
353,18.0,11.0
354,20.0,10.0
355,25.0,12.0
356,23.0,10.0
357,18.0,6.0
358,28.0,8.0
359,28.0,9.0
360,20.0,12.0
361,29.0,12.0
362,26.0,17.0
363,21.0,8.0
364,28.0,7.0
365,23.0,14.0
366,17.0,15.0
367,33.0,13.0
368,30.0,5.0
369,35.0,17.0
370,24.0,12.0
371,26.0,9.0
372,18.0,9.0
373,18.0,8.0
374,26.0,17.0
375,24.0,9.0
376,23.0,7.0
377,27.0,15.0
378,33.0,11.0
379,16.0,13.0
380,16.0,4.0
381,21.0,7.0
382,20.0,8.0
383,16.0,9.0
384,34.0,7.0
385,19.0,8.0
386,23.0,13.0
387,16.0,14.0
388,26.0,13.0
389,23.0,10.0
390,22.0,10.0
391,25.0,11.0
392,24.0,9.0
393,27.0,9.0
394,19.0,16.0
395,11.0,8.0
396,20.0,14.0
397,30.0,14.0
398,22.0,13.0
399,21.0,9.0
400,17.0,10.0
401,18.0,12.0
402,27.0,10.0
403,17.0,12.0
404,20.0,13.0
405,29.0,10.0
406,17.0,6.0
407,19.0,13.0
408,25.0,11.0
409,19.0,7.0
410,31.0,13.0
411,16.0,18.0
412,19.0,12.0
413,16.0,7.0
414,22.0,11.0
415,20.0,9.0
416,22.0,9.0
417,20.0,8.0
418,25.0,5.0
419,24.0,8.0
420,18.0,11.0
421,21.0,10.0
422,23.0,13.0
423,11.0,14.0
424,19.0,10.0
425,17.0,10.0
426,19.0,10.0
427,22.0,9.0
428,26.0,12.0
429,21.0,9.0
430,25.0,15.0
431,24.0,10.0
432,32.0,10.0
433,15.0,14.0
434,21.0,11.0
435,20.0,8.0
436,22.0,8.0
437,20.0,12.0
438,17.0,7.0
439,21.0,14.0
440,16.0,14.0
441,21.0,10.0
442,16.0,2.0
443,25.0,12.0
444,15.0,10.0
445,25.0,7.0
446,14.0,7.0
447,24.0,11.0
448,24.0,7.0
449,18.0,12.0
450,15.0,6.0
451,16.0,16.0
452,24.0,10.0
453,18.0,10.0
454,12.0,8.0
455,22.0,15.0
456,23.0,8.0
457,19.0,12.0
458,21.0,12.0
459,18.0,5.0
460,14.0,14.0
461,9.0,5.0
462,11.0,9.0
463,23.0,4.0
464,13.0,8.0
465,26.0,13.0
466,23.0,7.0
467,14.0,10.0
468,15.0,8.0
469,13.0,12.0
470,19.0,10.0
471,18.0,8.0
472,11.0,6.0
473,19.0,6.0
474,19.0,6.0
475,22.0,11.0
476,16.0,16.0
477,20.0,12.0
478,21.0,14.0
479,17.0,9.0
480,17.0,9.0
481,22.0,8.0
482,24.0,10.0
483,12.0,2.0
484,16.0,11.0
485,15.0,13.0
486,20.0,12.0
487,21.0,10.0
488,23.0,13.0
489,25.0,11.0
490,15.0,16.0
491,22.0,8.0
492,16.0,10.0
493,15.0,10.0
494,19.0,9.0
495,16.0,13.0
496,21.0,10.0
497,18.0,13.0
498,21.0,12.0
499,26.0,5.0
500,14.0,8.0
501,28.0,7.0
502,15.0,9.0
503,20.0,9.0
504,19.0,10.0
505,25.0,11.0
506,17.0,9.0
507,15.0,11.0
508,18.0,8.0
509,15.0,7.0
510,18.0,16.0
511,12.0,10.0
512,19.0,7.0
513,13.0,5.0
514,12.0,6.0
515,9.0,5.0
516,15.0,11.0
517,15.0,6.0
518,14.0,6.0
519,15.0,5.0
520,9.0,10.0
521,11.0,6.0
522,13.0,7.0
523,9.0,4.0
524,13.0,6.0
525,14.0,6.0
526,14.0,8.0
527,16.0,5.0
528,22.0,6.0
529,13.0,8.0
530,13.0,4.0
531,13.0,12.0
532,13.0,9.0
533,15.0,9.0
534,21.0,9.0
535,17.0,2.0
536,14.0,3.0
537,13.0,5.0
538,17.0,9.0
539,18.0,5.0
540,21.0,12.0
541,18.0,10.0
542,17.0,7.0
543,13.0,5.0
544,17.0,15.0
545,11.0,14.0
546,18.0,10.0
547,21.0,10.0
548,18.0,6.0
549,14.0,12.0
550,13.0,7.0
551,11.0,10.0
552,16.0,9.0
553,9.0,7.0
554,15.0,7.0
555,16.0,5.0
556,9.0,4.0
557,10.0,5.0
558,13.0,4.0
559,19.0,5.0
560,13.0,8.0
561,17.0,11.0
562,15.0,2.0
563,11.0,6.0
564,14.0,8.0
565,13.0,7.0
566,9.0,6.0
567,14.0,5.0
568,13.0,5.0
569,20.0,6.0
570,14.0,9.0
571,20.0,7.0
572,11.0,7.0
573,9.0,8.0
574,16.0,8.0
575,15.0,11.0
576,18.0,7.0
577,10.0,10.0
578,22.0,5.0
579,7.0,8.0
580,16.0,8.0
581,9.0,7.0
582,20.0,6.0
583,9.0,13.0
584,13.0,9.0
585,14.0,5.0
586,11.0,8.0
587,7.0,13.0
588,15.0,4.0
589,19.0,12.0
590,11.0,6.0
591,10.0,5.0
592,14.0,2.0
593,8.0,3.0
594,18.0,9.0
595,15.0,5.0
596,9.0,2.0
597,17.0,6.0
598,16.0,6.0
599,18.0,10.0
600,10.0,8.0
601,17.0,4.0
602,16.0,8.0
603,13.0,10.0
604,14.0,7.0
605,18.0,17.0
606,17.0,8.0
607,10.0,5.0
608,12.0,9.0
609,17.0,11.0
610,16.0,9.0
611,10.0,10.0
612,15.0,8.0
613,12.0,7.0
614,12.0,4.0
615,13.0,7.0
616,16.0,7.0
617,13.0,4.0
618,17.0,6.0
619,13.0,3.0
620,17.0,7.0
621,9.0,8.0
622,19.0,5.0
623,11.0,6.0
624,9.0,5.0
625,15.0,10.0
626,12.0,5.0
627,9.0,5.0
628,11.0,7.0
629,9.0,1.0
630,15.0,11.0
631,12.0,9.0
632,25.0,2.0
633,18.0,7.0
634,13.0,6.0
635,19.0,5.0
636,17.0,6.0
637,16.0,5.0
638,24.0,3.0
639,12.0,4.0
640,18.0,2.0
641,14.0,5.0
642,15.0,6.0
643,17.0,11.0
644,13.0,5.0
645,19.0,8.0
646,13.0,2.0
647,15.0,4.0
648,13.0,9.0
649,13.0,6.0
650,18.0,5.0
651,27.0,5.0
652,20.0,11.0
653,19.0,8.0
654,14.0,4.0
655,22.0,4.0
656,13.0,11.0
657,18.0,10.0
658,25.0,10.0
659,27.0,7.0
660,33.0,8.0
661,33.0,6.0
662,27.0,3.0
663,31.0,9.0
664,30.0,3.0
665,27.0,3.0
666,14.0,6.0
667,23.0,3.0
668,26.0,6.0
669,20.0,8.0
670,21.0,6.0
671,20.0,6.0
672,22.0,6.0
673,11.0,9.0
674,22.0,3.0
675,21.0,8.0
676,17.0,9.0
677,19.0,4.0
678,16.0,4.0
679,20.0,7.0
680,18.0,9.0
681,14.0,6.0
682,10.0,4.0
683,18.0,16.0
684,17.0,7.0
685,27.0,11.0
686,13.0,3.0
687,19.0,4.0
688,21.0,4.0
689,12.0,12.0
690,13.0,5.0
691,17.0,5.0
692,13.0,6.0
693,12.0,5.0
694,13.0,7.0
695,13.0,14.0
696,9.0,6.0
697,17.0,5.0
698,17.0,9.0
699,18.0,10.0
700,11.0,1.0
701,15.0,3.0
702,17.0,4.0
703,16.0,13.0
704,22.0,9.0
705,6.0,6.0
706,15.0,5.0
707,15.0,7.0
708,15.0,6.0
709,24.0,6.0
710,15.0,8.0
711,25.0,5.0
712,14.0,7.0
713,20.0,6.0
714,15.0,5.0
715,16.0,7.0
716,17.0,4.0
717,17.0,8.0
718,15.0,6.0
719,16.0,6.0
720,14.0,8.0
721,17.0,6.0
722,16.0,8.0
723,10.0,9.0
724,15.0,4.0
725,14.0,6.0
726,12.0,7.0
727,18.0,2.0
728,3.0,9.0
729,13.0,7.0
730,14.0,5.0
731,9.0,11.0
732,18.0,4.0
733,14.0,7.0
734,14.0,4.0
735,9.0,11.0
736,14.0,6.0
737,8.0,5.0
738,12.0,5.0
739,13.0,8.0
740,15.0,7.0
741,12.0,4.0
742,12.0,8.0
743,10.0,7.0
744,10.0,6.0
745,11.0,10.0
746,12.0,6.0
747,8.0,5.0
748,17.0,9.0
749,17.0,3.0
750,12.0,7.0
751,12.0,5.0
752,11.0,13.0
753,7.0,6.0
754,6.0,11.0
755,10.0,8.0
756,19.0,16.0
757,13.0,3.0
758,11.0,4.0
759,11.0,6.0
760,13.0,7.0
761,10.0,5.0
762,13.0,7.0
763,11.0,3.0
764,14.0,5.0
765,16.0,8.0
766,12.0,4.0
767,7.0,6.0
768,9.0,7.0
769,18.0,5.0
770,15.0,10.0
771,12.0,8.0
772,12.0,7.0
773,7.0,2.0
774,10.0,1.0
775,19.0,5.0
776,7.0,15.0
777,9.0,6.0
778,14.0,5.0
779,6.0,3.0
780,8.0,7.0
781,21.0,6.0
782,11.0,8.0
783,14.0,8.0
784,16.0,2.0
785,15.0,8.0
786,12.0,5.0
787,14.0,4.0
788,14.0,2.0
789,15.0,5.0
790,19.0,7.0
791,14.0,12.0
792,8.0,6.0
793,13.0,3.0
794,13.0,5.0
795,15.0,4.0
796,18.0,5.0
797,11.0,8.0
798,10.0,6.0
799,7.0,7.0
800,14.0,8.0
801,9.0,4.0
802,12.0,7.0
803,11.0,7.0
804,14.0,8.0
805,13.0,7.0
806,9.0,6.0
807,10.0,4.0
808,16.0,6.0
809,6.0,6.0
810,8.0,11.0
811,8.0,6.0
812,11.0,6.0
813,11.0,10.0
814,9.0,6.0
815,10.0,6.0
816,14.0,11.0
817,15.0,5.0
818,4.0,5.0
819,7.0,5.0
820,14.0,6.0
821,13.0,5.0
822,20.0,6.0
823,13.0,6.0
824,17.0,10.0
825,11.0,4.0
826,13.0,9.0
827,14.0,6.0
828,10.0,10.0
829,22.0,4.0
830,11.0,6.0
831,15.0,6.0
832,14.0,5.0
833,11.0,8.0
834,8.0,9.0
835,5.0,8.0
836,10.0,7.0
837,12.0,10.0
838,9.0,15.0
839,11.0,7.0
840,14.0,10.0
841,11.0,11.0
842,13.0,7.0
843,12.0,13.0
844,17.0,10.0
845,12.0,6.0
846,12.0,2.0
847,21.0,4.0
848,5.0,10.0
849,11.0,9.0
850,15.0,6.0
851,20.0,8.0
852,11.0,3.0
853,16.0,3.0
854,14.0,7.0
855,14.0,5.0
856,17.0,10.0
857,14.0,7.0
858,6.0,8.0
859,13.0,9.0
860,12.0,3.0
861,11.0,1.0
862,10.0,6.0
863,16.0,8.0
864,8.0,5.0
865,16.0,7.0
866,16.0,5.0
867,12.0,4.0
868,14.0,5.0
869,23.0,4.0
870,21.0,8.0
871,10.0,6.0
872,8.0,10.0
873,10.0,6.0
874,12.0,8.0
875,10.0,6.0
876,13.0,7.0
877,17.0,7.0
878,11.0,4.0
879,13.0,8.0
880,18.0,8.0
881,7.0,4.0
882,13.0,9.0
883,9.0,10.0
884,8.0,7.0
885,11.0,8.0
886,16.0,7.0
887,12.0,9.0
888,10.0,5.0
889,18.0,8.0
890,12.0,7.0
891,15.0,8.0
892,14.0,6.0
893,11.0,6.0
894,18.0,7.0
895,15.0,7.0
896,15.0,5.0
897,15.0,7.0
898,15.0,7.0
899,11.0,5.0
900,18.0,7.0
901,11.0,12.0
902,8.0,6.0
903,21.0,7.0
904,10.0,7.0
905,15.0,14.0
906,9.0,6.0
907,17.0,11.0
908,6.0,6.0
909,7.0,7.0
910,9.0,5.0
911,10.0,8.0
912,17.0,3.0
913,22.0,7.0
914,15.0,8.0
915,11.0,8.0
916,12.0,7.0
917,20.0,8.0
918,14.0,7.0
919,12.0,5.0
920,8.0,13.0
921,7.0,3.0
922,11.0,3.0
923,16.0,5.0
924,14.0,9.0
925,18.0,8.0
926,15.0,8.0
927,16.0,9.0
928,14.0,4.0
929,22.0,10.0
930,19.0,7.0
931,10.0,4.0
932,14.0,8.0
933,23.0,8.0
934,25.0,8.0
935,13.0,6.0
936,12.0,6.0
937,12.0,7.0
938,11.0,9.0
939,14.0,2.0
940,8.0,8.0
941,16.0,7.0
942,13.0,9.0
943,16.0,10.0
944,17.0,9.0
945,12.0,4.0
946,15.0,5.0
947,11.0,15.0
948,11.0,11.0
949,14.0,12.0
950,12.0,9.0
951,18.0,5.0
952,14.0,9.0
953,14.0,8.0
954,6.0,9.0
955,13.0,8.0
956,15.0,13.0
957,9.0,9.0
958,17.0,13.0
959,11.0,10.0
960,17.0,10.0
961,20.0,6.0
962,12.0,8.0
963,14.0,3.0
964,18.0,4.0
965,14.0,5.0
966,18.0,8.0
967,12.0,5.0
968,12.0,6.0
969,16.0,10.0
970,16.0,13.0
971,14.0,10.0
972,13.0,3.0
973,11.0,10.0
974,22.0,13.0
975,6.0,10.0
976,14.0,10.0
977,8.0,11.0
978,21.0,5.0
979,10.0,3.0
980,11.0,9.0
981,14.0,12.0
982,14.0,11.0
983,26.0,12.0
984,15.0,8.0
985,15.0,6.0
986,16.0,5.0
987,11.0,4.0
988,12.0,4.0
989,12.0,10.0
990,26.0,7.0
991,17.0,3.0
992,21.0,8.0
993,14.0,11.0
994,9.0,9.0
995,12.0,7.0
996,22.0,6.0
997,11.0,2.0
998,22.0,6.0
999,17.0,6.0
