,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
124,8.0,23.0
125,8.0,23.0
126,6.0,17.0
127,13.0,16.0
128,5.0,18.0
129,10.0,14.0
130,8.0,24.0
131,12.0,15.0
132,11.0,16.0
133,9.0,22.0
134,8.0,11.0
135,19.0,26.0
136,5.0,12.0
137,17.0,23.0
138,9.0,15.0
139,10.0,16.0
140,8.0,16.0
141,10.0,14.0
142,7.0,19.0
143,13.0,21.0
144,15.0,16.0
145,10.0,16.0
146,12.0,22.0
147,9.0,19.0
148,5.0,26.0
149,13.0,18.0
150,8.0,20.0
151,11.0,18.0
152,7.0,25.0
153,14.0,29.0
154,12.0,25.0
155,12.0,25.0
156,13.0,20.0
157,7.0,20.0
158,14.0,16.0
159,12.0,22.0
160,11.0,31.0
161,11.0,25.0
162,11.0,19.0
163,11.0,22.0
164,6.0,26.0
165,13.0,26.0
166,7.0,16.0
167,8.0,17.0
168,13.0,15.0
169,16.0,22.0
170,14.0,20.0
171,9.0,22.0
172,14.0,19.0
173,11.0,16.0
174,13.0,20.0
175,8.0,17.0
176,16.0,20.0
177,11.0,29.0
178,11.0,26.0
179,9.0,23.0
180,2.0,25.0
181,10.0,19.0
182,11.0,23.0
183,10.0,28.0
184,11.0,24.0
185,14.0,24.0
186,15.0,23.0
187,8.0,17.0
188,17.0,28.0
189,15.0,25.0
190,8.0,22.0
191,14.0,26.0
192,16.0,27.0
193,10.0,22.0
194,11.0,24.0
195,13.0,29.0
196,15.0,20.0
197,14.0,23.0
198,17.0,24.0
199,14.0,17.0
200,17.0,23.0
201,18.0,15.0
202,13.0,32.0
203,13.0,15.0
204,8.0,13.0
205,13.0,23.0
206,20.0,31.0
207,12.0,25.0
208,9.0,35.0
209,10.0,29.0
210,12.0,22.0
211,9.0,21.0
212,15.0,31.0
213,12.0,22.0
214,16.0,24.0
215,24.0,26.0
216,22.0,31.0
217,12.0,22.0
218,14.0,26.0
219,12.0,31.0
220,8.0,23.0
221,14.0,21.0
222,16.0,25.0
223,8.0,27.0
224,15.0,19.0
225,21.0,26.0
226,19.0,29.0
227,7.0,28.0
228,16.0,33.0
229,11.0,27.0
230,14.0,26.0
231,12.0,29.0
232,17.0,29.0
233,16.0,27.0
234,13.0,21.0
235,23.0,30.0
236,11.0,31.0
237,13.0,25.0
238,10.0,29.0
239,9.0,35.0
240,14.0,21.0
241,11.0,21.0
242,14.0,37.0
243,16.0,29.0
244,15.0,24.0
245,12.0,22.0
246,11.0,26.0
247,19.0,20.0
248,10.0,28.0
249,10.0,30.0
250,11.0,20.0
251,16.0,22.0
252,8.0,32.0
253,6.0,27.0
254,9.0,21.0
255,10.0,35.0
256,16.0,25.0
257,12.0,25.0
258,14.0,29.0
259,14.0,20.0
260,10.0,27.0
261,10.0,24.0
262,15.0,26.0
263,12.0,30.0
264,9.0,25.0
265,9.0,19.0
266,13.0,29.0
267,12.0,33.0
268,12.0,16.0
269,14.0,28.0
270,16.0,26.0
271,14.0,30.0
272,4.0,29.0
273,12.0,29.0
274,15.0,27.0
275,18.0,19.0
276,21.0,34.0
277,15.0,29.0
278,14.0,23.0
279,13.0,33.0
280,11.0,31.0
281,10.0,26.0
282,21.0,33.0
283,17.0,24.0
284,22.0,35.0
285,22.0,29.0
286,14.0,30.0
287,14.0,27.0
288,6.0,21.0
289,15.0,28.0
290,8.0,31.0
291,11.0,26.0
292,19.0,26.0
293,18.0,33.0
294,9.0,20.0
295,19.0,23.0
296,14.0,35.0
297,16.0,24.0
298,5.0,35.0
299,11.0,27.0
300,8.0,23.0
301,10.0,36.0
302,15.0,27.0
303,16.0,32.0
304,13.0,28.0
305,19.0,26.0
306,15.0,31.0
307,21.0,23.0
308,19.0,29.0
309,17.0,30.0
310,14.0,31.0
311,19.0,25.0
312,13.0,22.0
313,14.0,36.0
314,12.0,33.0
315,25.0,23.0
316,15.0,21.0
317,17.0,31.0
318,10.0,27.0
319,20.0,22.0
320,13.0,25.0
321,10.0,25.0
322,19.0,23.0
323,10.0,28.0
324,16.0,24.0
325,15.0,29.0
326,11.0,28.0
327,14.0,17.0
328,16.0,22.0
329,13.0,29.0
330,14.0,19.0
331,14.0,24.0
332,13.0,27.0
333,13.0,34.0
334,23.0,30.0
335,9.0,33.0
336,9.0,29.0
337,19.0,34.0
338,14.0,33.0
339,10.0,18.0
340,13.0,22.0
341,12.0,21.0
342,21.0,27.0
343,9.0,35.0
344,11.0,36.0
345,15.0,26.0
346,14.0,29.0
347,10.0,29.0
348,11.0,29.0
349,13.0,38.0
350,11.0,29.0
351,10.0,34.0
352,15.0,33.0
353,14.0,30.0
354,18.0,24.0
355,16.0,26.0
356,18.0,26.0
357,12.0,29.0
358,20.0,27.0
359,17.0,28.0
360,14.0,41.0
361,13.0,28.0
362,10.0,33.0
363,18.0,32.0
364,13.0,37.0
365,12.0,31.0
366,9.0,20.0
367,21.0,26.0
368,17.0,35.0
369,13.0,28.0
370,17.0,31.0
371,12.0,32.0
372,15.0,26.0
373,18.0,29.0
374,18.0,28.0
375,14.0,29.0
376,11.0,26.0
377,17.0,25.0
378,14.0,26.0
379,13.0,28.0
380,12.0,34.0
381,14.0,34.0
382,12.0,18.0
383,17.0,17.0
384,7.0,25.0
385,10.0,22.0
386,8.0,27.0
387,9.0,19.0
388,13.0,23.0
389,11.0,26.0
390,10.0,19.0
391,9.0,17.0
392,17.0,18.0
393,11.0,31.0
394,15.0,27.0
395,8.0,26.0
396,18.0,33.0
397,13.0,20.0
398,7.0,25.0
399,11.0,19.0
400,11.0,30.0
401,10.0,24.0
402,11.0,28.0
403,19.0,27.0
404,15.0,23.0
405,8.0,27.0
406,10.0,31.0
407,12.0,26.0
408,13.0,22.0
409,19.0,31.0
410,17.0,27.0
411,26.0,19.0
412,12.0,37.0
413,16.0,34.0
414,16.0,18.0
415,17.0,25.0
416,10.0,29.0
417,6.0,26.0
418,10.0,17.0
419,10.0,20.0
420,12.0,20.0
421,12.0,32.0
422,16.0,22.0
423,10.0,23.0
424,10.0,21.0
425,8.0,17.0
426,10.0,21.0
427,9.0,22.0
428,14.0,28.0
429,7.0,22.0
430,15.0,17.0
431,7.0,19.0
432,8.0,21.0
433,10.0,19.0
434,18.0,21.0
435,8.0,26.0
436,7.0,26.0
437,17.0,17.0
438,12.0,25.0
439,10.0,22.0
440,5.0,20.0
441,10.0,22.0
442,8.0,23.0
443,11.0,18.0
444,13.0,12.0
445,14.0,15.0
446,10.0,8.0
447,2.0,26.0
448,9.0,19.0
449,10.0,17.0
450,11.0,22.0
451,6.0,27.0
452,10.0,27.0
453,9.0,24.0
454,11.0,12.0
455,10.0,28.0
456,13.0,18.0
457,5.0,18.0
458,9.0,19.0
459,13.0,22.0
460,15.0,12.0
461,14.0,21.0
462,11.0,23.0
463,7.0,26.0
464,11.0,15.0
465,12.0,14.0
466,5.0,17.0
467,9.0,19.0
468,12.0,17.0
469,7.0,21.0
470,11.0,12.0
471,16.0,16.0
472,8.0,25.0
473,8.0,24.0
474,14.0,18.0
475,6.0,16.0
476,12.0,17.0
477,13.0,22.0
478,8.0,19.0
479,10.0,20.0
480,14.0,15.0
481,11.0,19.0
482,6.0,13.0
483,9.0,16.0
484,10.0,20.0
485,6.0,21.0
486,5.0,19.0
487,8.0,18.0
488,7.0,11.0
489,10.0,22.0
490,15.0,18.0
491,11.0,17.0
492,6.0,24.0
493,12.0,18.0
494,12.0,20.0
495,14.0,16.0
496,11.0,16.0
497,10.0,15.0
498,10.0,17.0
499,9.0,10.0
500,8.0,11.0
501,9.0,16.0
502,5.0,16.0
503,6.0,16.0
504,11.0,15.0
505,11.0,18.0
506,14.0,17.0
507,6.0,13.0
508,14.0,15.0
509,8.0,15.0
510,9.0,20.0
511,13.0,29.0
512,13.0,16.0
513,5.0,12.0
514,10.0,12.0
515,7.0,19.0
516,10.0,25.0
517,8.0,15.0
518,13.0,12.0
519,10.0,13.0
520,4.0,18.0
521,6.0,24.0
522,7.0,6.0
523,10.0,20.0
524,6.0,19.0
525,6.0,13.0
526,10.0,15.0
527,5.0,20.0
528,11.0,15.0
529,8.0,13.0
530,6.0,13.0
531,11.0,20.0
532,9.0,18.0
533,6.0,14.0
534,9.0,14.0
535,5.0,11.0
536,5.0,20.0
537,5.0,10.0
538,10.0,17.0
539,12.0,17.0
540,10.0,15.0
541,11.0,16.0
542,12.0,14.0
543,6.0,12.0
544,12.0,17.0
545,4.0,21.0
546,4.0,14.0
547,12.0,14.0
548,4.0,11.0
549,7.0,14.0
550,9.0,9.0
551,8.0,11.0
552,3.0,7.0
553,7.0,18.0
554,10.0,16.0
555,3.0,12.0
556,8.0,15.0
557,6.0,15.0
558,12.0,19.0
559,8.0,8.0
560,15.0,14.0
561,5.0,16.0
562,7.0,16.0
563,6.0,24.0
564,11.0,10.0
565,7.0,17.0
566,6.0,12.0
567,8.0,13.0
568,9.0,17.0
569,7.0,13.0
570,11.0,16.0
571,9.0,5.0
572,7.0,14.0
573,2.0,20.0
574,9.0,11.0
575,11.0,10.0
576,7.0,13.0
577,9.0,18.0
578,9.0,10.0
579,7.0,20.0
580,7.0,5.0
581,5.0,9.0
582,4.0,17.0
583,6.0,20.0
584,5.0,17.0
585,10.0,9.0
586,7.0,14.0
587,9.0,8.0
588,9.0,18.0
589,13.0,12.0
590,10.0,9.0
591,6.0,14.0
592,4.0,18.0
593,8.0,14.0
594,8.0,12.0
595,9.0,13.0
596,6.0,21.0
597,7.0,18.0
598,12.0,16.0
599,11.0,15.0
600,9.0,12.0
601,10.0,13.0
602,7.0,16.0
603,2.0,14.0
604,16.0,16.0
605,8.0,15.0
606,13.0,15.0
607,3.0,17.0
608,5.0,15.0
609,6.0,17.0
610,10.0,13.0
611,7.0,15.0
612,11.0,17.0
613,4.0,15.0
614,4.0,14.0
615,3.0,10.0
616,5.0,15.0
617,6.0,12.0
618,4.0,8.0
619,6.0,14.0
620,9.0,8.0
621,5.0,11.0
622,9.0,16.0
623,3.0,8.0
624,6.0,12.0
625,8.0,15.0
626,8.0,11.0
627,6.0,8.0
628,10.0,14.0
629,14.0,14.0
630,4.0,13.0
631,4.0,14.0
632,9.0,17.0
633,9.0,10.0
634,6.0,13.0
635,6.0,14.0
636,7.0,17.0
637,7.0,6.0
638,3.0,16.0
639,15.0,16.0
640,7.0,10.0
641,9.0,11.0
642,8.0,6.0
643,6.0,18.0
644,6.0,11.0
645,9.0,15.0
646,13.0,15.0
647,11.0,14.0
648,5.0,13.0
649,5.0,7.0
650,9.0,8.0
651,10.0,15.0
652,7.0,12.0
653,2.0,12.0
654,7.0,16.0
655,7.0,17.0
656,4.0,9.0
657,3.0,14.0
658,8.0,14.0
659,7.0,8.0
660,7.0,19.0
661,6.0,13.0
662,6.0,12.0
663,9.0,16.0
664,8.0,10.0
665,7.0,15.0
666,4.0,12.0
667,7.0,9.0
668,8.0,10.0
669,10.0,9.0
670,3.0,9.0
671,8.0,7.0
672,8.0,10.0
673,4.0,9.0
674,4.0,11.0
675,11.0,12.0
676,8.0,12.0
677,9.0,9.0
678,7.0,9.0
679,9.0,13.0
680,5.0,12.0
681,9.0,13.0
682,4.0,19.0
683,6.0,17.0
684,3.0,10.0
685,7.0,13.0
686,8.0,11.0
687,10.0,7.0
688,7.0,18.0
689,8.0,9.0
690,4.0,14.0
691,7.0,13.0
692,6.0,16.0
693,7.0,15.0
694,6.0,14.0
695,10.0,8.0
696,14.0,16.0
697,9.0,18.0
698,3.0,10.0
699,5.0,13.0
700,8.0,13.0
701,6.0,16.0
702,8.0,10.0
703,13.0,11.0
704,14.0,14.0
705,10.0,21.0
706,6.0,13.0
707,4.0,8.0
708,8.0,11.0
709,7.0,15.0
710,8.0,16.0
711,6.0,21.0
712,4.0,13.0
713,4.0,15.0
714,8.0,8.0
715,5.0,13.0
716,4.0,23.0
717,8.0,23.0
718,2.0,9.0
719,3.0,21.0
720,11.0,12.0
721,8.0,12.0
722,10.0,12.0
723,1.0,13.0
724,9.0,8.0
725,6.0,11.0
726,6.0,20.0
727,4.0,13.0
728,4.0,11.0
729,10.0,18.0
730,7.0,13.0
731,10.0,14.0
732,4.0,9.0
733,7.0,6.0
734,10.0,12.0
735,5.0,17.0
736,4.0,15.0
737,4.0,11.0
738,3.0,10.0
739,12.0,26.0
740,7.0,8.0
741,6.0,14.0
742,6.0,13.0
743,11.0,12.0
744,5.0,18.0
745,13.0,14.0
746,5.0,13.0
747,3.0,5.0
748,7.0,14.0
749,14.0,11.0
750,6.0,13.0
751,12.0,17.0
752,6.0,17.0
753,10.0,15.0
754,4.0,20.0
755,7.0,13.0
756,5.0,15.0
757,5.0,16.0
758,16.0,14.0
759,9.0,10.0
760,11.0,9.0
761,4.0,16.0
762,11.0,11.0
763,7.0,11.0
764,6.0,18.0
765,10.0,16.0
766,10.0,12.0
767,7.0,15.0
768,10.0,15.0
769,6.0,11.0
770,4.0,14.0
771,8.0,9.0
772,4.0,7.0
773,5.0,13.0
774,11.0,13.0
775,6.0,11.0
776,4.0,22.0
777,11.0,15.0
778,6.0,6.0
779,6.0,10.0
780,8.0,27.0
781,8.0,20.0
782,9.0,15.0
783,10.0,9.0
784,9.0,16.0
785,7.0,9.0
786,7.0,7.0
787,6.0,10.0
788,4.0,15.0
789,10.0,7.0
790,7.0,11.0
791,7.0,9.0
792,10.0,10.0
793,12.0,13.0
794,6.0,14.0
795,7.0,14.0
796,10.0,12.0
797,5.0,13.0
798,4.0,15.0
799,5.0,5.0
800,5.0,8.0
801,8.0,17.0
802,9.0,21.0
803,4.0,9.0
804,11.0,16.0
805,6.0,24.0
806,11.0,21.0
807,5.0,9.0
808,7.0,10.0
809,8.0,9.0
810,11.0,8.0
811,6.0,8.0
812,10.0,17.0
813,7.0,11.0
814,9.0,12.0
815,6.0,7.0
816,6.0,13.0
817,9.0,12.0
818,8.0,15.0
819,8.0,14.0
820,11.0,15.0
821,7.0,11.0
822,7.0,9.0
823,5.0,16.0
824,11.0,11.0
825,6.0,8.0
826,8.0,16.0
827,8.0,9.0
828,6.0,15.0
829,3.0,20.0
830,11.0,12.0
831,5.0,6.0
832,7.0,8.0
833,3.0,15.0
834,4.0,19.0
835,7.0,14.0
836,10.0,14.0
837,10.0,15.0
838,5.0,13.0
839,4.0,9.0
840,4.0,19.0
841,2.0,14.0
842,4.0,14.0
843,4.0,20.0
844,10.0,13.0
845,10.0,18.0
846,5.0,10.0
847,9.0,11.0
848,7.0,18.0
849,5.0,16.0
850,2.0,14.0
851,9.0,13.0
852,5.0,9.0
853,6.0,18.0
854,11.0,11.0
855,7.0,16.0
856,12.0,19.0
857,6.0,10.0
858,4.0,5.0
859,6.0,26.0
860,10.0,20.0
861,12.0,13.0
862,7.0,9.0
863,6.0,12.0
864,8.0,13.0
865,6.0,11.0
866,8.0,18.0
867,10.0,10.0
868,9.0,15.0
869,11.0,19.0
870,9.0,15.0
871,6.0,29.0
872,9.0,17.0
873,13.0,15.0
874,6.0,15.0
875,7.0,21.0
876,6.0,8.0
877,10.0,16.0
878,13.0,17.0
879,9.0,19.0
880,12.0,12.0
881,6.0,11.0
882,8.0,14.0
883,16.0,15.0
884,10.0,16.0
885,6.0,17.0
886,8.0,14.0
887,7.0,18.0
888,12.0,17.0
889,2.0,17.0
890,7.0,20.0
891,6.0,17.0
892,10.0,16.0
893,11.0,17.0
894,10.0,12.0
895,9.0,22.0
896,6.0,10.0
897,13.0,16.0
898,13.0,22.0
899,10.0,21.0
900,5.0,21.0
901,7.0,19.0
902,13.0,25.0
903,12.0,16.0
904,9.0,10.0
905,17.0,15.0
906,15.0,12.0
907,22.0,15.0
908,11.0,12.0
909,13.0,14.0
910,17.0,31.0
911,14.0,20.0
912,14.0,19.0
913,16.0,14.0
914,18.0,17.0
915,18.0,18.0
916,16.0,15.0
917,23.0,28.0
918,21.0,18.0
919,12.0,16.0
920,3.0,16.0
921,4.0,13.0
922,10.0,14.0
923,6.0,11.0
924,8.0,18.0
925,6.0,25.0
926,5.0,14.0
927,10.0,17.0
928,8.0,22.0
929,7.0,18.0
930,8.0,15.0
931,8.0,12.0
932,6.0,13.0
933,11.0,19.0
934,3.0,12.0
935,6.0,19.0
936,10.0,19.0
937,14.0,18.0
938,6.0,26.0
939,8.0,25.0
940,10.0,21.0
941,8.0,16.0
942,8.0,24.0
943,13.0,23.0
944,10.0,11.0
945,8.0,15.0
946,15.0,14.0
947,11.0,21.0
948,9.0,10.0
949,6.0,10.0
950,5.0,13.0
951,8.0,13.0
952,14.0,23.0
953,12.0,11.0
954,5.0,20.0
955,4.0,24.0
956,12.0,26.0
957,12.0,21.0
958,5.0,17.0
959,8.0,12.0
960,9.0,16.0
961,8.0,21.0
962,12.0,20.0
963,9.0,16.0
964,7.0,16.0
965,11.0,19.0
966,9.0,11.0
967,5.0,17.0
968,11.0,15.0
969,9.0,12.0
970,10.0,18.0
971,4.0,21.0
972,16.0,22.0
973,14.0,25.0
974,7.0,18.0
975,7.0,19.0
976,11.0,19.0
977,9.0,27.0
978,12.0,16.0
979,11.0,17.0
980,9.0,23.0
981,12.0,16.0
982,6.0,15.0
983,1.0,14.0
984,5.0,29.0
985,13.0,31.0
986,6.0,22.0
987,9.0,17.0
988,7.0,29.0
989,10.0,22.0
990,5.0,23.0
991,10.0,17.0
992,6.0,13.0
993,7.0,23.0
994,10.0,14.0
995,12.0,17.0
996,6.0,12.0
997,9.0,18.0
998,9.0,16.0
999,8.0,22.0
