,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
202,26.0,7.0
203,16.0,16.0
204,20.0,8.0
205,23.0,11.0
206,22.0,11.0
207,21.0,10.0
208,18.0,8.0
209,28.0,11.0
210,18.0,11.0
211,29.0,11.0
212,23.0,10.0
213,23.0,14.0
214,23.0,8.0
215,27.0,12.0
216,20.0,5.0
217,20.0,7.0
218,27.0,13.0
219,22.0,7.0
220,15.0,12.0
221,23.0,12.0
222,31.0,16.0
223,18.0,12.0
224,25.0,11.0
225,23.0,15.0
226,31.0,9.0
227,28.0,11.0
228,30.0,14.0
229,28.0,12.0
230,19.0,11.0
231,34.0,12.0
232,28.0,9.0
233,30.0,15.0
234,29.0,17.0
235,32.0,13.0
236,24.0,11.0
237,24.0,7.0
238,29.0,11.0
239,31.0,12.0
240,18.0,12.0
241,24.0,7.0
242,23.0,8.0
243,25.0,14.0
244,24.0,13.0
245,21.0,12.0
246,30.0,10.0
247,25.0,9.0
248,22.0,10.0
249,26.0,15.0
250,31.0,9.0
251,28.0,9.0
252,21.0,9.0
253,11.0,13.0
254,20.0,14.0
255,17.0,18.0
256,27.0,18.0
257,30.0,12.0
258,19.0,7.0
259,20.0,11.0
260,14.0,11.0
261,26.0,6.0
262,22.0,7.0
263,25.0,14.0
264,33.0,13.0
265,30.0,18.0
266,25.0,13.0
267,28.0,15.0
268,27.0,11.0
269,27.0,10.0
270,14.0,11.0
271,18.0,17.0
272,28.0,10.0
273,29.0,16.0
274,20.0,12.0
275,17.0,13.0
276,18.0,14.0
277,22.0,16.0
278,22.0,8.0
279,23.0,10.0
280,27.0,7.0
281,34.0,9.0
282,23.0,9.0
283,33.0,10.0
284,25.0,13.0
285,21.0,9.0
286,24.0,8.0
287,29.0,18.0
288,23.0,10.0
289,32.0,14.0
290,23.0,10.0
291,21.0,5.0
292,24.0,11.0
293,24.0,14.0
294,14.0,12.0
295,29.0,9.0
296,22.0,15.0
297,21.0,13.0
298,28.0,20.0
299,26.0,17.0
300,38.0,15.0
301,30.0,12.0
302,23.0,13.0
303,31.0,29.0
304,26.0,23.0
305,31.0,25.0
306,32.0,20.0
307,33.0,14.0
308,29.0,13.0
309,25.0,7.0
310,26.0,11.0
311,21.0,15.0
312,23.0,16.0
313,22.0,8.0
314,32.0,7.0
315,24.0,10.0
316,25.0,8.0
317,21.0,13.0
318,17.0,11.0
319,27.0,8.0
320,23.0,15.0
321,21.0,15.0
322,25.0,12.0
323,26.0,12.0
324,33.0,23.0
325,24.0,18.0
326,16.0,27.0
327,30.0,17.0
328,13.0,11.0
329,24.0,14.0
330,23.0,16.0
331,21.0,16.0
332,35.0,15.0
333,29.0,10.0
334,26.0,17.0
335,15.0,10.0
336,0.0,0.0
337,0.0,0.0
338,1.0,2.0
339,11.0,4.0
340,29.0,13.0
341,25.0,12.0
342,29.0,17.0
343,32.0,13.0
344,29.0,15.0
345,36.0,13.0
346,24.0,13.0
347,21.0,18.0
348,7.0,6.0
349,1.0,0.0
350,7.0,5.0
351,4.0,3.0
352,4.0,5.0
353,3.0,1.0
354,5.0,3.0
355,3.0,1.0
356,12.0,3.0
357,2.0,1.0
358,17.0,8.0
359,26.0,13.0
360,28.0,14.0
361,24.0,10.0
362,24.0,10.0
363,36.0,6.0
364,29.0,23.0
365,33.0,13.0
366,23.0,20.0
367,17.0,19.0
368,22.0,9.0
369,30.0,17.0
370,18.0,19.0
371,19.0,13.0
372,26.0,16.0
373,33.0,15.0
374,31.0,7.0
375,19.0,14.0
376,28.0,5.0
377,13.0,13.0
378,17.0,13.0
379,28.0,11.0
380,21.0,14.0
381,20.0,11.0
382,17.0,11.0
383,30.0,16.0
384,22.0,11.0
385,27.0,7.0
386,27.0,16.0
387,29.0,8.0
388,24.0,18.0
389,25.0,11.0
390,24.0,15.0
391,25.0,11.0
392,32.0,12.0
393,21.0,10.0
394,23.0,11.0
395,26.0,12.0
396,19.0,10.0
397,30.0,11.0
398,19.0,9.0
399,18.0,14.0
400,18.0,12.0
401,23.0,12.0
402,23.0,10.0
403,22.0,13.0
404,20.0,8.0
405,18.0,15.0
406,16.0,7.0
407,26.0,9.0
408,18.0,13.0
409,30.0,7.0
410,18.0,9.0
411,19.0,17.0
412,29.0,23.0
413,22.0,5.0
414,22.0,9.0
415,21.0,14.0
416,22.0,8.0
417,18.0,11.0
418,17.0,7.0
419,27.0,9.0
420,22.0,9.0
421,22.0,11.0
422,14.0,15.0
423,22.0,8.0
424,32.0,8.0
425,26.0,4.0
426,32.0,20.0
427,26.0,23.0
428,22.0,18.0
429,37.0,14.0
430,30.0,18.0
431,47.0,16.0
432,22.0,9.0
433,14.0,18.0
434,21.0,17.0
435,23.0,10.0
436,27.0,13.0
437,19.0,6.0
438,22.0,17.0
439,21.0,11.0
440,19.0,13.0
441,28.0,11.0
442,21.0,12.0
443,20.0,9.0
444,13.0,12.0
445,16.0,9.0
446,22.0,12.0
447,15.0,9.0
448,26.0,10.0
449,14.0,10.0
450,20.0,10.0
451,18.0,16.0
452,19.0,12.0
453,22.0,14.0
454,19.0,5.0
455,22.0,8.0
456,16.0,10.0
457,22.0,15.0
458,23.0,11.0
459,18.0,9.0
460,11.0,13.0
461,20.0,10.0
462,13.0,11.0
463,20.0,7.0
464,13.0,4.0
465,21.0,11.0
466,18.0,6.0
467,15.0,10.0
468,24.0,6.0
469,15.0,10.0
470,10.0,5.0
471,17.0,10.0
472,19.0,8.0
473,24.0,10.0
474,19.0,9.0
475,20.0,13.0
476,21.0,6.0
477,26.0,4.0
478,21.0,7.0
479,17.0,7.0
480,18.0,10.0
481,20.0,9.0
482,25.0,7.0
483,26.0,5.0
484,21.0,11.0
485,25.0,8.0
486,17.0,10.0
487,21.0,6.0
488,23.0,5.0
489,15.0,7.0
490,16.0,6.0
491,22.0,12.0
492,17.0,8.0
493,16.0,5.0
494,23.0,10.0
495,29.0,5.0
496,22.0,12.0
497,14.0,5.0
498,19.0,6.0
499,11.0,13.0
500,20.0,12.0
501,19.0,10.0
502,19.0,11.0
503,16.0,17.0
504,8.0,10.0
505,13.0,10.0
506,16.0,6.0
507,12.0,6.0
508,19.0,15.0
509,15.0,7.0
510,13.0,4.0
511,17.0,7.0
512,14.0,9.0
513,14.0,7.0
514,15.0,6.0
515,20.0,9.0
516,22.0,11.0
517,14.0,7.0
518,15.0,3.0
519,13.0,8.0
520,18.0,1.0
521,20.0,8.0
522,22.0,11.0
523,14.0,5.0
524,8.0,8.0
525,15.0,9.0
526,16.0,8.0
527,16.0,8.0
528,15.0,17.0
529,14.0,11.0
530,13.0,12.0
531,15.0,8.0
532,11.0,8.0
533,11.0,13.0
534,12.0,10.0
535,15.0,5.0
536,15.0,13.0
537,14.0,11.0
538,9.0,8.0
539,18.0,12.0
540,10.0,6.0
541,16.0,4.0
542,19.0,9.0
543,15.0,6.0
544,15.0,6.0
545,16.0,6.0
546,16.0,6.0
547,15.0,11.0
548,18.0,10.0
549,15.0,7.0
550,10.0,8.0
551,10.0,11.0
552,14.0,3.0
553,13.0,6.0
554,18.0,7.0
555,14.0,11.0
556,11.0,8.0
557,21.0,6.0
558,10.0,9.0
559,16.0,7.0
560,20.0,10.0
561,8.0,3.0
562,12.0,9.0
563,10.0,8.0
564,11.0,11.0
565,11.0,7.0
566,13.0,4.0
567,15.0,4.0
568,10.0,11.0
569,11.0,10.0
570,15.0,17.0
571,15.0,7.0
572,17.0,6.0
573,10.0,9.0
574,16.0,5.0
575,13.0,9.0
576,16.0,12.0
577,11.0,9.0
578,9.0,6.0
579,8.0,11.0
580,8.0,10.0
581,14.0,11.0
582,12.0,5.0
583,15.0,11.0
584,16.0,9.0
585,19.0,9.0
586,6.0,10.0
587,17.0,11.0
588,17.0,6.0
589,13.0,7.0
590,9.0,7.0
591,14.0,11.0
592,13.0,6.0
593,13.0,10.0
594,18.0,6.0
595,12.0,6.0
596,13.0,2.0
597,11.0,8.0
598,14.0,3.0
599,8.0,4.0
600,6.0,9.0
601,20.0,3.0
602,18.0,12.0
603,19.0,9.0
604,17.0,9.0
605,13.0,8.0
606,18.0,6.0
607,7.0,4.0
608,9.0,9.0
609,6.0,1.0
610,9.0,8.0
611,15.0,8.0
612,10.0,5.0
613,14.0,1.0
614,11.0,10.0
615,17.0,9.0
616,14.0,5.0
617,21.0,3.0
618,15.0,4.0
619,12.0,8.0
620,8.0,8.0
621,17.0,5.0
622,8.0,4.0
623,14.0,8.0
624,15.0,4.0
625,11.0,12.0
626,8.0,4.0
627,12.0,4.0
628,13.0,5.0
629,10.0,7.0
630,15.0,10.0
631,17.0,3.0
632,13.0,2.0
633,18.0,5.0
634,12.0,7.0
635,16.0,9.0
636,11.0,5.0
637,7.0,9.0
638,18.0,10.0
639,4.0,5.0
640,19.0,6.0
641,15.0,9.0
642,16.0,6.0
643,8.0,9.0
644,10.0,4.0
645,13.0,7.0
646,7.0,5.0
647,17.0,8.0
648,11.0,7.0
649,14.0,4.0
650,11.0,6.0
651,16.0,7.0
652,12.0,6.0
653,13.0,3.0
654,11.0,5.0
655,13.0,6.0
656,20.0,7.0
657,11.0,7.0
658,6.0,7.0
659,9.0,13.0
660,14.0,11.0
661,13.0,4.0
662,13.0,4.0
663,8.0,3.0
664,16.0,10.0
665,8.0,4.0
666,12.0,7.0
667,11.0,7.0
668,14.0,9.0
669,10.0,11.0
670,9.0,12.0
671,8.0,3.0
672,12.0,10.0
673,12.0,10.0
674,12.0,8.0
675,11.0,5.0
676,16.0,4.0
677,7.0,6.0
678,16.0,6.0
679,4.0,4.0
680,9.0,7.0
681,11.0,4.0
682,12.0,3.0
683,19.0,5.0
684,11.0,3.0
685,11.0,5.0
686,11.0,6.0
687,16.0,7.0
688,13.0,6.0
689,16.0,5.0
690,16.0,9.0
691,18.0,11.0
692,13.0,3.0
693,7.0,9.0
694,7.0,4.0
695,11.0,4.0
696,12.0,6.0
697,12.0,5.0
698,16.0,2.0
699,9.0,4.0
700,15.0,4.0
701,14.0,5.0
702,22.0,7.0
703,13.0,10.0
704,11.0,6.0
705,11.0,9.0
706,15.0,7.0
707,7.0,6.0
708,14.0,9.0
709,8.0,5.0
710,15.0,9.0
711,10.0,6.0
712,11.0,7.0
713,11.0,8.0
714,15.0,4.0
715,14.0,5.0
716,13.0,6.0
717,18.0,6.0
718,12.0,8.0
719,20.0,9.0
720,18.0,12.0
721,13.0,6.0
722,7.0,12.0
723,9.0,6.0
724,9.0,3.0
725,9.0,5.0
726,12.0,9.0
727,14.0,3.0
728,13.0,12.0
729,16.0,4.0
730,10.0,4.0
731,12.0,4.0
732,12.0,3.0
733,11.0,7.0
734,12.0,5.0
735,15.0,9.0
736,17.0,4.0
737,3.0,6.0
738,10.0,8.0
739,10.0,6.0
740,15.0,15.0
741,9.0,4.0
742,13.0,5.0
743,16.0,8.0
744,14.0,8.0
745,9.0,11.0
746,8.0,5.0
747,14.0,10.0
748,14.0,4.0
749,9.0,7.0
750,16.0,8.0
751,9.0,4.0
752,15.0,9.0
753,12.0,6.0
754,19.0,6.0
755,10.0,3.0
756,10.0,10.0
757,12.0,7.0
758,11.0,5.0
759,9.0,9.0
760,14.0,5.0
761,8.0,8.0
762,12.0,5.0
763,17.0,8.0
764,15.0,4.0
765,11.0,9.0
766,16.0,6.0
767,11.0,9.0
768,7.0,9.0
769,11.0,7.0
770,11.0,4.0
771,8.0,12.0
772,9.0,10.0
773,7.0,3.0
774,7.0,7.0
775,11.0,3.0
776,12.0,7.0
777,10.0,6.0
778,13.0,3.0
779,11.0,6.0
780,6.0,7.0
781,11.0,5.0
782,12.0,6.0
783,11.0,6.0
784,10.0,9.0
785,14.0,2.0
786,9.0,5.0
787,16.0,8.0
788,8.0,7.0
789,11.0,5.0
790,8.0,3.0
791,9.0,4.0
792,12.0,7.0
793,9.0,6.0
794,15.0,5.0
795,11.0,10.0
796,15.0,7.0
797,12.0,4.0
798,15.0,3.0
799,17.0,5.0
800,11.0,4.0
801,7.0,7.0
802,8.0,14.0
803,12.0,5.0
804,13.0,8.0
805,13.0,9.0
806,13.0,5.0
807,9.0,6.0
808,12.0,10.0
809,10.0,8.0
810,16.0,6.0
811,10.0,10.0
812,12.0,15.0
813,10.0,5.0
814,9.0,2.0
815,10.0,6.0
816,10.0,6.0
817,17.0,4.0
818,14.0,7.0
819,11.0,6.0
820,15.0,6.0
821,5.0,10.0
822,11.0,5.0
823,20.0,3.0
824,9.0,11.0
825,18.0,7.0
826,15.0,7.0
827,15.0,7.0
828,20.0,5.0
829,8.0,2.0
830,14.0,5.0
831,12.0,8.0
832,9.0,8.0
833,10.0,6.0
834,11.0,8.0
835,11.0,7.0
836,9.0,3.0
837,12.0,5.0
838,8.0,5.0
839,10.0,10.0
840,15.0,8.0
841,9.0,15.0
842,12.0,5.0
843,17.0,3.0
844,14.0,6.0
845,15.0,7.0
846,13.0,9.0
847,9.0,3.0
848,19.0,2.0
849,9.0,8.0
850,19.0,5.0
851,15.0,6.0
852,17.0,9.0
853,11.0,8.0
854,14.0,16.0
855,18.0,5.0
856,17.0,10.0
857,20.0,7.0
858,15.0,9.0
859,12.0,9.0
860,16.0,7.0
861,9.0,5.0
862,11.0,4.0
863,10.0,6.0
864,17.0,6.0
865,16.0,4.0
866,9.0,8.0
867,11.0,12.0
868,14.0,5.0
869,18.0,10.0
870,10.0,10.0
871,10.0,8.0
872,8.0,4.0
873,10.0,8.0
874,13.0,5.0
875,19.0,5.0
876,15.0,10.0
877,14.0,8.0
878,10.0,3.0
879,20.0,7.0
880,15.0,5.0
881,19.0,5.0
882,12.0,6.0
883,13.0,4.0
884,15.0,10.0
885,11.0,7.0
886,13.0,7.0
887,10.0,5.0
888,20.0,5.0
889,11.0,10.0
890,20.0,5.0
891,14.0,6.0
892,13.0,9.0
893,17.0,7.0
894,10.0,9.0
895,13.0,12.0
896,12.0,9.0
897,13.0,7.0
898,10.0,5.0
899,13.0,11.0
900,11.0,9.0
901,8.0,7.0
902,20.0,8.0
903,19.0,11.0
904,19.0,5.0
905,17.0,5.0
906,15.0,9.0
907,17.0,8.0
908,18.0,10.0
909,16.0,10.0
910,19.0,9.0
911,13.0,6.0
912,11.0,2.0
913,19.0,5.0
914,12.0,10.0
915,14.0,10.0
916,14.0,7.0
917,13.0,8.0
918,12.0,10.0
919,15.0,9.0
920,19.0,10.0
921,12.0,11.0
922,19.0,10.0
923,15.0,7.0
924,32.0,9.0
925,24.0,5.0
926,16.0,7.0
927,10.0,11.0
928,7.0,11.0
929,24.0,11.0
930,19.0,9.0
931,15.0,4.0
932,13.0,8.0
933,14.0,12.0
934,15.0,8.0
935,18.0,6.0
936,16.0,13.0
937,25.0,3.0
938,17.0,14.0
939,20.0,11.0
940,12.0,8.0
941,20.0,7.0
942,18.0,14.0
943,14.0,7.0
944,17.0,5.0
945,18.0,15.0
946,13.0,9.0
947,16.0,8.0
948,12.0,10.0
949,18.0,9.0
950,16.0,8.0
951,15.0,6.0
952,22.0,5.0
953,17.0,9.0
954,22.0,13.0
955,18.0,11.0
956,16.0,8.0
957,13.0,5.0
958,7.0,10.0
959,16.0,10.0
960,16.0,9.0
961,22.0,8.0
962,18.0,9.0
963,27.0,10.0
964,15.0,7.0
965,22.0,13.0
966,17.0,11.0
967,20.0,15.0
968,20.0,6.0
969,19.0,3.0
970,25.0,8.0
971,18.0,6.0
972,19.0,13.0
973,15.0,11.0
974,25.0,8.0
975,18.0,11.0
976,19.0,7.0
977,21.0,13.0
978,10.0,9.0
979,22.0,6.0
980,21.0,9.0
981,11.0,6.0
982,9.0,6.0
983,24.0,8.0
984,6.0,10.0
985,11.0,10.0
986,19.0,4.0
987,17.0,7.0
988,20.0,5.0
989,14.0,9.0
990,19.0,14.0
991,19.0,13.0
992,19.0,8.0
993,12.0,10.0
994,14.0,14.0
995,21.0,12.0
996,29.0,10.0
997,36.0,12.0
998,20.0,9.0
999,18.0,10.0
