,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
179,12.0,22.0
180,9.0,18.0
181,16.0,23.0
182,16.0,23.0
183,11.0,21.0
184,18.0,17.0
185,13.0,24.0
186,10.0,19.0
187,10.0,23.0
188,12.0,16.0
189,9.0,20.0
190,7.0,19.0
191,5.0,16.0
192,14.0,31.0
193,15.0,17.0
194,22.0,16.0
195,8.0,29.0
196,13.0,16.0
197,16.0,26.0
198,10.0,31.0
199,10.0,25.0
200,11.0,11.0
201,9.0,23.0
202,15.0,33.0
203,8.0,24.0
204,10.0,23.0
205,10.0,27.0
206,13.0,16.0
207,8.0,25.0
208,11.0,20.0
209,14.0,23.0
210,16.0,17.0
211,14.0,19.0
212,4.0,28.0
213,14.0,27.0
214,16.0,17.0
215,20.0,25.0
216,13.0,23.0
217,7.0,24.0
218,18.0,23.0
219,9.0,30.0
220,10.0,29.0
221,11.0,13.0
222,15.0,20.0
223,14.0,26.0
224,5.0,16.0
225,13.0,22.0
226,12.0,28.0
227,6.0,17.0
228,8.0,20.0
229,14.0,26.0
230,11.0,25.0
231,20.0,24.0
232,11.0,14.0
233,16.0,28.0
234,9.0,23.0
235,6.0,25.0
236,14.0,27.0
237,12.0,25.0
238,14.0,18.0
239,12.0,26.0
240,9.0,21.0
241,8.0,13.0
242,17.0,27.0
243,9.0,18.0
244,11.0,32.0
245,20.0,29.0
246,22.0,23.0
247,14.0,22.0
248,10.0,27.0
249,9.0,19.0
250,16.0,26.0
251,9.0,22.0
252,6.0,28.0
253,9.0,22.0
254,6.0,23.0
255,14.0,28.0
256,8.0,22.0
257,6.0,15.0
258,7.0,18.0
259,8.0,21.0
260,11.0,24.0
261,4.0,16.0
262,5.0,18.0
263,12.0,19.0
264,4.0,19.0
265,11.0,23.0
266,16.0,22.0
267,14.0,20.0
268,8.0,20.0
269,9.0,34.0
270,7.0,27.0
271,7.0,24.0
272,17.0,24.0
273,13.0,25.0
274,13.0,33.0
275,7.0,18.0
276,7.0,21.0
277,6.0,22.0
278,8.0,32.0
279,9.0,29.0
280,15.0,32.0
281,11.0,30.0
282,10.0,31.0
283,14.0,30.0
284,9.0,21.0
285,13.0,22.0
286,19.0,21.0
287,10.0,22.0
288,7.0,30.0
289,10.0,24.0
290,13.0,24.0
291,13.0,34.0
292,10.0,29.0
293,10.0,19.0
294,12.0,23.0
295,12.0,34.0
296,8.0,22.0
297,15.0,26.0
298,15.0,19.0
299,13.0,16.0
300,9.0,19.0
301,7.0,22.0
302,10.0,22.0
303,10.0,27.0
304,16.0,27.0
305,17.0,18.0
306,14.0,30.0
307,11.0,27.0
308,12.0,24.0
309,8.0,27.0
310,10.0,25.0
311,9.0,25.0
312,10.0,16.0
313,10.0,18.0
314,12.0,21.0
315,13.0,32.0
316,8.0,29.0
317,6.0,20.0
318,11.0,26.0
319,10.0,27.0
320,13.0,25.0
321,7.0,19.0
322,9.0,23.0
323,13.0,25.0
324,14.0,15.0
325,9.0,26.0
326,10.0,26.0
327,4.0,23.0
328,10.0,23.0
329,10.0,30.0
330,7.0,20.0
331,9.0,16.0
332,7.0,17.0
333,14.0,32.0
334,10.0,27.0
335,5.0,14.0
336,9.0,22.0
337,9.0,19.0
338,10.0,23.0
339,16.0,28.0
340,4.0,22.0
341,13.0,14.0
342,13.0,22.0
343,16.0,20.0
344,12.0,27.0
345,15.0,16.0
346,7.0,17.0
347,17.0,23.0
348,12.0,14.0
349,7.0,25.0
350,6.0,17.0
351,9.0,17.0
352,6.0,26.0
353,11.0,24.0
354,7.0,16.0
355,10.0,19.0
356,11.0,25.0
357,9.0,27.0
358,14.0,25.0
359,10.0,34.0
360,13.0,34.0
361,7.0,37.0
362,11.0,30.0
363,10.0,22.0
364,17.0,23.0
365,7.0,19.0
366,4.0,21.0
367,13.0,21.0
368,12.0,18.0
369,14.0,28.0
370,11.0,21.0
371,8.0,25.0
372,10.0,15.0
373,10.0,21.0
374,14.0,15.0
375,14.0,21.0
376,10.0,20.0
377,10.0,21.0
378,4.0,23.0
379,7.0,22.0
380,8.0,20.0
381,15.0,17.0
382,14.0,49.0
383,16.0,39.0
384,9.0,14.0
385,13.0,17.0
386,14.0,23.0
387,11.0,18.0
388,8.0,19.0
389,8.0,18.0
390,15.0,21.0
391,12.0,16.0
392,10.0,20.0
393,5.0,23.0
394,11.0,23.0
395,7.0,22.0
396,11.0,19.0
397,11.0,22.0
398,12.0,29.0
399,8.0,16.0
400,5.0,18.0
401,7.0,15.0
402,11.0,13.0
403,12.0,20.0
404,9.0,24.0
405,14.0,16.0
406,9.0,15.0
407,8.0,13.0
408,15.0,27.0
409,9.0,18.0
410,9.0,19.0
411,15.0,15.0
412,7.0,14.0
413,15.0,17.0
414,11.0,16.0
415,10.0,21.0
416,7.0,20.0
417,7.0,27.0
418,8.0,9.0
419,9.0,18.0
420,7.0,18.0
421,3.0,24.0
422,9.0,19.0
423,11.0,17.0
424,7.0,10.0
425,5.0,13.0
426,9.0,16.0
427,10.0,17.0
428,11.0,22.0
429,11.0,19.0
430,12.0,22.0
431,7.0,16.0
432,8.0,19.0
433,8.0,9.0
434,5.0,24.0
435,13.0,16.0
436,12.0,11.0
437,8.0,15.0
438,8.0,13.0
439,10.0,15.0
440,11.0,28.0
441,8.0,17.0
442,5.0,13.0
443,7.0,17.0
444,6.0,9.0
445,9.0,18.0
446,6.0,11.0
447,7.0,14.0
448,12.0,11.0
449,7.0,16.0
450,12.0,13.0
451,10.0,20.0
452,13.0,22.0
453,7.0,17.0
454,6.0,23.0
455,16.0,17.0
456,11.0,16.0
457,8.0,17.0
458,11.0,16.0
459,6.0,19.0
460,8.0,12.0
461,9.0,10.0
462,10.0,11.0
463,6.0,13.0
464,5.0,18.0
465,6.0,17.0
466,7.0,13.0
467,7.0,12.0
468,14.0,14.0
469,10.0,27.0
470,7.0,16.0
471,5.0,16.0
472,10.0,18.0
473,9.0,16.0
474,5.0,13.0
475,4.0,19.0
476,6.0,15.0
477,6.0,13.0
478,4.0,20.0
479,16.0,18.0
480,12.0,16.0
481,13.0,22.0
482,10.0,20.0
483,8.0,17.0
484,12.0,18.0
485,8.0,19.0
486,7.0,13.0
487,10.0,22.0
488,7.0,13.0
489,8.0,12.0
490,16.0,23.0
491,7.0,15.0
492,3.0,14.0
493,9.0,19.0
494,4.0,14.0
495,3.0,8.0
496,8.0,13.0
497,5.0,8.0
498,5.0,13.0
499,6.0,16.0
500,10.0,15.0
501,8.0,14.0
502,8.0,18.0
503,9.0,10.0
504,7.0,13.0
505,10.0,12.0
506,4.0,22.0
507,10.0,12.0
508,5.0,14.0
509,4.0,12.0
510,10.0,16.0
511,8.0,12.0
512,12.0,14.0
513,5.0,9.0
514,6.0,10.0
515,12.0,15.0
516,7.0,13.0
517,9.0,13.0
518,9.0,10.0
519,6.0,13.0
520,10.0,12.0
521,6.0,15.0
522,9.0,8.0
523,5.0,11.0
524,6.0,13.0
525,6.0,11.0
526,5.0,16.0
527,10.0,14.0
528,4.0,17.0
529,4.0,5.0
530,8.0,14.0
531,9.0,15.0
532,6.0,12.0
533,3.0,14.0
534,10.0,19.0
535,11.0,14.0
536,7.0,16.0
537,8.0,15.0
538,7.0,13.0
539,10.0,16.0
540,7.0,14.0
541,5.0,10.0
542,6.0,12.0
543,8.0,14.0
544,6.0,12.0
545,9.0,10.0
546,9.0,10.0
547,7.0,13.0
548,4.0,17.0
549,7.0,18.0
550,13.0,9.0
551,9.0,20.0
552,9.0,14.0
553,4.0,10.0
554,8.0,18.0
555,5.0,7.0
556,7.0,15.0
557,9.0,19.0
558,4.0,27.0
559,15.0,21.0
560,5.0,8.0
561,9.0,8.0
562,9.0,18.0
563,12.0,11.0
564,8.0,19.0
565,5.0,16.0
566,5.0,11.0
567,11.0,15.0
568,8.0,14.0
569,6.0,13.0
570,4.0,9.0
571,6.0,17.0
572,5.0,19.0
573,6.0,14.0
574,3.0,11.0
575,8.0,19.0
576,10.0,12.0
577,4.0,8.0
578,2.0,16.0
579,5.0,6.0
580,7.0,14.0
581,8.0,17.0
582,4.0,12.0
583,6.0,17.0
584,10.0,12.0
585,6.0,11.0
586,8.0,11.0
587,3.0,11.0
588,6.0,8.0
589,4.0,12.0
590,17.0,17.0
591,9.0,26.0
592,9.0,21.0
593,1.0,14.0
594,6.0,16.0
595,7.0,12.0
596,9.0,12.0
597,5.0,15.0
598,11.0,13.0
599,3.0,13.0
600,5.0,17.0
601,10.0,7.0
602,7.0,7.0
603,8.0,14.0
604,9.0,12.0
605,7.0,10.0
606,9.0,9.0
607,10.0,13.0
608,6.0,14.0
609,7.0,18.0
610,5.0,11.0
611,4.0,13.0
612,11.0,14.0
613,5.0,13.0
614,10.0,12.0
615,10.0,14.0
616,7.0,8.0
617,5.0,21.0
618,4.0,14.0
619,9.0,12.0
620,7.0,18.0
621,5.0,10.0
622,9.0,12.0
623,3.0,15.0
624,9.0,21.0
625,13.0,10.0
626,1.0,14.0
627,6.0,9.0
628,6.0,17.0
629,3.0,14.0
630,8.0,8.0
631,4.0,12.0
632,10.0,17.0
633,7.0,13.0
634,9.0,17.0
635,12.0,13.0
636,8.0,12.0
637,5.0,14.0
638,9.0,14.0
639,5.0,13.0
640,9.0,10.0
641,4.0,13.0
642,7.0,12.0
643,9.0,20.0
644,6.0,17.0
645,10.0,14.0
646,4.0,13.0
647,9.0,11.0
648,9.0,13.0
649,7.0,14.0
650,5.0,11.0
651,18.0,12.0
652,5.0,14.0
653,4.0,9.0
654,6.0,11.0
655,9.0,16.0
656,8.0,8.0
657,6.0,15.0
658,7.0,12.0
659,7.0,12.0
660,4.0,14.0
661,8.0,14.0
662,3.0,9.0
663,9.0,15.0
664,13.0,14.0
665,11.0,26.0
666,9.0,20.0
667,10.0,16.0
668,6.0,13.0
669,6.0,10.0
670,1.0,14.0
671,9.0,12.0
672,13.0,10.0
673,3.0,11.0
674,8.0,17.0
675,8.0,6.0
676,9.0,10.0
677,9.0,8.0
678,8.0,19.0
679,8.0,8.0
680,8.0,11.0
681,4.0,17.0
682,5.0,9.0
683,7.0,4.0
684,6.0,13.0
685,7.0,16.0
686,5.0,15.0
687,7.0,12.0
688,6.0,9.0
689,6.0,18.0
690,7.0,9.0
691,6.0,9.0
692,6.0,13.0
693,8.0,16.0
694,8.0,12.0
695,5.0,18.0
696,8.0,9.0
697,4.0,12.0
698,2.0,6.0
699,8.0,11.0
700,5.0,14.0
701,4.0,13.0
702,7.0,11.0
703,6.0,18.0
704,2.0,8.0
705,4.0,7.0
706,6.0,19.0
707,5.0,16.0
708,3.0,16.0
709,2.0,8.0
710,5.0,20.0
711,11.0,14.0
712,5.0,8.0
713,4.0,11.0
714,3.0,12.0
715,8.0,14.0
716,7.0,13.0
717,3.0,16.0
718,4.0,11.0
719,8.0,14.0
720,3.0,17.0
721,3.0,9.0
722,3.0,19.0
723,5.0,15.0
724,11.0,13.0
725,5.0,9.0
726,6.0,9.0
727,7.0,12.0
728,5.0,18.0
729,5.0,15.0
730,9.0,8.0
731,3.0,14.0
732,8.0,13.0
733,7.0,16.0
734,6.0,18.0
735,13.0,17.0
736,12.0,11.0
737,4.0,9.0
738,9.0,9.0
739,6.0,12.0
740,10.0,14.0
741,9.0,12.0
742,7.0,12.0
743,10.0,22.0
744,4.0,11.0
745,9.0,16.0
746,4.0,9.0
747,0.0,17.0
748,6.0,19.0
749,6.0,16.0
750,10.0,6.0
751,10.0,10.0
752,10.0,14.0
753,6.0,20.0
754,11.0,9.0
755,11.0,10.0
756,5.0,11.0
757,8.0,15.0
758,9.0,11.0
759,8.0,14.0
760,12.0,13.0
761,9.0,14.0
762,13.0,20.0
763,11.0,14.0
764,9.0,15.0
765,4.0,16.0
766,10.0,16.0
767,8.0,15.0
768,10.0,15.0
769,8.0,9.0
770,5.0,10.0
771,13.0,14.0
772,7.0,9.0
773,11.0,12.0
774,3.0,13.0
775,8.0,10.0
776,6.0,19.0
777,12.0,16.0
778,7.0,15.0
779,1.0,15.0
780,5.0,14.0
781,11.0,21.0
782,6.0,12.0
783,7.0,9.0
784,5.0,18.0
785,12.0,13.0
786,10.0,12.0
787,13.0,14.0
788,9.0,17.0
789,6.0,10.0
790,9.0,22.0
791,11.0,18.0
792,10.0,10.0
793,7.0,15.0
794,11.0,11.0
795,5.0,10.0
796,7.0,14.0
797,8.0,15.0
798,5.0,15.0
799,5.0,18.0
800,5.0,17.0
801,7.0,18.0
802,7.0,16.0
803,7.0,10.0
804,7.0,15.0
805,5.0,11.0
806,7.0,12.0
807,4.0,10.0
808,5.0,6.0
809,8.0,12.0
810,8.0,13.0
811,4.0,6.0
812,4.0,14.0
813,3.0,12.0
814,7.0,13.0
815,6.0,8.0
816,5.0,13.0
817,6.0,17.0
818,9.0,10.0
819,10.0,12.0
820,7.0,23.0
821,11.0,15.0
822,7.0,22.0
823,5.0,13.0
824,6.0,12.0
825,10.0,17.0
826,10.0,16.0
827,8.0,11.0
828,9.0,19.0
829,4.0,12.0
830,9.0,17.0
831,9.0,15.0
832,5.0,22.0
833,9.0,13.0
834,3.0,20.0
835,10.0,22.0
836,9.0,18.0
837,5.0,17.0
838,13.0,18.0
839,11.0,13.0
840,10.0,14.0
841,10.0,14.0
842,4.0,11.0
843,8.0,10.0
844,9.0,18.0
845,8.0,16.0
846,12.0,8.0
847,12.0,23.0
848,6.0,16.0
849,7.0,16.0
850,12.0,12.0
851,8.0,15.0
852,7.0,16.0
853,7.0,13.0
854,8.0,18.0
855,8.0,14.0
856,8.0,15.0
857,11.0,20.0
858,6.0,20.0
859,7.0,17.0
860,3.0,16.0
861,6.0,22.0
862,3.0,24.0
863,5.0,31.0
864,10.0,20.0
865,6.0,11.0
866,8.0,17.0
867,8.0,17.0
868,6.0,20.0
869,6.0,11.0
870,6.0,9.0
871,12.0,22.0
872,8.0,17.0
873,4.0,12.0
874,4.0,16.0
875,8.0,13.0
876,8.0,19.0
877,6.0,20.0
878,6.0,21.0
879,8.0,15.0
880,3.0,10.0
881,5.0,17.0
882,11.0,14.0
883,12.0,14.0
884,11.0,17.0
885,6.0,18.0
886,12.0,11.0
887,7.0,18.0
888,10.0,9.0
889,4.0,19.0
890,12.0,22.0
891,9.0,23.0
892,7.0,16.0
893,7.0,16.0
894,3.0,22.0
895,8.0,14.0
896,6.0,18.0
897,7.0,17.0
898,12.0,13.0
899,6.0,20.0
900,11.0,20.0
901,10.0,17.0
902,7.0,10.0
903,8.0,19.0
904,8.0,20.0
905,6.0,16.0
906,3.0,16.0
907,13.0,15.0
908,10.0,14.0
909,7.0,14.0
910,6.0,17.0
911,10.0,17.0
912,8.0,22.0
913,10.0,18.0
914,12.0,11.0
915,11.0,15.0
916,3.0,20.0
917,6.0,15.0
918,11.0,20.0
919,13.0,16.0
920,5.0,16.0
921,10.0,19.0
922,12.0,19.0
923,10.0,14.0
924,8.0,20.0
925,8.0,17.0
926,8.0,11.0
927,9.0,23.0
928,10.0,17.0
929,7.0,16.0
930,12.0,21.0
931,12.0,15.0
932,8.0,13.0
933,9.0,19.0
934,17.0,19.0
935,7.0,19.0
936,10.0,11.0
937,5.0,17.0
938,9.0,26.0
939,8.0,15.0
940,11.0,17.0
941,17.0,19.0
942,13.0,21.0
943,7.0,24.0
944,9.0,21.0
945,4.0,21.0
946,9.0,19.0
947,5.0,16.0
948,8.0,13.0
949,7.0,6.0
950,4.0,15.0
951,10.0,19.0
952,9.0,16.0
953,5.0,17.0
954,7.0,13.0
955,8.0,15.0
956,8.0,17.0
957,9.0,14.0
958,7.0,18.0
959,10.0,16.0
960,7.0,10.0
961,8.0,10.0
962,5.0,17.0
963,10.0,18.0
964,8.0,23.0
965,8.0,19.0
966,10.0,13.0
967,7.0,24.0
968,13.0,19.0
969,11.0,16.0
970,8.0,16.0
971,7.0,19.0
972,12.0,21.0
973,12.0,13.0
974,4.0,13.0
975,12.0,23.0
976,5.0,13.0
977,11.0,9.0
978,11.0,19.0
979,9.0,16.0
980,17.0,14.0
981,9.0,22.0
982,6.0,17.0
983,11.0,15.0
984,14.0,17.0
985,10.0,15.0
986,14.0,27.0
987,15.0,16.0
988,11.0,23.0
989,12.0,17.0
990,10.0,18.0
991,8.0,30.0
992,10.0,20.0
993,12.0,11.0
994,7.0,20.0
995,5.0,19.0
996,13.0,26.0
997,9.0,20.0
998,12.0,20.0
999,13.0,16.0
