,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
117,22.0,2.0
118,20.0,6.0
119,18.0,9.0
120,25.0,9.0
121,16.0,9.0
122,16.0,6.0
123,16.0,11.0
124,19.0,4.0
125,14.0,11.0
126,18.0,10.0
127,25.0,11.0
128,16.0,9.0
129,19.0,4.0
130,20.0,6.0
131,21.0,9.0
132,15.0,6.0
133,9.0,12.0
134,24.0,5.0
135,14.0,16.0
136,21.0,8.0
137,32.0,3.0
138,22.0,8.0
139,25.0,8.0
140,25.0,5.0
141,22.0,8.0
142,28.0,10.0
143,18.0,10.0
144,19.0,8.0
145,20.0,12.0
146,16.0,11.0
147,14.0,7.0
148,20.0,6.0
149,24.0,11.0
150,15.0,10.0
151,16.0,5.0
152,20.0,14.0
153,19.0,14.0
154,28.0,11.0
155,18.0,13.0
156,17.0,8.0
157,14.0,16.0
158,23.0,13.0
159,13.0,7.0
160,15.0,14.0
161,12.0,13.0
162,16.0,9.0
163,21.0,12.0
164,22.0,7.0
165,31.0,5.0
166,13.0,13.0
167,21.0,9.0
168,13.0,5.0
169,13.0,11.0
170,16.0,7.0
171,22.0,14.0
172,22.0,7.0
173,24.0,12.0
174,23.0,8.0
175,19.0,8.0
176,14.0,13.0
177,26.0,8.0
178,28.0,10.0
179,36.0,17.0
180,26.0,9.0
181,29.0,12.0
182,21.0,13.0
183,30.0,11.0
184,20.0,13.0
185,28.0,16.0
186,27.0,11.0
187,33.0,13.0
188,25.0,14.0
189,28.0,14.0
190,24.0,9.0
191,36.0,11.0
192,40.0,9.0
193,21.0,10.0
194,29.0,11.0
195,28.0,10.0
196,33.0,11.0
197,21.0,10.0
198,28.0,12.0
199,20.0,14.0
200,21.0,13.0
201,18.0,13.0
202,25.0,14.0
203,32.0,17.0
204,33.0,11.0
205,19.0,6.0
206,22.0,11.0
207,22.0,4.0
208,24.0,11.0
209,14.0,13.0
210,28.0,12.0
211,30.0,8.0
212,17.0,17.0
213,18.0,9.0
214,20.0,11.0
215,22.0,18.0
216,36.0,8.0
217,23.0,12.0
218,17.0,9.0
219,16.0,18.0
220,19.0,13.0
221,23.0,13.0
222,26.0,5.0
223,27.0,17.0
224,20.0,9.0
225,23.0,9.0
226,25.0,9.0
227,24.0,9.0
228,18.0,12.0
229,23.0,10.0
230,18.0,5.0
231,25.0,9.0
232,16.0,15.0
233,23.0,16.0
234,31.0,13.0
235,31.0,11.0
236,28.0,6.0
237,27.0,14.0
238,24.0,13.0
239,28.0,11.0
240,31.0,11.0
241,20.0,10.0
242,21.0,8.0
243,14.0,7.0
244,14.0,12.0
245,19.0,10.0
246,23.0,9.0
247,19.0,22.0
248,19.0,11.0
249,29.0,8.0
250,24.0,12.0
251,13.0,13.0
252,19.0,15.0
253,24.0,14.0
254,23.0,14.0
255,9.0,6.0
256,16.0,15.0
257,20.0,8.0
258,27.0,9.0
259,28.0,20.0
260,34.0,8.0
261,20.0,7.0
262,29.0,11.0
263,22.0,7.0
264,23.0,11.0
265,24.0,10.0
266,27.0,15.0
267,35.0,19.0
268,35.0,6.0
269,32.0,13.0
270,25.0,11.0
271,27.0,10.0
272,22.0,14.0
273,25.0,6.0
274,20.0,14.0
275,22.0,10.0
276,17.0,11.0
277,21.0,10.0
278,30.0,14.0
279,23.0,12.0
280,21.0,14.0
281,28.0,9.0
282,25.0,17.0
283,22.0,18.0
284,25.0,9.0
285,22.0,9.0
286,26.0,6.0
287,18.0,12.0
288,19.0,9.0
289,22.0,6.0
290,20.0,12.0
291,25.0,13.0
292,22.0,12.0
293,21.0,11.0
294,23.0,12.0
295,19.0,8.0
296,14.0,14.0
297,20.0,15.0
298,28.0,9.0
299,21.0,11.0
300,30.0,6.0
301,19.0,9.0
302,24.0,12.0
303,19.0,7.0
304,22.0,13.0
305,26.0,7.0
306,19.0,18.0
307,25.0,15.0
308,27.0,6.0
309,26.0,9.0
310,30.0,12.0
311,36.0,19.0
312,24.0,6.0
313,37.0,11.0
314,28.0,11.0
315,17.0,14.0
316,30.0,14.0
317,31.0,6.0
318,30.0,12.0
319,30.0,7.0
320,30.0,9.0
321,33.0,12.0
322,36.0,9.0
323,27.0,16.0
324,41.0,11.0
325,25.0,10.0
326,25.0,10.0
327,27.0,10.0
328,23.0,10.0
329,28.0,8.0
330,26.0,9.0
331,21.0,19.0
332,28.0,15.0
333,28.0,12.0
334,28.0,12.0
335,29.0,10.0
336,20.0,6.0
337,25.0,18.0
338,28.0,15.0
339,23.0,12.0
340,18.0,11.0
341,28.0,11.0
342,23.0,11.0
343,31.0,14.0
344,25.0,8.0
345,28.0,13.0
346,25.0,6.0
347,25.0,9.0
348,16.0,13.0
349,28.0,18.0
350,23.0,18.0
351,22.0,16.0
352,33.0,11.0
353,23.0,14.0
354,22.0,14.0
355,24.0,13.0
356,27.0,8.0
357,17.0,13.0
358,27.0,17.0
359,31.0,19.0
360,14.0,13.0
361,30.0,14.0
362,23.0,18.0
363,30.0,11.0
364,33.0,13.0
365,30.0,10.0
366,24.0,8.0
367,27.0,12.0
368,21.0,12.0
369,25.0,8.0
370,42.0,8.0
371,15.0,10.0
372,24.0,19.0
373,29.0,10.0
374,27.0,9.0
375,33.0,6.0
376,23.0,12.0
377,19.0,15.0
378,18.0,15.0
379,21.0,9.0
380,24.0,17.0
381,19.0,11.0
382,18.0,14.0
383,41.0,10.0
384,31.0,10.0
385,22.0,14.0
386,27.0,7.0
387,26.0,13.0
388,26.0,13.0
389,31.0,7.0
390,27.0,13.0
391,20.0,12.0
392,13.0,13.0
393,18.0,10.0
394,24.0,3.0
395,23.0,11.0
396,15.0,8.0
397,14.0,11.0
398,25.0,16.0
399,23.0,15.0
400,19.0,12.0
401,20.0,12.0
402,18.0,13.0
403,34.0,7.0
404,23.0,17.0
405,25.0,9.0
406,18.0,15.0
407,25.0,9.0
408,29.0,11.0
409,31.0,8.0
410,21.0,8.0
411,29.0,19.0
412,27.0,5.0
413,20.0,9.0
414,16.0,6.0
415,21.0,7.0
416,27.0,10.0
417,23.0,9.0
418,29.0,15.0
419,20.0,8.0
420,25.0,8.0
421,23.0,12.0
422,24.0,14.0
423,25.0,12.0
424,9.0,16.0
425,19.0,8.0
426,24.0,13.0
427,12.0,11.0
428,23.0,8.0
429,35.0,14.0
430,25.0,13.0
431,18.0,8.0
432,21.0,11.0
433,31.0,8.0
434,18.0,10.0
435,27.0,13.0
436,19.0,8.0
437,20.0,10.0
438,28.0,8.0
439,16.0,17.0
440,32.0,13.0
441,17.0,7.0
442,18.0,14.0
443,21.0,9.0
444,22.0,8.0
445,25.0,6.0
446,21.0,9.0
447,19.0,8.0
448,14.0,10.0
449,23.0,12.0
450,32.0,5.0
451,19.0,6.0
452,17.0,10.0
453,12.0,11.0
454,21.0,9.0
455,21.0,9.0
456,23.0,13.0
457,14.0,17.0
458,31.0,11.0
459,21.0,4.0
460,21.0,8.0
461,15.0,7.0
462,14.0,6.0
463,20.0,5.0
464,28.0,10.0
465,18.0,15.0
466,19.0,10.0
467,16.0,8.0
468,20.0,11.0
469,17.0,9.0
470,22.0,10.0
471,23.0,10.0
472,17.0,12.0
473,14.0,6.0
474,22.0,13.0
475,22.0,10.0
476,20.0,11.0
477,23.0,10.0
478,17.0,13.0
479,18.0,10.0
480,14.0,8.0
481,14.0,10.0
482,19.0,4.0
483,15.0,9.0
484,17.0,10.0
485,21.0,6.0
486,25.0,10.0
487,12.0,10.0
488,21.0,11.0
489,17.0,6.0
490,24.0,9.0
491,19.0,10.0
492,24.0,12.0
493,24.0,13.0
494,18.0,9.0
495,21.0,8.0
496,23.0,11.0
497,22.0,4.0
498,29.0,12.0
499,28.0,6.0
500,23.0,10.0
501,25.0,9.0
502,27.0,12.0
503,29.0,7.0
504,29.0,8.0
505,15.0,7.0
506,24.0,11.0
507,28.0,10.0
508,31.0,10.0
509,25.0,14.0
510,26.0,4.0
511,30.0,12.0
512,31.0,7.0
513,29.0,11.0
514,28.0,5.0
515,19.0,10.0
516,12.0,8.0
517,21.0,14.0
518,20.0,14.0
519,23.0,14.0
520,18.0,10.0
521,16.0,5.0
522,28.0,11.0
523,25.0,13.0
524,15.0,6.0
525,17.0,17.0
526,17.0,12.0
527,20.0,15.0
528,24.0,16.0
529,26.0,15.0
530,19.0,10.0
531,17.0,14.0
532,19.0,11.0
533,20.0,13.0
534,12.0,8.0
535,23.0,10.0
536,25.0,14.0
537,17.0,11.0
538,23.0,13.0
539,16.0,15.0
540,21.0,6.0
541,15.0,8.0
542,22.0,12.0
543,21.0,13.0
544,19.0,7.0
545,20.0,7.0
546,14.0,8.0
547,14.0,11.0
548,16.0,7.0
549,19.0,10.0
550,26.0,15.0
551,20.0,4.0
552,21.0,4.0
553,26.0,13.0
554,18.0,7.0
555,15.0,3.0
556,22.0,11.0
557,16.0,6.0
558,14.0,6.0
559,11.0,7.0
560,16.0,8.0
561,17.0,6.0
562,14.0,10.0
563,12.0,7.0
564,21.0,10.0
565,10.0,13.0
566,15.0,5.0
567,16.0,6.0
568,14.0,5.0
569,14.0,8.0
570,14.0,7.0
571,15.0,6.0
572,11.0,10.0
573,11.0,3.0
574,14.0,4.0
575,10.0,12.0
576,17.0,8.0
577,14.0,5.0
578,13.0,9.0
579,16.0,11.0
580,15.0,7.0
581,11.0,3.0
582,11.0,7.0
583,10.0,12.0
584,15.0,9.0
585,12.0,8.0
586,21.0,13.0
587,12.0,11.0
588,17.0,6.0
589,15.0,10.0
590,12.0,7.0
591,10.0,4.0
592,17.0,6.0
593,12.0,7.0
594,9.0,8.0
595,13.0,9.0
596,18.0,12.0
597,13.0,4.0
598,12.0,7.0
599,12.0,7.0
600,12.0,9.0
601,12.0,13.0
602,11.0,3.0
603,15.0,9.0
604,10.0,9.0
605,23.0,7.0
606,15.0,9.0
607,12.0,11.0
608,11.0,5.0
609,13.0,11.0
610,10.0,4.0
611,11.0,4.0
612,8.0,7.0
613,9.0,6.0
614,13.0,5.0
615,19.0,6.0
616,11.0,4.0
617,11.0,6.0
618,12.0,9.0
619,9.0,7.0
620,11.0,6.0
621,10.0,8.0
622,13.0,5.0
623,21.0,5.0
624,6.0,12.0
625,14.0,9.0
626,7.0,5.0
627,14.0,9.0
628,14.0,7.0
629,8.0,9.0
630,16.0,5.0
631,8.0,9.0
632,8.0,5.0
633,10.0,3.0
634,9.0,6.0
635,8.0,5.0
636,13.0,13.0
637,11.0,7.0
638,12.0,2.0
639,4.0,3.0
640,12.0,4.0
641,12.0,7.0
642,16.0,4.0
643,7.0,2.0
644,14.0,5.0
645,15.0,6.0
646,6.0,5.0
647,14.0,4.0
648,10.0,5.0
649,12.0,8.0
650,10.0,9.0
651,15.0,6.0
652,13.0,9.0
653,10.0,5.0
654,16.0,8.0
655,12.0,6.0
656,10.0,7.0
657,9.0,10.0
658,8.0,7.0
659,11.0,5.0
660,12.0,7.0
661,11.0,5.0
662,10.0,3.0
663,12.0,12.0
664,7.0,8.0
665,16.0,9.0
666,17.0,6.0
667,12.0,6.0
668,14.0,8.0
669,11.0,9.0
670,17.0,8.0
671,12.0,8.0
672,10.0,9.0
673,13.0,6.0
674,12.0,13.0
675,11.0,7.0
676,11.0,12.0
677,16.0,8.0
678,16.0,3.0
679,12.0,9.0
680,11.0,7.0
681,7.0,7.0
682,18.0,6.0
683,14.0,3.0
684,13.0,6.0
685,11.0,6.0
686,11.0,4.0
687,9.0,10.0
688,15.0,5.0
689,3.0,9.0
690,16.0,8.0
691,7.0,6.0
692,16.0,7.0
693,14.0,6.0
694,13.0,10.0
695,7.0,6.0
696,10.0,7.0
697,16.0,7.0
698,15.0,5.0
699,15.0,3.0
700,14.0,3.0
701,10.0,3.0
702,7.0,6.0
703,6.0,6.0
704,13.0,6.0
705,13.0,3.0
706,15.0,2.0
707,6.0,2.0
708,8.0,6.0
709,12.0,9.0
710,10.0,6.0
711,11.0,7.0
712,10.0,7.0
713,8.0,4.0
714,12.0,10.0
715,16.0,6.0
716,17.0,2.0
717,13.0,7.0
718,8.0,6.0
719,12.0,8.0
720,7.0,6.0
721,16.0,7.0
722,10.0,7.0
723,9.0,13.0
724,14.0,11.0
725,12.0,7.0
726,16.0,4.0
727,14.0,8.0
728,10.0,5.0
729,7.0,6.0
730,16.0,6.0
731,9.0,4.0
732,10.0,8.0
733,11.0,11.0
734,10.0,8.0
735,10.0,5.0
736,4.0,8.0
737,7.0,4.0
738,7.0,9.0
739,7.0,3.0
740,18.0,6.0
741,6.0,7.0
742,12.0,8.0
743,16.0,7.0
744,8.0,2.0
745,12.0,9.0
746,3.0,3.0
747,13.0,7.0
748,13.0,5.0
749,9.0,8.0
750,11.0,8.0
751,14.0,9.0
752,11.0,4.0
753,9.0,4.0
754,13.0,5.0
755,13.0,4.0
756,10.0,9.0
757,8.0,8.0
758,13.0,5.0
759,10.0,1.0
760,15.0,8.0
761,13.0,8.0
762,16.0,6.0
763,11.0,5.0
764,6.0,2.0
765,16.0,3.0
766,13.0,1.0
767,8.0,3.0
768,7.0,4.0
769,17.0,7.0
770,7.0,4.0
771,12.0,6.0
772,14.0,7.0
773,13.0,8.0
774,11.0,10.0
775,11.0,3.0
776,7.0,4.0
777,6.0,8.0
778,10.0,5.0
779,16.0,3.0
780,14.0,6.0
781,9.0,6.0
782,13.0,10.0
783,12.0,6.0
784,13.0,4.0
785,12.0,6.0
786,14.0,4.0
787,11.0,10.0
788,12.0,9.0
789,14.0,9.0
790,9.0,4.0
791,14.0,4.0
792,17.0,7.0
793,17.0,3.0
794,20.0,7.0
795,21.0,9.0
796,17.0,8.0
797,18.0,8.0
798,19.0,9.0
799,19.0,12.0
800,19.0,6.0
801,22.0,7.0
802,21.0,3.0
803,20.0,8.0
804,13.0,3.0
805,19.0,6.0
806,11.0,5.0
807,22.0,6.0
808,15.0,5.0
809,10.0,9.0
810,21.0,1.0
811,22.0,7.0
812,18.0,7.0
813,17.0,8.0
814,12.0,5.0
815,12.0,11.0
816,12.0,4.0
817,12.0,5.0
818,13.0,5.0
819,14.0,10.0
820,6.0,5.0
821,10.0,6.0
822,12.0,5.0
823,10.0,9.0
824,14.0,10.0
825,25.0,4.0
826,17.0,6.0
827,5.0,8.0
828,14.0,7.0
829,11.0,6.0
830,9.0,2.0
831,7.0,7.0
832,14.0,6.0
833,15.0,9.0
834,6.0,5.0
835,14.0,8.0
836,17.0,5.0
837,14.0,6.0
838,12.0,5.0
839,13.0,3.0
840,19.0,5.0
841,6.0,4.0
842,9.0,7.0
843,9.0,4.0
844,11.0,6.0
845,9.0,8.0
846,20.0,8.0
847,14.0,7.0
848,10.0,8.0
849,5.0,6.0
850,12.0,3.0
851,10.0,3.0
852,10.0,9.0
853,10.0,4.0
854,12.0,3.0
855,16.0,4.0
856,11.0,10.0
857,16.0,9.0
858,11.0,4.0
859,16.0,6.0
860,7.0,15.0
861,12.0,5.0
862,15.0,9.0
863,13.0,7.0
864,21.0,8.0
865,18.0,12.0
866,15.0,6.0
867,12.0,7.0
868,18.0,6.0
869,11.0,11.0
870,19.0,7.0
871,8.0,10.0
872,15.0,6.0
873,10.0,12.0
874,12.0,5.0
875,17.0,5.0
876,13.0,7.0
877,16.0,9.0
878,10.0,10.0
879,12.0,5.0
880,12.0,10.0
881,14.0,7.0
882,19.0,9.0
883,17.0,6.0
884,13.0,5.0
885,12.0,5.0
886,12.0,7.0
887,15.0,11.0
888,15.0,4.0
889,9.0,12.0
890,16.0,10.0
891,21.0,8.0
892,12.0,7.0
893,12.0,13.0
894,16.0,7.0
895,18.0,8.0
896,8.0,9.0
897,18.0,9.0
898,17.0,8.0
899,11.0,8.0
900,10.0,9.0
901,11.0,5.0
902,10.0,13.0
903,16.0,12.0
904,16.0,10.0
905,7.0,9.0
906,10.0,5.0
907,13.0,5.0
908,10.0,6.0
909,8.0,6.0
910,10.0,4.0
911,11.0,8.0
912,9.0,5.0
913,12.0,7.0
914,16.0,2.0
915,20.0,9.0
916,13.0,8.0
917,19.0,3.0
918,14.0,6.0
919,21.0,9.0
920,15.0,6.0
921,26.0,10.0
922,26.0,7.0
923,20.0,11.0
924,26.0,5.0
925,18.0,3.0
926,17.0,7.0
927,17.0,4.0
928,23.0,15.0
929,22.0,10.0
930,12.0,12.0
931,12.0,22.0
932,14.0,9.0
933,12.0,8.0
934,14.0,9.0
935,12.0,4.0
936,14.0,8.0
937,16.0,5.0
938,15.0,2.0
939,9.0,9.0
940,15.0,4.0
941,22.0,8.0
942,15.0,10.0
943,16.0,5.0
944,13.0,2.0
945,16.0,7.0
946,12.0,4.0
947,12.0,11.0
948,18.0,17.0
949,15.0,6.0
950,12.0,7.0
951,21.0,8.0
952,14.0,8.0
953,18.0,7.0
954,12.0,5.0
955,16.0,3.0
956,12.0,10.0
957,15.0,7.0
958,18.0,8.0
959,17.0,6.0
960,14.0,10.0
961,16.0,7.0
962,10.0,4.0
963,8.0,9.0
964,14.0,6.0
965,16.0,5.0
966,14.0,4.0
967,24.0,6.0
968,8.0,9.0
969,14.0,6.0
970,8.0,15.0
971,12.0,7.0
972,16.0,8.0
973,12.0,12.0
974,14.0,6.0
975,17.0,14.0
976,15.0,11.0
977,14.0,11.0
978,8.0,5.0
979,12.0,14.0
980,27.0,12.0
981,23.0,6.0
982,21.0,6.0
983,16.0,2.0
984,13.0,4.0
985,12.0,14.0
986,14.0,5.0
987,19.0,6.0
988,23.0,10.0
989,23.0,9.0
990,26.0,12.0
991,23.0,12.0
992,21.0,11.0
993,25.0,9.0
994,30.0,2.0
995,23.0,8.0
996,18.0,11.0
997,24.0,10.0
998,29.0,8.0
999,18.0,2.0
