,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
97,11.0,15.0
98,12.0,16.0
99,11.0,25.0
100,11.0,12.0
101,16.0,22.0
102,10.0,18.0
103,11.0,17.0
104,16.0,14.0
105,12.0,20.0
106,10.0,18.0
107,14.0,16.0
108,9.0,29.0
109,8.0,14.0
110,14.0,21.0
111,8.0,19.0
112,9.0,16.0
113,10.0,19.0
114,11.0,22.0
115,7.0,29.0
116,8.0,16.0
117,7.0,15.0
118,8.0,19.0
119,11.0,25.0
120,6.0,17.0
121,10.0,26.0
122,6.0,19.0
123,7.0,19.0
124,8.0,21.0
125,7.0,18.0
126,10.0,23.0
127,16.0,21.0
128,8.0,14.0
129,8.0,16.0
130,6.0,20.0
131,6.0,17.0
132,15.0,23.0
133,10.0,24.0
134,8.0,22.0
135,7.0,16.0
136,7.0,24.0
137,11.0,25.0
138,7.0,15.0
139,12.0,20.0
140,12.0,22.0
141,14.0,18.0
142,5.0,14.0
143,12.0,23.0
144,9.0,25.0
145,4.0,19.0
146,11.0,20.0
147,5.0,22.0
148,6.0,26.0
149,11.0,26.0
150,9.0,18.0
151,6.0,32.0
152,13.0,22.0
153,8.0,21.0
154,11.0,31.0
155,6.0,17.0
156,8.0,19.0
157,9.0,14.0
158,16.0,16.0
159,7.0,22.0
160,16.0,13.0
161,13.0,17.0
162,10.0,26.0
163,9.0,26.0
164,7.0,14.0
165,11.0,14.0
166,5.0,18.0
167,9.0,30.0
168,17.0,21.0
169,12.0,24.0
170,10.0,34.0
171,13.0,26.0
172,14.0,22.0
173,12.0,17.0
174,11.0,17.0
175,12.0,18.0
176,7.0,15.0
177,11.0,21.0
178,7.0,26.0
179,10.0,18.0
180,12.0,23.0
181,10.0,22.0
182,11.0,23.0
183,10.0,18.0
184,4.0,29.0
185,8.0,24.0
186,15.0,19.0
187,9.0,17.0
188,12.0,17.0
189,10.0,25.0
190,11.0,35.0
191,15.0,28.0
192,11.0,16.0
193,18.0,32.0
194,4.0,18.0
195,17.0,27.0
196,18.0,23.0
197,11.0,25.0
198,13.0,24.0
199,21.0,24.0
200,12.0,26.0
201,8.0,28.0
202,4.0,17.0
203,9.0,23.0
204,11.0,24.0
205,10.0,18.0
206,18.0,30.0
207,13.0,26.0
208,11.0,26.0
209,17.0,15.0
210,17.0,30.0
211,8.0,23.0
212,13.0,27.0
213,13.0,33.0
214,11.0,13.0
215,9.0,24.0
216,8.0,22.0
217,9.0,27.0
218,22.0,15.0
219,11.0,22.0
220,18.0,29.0
221,11.0,21.0
222,11.0,21.0
223,11.0,21.0
224,13.0,20.0
225,13.0,20.0
226,16.0,22.0
227,8.0,20.0
228,10.0,27.0
229,5.0,20.0
230,3.0,18.0
231,9.0,17.0
232,15.0,35.0
233,10.0,22.0
234,10.0,20.0
235,18.0,23.0
236,9.0,18.0
237,11.0,25.0
238,13.0,24.0
239,14.0,11.0
240,3.0,28.0
241,9.0,25.0
242,14.0,26.0
243,9.0,17.0
244,9.0,20.0
245,12.0,20.0
246,14.0,14.0
247,7.0,34.0
248,11.0,37.0
249,6.0,19.0
250,14.0,20.0
251,6.0,17.0
252,10.0,17.0
253,8.0,12.0
254,6.0,29.0
255,8.0,23.0
256,12.0,21.0
257,13.0,32.0
258,12.0,22.0
259,15.0,26.0
260,15.0,16.0
261,6.0,23.0
262,6.0,16.0
263,12.0,19.0
264,12.0,21.0
265,8.0,23.0
266,14.0,22.0
267,17.0,23.0
268,7.0,28.0
269,14.0,30.0
270,13.0,19.0
271,15.0,30.0
272,19.0,26.0
273,9.0,25.0
274,8.0,26.0
275,12.0,19.0
276,7.0,17.0
277,11.0,13.0
278,15.0,25.0
279,9.0,21.0
280,7.0,24.0
281,8.0,22.0
282,12.0,26.0
283,12.0,19.0
284,15.0,28.0
285,10.0,17.0
286,9.0,18.0
287,18.0,20.0
288,9.0,28.0
289,12.0,30.0
290,14.0,24.0
291,12.0,19.0
292,14.0,24.0
293,10.0,13.0
294,10.0,25.0
295,13.0,22.0
296,13.0,22.0
297,13.0,21.0
298,12.0,28.0
299,14.0,22.0
300,9.0,37.0
301,11.0,28.0
302,7.0,32.0
303,9.0,20.0
304,16.0,27.0
305,14.0,25.0
306,13.0,28.0
307,14.0,30.0
308,13.0,25.0
309,5.0,19.0
310,9.0,29.0
311,6.0,24.0
312,16.0,29.0
313,12.0,24.0
314,14.0,34.0
315,9.0,32.0
316,16.0,36.0
317,10.0,13.0
318,16.0,21.0
319,12.0,32.0
320,11.0,30.0
321,13.0,28.0
322,13.0,38.0
323,14.0,22.0
324,10.0,28.0
325,9.0,15.0
326,12.0,22.0
327,20.0,27.0
328,10.0,33.0
329,13.0,21.0
330,14.0,28.0
331,11.0,28.0
332,7.0,26.0
333,14.0,23.0
334,15.0,35.0
335,15.0,35.0
336,7.0,18.0
337,22.0,27.0
338,14.0,27.0
339,19.0,27.0
340,15.0,20.0
341,11.0,29.0
342,11.0,23.0
343,9.0,19.0
344,11.0,32.0
345,13.0,28.0
346,8.0,29.0
347,13.0,28.0
348,8.0,22.0
349,7.0,26.0
350,9.0,24.0
351,16.0,18.0
352,14.0,24.0
353,9.0,15.0
354,10.0,20.0
355,11.0,26.0
356,10.0,18.0
357,9.0,20.0
358,11.0,16.0
359,10.0,25.0
360,6.0,27.0
361,12.0,25.0
362,11.0,26.0
363,8.0,21.0
364,4.0,28.0
365,13.0,24.0
366,22.0,34.0
367,11.0,22.0
368,6.0,19.0
369,8.0,21.0
370,6.0,21.0
371,11.0,17.0
372,8.0,21.0
373,13.0,20.0
374,10.0,17.0
375,10.0,31.0
376,16.0,26.0
377,9.0,20.0
378,10.0,21.0
379,10.0,17.0
380,9.0,28.0
381,8.0,22.0
382,10.0,22.0
383,19.0,21.0
384,11.0,20.0
385,14.0,23.0
386,10.0,27.0
387,10.0,14.0
388,8.0,20.0
389,9.0,18.0
390,8.0,16.0
391,10.0,22.0
392,6.0,19.0
393,6.0,21.0
394,8.0,21.0
395,11.0,23.0
396,11.0,21.0
397,13.0,18.0
398,9.0,14.0
399,6.0,22.0
400,13.0,16.0
401,10.0,16.0
402,12.0,21.0
403,9.0,17.0
404,9.0,19.0
405,11.0,29.0
406,7.0,19.0
407,21.0,21.0
408,8.0,21.0
409,9.0,18.0
410,13.0,29.0
411,9.0,17.0
412,11.0,15.0
413,9.0,14.0
414,7.0,15.0
415,18.0,19.0
416,4.0,12.0
417,12.0,16.0
418,9.0,20.0
419,11.0,9.0
420,5.0,18.0
421,9.0,17.0
422,9.0,22.0
423,7.0,15.0
424,6.0,19.0
425,3.0,16.0
426,4.0,20.0
427,12.0,19.0
428,14.0,14.0
429,12.0,18.0
430,15.0,13.0
431,9.0,18.0
432,8.0,15.0
433,9.0,19.0
434,11.0,14.0
435,12.0,13.0
436,12.0,14.0
437,6.0,20.0
438,5.0,16.0
439,11.0,17.0
440,6.0,17.0
441,6.0,16.0
442,12.0,21.0
443,12.0,19.0
444,12.0,11.0
445,10.0,21.0
446,8.0,18.0
447,5.0,18.0
448,12.0,18.0
449,8.0,16.0
450,9.0,13.0
451,6.0,14.0
452,8.0,21.0
453,8.0,18.0
454,7.0,19.0
455,5.0,17.0
456,10.0,11.0
457,11.0,14.0
458,9.0,9.0
459,7.0,12.0
460,5.0,13.0
461,4.0,15.0
462,2.0,20.0
463,10.0,16.0
464,7.0,14.0
465,10.0,14.0
466,6.0,17.0
467,4.0,15.0
468,8.0,16.0
469,10.0,17.0
470,2.0,18.0
471,11.0,17.0
472,7.0,22.0
473,3.0,18.0
474,8.0,27.0
475,8.0,18.0
476,5.0,18.0
477,9.0,17.0
478,8.0,18.0
479,6.0,13.0
480,11.0,19.0
481,8.0,11.0
482,8.0,17.0
483,5.0,17.0
484,13.0,15.0
485,5.0,14.0
486,8.0,17.0
487,8.0,13.0
488,10.0,15.0
489,8.0,15.0
490,5.0,20.0
491,10.0,19.0
492,10.0,12.0
493,9.0,17.0
494,6.0,21.0
495,4.0,13.0
496,5.0,17.0
497,9.0,18.0
498,14.0,17.0
499,9.0,19.0
500,13.0,12.0
501,2.0,13.0
502,8.0,12.0
503,5.0,8.0
504,4.0,14.0
505,3.0,17.0
506,5.0,17.0
507,8.0,15.0
508,7.0,12.0
509,7.0,13.0
510,9.0,18.0
511,6.0,22.0
512,4.0,17.0
513,11.0,15.0
514,8.0,21.0
515,9.0,13.0
516,10.0,16.0
517,9.0,15.0
518,8.0,17.0
519,10.0,9.0
520,10.0,16.0
521,5.0,12.0
522,8.0,16.0
523,9.0,20.0
524,6.0,14.0
525,3.0,15.0
526,3.0,9.0
527,3.0,14.0
528,5.0,11.0
529,7.0,15.0
530,5.0,14.0
531,1.0,19.0
532,6.0,17.0
533,9.0,10.0
534,7.0,17.0
535,11.0,16.0
536,7.0,12.0
537,15.0,13.0
538,9.0,17.0
539,12.0,11.0
540,5.0,20.0
541,8.0,12.0
542,7.0,11.0
543,3.0,8.0
544,5.0,14.0
545,3.0,20.0
546,1.0,14.0
547,3.0,12.0
548,6.0,11.0
549,9.0,16.0
550,8.0,8.0
551,6.0,10.0
552,7.0,11.0
553,2.0,13.0
554,4.0,13.0
555,3.0,11.0
556,4.0,11.0
557,9.0,13.0
558,8.0,10.0
559,4.0,9.0
560,4.0,17.0
561,6.0,14.0
562,3.0,13.0
563,3.0,14.0
564,6.0,15.0
565,3.0,9.0
566,6.0,9.0
567,5.0,9.0
568,3.0,13.0
569,4.0,17.0
570,7.0,12.0
571,2.0,18.0
572,9.0,18.0
573,8.0,20.0
574,7.0,12.0
575,6.0,12.0
576,7.0,11.0
577,11.0,9.0
578,7.0,13.0
579,13.0,10.0
580,7.0,9.0
581,5.0,12.0
582,6.0,10.0
583,6.0,12.0
584,3.0,7.0
585,9.0,15.0
586,6.0,16.0
587,4.0,12.0
588,8.0,10.0
589,3.0,9.0
590,5.0,11.0
591,4.0,9.0
592,6.0,10.0
593,5.0,13.0
594,5.0,11.0
595,2.0,9.0
596,5.0,12.0
597,8.0,12.0
598,4.0,15.0
599,3.0,9.0
600,6.0,17.0
601,6.0,13.0
602,5.0,13.0
603,9.0,18.0
604,6.0,15.0
605,10.0,5.0
606,3.0,13.0
607,8.0,9.0
608,8.0,10.0
609,10.0,15.0
610,4.0,16.0
611,8.0,8.0
612,6.0,15.0
613,2.0,13.0
614,3.0,10.0
615,4.0,15.0
616,8.0,10.0
617,4.0,9.0
618,4.0,7.0
619,6.0,8.0
620,8.0,11.0
621,7.0,22.0
622,5.0,14.0
623,7.0,7.0
624,11.0,18.0
625,3.0,14.0
626,3.0,20.0
627,4.0,11.0
628,1.0,16.0
629,7.0,7.0
630,4.0,8.0
631,3.0,10.0
632,7.0,13.0
633,6.0,14.0
634,11.0,11.0
635,9.0,6.0
636,5.0,13.0
637,7.0,9.0
638,4.0,9.0
639,10.0,9.0
640,6.0,6.0
641,9.0,14.0
642,5.0,5.0
643,4.0,6.0
644,8.0,15.0
645,11.0,5.0
646,4.0,14.0
647,13.0,8.0
648,9.0,8.0
649,5.0,7.0
650,7.0,10.0
651,5.0,10.0
652,4.0,8.0
653,2.0,8.0
654,5.0,18.0
655,5.0,6.0
656,5.0,11.0
657,11.0,13.0
658,9.0,6.0
659,6.0,16.0
660,7.0,12.0
661,9.0,14.0
662,6.0,15.0
663,7.0,6.0
664,9.0,12.0
665,4.0,12.0
666,4.0,8.0
667,8.0,12.0
668,4.0,8.0
669,7.0,15.0
670,3.0,11.0
671,5.0,14.0
672,3.0,10.0
673,10.0,15.0
674,0.0,12.0
675,6.0,12.0
676,11.0,8.0
677,12.0,13.0
678,6.0,12.0
679,6.0,7.0
680,4.0,14.0
681,6.0,14.0
682,11.0,13.0
683,5.0,12.0
684,5.0,10.0
685,6.0,7.0
686,8.0,9.0
687,4.0,16.0
688,7.0,17.0
689,6.0,5.0
690,5.0,16.0
691,6.0,9.0
692,2.0,7.0
693,11.0,18.0
694,3.0,11.0
695,4.0,5.0
696,4.0,15.0
697,4.0,19.0
698,6.0,11.0
699,4.0,9.0
700,9.0,11.0
701,4.0,8.0
702,4.0,17.0
703,8.0,10.0
704,6.0,16.0
705,7.0,11.0
706,6.0,16.0
707,6.0,5.0
708,10.0,9.0
709,8.0,14.0
710,2.0,17.0
711,8.0,23.0
712,8.0,4.0
713,13.0,7.0
714,8.0,15.0
715,5.0,15.0
716,7.0,9.0
717,6.0,13.0
718,10.0,16.0
719,13.0,13.0
720,4.0,12.0
721,4.0,9.0
722,5.0,13.0
723,11.0,6.0
724,10.0,17.0
725,7.0,11.0
726,2.0,8.0
727,4.0,12.0
728,8.0,14.0
729,5.0,12.0
730,5.0,10.0
731,12.0,9.0
732,5.0,15.0
733,5.0,11.0
734,3.0,11.0
735,8.0,6.0
736,8.0,6.0
737,8.0,9.0
738,9.0,13.0
739,9.0,11.0
740,5.0,5.0
741,4.0,15.0
742,7.0,8.0
743,6.0,17.0
744,7.0,11.0
745,5.0,9.0
746,3.0,12.0
747,10.0,15.0
748,6.0,8.0
749,5.0,12.0
750,7.0,18.0
751,3.0,16.0
752,11.0,14.0
753,6.0,11.0
754,8.0,13.0
755,3.0,10.0
756,6.0,9.0
757,6.0,20.0
758,4.0,11.0
759,8.0,12.0
760,7.0,12.0
761,5.0,14.0
762,8.0,8.0
763,4.0,11.0
764,3.0,12.0
765,5.0,13.0
766,5.0,17.0
767,10.0,10.0
768,5.0,12.0
769,9.0,15.0
770,5.0,19.0
771,3.0,14.0
772,5.0,14.0
773,5.0,8.0
774,11.0,11.0
775,4.0,12.0
776,6.0,16.0
777,6.0,14.0
778,6.0,16.0
779,6.0,11.0
780,8.0,16.0
781,9.0,11.0
782,4.0,12.0
783,7.0,17.0
784,4.0,8.0
785,5.0,15.0
786,3.0,10.0
787,6.0,10.0
788,6.0,11.0
789,6.0,10.0
790,6.0,10.0
791,6.0,13.0
792,8.0,22.0
793,7.0,14.0
794,6.0,11.0
795,3.0,9.0
796,6.0,8.0
797,4.0,9.0
798,4.0,8.0
799,4.0,10.0
800,9.0,10.0
801,2.0,12.0
802,6.0,7.0
803,5.0,9.0
804,5.0,16.0
805,5.0,10.0
806,4.0,5.0
807,6.0,17.0
808,9.0,12.0
809,6.0,10.0
810,7.0,5.0
811,4.0,13.0
812,5.0,14.0
813,4.0,16.0
814,8.0,12.0
815,5.0,11.0
816,6.0,13.0
817,5.0,8.0
818,3.0,8.0
819,10.0,11.0
820,7.0,21.0
821,7.0,15.0
822,3.0,11.0
823,9.0,9.0
824,5.0,8.0
825,4.0,10.0
826,11.0,19.0
827,5.0,8.0
828,5.0,14.0
829,13.0,20.0
830,5.0,10.0
831,6.0,15.0
832,3.0,13.0
833,4.0,12.0
834,6.0,15.0
835,7.0,12.0
836,9.0,16.0
837,15.0,12.0
838,3.0,11.0
839,5.0,11.0
840,10.0,12.0
841,7.0,11.0
842,7.0,13.0
843,5.0,15.0
844,8.0,12.0
845,4.0,14.0
846,3.0,12.0
847,5.0,13.0
848,5.0,10.0
849,7.0,8.0
850,3.0,12.0
851,10.0,10.0
852,7.0,20.0
853,9.0,13.0
854,7.0,8.0
855,5.0,12.0
856,3.0,13.0
857,4.0,19.0
858,10.0,12.0
859,12.0,15.0
860,5.0,11.0
861,7.0,7.0
862,9.0,15.0
863,6.0,7.0
864,4.0,14.0
865,3.0,10.0
866,11.0,13.0
867,10.0,7.0
868,6.0,10.0
869,5.0,17.0
870,9.0,20.0
871,4.0,13.0
872,7.0,10.0
873,4.0,11.0
874,8.0,11.0
875,11.0,10.0
876,9.0,9.0
877,16.0,14.0
878,5.0,14.0
879,5.0,13.0
880,8.0,12.0
881,13.0,12.0
882,9.0,10.0
883,12.0,7.0
884,7.0,12.0
885,9.0,8.0
886,10.0,15.0
887,8.0,15.0
888,4.0,11.0
889,7.0,11.0
890,5.0,9.0
891,8.0,16.0
892,8.0,18.0
893,6.0,9.0
894,3.0,14.0
895,8.0,10.0
896,11.0,14.0
897,4.0,17.0
898,7.0,15.0
899,4.0,14.0
900,12.0,12.0
901,10.0,17.0
902,4.0,11.0
903,4.0,8.0
904,4.0,11.0
905,5.0,12.0
906,9.0,16.0
907,8.0,13.0
908,1.0,16.0
909,4.0,17.0
910,1.0,22.0
911,5.0,16.0
912,9.0,19.0
913,11.0,11.0
914,3.0,17.0
915,6.0,13.0
916,12.0,12.0
917,9.0,8.0
918,7.0,13.0
919,3.0,15.0
920,5.0,16.0
921,9.0,19.0
922,5.0,15.0
923,4.0,17.0
924,4.0,15.0
925,10.0,12.0
926,5.0,13.0
927,4.0,12.0
928,9.0,11.0
929,7.0,18.0
930,5.0,19.0
931,8.0,16.0
932,6.0,16.0
933,8.0,15.0
934,11.0,17.0
935,5.0,16.0
936,9.0,14.0
937,7.0,14.0
938,1.0,16.0
939,10.0,18.0
940,12.0,16.0
941,14.0,15.0
942,10.0,22.0
943,6.0,18.0
944,7.0,9.0
945,9.0,16.0
946,15.0,12.0
947,5.0,12.0
948,6.0,16.0
949,6.0,19.0
950,12.0,22.0
951,2.0,12.0
952,7.0,18.0
953,8.0,19.0
954,4.0,12.0
955,7.0,9.0
956,6.0,11.0
957,11.0,20.0
958,9.0,15.0
959,13.0,11.0
960,9.0,14.0
961,6.0,18.0
962,11.0,25.0
963,9.0,16.0
964,9.0,14.0
965,13.0,9.0
966,10.0,12.0
967,5.0,18.0
968,11.0,17.0
969,6.0,22.0
970,9.0,12.0
971,4.0,24.0
972,5.0,11.0
973,12.0,19.0
974,8.0,21.0
975,5.0,12.0
976,8.0,18.0
977,12.0,18.0
978,5.0,17.0
979,10.0,23.0
980,7.0,15.0
981,8.0,28.0
982,8.0,13.0
983,7.0,15.0
984,8.0,17.0
985,8.0,14.0
986,8.0,15.0
987,8.0,20.0
988,6.0,16.0
989,11.0,21.0
990,5.0,18.0
991,5.0,15.0
992,10.0,13.0
993,3.0,23.0
994,8.0,15.0
995,10.0,12.0
996,5.0,20.0
997,5.0,18.0
998,10.0,10.0
999,8.0,21.0
