,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
102,5.0,24.0
103,7.0,15.0
104,12.0,14.0
105,6.0,21.0
106,9.0,22.0
107,13.0,19.0
108,7.0,17.0
109,5.0,18.0
110,8.0,17.0
111,9.0,17.0
112,7.0,14.0
113,11.0,22.0
114,7.0,19.0
115,10.0,18.0
116,7.0,15.0
117,6.0,16.0
118,11.0,18.0
119,9.0,21.0
120,5.0,14.0
121,9.0,22.0
122,9.0,20.0
123,6.0,17.0
124,5.0,19.0
125,6.0,15.0
126,9.0,26.0
127,4.0,19.0
128,4.0,19.0
129,9.0,23.0
130,9.0,19.0
131,6.0,24.0
132,7.0,20.0
133,10.0,16.0
134,6.0,22.0
135,11.0,15.0
136,10.0,30.0
137,6.0,18.0
138,11.0,16.0
139,13.0,16.0
140,7.0,24.0
141,12.0,16.0
142,10.0,19.0
143,12.0,23.0
144,11.0,23.0
145,12.0,22.0
146,14.0,29.0
147,7.0,25.0
148,10.0,33.0
149,9.0,18.0
150,13.0,13.0
151,9.0,22.0
152,9.0,20.0
153,13.0,20.0
154,8.0,19.0
155,5.0,20.0
156,10.0,17.0
157,12.0,35.0
158,7.0,19.0
159,13.0,13.0
160,8.0,21.0
161,8.0,15.0
162,5.0,14.0
163,11.0,26.0
164,5.0,29.0
165,8.0,18.0
166,11.0,11.0
167,9.0,20.0
168,10.0,16.0
169,5.0,16.0
170,8.0,28.0
171,13.0,23.0
172,11.0,18.0
173,17.0,17.0
174,10.0,14.0
175,10.0,21.0
176,7.0,15.0
177,19.0,20.0
178,9.0,24.0
179,8.0,18.0
180,7.0,19.0
181,9.0,21.0
182,13.0,16.0
183,7.0,19.0
184,9.0,22.0
185,6.0,22.0
186,7.0,16.0
187,7.0,28.0
188,8.0,15.0
189,13.0,12.0
190,8.0,23.0
191,11.0,25.0
192,16.0,20.0
193,14.0,19.0
194,6.0,17.0
195,10.0,18.0
196,12.0,24.0
197,16.0,24.0
198,13.0,14.0
199,10.0,20.0
200,14.0,25.0
201,13.0,10.0
202,9.0,17.0
203,12.0,27.0
204,7.0,17.0
205,12.0,13.0
206,14.0,25.0
207,11.0,20.0
208,7.0,27.0
209,15.0,21.0
210,8.0,27.0
211,15.0,16.0
212,11.0,28.0
213,8.0,27.0
214,11.0,22.0
215,7.0,22.0
216,8.0,21.0
217,11.0,24.0
218,10.0,19.0
219,13.0,23.0
220,11.0,28.0
221,5.0,20.0
222,8.0,19.0
223,12.0,26.0
224,14.0,31.0
225,11.0,21.0
226,15.0,17.0
227,7.0,14.0
228,17.0,25.0
229,3.0,26.0
230,7.0,19.0
231,7.0,27.0
232,11.0,19.0
233,8.0,27.0
234,14.0,22.0
235,10.0,25.0
236,6.0,17.0
237,12.0,23.0
238,9.0,18.0
239,12.0,13.0
240,2.0,26.0
241,8.0,25.0
242,9.0,16.0
243,13.0,20.0
244,7.0,19.0
245,12.0,23.0
246,10.0,28.0
247,15.0,31.0
248,8.0,17.0
249,10.0,21.0
250,7.0,18.0
251,11.0,17.0
252,13.0,22.0
253,13.0,20.0
254,10.0,20.0
255,4.0,33.0
256,11.0,19.0
257,13.0,20.0
258,12.0,17.0
259,11.0,24.0
260,8.0,22.0
261,6.0,13.0
262,11.0,26.0
263,17.0,19.0
264,6.0,37.0
265,11.0,21.0
266,10.0,4.0
267,17.0,33.0
268,13.0,29.0
269,8.0,26.0
270,13.0,24.0
271,9.0,18.0
272,2.0,26.0
273,6.0,17.0
274,17.0,18.0
275,10.0,24.0
276,13.0,32.0
277,7.0,22.0
278,10.0,21.0
279,8.0,22.0
280,17.0,21.0
281,17.0,24.0
282,17.0,22.0
283,15.0,32.0
284,8.0,27.0
285,9.0,24.0
286,12.0,24.0
287,9.0,16.0
288,12.0,23.0
289,9.0,22.0
290,10.0,28.0
291,12.0,27.0
292,7.0,22.0
293,11.0,22.0
294,8.0,27.0
295,16.0,26.0
296,13.0,27.0
297,4.0,27.0
298,12.0,25.0
299,9.0,23.0
300,4.0,27.0
301,14.0,17.0
302,8.0,21.0
303,11.0,30.0
304,16.0,26.0
305,14.0,19.0
306,7.0,22.0
307,14.0,24.0
308,14.0,25.0
309,8.0,28.0
310,8.0,34.0
311,9.0,27.0
312,12.0,22.0
313,11.0,25.0
314,12.0,24.0
315,15.0,24.0
316,8.0,28.0
317,11.0,30.0
318,19.0,36.0
319,14.0,26.0
320,11.0,26.0
321,19.0,22.0
322,17.0,25.0
323,10.0,25.0
324,16.0,19.0
325,7.0,15.0
326,8.0,29.0
327,8.0,33.0
328,7.0,27.0
329,14.0,20.0
330,9.0,19.0
331,11.0,24.0
332,14.0,18.0
333,9.0,24.0
334,10.0,16.0
335,11.0,19.0
336,9.0,20.0
337,13.0,26.0
338,11.0,29.0
339,11.0,12.0
340,17.0,27.0
341,15.0,25.0
342,10.0,18.0
343,9.0,15.0
344,8.0,23.0
345,6.0,23.0
346,10.0,21.0
347,7.0,19.0
348,13.0,20.0
349,11.0,25.0
350,17.0,29.0
351,9.0,36.0
352,12.0,21.0
353,7.0,24.0
354,9.0,22.0
355,9.0,21.0
356,13.0,21.0
357,5.0,9.0
358,8.0,26.0
359,17.0,30.0
360,17.0,27.0
361,9.0,20.0
362,14.0,25.0
363,10.0,22.0
364,5.0,21.0
365,14.0,24.0
366,6.0,22.0
367,12.0,30.0
368,7.0,25.0
369,10.0,19.0
370,10.0,19.0
371,6.0,14.0
372,8.0,21.0
373,11.0,20.0
374,9.0,16.0
375,9.0,22.0
376,10.0,21.0
377,14.0,31.0
378,14.0,15.0
379,11.0,22.0
380,8.0,11.0
381,9.0,26.0
382,9.0,26.0
383,8.0,19.0
384,7.0,17.0
385,10.0,35.0
386,11.0,20.0
387,12.0,26.0
388,15.0,17.0
389,15.0,14.0
390,13.0,20.0
391,11.0,26.0
392,14.0,23.0
393,4.0,35.0
394,9.0,26.0
395,9.0,20.0
396,9.0,13.0
397,12.0,18.0
398,15.0,18.0
399,12.0,15.0
400,11.0,22.0
401,9.0,19.0
402,9.0,16.0
403,6.0,13.0
404,10.0,22.0
405,12.0,23.0
406,11.0,26.0
407,15.0,22.0
408,7.0,19.0
409,7.0,17.0
410,8.0,23.0
411,10.0,17.0
412,11.0,23.0
413,10.0,22.0
414,10.0,12.0
415,7.0,23.0
416,8.0,16.0
417,6.0,17.0
418,12.0,23.0
419,8.0,25.0
420,6.0,22.0
421,7.0,16.0
422,11.0,11.0
423,12.0,22.0
424,11.0,18.0
425,8.0,26.0
426,11.0,20.0
427,13.0,22.0
428,13.0,20.0
429,12.0,13.0
430,16.0,14.0
431,12.0,19.0
432,15.0,21.0
433,14.0,24.0
434,11.0,17.0
435,15.0,11.0
436,7.0,11.0
437,11.0,23.0
438,4.0,17.0
439,14.0,21.0
440,8.0,21.0
441,5.0,18.0
442,11.0,13.0
443,13.0,15.0
444,9.0,17.0
445,9.0,14.0
446,9.0,20.0
447,16.0,21.0
448,9.0,29.0
449,12.0,21.0
450,12.0,13.0
451,8.0,17.0
452,11.0,16.0
453,7.0,16.0
454,12.0,20.0
455,11.0,22.0
456,7.0,14.0
457,11.0,21.0
458,6.0,23.0
459,7.0,16.0
460,8.0,18.0
461,8.0,32.0
462,9.0,21.0
463,3.0,14.0
464,10.0,13.0
465,13.0,10.0
466,10.0,13.0
467,11.0,14.0
468,10.0,10.0
469,9.0,12.0
470,7.0,11.0
471,10.0,20.0
472,10.0,11.0
473,10.0,10.0
474,13.0,24.0
475,7.0,18.0
476,2.0,18.0
477,13.0,23.0
478,8.0,7.0
479,8.0,12.0
480,9.0,12.0
481,6.0,14.0
482,10.0,15.0
483,5.0,12.0
484,8.0,5.0
485,10.0,15.0
486,10.0,14.0
487,8.0,15.0
488,11.0,18.0
489,8.0,13.0
490,8.0,20.0
491,7.0,21.0
492,10.0,11.0
493,8.0,17.0
494,8.0,18.0
495,14.0,16.0
496,6.0,16.0
497,8.0,14.0
498,2.0,16.0
499,6.0,17.0
500,10.0,16.0
501,9.0,13.0
502,5.0,18.0
503,8.0,19.0
504,10.0,12.0
505,12.0,9.0
506,8.0,12.0
507,6.0,11.0
508,6.0,13.0
509,4.0,15.0
510,10.0,9.0
511,9.0,17.0
512,9.0,20.0
513,5.0,6.0
514,12.0,17.0
515,3.0,20.0
516,4.0,15.0
517,8.0,16.0
518,9.0,15.0
519,10.0,27.0
520,11.0,14.0
521,9.0,16.0
522,12.0,17.0
523,5.0,11.0
524,6.0,17.0
525,3.0,17.0
526,5.0,16.0
527,3.0,16.0
528,2.0,14.0
529,7.0,11.0
530,7.0,11.0
531,5.0,16.0
532,9.0,9.0
533,8.0,12.0
534,4.0,18.0
535,11.0,16.0
536,9.0,15.0
537,10.0,6.0
538,5.0,14.0
539,9.0,10.0
540,6.0,11.0
541,8.0,14.0
542,6.0,12.0
543,10.0,13.0
544,7.0,8.0
545,7.0,11.0
546,10.0,9.0
547,14.0,22.0
548,2.0,11.0
549,6.0,14.0
550,5.0,12.0
551,1.0,9.0
552,5.0,5.0
553,9.0,14.0
554,8.0,6.0
555,8.0,14.0
556,7.0,16.0
557,10.0,16.0
558,6.0,7.0
559,14.0,16.0
560,6.0,9.0
561,8.0,14.0
562,7.0,18.0
563,8.0,9.0
564,6.0,14.0
565,4.0,12.0
566,8.0,23.0
567,9.0,13.0
568,7.0,11.0
569,11.0,15.0
570,7.0,19.0
571,7.0,12.0
572,4.0,13.0
573,4.0,19.0
574,7.0,18.0
575,5.0,12.0
576,10.0,13.0
577,6.0,16.0
578,5.0,20.0
579,6.0,11.0
580,7.0,9.0
581,4.0,13.0
582,3.0,11.0
583,5.0,11.0
584,7.0,14.0
585,4.0,9.0
586,6.0,9.0
587,8.0,9.0
588,7.0,11.0
589,5.0,6.0
590,3.0,5.0
591,2.0,13.0
592,8.0,16.0
593,8.0,12.0
594,4.0,8.0
595,7.0,13.0
596,10.0,5.0
597,3.0,11.0
598,6.0,14.0
599,5.0,13.0
600,7.0,13.0
601,10.0,14.0
602,13.0,5.0
603,9.0,9.0
604,9.0,9.0
605,6.0,14.0
606,9.0,9.0
607,4.0,12.0
608,7.0,17.0
609,6.0,10.0
610,6.0,7.0
611,4.0,9.0
612,9.0,10.0
613,4.0,9.0
614,6.0,11.0
615,4.0,10.0
616,8.0,14.0
617,8.0,13.0
618,9.0,16.0
619,3.0,11.0
620,4.0,6.0
621,5.0,17.0
622,7.0,13.0
623,2.0,9.0
624,6.0,19.0
625,6.0,8.0
626,10.0,9.0
627,6.0,7.0
628,5.0,14.0
629,4.0,14.0
630,6.0,10.0
631,7.0,10.0
632,6.0,10.0
633,2.0,10.0
634,6.0,12.0
635,6.0,14.0
636,6.0,17.0
637,2.0,15.0
638,5.0,13.0
639,7.0,13.0
640,9.0,10.0
641,7.0,13.0
642,3.0,13.0
643,6.0,14.0
644,8.0,19.0
645,8.0,13.0
646,7.0,11.0
647,8.0,12.0
648,10.0,13.0
649,9.0,10.0
650,7.0,6.0
651,0.0,6.0
652,6.0,13.0
653,7.0,12.0
654,5.0,8.0
655,5.0,15.0
656,2.0,14.0
657,6.0,9.0
658,6.0,12.0
659,6.0,7.0
660,5.0,13.0
661,5.0,12.0
662,4.0,18.0
663,6.0,6.0
664,5.0,13.0
665,10.0,20.0
666,3.0,9.0
667,10.0,8.0
668,7.0,15.0
669,8.0,9.0
670,5.0,12.0
671,9.0,4.0
672,5.0,13.0
673,6.0,8.0
674,7.0,13.0
675,8.0,8.0
676,9.0,9.0
677,5.0,16.0
678,8.0,10.0
679,7.0,8.0
680,9.0,16.0
681,3.0,11.0
682,4.0,14.0
683,6.0,15.0
684,9.0,10.0
685,4.0,9.0
686,7.0,13.0
687,6.0,14.0
688,9.0,10.0
689,11.0,13.0
690,7.0,14.0
691,11.0,11.0
692,5.0,14.0
693,3.0,19.0
694,8.0,9.0
695,6.0,12.0
696,4.0,17.0
697,6.0,4.0
698,6.0,4.0
699,9.0,7.0
700,4.0,18.0
701,7.0,11.0
702,4.0,13.0
703,12.0,8.0
704,6.0,11.0
705,7.0,11.0
706,8.0,9.0
707,9.0,10.0
708,7.0,10.0
709,7.0,11.0
710,6.0,7.0
711,11.0,20.0
712,9.0,14.0
713,8.0,14.0
714,4.0,12.0
715,12.0,7.0
716,7.0,5.0
717,4.0,12.0
718,6.0,5.0
719,9.0,10.0
720,6.0,6.0
721,5.0,8.0
722,10.0,10.0
723,7.0,12.0
724,12.0,9.0
725,7.0,11.0
726,6.0,12.0
727,3.0,12.0
728,8.0,11.0
729,8.0,10.0
730,6.0,14.0
731,6.0,10.0
732,7.0,13.0
733,6.0,17.0
734,7.0,10.0
735,10.0,12.0
736,6.0,18.0
737,14.0,12.0
738,8.0,8.0
739,9.0,5.0
740,5.0,17.0
741,10.0,10.0
742,8.0,7.0
743,8.0,10.0
744,4.0,7.0
745,4.0,2.0
746,5.0,10.0
747,4.0,15.0
748,9.0,5.0
749,10.0,10.0
750,6.0,13.0
751,2.0,13.0
752,2.0,17.0
753,9.0,13.0
754,5.0,11.0
755,12.0,11.0
756,9.0,16.0
757,10.0,20.0
758,7.0,6.0
759,8.0,10.0
760,9.0,8.0
761,9.0,12.0
762,3.0,15.0
763,10.0,16.0
764,6.0,12.0
765,7.0,7.0
766,6.0,11.0
767,4.0,8.0
768,3.0,6.0
769,9.0,8.0
770,7.0,7.0
771,9.0,10.0
772,7.0,12.0
773,5.0,7.0
774,3.0,10.0
775,4.0,6.0
776,11.0,17.0
777,7.0,11.0
778,6.0,7.0
779,9.0,9.0
780,6.0,8.0
781,6.0,13.0
782,7.0,10.0
783,8.0,13.0
784,7.0,11.0
785,8.0,7.0
786,4.0,12.0
787,3.0,14.0
788,8.0,16.0
789,8.0,18.0
790,4.0,16.0
791,7.0,7.0
792,7.0,11.0
793,3.0,9.0
794,5.0,16.0
795,6.0,15.0
796,7.0,8.0
797,3.0,9.0
798,7.0,10.0
799,7.0,12.0
800,4.0,14.0
801,2.0,14.0
802,6.0,13.0
803,6.0,14.0
804,7.0,18.0
805,5.0,16.0
806,12.0,15.0
807,10.0,12.0
808,8.0,9.0
809,11.0,23.0
810,3.0,14.0
811,2.0,10.0
812,9.0,18.0
813,12.0,13.0
814,9.0,16.0
815,8.0,10.0
816,9.0,14.0
817,7.0,10.0
818,5.0,7.0
819,7.0,9.0
820,7.0,10.0
821,8.0,13.0
822,6.0,11.0
823,7.0,8.0
824,4.0,16.0
825,2.0,12.0
826,8.0,11.0
827,12.0,22.0
828,8.0,16.0
829,7.0,12.0
830,10.0,12.0
831,11.0,13.0
832,6.0,17.0
833,6.0,12.0
834,6.0,18.0
835,7.0,21.0
836,5.0,13.0
837,5.0,13.0
838,7.0,12.0
839,9.0,6.0
840,9.0,9.0
841,8.0,14.0
842,9.0,5.0
843,5.0,8.0
844,5.0,7.0
845,2.0,8.0
846,8.0,10.0
847,9.0,12.0
848,6.0,12.0
849,5.0,9.0
850,3.0,10.0
851,6.0,13.0
852,10.0,12.0
853,7.0,11.0
854,6.0,9.0
855,3.0,13.0
856,6.0,18.0
857,6.0,10.0
858,9.0,16.0
859,4.0,15.0
860,9.0,22.0
861,9.0,20.0
862,11.0,15.0
863,6.0,23.0
864,12.0,12.0
865,7.0,17.0
866,8.0,15.0
867,15.0,12.0
868,14.0,17.0
869,5.0,14.0
870,7.0,10.0
871,9.0,13.0
872,8.0,19.0
873,5.0,18.0
874,15.0,18.0
875,14.0,16.0
876,8.0,14.0
877,7.0,16.0
878,8.0,14.0
879,4.0,12.0
880,8.0,20.0
881,4.0,13.0
882,9.0,14.0
883,4.0,14.0
884,7.0,14.0
885,8.0,13.0
886,9.0,11.0
887,4.0,24.0
888,4.0,20.0
889,8.0,18.0
890,6.0,18.0
891,10.0,14.0
892,9.0,13.0
893,9.0,16.0
894,6.0,17.0
895,10.0,13.0
896,7.0,13.0
897,7.0,18.0
898,4.0,14.0
899,6.0,19.0
900,10.0,10.0
901,10.0,14.0
902,8.0,16.0
903,6.0,16.0
904,5.0,12.0
905,4.0,11.0
906,4.0,12.0
907,4.0,13.0
908,6.0,8.0
909,3.0,22.0
910,11.0,9.0
911,6.0,18.0
912,11.0,13.0
913,7.0,15.0
914,5.0,18.0
915,8.0,23.0
916,8.0,16.0
917,10.0,21.0
918,11.0,10.0
919,14.0,21.0
920,6.0,19.0
921,11.0,26.0
922,11.0,22.0
923,3.0,12.0
924,11.0,10.0
925,4.0,17.0
926,9.0,13.0
927,13.0,13.0
928,8.0,19.0
929,10.0,13.0
930,9.0,16.0
931,10.0,17.0
932,6.0,17.0
933,11.0,19.0
934,10.0,18.0
935,9.0,19.0
936,4.0,16.0
937,6.0,16.0
938,8.0,16.0
939,10.0,17.0
940,6.0,20.0
941,7.0,15.0
942,2.0,16.0
943,7.0,21.0
944,8.0,22.0
945,5.0,5.0
946,4.0,20.0
947,14.0,20.0
948,8.0,19.0
949,5.0,14.0
950,7.0,17.0
951,10.0,17.0
952,5.0,18.0
953,10.0,5.0
954,6.0,13.0
955,5.0,24.0
956,2.0,22.0
957,10.0,14.0
958,12.0,18.0
959,15.0,18.0
960,6.0,7.0
961,12.0,17.0
962,11.0,12.0
963,13.0,25.0
964,5.0,16.0
965,6.0,12.0
966,10.0,15.0
967,12.0,18.0
968,8.0,33.0
969,6.0,25.0
970,8.0,17.0
971,12.0,11.0
972,8.0,19.0
973,8.0,16.0
974,6.0,21.0
975,7.0,17.0
976,8.0,17.0
977,9.0,13.0
978,16.0,19.0
979,9.0,22.0
980,11.0,13.0
981,7.0,14.0
982,7.0,16.0
983,12.0,16.0
984,6.0,17.0
985,10.0,18.0
986,6.0,20.0
987,3.0,15.0
988,9.0,28.0
989,9.0,27.0
990,5.0,19.0
991,12.0,17.0
992,16.0,20.0
993,7.0,16.0
994,8.0,17.0
995,12.0,22.0
996,7.0,14.0
997,6.0,20.0
998,6.0,17.0
999,11.0,14.0
