,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
172,24.0,5.0
173,21.0,9.0
174,17.0,13.0
175,22.0,8.0
176,20.0,8.0
177,18.0,14.0
178,21.0,8.0
179,20.0,16.0
180,19.0,8.0
181,28.0,11.0
182,23.0,6.0
183,23.0,9.0
184,22.0,13.0
185,23.0,8.0
186,25.0,8.0
187,29.0,8.0
188,25.0,8.0
189,29.0,6.0
190,31.0,8.0
191,23.0,13.0
192,21.0,10.0
193,23.0,10.0
194,26.0,6.0
195,21.0,11.0
196,23.0,6.0
197,24.0,13.0
198,9.0,14.0
199,15.0,9.0
200,23.0,16.0
201,21.0,12.0
202,19.0,9.0
203,22.0,13.0
204,26.0,16.0
205,21.0,12.0
206,19.0,17.0
207,25.0,10.0
208,26.0,16.0
209,14.0,7.0
210,28.0,9.0
211,14.0,20.0
212,21.0,13.0
213,23.0,10.0
214,11.0,10.0
215,25.0,11.0
216,23.0,11.0
217,23.0,10.0
218,23.0,14.0
219,24.0,11.0
220,22.0,7.0
221,20.0,10.0
222,24.0,9.0
223,25.0,12.0
224,23.0,10.0
225,30.0,13.0
226,29.0,11.0
227,27.0,16.0
228,18.0,10.0
229,22.0,14.0
230,18.0,14.0
231,23.0,8.0
232,22.0,7.0
233,21.0,12.0
234,28.0,12.0
235,25.0,9.0
236,21.0,7.0
237,17.0,10.0
238,31.0,12.0
239,21.0,12.0
240,15.0,14.0
241,20.0,7.0
242,23.0,16.0
243,27.0,12.0
244,22.0,5.0
245,21.0,13.0
246,22.0,15.0
247,18.0,10.0
248,27.0,17.0
249,18.0,20.0
250,14.0,11.0
251,20.0,10.0
252,20.0,9.0
253,19.0,10.0
254,21.0,7.0
255,31.0,11.0
256,28.0,7.0
257,29.0,21.0
258,28.0,9.0
259,23.0,10.0
260,23.0,14.0
261,26.0,13.0
262,21.0,8.0
263,27.0,9.0
264,22.0,11.0
265,23.0,6.0
266,28.0,13.0
267,27.0,9.0
268,26.0,14.0
269,24.0,13.0
270,23.0,10.0
271,21.0,11.0
272,42.0,11.0
273,21.0,10.0
274,25.0,12.0
275,28.0,15.0
276,16.0,15.0
277,31.0,8.0
278,25.0,10.0
279,20.0,15.0
280,13.0,23.0
281,28.0,18.0
282,18.0,11.0
283,24.0,12.0
284,16.0,11.0
285,25.0,18.0
286,33.0,11.0
287,21.0,6.0
288,35.0,12.0
289,31.0,9.0
290,29.0,17.0
291,10.0,11.0
292,26.0,13.0
293,22.0,11.0
294,9.0,6.0
295,18.0,9.0
296,20.0,14.0
297,27.0,15.0
298,21.0,12.0
299,23.0,7.0
300,21.0,9.0
301,22.0,14.0
302,18.0,19.0
303,16.0,11.0
304,18.0,5.0
305,25.0,10.0
306,21.0,14.0
307,19.0,9.0
308,22.0,13.0
309,18.0,15.0
310,8.0,7.0
311,24.0,17.0
312,25.0,18.0
313,19.0,15.0
314,17.0,6.0
315,22.0,10.0
316,30.0,17.0
317,33.0,22.0
318,35.0,9.0
319,31.0,20.0
320,24.0,13.0
321,31.0,10.0
322,34.0,18.0
323,27.0,19.0
324,31.0,21.0
325,27.0,11.0
326,17.0,6.0
327,26.0,13.0
328,27.0,11.0
329,21.0,13.0
330,23.0,14.0
331,34.0,11.0
332,22.0,12.0
333,27.0,4.0
334,29.0,11.0
335,32.0,15.0
336,28.0,13.0
337,15.0,16.0
338,28.0,18.0
339,25.0,23.0
340,20.0,20.0
341,17.0,11.0
342,23.0,9.0
343,20.0,14.0
344,26.0,11.0
345,24.0,14.0
346,18.0,6.0
347,20.0,12.0
348,17.0,15.0
349,25.0,14.0
350,19.0,11.0
351,21.0,17.0
352,12.0,12.0
353,31.0,10.0
354,28.0,9.0
355,14.0,12.0
356,18.0,10.0
357,22.0,8.0
358,22.0,13.0
359,22.0,12.0
360,22.0,17.0
361,26.0,16.0
362,20.0,13.0
363,18.0,11.0
364,15.0,13.0
365,19.0,21.0
366,24.0,10.0
367,20.0,18.0
368,20.0,10.0
369,18.0,11.0
370,24.0,15.0
371,21.0,14.0
372,17.0,12.0
373,22.0,11.0
374,25.0,5.0
375,14.0,9.0
376,20.0,15.0
377,21.0,14.0
378,28.0,12.0
379,28.0,9.0
380,17.0,8.0
381,18.0,7.0
382,26.0,12.0
383,21.0,9.0
384,32.0,8.0
385,23.0,10.0
386,25.0,9.0
387,25.0,13.0
388,24.0,11.0
389,13.0,8.0
390,21.0,13.0
391,19.0,10.0
392,15.0,10.0
393,18.0,7.0
394,19.0,8.0
395,24.0,12.0
396,21.0,12.0
397,21.0,12.0
398,19.0,10.0
399,21.0,11.0
400,21.0,10.0
401,16.0,14.0
402,27.0,9.0
403,16.0,7.0
404,16.0,16.0
405,24.0,10.0
406,18.0,5.0
407,19.0,10.0
408,17.0,9.0
409,19.0,9.0
410,30.0,5.0
411,19.0,12.0
412,18.0,12.0
413,25.0,9.0
414,28.0,11.0
415,20.0,8.0
416,15.0,10.0
417,21.0,9.0
418,24.0,13.0
419,21.0,12.0
420,22.0,6.0
421,21.0,11.0
422,16.0,15.0
423,16.0,9.0
424,20.0,5.0
425,20.0,3.0
426,13.0,8.0
427,16.0,4.0
428,9.0,5.0
429,11.0,4.0
430,10.0,7.0
431,15.0,7.0
432,23.0,4.0
433,18.0,9.0
434,25.0,9.0
435,26.0,9.0
436,12.0,12.0
437,18.0,15.0
438,28.0,7.0
439,11.0,11.0
440,16.0,5.0
441,13.0,9.0
442,13.0,8.0
443,15.0,11.0
444,20.0,7.0
445,16.0,10.0
446,16.0,5.0
447,18.0,8.0
448,15.0,10.0
449,24.0,14.0
450,19.0,10.0
451,20.0,10.0
452,17.0,4.0
453,22.0,8.0
454,17.0,5.0
455,18.0,3.0
456,17.0,6.0
457,12.0,6.0
458,12.0,9.0
459,14.0,11.0
460,11.0,9.0
461,9.0,9.0
462,23.0,9.0
463,20.0,9.0
464,9.0,4.0
465,10.0,7.0
466,15.0,5.0
467,18.0,6.0
468,16.0,8.0
469,11.0,6.0
470,16.0,9.0
471,12.0,10.0
472,15.0,10.0
473,12.0,12.0
474,10.0,6.0
475,15.0,11.0
476,17.0,10.0
477,16.0,9.0
478,13.0,4.0
479,12.0,6.0
480,12.0,11.0
481,13.0,7.0
482,14.0,7.0
483,17.0,6.0
484,18.0,4.0
485,22.0,8.0
486,12.0,14.0
487,13.0,6.0
488,24.0,5.0
489,14.0,6.0
490,13.0,5.0
491,17.0,8.0
492,18.0,8.0
493,14.0,5.0
494,15.0,7.0
495,12.0,2.0
496,14.0,7.0
497,20.0,8.0
498,11.0,13.0
499,18.0,6.0
500,20.0,14.0
501,16.0,9.0
502,7.0,11.0
503,6.0,10.0
504,16.0,7.0
505,12.0,6.0
506,7.0,7.0
507,9.0,5.0
508,11.0,8.0
509,11.0,6.0
510,14.0,6.0
511,17.0,10.0
512,16.0,8.0
513,14.0,6.0
514,11.0,10.0
515,8.0,11.0
516,12.0,9.0
517,13.0,8.0
518,8.0,6.0
519,9.0,7.0
520,19.0,7.0
521,7.0,5.0
522,16.0,13.0
523,14.0,6.0
524,21.0,6.0
525,19.0,13.0
526,10.0,9.0
527,13.0,15.0
528,16.0,7.0
529,9.0,4.0
530,18.0,12.0
531,14.0,8.0
532,17.0,3.0
533,14.0,4.0
534,8.0,8.0
535,9.0,4.0
536,10.0,3.0
537,10.0,7.0
538,15.0,5.0
539,15.0,11.0
540,13.0,9.0
541,17.0,3.0
542,18.0,7.0
543,6.0,10.0
544,11.0,6.0
545,14.0,10.0
546,18.0,7.0
547,17.0,6.0
548,13.0,8.0
549,16.0,14.0
550,8.0,12.0
551,15.0,9.0
552,11.0,6.0
553,11.0,12.0
554,16.0,7.0
555,12.0,6.0
556,10.0,11.0
557,12.0,6.0
558,12.0,7.0
559,15.0,9.0
560,15.0,10.0
561,11.0,7.0
562,13.0,8.0
563,8.0,8.0
564,12.0,7.0
565,17.0,6.0
566,15.0,7.0
567,17.0,3.0
568,10.0,4.0
569,11.0,7.0
570,8.0,4.0
571,14.0,5.0
572,10.0,6.0
573,17.0,8.0
574,13.0,6.0
575,11.0,8.0
576,11.0,5.0
577,12.0,15.0
578,11.0,9.0
579,14.0,8.0
580,8.0,5.0
581,13.0,9.0
582,8.0,10.0
583,18.0,5.0
584,19.0,13.0
585,9.0,8.0
586,14.0,3.0
587,9.0,12.0
588,7.0,6.0
589,13.0,5.0
590,6.0,8.0
591,5.0,9.0
592,6.0,7.0
593,14.0,6.0
594,19.0,5.0
595,9.0,8.0
596,17.0,9.0
597,11.0,5.0
598,13.0,5.0
599,8.0,9.0
600,16.0,8.0
601,16.0,6.0
602,13.0,6.0
603,7.0,14.0
604,12.0,7.0
605,7.0,14.0
606,9.0,6.0
607,17.0,8.0
608,8.0,6.0
609,16.0,3.0
610,9.0,10.0
611,12.0,8.0
612,11.0,6.0
613,14.0,4.0
614,11.0,9.0
615,15.0,6.0
616,6.0,4.0
617,8.0,4.0
618,13.0,9.0
619,14.0,3.0
620,10.0,7.0
621,14.0,8.0
622,10.0,8.0
623,16.0,8.0
624,7.0,7.0
625,11.0,6.0
626,16.0,6.0
627,13.0,8.0
628,19.0,9.0
629,11.0,8.0
630,19.0,9.0
631,4.0,6.0
632,17.0,9.0
633,9.0,4.0
634,11.0,5.0
635,10.0,9.0
636,16.0,5.0
637,10.0,3.0
638,14.0,3.0
639,11.0,5.0
640,10.0,10.0
641,10.0,3.0
642,15.0,8.0
643,8.0,5.0
644,17.0,4.0
645,10.0,3.0
646,18.0,6.0
647,12.0,7.0
648,16.0,8.0
649,12.0,8.0
650,8.0,9.0
651,13.0,5.0
652,14.0,7.0
653,11.0,3.0
654,12.0,10.0
655,14.0,7.0
656,15.0,8.0
657,12.0,11.0
658,10.0,8.0
659,14.0,6.0
660,11.0,6.0
661,16.0,13.0
662,5.0,6.0
663,10.0,4.0
664,9.0,7.0
665,9.0,4.0
666,7.0,5.0
667,15.0,2.0
668,12.0,9.0
669,9.0,13.0
670,8.0,6.0
671,17.0,6.0
672,10.0,10.0
673,16.0,5.0
674,14.0,8.0
675,11.0,7.0
676,11.0,9.0
677,11.0,7.0
678,14.0,8.0
679,11.0,6.0
680,11.0,6.0
681,13.0,9.0
682,7.0,5.0
683,3.0,6.0
684,7.0,3.0
685,10.0,8.0
686,10.0,8.0
687,9.0,7.0
688,10.0,6.0
689,9.0,9.0
690,10.0,7.0
691,13.0,6.0
692,5.0,9.0
693,14.0,6.0
694,11.0,5.0
695,11.0,9.0
696,10.0,9.0
697,4.0,9.0
698,15.0,4.0
699,14.0,6.0
700,9.0,7.0
701,17.0,8.0
702,10.0,11.0
703,12.0,2.0
704,10.0,9.0
705,13.0,6.0
706,9.0,12.0
707,11.0,10.0
708,9.0,9.0
709,10.0,10.0
710,6.0,8.0
711,7.0,9.0
712,10.0,6.0
713,8.0,3.0
714,11.0,7.0
715,10.0,8.0
716,10.0,9.0
717,11.0,8.0
718,11.0,5.0
719,13.0,5.0
720,11.0,5.0
721,15.0,8.0
722,10.0,6.0
723,9.0,5.0
724,11.0,5.0
725,9.0,7.0
726,7.0,9.0
727,10.0,7.0
728,15.0,3.0
729,17.0,11.0
730,8.0,7.0
731,9.0,4.0
732,7.0,5.0
733,13.0,6.0
734,14.0,7.0
735,12.0,5.0
736,11.0,4.0
737,12.0,7.0
738,11.0,3.0
739,8.0,7.0
740,8.0,10.0
741,10.0,7.0
742,8.0,5.0
743,11.0,7.0
744,9.0,6.0
745,12.0,7.0
746,9.0,7.0
747,17.0,6.0
748,11.0,3.0
749,11.0,2.0
750,13.0,8.0
751,11.0,3.0
752,19.0,5.0
753,13.0,10.0
754,8.0,5.0
755,14.0,5.0
756,10.0,7.0
757,17.0,7.0
758,11.0,9.0
759,12.0,11.0
760,6.0,6.0
761,13.0,7.0
762,9.0,7.0
763,5.0,8.0
764,13.0,6.0
765,15.0,7.0
766,17.0,6.0
767,8.0,5.0
768,18.0,6.0
769,10.0,11.0
770,14.0,10.0
771,7.0,12.0
772,18.0,8.0
773,7.0,6.0
774,13.0,8.0
775,13.0,5.0
776,11.0,8.0
777,6.0,12.0
778,9.0,5.0
779,16.0,4.0
780,10.0,6.0
781,16.0,10.0
782,11.0,5.0
783,18.0,8.0
784,13.0,5.0
785,16.0,9.0
786,13.0,8.0
787,13.0,8.0
788,14.0,14.0
789,9.0,6.0
790,12.0,3.0
791,7.0,9.0
792,11.0,11.0
793,15.0,6.0
794,11.0,5.0
795,15.0,8.0
796,7.0,1.0
797,13.0,6.0
798,10.0,8.0
799,10.0,4.0
800,9.0,7.0
801,13.0,6.0
802,11.0,7.0
803,16.0,5.0
804,11.0,1.0
805,10.0,9.0
806,11.0,8.0
807,13.0,5.0
808,19.0,2.0
809,13.0,4.0
810,13.0,4.0
811,12.0,6.0
812,11.0,6.0
813,11.0,5.0
814,13.0,9.0
815,12.0,7.0
816,13.0,6.0
817,10.0,3.0
818,17.0,9.0
819,14.0,10.0
820,14.0,5.0
821,15.0,3.0
822,11.0,3.0
823,13.0,9.0
824,13.0,6.0
825,9.0,5.0
826,14.0,16.0
827,15.0,4.0
828,11.0,7.0
829,10.0,10.0
830,9.0,5.0
831,11.0,7.0
832,15.0,11.0
833,13.0,5.0
834,9.0,9.0
835,16.0,6.0
836,21.0,2.0
837,12.0,7.0
838,13.0,9.0
839,15.0,6.0
840,15.0,10.0
841,15.0,6.0
842,20.0,15.0
843,13.0,4.0
844,14.0,10.0
845,13.0,12.0
846,17.0,11.0
847,11.0,5.0
848,15.0,7.0
849,16.0,5.0
850,8.0,13.0
851,22.0,10.0
852,18.0,9.0
853,11.0,9.0
854,17.0,14.0
855,13.0,20.0
856,13.0,10.0
857,15.0,9.0
858,19.0,8.0
859,7.0,8.0
860,9.0,18.0
861,15.0,9.0
862,19.0,10.0
863,20.0,7.0
864,19.0,6.0
865,17.0,11.0
866,20.0,11.0
867,16.0,5.0
868,20.0,9.0
869,13.0,9.0
870,16.0,12.0
871,8.0,8.0
872,14.0,10.0
873,16.0,15.0
874,19.0,6.0
875,21.0,4.0
876,12.0,8.0
877,13.0,7.0
878,16.0,6.0
879,16.0,9.0
880,19.0,4.0
881,10.0,5.0
882,16.0,11.0
883,17.0,7.0
884,8.0,4.0
885,11.0,9.0
886,10.0,12.0
887,15.0,10.0
888,14.0,6.0
889,21.0,9.0
890,21.0,9.0
891,20.0,10.0
892,13.0,9.0
893,15.0,10.0
894,15.0,11.0
895,19.0,6.0
896,13.0,8.0
897,20.0,8.0
898,18.0,12.0
899,14.0,9.0
900,16.0,5.0
901,16.0,8.0
902,16.0,7.0
903,14.0,18.0
904,13.0,6.0
905,12.0,3.0
906,20.0,4.0
907,17.0,9.0
908,17.0,7.0
909,16.0,10.0
910,15.0,4.0
911,14.0,10.0
912,16.0,12.0
913,15.0,7.0
914,17.0,4.0
915,14.0,13.0
916,15.0,5.0
917,23.0,10.0
918,24.0,6.0
919,10.0,4.0
920,19.0,11.0
921,13.0,8.0
922,18.0,10.0
923,15.0,9.0
924,9.0,10.0
925,24.0,3.0
926,19.0,13.0
927,11.0,5.0
928,13.0,3.0
929,21.0,8.0
930,11.0,7.0
931,15.0,13.0
932,11.0,5.0
933,16.0,5.0
934,15.0,12.0
935,21.0,12.0
936,25.0,6.0
937,11.0,11.0
938,13.0,9.0
939,15.0,8.0
940,17.0,6.0
941,24.0,10.0
942,15.0,10.0
943,15.0,9.0
944,20.0,6.0
945,29.0,10.0
946,14.0,5.0
947,24.0,6.0
948,18.0,9.0
949,17.0,13.0
950,22.0,10.0
951,15.0,8.0
952,19.0,11.0
953,14.0,11.0
954,19.0,9.0
955,18.0,3.0
956,18.0,14.0
957,11.0,8.0
958,19.0,4.0
959,23.0,13.0
960,10.0,9.0
961,20.0,10.0
962,21.0,10.0
963,18.0,6.0
964,21.0,11.0
965,18.0,14.0
966,16.0,9.0
967,17.0,5.0
968,12.0,10.0
969,19.0,7.0
970,17.0,11.0
971,15.0,13.0
972,22.0,7.0
973,16.0,6.0
974,12.0,16.0
975,13.0,10.0
976,24.0,7.0
977,11.0,7.0
978,15.0,12.0
979,8.0,7.0
980,16.0,7.0
981,16.0,8.0
982,11.0,14.0
983,8.0,8.0
984,16.0,4.0
985,16.0,7.0
986,14.0,7.0
987,15.0,5.0
988,15.0,7.0
989,15.0,8.0
990,14.0,9.0
991,23.0,8.0
992,11.0,9.0
993,16.0,9.0
994,9.0,9.0
995,8.0,4.0
996,21.0,6.0
997,13.0,8.0
998,11.0,3.0
999,17.0,10.0
