,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
395,17.0,22.0
396,13.0,26.0
397,17.0,33.0
398,19.0,34.0
399,18.0,28.0
400,18.0,33.0
401,10.0,39.0
402,22.0,39.0
403,12.0,37.0
404,21.0,31.0
405,22.0,32.0
406,12.0,17.0
407,16.0,30.0
408,14.0,29.0
409,16.0,36.0
410,13.0,26.0
411,14.0,39.0
412,12.0,24.0
413,14.0,24.0
414,13.0,31.0
415,15.0,31.0
416,9.0,27.0
417,16.0,23.0
418,8.0,26.0
419,7.0,31.0
420,21.0,28.0
421,10.0,28.0
422,17.0,28.0
423,11.0,35.0
424,15.0,27.0
425,9.0,21.0
426,11.0,35.0
427,14.0,23.0
428,11.0,26.0
429,9.0,22.0
430,13.0,15.0
431,19.0,19.0
432,11.0,36.0
433,13.0,23.0
434,11.0,30.0
435,6.0,32.0
436,12.0,30.0
437,17.0,30.0
438,9.0,23.0
439,8.0,19.0
440,12.0,21.0
441,14.0,27.0
442,15.0,29.0
443,11.0,23.0
444,7.0,20.0
445,9.0,23.0
446,21.0,30.0
447,10.0,26.0
448,12.0,25.0
449,9.0,33.0
450,14.0,14.0
451,11.0,30.0
452,9.0,14.0
453,7.0,27.0
454,8.0,20.0
455,17.0,19.0
456,10.0,28.0
457,14.0,24.0
458,8.0,18.0
459,12.0,20.0
460,10.0,14.0
461,7.0,26.0
462,9.0,20.0
463,9.0,22.0
464,14.0,33.0
465,12.0,19.0
466,11.0,34.0
467,8.0,12.0
468,12.0,33.0
469,8.0,21.0
470,9.0,19.0
471,9.0,12.0
472,21.0,19.0
473,9.0,17.0
474,7.0,21.0
475,13.0,21.0
476,9.0,20.0
477,10.0,15.0
478,11.0,18.0
479,13.0,16.0
480,9.0,29.0
481,7.0,28.0
482,13.0,27.0
483,13.0,33.0
484,12.0,26.0
485,20.0,12.0
486,16.0,13.0
487,27.0,30.0
488,19.0,22.0
489,16.0,22.0
490,25.0,26.0
491,20.0,16.0
492,17.0,15.0
493,19.0,12.0
494,19.0,22.0
495,16.0,16.0
496,18.0,23.0
497,21.0,23.0
498,15.0,18.0
499,13.0,17.0
500,15.0,13.0
501,21.0,22.0
502,24.0,13.0
503,21.0,20.0
504,23.0,17.0
505,21.0,20.0
506,19.0,24.0
507,10.0,21.0
508,19.0,34.0
509,15.0,16.0
510,25.0,19.0
511,14.0,20.0
512,17.0,16.0
513,22.0,12.0
514,21.0,27.0
515,19.0,20.0
516,17.0,18.0
517,20.0,20.0
518,15.0,21.0
519,11.0,15.0
520,11.0,19.0
521,5.0,22.0
522,10.0,16.0
523,6.0,18.0
524,9.0,20.0
525,13.0,20.0
526,8.0,18.0
527,8.0,17.0
528,11.0,21.0
529,12.0,16.0
530,6.0,16.0
531,10.0,22.0
532,8.0,12.0
533,7.0,13.0
534,16.0,22.0
535,9.0,12.0
536,11.0,17.0
537,13.0,14.0
538,8.0,15.0
539,11.0,14.0
540,8.0,10.0
541,15.0,17.0
542,13.0,17.0
543,4.0,19.0
544,11.0,18.0
545,9.0,10.0
546,8.0,11.0
547,10.0,21.0
548,4.0,20.0
549,9.0,16.0
550,8.0,27.0
551,11.0,15.0
552,14.0,13.0
553,6.0,14.0
554,5.0,20.0
555,11.0,10.0
556,8.0,16.0
557,7.0,16.0
558,11.0,13.0
559,11.0,16.0
560,6.0,27.0
561,12.0,13.0
562,10.0,12.0
563,8.0,13.0
564,9.0,24.0
565,6.0,13.0
566,7.0,10.0
567,6.0,16.0
568,3.0,22.0
569,10.0,19.0
570,13.0,17.0
571,10.0,11.0
572,11.0,19.0
573,4.0,15.0
574,4.0,16.0
575,6.0,13.0
576,4.0,16.0
577,11.0,9.0
578,10.0,15.0
579,12.0,13.0
580,5.0,8.0
581,5.0,10.0
582,10.0,18.0
583,9.0,18.0
584,5.0,17.0
585,11.0,15.0
586,5.0,19.0
587,11.0,10.0
588,6.0,16.0
589,5.0,14.0
590,9.0,12.0
591,7.0,15.0
592,7.0,15.0
593,8.0,12.0
594,8.0,16.0
595,10.0,13.0
596,12.0,16.0
597,12.0,8.0
598,7.0,11.0
599,7.0,17.0
600,12.0,21.0
601,7.0,15.0
602,10.0,15.0
603,12.0,14.0
604,8.0,12.0
605,13.0,14.0
606,8.0,15.0
607,7.0,13.0
608,4.0,13.0
609,10.0,14.0
610,6.0,16.0
611,8.0,15.0
612,10.0,17.0
613,5.0,15.0
614,9.0,13.0
615,6.0,13.0
616,8.0,13.0
617,4.0,16.0
618,4.0,10.0
619,12.0,5.0
620,9.0,11.0
621,14.0,19.0
622,8.0,14.0
623,15.0,13.0
624,12.0,9.0
625,13.0,14.0
626,7.0,8.0
627,10.0,15.0
628,5.0,10.0
629,6.0,15.0
630,4.0,9.0
631,8.0,21.0
632,8.0,11.0
633,7.0,7.0
634,7.0,12.0
635,7.0,15.0
636,8.0,11.0
637,12.0,13.0
638,5.0,16.0
639,10.0,14.0
640,6.0,15.0
641,11.0,14.0
642,10.0,10.0
643,6.0,6.0
644,12.0,17.0
645,7.0,13.0
646,14.0,10.0
647,8.0,19.0
648,5.0,11.0
649,5.0,12.0
650,10.0,17.0
651,5.0,13.0
652,9.0,11.0
653,6.0,9.0
654,8.0,12.0
655,10.0,14.0
656,9.0,18.0
657,6.0,10.0
658,6.0,14.0
659,10.0,18.0
660,8.0,10.0
661,4.0,9.0
662,4.0,17.0
663,7.0,7.0
664,9.0,16.0
665,15.0,6.0
666,17.0,7.0
667,14.0,17.0
668,14.0,15.0
669,12.0,10.0
670,15.0,11.0
671,13.0,4.0
672,17.0,14.0
673,16.0,11.0
674,12.0,18.0
675,14.0,14.0
676,17.0,17.0
677,20.0,6.0
678,19.0,15.0
679,12.0,11.0
680,16.0,13.0
681,18.0,18.0
682,18.0,11.0
683,12.0,22.0
684,15.0,15.0
685,18.0,20.0
686,16.0,18.0
687,17.0,19.0
688,16.0,13.0
689,18.0,15.0
690,16.0,15.0
691,14.0,9.0
692,18.0,13.0
693,18.0,17.0
694,15.0,12.0
695,14.0,9.0
696,16.0,14.0
697,17.0,10.0
698,12.0,12.0
699,15.0,5.0
700,4.0,13.0
701,9.0,14.0
702,9.0,13.0
703,9.0,18.0
704,8.0,12.0
705,4.0,11.0
706,7.0,13.0
707,11.0,8.0
708,7.0,6.0
709,6.0,16.0
710,5.0,12.0
711,9.0,8.0
712,7.0,11.0
713,5.0,14.0
714,5.0,9.0
715,8.0,19.0
716,9.0,8.0
717,5.0,20.0
718,3.0,10.0
719,11.0,20.0
720,8.0,9.0
721,3.0,10.0
722,5.0,21.0
723,12.0,18.0
724,8.0,19.0
725,12.0,13.0
726,7.0,12.0
727,4.0,14.0
728,11.0,10.0
729,9.0,14.0
730,6.0,11.0
731,9.0,13.0
732,5.0,17.0
733,7.0,11.0
734,9.0,11.0
735,10.0,13.0
736,6.0,12.0
737,6.0,14.0
738,6.0,10.0
739,6.0,19.0
740,8.0,21.0
741,4.0,13.0
742,7.0,12.0
743,11.0,7.0
744,9.0,13.0
745,7.0,15.0
746,8.0,19.0
747,11.0,17.0
748,4.0,16.0
749,10.0,10.0
750,14.0,11.0
751,7.0,10.0
752,4.0,10.0
753,4.0,6.0
754,5.0,7.0
755,3.0,12.0
756,2.0,19.0
757,12.0,14.0
758,4.0,16.0
759,11.0,9.0
760,3.0,5.0
761,6.0,13.0
762,11.0,11.0
763,8.0,12.0
764,7.0,16.0
765,8.0,10.0
766,6.0,14.0
767,7.0,14.0
768,13.0,19.0
769,11.0,10.0
770,10.0,22.0
771,8.0,11.0
772,3.0,13.0
773,7.0,16.0
774,5.0,11.0
775,6.0,19.0
776,5.0,7.0
777,6.0,10.0
778,8.0,10.0
779,6.0,11.0
780,13.0,10.0
781,9.0,14.0
782,6.0,5.0
783,6.0,12.0
784,14.0,19.0
785,7.0,6.0
786,4.0,23.0
787,7.0,8.0
788,3.0,13.0
789,12.0,10.0
790,6.0,14.0
791,7.0,11.0
792,8.0,11.0
793,6.0,21.0
794,9.0,14.0
795,7.0,13.0
796,9.0,10.0
797,6.0,12.0
798,8.0,7.0
799,8.0,12.0
800,4.0,13.0
801,7.0,17.0
802,8.0,17.0
803,9.0,12.0
804,8.0,14.0
805,7.0,5.0
806,5.0,9.0
807,6.0,7.0
808,7.0,9.0
809,12.0,12.0
810,7.0,9.0
811,4.0,10.0
812,11.0,11.0
813,6.0,10.0
814,7.0,18.0
815,6.0,12.0
816,4.0,13.0
817,5.0,9.0
818,2.0,18.0
819,7.0,13.0
820,10.0,12.0
821,5.0,14.0
822,6.0,16.0
823,7.0,18.0
824,6.0,18.0
825,5.0,14.0
826,7.0,18.0
827,3.0,14.0
828,12.0,6.0
829,10.0,15.0
830,4.0,8.0
831,6.0,9.0
832,10.0,16.0
833,8.0,15.0
834,6.0,17.0
835,4.0,8.0
836,4.0,11.0
837,5.0,14.0
838,11.0,17.0
839,8.0,13.0
840,10.0,11.0
841,11.0,10.0
842,9.0,11.0
843,5.0,13.0
844,13.0,18.0
845,7.0,9.0
846,10.0,10.0
847,15.0,12.0
848,14.0,19.0
849,11.0,14.0
850,17.0,13.0
851,18.0,10.0
852,11.0,14.0
853,12.0,12.0
854,10.0,15.0
855,13.0,22.0
856,17.0,13.0
857,18.0,6.0
858,12.0,14.0
859,20.0,15.0
860,16.0,10.0
861,21.0,21.0
862,17.0,11.0
863,9.0,12.0
864,13.0,14.0
865,20.0,10.0
866,22.0,10.0
867,17.0,17.0
868,17.0,16.0
869,20.0,24.0
870,20.0,14.0
871,15.0,13.0
872,17.0,11.0
873,17.0,17.0
874,18.0,14.0
875,17.0,13.0
876,12.0,11.0
877,17.0,13.0
878,16.0,13.0
879,18.0,26.0
880,16.0,16.0
881,11.0,17.0
882,7.0,20.0
883,7.0,11.0
884,9.0,23.0
885,7.0,17.0
886,7.0,23.0
887,10.0,15.0
888,5.0,9.0
889,5.0,21.0
890,8.0,12.0
891,9.0,21.0
892,12.0,17.0
893,6.0,21.0
894,8.0,28.0
895,12.0,10.0
896,7.0,22.0
897,9.0,13.0
898,9.0,11.0
899,8.0,14.0
900,8.0,15.0
901,6.0,10.0
902,4.0,17.0
903,11.0,19.0
904,11.0,20.0
905,10.0,14.0
906,15.0,21.0
907,8.0,24.0
908,10.0,13.0
909,13.0,13.0
910,8.0,19.0
911,9.0,15.0
912,8.0,20.0
913,5.0,16.0
914,11.0,9.0
915,6.0,17.0
916,9.0,17.0
917,13.0,15.0
918,12.0,15.0
919,11.0,23.0
920,8.0,26.0
921,7.0,15.0
922,9.0,8.0
923,10.0,6.0
924,7.0,20.0
925,9.0,17.0
926,9.0,19.0
927,8.0,19.0
928,5.0,17.0
929,6.0,17.0
930,14.0,19.0
931,9.0,14.0
932,9.0,13.0
933,12.0,16.0
934,11.0,17.0
935,12.0,8.0
936,13.0,21.0
937,8.0,15.0
938,17.0,22.0
939,9.0,17.0
940,9.0,19.0
941,8.0,22.0
942,7.0,9.0
943,7.0,12.0
944,17.0,26.0
945,11.0,18.0
946,7.0,25.0
947,13.0,14.0
948,7.0,13.0
949,10.0,15.0
950,11.0,13.0
951,10.0,14.0
952,6.0,13.0
953,3.0,25.0
954,11.0,15.0
955,9.0,18.0
956,11.0,16.0
957,10.0,18.0
958,4.0,16.0
959,12.0,20.0
960,15.0,15.0
961,4.0,28.0
962,12.0,15.0
963,11.0,18.0
964,8.0,23.0
965,8.0,24.0
966,13.0,22.0
967,8.0,20.0
968,10.0,17.0
969,10.0,15.0
970,10.0,8.0
971,12.0,18.0
972,7.0,19.0
973,9.0,19.0
974,9.0,21.0
975,12.0,10.0
976,7.0,14.0
977,14.0,16.0
978,9.0,7.0
979,11.0,21.0
980,8.0,21.0
981,6.0,25.0
982,7.0,15.0
983,7.0,20.0
984,5.0,19.0
985,13.0,27.0
986,11.0,20.0
987,11.0,29.0
988,8.0,27.0
989,13.0,20.0
990,11.0,15.0
991,7.0,21.0
992,10.0,18.0
993,7.0,16.0
994,5.0,16.0
995,2.0,15.0
996,8.0,16.0
997,4.0,22.0
998,12.0,20.0
999,10.0,18.0
