,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
208,8.0,23.0
209,8.0,16.0
210,12.0,22.0
211,17.0,35.0
212,9.0,22.0
213,12.0,24.0
214,12.0,30.0
215,11.0,23.0
216,10.0,31.0
217,11.0,30.0
218,15.0,32.0
219,18.0,24.0
220,20.0,30.0
221,8.0,20.0
222,16.0,28.0
223,11.0,19.0
224,14.0,21.0
225,18.0,24.0
226,19.0,19.0
227,16.0,19.0
228,10.0,19.0
229,11.0,27.0
230,15.0,27.0
231,13.0,24.0
232,15.0,23.0
233,10.0,26.0
234,12.0,23.0
235,20.0,30.0
236,6.0,25.0
237,10.0,30.0
238,14.0,42.0
239,8.0,31.0
240,12.0,25.0
241,6.0,35.0
242,9.0,34.0
243,12.0,18.0
244,15.0,23.0
245,15.0,32.0
246,10.0,29.0
247,16.0,22.0
248,15.0,22.0
249,12.0,28.0
250,18.0,32.0
251,17.0,32.0
252,10.0,25.0
253,7.0,22.0
254,11.0,30.0
255,9.0,30.0
256,18.0,29.0
257,16.0,24.0
258,10.0,32.0
259,10.0,20.0
260,15.0,36.0
261,20.0,17.0
262,11.0,32.0
263,10.0,24.0
264,14.0,27.0
265,16.0,26.0
266,17.0,18.0
267,14.0,21.0
268,8.0,30.0
269,16.0,24.0
270,16.0,23.0
271,18.0,26.0
272,14.0,35.0
273,19.0,32.0
274,17.0,31.0
275,14.0,20.0
276,10.0,30.0
277,11.0,24.0
278,15.0,22.0
279,13.0,28.0
280,16.0,31.0
281,13.0,17.0
282,14.0,25.0
283,19.0,26.0
284,15.0,31.0
285,15.0,25.0
286,11.0,20.0
287,9.0,24.0
288,18.0,25.0
289,11.0,29.0
290,10.0,25.0
291,9.0,28.0
292,9.0,18.0
293,7.0,32.0
294,15.0,31.0
295,11.0,29.0
296,10.0,24.0
297,13.0,30.0
298,8.0,27.0
299,12.0,28.0
300,18.0,24.0
301,9.0,28.0
302,13.0,31.0
303,13.0,23.0
304,15.0,26.0
305,14.0,28.0
306,8.0,20.0
307,19.0,20.0
308,11.0,25.0
309,12.0,24.0
310,7.0,28.0
311,18.0,22.0
312,15.0,31.0
313,10.0,18.0
314,9.0,21.0
315,13.0,26.0
316,8.0,24.0
317,17.0,34.0
318,19.0,24.0
319,16.0,28.0
320,15.0,26.0
321,13.0,35.0
322,5.0,22.0
323,9.0,14.0
324,5.0,20.0
325,18.0,44.0
326,25.0,45.0
327,12.0,33.0
328,14.0,33.0
329,12.0,36.0
330,12.0,28.0
331,12.0,24.0
332,9.0,28.0
333,11.0,36.0
334,16.0,29.0
335,8.0,27.0
336,12.0,26.0
337,13.0,35.0
338,18.0,19.0
339,18.0,24.0
340,12.0,26.0
341,11.0,23.0
342,20.0,32.0
343,18.0,25.0
344,13.0,36.0
345,14.0,32.0
346,14.0,22.0
347,15.0,30.0
348,9.0,26.0
349,9.0,36.0
350,15.0,23.0
351,11.0,29.0
352,20.0,22.0
353,13.0,24.0
354,9.0,29.0
355,11.0,34.0
356,7.0,30.0
357,11.0,22.0
358,13.0,23.0
359,13.0,19.0
360,7.0,34.0
361,16.0,30.0
362,9.0,23.0
363,14.0,27.0
364,12.0,24.0
365,10.0,36.0
366,10.0,30.0
367,16.0,21.0
368,14.0,20.0
369,12.0,17.0
370,14.0,24.0
371,16.0,28.0
372,15.0,25.0
373,11.0,15.0
374,10.0,33.0
375,19.0,22.0
376,12.0,30.0
377,11.0,33.0
378,11.0,16.0
379,8.0,22.0
380,16.0,33.0
381,23.0,39.0
382,19.0,25.0
383,15.0,27.0
384,18.0,35.0
385,15.0,27.0
386,7.0,28.0
387,6.0,33.0
388,12.0,21.0
389,13.0,27.0
390,15.0,21.0
391,12.0,12.0
392,9.0,22.0
393,16.0,16.0
394,8.0,18.0
395,14.0,21.0
396,5.0,25.0
397,13.0,24.0
398,11.0,18.0
399,16.0,23.0
400,13.0,19.0
401,11.0,15.0
402,10.0,20.0
403,16.0,24.0
404,12.0,21.0
405,10.0,14.0
406,5.0,12.0
407,12.0,19.0
408,18.0,15.0
409,10.0,21.0
410,10.0,26.0
411,10.0,17.0
412,11.0,18.0
413,10.0,22.0
414,12.0,16.0
415,10.0,20.0
416,11.0,23.0
417,6.0,19.0
418,19.0,30.0
419,12.0,15.0
420,13.0,27.0
421,10.0,20.0
422,12.0,18.0
423,6.0,32.0
424,16.0,23.0
425,7.0,20.0
426,7.0,17.0
427,9.0,16.0
428,9.0,18.0
429,15.0,19.0
430,11.0,12.0
431,11.0,17.0
432,8.0,19.0
433,10.0,17.0
434,7.0,17.0
435,12.0,25.0
436,15.0,18.0
437,11.0,19.0
438,13.0,17.0
439,13.0,19.0
440,10.0,21.0
441,14.0,19.0
442,13.0,20.0
443,12.0,10.0
444,6.0,12.0
445,9.0,24.0
446,12.0,14.0
447,14.0,23.0
448,9.0,19.0
449,13.0,22.0
450,8.0,22.0
451,8.0,19.0
452,12.0,13.0
453,14.0,26.0
454,12.0,18.0
455,5.0,17.0
456,7.0,22.0
457,22.0,16.0
458,9.0,21.0
459,14.0,16.0
460,13.0,22.0
461,11.0,14.0
462,16.0,27.0
463,11.0,10.0
464,9.0,20.0
465,8.0,16.0
466,6.0,11.0
467,7.0,14.0
468,6.0,25.0
469,14.0,14.0
470,6.0,17.0
471,2.0,12.0
472,6.0,18.0
473,15.0,29.0
474,5.0,22.0
475,10.0,19.0
476,9.0,17.0
477,11.0,14.0
478,11.0,14.0
479,13.0,16.0
480,7.0,13.0
481,5.0,12.0
482,8.0,15.0
483,10.0,12.0
484,12.0,19.0
485,7.0,16.0
486,4.0,18.0
487,12.0,17.0
488,10.0,23.0
489,8.0,17.0
490,10.0,17.0
491,9.0,15.0
492,16.0,24.0
493,9.0,25.0
494,11.0,21.0
495,11.0,16.0
496,11.0,21.0
497,7.0,11.0
498,7.0,17.0
499,9.0,23.0
500,12.0,32.0
501,8.0,23.0
502,9.0,20.0
503,7.0,12.0
504,5.0,19.0
505,10.0,18.0
506,10.0,14.0
507,4.0,16.0
508,8.0,8.0
509,9.0,21.0
510,8.0,16.0
511,7.0,13.0
512,11.0,14.0
513,5.0,18.0
514,10.0,15.0
515,5.0,14.0
516,5.0,17.0
517,11.0,13.0
518,9.0,14.0
519,12.0,18.0
520,5.0,12.0
521,10.0,17.0
522,6.0,19.0
523,1.0,15.0
524,12.0,21.0
525,7.0,15.0
526,7.0,16.0
527,14.0,15.0
528,9.0,16.0
529,10.0,18.0
530,6.0,11.0
531,10.0,16.0
532,6.0,24.0
533,8.0,16.0
534,7.0,25.0
535,9.0,15.0
536,4.0,9.0
537,13.0,15.0
538,11.0,10.0
539,15.0,12.0
540,9.0,12.0
541,12.0,12.0
542,6.0,15.0
543,13.0,11.0
544,5.0,11.0
545,3.0,15.0
546,9.0,17.0
547,6.0,13.0
548,5.0,10.0
549,7.0,17.0
550,7.0,8.0
551,5.0,13.0
552,6.0,14.0
553,7.0,23.0
554,6.0,19.0
555,5.0,11.0
556,4.0,16.0
557,4.0,12.0
558,4.0,13.0
559,12.0,19.0
560,4.0,16.0
561,10.0,9.0
562,10.0,12.0
563,2.0,20.0
564,5.0,13.0
565,4.0,17.0
566,9.0,15.0
567,12.0,14.0
568,3.0,11.0
569,8.0,19.0
570,11.0,19.0
571,4.0,17.0
572,17.0,12.0
573,7.0,16.0
574,10.0,11.0
575,11.0,8.0
576,6.0,7.0
577,9.0,21.0
578,8.0,19.0
579,11.0,13.0
580,7.0,14.0
581,14.0,7.0
582,8.0,4.0
583,4.0,9.0
584,4.0,7.0
585,16.0,8.0
586,15.0,14.0
587,13.0,3.0
588,5.0,10.0
589,7.0,12.0
590,10.0,16.0
591,7.0,14.0
592,2.0,6.0
593,6.0,19.0
594,7.0,18.0
595,10.0,15.0
596,10.0,11.0
597,6.0,11.0
598,10.0,14.0
599,5.0,14.0
600,9.0,17.0
601,10.0,13.0
602,8.0,14.0
603,3.0,11.0
604,13.0,14.0
605,7.0,8.0
606,5.0,16.0
607,5.0,11.0
608,10.0,10.0
609,8.0,14.0
610,5.0,13.0
611,7.0,19.0
612,9.0,18.0
613,9.0,9.0
614,2.0,8.0
615,0.0,0.0
616,2.0,3.0
617,1.0,4.0
618,2.0,2.0
619,2.0,1.0
620,2.0,2.0
621,1.0,1.0
622,1.0,3.0
623,0.0,4.0
624,0.0,3.0
625,1.0,4.0
626,5.0,4.0
627,0.0,4.0
628,4.0,2.0
629,7.0,7.0
630,8.0,13.0
631,7.0,18.0
632,9.0,16.0
633,6.0,9.0
634,14.0,16.0
635,4.0,6.0
636,8.0,15.0
637,8.0,14.0
638,6.0,14.0
639,7.0,13.0
640,12.0,12.0
641,4.0,14.0
642,3.0,13.0
643,8.0,8.0
644,2.0,15.0
645,0.0,0.0
646,3.0,2.0
647,8.0,6.0
648,7.0,12.0
649,7.0,4.0
650,5.0,13.0
651,6.0,10.0
652,6.0,13.0
653,7.0,15.0
654,11.0,8.0
655,9.0,13.0
656,7.0,11.0
657,4.0,14.0
658,8.0,19.0
659,7.0,15.0
660,5.0,10.0
661,5.0,13.0
662,3.0,16.0
663,11.0,13.0
664,8.0,11.0
665,8.0,16.0
666,7.0,9.0
667,4.0,13.0
668,9.0,12.0
669,7.0,19.0
670,8.0,16.0
671,8.0,12.0
672,9.0,12.0
673,6.0,10.0
674,4.0,13.0
675,10.0,14.0
676,5.0,20.0
677,9.0,13.0
678,6.0,10.0
679,7.0,19.0
680,4.0,17.0
681,5.0,9.0
682,9.0,17.0
683,6.0,13.0
684,14.0,9.0
685,8.0,15.0
686,7.0,8.0
687,12.0,11.0
688,7.0,8.0
689,3.0,13.0
690,2.0,13.0
691,10.0,20.0
692,6.0,11.0
693,5.0,16.0
694,4.0,10.0
695,6.0,5.0
696,10.0,14.0
697,7.0,7.0
698,7.0,8.0
699,8.0,13.0
700,9.0,11.0
701,14.0,15.0
702,14.0,17.0
703,7.0,15.0
704,11.0,11.0
705,6.0,12.0
706,4.0,10.0
707,10.0,17.0
708,3.0,6.0
709,1.0,16.0
710,6.0,10.0
711,6.0,15.0
712,5.0,18.0
713,8.0,11.0
714,7.0,20.0
715,7.0,9.0
716,10.0,10.0
717,9.0,12.0
718,5.0,7.0
719,6.0,13.0
720,6.0,13.0
721,4.0,7.0
722,9.0,15.0
723,8.0,10.0
724,6.0,13.0
725,8.0,12.0
726,7.0,12.0
727,4.0,12.0
728,9.0,10.0
729,11.0,14.0
730,7.0,19.0
731,5.0,12.0
732,13.0,8.0
733,11.0,31.0
734,7.0,14.0
735,6.0,18.0
736,7.0,10.0
737,1.0,12.0
738,10.0,16.0
739,12.0,11.0
740,6.0,15.0
741,9.0,12.0
742,7.0,10.0
743,6.0,10.0
744,4.0,11.0
745,7.0,13.0
746,9.0,13.0
747,10.0,12.0
748,1.0,11.0
749,10.0,10.0
750,6.0,13.0
751,8.0,11.0
752,3.0,14.0
753,6.0,16.0
754,5.0,13.0
755,7.0,10.0
756,2.0,5.0
757,3.0,12.0
758,7.0,17.0
759,8.0,8.0
760,4.0,10.0
761,5.0,10.0
762,12.0,8.0
763,10.0,12.0
764,8.0,15.0
765,2.0,15.0
766,8.0,10.0
767,8.0,11.0
768,9.0,12.0
769,7.0,9.0
770,2.0,16.0
771,3.0,9.0
772,9.0,13.0
773,4.0,10.0
774,6.0,16.0
775,7.0,9.0
776,11.0,8.0
777,5.0,14.0
778,9.0,9.0
779,8.0,12.0
780,7.0,8.0
781,6.0,8.0
782,6.0,8.0
783,5.0,12.0
784,7.0,10.0
785,5.0,11.0
786,5.0,10.0
787,2.0,20.0
788,7.0,17.0
789,8.0,17.0
790,8.0,10.0
791,5.0,7.0
792,7.0,11.0
793,6.0,10.0
794,8.0,15.0
795,12.0,12.0
796,4.0,18.0
797,5.0,9.0
798,3.0,10.0
799,9.0,13.0
800,9.0,9.0
801,4.0,10.0
802,7.0,12.0
803,4.0,10.0
804,9.0,11.0
805,7.0,14.0
806,5.0,13.0
807,11.0,15.0
808,6.0,12.0
809,10.0,10.0
810,10.0,14.0
811,4.0,7.0
812,6.0,12.0
813,6.0,8.0
814,6.0,14.0
815,7.0,3.0
816,4.0,13.0
817,9.0,19.0
818,9.0,11.0
819,9.0,17.0
820,10.0,11.0
821,3.0,7.0
822,6.0,15.0
823,4.0,11.0
824,10.0,15.0
825,10.0,13.0
826,9.0,14.0
827,6.0,9.0
828,11.0,8.0
829,10.0,12.0
830,6.0,15.0
831,6.0,15.0
832,6.0,14.0
833,11.0,19.0
834,8.0,9.0
835,7.0,21.0
836,4.0,22.0
837,8.0,10.0
838,12.0,10.0
839,9.0,12.0
840,4.0,14.0
841,3.0,13.0
842,7.0,12.0
843,10.0,15.0
844,4.0,14.0
845,6.0,15.0
846,7.0,15.0
847,10.0,8.0
848,9.0,10.0
849,8.0,12.0
850,5.0,12.0
851,5.0,17.0
852,9.0,17.0
853,10.0,14.0
854,8.0,14.0
855,7.0,14.0
856,6.0,11.0
857,4.0,11.0
858,6.0,16.0
859,11.0,18.0
860,12.0,16.0
861,4.0,7.0
862,12.0,7.0
863,10.0,23.0
864,9.0,16.0
865,8.0,14.0
866,7.0,7.0
867,10.0,19.0
868,6.0,12.0
869,6.0,9.0
870,6.0,10.0
871,7.0,16.0
872,10.0,15.0
873,5.0,16.0
874,4.0,17.0
875,10.0,19.0
876,6.0,18.0
877,5.0,19.0
878,6.0,14.0
879,12.0,12.0
880,10.0,14.0
881,8.0,16.0
882,9.0,21.0
883,7.0,14.0
884,19.0,14.0
885,3.0,21.0
886,4.0,15.0
887,8.0,17.0
888,5.0,21.0
889,7.0,21.0
890,4.0,16.0
891,8.0,14.0
892,7.0,20.0
893,5.0,14.0
894,8.0,16.0
895,10.0,16.0
896,10.0,17.0
897,8.0,13.0
898,8.0,12.0
899,5.0,10.0
900,13.0,15.0
901,12.0,12.0
902,4.0,20.0
903,5.0,11.0
904,8.0,16.0
905,8.0,16.0
906,6.0,13.0
907,5.0,16.0
908,6.0,19.0
909,8.0,23.0
910,8.0,16.0
911,5.0,7.0
912,6.0,25.0
913,11.0,14.0
914,18.0,15.0
915,11.0,14.0
916,10.0,11.0
917,11.0,15.0
918,7.0,19.0
919,7.0,15.0
920,7.0,19.0
921,5.0,17.0
922,6.0,16.0
923,5.0,24.0
924,3.0,14.0
925,7.0,20.0
926,5.0,25.0
927,8.0,16.0
928,7.0,7.0
929,6.0,18.0
930,6.0,14.0
931,8.0,25.0
932,9.0,16.0
933,5.0,21.0
934,10.0,18.0
935,11.0,25.0
936,8.0,17.0
937,10.0,11.0
938,2.0,13.0
939,10.0,14.0
940,9.0,18.0
941,11.0,20.0
942,9.0,16.0
943,9.0,14.0
944,7.0,11.0
945,7.0,25.0
946,8.0,18.0
947,11.0,13.0
948,8.0,13.0
949,4.0,18.0
950,9.0,17.0
951,5.0,18.0
952,12.0,26.0
953,4.0,12.0
954,11.0,16.0
955,5.0,14.0
956,9.0,20.0
957,4.0,24.0
958,6.0,18.0
959,7.0,13.0
960,13.0,14.0
961,8.0,17.0
962,5.0,10.0
963,13.0,13.0
964,7.0,11.0
965,9.0,8.0
966,9.0,23.0
967,5.0,15.0
968,8.0,10.0
969,3.0,26.0
970,6.0,17.0
971,8.0,16.0
972,3.0,21.0
973,9.0,17.0
974,8.0,17.0
975,9.0,19.0
976,10.0,25.0
977,5.0,15.0
978,4.0,17.0
979,9.0,15.0
980,4.0,19.0
981,10.0,13.0
982,7.0,15.0
983,8.0,12.0
984,5.0,13.0
985,5.0,16.0
986,3.0,18.0
987,6.0,15.0
988,9.0,12.0
989,3.0,11.0
990,10.0,15.0
991,6.0,15.0
992,6.0,14.0
993,9.0,8.0
994,11.0,12.0
995,17.0,7.0
996,9.0,18.0
997,12.0,11.0
998,9.0,14.0
999,7.0,14.0
