,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
212,23.0,8.0
213,27.0,10.0
214,22.0,11.0
215,22.0,9.0
216,25.0,7.0
217,26.0,9.0
218,27.0,6.0
219,26.0,13.0
220,21.0,6.0
221,24.0,9.0
222,38.0,16.0
223,33.0,13.0
224,31.0,10.0
225,26.0,9.0
226,22.0,8.0
227,31.0,19.0
228,20.0,14.0
229,23.0,10.0
230,30.0,15.0
231,28.0,13.0
232,28.0,10.0
233,20.0,12.0
234,24.0,16.0
235,23.0,14.0
236,32.0,8.0
237,17.0,14.0
238,28.0,8.0
239,18.0,19.0
240,26.0,14.0
241,29.0,13.0
242,24.0,14.0
243,34.0,11.0
244,21.0,19.0
245,30.0,11.0
246,25.0,13.0
247,35.0,13.0
248,30.0,14.0
249,25.0,10.0
250,31.0,10.0
251,36.0,7.0
252,29.0,10.0
253,30.0,10.0
254,25.0,13.0
255,35.0,16.0
256,23.0,11.0
257,31.0,17.0
258,28.0,8.0
259,21.0,17.0
260,24.0,7.0
261,39.0,12.0
262,29.0,21.0
263,28.0,9.0
264,28.0,16.0
265,26.0,19.0
266,31.0,9.0
267,28.0,15.0
268,24.0,20.0
269,31.0,19.0
270,31.0,14.0
271,35.0,11.0
272,31.0,15.0
273,31.0,19.0
274,34.0,14.0
275,26.0,15.0
276,23.0,11.0
277,29.0,17.0
278,24.0,8.0
279,28.0,8.0
280,30.0,10.0
281,31.0,10.0
282,31.0,12.0
283,27.0,15.0
284,19.0,22.0
285,31.0,7.0
286,28.0,19.0
287,28.0,11.0
288,22.0,11.0
289,24.0,9.0
290,33.0,12.0
291,19.0,10.0
292,30.0,13.0
293,21.0,10.0
294,26.0,14.0
295,22.0,10.0
296,31.0,19.0
297,28.0,9.0
298,28.0,5.0
299,16.0,9.0
300,26.0,12.0
301,24.0,12.0
302,30.0,14.0
303,25.0,20.0
304,25.0,11.0
305,23.0,13.0
306,28.0,10.0
307,27.0,11.0
308,29.0,13.0
309,20.0,16.0
310,25.0,16.0
311,30.0,13.0
312,31.0,17.0
313,25.0,12.0
314,28.0,10.0
315,26.0,11.0
316,23.0,7.0
317,32.0,18.0
318,23.0,7.0
319,21.0,14.0
320,24.0,16.0
321,29.0,14.0
322,26.0,11.0
323,40.0,21.0
324,46.0,9.0
325,45.0,19.0
326,44.0,16.0
327,42.0,19.0
328,44.0,21.0
329,34.0,28.0
330,38.0,17.0
331,31.0,13.0
332,22.0,14.0
333,30.0,14.0
334,33.0,12.0
335,33.0,6.0
336,37.0,12.0
337,26.0,18.0
338,35.0,32.0
339,36.0,22.0
340,29.0,12.0
341,43.0,13.0
342,36.0,9.0
343,31.0,14.0
344,29.0,11.0
345,25.0,7.0
346,24.0,15.0
347,38.0,15.0
348,22.0,15.0
349,24.0,12.0
350,34.0,13.0
351,30.0,9.0
352,27.0,24.0
353,27.0,14.0
354,26.0,12.0
355,30.0,10.0
356,31.0,18.0
357,24.0,10.0
358,32.0,13.0
359,19.0,8.0
360,23.0,15.0
361,25.0,7.0
362,31.0,13.0
363,27.0,8.0
364,19.0,15.0
365,27.0,16.0
366,30.0,15.0
367,20.0,12.0
368,36.0,8.0
369,28.0,14.0
370,30.0,8.0
371,24.0,10.0
372,32.0,6.0
373,23.0,9.0
374,21.0,10.0
375,17.0,15.0
376,26.0,11.0
377,26.0,16.0
378,27.0,12.0
379,20.0,15.0
380,22.0,11.0
381,27.0,8.0
382,31.0,14.0
383,34.0,17.0
384,32.0,16.0
385,26.0,14.0
386,25.0,24.0
387,19.0,15.0
388,16.0,15.0
389,16.0,20.0
390,27.0,8.0
391,21.0,7.0
392,19.0,11.0
393,25.0,11.0
394,24.0,13.0
395,26.0,11.0
396,29.0,10.0
397,32.0,13.0
398,30.0,16.0
399,19.0,16.0
400,15.0,11.0
401,20.0,9.0
402,24.0,12.0
403,23.0,15.0
404,31.0,13.0
405,24.0,19.0
406,17.0,6.0
407,26.0,8.0
408,24.0,17.0
409,21.0,12.0
410,22.0,7.0
411,33.0,12.0
412,22.0,14.0
413,20.0,17.0
414,27.0,10.0
415,17.0,16.0
416,23.0,11.0
417,24.0,10.0
418,21.0,15.0
419,20.0,11.0
420,24.0,10.0
421,28.0,8.0
422,19.0,8.0
423,22.0,10.0
424,27.0,11.0
425,23.0,10.0
426,19.0,4.0
427,21.0,11.0
428,20.0,10.0
429,21.0,19.0
430,15.0,16.0
431,19.0,10.0
432,16.0,14.0
433,17.0,11.0
434,18.0,8.0
435,32.0,15.0
436,20.0,12.0
437,23.0,10.0
438,27.0,9.0
439,28.0,6.0
440,28.0,13.0
441,20.0,14.0
442,22.0,7.0
443,16.0,15.0
444,23.0,10.0
445,21.0,7.0
446,23.0,12.0
447,23.0,12.0
448,20.0,9.0
449,18.0,11.0
450,25.0,10.0
451,19.0,18.0
452,25.0,14.0
453,13.0,7.0
454,25.0,9.0
455,19.0,11.0
456,17.0,13.0
457,19.0,8.0
458,25.0,13.0
459,23.0,6.0
460,15.0,6.0
461,19.0,6.0
462,16.0,7.0
463,20.0,7.0
464,16.0,11.0
465,13.0,5.0
466,18.0,8.0
467,17.0,9.0
468,22.0,6.0
469,16.0,7.0
470,12.0,9.0
471,22.0,10.0
472,17.0,5.0
473,25.0,7.0
474,18.0,7.0
475,26.0,10.0
476,19.0,7.0
477,24.0,9.0
478,16.0,10.0
479,21.0,11.0
480,14.0,6.0
481,11.0,11.0
482,17.0,10.0
483,15.0,6.0
484,20.0,8.0
485,19.0,9.0
486,27.0,6.0
487,20.0,12.0
488,23.0,7.0
489,21.0,13.0
490,22.0,8.0
491,18.0,13.0
492,18.0,13.0
493,18.0,13.0
494,22.0,14.0
495,15.0,10.0
496,20.0,13.0
497,21.0,8.0
498,17.0,9.0
499,15.0,16.0
500,15.0,10.0
501,20.0,9.0
502,20.0,13.0
503,18.0,11.0
504,15.0,5.0
505,30.0,9.0
506,14.0,10.0
507,16.0,13.0
508,24.0,11.0
509,21.0,4.0
510,16.0,10.0
511,16.0,5.0
512,20.0,11.0
513,23.0,4.0
514,12.0,6.0
515,25.0,8.0
516,16.0,8.0
517,12.0,6.0
518,18.0,5.0
519,19.0,8.0
520,29.0,9.0
521,14.0,8.0
522,17.0,2.0
523,14.0,13.0
524,14.0,10.0
525,21.0,2.0
526,20.0,8.0
527,21.0,4.0
528,22.0,4.0
529,16.0,4.0
530,23.0,8.0
531,20.0,10.0
532,16.0,12.0
533,17.0,8.0
534,27.0,9.0
535,20.0,9.0
536,15.0,9.0
537,9.0,5.0
538,15.0,10.0
539,20.0,10.0
540,7.0,6.0
541,19.0,5.0
542,14.0,6.0
543,10.0,13.0
544,17.0,5.0
545,16.0,13.0
546,23.0,8.0
547,15.0,7.0
548,11.0,9.0
549,16.0,8.0
550,11.0,6.0
551,13.0,8.0
552,9.0,15.0
553,15.0,6.0
554,16.0,7.0
555,16.0,8.0
556,8.0,4.0
557,21.0,5.0
558,16.0,12.0
559,16.0,7.0
560,20.0,6.0
561,15.0,10.0
562,14.0,8.0
563,13.0,8.0
564,13.0,4.0
565,14.0,7.0
566,14.0,9.0
567,14.0,6.0
568,10.0,10.0
569,17.0,4.0
570,16.0,11.0
571,16.0,6.0
572,12.0,3.0
573,18.0,7.0
574,12.0,4.0
575,10.0,7.0
576,14.0,8.0
577,12.0,8.0
578,12.0,8.0
579,16.0,7.0
580,17.0,6.0
581,13.0,11.0
582,19.0,8.0
583,8.0,8.0
584,19.0,9.0
585,18.0,7.0
586,10.0,5.0
587,13.0,11.0
588,15.0,9.0
589,9.0,10.0
590,15.0,6.0
591,16.0,5.0
592,18.0,9.0
593,9.0,8.0
594,12.0,8.0
595,8.0,7.0
596,15.0,4.0
597,14.0,4.0
598,15.0,4.0
599,18.0,9.0
600,12.0,6.0
601,7.0,6.0
602,15.0,7.0
603,19.0,11.0
604,12.0,9.0
605,15.0,15.0
606,12.0,3.0
607,15.0,5.0
608,16.0,5.0
609,8.0,7.0
610,11.0,14.0
611,10.0,5.0
612,18.0,8.0
613,11.0,4.0
614,7.0,5.0
615,16.0,6.0
616,14.0,9.0
617,11.0,1.0
618,11.0,11.0
619,16.0,11.0
620,11.0,4.0
621,14.0,6.0
622,18.0,10.0
623,5.0,6.0
624,13.0,6.0
625,15.0,5.0
626,14.0,5.0
627,15.0,4.0
628,20.0,4.0
629,11.0,6.0
630,10.0,2.0
631,6.0,7.0
632,19.0,9.0
633,15.0,10.0
634,17.0,15.0
635,9.0,12.0
636,13.0,11.0
637,16.0,7.0
638,13.0,7.0
639,11.0,4.0
640,15.0,5.0
641,14.0,7.0
642,12.0,8.0
643,21.0,2.0
644,16.0,11.0
645,13.0,7.0
646,12.0,4.0
647,13.0,7.0
648,11.0,5.0
649,8.0,2.0
650,15.0,8.0
651,18.0,3.0
652,12.0,10.0
653,11.0,5.0
654,6.0,11.0
655,11.0,8.0
656,11.0,6.0
657,11.0,7.0
658,11.0,9.0
659,16.0,8.0
660,12.0,8.0
661,13.0,9.0
662,12.0,13.0
663,21.0,2.0
664,19.0,9.0
665,15.0,11.0
666,16.0,8.0
667,16.0,5.0
668,23.0,3.0
669,19.0,8.0
670,17.0,9.0
671,14.0,9.0
672,13.0,10.0
673,20.0,5.0
674,14.0,8.0
675,12.0,5.0
676,15.0,5.0
677,13.0,9.0
678,12.0,6.0
679,15.0,3.0
680,14.0,9.0
681,10.0,6.0
682,15.0,7.0
683,18.0,6.0
684,10.0,7.0
685,10.0,7.0
686,9.0,5.0
687,16.0,9.0
688,12.0,7.0
689,10.0,5.0
690,12.0,8.0
691,12.0,6.0
692,13.0,4.0
693,11.0,5.0
694,22.0,7.0
695,12.0,8.0
696,10.0,11.0
697,8.0,11.0
698,15.0,7.0
699,6.0,8.0
700,13.0,7.0
701,20.0,8.0
702,18.0,7.0
703,11.0,11.0
704,19.0,9.0
705,14.0,13.0
706,18.0,7.0
707,11.0,15.0
708,13.0,7.0
709,20.0,11.0
710,21.0,12.0
711,12.0,9.0
712,14.0,12.0
713,13.0,15.0
714,14.0,5.0
715,14.0,11.0
716,14.0,10.0
717,17.0,11.0
718,13.0,8.0
719,6.0,8.0
720,16.0,12.0
721,10.0,12.0
722,10.0,7.0
723,18.0,7.0
724,13.0,9.0
725,15.0,5.0
726,13.0,7.0
727,11.0,7.0
728,14.0,4.0
729,16.0,10.0
730,10.0,7.0
731,11.0,10.0
732,7.0,9.0
733,18.0,7.0
734,12.0,6.0
735,11.0,4.0
736,9.0,8.0
737,12.0,4.0
738,14.0,7.0
739,12.0,6.0
740,15.0,6.0
741,13.0,9.0
742,16.0,10.0
743,14.0,4.0
744,10.0,6.0
745,14.0,7.0
746,16.0,6.0
747,16.0,6.0
748,20.0,5.0
749,10.0,6.0
750,12.0,6.0
751,9.0,7.0
752,11.0,5.0
753,15.0,2.0
754,17.0,8.0
755,19.0,10.0
756,15.0,13.0
757,13.0,7.0
758,14.0,5.0
759,15.0,11.0
760,17.0,5.0
761,19.0,7.0
762,9.0,7.0
763,14.0,6.0
764,16.0,8.0
765,18.0,10.0
766,20.0,5.0
767,10.0,6.0
768,14.0,5.0
769,12.0,3.0
770,11.0,7.0
771,17.0,10.0
772,15.0,6.0
773,17.0,3.0
774,10.0,2.0
775,8.0,4.0
776,14.0,6.0
777,10.0,4.0
778,10.0,8.0
779,11.0,12.0
780,18.0,11.0
781,11.0,7.0
782,8.0,7.0
783,13.0,11.0
784,8.0,7.0
785,16.0,7.0
786,11.0,6.0
787,29.0,5.0
788,12.0,7.0
789,15.0,4.0
790,16.0,7.0
791,9.0,6.0
792,12.0,10.0
793,13.0,5.0
794,22.0,7.0
795,11.0,8.0
796,6.0,5.0
797,8.0,7.0
798,11.0,5.0
799,15.0,12.0
800,10.0,8.0
801,14.0,16.0
802,19.0,8.0
803,13.0,8.0
804,18.0,10.0
805,7.0,14.0
806,12.0,4.0
807,17.0,14.0
808,15.0,13.0
809,14.0,11.0
810,18.0,5.0
811,13.0,9.0
812,21.0,8.0
813,17.0,7.0
814,18.0,5.0
815,13.0,8.0
816,14.0,7.0
817,13.0,10.0
818,11.0,6.0
819,18.0,6.0
820,6.0,6.0
821,12.0,15.0
822,16.0,10.0
823,21.0,4.0
824,19.0,10.0
825,9.0,11.0
826,20.0,12.0
827,18.0,7.0
828,21.0,6.0
829,19.0,7.0
830,21.0,9.0
831,22.0,7.0
832,13.0,11.0
833,15.0,4.0
834,13.0,11.0
835,16.0,3.0
836,16.0,10.0
837,19.0,11.0
838,14.0,6.0
839,15.0,10.0
840,10.0,4.0
841,15.0,6.0
842,7.0,11.0
843,14.0,7.0
844,16.0,9.0
845,11.0,4.0
846,11.0,8.0
847,14.0,9.0
848,9.0,6.0
849,10.0,5.0
850,28.0,8.0
851,18.0,9.0
852,14.0,12.0
853,17.0,3.0
854,14.0,6.0
855,13.0,4.0
856,9.0,13.0
857,15.0,9.0
858,12.0,8.0
859,13.0,10.0
860,11.0,6.0
861,10.0,5.0
862,19.0,7.0
863,21.0,6.0
864,12.0,10.0
865,14.0,7.0
866,15.0,11.0
867,17.0,5.0
868,12.0,6.0
869,14.0,5.0
870,15.0,6.0
871,14.0,10.0
872,18.0,12.0
873,19.0,4.0
874,13.0,8.0
875,13.0,10.0
876,12.0,13.0
877,16.0,6.0
878,17.0,4.0
879,24.0,3.0
880,12.0,5.0
881,12.0,8.0
882,15.0,7.0
883,8.0,10.0
884,20.0,7.0
885,23.0,8.0
886,21.0,9.0
887,12.0,7.0
888,20.0,8.0
889,15.0,6.0
890,13.0,8.0
891,12.0,4.0
892,14.0,4.0
893,15.0,9.0
894,19.0,17.0
895,19.0,9.0
896,14.0,1.0
897,9.0,5.0
898,17.0,6.0
899,15.0,15.0
900,14.0,8.0
901,8.0,7.0
902,17.0,11.0
903,14.0,9.0
904,9.0,9.0
905,22.0,6.0
906,14.0,6.0
907,18.0,6.0
908,8.0,8.0
909,13.0,15.0
910,19.0,9.0
911,18.0,4.0
912,10.0,8.0
913,24.0,4.0
914,16.0,7.0
915,15.0,5.0
916,19.0,7.0
917,20.0,9.0
918,20.0,8.0
919,22.0,8.0
920,13.0,7.0
921,23.0,7.0
922,25.0,7.0
923,21.0,4.0
924,24.0,9.0
925,14.0,12.0
926,13.0,13.0
927,17.0,13.0
928,14.0,12.0
929,13.0,14.0
930,16.0,6.0
931,22.0,4.0
932,19.0,8.0
933,13.0,8.0
934,13.0,14.0
935,20.0,7.0
936,14.0,8.0
937,21.0,8.0
938,15.0,11.0
939,15.0,4.0
940,15.0,9.0
941,17.0,11.0
942,18.0,8.0
943,12.0,12.0
944,19.0,8.0
945,25.0,4.0
946,14.0,9.0
947,13.0,6.0
948,10.0,4.0
949,16.0,12.0
950,17.0,9.0
951,19.0,8.0
952,14.0,7.0
953,8.0,4.0
954,18.0,11.0
955,18.0,5.0
956,21.0,8.0
957,16.0,12.0
958,19.0,10.0
959,17.0,6.0
960,17.0,10.0
961,14.0,9.0
962,14.0,7.0
963,20.0,7.0
964,18.0,11.0
965,12.0,10.0
966,26.0,0.0
967,14.0,7.0
968,9.0,8.0
969,17.0,4.0
970,12.0,11.0
971,17.0,16.0
972,13.0,8.0
973,21.0,10.0
974,18.0,5.0
975,18.0,4.0
976,16.0,7.0
977,18.0,11.0
978,21.0,7.0
979,13.0,1.0
980,20.0,6.0
981,9.0,8.0
982,22.0,1.0
983,20.0,6.0
984,20.0,7.0
985,24.0,10.0
986,20.0,14.0
987,14.0,8.0
988,16.0,6.0
989,16.0,7.0
990,12.0,10.0
991,23.0,4.0
992,31.0,8.0
993,12.0,12.0
994,25.0,11.0
995,25.0,11.0
996,20.0,10.0
997,14.0,9.0
998,22.0,7.0
999,20.0,9.0
