,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
109,12.0,8.0
110,20.0,9.0
111,19.0,6.0
112,15.0,7.0
113,13.0,10.0
114,19.0,12.0
115,19.0,10.0
116,16.0,9.0
117,15.0,13.0
118,15.0,7.0
119,11.0,9.0
120,19.0,10.0
121,12.0,5.0
122,13.0,5.0
123,18.0,7.0
124,19.0,8.0
125,15.0,11.0
126,15.0,8.0
127,20.0,16.0
128,22.0,15.0
129,15.0,11.0
130,18.0,13.0
131,25.0,13.0
132,14.0,14.0
133,19.0,9.0
134,26.0,12.0
135,26.0,16.0
136,17.0,14.0
137,24.0,12.0
138,25.0,11.0
139,18.0,11.0
140,14.0,12.0
141,20.0,9.0
142,14.0,14.0
143,29.0,7.0
144,14.0,12.0
145,15.0,10.0
146,18.0,9.0
147,13.0,10.0
148,21.0,6.0
149,27.0,10.0
150,15.0,11.0
151,16.0,12.0
152,17.0,12.0
153,21.0,4.0
154,15.0,13.0
155,25.0,13.0
156,29.0,10.0
157,11.0,11.0
158,20.0,7.0
159,10.0,11.0
160,20.0,13.0
161,19.0,9.0
162,23.0,8.0
163,20.0,5.0
164,21.0,8.0
165,13.0,9.0
166,22.0,10.0
167,28.0,11.0
168,26.0,6.0
169,25.0,8.0
170,27.0,10.0
171,20.0,10.0
172,17.0,9.0
173,20.0,6.0
174,17.0,16.0
175,12.0,10.0
176,22.0,8.0
177,20.0,13.0
178,17.0,6.0
179,19.0,9.0
180,17.0,9.0
181,22.0,7.0
182,21.0,10.0
183,19.0,9.0
184,22.0,4.0
185,21.0,8.0
186,13.0,7.0
187,15.0,15.0
188,18.0,13.0
189,27.0,11.0
190,21.0,10.0
191,25.0,4.0
192,16.0,13.0
193,23.0,13.0
194,18.0,14.0
195,17.0,13.0
196,21.0,3.0
197,21.0,10.0
198,20.0,11.0
199,12.0,11.0
200,12.0,11.0
201,15.0,9.0
202,15.0,10.0
203,20.0,7.0
204,19.0,6.0
205,23.0,12.0
206,22.0,10.0
207,34.0,13.0
208,26.0,7.0
209,18.0,10.0
210,18.0,5.0
211,19.0,10.0
212,31.0,7.0
213,30.0,8.0
214,27.0,12.0
215,33.0,9.0
216,17.0,13.0
217,29.0,15.0
218,19.0,11.0
219,21.0,13.0
220,23.0,9.0
221,44.0,8.0
222,28.0,11.0
223,18.0,12.0
224,23.0,16.0
225,25.0,15.0
226,22.0,10.0
227,13.0,8.0
228,23.0,5.0
229,26.0,8.0
230,23.0,17.0
231,17.0,12.0
232,23.0,12.0
233,23.0,10.0
234,28.0,14.0
235,16.0,11.0
236,17.0,16.0
237,16.0,16.0
238,22.0,7.0
239,16.0,16.0
240,18.0,11.0
241,18.0,7.0
242,16.0,9.0
243,19.0,9.0
244,19.0,13.0
245,16.0,10.0
246,24.0,10.0
247,24.0,12.0
248,19.0,14.0
249,18.0,6.0
250,25.0,7.0
251,30.0,10.0
252,20.0,11.0
253,13.0,16.0
254,25.0,9.0
255,15.0,22.0
256,24.0,10.0
257,24.0,12.0
258,28.0,8.0
259,24.0,4.0
260,25.0,11.0
261,22.0,7.0
262,22.0,8.0
263,23.0,12.0
264,25.0,12.0
265,23.0,16.0
266,25.0,16.0
267,25.0,11.0
268,19.0,8.0
269,18.0,17.0
270,28.0,9.0
271,23.0,9.0
272,28.0,8.0
273,22.0,12.0
274,28.0,10.0
275,26.0,10.0
276,29.0,12.0
277,24.0,10.0
278,19.0,14.0
279,29.0,11.0
280,21.0,12.0
281,26.0,14.0
282,26.0,7.0
283,22.0,3.0
284,32.0,12.0
285,26.0,13.0
286,27.0,11.0
287,35.0,16.0
288,26.0,10.0
289,23.0,14.0
290,22.0,12.0
291,13.0,7.0
292,19.0,8.0
293,31.0,12.0
294,15.0,12.0
295,31.0,10.0
296,14.0,8.0
297,19.0,9.0
298,16.0,8.0
299,23.0,9.0
300,21.0,7.0
301,24.0,16.0
302,21.0,7.0
303,25.0,13.0
304,17.0,12.0
305,20.0,9.0
306,24.0,17.0
307,24.0,10.0
308,30.0,16.0
309,20.0,12.0
310,25.0,15.0
311,25.0,11.0
312,20.0,15.0
313,22.0,15.0
314,29.0,15.0
315,24.0,6.0
316,27.0,4.0
317,23.0,8.0
318,24.0,12.0
319,11.0,12.0
320,26.0,10.0
321,16.0,15.0
322,16.0,12.0
323,41.0,7.0
324,34.0,10.0
325,24.0,8.0
326,17.0,19.0
327,26.0,18.0
328,21.0,8.0
329,19.0,19.0
330,34.0,14.0
331,26.0,12.0
332,22.0,6.0
333,22.0,18.0
334,24.0,11.0
335,23.0,11.0
336,30.0,7.0
337,45.0,17.0
338,31.0,10.0
339,31.0,11.0
340,24.0,14.0
341,38.0,11.0
342,19.0,10.0
343,32.0,10.0
344,23.0,5.0
345,26.0,9.0
346,23.0,13.0
347,23.0,8.0
348,16.0,14.0
349,20.0,14.0
350,24.0,12.0
351,26.0,12.0
352,17.0,5.0
353,26.0,11.0
354,31.0,6.0
355,36.0,11.0
356,24.0,11.0
357,23.0,11.0
358,16.0,5.0
359,16.0,11.0
360,14.0,11.0
361,23.0,12.0
362,18.0,11.0
363,22.0,19.0
364,15.0,11.0
365,22.0,16.0
366,25.0,13.0
367,30.0,13.0
368,29.0,15.0
369,25.0,15.0
370,25.0,11.0
371,29.0,18.0
372,24.0,10.0
373,22.0,14.0
374,19.0,10.0
375,23.0,11.0
376,26.0,9.0
377,29.0,11.0
378,21.0,11.0
379,22.0,8.0
380,30.0,12.0
381,23.0,11.0
382,22.0,17.0
383,20.0,19.0
384,35.0,12.0
385,27.0,16.0
386,19.0,23.0
387,20.0,22.0
388,21.0,17.0
389,24.0,13.0
390,27.0,12.0
391,23.0,14.0
392,24.0,7.0
393,23.0,21.0
394,28.0,12.0
395,21.0,5.0
396,33.0,17.0
397,34.0,13.0
398,12.0,10.0
399,22.0,15.0
400,27.0,7.0
401,28.0,14.0
402,19.0,13.0
403,16.0,12.0
404,26.0,16.0
405,21.0,17.0
406,25.0,10.0
407,21.0,10.0
408,28.0,7.0
409,25.0,23.0
410,18.0,14.0
411,22.0,10.0
412,15.0,11.0
413,24.0,7.0
414,26.0,11.0
415,23.0,4.0
416,15.0,12.0
417,30.0,10.0
418,20.0,12.0
419,23.0,16.0
420,20.0,7.0
421,18.0,10.0
422,19.0,6.0
423,21.0,6.0
424,20.0,14.0
425,20.0,6.0
426,15.0,18.0
427,18.0,8.0
428,28.0,7.0
429,17.0,17.0
430,25.0,17.0
431,29.0,11.0
432,17.0,11.0
433,18.0,9.0
434,15.0,8.0
435,28.0,9.0
436,21.0,11.0
437,17.0,16.0
438,22.0,11.0
439,22.0,9.0
440,27.0,8.0
441,21.0,4.0
442,20.0,9.0
443,16.0,9.0
444,17.0,9.0
445,33.0,9.0
446,24.0,22.0
447,24.0,10.0
448,11.0,13.0
449,22.0,12.0
450,16.0,11.0
451,25.0,10.0
452,20.0,11.0
453,14.0,11.0
454,24.0,9.0
455,14.0,5.0
456,18.0,12.0
457,20.0,9.0
458,19.0,10.0
459,21.0,10.0
460,20.0,10.0
461,16.0,5.0
462,28.0,15.0
463,27.0,12.0
464,16.0,5.0
465,21.0,11.0
466,18.0,6.0
467,31.0,7.0
468,13.0,11.0
469,13.0,10.0
470,16.0,13.0
471,12.0,4.0
472,18.0,7.0
473,12.0,9.0
474,18.0,8.0
475,18.0,9.0
476,19.0,10.0
477,18.0,15.0
478,17.0,7.0
479,24.0,9.0
480,12.0,8.0
481,14.0,5.0
482,16.0,5.0
483,14.0,10.0
484,15.0,9.0
485,22.0,14.0
486,12.0,15.0
487,14.0,8.0
488,26.0,8.0
489,20.0,10.0
490,17.0,5.0
491,23.0,11.0
492,15.0,6.0
493,23.0,9.0
494,13.0,7.0
495,17.0,11.0
496,19.0,13.0
497,9.0,14.0
498,14.0,10.0
499,19.0,8.0
500,20.0,5.0
501,14.0,6.0
502,15.0,7.0
503,13.0,4.0
504,18.0,8.0
505,15.0,5.0
506,18.0,12.0
507,20.0,9.0
508,22.0,11.0
509,17.0,13.0
510,20.0,4.0
511,15.0,14.0
512,18.0,6.0
513,8.0,7.0
514,9.0,9.0
515,13.0,14.0
516,19.0,9.0
517,10.0,9.0
518,13.0,5.0
519,22.0,10.0
520,4.0,10.0
521,16.0,7.0
522,9.0,11.0
523,16.0,7.0
524,19.0,11.0
525,5.0,10.0
526,19.0,7.0
527,20.0,11.0
528,19.0,9.0
529,10.0,7.0
530,20.0,6.0
531,20.0,12.0
532,21.0,7.0
533,12.0,7.0
534,12.0,11.0
535,17.0,9.0
536,17.0,4.0
537,11.0,6.0
538,20.0,7.0
539,17.0,9.0
540,12.0,5.0
541,21.0,8.0
542,20.0,6.0
543,12.0,2.0
544,15.0,11.0
545,7.0,9.0
546,10.0,5.0
547,14.0,12.0
548,20.0,11.0
549,12.0,6.0
550,11.0,11.0
551,18.0,9.0
552,12.0,7.0
553,17.0,10.0
554,14.0,7.0
555,16.0,6.0
556,15.0,11.0
557,26.0,5.0
558,13.0,6.0
559,15.0,6.0
560,17.0,7.0
561,8.0,7.0
562,15.0,10.0
563,14.0,14.0
564,16.0,6.0
565,16.0,8.0
566,15.0,6.0
567,11.0,6.0
568,19.0,4.0
569,22.0,7.0
570,10.0,9.0
571,19.0,7.0
572,19.0,5.0
573,18.0,7.0
574,9.0,8.0
575,8.0,2.0
576,15.0,7.0
577,15.0,9.0
578,17.0,11.0
579,9.0,5.0
580,15.0,7.0
581,10.0,10.0
582,13.0,8.0
583,13.0,5.0
584,12.0,9.0
585,12.0,6.0
586,19.0,8.0
587,7.0,5.0
588,14.0,13.0
589,17.0,8.0
590,12.0,7.0
591,11.0,8.0
592,11.0,4.0
593,16.0,7.0
594,16.0,4.0
595,16.0,5.0
596,7.0,10.0
597,13.0,6.0
598,14.0,3.0
599,10.0,4.0
600,12.0,8.0
601,9.0,9.0
602,14.0,6.0
603,15.0,13.0
604,14.0,8.0
605,14.0,14.0
606,14.0,5.0
607,14.0,7.0
608,14.0,6.0
609,18.0,9.0
610,8.0,7.0
611,12.0,6.0
612,13.0,16.0
613,11.0,15.0
614,17.0,7.0
615,10.0,9.0
616,15.0,8.0
617,11.0,4.0
618,16.0,10.0
619,10.0,7.0
620,21.0,6.0
621,16.0,7.0
622,15.0,6.0
623,10.0,7.0
624,8.0,4.0
625,14.0,11.0
626,9.0,13.0
627,11.0,6.0
628,15.0,6.0
629,12.0,8.0
630,21.0,7.0
631,21.0,2.0
632,12.0,9.0
633,20.0,11.0
634,15.0,5.0
635,10.0,5.0
636,18.0,11.0
637,15.0,10.0
638,7.0,5.0
639,11.0,7.0
640,15.0,3.0
641,10.0,13.0
642,13.0,9.0
643,25.0,7.0
644,13.0,8.0
645,8.0,8.0
646,19.0,5.0
647,11.0,8.0
648,12.0,5.0
649,15.0,6.0
650,13.0,5.0
651,6.0,6.0
652,12.0,4.0
653,15.0,4.0
654,17.0,9.0
655,14.0,7.0
656,14.0,4.0
657,16.0,4.0
658,15.0,6.0
659,8.0,7.0
660,13.0,2.0
661,14.0,4.0
662,10.0,8.0
663,12.0,7.0
664,13.0,1.0
665,12.0,7.0
666,14.0,10.0
667,13.0,9.0
668,15.0,4.0
669,16.0,8.0
670,16.0,13.0
671,16.0,7.0
672,10.0,10.0
673,23.0,13.0
674,11.0,6.0
675,10.0,6.0
676,10.0,10.0
677,9.0,3.0
678,8.0,5.0
679,12.0,10.0
680,14.0,14.0
681,17.0,9.0
682,8.0,7.0
683,11.0,7.0
684,11.0,6.0
685,11.0,3.0
686,14.0,7.0
687,9.0,6.0
688,15.0,3.0
689,12.0,6.0
690,19.0,7.0
691,14.0,9.0
692,7.0,7.0
693,11.0,6.0
694,16.0,8.0
695,7.0,8.0
696,16.0,8.0
697,15.0,9.0
698,8.0,4.0
699,12.0,2.0
700,8.0,8.0
701,15.0,4.0
702,13.0,11.0
703,10.0,4.0
704,12.0,2.0
705,11.0,7.0
706,11.0,7.0
707,15.0,7.0
708,9.0,6.0
709,8.0,12.0
710,17.0,5.0
711,17.0,11.0
712,14.0,8.0
713,8.0,7.0
714,17.0,6.0
715,12.0,4.0
716,12.0,5.0
717,17.0,4.0
718,14.0,6.0
719,9.0,16.0
720,10.0,7.0
721,5.0,8.0
722,7.0,3.0
723,16.0,9.0
724,10.0,11.0
725,16.0,6.0
726,7.0,6.0
727,12.0,9.0
728,14.0,5.0
729,19.0,16.0
730,9.0,6.0
731,12.0,4.0
732,8.0,5.0
733,21.0,7.0
734,8.0,8.0
735,10.0,7.0
736,9.0,6.0
737,6.0,6.0
738,15.0,6.0
739,15.0,5.0
740,12.0,5.0
741,10.0,6.0
742,18.0,9.0
743,7.0,7.0
744,12.0,5.0
745,11.0,5.0
746,12.0,8.0
747,18.0,5.0
748,15.0,6.0
749,10.0,7.0
750,8.0,6.0
751,19.0,6.0
752,14.0,7.0
753,10.0,9.0
754,9.0,4.0
755,16.0,4.0
756,14.0,4.0
757,8.0,6.0
758,10.0,5.0
759,11.0,6.0
760,8.0,9.0
761,22.0,7.0
762,14.0,6.0
763,17.0,11.0
764,11.0,8.0
765,13.0,4.0
766,8.0,4.0
767,10.0,7.0
768,16.0,3.0
769,11.0,10.0
770,11.0,4.0
771,12.0,6.0
772,11.0,4.0
773,7.0,5.0
774,17.0,4.0
775,18.0,11.0
776,11.0,6.0
777,14.0,4.0
778,21.0,8.0
779,16.0,7.0
780,8.0,8.0
781,10.0,11.0
782,12.0,12.0
783,13.0,7.0
784,12.0,7.0
785,10.0,5.0
786,9.0,4.0
787,13.0,3.0
788,10.0,3.0
789,11.0,4.0
790,11.0,7.0
791,5.0,11.0
792,14.0,8.0
793,8.0,8.0
794,10.0,9.0
795,9.0,2.0
796,10.0,5.0
797,10.0,5.0
798,16.0,8.0
799,6.0,5.0
800,8.0,3.0
801,16.0,5.0
802,15.0,4.0
803,4.0,10.0
804,9.0,7.0
805,11.0,4.0
806,21.0,6.0
807,13.0,11.0
808,19.0,9.0
809,14.0,7.0
810,10.0,3.0
811,14.0,5.0
812,12.0,7.0
813,10.0,3.0
814,12.0,8.0
815,17.0,6.0
816,11.0,6.0
817,11.0,4.0
818,7.0,12.0
819,13.0,6.0
820,9.0,1.0
821,10.0,7.0
822,19.0,4.0
823,10.0,11.0
824,8.0,5.0
825,14.0,8.0
826,9.0,4.0
827,13.0,8.0
828,11.0,6.0
829,11.0,5.0
830,15.0,7.0
831,15.0,5.0
832,5.0,5.0
833,13.0,11.0
834,10.0,5.0
835,16.0,3.0
836,13.0,7.0
837,15.0,6.0
838,11.0,10.0
839,7.0,2.0
840,18.0,8.0
841,11.0,7.0
842,15.0,10.0
843,15.0,6.0
844,17.0,7.0
845,10.0,8.0
846,12.0,4.0
847,15.0,7.0
848,20.0,7.0
849,13.0,3.0
850,11.0,6.0
851,15.0,4.0
852,13.0,6.0
853,14.0,13.0
854,14.0,10.0
855,17.0,12.0
856,14.0,9.0
857,16.0,4.0
858,18.0,6.0
859,9.0,12.0
860,12.0,4.0
861,16.0,11.0
862,12.0,8.0
863,14.0,7.0
864,18.0,8.0
865,17.0,5.0
866,11.0,5.0
867,16.0,7.0
868,20.0,13.0
869,17.0,10.0
870,5.0,1.0
871,11.0,5.0
872,15.0,10.0
873,7.0,7.0
874,19.0,6.0
875,10.0,8.0
876,12.0,8.0
877,19.0,7.0
878,16.0,3.0
879,11.0,9.0
880,10.0,4.0
881,27.0,6.0
882,17.0,9.0
883,15.0,8.0
884,18.0,2.0
885,18.0,5.0
886,11.0,5.0
887,13.0,9.0
888,17.0,5.0
889,21.0,6.0
890,17.0,8.0
891,19.0,9.0
892,17.0,15.0
893,10.0,13.0
894,15.0,8.0
895,20.0,9.0
896,19.0,8.0
897,12.0,13.0
898,18.0,12.0
899,15.0,6.0
900,21.0,7.0
901,18.0,12.0
902,25.0,9.0
903,19.0,4.0
904,15.0,9.0
905,9.0,4.0
906,16.0,6.0
907,17.0,7.0
908,23.0,7.0
909,20.0,6.0
910,16.0,10.0
911,21.0,7.0
912,20.0,9.0
913,16.0,11.0
914,14.0,7.0
915,15.0,9.0
916,17.0,10.0
917,14.0,8.0
918,22.0,4.0
919,20.0,5.0
920,13.0,7.0
921,11.0,11.0
922,18.0,11.0
923,24.0,14.0
924,17.0,8.0
925,18.0,4.0
926,12.0,10.0
927,13.0,3.0
928,16.0,6.0
929,10.0,7.0
930,11.0,10.0
931,16.0,13.0
932,20.0,11.0
933,20.0,10.0
934,15.0,11.0
935,19.0,16.0
936,14.0,12.0
937,10.0,14.0
938,17.0,11.0
939,18.0,5.0
940,21.0,10.0
941,17.0,4.0
942,8.0,8.0
943,16.0,11.0
944,13.0,7.0
945,12.0,9.0
946,20.0,12.0
947,23.0,5.0
948,12.0,10.0
949,10.0,7.0
950,20.0,14.0
951,12.0,9.0
952,17.0,5.0
953,25.0,8.0
954,13.0,6.0
955,14.0,4.0
956,12.0,6.0
957,17.0,4.0
958,22.0,9.0
959,10.0,16.0
960,20.0,7.0
961,9.0,9.0
962,28.0,7.0
963,10.0,5.0
964,12.0,5.0
965,13.0,13.0
966,14.0,14.0
967,19.0,16.0
968,21.0,6.0
969,17.0,5.0
970,24.0,8.0
971,23.0,10.0
972,20.0,11.0
973,13.0,6.0
974,15.0,13.0
975,14.0,6.0
976,11.0,6.0
977,17.0,7.0
978,19.0,4.0
979,21.0,9.0
980,24.0,8.0
981,14.0,5.0
982,21.0,5.0
983,22.0,6.0
984,17.0,11.0
985,18.0,8.0
986,18.0,12.0
987,25.0,9.0
988,8.0,10.0
989,25.0,7.0
990,22.0,7.0
991,17.0,15.0
992,22.0,3.0
993,19.0,8.0
994,12.0,14.0
995,23.0,6.0
996,16.0,11.0
997,11.0,5.0
998,18.0,4.0
999,18.0,8.0
