,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
622,6.0,14.0
623,9.0,18.0
624,6.0,12.0
625,7.0,12.0
626,8.0,15.0
627,4.0,8.0
628,3.0,17.0
629,7.0,12.0
630,10.0,20.0
631,6.0,12.0
632,2.0,15.0
633,15.0,16.0
634,5.0,14.0
635,7.0,16.0
636,3.0,13.0
637,8.0,10.0
638,7.0,14.0
639,10.0,10.0
640,6.0,12.0
641,4.0,15.0
642,5.0,18.0
643,7.0,12.0
644,3.0,10.0
645,10.0,9.0
646,8.0,16.0
647,8.0,11.0
648,8.0,11.0
649,9.0,11.0
650,6.0,13.0
651,6.0,14.0
652,6.0,13.0
653,12.0,9.0
654,6.0,10.0
655,12.0,7.0
656,8.0,16.0
657,4.0,12.0
658,6.0,11.0
659,7.0,18.0
660,7.0,7.0
661,7.0,12.0
662,8.0,20.0
663,8.0,15.0
664,8.0,10.0
665,3.0,12.0
666,12.0,13.0
667,10.0,15.0
668,6.0,10.0
669,11.0,19.0
670,9.0,16.0
671,8.0,17.0
672,3.0,6.0
673,4.0,13.0
674,10.0,12.0
675,6.0,19.0
676,9.0,15.0
677,6.0,13.0
678,4.0,12.0
679,7.0,11.0
680,2.0,13.0
681,6.0,8.0
682,4.0,10.0
683,12.0,12.0
684,7.0,13.0
685,5.0,8.0
686,6.0,9.0
687,7.0,9.0
688,6.0,15.0
689,5.0,15.0
690,3.0,13.0
691,8.0,12.0
692,7.0,12.0
693,8.0,14.0
694,5.0,10.0
695,5.0,14.0
696,3.0,11.0
697,5.0,14.0
698,4.0,14.0
699,4.0,11.0
700,5.0,10.0
701,5.0,9.0
702,12.0,16.0
703,5.0,10.0
704,9.0,9.0
705,6.0,15.0
706,7.0,8.0
707,8.0,16.0
708,6.0,16.0
709,4.0,9.0
710,6.0,13.0
711,6.0,14.0
712,5.0,15.0
713,12.0,12.0
714,8.0,15.0
715,4.0,14.0
716,5.0,18.0
717,7.0,10.0
718,4.0,22.0
719,8.0,13.0
720,11.0,19.0
721,5.0,12.0
722,7.0,12.0
723,4.0,14.0
724,4.0,12.0
725,8.0,14.0
726,8.0,9.0
727,5.0,6.0
728,8.0,15.0
729,9.0,13.0
730,6.0,14.0
731,9.0,7.0
732,8.0,12.0
733,3.0,5.0
734,7.0,10.0
735,11.0,10.0
736,3.0,11.0
737,4.0,13.0
738,12.0,9.0
739,5.0,12.0
740,0.0,12.0
741,5.0,17.0
742,6.0,17.0
743,5.0,18.0
744,11.0,15.0
745,9.0,11.0
746,7.0,9.0
747,6.0,14.0
748,3.0,10.0
749,9.0,13.0
750,6.0,17.0
751,13.0,12.0
752,5.0,16.0
753,4.0,8.0
754,4.0,17.0
755,9.0,8.0
756,11.0,11.0
757,11.0,15.0
758,8.0,10.0
759,10.0,7.0
760,8.0,17.0
761,8.0,13.0
762,7.0,11.0
763,7.0,19.0
764,8.0,11.0
765,2.0,18.0
766,9.0,11.0
767,6.0,9.0
768,9.0,8.0
769,8.0,8.0
770,9.0,15.0
771,1.0,14.0
772,10.0,14.0
773,7.0,16.0
774,4.0,11.0
775,10.0,12.0
776,8.0,10.0
777,10.0,7.0
778,2.0,16.0
779,13.0,3.0
780,3.0,17.0
781,6.0,13.0
782,7.0,20.0
783,6.0,15.0
784,3.0,6.0
785,6.0,11.0
786,7.0,14.0
787,3.0,11.0
788,9.0,14.0
789,6.0,15.0
790,8.0,6.0
791,9.0,13.0
792,7.0,14.0
793,11.0,13.0
794,2.0,19.0
795,5.0,18.0
796,5.0,15.0
797,5.0,11.0
798,5.0,21.0
799,8.0,12.0
800,12.0,12.0
801,8.0,5.0
802,6.0,7.0
803,7.0,20.0
804,5.0,14.0
805,6.0,15.0
806,8.0,17.0
807,5.0,20.0
808,9.0,19.0
809,10.0,10.0
810,3.0,16.0
811,7.0,11.0
812,12.0,12.0
813,15.0,16.0
814,5.0,13.0
815,12.0,25.0
816,11.0,17.0
817,7.0,13.0
818,8.0,19.0
819,10.0,18.0
820,9.0,11.0
821,7.0,13.0
822,9.0,11.0
823,6.0,8.0
824,9.0,12.0
825,4.0,12.0
826,6.0,9.0
827,3.0,15.0
828,8.0,15.0
829,4.0,10.0
830,4.0,10.0
831,5.0,20.0
832,7.0,11.0
833,5.0,9.0
834,11.0,22.0
835,10.0,14.0
836,6.0,14.0
837,6.0,16.0
838,4.0,7.0
839,9.0,7.0
840,8.0,9.0
841,15.0,19.0
842,4.0,6.0
843,11.0,16.0
844,9.0,12.0
845,5.0,15.0
846,5.0,22.0
847,13.0,12.0
848,12.0,24.0
849,9.0,13.0
850,9.0,13.0
851,11.0,20.0
852,9.0,10.0
853,16.0,16.0
854,9.0,8.0
855,4.0,17.0
856,9.0,17.0
857,9.0,17.0
858,7.0,20.0
859,10.0,19.0
860,14.0,15.0
861,3.0,10.0
862,11.0,16.0
863,5.0,14.0
864,12.0,13.0
865,14.0,14.0
866,9.0,18.0
867,4.0,18.0
868,8.0,17.0
869,12.0,29.0
870,10.0,18.0
871,5.0,13.0
872,8.0,18.0
873,8.0,10.0
874,6.0,28.0
875,4.0,21.0
876,11.0,13.0
877,11.0,14.0
878,6.0,18.0
879,11.0,13.0
880,2.0,14.0
881,5.0,13.0
882,9.0,21.0
883,6.0,24.0
884,7.0,16.0
885,4.0,11.0
886,5.0,10.0
887,10.0,11.0
888,4.0,19.0
889,3.0,11.0
890,10.0,14.0
891,10.0,22.0
892,6.0,16.0
893,11.0,17.0
894,10.0,21.0
895,8.0,18.0
896,9.0,22.0
897,6.0,16.0
898,8.0,19.0
899,9.0,16.0
900,7.0,18.0
901,11.0,13.0
902,9.0,22.0
903,8.0,17.0
904,6.0,18.0
905,13.0,24.0
906,12.0,18.0
907,9.0,15.0
908,6.0,20.0
909,10.0,24.0
910,7.0,12.0
911,6.0,19.0
912,3.0,14.0
913,13.0,21.0
914,4.0,13.0
915,6.0,16.0
916,11.0,17.0
917,7.0,20.0
918,8.0,12.0
919,11.0,12.0
920,3.0,11.0
921,9.0,23.0
922,11.0,15.0
923,10.0,16.0
924,8.0,18.0
925,6.0,16.0
926,4.0,32.0
927,9.0,20.0
928,5.0,14.0
929,10.0,19.0
930,5.0,22.0
931,9.0,18.0
932,11.0,20.0
933,6.0,18.0
934,10.0,12.0
935,8.0,16.0
936,8.0,15.0
937,9.0,15.0
938,8.0,21.0
939,11.0,18.0
940,16.0,16.0
941,8.0,18.0
942,5.0,16.0
943,8.0,16.0
944,10.0,21.0
945,11.0,17.0
946,13.0,16.0
947,9.0,16.0
948,10.0,18.0
949,15.0,12.0
950,9.0,15.0
951,8.0,17.0
952,8.0,12.0
953,9.0,19.0
954,5.0,18.0
955,10.0,16.0
956,13.0,13.0
957,12.0,19.0
958,7.0,21.0
959,5.0,19.0
960,12.0,17.0
961,6.0,32.0
962,13.0,17.0
963,12.0,24.0
964,12.0,25.0
965,12.0,20.0
966,5.0,17.0
967,11.0,19.0
968,13.0,16.0
969,13.0,18.0
970,8.0,16.0
971,9.0,15.0
972,10.0,11.0
973,7.0,18.0
974,7.0,10.0
975,10.0,22.0
976,17.0,19.0
977,10.0,22.0
978,7.0,6.0
979,4.0,17.0
980,5.0,23.0
981,8.0,16.0
982,8.0,17.0
983,7.0,21.0
984,14.0,17.0
985,8.0,17.0
986,9.0,13.0
987,9.0,23.0
988,10.0,17.0
989,9.0,17.0
990,11.0,18.0
991,11.0,18.0
992,10.0,22.0
993,3.0,18.0
994,7.0,18.0
995,9.0,11.0
996,7.0,17.0
997,13.0,17.0
998,6.0,18.0
999,6.0,12.0
