,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
103,6.0,20.0
104,4.0,16.0
105,10.0,17.0
106,11.0,19.0
107,11.0,18.0
108,12.0,18.0
109,12.0,19.0
110,7.0,10.0
111,5.0,13.0
112,7.0,20.0
113,8.0,13.0
114,12.0,16.0
115,8.0,18.0
116,5.0,11.0
117,6.0,18.0
118,6.0,10.0
119,9.0,18.0
120,7.0,13.0
121,4.0,21.0
122,9.0,21.0
123,8.0,17.0
124,12.0,19.0
125,9.0,21.0
126,7.0,13.0
127,7.0,19.0
128,9.0,23.0
129,8.0,18.0
130,13.0,17.0
131,6.0,17.0
132,9.0,14.0
133,5.0,22.0
134,11.0,22.0
135,6.0,27.0
136,9.0,19.0
137,11.0,24.0
138,9.0,17.0
139,5.0,24.0
140,8.0,30.0
141,5.0,21.0
142,15.0,15.0
143,12.0,16.0
144,9.0,16.0
145,15.0,18.0
146,13.0,15.0
147,17.0,16.0
148,10.0,13.0
149,14.0,14.0
150,5.0,10.0
151,9.0,12.0
152,11.0,19.0
153,9.0,17.0
154,18.0,22.0
155,15.0,13.0
156,7.0,17.0
157,10.0,19.0
158,16.0,16.0
159,10.0,16.0
160,7.0,21.0
161,4.0,24.0
162,6.0,17.0
163,7.0,19.0
164,5.0,21.0
165,8.0,23.0
166,3.0,20.0
167,11.0,22.0
168,10.0,23.0
169,13.0,23.0
170,7.0,16.0
171,14.0,20.0
172,9.0,20.0
173,10.0,25.0
174,6.0,26.0
175,9.0,22.0
176,12.0,31.0
177,11.0,20.0
178,5.0,28.0
179,11.0,19.0
180,18.0,21.0
181,7.0,27.0
182,2.0,22.0
183,12.0,26.0
184,9.0,27.0
185,16.0,14.0
186,8.0,21.0
187,10.0,14.0
188,7.0,20.0
189,9.0,28.0
190,5.0,16.0
191,12.0,27.0
192,7.0,31.0
193,8.0,25.0
194,8.0,25.0
195,8.0,23.0
196,15.0,29.0
197,5.0,23.0
198,13.0,22.0
199,9.0,22.0
200,14.0,23.0
201,13.0,22.0
202,15.0,17.0
203,13.0,25.0
204,10.0,14.0
205,15.0,20.0
206,13.0,25.0
207,10.0,23.0
208,9.0,27.0
209,14.0,13.0
210,7.0,21.0
211,11.0,15.0
212,14.0,23.0
213,15.0,22.0
214,12.0,15.0
215,8.0,25.0
216,6.0,27.0
217,12.0,27.0
218,12.0,22.0
219,13.0,24.0
220,6.0,23.0
221,7.0,35.0
222,8.0,23.0
223,2.0,27.0
224,6.0,22.0
225,9.0,29.0
226,11.0,20.0
227,15.0,21.0
228,13.0,19.0
229,7.0,19.0
230,12.0,25.0
231,9.0,20.0
232,10.0,21.0
233,10.0,22.0
234,6.0,22.0
235,15.0,25.0
236,13.0,24.0
237,17.0,21.0
238,7.0,21.0
239,8.0,19.0
240,11.0,23.0
241,13.0,27.0
242,9.0,20.0
243,6.0,20.0
244,15.0,32.0
245,6.0,25.0
246,7.0,18.0
247,13.0,21.0
248,11.0,24.0
249,12.0,25.0
250,13.0,26.0
251,16.0,22.0
252,14.0,32.0
253,11.0,21.0
254,10.0,12.0
255,12.0,20.0
256,18.0,14.0
257,9.0,21.0
258,15.0,16.0
259,17.0,21.0
260,13.0,27.0
261,10.0,24.0
262,14.0,26.0
263,13.0,23.0
264,18.0,17.0
265,16.0,23.0
266,14.0,16.0
267,9.0,22.0
268,15.0,22.0
269,18.0,30.0
270,14.0,32.0
271,9.0,23.0
272,21.0,30.0
273,13.0,25.0
274,17.0,29.0
275,13.0,24.0
276,18.0,22.0
277,16.0,34.0
278,14.0,31.0
279,10.0,21.0
280,17.0,26.0
281,10.0,26.0
282,16.0,27.0
283,11.0,25.0
284,13.0,33.0
285,12.0,33.0
286,13.0,23.0
287,14.0,30.0
288,14.0,29.0
289,18.0,28.0
290,17.0,30.0
291,18.0,24.0
292,15.0,27.0
293,15.0,30.0
294,17.0,23.0
295,14.0,24.0
296,15.0,26.0
297,21.0,26.0
298,19.0,29.0
299,15.0,25.0
300,15.0,24.0
301,12.0,24.0
302,10.0,25.0
303,16.0,27.0
304,13.0,25.0
305,7.0,23.0
306,24.0,38.0
307,13.0,32.0
308,16.0,25.0
309,11.0,30.0
310,13.0,25.0
311,16.0,23.0
312,13.0,38.0
313,15.0,32.0
314,9.0,21.0
315,8.0,28.0
316,12.0,17.0
317,10.0,24.0
318,14.0,21.0
319,6.0,28.0
320,11.0,24.0
321,12.0,20.0
322,12.0,29.0
323,13.0,26.0
324,12.0,24.0
325,10.0,29.0
326,7.0,20.0
327,11.0,26.0
328,11.0,19.0
329,9.0,16.0
330,21.0,24.0
331,14.0,20.0
332,15.0,22.0
333,14.0,22.0
334,7.0,28.0
335,12.0,24.0
336,4.0,16.0
337,11.0,22.0
338,12.0,36.0
339,7.0,25.0
340,11.0,23.0
341,15.0,20.0
342,8.0,29.0
343,12.0,25.0
344,12.0,14.0
345,8.0,28.0
346,8.0,24.0
347,10.0,24.0
348,15.0,17.0
349,6.0,20.0
350,11.0,22.0
351,14.0,22.0
352,18.0,24.0
353,11.0,24.0
354,15.0,28.0
355,13.0,36.0
356,20.0,21.0
357,13.0,25.0
358,16.0,29.0
359,14.0,31.0
360,14.0,31.0
361,11.0,24.0
362,17.0,33.0
363,14.0,27.0
364,15.0,37.0
365,13.0,34.0
366,8.0,31.0
367,14.0,25.0
368,16.0,28.0
369,15.0,25.0
370,11.0,29.0
371,14.0,24.0
372,7.0,29.0
373,12.0,25.0
374,11.0,23.0
375,7.0,26.0
376,15.0,25.0
377,12.0,30.0
378,9.0,29.0
379,10.0,24.0
380,26.0,14.0
381,12.0,28.0
382,13.0,20.0
383,13.0,29.0
384,10.0,27.0
385,8.0,25.0
386,19.0,30.0
387,9.0,28.0
388,12.0,33.0
389,11.0,14.0
390,17.0,22.0
391,11.0,30.0
392,11.0,17.0
393,17.0,22.0
394,10.0,18.0
395,14.0,20.0
396,14.0,18.0
397,11.0,20.0
398,11.0,26.0
399,11.0,14.0
400,10.0,14.0
401,13.0,19.0
402,15.0,23.0
403,16.0,31.0
404,11.0,22.0
405,12.0,19.0
406,11.0,23.0
407,9.0,22.0
408,11.0,20.0
409,8.0,21.0
410,8.0,27.0
411,10.0,19.0
412,11.0,33.0
413,8.0,28.0
414,12.0,23.0
415,9.0,19.0
416,9.0,26.0
417,8.0,33.0
418,16.0,21.0
419,13.0,21.0
420,18.0,28.0
421,5.0,16.0
422,20.0,36.0
423,17.0,32.0
424,13.0,27.0
425,12.0,22.0
426,6.0,24.0
427,10.0,19.0
428,11.0,24.0
429,12.0,33.0
430,6.0,24.0
431,7.0,24.0
432,8.0,29.0
433,12.0,23.0
434,9.0,13.0
435,9.0,17.0
436,12.0,21.0
437,12.0,20.0
438,17.0,21.0
439,16.0,26.0
440,6.0,15.0
441,8.0,24.0
442,13.0,20.0
443,9.0,18.0
444,10.0,17.0
445,12.0,28.0
446,11.0,24.0
447,12.0,22.0
448,12.0,26.0
449,7.0,13.0
450,9.0,21.0
451,14.0,23.0
452,17.0,16.0
453,9.0,23.0
454,10.0,21.0
455,11.0,16.0
456,10.0,21.0
457,11.0,7.0
458,4.0,23.0
459,7.0,15.0
460,8.0,20.0
461,8.0,19.0
462,10.0,16.0
463,8.0,11.0
464,8.0,18.0
465,5.0,18.0
466,10.0,20.0
467,6.0,24.0
468,6.0,27.0
469,7.0,25.0
470,9.0,19.0
471,4.0,15.0
472,10.0,17.0
473,10.0,20.0
474,10.0,23.0
475,10.0,15.0
476,10.0,18.0
477,12.0,17.0
478,8.0,15.0
479,10.0,16.0
480,17.0,12.0
481,10.0,15.0
482,10.0,19.0
483,6.0,20.0
484,10.0,19.0
485,8.0,16.0
486,11.0,22.0
487,12.0,14.0
488,9.0,18.0
489,8.0,19.0
490,11.0,8.0
491,14.0,17.0
492,9.0,24.0
493,13.0,9.0
494,5.0,19.0
495,8.0,18.0
496,7.0,18.0
497,5.0,19.0
498,9.0,18.0
499,9.0,26.0
500,7.0,20.0
501,7.0,22.0
502,11.0,20.0
503,10.0,14.0
504,6.0,23.0
505,10.0,16.0
506,14.0,12.0
507,17.0,21.0
508,14.0,20.0
509,14.0,11.0
510,7.0,11.0
511,12.0,11.0
512,10.0,26.0
513,9.0,9.0
514,6.0,15.0
515,8.0,26.0
516,10.0,21.0
517,8.0,15.0
518,10.0,8.0
519,7.0,14.0
520,6.0,26.0
521,7.0,15.0
522,7.0,19.0
523,9.0,11.0
524,3.0,11.0
525,9.0,17.0
526,8.0,10.0
527,7.0,16.0
528,7.0,12.0
529,3.0,16.0
530,7.0,15.0
531,6.0,18.0
532,11.0,15.0
533,15.0,19.0
534,3.0,18.0
535,6.0,13.0
536,7.0,8.0
537,7.0,17.0
538,7.0,14.0
539,10.0,7.0
540,10.0,14.0
541,6.0,13.0
542,14.0,16.0
543,3.0,13.0
544,10.0,15.0
545,4.0,16.0
546,2.0,10.0
547,7.0,10.0
548,10.0,19.0
549,4.0,8.0
550,7.0,17.0
551,8.0,15.0
552,7.0,16.0
553,5.0,15.0
554,9.0,16.0
555,7.0,15.0
556,6.0,11.0
557,4.0,11.0
558,17.0,13.0
559,9.0,9.0
560,6.0,20.0
561,6.0,11.0
562,9.0,17.0
563,8.0,16.0
564,6.0,16.0
565,4.0,16.0
566,6.0,11.0
567,11.0,10.0
568,11.0,9.0
569,6.0,9.0
570,9.0,14.0
571,10.0,14.0
572,7.0,15.0
573,7.0,12.0
574,8.0,19.0
575,8.0,8.0
576,8.0,20.0
577,8.0,15.0
578,7.0,15.0
579,3.0,8.0
580,5.0,12.0
581,5.0,13.0
582,10.0,13.0
583,5.0,8.0
584,6.0,14.0
585,5.0,14.0
586,5.0,10.0
587,4.0,15.0
588,5.0,18.0
589,9.0,10.0
590,8.0,16.0
591,9.0,12.0
592,12.0,14.0
593,3.0,16.0
594,4.0,16.0
595,9.0,17.0
596,4.0,10.0
597,6.0,21.0
598,10.0,12.0
599,9.0,12.0
600,2.0,7.0
601,4.0,14.0
602,2.0,8.0
603,3.0,13.0
604,6.0,10.0
605,11.0,17.0
606,3.0,11.0
607,8.0,8.0
608,5.0,13.0
609,9.0,14.0
610,9.0,11.0
611,9.0,15.0
612,10.0,14.0
613,6.0,8.0
614,8.0,8.0
615,7.0,18.0
616,6.0,11.0
617,8.0,10.0
618,12.0,13.0
619,7.0,17.0
620,12.0,9.0
621,5.0,14.0
622,6.0,10.0
623,4.0,18.0
624,6.0,10.0
625,8.0,8.0
626,11.0,7.0
627,7.0,11.0
628,4.0,11.0
629,8.0,9.0
630,6.0,12.0
631,4.0,14.0
632,6.0,8.0
633,5.0,6.0
634,10.0,12.0
635,4.0,9.0
636,6.0,12.0
637,5.0,12.0
638,10.0,9.0
639,9.0,11.0
640,8.0,9.0
641,8.0,12.0
642,8.0,9.0
643,6.0,11.0
644,5.0,14.0
645,6.0,7.0
646,4.0,8.0
647,5.0,11.0
648,10.0,12.0
649,5.0,15.0
650,9.0,15.0
651,6.0,12.0
652,3.0,9.0
653,6.0,13.0
654,7.0,13.0
655,9.0,14.0
656,5.0,12.0
657,10.0,9.0
658,2.0,17.0
659,4.0,10.0
660,3.0,12.0
661,6.0,8.0
662,9.0,12.0
663,10.0,15.0
664,8.0,11.0
665,9.0,15.0
666,6.0,19.0
667,6.0,16.0
668,5.0,15.0
669,9.0,13.0
670,6.0,12.0
671,5.0,10.0
672,3.0,4.0
673,9.0,15.0
674,6.0,7.0
675,4.0,10.0
676,8.0,16.0
677,10.0,12.0
678,18.0,19.0
679,8.0,7.0
680,4.0,16.0
681,4.0,15.0
682,13.0,20.0
683,12.0,12.0
684,10.0,20.0
685,10.0,15.0
686,7.0,9.0
687,7.0,12.0
688,4.0,6.0
689,12.0,11.0
690,7.0,11.0
691,6.0,9.0
692,5.0,12.0
693,5.0,15.0
694,4.0,15.0
695,9.0,9.0
696,7.0,10.0
697,5.0,7.0
698,8.0,12.0
699,8.0,6.0
700,11.0,6.0
701,10.0,14.0
702,4.0,13.0
703,7.0,21.0
704,8.0,9.0
705,11.0,9.0
706,9.0,13.0
707,6.0,21.0
708,9.0,13.0
709,7.0,13.0
710,1.0,18.0
711,7.0,10.0
712,4.0,12.0
713,6.0,12.0
714,7.0,9.0
715,8.0,12.0
716,11.0,13.0
717,16.0,31.0
718,18.0,9.0
719,20.0,14.0
720,15.0,39.0
721,14.0,13.0
722,4.0,28.0
723,10.0,35.0
724,7.0,18.0
725,5.0,13.0
726,10.0,15.0
727,9.0,18.0
728,3.0,14.0
729,6.0,11.0
730,3.0,8.0
731,5.0,9.0
732,4.0,16.0
733,6.0,21.0
734,5.0,14.0
735,5.0,11.0
736,4.0,16.0
737,6.0,12.0
738,6.0,11.0
739,7.0,3.0
740,3.0,13.0
741,4.0,13.0
742,8.0,10.0
743,5.0,15.0
744,10.0,16.0
745,11.0,18.0
746,2.0,12.0
747,6.0,8.0
748,7.0,10.0
749,13.0,13.0
750,8.0,17.0
751,7.0,11.0
752,5.0,14.0
753,10.0,10.0
754,8.0,11.0
755,6.0,10.0
756,4.0,15.0
757,9.0,7.0
758,8.0,13.0
759,7.0,12.0
760,2.0,8.0
761,8.0,18.0
762,6.0,10.0
763,6.0,16.0
764,5.0,9.0
765,9.0,15.0
766,5.0,15.0
767,8.0,12.0
768,12.0,13.0
769,8.0,11.0
770,5.0,17.0
771,10.0,14.0
772,5.0,12.0
773,8.0,8.0
774,5.0,15.0
775,7.0,11.0
776,11.0,12.0
777,8.0,16.0
778,6.0,12.0
779,11.0,14.0
780,4.0,15.0
781,7.0,11.0
782,9.0,8.0
783,9.0,20.0
784,2.0,21.0
785,7.0,15.0
786,3.0,10.0
787,7.0,13.0
788,4.0,10.0
789,5.0,16.0
790,3.0,13.0
791,5.0,12.0
792,10.0,8.0
793,9.0,21.0
794,5.0,11.0
795,4.0,22.0
796,7.0,7.0
797,11.0,11.0
798,4.0,10.0
799,7.0,10.0
800,8.0,11.0
801,6.0,21.0
802,11.0,15.0
803,1.0,10.0
804,3.0,11.0
805,6.0,10.0
806,5.0,12.0
807,7.0,6.0
808,10.0,8.0
809,9.0,12.0
810,6.0,13.0
811,5.0,7.0
812,5.0,9.0
813,5.0,8.0
814,6.0,3.0
815,9.0,8.0
816,7.0,10.0
817,7.0,10.0
818,7.0,11.0
819,6.0,18.0
820,7.0,14.0
821,7.0,10.0
822,8.0,16.0
823,3.0,11.0
824,5.0,13.0
825,1.0,9.0
826,8.0,6.0
827,4.0,11.0
828,5.0,9.0
829,3.0,14.0
830,9.0,12.0
831,6.0,12.0
832,9.0,5.0
833,6.0,13.0
834,11.0,11.0
835,15.0,15.0
836,7.0,14.0
837,8.0,17.0
838,5.0,14.0
839,11.0,9.0
840,3.0,9.0
841,8.0,13.0
842,6.0,13.0
843,10.0,16.0
844,5.0,15.0
845,6.0,12.0
846,7.0,17.0
847,6.0,14.0
848,4.0,8.0
849,7.0,12.0
850,8.0,17.0
851,6.0,17.0
852,6.0,10.0
853,6.0,13.0
854,6.0,12.0
855,5.0,15.0
856,7.0,16.0
857,7.0,11.0
858,10.0,18.0
859,7.0,15.0
860,10.0,18.0
861,3.0,12.0
862,3.0,9.0
863,9.0,15.0
864,5.0,11.0
865,4.0,12.0
866,7.0,13.0
867,12.0,12.0
868,8.0,13.0
869,9.0,8.0
870,8.0,13.0
871,10.0,12.0
872,12.0,13.0
873,8.0,22.0
874,6.0,16.0
875,11.0,12.0
876,10.0,23.0
877,10.0,17.0
878,5.0,21.0
879,8.0,14.0
880,4.0,16.0
881,8.0,12.0
882,9.0,16.0
883,4.0,20.0
884,6.0,19.0
885,11.0,16.0
886,7.0,11.0
887,12.0,14.0
888,10.0,10.0
889,3.0,8.0
890,6.0,11.0
891,8.0,10.0
892,11.0,17.0
893,9.0,9.0
894,6.0,19.0
895,6.0,14.0
896,14.0,16.0
897,9.0,20.0
898,9.0,16.0
899,7.0,14.0
900,10.0,11.0
901,8.0,11.0
902,17.0,16.0
903,10.0,14.0
904,7.0,16.0
905,16.0,17.0
906,11.0,14.0
907,11.0,14.0
908,8.0,23.0
909,9.0,22.0
910,9.0,21.0
911,12.0,22.0
912,7.0,14.0
913,7.0,20.0
914,6.0,17.0
915,8.0,19.0
916,9.0,14.0
917,3.0,22.0
918,14.0,13.0
919,7.0,21.0
920,10.0,14.0
921,4.0,19.0
922,6.0,14.0
923,9.0,12.0
924,12.0,19.0
925,6.0,11.0
926,11.0,15.0
927,6.0,13.0
928,4.0,16.0
929,10.0,16.0
930,7.0,16.0
931,5.0,18.0
932,7.0,14.0
933,8.0,20.0
934,13.0,14.0
935,8.0,17.0
936,8.0,13.0
937,11.0,14.0
938,7.0,15.0
939,10.0,21.0
940,8.0,16.0
941,7.0,11.0
942,8.0,11.0
943,7.0,11.0
944,14.0,22.0
945,8.0,11.0
946,8.0,13.0
947,12.0,10.0
948,7.0,16.0
949,4.0,12.0
950,5.0,12.0
951,8.0,18.0
952,2.0,18.0
953,7.0,21.0
954,7.0,20.0
955,15.0,13.0
956,8.0,9.0
957,7.0,15.0
958,4.0,13.0
959,9.0,22.0
960,9.0,18.0
961,7.0,15.0
962,7.0,17.0
963,9.0,16.0
964,9.0,11.0
965,5.0,22.0
966,7.0,23.0
967,9.0,10.0
968,7.0,11.0
969,8.0,23.0
970,10.0,15.0
971,12.0,17.0
972,9.0,10.0
973,9.0,8.0
974,10.0,17.0
975,8.0,19.0
976,5.0,12.0
977,2.0,22.0
978,13.0,13.0
979,7.0,10.0
980,6.0,21.0
981,4.0,17.0
982,12.0,19.0
983,9.0,19.0
984,13.0,16.0
985,11.0,20.0
986,8.0,23.0
987,9.0,16.0
988,6.0,14.0
989,9.0,13.0
990,13.0,14.0
991,9.0,13.0
992,6.0,23.0
993,8.0,22.0
994,10.0,18.0
995,12.0,25.0
996,16.0,18.0
997,7.0,30.0
998,7.0,22.0
999,12.0,9.0
