,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
511,18.0,3.0
512,19.0,4.0
513,10.0,7.0
514,18.0,8.0
515,20.0,8.0
516,22.0,9.0
517,15.0,7.0
518,12.0,8.0
519,18.0,8.0
520,14.0,12.0
521,11.0,8.0
522,26.0,8.0
523,8.0,11.0
524,14.0,12.0
525,20.0,11.0
526,14.0,10.0
527,15.0,4.0
528,13.0,5.0
529,11.0,6.0
530,18.0,6.0
531,13.0,8.0
532,18.0,12.0
533,8.0,13.0
534,17.0,9.0
535,19.0,10.0
536,12.0,10.0
537,15.0,5.0
538,18.0,9.0
539,12.0,6.0
540,10.0,6.0
541,14.0,6.0
542,20.0,4.0
543,11.0,3.0
544,13.0,8.0
545,15.0,5.0
546,15.0,5.0
547,13.0,4.0
548,11.0,7.0
549,10.0,6.0
550,22.0,9.0
551,14.0,9.0
552,20.0,6.0
553,16.0,6.0
554,12.0,8.0
555,8.0,4.0
556,13.0,8.0
557,12.0,5.0
558,18.0,7.0
559,11.0,5.0
560,7.0,6.0
561,12.0,8.0
562,15.0,7.0
563,14.0,11.0
564,16.0,6.0
565,12.0,8.0
566,16.0,4.0
567,14.0,7.0
568,15.0,7.0
569,11.0,5.0
570,14.0,4.0
571,11.0,11.0
572,14.0,3.0
573,25.0,9.0
574,17.0,3.0
575,17.0,5.0
576,16.0,6.0
577,12.0,6.0
578,9.0,8.0
579,15.0,4.0
580,13.0,7.0
581,14.0,7.0
582,9.0,12.0
583,13.0,7.0
584,5.0,7.0
585,15.0,8.0
586,10.0,11.0
587,11.0,11.0
588,12.0,13.0
589,8.0,8.0
590,9.0,9.0
591,13.0,7.0
592,18.0,11.0
593,12.0,7.0
594,7.0,9.0
595,11.0,13.0
596,16.0,10.0
597,17.0,5.0
598,15.0,4.0
599,9.0,7.0
600,9.0,4.0
601,11.0,9.0
602,13.0,6.0
603,9.0,6.0
604,17.0,6.0
605,12.0,5.0
606,9.0,9.0
607,21.0,5.0
608,9.0,3.0
609,12.0,4.0
610,7.0,4.0
611,14.0,6.0
612,21.0,9.0
613,18.0,11.0
614,19.0,8.0
615,11.0,2.0
616,13.0,13.0
617,13.0,3.0
618,12.0,5.0
619,11.0,10.0
620,11.0,6.0
621,11.0,5.0
622,9.0,12.0
623,20.0,9.0
624,16.0,5.0
625,12.0,10.0
626,14.0,11.0
627,12.0,6.0
628,15.0,3.0
629,10.0,3.0
630,11.0,10.0
631,16.0,9.0
632,7.0,8.0
633,18.0,14.0
634,6.0,9.0
635,18.0,7.0
636,16.0,10.0
637,10.0,6.0
638,8.0,7.0
639,8.0,7.0
640,13.0,4.0
641,13.0,7.0
642,9.0,5.0
643,9.0,2.0
644,14.0,4.0
645,13.0,3.0
646,11.0,8.0
647,13.0,6.0
648,8.0,1.0
649,10.0,7.0
650,8.0,7.0
651,8.0,6.0
652,15.0,5.0
653,10.0,10.0
654,12.0,5.0
655,11.0,11.0
656,14.0,6.0
657,15.0,5.0
658,13.0,5.0
659,10.0,4.0
660,12.0,8.0
661,13.0,6.0
662,12.0,11.0
663,13.0,6.0
664,8.0,13.0
665,7.0,10.0
666,24.0,4.0
667,13.0,6.0
668,15.0,5.0
669,10.0,6.0
670,12.0,3.0
671,16.0,10.0
672,14.0,11.0
673,10.0,3.0
674,15.0,5.0
675,7.0,11.0
676,10.0,4.0
677,14.0,2.0
678,9.0,9.0
679,14.0,8.0
680,11.0,4.0
681,13.0,5.0
682,12.0,5.0
683,13.0,6.0
684,12.0,3.0
685,14.0,5.0
686,11.0,5.0
687,19.0,6.0
688,15.0,5.0
689,11.0,7.0
690,15.0,7.0
691,13.0,7.0
692,12.0,6.0
693,15.0,7.0
694,15.0,4.0
695,13.0,11.0
696,14.0,7.0
697,12.0,6.0
698,8.0,9.0
699,12.0,8.0
700,17.0,12.0
701,11.0,6.0
702,17.0,7.0
703,13.0,8.0
704,13.0,6.0
705,13.0,12.0
706,21.0,3.0
707,17.0,5.0
708,8.0,7.0
709,19.0,5.0
710,11.0,4.0
711,15.0,6.0
712,11.0,9.0
713,10.0,5.0
714,10.0,8.0
715,11.0,4.0
716,7.0,3.0
717,11.0,6.0
718,11.0,11.0
719,13.0,6.0
720,13.0,11.0
721,10.0,2.0
722,15.0,6.0
723,12.0,7.0
724,15.0,4.0
725,13.0,7.0
726,9.0,6.0
727,10.0,9.0
728,12.0,6.0
729,18.0,6.0
730,10.0,8.0
731,13.0,7.0
732,5.0,11.0
733,20.0,11.0
734,11.0,4.0
735,14.0,3.0
736,19.0,9.0
737,10.0,8.0
738,10.0,10.0
739,18.0,7.0
740,18.0,3.0
741,15.0,5.0
742,11.0,2.0
743,17.0,4.0
744,9.0,8.0
745,4.0,7.0
746,13.0,8.0
747,16.0,10.0
748,18.0,7.0
749,14.0,3.0
750,13.0,9.0
751,21.0,9.0
752,15.0,3.0
753,13.0,7.0
754,8.0,8.0
755,11.0,3.0
756,11.0,5.0
757,11.0,9.0
758,12.0,11.0
759,14.0,5.0
760,15.0,8.0
761,15.0,7.0
762,21.0,4.0
763,9.0,7.0
764,14.0,2.0
765,14.0,10.0
766,14.0,8.0
767,12.0,6.0
768,10.0,12.0
769,11.0,8.0
770,18.0,5.0
771,15.0,9.0
772,16.0,6.0
773,16.0,8.0
774,14.0,7.0
775,17.0,7.0
776,19.0,4.0
777,11.0,5.0
778,17.0,12.0
779,21.0,10.0
780,9.0,5.0
781,13.0,14.0
782,13.0,2.0
783,7.0,7.0
784,11.0,9.0
785,16.0,8.0
786,16.0,10.0
787,17.0,5.0
788,11.0,7.0
789,19.0,9.0
790,11.0,9.0
791,13.0,4.0
792,10.0,2.0
793,25.0,9.0
794,11.0,2.0
795,14.0,9.0
796,11.0,6.0
797,14.0,6.0
798,12.0,7.0
799,13.0,9.0
800,18.0,11.0
801,13.0,11.0
802,14.0,14.0
803,10.0,7.0
804,11.0,6.0
805,15.0,2.0
806,8.0,8.0
807,25.0,11.0
808,19.0,6.0
809,25.0,6.0
810,19.0,6.0
811,16.0,6.0
812,12.0,7.0
813,10.0,11.0
814,19.0,9.0
815,12.0,3.0
816,18.0,6.0
817,18.0,8.0
818,13.0,5.0
819,19.0,7.0
820,17.0,11.0
821,9.0,6.0
822,13.0,9.0
823,16.0,7.0
824,19.0,6.0
825,20.0,7.0
826,15.0,12.0
827,21.0,10.0
828,8.0,3.0
829,7.0,10.0
830,12.0,6.0
831,18.0,5.0
832,24.0,16.0
833,12.0,6.0
834,24.0,10.0
835,19.0,6.0
836,17.0,9.0
837,20.0,5.0
838,11.0,11.0
839,19.0,14.0
840,17.0,16.0
841,11.0,9.0
842,16.0,10.0
843,13.0,5.0
844,15.0,11.0
845,12.0,7.0
846,10.0,8.0
847,10.0,6.0
848,13.0,7.0
849,15.0,9.0
850,9.0,2.0
851,18.0,11.0
852,15.0,6.0
853,19.0,9.0
854,20.0,6.0
855,22.0,7.0
856,10.0,7.0
857,14.0,7.0
858,11.0,13.0
859,13.0,10.0
860,13.0,11.0
861,15.0,8.0
862,8.0,8.0
863,22.0,7.0
864,18.0,3.0
865,13.0,6.0
866,20.0,10.0
867,17.0,6.0
868,21.0,9.0
869,14.0,6.0
870,21.0,9.0
871,11.0,5.0
872,17.0,9.0
873,13.0,8.0
874,14.0,11.0
875,19.0,6.0
876,18.0,12.0
877,14.0,7.0
878,26.0,14.0
879,17.0,7.0
880,11.0,10.0
881,15.0,7.0
882,17.0,12.0
883,16.0,9.0
884,11.0,9.0
885,30.0,15.0
886,16.0,10.0
887,22.0,14.0
888,19.0,14.0
889,16.0,11.0
890,19.0,12.0
891,20.0,10.0
892,22.0,8.0
893,21.0,10.0
894,11.0,5.0
895,15.0,12.0
896,21.0,9.0
897,21.0,12.0
898,24.0,11.0
899,12.0,12.0
900,11.0,17.0
901,17.0,9.0
902,18.0,12.0
903,32.0,10.0
904,19.0,6.0
905,16.0,11.0
906,14.0,10.0
907,21.0,8.0
908,15.0,7.0
909,19.0,12.0
910,16.0,13.0
911,16.0,5.0
912,24.0,5.0
913,19.0,11.0
914,19.0,6.0
915,21.0,1.0
916,12.0,4.0
917,16.0,4.0
918,21.0,7.0
919,18.0,8.0
920,18.0,11.0
921,19.0,6.0
922,16.0,13.0
923,16.0,11.0
924,23.0,5.0
925,12.0,6.0
926,19.0,10.0
927,10.0,9.0
928,18.0,11.0
929,20.0,4.0
930,19.0,4.0
931,21.0,10.0
932,23.0,9.0
933,16.0,8.0
934,18.0,9.0
935,17.0,11.0
936,22.0,8.0
937,21.0,12.0
938,13.0,8.0
939,22.0,11.0
940,20.0,4.0
941,15.0,10.0
942,19.0,13.0
943,16.0,5.0
944,17.0,9.0
945,17.0,2.0
946,21.0,15.0
947,21.0,12.0
948,22.0,10.0
949,13.0,4.0
950,11.0,6.0
951,21.0,12.0
952,24.0,12.0
953,25.0,12.0
954,19.0,15.0
955,18.0,10.0
956,18.0,10.0
957,17.0,10.0
958,24.0,11.0
959,17.0,7.0
960,21.0,5.0
961,20.0,13.0
962,13.0,17.0
963,16.0,9.0
964,23.0,8.0
965,25.0,10.0
966,11.0,11.0
967,15.0,13.0
968,16.0,10.0
969,15.0,12.0
970,21.0,10.0
971,18.0,11.0
972,18.0,11.0
973,14.0,7.0
974,22.0,8.0
975,22.0,8.0
976,21.0,6.0
977,14.0,11.0
978,10.0,12.0
979,14.0,12.0
980,10.0,7.0
981,25.0,5.0
982,15.0,8.0
983,19.0,8.0
984,14.0,8.0
985,25.0,6.0
986,21.0,9.0
987,20.0,7.0
988,22.0,11.0
989,16.0,9.0
990,15.0,11.0
991,17.0,11.0
992,23.0,15.0
993,20.0,5.0
994,20.0,10.0
995,18.0,11.0
996,27.0,8.0
997,17.0,9.0
998,19.0,9.0
999,19.0,6.0
