,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
443,6.0,29.0
444,7.0,30.0
445,8.0,25.0
446,6.0,14.0
447,8.0,14.0
448,7.0,23.0
449,14.0,31.0
450,16.0,12.0
451,11.0,12.0
452,14.0,17.0
453,5.0,14.0
454,8.0,14.0
455,7.0,15.0
456,10.0,15.0
457,8.0,14.0
458,11.0,17.0
459,10.0,22.0
460,6.0,15.0
461,12.0,18.0
462,8.0,15.0
463,11.0,20.0
464,13.0,20.0
465,17.0,19.0
466,11.0,18.0
467,8.0,35.0
468,6.0,22.0
469,8.0,17.0
470,11.0,21.0
471,8.0,22.0
472,15.0,16.0
473,13.0,19.0
474,9.0,9.0
475,9.0,14.0
476,10.0,20.0
477,10.0,16.0
478,3.0,21.0
479,13.0,26.0
480,17.0,20.0
481,12.0,12.0
482,7.0,12.0
483,13.0,27.0
484,10.0,25.0
485,9.0,17.0
486,7.0,22.0
487,9.0,19.0
488,8.0,19.0
489,7.0,23.0
490,16.0,24.0
491,5.0,15.0
492,10.0,18.0
493,11.0,13.0
494,11.0,31.0
495,8.0,15.0
496,12.0,22.0
497,6.0,14.0
498,16.0,10.0
499,10.0,15.0
500,7.0,10.0
501,6.0,16.0
502,9.0,12.0
503,6.0,11.0
504,13.0,17.0
505,8.0,17.0
506,9.0,22.0
507,7.0,11.0
508,5.0,11.0
509,11.0,10.0
510,9.0,14.0
511,18.0,16.0
512,8.0,18.0
513,13.0,18.0
514,16.0,14.0
515,14.0,21.0
516,11.0,17.0
517,10.0,12.0
518,9.0,12.0
519,18.0,14.0
520,8.0,14.0
521,12.0,12.0
522,19.0,21.0
523,20.0,21.0
524,23.0,11.0
525,22.0,19.0
526,22.0,22.0
527,18.0,12.0
528,10.0,12.0
529,10.0,11.0
530,5.0,14.0
531,6.0,14.0
532,12.0,12.0
533,5.0,17.0
534,4.0,10.0
535,6.0,17.0
536,8.0,14.0
537,18.0,16.0
538,10.0,18.0
539,16.0,14.0
540,16.0,20.0
541,18.0,18.0
542,14.0,10.0
543,12.0,15.0
544,11.0,14.0
545,13.0,20.0
546,14.0,17.0
547,11.0,19.0
548,14.0,13.0
549,12.0,12.0
550,11.0,15.0
551,13.0,16.0
552,14.0,7.0
553,9.0,13.0
554,8.0,16.0
555,18.0,17.0
556,4.0,11.0
557,7.0,8.0
558,6.0,10.0
559,10.0,16.0
560,13.0,20.0
561,10.0,9.0
562,9.0,14.0
563,13.0,12.0
564,9.0,11.0
565,12.0,10.0
566,8.0,15.0
567,8.0,16.0
568,17.0,12.0
569,13.0,21.0
570,11.0,10.0
571,12.0,13.0
572,12.0,17.0
573,18.0,20.0
574,8.0,20.0
575,8.0,13.0
576,4.0,7.0
577,6.0,17.0
578,9.0,13.0
579,5.0,10.0
580,11.0,8.0
581,8.0,12.0
582,9.0,16.0
583,6.0,16.0
584,11.0,19.0
585,10.0,14.0
586,5.0,14.0
587,7.0,13.0
588,4.0,15.0
589,14.0,10.0
590,10.0,13.0
591,5.0,14.0
592,9.0,10.0
593,4.0,11.0
594,13.0,8.0
595,10.0,8.0
596,2.0,9.0
597,7.0,12.0
598,2.0,17.0
599,9.0,8.0
600,8.0,8.0
601,5.0,10.0
602,9.0,11.0
603,6.0,15.0
604,7.0,8.0
605,16.0,10.0
606,6.0,12.0
607,5.0,9.0
608,5.0,11.0
609,12.0,14.0
610,4.0,13.0
611,6.0,16.0
612,6.0,8.0
613,9.0,11.0
614,8.0,17.0
615,10.0,16.0
616,1.0,21.0
617,5.0,9.0
618,3.0,8.0
619,11.0,11.0
620,6.0,12.0
621,9.0,17.0
622,5.0,8.0
623,5.0,7.0
624,9.0,11.0
625,3.0,13.0
626,6.0,19.0
627,9.0,27.0
628,3.0,14.0
629,11.0,13.0
630,9.0,11.0
631,14.0,12.0
632,8.0,10.0
633,5.0,18.0
634,10.0,13.0
635,9.0,24.0
636,11.0,16.0
637,6.0,12.0
638,6.0,21.0
639,8.0,19.0
640,14.0,9.0
641,8.0,10.0
642,18.0,14.0
643,17.0,12.0
644,12.0,13.0
645,5.0,8.0
646,8.0,9.0
647,7.0,13.0
648,7.0,10.0
649,3.0,10.0
650,2.0,19.0
651,10.0,11.0
652,5.0,10.0
653,8.0,9.0
654,7.0,5.0
655,6.0,3.0
656,3.0,12.0
657,6.0,12.0
658,6.0,16.0
659,1.0,10.0
660,6.0,10.0
661,4.0,16.0
662,8.0,9.0
663,8.0,9.0
664,9.0,14.0
665,2.0,17.0
666,7.0,8.0
667,7.0,9.0
668,7.0,12.0
669,8.0,12.0
670,10.0,11.0
671,8.0,11.0
672,6.0,6.0
673,4.0,12.0
674,5.0,11.0
675,6.0,11.0
676,4.0,13.0
677,6.0,9.0
678,5.0,10.0
679,7.0,12.0
680,9.0,12.0
681,3.0,15.0
682,3.0,12.0
683,6.0,9.0
684,4.0,11.0
685,5.0,4.0
686,7.0,12.0
687,14.0,11.0
688,5.0,13.0
689,4.0,12.0
690,4.0,10.0
691,8.0,13.0
692,12.0,12.0
693,6.0,12.0
694,5.0,21.0
695,7.0,14.0
696,4.0,20.0
697,4.0,5.0
698,8.0,11.0
699,6.0,13.0
700,7.0,13.0
701,0.0,8.0
702,6.0,12.0
703,7.0,11.0
704,14.0,13.0
705,5.0,9.0
706,9.0,4.0
707,8.0,12.0
708,7.0,14.0
709,8.0,12.0
710,5.0,12.0
711,8.0,13.0
712,7.0,14.0
713,7.0,6.0
714,4.0,10.0
715,7.0,15.0
716,5.0,18.0
717,4.0,8.0
718,5.0,6.0
719,11.0,18.0
720,10.0,15.0
721,11.0,16.0
722,7.0,10.0
723,17.0,19.0
724,5.0,10.0
725,4.0,12.0
726,10.0,10.0
727,6.0,9.0
728,6.0,15.0
729,7.0,13.0
730,10.0,13.0
731,5.0,14.0
732,8.0,8.0
733,9.0,11.0
734,3.0,13.0
735,6.0,12.0
736,7.0,12.0
737,5.0,7.0
738,6.0,13.0
739,4.0,12.0
740,10.0,13.0
741,7.0,8.0
742,2.0,12.0
743,5.0,8.0
744,7.0,14.0
745,7.0,6.0
746,6.0,11.0
747,6.0,15.0
748,19.0,10.0
749,9.0,9.0
750,17.0,11.0
751,8.0,6.0
752,6.0,14.0
753,9.0,13.0
754,12.0,13.0
755,13.0,8.0
756,11.0,12.0
757,12.0,13.0
758,5.0,13.0
759,6.0,14.0
760,10.0,6.0
761,6.0,8.0
762,3.0,18.0
763,5.0,6.0
764,11.0,8.0
765,5.0,13.0
766,10.0,15.0
767,9.0,19.0
768,8.0,13.0
769,7.0,21.0
770,6.0,18.0
771,2.0,12.0
772,8.0,10.0
773,7.0,7.0
774,9.0,14.0
775,6.0,10.0
776,3.0,6.0
777,3.0,12.0
778,11.0,11.0
779,9.0,8.0
780,11.0,10.0
781,6.0,9.0
782,11.0,8.0
783,10.0,11.0
784,9.0,13.0
785,9.0,9.0
786,11.0,10.0
787,9.0,13.0
788,8.0,13.0
789,5.0,12.0
790,6.0,12.0
791,7.0,13.0
792,7.0,12.0
793,6.0,9.0
794,6.0,11.0
795,4.0,15.0
796,5.0,7.0
797,6.0,10.0
798,8.0,5.0
799,7.0,15.0
800,9.0,15.0
801,7.0,8.0
802,4.0,15.0
803,11.0,11.0
804,4.0,10.0
805,9.0,8.0
806,5.0,8.0
807,7.0,9.0
808,8.0,12.0
809,10.0,10.0
810,4.0,16.0
811,7.0,16.0
812,9.0,9.0
813,3.0,16.0
814,18.0,13.0
815,9.0,11.0
816,2.0,12.0
817,6.0,10.0
818,7.0,4.0
819,7.0,15.0
820,12.0,9.0
821,8.0,7.0
822,5.0,10.0
823,6.0,9.0
824,8.0,10.0
825,5.0,7.0
826,10.0,11.0
827,7.0,11.0
828,4.0,10.0
829,11.0,9.0
830,4.0,17.0
831,8.0,9.0
832,5.0,16.0
833,4.0,8.0
834,5.0,10.0
835,9.0,17.0
836,9.0,10.0
837,10.0,8.0
838,4.0,7.0
839,8.0,15.0
840,5.0,12.0
841,7.0,9.0
842,7.0,8.0
843,15.0,24.0
844,5.0,11.0
845,4.0,11.0
846,9.0,11.0
847,6.0,14.0
848,10.0,15.0
849,6.0,12.0
850,4.0,14.0
851,8.0,12.0
852,7.0,9.0
853,7.0,15.0
854,5.0,16.0
855,6.0,8.0
856,7.0,20.0
857,9.0,20.0
858,15.0,16.0
859,9.0,13.0
860,3.0,21.0
861,14.0,14.0
862,4.0,16.0
863,9.0,13.0
864,8.0,11.0
865,8.0,12.0
866,5.0,12.0
867,2.0,17.0
868,5.0,21.0
869,6.0,10.0
870,5.0,17.0
871,9.0,13.0
872,8.0,12.0
873,8.0,8.0
874,12.0,11.0
875,8.0,9.0
876,7.0,9.0
877,6.0,19.0
878,6.0,14.0
879,3.0,10.0
880,3.0,13.0
881,6.0,13.0
882,9.0,12.0
883,6.0,20.0
884,4.0,12.0
885,13.0,8.0
886,8.0,17.0
887,9.0,8.0
888,8.0,15.0
889,9.0,18.0
890,13.0,13.0
891,15.0,10.0
892,8.0,18.0
893,14.0,16.0
894,3.0,23.0
895,13.0,14.0
896,6.0,11.0
897,8.0,16.0
898,8.0,12.0
899,9.0,17.0
900,8.0,17.0
901,6.0,12.0
902,12.0,18.0
903,11.0,19.0
904,8.0,15.0
905,6.0,19.0
906,3.0,12.0
907,10.0,14.0
908,12.0,21.0
909,2.0,16.0
910,6.0,11.0
911,12.0,13.0
912,6.0,18.0
913,10.0,22.0
914,9.0,19.0
915,11.0,11.0
916,6.0,25.0
917,7.0,16.0
918,7.0,25.0
919,11.0,12.0
920,11.0,15.0
921,11.0,13.0
922,6.0,13.0
923,12.0,12.0
924,11.0,20.0
925,9.0,16.0
926,8.0,17.0
927,8.0,14.0
928,7.0,12.0
929,11.0,20.0
930,9.0,16.0
931,5.0,17.0
932,14.0,18.0
933,10.0,20.0
934,5.0,19.0
935,8.0,15.0
936,14.0,14.0
937,9.0,9.0
938,11.0,9.0
939,8.0,11.0
940,5.0,21.0
941,5.0,13.0
942,13.0,13.0
943,7.0,16.0
944,9.0,19.0
945,10.0,16.0
946,13.0,13.0
947,12.0,15.0
948,12.0,17.0
949,9.0,14.0
950,14.0,18.0
951,21.0,19.0
952,7.0,13.0
953,5.0,16.0
954,11.0,14.0
955,6.0,16.0
956,4.0,14.0
957,7.0,15.0
958,11.0,15.0
959,13.0,14.0
960,9.0,14.0
961,11.0,9.0
962,8.0,19.0
963,8.0,21.0
964,8.0,17.0
965,7.0,13.0
966,8.0,17.0
967,12.0,12.0
968,4.0,17.0
969,5.0,27.0
970,7.0,14.0
971,12.0,19.0
972,6.0,11.0
973,7.0,21.0
974,3.0,16.0
975,12.0,13.0
976,7.0,25.0
977,10.0,20.0
978,12.0,13.0
979,11.0,19.0
980,7.0,19.0
981,7.0,21.0
982,7.0,25.0
983,7.0,19.0
984,9.0,15.0
985,8.0,16.0
986,14.0,22.0
987,8.0,18.0
988,7.0,16.0
989,4.0,24.0
990,6.0,22.0
991,3.0,20.0
992,4.0,19.0
993,12.0,16.0
994,11.0,9.0
995,9.0,11.0
996,6.0,18.0
997,6.0,9.0
998,14.0,19.0
999,14.0,15.0
