,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
202,30.0,11.0
203,16.0,12.0
204,20.0,8.0
205,25.0,18.0
206,27.0,17.0
207,25.0,10.0
208,25.0,17.0
209,23.0,12.0
210,31.0,12.0
211,18.0,19.0
212,23.0,18.0
213,25.0,13.0
214,30.0,5.0
215,17.0,18.0
216,37.0,7.0
217,33.0,12.0
218,25.0,15.0
219,29.0,15.0
220,26.0,10.0
221,29.0,13.0
222,22.0,18.0
223,25.0,22.0
224,22.0,12.0
225,22.0,20.0
226,16.0,16.0
227,23.0,15.0
228,18.0,13.0
229,26.0,5.0
230,28.0,15.0
231,27.0,11.0
232,26.0,9.0
233,20.0,9.0
234,23.0,11.0
235,21.0,18.0
236,21.0,3.0
237,23.0,13.0
238,31.0,10.0
239,20.0,10.0
240,23.0,13.0
241,30.0,8.0
242,33.0,7.0
243,21.0,19.0
244,19.0,10.0
245,27.0,18.0
246,21.0,18.0
247,24.0,20.0
248,27.0,11.0
249,27.0,8.0
250,36.0,10.0
251,37.0,21.0
252,15.0,9.0
253,32.0,11.0
254,23.0,9.0
255,27.0,19.0
256,19.0,14.0
257,26.0,9.0
258,33.0,9.0
259,21.0,13.0
260,29.0,19.0
261,27.0,8.0
262,30.0,10.0
263,35.0,11.0
264,37.0,14.0
265,31.0,16.0
266,29.0,15.0
267,37.0,13.0
268,33.0,7.0
269,30.0,19.0
270,31.0,16.0
271,30.0,14.0
272,28.0,14.0
273,29.0,14.0
274,35.0,8.0
275,33.0,18.0
276,42.0,11.0
277,24.0,11.0
278,27.0,13.0
279,37.0,10.0
280,35.0,15.0
281,30.0,7.0
282,30.0,12.0
283,33.0,13.0
284,34.0,12.0
285,27.0,10.0
286,23.0,13.0
287,30.0,8.0
288,29.0,13.0
289,24.0,9.0
290,33.0,10.0
291,27.0,14.0
292,23.0,9.0
293,26.0,14.0
294,20.0,10.0
295,27.0,15.0
296,39.0,13.0
297,20.0,14.0
298,26.0,13.0
299,27.0,12.0
300,22.0,14.0
301,16.0,11.0
302,23.0,13.0
303,27.0,11.0
304,31.0,18.0
305,32.0,12.0
306,22.0,19.0
307,18.0,19.0
308,15.0,16.0
309,27.0,16.0
310,25.0,14.0
311,30.0,11.0
312,31.0,19.0
313,27.0,22.0
314,21.0,27.0
315,32.0,24.0
316,27.0,13.0
317,18.0,16.0
318,24.0,13.0
319,30.0,9.0
320,19.0,10.0
321,35.0,13.0
322,20.0,19.0
323,33.0,9.0
324,26.0,14.0
325,23.0,12.0
326,30.0,14.0
327,29.0,9.0
328,23.0,16.0
329,21.0,6.0
330,25.0,17.0
331,24.0,13.0
332,30.0,15.0
333,21.0,15.0
334,23.0,16.0
335,29.0,14.0
336,16.0,14.0
337,38.0,7.0
338,22.0,21.0
339,29.0,9.0
340,19.0,14.0
341,33.0,14.0
342,48.0,11.0
343,31.0,14.0
344,30.0,12.0
345,32.0,18.0
346,31.0,17.0
347,32.0,9.0
348,31.0,21.0
349,32.0,22.0
350,25.0,12.0
351,22.0,10.0
352,28.0,14.0
353,31.0,24.0
354,25.0,15.0
355,20.0,14.0
356,21.0,7.0
357,27.0,12.0
358,26.0,24.0
359,34.0,13.0
360,42.0,19.0
361,30.0,13.0
362,28.0,18.0
363,26.0,10.0
364,30.0,13.0
365,31.0,14.0
366,31.0,14.0
367,26.0,8.0
368,27.0,9.0
369,22.0,14.0
370,22.0,15.0
371,31.0,15.0
372,23.0,13.0
373,22.0,15.0
374,20.0,7.0
375,21.0,10.0
376,19.0,7.0
377,28.0,9.0
378,22.0,6.0
379,21.0,8.0
380,23.0,9.0
381,19.0,16.0
382,23.0,4.0
383,25.0,10.0
384,30.0,9.0
385,24.0,8.0
386,24.0,17.0
387,28.0,18.0
388,28.0,13.0
389,26.0,19.0
390,27.0,13.0
391,30.0,9.0
392,19.0,10.0
393,29.0,8.0
394,33.0,18.0
395,33.0,16.0
396,23.0,13.0
397,24.0,9.0
398,19.0,15.0
399,24.0,12.0
400,22.0,15.0
401,20.0,11.0
402,22.0,8.0
403,17.0,15.0
404,21.0,8.0
405,22.0,21.0
406,22.0,16.0
407,28.0,10.0
408,32.0,17.0
409,23.0,12.0
410,29.0,8.0
411,25.0,13.0
412,26.0,14.0
413,35.0,11.0
414,24.0,12.0
415,21.0,18.0
416,30.0,18.0
417,23.0,9.0
418,23.0,16.0
419,29.0,20.0
420,26.0,31.0
421,24.0,19.0
422,20.0,18.0
423,21.0,16.0
424,17.0,19.0
425,18.0,19.0
426,23.0,13.0
427,33.0,8.0
428,27.0,18.0
429,19.0,8.0
430,21.0,13.0
431,15.0,14.0
432,17.0,9.0
433,19.0,13.0
434,23.0,7.0
435,23.0,14.0
436,19.0,9.0
437,26.0,8.0
438,12.0,10.0
439,19.0,11.0
440,18.0,7.0
441,23.0,10.0
442,14.0,9.0
443,8.0,6.0
444,15.0,15.0
445,26.0,18.0
446,14.0,8.0
447,25.0,12.0
448,29.0,11.0
449,17.0,3.0
450,32.0,6.0
451,19.0,11.0
452,20.0,7.0
453,21.0,5.0
454,25.0,7.0
455,15.0,6.0
456,24.0,9.0
457,16.0,11.0
458,26.0,9.0
459,14.0,8.0
460,27.0,12.0
461,17.0,13.0
462,23.0,13.0
463,18.0,11.0
464,24.0,5.0
465,25.0,13.0
466,17.0,16.0
467,22.0,11.0
468,20.0,8.0
469,17.0,17.0
470,31.0,11.0
471,14.0,7.0
472,12.0,7.0
473,26.0,12.0
474,21.0,4.0
475,20.0,8.0
476,18.0,7.0
477,17.0,9.0
478,16.0,8.0
479,22.0,6.0
480,12.0,4.0
481,19.0,8.0
482,17.0,10.0
483,22.0,14.0
484,21.0,12.0
485,12.0,9.0
486,20.0,7.0
487,17.0,11.0
488,16.0,12.0
489,12.0,11.0
490,14.0,18.0
491,21.0,6.0
492,20.0,7.0
493,18.0,9.0
494,29.0,17.0
495,15.0,14.0
496,18.0,15.0
497,21.0,17.0
498,21.0,15.0
499,17.0,10.0
500,19.0,6.0
501,23.0,13.0
502,13.0,8.0
503,11.0,11.0
504,17.0,8.0
505,25.0,9.0
506,20.0,7.0
507,14.0,10.0
508,14.0,4.0
509,12.0,3.0
510,17.0,11.0
511,14.0,13.0
512,16.0,15.0
513,17.0,10.0
514,21.0,9.0
515,16.0,2.0
516,18.0,6.0
517,9.0,13.0
518,23.0,8.0
519,9.0,9.0
520,10.0,17.0
521,12.0,4.0
522,16.0,9.0
523,15.0,9.0
524,13.0,7.0
525,19.0,10.0
526,20.0,8.0
527,11.0,7.0
528,14.0,10.0
529,13.0,7.0
530,14.0,4.0
531,17.0,2.0
532,15.0,5.0
533,17.0,12.0
534,16.0,9.0
535,21.0,9.0
536,13.0,8.0
537,16.0,6.0
538,17.0,3.0
539,20.0,3.0
540,11.0,10.0
541,14.0,9.0
542,18.0,7.0
543,18.0,14.0
544,16.0,7.0
545,13.0,9.0
546,14.0,8.0
547,12.0,6.0
548,18.0,10.0
549,12.0,7.0
550,13.0,4.0
551,14.0,12.0
552,12.0,6.0
553,10.0,9.0
554,17.0,5.0
555,20.0,8.0
556,11.0,6.0
557,11.0,10.0
558,14.0,8.0
559,17.0,6.0
560,19.0,7.0
561,7.0,7.0
562,17.0,5.0
563,9.0,12.0
564,14.0,2.0
565,14.0,3.0
566,15.0,8.0
567,17.0,3.0
568,20.0,10.0
569,13.0,6.0
570,14.0,5.0
571,8.0,8.0
572,15.0,9.0
573,14.0,14.0
574,12.0,3.0
575,15.0,8.0
576,15.0,3.0
577,9.0,7.0
578,13.0,4.0
579,13.0,10.0
580,15.0,4.0
581,12.0,5.0
582,12.0,6.0
583,11.0,5.0
584,7.0,2.0
585,9.0,6.0
586,12.0,8.0
587,19.0,8.0
588,16.0,9.0
589,12.0,10.0
590,13.0,6.0
591,23.0,8.0
592,16.0,6.0
593,12.0,5.0
594,15.0,7.0
595,14.0,1.0
596,13.0,6.0
597,9.0,6.0
598,15.0,8.0
599,15.0,7.0
600,9.0,1.0
601,10.0,9.0
602,18.0,7.0
603,13.0,5.0
604,23.0,7.0
605,13.0,7.0
606,10.0,6.0
607,13.0,2.0
608,17.0,5.0
609,10.0,4.0
610,15.0,4.0
611,14.0,6.0
612,16.0,5.0
613,11.0,10.0
614,12.0,10.0
615,7.0,8.0
616,18.0,4.0
617,8.0,5.0
618,5.0,6.0
619,9.0,10.0
620,14.0,3.0
621,20.0,7.0
622,17.0,8.0
623,11.0,2.0
624,8.0,2.0
625,3.0,4.0
626,14.0,7.0
627,15.0,5.0
628,11.0,10.0
629,17.0,6.0
630,13.0,6.0
631,11.0,8.0
632,10.0,4.0
633,9.0,5.0
634,14.0,9.0
635,8.0,5.0
636,12.0,6.0
637,20.0,6.0
638,9.0,11.0
639,12.0,2.0
640,15.0,8.0
641,18.0,10.0
642,10.0,4.0
643,18.0,7.0
644,15.0,6.0
645,12.0,6.0
646,14.0,8.0
647,11.0,1.0
648,9.0,6.0
649,8.0,7.0
650,6.0,6.0
651,14.0,3.0
652,12.0,8.0
653,13.0,15.0
654,9.0,6.0
655,15.0,8.0
656,16.0,6.0
657,6.0,8.0
658,13.0,3.0
659,17.0,18.0
660,9.0,6.0
661,15.0,10.0
662,9.0,5.0
663,12.0,11.0
664,13.0,10.0
665,12.0,5.0
666,11.0,7.0
667,16.0,12.0
668,12.0,6.0
669,14.0,8.0
670,10.0,7.0
671,10.0,7.0
672,16.0,1.0
673,8.0,4.0
674,12.0,4.0
675,10.0,13.0
676,10.0,5.0
677,10.0,8.0
678,7.0,9.0
679,9.0,7.0
680,23.0,6.0
681,6.0,5.0
682,14.0,8.0
683,12.0,4.0
684,11.0,6.0
685,11.0,11.0
686,15.0,4.0
687,16.0,8.0
688,11.0,10.0
689,13.0,8.0
690,22.0,11.0
691,9.0,10.0
692,10.0,10.0
693,14.0,7.0
694,9.0,2.0
695,17.0,9.0
696,6.0,6.0
697,12.0,6.0
698,9.0,10.0
699,8.0,7.0
700,11.0,8.0
701,18.0,4.0
702,7.0,10.0
703,7.0,5.0
704,10.0,10.0
705,12.0,7.0
706,11.0,4.0
707,15.0,9.0
708,8.0,11.0
709,17.0,7.0
710,9.0,7.0
711,8.0,7.0
712,14.0,8.0
713,11.0,8.0
714,10.0,5.0
715,11.0,6.0
716,11.0,4.0
717,16.0,8.0
718,7.0,5.0
719,11.0,5.0
720,9.0,11.0
721,11.0,6.0
722,13.0,4.0
723,12.0,1.0
724,13.0,10.0
725,10.0,13.0
726,11.0,10.0
727,11.0,11.0
728,13.0,5.0
729,10.0,6.0
730,15.0,13.0
731,10.0,3.0
732,8.0,4.0
733,9.0,6.0
734,11.0,3.0
735,10.0,14.0
736,13.0,7.0
737,9.0,7.0
738,8.0,6.0
739,7.0,9.0
740,13.0,9.0
741,9.0,11.0
742,22.0,8.0
743,9.0,7.0
744,6.0,4.0
745,12.0,3.0
746,11.0,4.0
747,12.0,7.0
748,17.0,9.0
749,7.0,6.0
750,15.0,6.0
751,13.0,8.0
752,6.0,6.0
753,6.0,2.0
754,10.0,5.0
755,8.0,9.0
756,9.0,2.0
757,14.0,4.0
758,7.0,4.0
759,15.0,7.0
760,17.0,5.0
761,12.0,10.0
762,9.0,8.0
763,12.0,11.0
764,18.0,6.0
765,6.0,10.0
766,8.0,7.0
767,15.0,13.0
768,7.0,4.0
769,14.0,8.0
770,14.0,6.0
771,9.0,4.0
772,15.0,5.0
773,16.0,4.0
774,11.0,6.0
775,13.0,4.0
776,8.0,5.0
777,11.0,4.0
778,15.0,8.0
779,11.0,7.0
780,12.0,9.0
781,12.0,7.0
782,13.0,2.0
783,13.0,5.0
784,14.0,7.0
785,13.0,6.0
786,8.0,8.0
787,14.0,7.0
788,8.0,3.0
789,21.0,9.0
790,10.0,8.0
791,13.0,0.0
792,7.0,9.0
793,5.0,11.0
794,17.0,8.0
795,15.0,4.0
796,17.0,5.0
797,17.0,8.0
798,18.0,12.0
799,17.0,5.0
800,15.0,6.0
801,12.0,4.0
802,10.0,6.0
803,12.0,4.0
804,21.0,2.0
805,9.0,7.0
806,13.0,5.0
807,11.0,5.0
808,12.0,5.0
809,10.0,6.0
810,9.0,6.0
811,14.0,11.0
812,21.0,6.0
813,12.0,9.0
814,11.0,3.0
815,24.0,6.0
816,14.0,5.0
817,9.0,7.0
818,14.0,8.0
819,10.0,7.0
820,18.0,10.0
821,23.0,9.0
822,10.0,14.0
823,12.0,4.0
824,9.0,7.0
825,9.0,8.0
826,14.0,12.0
827,9.0,13.0
828,16.0,11.0
829,18.0,8.0
830,16.0,8.0
831,14.0,6.0
832,28.0,8.0
833,15.0,8.0
834,11.0,12.0
835,6.0,9.0
836,14.0,8.0
837,14.0,9.0
838,23.0,11.0
839,14.0,9.0
840,13.0,9.0
841,22.0,8.0
842,19.0,3.0
843,15.0,5.0
844,17.0,4.0
845,22.0,7.0
846,12.0,13.0
847,13.0,12.0
848,8.0,13.0
849,18.0,14.0
850,18.0,9.0
851,17.0,10.0
852,25.0,9.0
853,13.0,7.0
854,22.0,15.0
855,16.0,8.0
856,23.0,8.0
857,15.0,4.0
858,18.0,11.0
859,15.0,10.0
860,12.0,15.0
861,9.0,8.0
862,19.0,6.0
863,14.0,6.0
864,13.0,11.0
865,17.0,12.0
866,11.0,8.0
867,21.0,13.0
868,19.0,11.0
869,18.0,9.0
870,21.0,14.0
871,12.0,16.0
872,14.0,8.0
873,17.0,7.0
874,23.0,11.0
875,14.0,10.0
876,15.0,9.0
877,13.0,10.0
878,16.0,9.0
879,15.0,7.0
880,18.0,15.0
881,12.0,10.0
882,15.0,20.0
883,15.0,11.0
884,16.0,7.0
885,25.0,5.0
886,13.0,9.0
887,18.0,11.0
888,15.0,6.0
889,13.0,10.0
890,19.0,11.0
891,9.0,7.0
892,14.0,9.0
893,8.0,14.0
894,16.0,15.0
895,14.0,12.0
896,22.0,8.0
897,17.0,7.0
898,12.0,5.0
899,13.0,4.0
900,13.0,12.0
901,16.0,7.0
902,18.0,9.0
903,18.0,11.0
904,17.0,12.0
905,12.0,8.0
906,19.0,11.0
907,13.0,4.0
908,18.0,10.0
909,11.0,11.0
910,20.0,6.0
911,16.0,11.0
912,17.0,8.0
913,18.0,9.0
914,21.0,19.0
915,24.0,8.0
916,13.0,7.0
917,17.0,11.0
918,22.0,12.0
919,8.0,11.0
920,18.0,8.0
921,15.0,14.0
922,20.0,9.0
923,19.0,7.0
924,17.0,13.0
925,18.0,12.0
926,10.0,6.0
927,15.0,11.0
928,11.0,16.0
929,23.0,12.0
930,10.0,13.0
931,18.0,11.0
932,20.0,10.0
933,23.0,7.0
934,18.0,12.0
935,15.0,11.0
936,13.0,12.0
937,19.0,15.0
938,21.0,9.0
939,20.0,11.0
940,16.0,7.0
941,17.0,15.0
942,21.0,7.0
943,20.0,7.0
944,14.0,10.0
945,13.0,8.0
946,19.0,7.0
947,15.0,10.0
948,22.0,6.0
949,17.0,8.0
950,13.0,11.0
951,12.0,13.0
952,17.0,17.0
953,17.0,6.0
954,26.0,7.0
955,17.0,15.0
956,11.0,8.0
957,24.0,8.0
958,14.0,12.0
959,12.0,7.0
960,17.0,5.0
961,25.0,8.0
962,16.0,7.0
963,14.0,4.0
964,17.0,10.0
965,21.0,9.0
966,23.0,9.0
967,14.0,14.0
968,16.0,11.0
969,18.0,9.0
970,22.0,9.0
971,23.0,14.0
972,10.0,7.0
973,17.0,11.0
974,17.0,11.0
975,14.0,6.0
976,22.0,7.0
977,18.0,16.0
978,26.0,10.0
979,15.0,8.0
980,17.0,14.0
981,11.0,6.0
982,15.0,12.0
983,17.0,10.0
984,22.0,11.0
985,8.0,10.0
986,20.0,8.0
987,17.0,5.0
988,21.0,13.0
989,23.0,10.0
990,18.0,6.0
991,23.0,6.0
992,16.0,9.0
993,18.0,10.0
994,29.0,9.0
995,26.0,14.0
996,23.0,12.0
997,14.0,9.0
998,17.0,17.0
999,22.0,5.0
