,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
446,20.0,10.0
447,19.0,15.0
448,13.0,13.0
449,22.0,14.0
450,27.0,11.0
451,22.0,6.0
452,16.0,7.0
453,24.0,14.0
454,21.0,8.0
455,23.0,8.0
456,18.0,10.0
457,18.0,7.0
458,20.0,7.0
459,17.0,2.0
460,19.0,7.0
461,23.0,7.0
462,23.0,15.0
463,19.0,12.0
464,14.0,8.0
465,21.0,10.0
466,13.0,11.0
467,23.0,6.0
468,15.0,7.0
469,20.0,10.0
470,17.0,9.0
471,29.0,15.0
472,27.0,14.0
473,23.0,7.0
474,20.0,10.0
475,21.0,7.0
476,15.0,15.0
477,15.0,13.0
478,19.0,10.0
479,33.0,14.0
480,10.0,10.0
481,14.0,8.0
482,23.0,8.0
483,21.0,7.0
484,14.0,21.0
485,23.0,8.0
486,19.0,12.0
487,19.0,14.0
488,27.0,10.0
489,8.0,13.0
490,17.0,6.0
491,15.0,12.0
492,17.0,9.0
493,15.0,9.0
494,20.0,12.0
495,20.0,15.0
496,14.0,8.0
497,23.0,9.0
498,19.0,7.0
499,13.0,13.0
500,23.0,9.0
501,12.0,8.0
502,22.0,5.0
503,23.0,6.0
504,27.0,7.0
505,16.0,10.0
506,11.0,6.0
507,20.0,13.0
508,14.0,14.0
509,18.0,7.0
510,19.0,7.0
511,10.0,7.0
512,17.0,13.0
513,34.0,9.0
514,16.0,8.0
515,25.0,9.0
516,19.0,11.0
517,18.0,6.0
518,24.0,9.0
519,18.0,11.0
520,25.0,5.0
521,18.0,12.0
522,26.0,8.0
523,18.0,5.0
524,25.0,7.0
525,18.0,12.0
526,18.0,8.0
527,17.0,5.0
528,21.0,9.0
529,7.0,6.0
530,14.0,6.0
531,14.0,4.0
532,17.0,12.0
533,19.0,9.0
534,13.0,3.0
535,16.0,3.0
536,20.0,9.0
537,16.0,14.0
538,16.0,8.0
539,12.0,6.0
540,13.0,12.0
541,15.0,10.0
542,17.0,7.0
543,18.0,6.0
544,18.0,11.0
545,12.0,7.0
546,14.0,9.0
547,11.0,8.0
548,18.0,9.0
549,9.0,9.0
550,11.0,10.0
551,19.0,5.0
552,6.0,7.0
553,12.0,6.0
554,13.0,6.0
555,10.0,7.0
556,13.0,12.0
557,9.0,7.0
558,11.0,9.0
559,14.0,12.0
560,18.0,8.0
561,15.0,11.0
562,11.0,6.0
563,16.0,2.0
564,10.0,3.0
565,19.0,7.0
566,12.0,10.0
567,12.0,14.0
568,15.0,10.0
569,11.0,7.0
570,15.0,7.0
571,20.0,2.0
572,10.0,11.0
573,13.0,6.0
574,11.0,5.0
575,16.0,8.0
576,9.0,6.0
577,17.0,3.0
578,19.0,3.0
579,12.0,10.0
580,16.0,6.0
581,12.0,8.0
582,25.0,5.0
583,8.0,7.0
584,12.0,6.0
585,8.0,7.0
586,12.0,10.0
587,13.0,6.0
588,13.0,5.0
589,15.0,3.0
590,13.0,6.0
591,13.0,9.0
592,24.0,6.0
593,5.0,7.0
594,17.0,9.0
595,9.0,8.0
596,12.0,7.0
597,12.0,6.0
598,15.0,9.0
599,16.0,5.0
600,10.0,6.0
601,10.0,13.0
602,11.0,7.0
603,15.0,3.0
604,6.0,7.0
605,11.0,8.0
606,12.0,9.0
607,17.0,8.0
608,9.0,8.0
609,12.0,6.0
610,13.0,6.0
611,10.0,7.0
612,13.0,4.0
613,7.0,9.0
614,7.0,9.0
615,9.0,6.0
616,9.0,4.0
617,10.0,5.0
618,16.0,14.0
619,7.0,3.0
620,6.0,7.0
621,18.0,6.0
622,11.0,7.0
623,15.0,7.0
624,5.0,6.0
625,11.0,7.0
626,18.0,12.0
627,11.0,6.0
628,11.0,10.0
629,14.0,7.0
630,14.0,7.0
631,11.0,2.0
632,9.0,9.0
633,5.0,7.0
634,12.0,7.0
635,10.0,8.0
636,14.0,9.0
637,15.0,1.0
638,11.0,4.0
639,15.0,5.0
640,8.0,7.0
641,9.0,7.0
642,10.0,6.0
643,6.0,6.0
644,14.0,9.0
645,14.0,5.0
646,17.0,8.0
647,17.0,4.0
648,8.0,13.0
649,10.0,9.0
650,13.0,11.0
651,16.0,5.0
652,11.0,7.0
653,10.0,6.0
654,13.0,7.0
655,8.0,2.0
656,13.0,8.0
657,11.0,8.0
658,18.0,11.0
659,11.0,10.0
660,12.0,4.0
661,8.0,10.0
662,18.0,5.0
663,12.0,5.0
664,12.0,10.0
665,7.0,3.0
666,17.0,8.0
667,19.0,9.0
668,10.0,6.0
669,12.0,4.0
670,11.0,5.0
671,7.0,4.0
672,14.0,11.0
673,14.0,11.0
674,13.0,7.0
675,14.0,2.0
676,14.0,8.0
677,15.0,9.0
678,10.0,10.0
679,6.0,3.0
680,9.0,6.0
681,16.0,7.0
682,13.0,4.0
683,14.0,6.0
684,15.0,2.0
685,9.0,9.0
686,17.0,13.0
687,14.0,9.0
688,19.0,2.0
689,14.0,6.0
690,14.0,4.0
691,10.0,5.0
692,13.0,6.0
693,12.0,4.0
694,7.0,6.0
695,17.0,4.0
696,16.0,4.0
697,9.0,5.0
698,15.0,4.0
699,11.0,10.0
700,11.0,5.0
701,13.0,12.0
702,15.0,6.0
703,8.0,5.0
704,16.0,6.0
705,7.0,7.0
706,8.0,11.0
707,18.0,6.0
708,10.0,8.0
709,17.0,7.0
710,8.0,11.0
711,12.0,3.0
712,14.0,10.0
713,14.0,9.0
714,15.0,9.0
715,6.0,6.0
716,14.0,11.0
717,11.0,3.0
718,13.0,6.0
719,10.0,6.0
720,10.0,9.0
721,14.0,6.0
722,19.0,9.0
723,11.0,7.0
724,12.0,11.0
725,8.0,9.0
726,15.0,7.0
727,12.0,6.0
728,13.0,5.0
729,20.0,6.0
730,8.0,5.0
731,16.0,5.0
732,19.0,14.0
733,11.0,6.0
734,8.0,11.0
735,15.0,2.0
736,14.0,8.0
737,10.0,6.0
738,17.0,4.0
739,10.0,7.0
740,10.0,6.0
741,14.0,13.0
742,9.0,9.0
743,12.0,6.0
744,8.0,6.0
745,9.0,3.0
746,4.0,8.0
747,13.0,10.0
748,13.0,10.0
749,10.0,12.0
750,11.0,4.0
751,17.0,11.0
752,11.0,3.0
753,11.0,5.0
754,13.0,10.0
755,12.0,4.0
756,10.0,6.0
757,18.0,6.0
758,10.0,8.0
759,16.0,7.0
760,5.0,8.0
761,20.0,6.0
762,9.0,8.0
763,6.0,3.0
764,15.0,6.0
765,8.0,10.0
766,10.0,6.0
767,12.0,7.0
768,11.0,6.0
769,16.0,4.0
770,8.0,6.0
771,12.0,3.0
772,10.0,7.0
773,12.0,4.0
774,4.0,5.0
775,13.0,7.0
776,13.0,5.0
777,11.0,8.0
778,12.0,7.0
779,8.0,5.0
780,13.0,9.0
781,14.0,6.0
782,18.0,5.0
783,15.0,9.0
784,10.0,11.0
785,10.0,7.0
786,15.0,14.0
787,19.0,9.0
788,7.0,5.0
789,9.0,13.0
790,7.0,6.0
791,4.0,10.0
792,11.0,2.0
793,14.0,4.0
794,9.0,6.0
795,11.0,1.0
796,8.0,7.0
797,16.0,10.0
798,13.0,8.0
799,14.0,4.0
800,11.0,7.0
801,16.0,5.0
802,11.0,12.0
803,7.0,8.0
804,9.0,7.0
805,6.0,5.0
806,14.0,5.0
807,12.0,11.0
808,16.0,6.0
809,10.0,8.0
810,7.0,6.0
811,13.0,6.0
812,12.0,4.0
813,9.0,10.0
814,16.0,7.0
815,12.0,9.0
816,9.0,6.0
817,9.0,7.0
818,10.0,8.0
819,4.0,8.0
820,13.0,5.0
821,7.0,8.0
822,8.0,6.0
823,8.0,7.0
824,8.0,7.0
825,21.0,7.0
826,10.0,3.0
827,11.0,7.0
828,19.0,10.0
829,11.0,8.0
830,10.0,7.0
831,7.0,9.0
832,16.0,7.0
833,10.0,5.0
834,14.0,10.0
835,10.0,8.0
836,16.0,6.0
837,14.0,5.0
838,10.0,7.0
839,11.0,8.0
840,10.0,2.0
841,5.0,8.0
842,8.0,5.0
843,9.0,8.0
844,14.0,10.0
845,8.0,8.0
846,16.0,9.0
847,15.0,9.0
848,5.0,8.0
849,18.0,11.0
850,11.0,3.0
851,14.0,6.0
852,17.0,8.0
853,11.0,10.0
854,6.0,4.0
855,11.0,4.0
856,7.0,8.0
857,12.0,6.0
858,6.0,8.0
859,18.0,8.0
860,11.0,6.0
861,12.0,5.0
862,13.0,7.0
863,7.0,7.0
864,16.0,6.0
865,13.0,6.0
866,13.0,5.0
867,12.0,7.0
868,16.0,10.0
869,18.0,5.0
870,11.0,9.0
871,13.0,5.0
872,9.0,7.0
873,15.0,8.0
874,13.0,8.0
875,12.0,11.0
876,12.0,5.0
877,11.0,6.0
878,4.0,7.0
879,9.0,5.0
880,17.0,5.0
881,7.0,11.0
882,6.0,9.0
883,13.0,6.0
884,17.0,4.0
885,11.0,3.0
886,9.0,12.0
887,11.0,5.0
888,13.0,8.0
889,9.0,6.0
890,12.0,9.0
891,11.0,7.0
892,10.0,5.0
893,10.0,4.0
894,15.0,9.0
895,14.0,7.0
896,14.0,5.0
897,17.0,5.0
898,16.0,11.0
899,10.0,8.0
900,9.0,9.0
901,14.0,1.0
902,17.0,5.0
903,6.0,4.0
904,16.0,10.0
905,20.0,8.0
906,5.0,10.0
907,9.0,15.0
908,16.0,7.0
909,11.0,5.0
910,13.0,5.0
911,13.0,7.0
912,11.0,9.0
913,7.0,8.0
914,15.0,7.0
915,15.0,8.0
916,12.0,12.0
917,10.0,9.0
918,15.0,9.0
919,18.0,9.0
920,15.0,10.0
921,11.0,5.0
922,13.0,11.0
923,19.0,6.0
924,10.0,11.0
925,16.0,8.0
926,16.0,11.0
927,15.0,14.0
928,16.0,16.0
929,11.0,5.0
930,17.0,7.0
931,15.0,14.0
932,16.0,7.0
933,19.0,11.0
934,14.0,5.0
935,8.0,8.0
936,13.0,5.0
937,23.0,11.0
938,11.0,9.0
939,13.0,6.0
940,18.0,16.0
941,19.0,8.0
942,10.0,20.0
943,12.0,15.0
944,18.0,11.0
945,11.0,9.0
946,6.0,11.0
947,12.0,9.0
948,12.0,9.0
949,16.0,9.0
950,19.0,8.0
951,16.0,13.0
952,19.0,14.0
953,12.0,9.0
954,11.0,6.0
955,21.0,8.0
956,17.0,11.0
957,13.0,7.0
958,16.0,10.0
959,17.0,7.0
960,12.0,7.0
961,16.0,5.0
962,12.0,11.0
963,16.0,4.0
964,25.0,11.0
965,19.0,5.0
966,21.0,5.0
967,16.0,4.0
968,21.0,9.0
969,16.0,8.0
970,14.0,11.0
971,15.0,5.0
972,16.0,8.0
973,15.0,9.0
974,15.0,6.0
975,22.0,7.0
976,11.0,7.0
977,18.0,10.0
978,16.0,7.0
979,12.0,9.0
980,17.0,7.0
981,17.0,9.0
982,18.0,9.0
983,12.0,7.0
984,12.0,11.0
985,13.0,9.0
986,19.0,5.0
987,16.0,4.0
988,16.0,6.0
989,13.0,16.0
990,12.0,6.0
991,15.0,8.0
992,17.0,14.0
993,16.0,4.0
994,18.0,7.0
995,17.0,8.0
996,20.0,11.0
997,13.0,8.0
998,13.0,10.0
999,18.0,7.0
