,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
292,4.0,28.0
293,11.0,24.0
294,17.0,24.0
295,13.0,25.0
296,21.0,27.0
297,10.0,21.0
298,11.0,26.0
299,9.0,23.0
300,13.0,25.0
301,9.0,22.0
302,6.0,24.0
303,8.0,30.0
304,15.0,20.0
305,13.0,22.0
306,18.0,25.0
307,9.0,28.0
308,9.0,17.0
309,9.0,19.0
310,16.0,23.0
311,10.0,18.0
312,15.0,21.0
313,12.0,28.0
314,10.0,21.0
315,16.0,24.0
316,6.0,17.0
317,9.0,21.0
318,11.0,17.0
319,15.0,17.0
320,15.0,26.0
321,15.0,18.0
322,15.0,18.0
323,21.0,24.0
324,12.0,25.0
325,13.0,21.0
326,20.0,21.0
327,12.0,19.0
328,14.0,20.0
329,18.0,20.0
330,15.0,20.0
331,10.0,20.0
332,10.0,36.0
333,11.0,22.0
334,5.0,29.0
335,15.0,26.0
336,11.0,27.0
337,9.0,27.0
338,22.0,26.0
339,16.0,22.0
340,11.0,33.0
341,11.0,33.0
342,4.0,8.0
343,0.0,0.0
344,4.0,7.0
345,1.0,5.0
346,3.0,5.0
347,0.0,4.0
348,2.0,2.0
349,2.0,6.0
350,2.0,2.0
351,3.0,4.0
352,6.0,5.0
353,3.0,5.0
354,6.0,8.0
355,14.0,25.0
356,12.0,24.0
357,5.0,32.0
358,12.0,25.0
359,12.0,24.0
360,14.0,18.0
361,14.0,36.0
362,19.0,33.0
363,6.0,17.0
364,12.0,26.0
365,15.0,24.0
366,13.0,25.0
367,15.0,27.0
368,16.0,23.0
369,10.0,26.0
370,10.0,21.0
371,10.0,30.0
372,15.0,26.0
373,17.0,22.0
374,14.0,23.0
375,10.0,29.0
376,7.0,26.0
377,14.0,24.0
378,13.0,24.0
379,8.0,20.0
380,9.0,21.0
381,11.0,19.0
382,8.0,24.0
383,9.0,25.0
384,17.0,32.0
385,13.0,18.0
386,6.0,28.0
387,14.0,28.0
388,13.0,26.0
389,6.0,24.0
390,12.0,21.0
391,11.0,22.0
392,8.0,20.0
393,8.0,23.0
394,9.0,20.0
395,20.0,18.0
396,7.0,25.0
397,17.0,15.0
398,14.0,17.0
399,13.0,22.0
400,15.0,28.0
401,9.0,19.0
402,11.0,18.0
403,11.0,19.0
404,13.0,18.0
405,3.0,18.0
406,10.0,18.0
407,15.0,26.0
408,7.0,18.0
409,11.0,20.0
410,20.0,22.0
411,10.0,26.0
412,11.0,34.0
413,3.0,22.0
414,6.0,26.0
415,7.0,17.0
416,5.0,25.0
417,8.0,18.0
418,9.0,26.0
419,10.0,24.0
420,13.0,33.0
421,4.0,27.0
422,10.0,19.0
423,9.0,25.0
424,6.0,20.0
425,13.0,19.0
426,12.0,22.0
427,15.0,20.0
428,11.0,21.0
429,14.0,18.0
430,15.0,18.0
431,11.0,28.0
432,11.0,20.0
433,3.0,25.0
434,14.0,16.0
435,15.0,22.0
436,11.0,27.0
437,11.0,25.0
438,19.0,20.0
439,10.0,24.0
440,10.0,22.0
441,9.0,23.0
442,7.0,17.0
443,8.0,20.0
444,17.0,22.0
445,7.0,12.0
446,17.0,14.0
447,3.0,18.0
448,11.0,12.0
449,7.0,24.0
450,7.0,17.0
451,5.0,16.0
452,9.0,11.0
453,13.0,19.0
454,9.0,25.0
455,14.0,23.0
456,8.0,15.0
457,7.0,28.0
458,6.0,19.0
459,10.0,18.0
460,5.0,26.0
461,10.0,24.0
462,9.0,21.0
463,12.0,14.0
464,11.0,24.0
465,8.0,14.0
466,16.0,15.0
467,9.0,24.0
468,9.0,23.0
469,12.0,24.0
470,12.0,14.0
471,10.0,14.0
472,7.0,19.0
473,10.0,15.0
474,11.0,21.0
475,10.0,18.0
476,15.0,16.0
477,6.0,21.0
478,17.0,24.0
479,9.0,17.0
480,14.0,11.0
481,11.0,16.0
482,6.0,14.0
483,13.0,18.0
484,12.0,15.0
485,9.0,24.0
486,8.0,18.0
487,7.0,16.0
488,15.0,11.0
489,12.0,17.0
490,7.0,24.0
491,11.0,15.0
492,8.0,10.0
493,10.0,15.0
494,7.0,13.0
495,8.0,18.0
496,7.0,18.0
497,6.0,17.0
498,9.0,15.0
499,7.0,22.0
500,6.0,19.0
501,10.0,19.0
502,7.0,19.0
503,10.0,16.0
504,14.0,18.0
505,8.0,15.0
506,12.0,13.0
507,11.0,17.0
508,5.0,15.0
509,9.0,20.0
510,10.0,20.0
511,4.0,13.0
512,6.0,7.0
513,6.0,12.0
514,7.0,12.0
515,9.0,15.0
516,12.0,16.0
517,12.0,7.0
518,10.0,21.0
519,9.0,11.0
520,10.0,16.0
521,6.0,20.0
522,9.0,18.0
523,8.0,13.0
524,8.0,14.0
525,13.0,15.0
526,9.0,8.0
527,6.0,9.0
528,10.0,19.0
529,10.0,15.0
530,12.0,14.0
531,5.0,12.0
532,6.0,16.0
533,8.0,14.0
534,13.0,14.0
535,11.0,16.0
536,7.0,12.0
537,14.0,12.0
538,8.0,16.0
539,3.0,10.0
540,6.0,13.0
541,3.0,14.0
542,8.0,16.0
543,6.0,10.0
544,5.0,18.0
545,8.0,22.0
546,8.0,15.0
547,9.0,11.0
548,10.0,11.0
549,3.0,11.0
550,6.0,11.0
551,6.0,21.0
552,7.0,14.0
553,6.0,17.0
554,5.0,17.0
555,4.0,8.0
556,9.0,11.0
557,3.0,19.0
558,7.0,12.0
559,8.0,11.0
560,9.0,14.0
561,12.0,11.0
562,6.0,15.0
563,11.0,16.0
564,11.0,13.0
565,4.0,8.0
566,7.0,17.0
567,8.0,11.0
568,6.0,20.0
569,8.0,13.0
570,10.0,10.0
571,9.0,9.0
572,3.0,11.0
573,8.0,16.0
574,5.0,8.0
575,5.0,16.0
576,7.0,8.0
577,4.0,18.0
578,4.0,14.0
579,7.0,16.0
580,12.0,11.0
581,7.0,16.0
582,8.0,13.0
583,10.0,10.0
584,4.0,9.0
585,9.0,13.0
586,6.0,11.0
587,17.0,18.0
588,6.0,9.0
589,7.0,12.0
590,4.0,12.0
591,5.0,12.0
592,2.0,20.0
593,5.0,12.0
594,5.0,12.0
595,13.0,17.0
596,6.0,20.0
597,5.0,13.0
598,6.0,13.0
599,4.0,15.0
600,11.0,14.0
601,9.0,14.0
602,7.0,13.0
603,7.0,9.0
604,8.0,10.0
605,9.0,10.0
606,6.0,9.0
607,3.0,4.0
608,7.0,21.0
609,9.0,10.0
610,5.0,14.0
611,10.0,9.0
612,9.0,14.0
613,5.0,12.0
614,5.0,12.0
615,4.0,8.0
616,3.0,9.0
617,6.0,15.0
618,3.0,14.0
619,2.0,15.0
620,4.0,11.0
621,8.0,15.0
622,3.0,16.0
623,6.0,9.0
624,9.0,15.0
625,7.0,14.0
626,7.0,10.0
627,7.0,9.0
628,10.0,11.0
629,3.0,15.0
630,6.0,7.0
631,9.0,7.0
632,6.0,11.0
633,4.0,9.0
634,9.0,5.0
635,8.0,12.0
636,8.0,10.0
637,10.0,12.0
638,4.0,14.0
639,8.0,10.0
640,8.0,18.0
641,5.0,17.0
642,8.0,11.0
643,9.0,7.0
644,8.0,7.0
645,9.0,13.0
646,7.0,11.0
647,10.0,12.0
648,6.0,11.0
649,8.0,18.0
650,7.0,7.0
651,9.0,11.0
652,7.0,9.0
653,7.0,9.0
654,8.0,16.0
655,10.0,13.0
656,4.0,9.0
657,10.0,29.0
658,10.0,12.0
659,7.0,12.0
660,9.0,7.0
661,6.0,12.0
662,6.0,9.0
663,8.0,14.0
664,4.0,11.0
665,6.0,4.0
666,3.0,9.0
667,6.0,10.0
668,8.0,12.0
669,7.0,7.0
670,7.0,12.0
671,11.0,8.0
672,6.0,13.0
673,5.0,8.0
674,9.0,12.0
675,9.0,11.0
676,5.0,6.0
677,7.0,14.0
678,8.0,10.0
679,6.0,11.0
680,3.0,16.0
681,5.0,18.0
682,6.0,9.0
683,8.0,19.0
684,5.0,12.0
685,10.0,15.0
686,6.0,13.0
687,6.0,9.0
688,7.0,10.0
689,6.0,13.0
690,4.0,11.0
691,7.0,11.0
692,12.0,8.0
693,6.0,16.0
694,14.0,18.0
695,6.0,8.0
696,5.0,10.0
697,8.0,16.0
698,7.0,12.0
699,8.0,7.0
700,5.0,8.0
701,9.0,9.0
702,4.0,15.0
703,9.0,9.0
704,6.0,11.0
705,7.0,15.0
706,6.0,8.0
707,7.0,20.0
708,3.0,13.0
709,4.0,6.0
710,9.0,6.0
711,6.0,12.0
712,5.0,7.0
713,6.0,8.0
714,7.0,15.0
715,5.0,15.0
716,9.0,11.0
717,7.0,12.0
718,7.0,4.0
719,5.0,16.0
720,3.0,15.0
721,7.0,16.0
722,3.0,11.0
723,6.0,9.0
724,9.0,16.0
725,6.0,6.0
726,8.0,13.0
727,7.0,15.0
728,5.0,16.0
729,7.0,7.0
730,6.0,7.0
731,10.0,14.0
732,10.0,8.0
733,6.0,11.0
734,4.0,9.0
735,5.0,15.0
736,8.0,11.0
737,9.0,15.0
738,8.0,8.0
739,9.0,15.0
740,3.0,12.0
741,8.0,12.0
742,9.0,14.0
743,5.0,14.0
744,2.0,10.0
745,8.0,12.0
746,9.0,16.0
747,6.0,11.0
748,6.0,8.0
749,15.0,8.0
750,7.0,8.0
751,4.0,10.0
752,3.0,17.0
753,2.0,11.0
754,8.0,17.0
755,10.0,9.0
756,4.0,6.0
757,7.0,15.0
758,8.0,13.0
759,6.0,12.0
760,3.0,15.0
761,14.0,11.0
762,9.0,19.0
763,6.0,9.0
764,7.0,14.0
765,6.0,14.0
766,8.0,13.0
767,8.0,16.0
768,10.0,15.0
769,6.0,16.0
770,8.0,10.0
771,7.0,14.0
772,11.0,11.0
773,9.0,12.0
774,11.0,3.0
775,7.0,13.0
776,8.0,13.0
777,12.0,11.0
778,7.0,9.0
779,6.0,6.0
780,7.0,9.0
781,7.0,14.0
782,10.0,12.0
783,4.0,12.0
784,9.0,14.0
785,1.0,12.0
786,5.0,11.0
787,5.0,13.0
788,3.0,10.0
789,5.0,11.0
790,8.0,3.0
791,7.0,9.0
792,8.0,17.0
793,0.0,17.0
794,9.0,17.0
795,3.0,12.0
796,5.0,16.0
797,8.0,9.0
798,7.0,10.0
799,4.0,10.0
800,4.0,10.0
801,3.0,12.0
802,5.0,9.0
803,10.0,15.0
804,5.0,12.0
805,6.0,15.0
806,9.0,13.0
807,7.0,10.0
808,7.0,7.0
809,5.0,9.0
810,5.0,17.0
811,5.0,14.0
812,6.0,12.0
813,3.0,11.0
814,7.0,17.0
815,14.0,12.0
816,6.0,5.0
817,9.0,10.0
818,8.0,10.0
819,8.0,9.0
820,9.0,8.0
821,5.0,13.0
822,7.0,15.0
823,5.0,14.0
824,5.0,10.0
825,4.0,5.0
826,9.0,9.0
827,4.0,14.0
828,11.0,11.0
829,5.0,10.0
830,8.0,11.0
831,4.0,18.0
832,5.0,10.0
833,6.0,16.0
834,16.0,16.0
835,5.0,11.0
836,5.0,9.0
837,3.0,9.0
838,9.0,15.0
839,6.0,5.0
840,13.0,14.0
841,11.0,9.0
842,9.0,16.0
843,8.0,9.0
844,6.0,6.0
845,9.0,9.0
846,7.0,14.0
847,5.0,17.0
848,7.0,15.0
849,6.0,11.0
850,6.0,18.0
851,4.0,11.0
852,6.0,11.0
853,6.0,14.0
854,7.0,10.0
855,8.0,17.0
856,9.0,16.0
857,8.0,8.0
858,3.0,7.0
859,5.0,8.0
860,3.0,19.0
861,8.0,10.0
862,6.0,10.0
863,10.0,19.0
864,11.0,10.0
865,8.0,14.0
866,5.0,19.0
867,8.0,21.0
868,6.0,13.0
869,10.0,18.0
870,6.0,10.0
871,14.0,14.0
872,9.0,8.0
873,3.0,13.0
874,11.0,11.0
875,3.0,17.0
876,9.0,8.0
877,11.0,17.0
878,2.0,12.0
879,9.0,17.0
880,12.0,21.0
881,6.0,7.0
882,3.0,20.0
883,7.0,13.0
884,7.0,10.0
885,7.0,16.0
886,7.0,16.0
887,6.0,15.0
888,14.0,13.0
889,11.0,18.0
890,15.0,10.0
891,6.0,18.0
892,9.0,9.0
893,9.0,16.0
894,7.0,9.0
895,5.0,21.0
896,7.0,11.0
897,11.0,17.0
898,8.0,13.0
899,5.0,14.0
900,9.0,10.0
901,5.0,14.0
902,6.0,17.0
903,6.0,15.0
904,8.0,18.0
905,6.0,20.0
906,6.0,13.0
907,6.0,18.0
908,7.0,23.0
909,14.0,15.0
910,11.0,16.0
911,3.0,22.0
912,8.0,20.0
913,8.0,20.0
914,6.0,20.0
915,10.0,10.0
916,7.0,23.0
917,10.0,23.0
918,5.0,23.0
919,14.0,13.0
920,17.0,12.0
921,12.0,17.0
922,9.0,21.0
923,7.0,18.0
924,12.0,12.0
925,7.0,20.0
926,9.0,18.0
927,5.0,22.0
928,13.0,13.0
929,9.0,18.0
930,12.0,14.0
931,9.0,15.0
932,6.0,21.0
933,4.0,16.0
934,8.0,14.0
935,6.0,17.0
936,7.0,17.0
937,9.0,23.0
938,6.0,18.0
939,6.0,21.0
940,3.0,17.0
941,14.0,15.0
942,7.0,13.0
943,6.0,15.0
944,8.0,13.0
945,9.0,12.0
946,10.0,12.0
947,7.0,15.0
948,4.0,16.0
949,9.0,15.0
950,8.0,19.0
951,12.0,17.0
952,21.0,20.0
953,19.0,18.0
954,21.0,27.0
955,15.0,17.0
956,12.0,24.0
957,7.0,24.0
958,13.0,15.0
959,8.0,19.0
960,13.0,14.0
961,11.0,25.0
962,6.0,19.0
963,7.0,25.0
964,14.0,20.0
965,10.0,25.0
966,12.0,31.0
967,9.0,12.0
968,11.0,18.0
969,7.0,16.0
970,10.0,11.0
971,12.0,21.0
972,11.0,25.0
973,14.0,24.0
974,14.0,14.0
975,9.0,14.0
976,9.0,19.0
977,7.0,15.0
978,9.0,16.0
979,10.0,12.0
980,9.0,14.0
981,9.0,21.0
982,5.0,18.0
983,11.0,14.0
984,12.0,23.0
985,11.0,14.0
986,9.0,15.0
987,14.0,15.0
988,14.0,25.0
989,4.0,13.0
990,10.0,24.0
991,4.0,17.0
992,14.0,18.0
993,6.0,11.0
994,15.0,16.0
995,14.0,18.0
996,9.0,19.0
997,10.0,22.0
998,11.0,22.0
999,12.0,14.0
