,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
195,13.0,18.0
196,10.0,21.0
197,11.0,20.0
198,11.0,21.0
199,9.0,23.0
200,6.0,21.0
201,6.0,13.0
202,15.0,21.0
203,9.0,19.0
204,12.0,18.0
205,9.0,16.0
206,4.0,21.0
207,10.0,23.0
208,10.0,26.0
209,16.0,24.0
210,13.0,18.0
211,9.0,28.0
212,10.0,26.0
213,10.0,22.0
214,6.0,20.0
215,7.0,33.0
216,9.0,24.0
217,7.0,20.0
218,12.0,19.0
219,15.0,23.0
220,14.0,12.0
221,16.0,25.0
222,6.0,23.0
223,12.0,27.0
224,11.0,32.0
225,15.0,21.0
226,6.0,29.0
227,11.0,26.0
228,13.0,25.0
229,17.0,25.0
230,9.0,20.0
231,12.0,24.0
232,8.0,22.0
233,8.0,27.0
234,15.0,23.0
235,7.0,22.0
236,17.0,21.0
237,14.0,23.0
238,13.0,14.0
239,17.0,23.0
240,5.0,12.0
241,12.0,31.0
242,13.0,20.0
243,8.0,20.0
244,10.0,24.0
245,15.0,19.0
246,8.0,24.0
247,16.0,25.0
248,12.0,37.0
249,15.0,20.0
250,12.0,23.0
251,12.0,20.0
252,6.0,23.0
253,13.0,18.0
254,8.0,18.0
255,15.0,25.0
256,14.0,30.0
257,10.0,31.0
258,19.0,22.0
259,18.0,22.0
260,16.0,26.0
261,9.0,25.0
262,15.0,19.0
263,7.0,22.0
264,12.0,24.0
265,10.0,22.0
266,14.0,21.0
267,13.0,24.0
268,10.0,30.0
269,17.0,18.0
270,10.0,25.0
271,10.0,23.0
272,17.0,22.0
273,13.0,17.0
274,8.0,21.0
275,12.0,27.0
276,11.0,15.0
277,5.0,29.0
278,12.0,21.0
279,10.0,17.0
280,10.0,19.0
281,14.0,29.0
282,13.0,24.0
283,12.0,25.0
284,9.0,35.0
285,11.0,25.0
286,15.0,26.0
287,16.0,26.0
288,9.0,25.0
289,11.0,31.0
290,12.0,17.0
291,20.0,27.0
292,12.0,28.0
293,13.0,18.0
294,9.0,17.0
295,13.0,29.0
296,6.0,26.0
297,14.0,24.0
298,15.0,25.0
299,14.0,25.0
300,11.0,23.0
301,12.0,33.0
302,15.0,25.0
303,11.0,25.0
304,18.0,20.0
305,16.0,20.0
306,12.0,19.0
307,13.0,37.0
308,18.0,22.0
309,10.0,31.0
310,9.0,32.0
311,15.0,26.0
312,17.0,19.0
313,19.0,18.0
314,20.0,21.0
315,18.0,23.0
316,14.0,20.0
317,13.0,29.0
318,12.0,25.0
319,7.0,20.0
320,12.0,17.0
321,10.0,25.0
322,10.0,24.0
323,14.0,25.0
324,13.0,23.0
325,11.0,17.0
326,13.0,14.0
327,15.0,24.0
328,14.0,33.0
329,9.0,18.0
330,17.0,32.0
331,6.0,28.0
332,11.0,24.0
333,15.0,28.0
334,13.0,20.0
335,12.0,18.0
336,13.0,27.0
337,17.0,19.0
338,20.0,21.0
339,12.0,21.0
340,19.0,24.0
341,15.0,24.0
342,20.0,20.0
343,9.0,27.0
344,16.0,16.0
345,17.0,18.0
346,14.0,17.0
347,16.0,22.0
348,8.0,26.0
349,16.0,23.0
350,15.0,21.0
351,16.0,25.0
352,15.0,28.0
353,16.0,18.0
354,19.0,32.0
355,10.0,24.0
356,13.0,23.0
357,16.0,25.0
358,9.0,28.0
359,12.0,29.0
360,13.0,36.0
361,11.0,22.0
362,12.0,32.0
363,12.0,12.0
364,16.0,26.0
365,20.0,17.0
366,15.0,24.0
367,9.0,19.0
368,18.0,33.0
369,13.0,33.0
370,20.0,30.0
371,14.0,30.0
372,18.0,19.0
373,12.0,21.0
374,14.0,30.0
375,18.0,25.0
376,18.0,22.0
377,18.0,24.0
378,15.0,34.0
379,19.0,21.0
380,15.0,23.0
381,16.0,33.0
382,6.0,25.0
383,7.0,19.0
384,12.0,29.0
385,12.0,29.0
386,12.0,19.0
387,12.0,21.0
388,8.0,27.0
389,15.0,32.0
390,10.0,24.0
391,15.0,24.0
392,14.0,27.0
393,11.0,35.0
394,13.0,27.0
395,18.0,24.0
396,14.0,25.0
397,11.0,24.0
398,8.0,14.0
399,14.0,25.0
400,14.0,18.0
401,18.0,19.0
402,11.0,22.0
403,11.0,26.0
404,14.0,28.0
405,8.0,19.0
406,21.0,22.0
407,10.0,21.0
408,19.0,21.0
409,9.0,18.0
410,16.0,21.0
411,12.0,28.0
412,14.0,21.0
413,7.0,23.0
414,16.0,27.0
415,7.0,31.0
416,8.0,14.0
417,18.0,20.0
418,15.0,22.0
419,7.0,16.0
420,15.0,22.0
421,9.0,22.0
422,7.0,19.0
423,12.0,20.0
424,12.0,21.0
425,13.0,19.0
426,7.0,23.0
427,8.0,19.0
428,7.0,25.0
429,10.0,19.0
430,6.0,20.0
431,12.0,16.0
432,9.0,15.0
433,13.0,13.0
434,11.0,17.0
435,10.0,18.0
436,8.0,14.0
437,10.0,19.0
438,12.0,16.0
439,13.0,9.0
440,7.0,16.0
441,8.0,21.0
442,10.0,17.0
443,9.0,13.0
444,7.0,17.0
445,9.0,27.0
446,7.0,19.0
447,4.0,10.0
448,5.0,14.0
449,6.0,11.0
450,8.0,23.0
451,5.0,11.0
452,9.0,18.0
453,12.0,9.0
454,7.0,19.0
455,11.0,18.0
456,8.0,17.0
457,4.0,15.0
458,7.0,15.0
459,9.0,17.0
460,11.0,19.0
461,8.0,12.0
462,11.0,13.0
463,11.0,18.0
464,9.0,10.0
465,11.0,19.0
466,12.0,20.0
467,11.0,13.0
468,10.0,11.0
469,13.0,20.0
470,4.0,13.0
471,7.0,13.0
472,13.0,22.0
473,12.0,21.0
474,4.0,15.0
475,6.0,15.0
476,8.0,15.0
477,5.0,21.0
478,13.0,15.0
479,7.0,19.0
480,10.0,11.0
481,7.0,21.0
482,8.0,14.0
483,3.0,19.0
484,14.0,23.0
485,8.0,10.0
486,10.0,15.0
487,6.0,15.0
488,8.0,16.0
489,5.0,17.0
490,12.0,15.0
491,8.0,14.0
492,2.0,10.0
493,9.0,15.0
494,10.0,20.0
495,3.0,15.0
496,8.0,10.0
497,5.0,14.0
498,11.0,9.0
499,9.0,15.0
500,11.0,18.0
501,6.0,16.0
502,6.0,13.0
503,5.0,22.0
504,13.0,16.0
505,10.0,15.0
506,5.0,15.0
507,8.0,23.0
508,6.0,11.0
509,12.0,6.0
510,10.0,12.0
511,5.0,13.0
512,8.0,14.0
513,8.0,15.0
514,9.0,11.0
515,11.0,15.0
516,6.0,9.0
517,9.0,19.0
518,8.0,9.0
519,10.0,14.0
520,14.0,10.0
521,15.0,21.0
522,4.0,15.0
523,9.0,6.0
524,14.0,16.0
525,7.0,10.0
526,8.0,11.0
527,9.0,17.0
528,5.0,10.0
529,8.0,9.0
530,5.0,14.0
531,12.0,19.0
532,1.0,11.0
533,8.0,12.0
534,4.0,13.0
535,11.0,11.0
536,8.0,24.0
537,8.0,12.0
538,6.0,8.0
539,4.0,10.0
540,6.0,24.0
541,6.0,6.0
542,9.0,13.0
543,10.0,14.0
544,8.0,13.0
545,5.0,16.0
546,4.0,17.0
547,6.0,8.0
548,8.0,12.0
549,9.0,11.0
550,7.0,5.0
551,5.0,18.0
552,7.0,13.0
553,9.0,10.0
554,9.0,7.0
555,6.0,14.0
556,11.0,8.0
557,6.0,12.0
558,5.0,7.0
559,9.0,14.0
560,8.0,6.0
561,9.0,16.0
562,7.0,9.0
563,8.0,16.0
564,9.0,11.0
565,8.0,13.0
566,8.0,16.0
567,11.0,14.0
568,9.0,13.0
569,6.0,17.0
570,9.0,7.0
571,8.0,13.0
572,9.0,8.0
573,4.0,11.0
574,6.0,18.0
575,7.0,14.0
576,4.0,5.0
577,6.0,18.0
578,5.0,11.0
579,3.0,17.0
580,6.0,15.0
581,3.0,9.0
582,6.0,12.0
583,10.0,14.0
584,8.0,9.0
585,7.0,8.0
586,11.0,17.0
587,11.0,16.0
588,5.0,6.0
589,7.0,21.0
590,10.0,12.0
591,3.0,17.0
592,10.0,16.0
593,7.0,9.0
594,6.0,10.0
595,7.0,24.0
596,11.0,14.0
597,5.0,17.0
598,9.0,14.0
599,7.0,13.0
600,5.0,15.0
601,3.0,8.0
602,5.0,11.0
603,8.0,16.0
604,7.0,9.0
605,6.0,14.0
606,12.0,16.0
607,8.0,12.0
608,5.0,11.0
609,13.0,13.0
610,10.0,10.0
611,7.0,16.0
612,6.0,8.0
613,7.0,12.0
614,6.0,14.0
615,8.0,8.0
616,3.0,9.0
617,5.0,12.0
618,6.0,11.0
619,12.0,16.0
620,10.0,19.0
621,9.0,16.0
622,11.0,19.0
623,9.0,10.0
624,8.0,10.0
625,11.0,18.0
626,7.0,16.0
627,5.0,25.0
628,5.0,15.0
629,14.0,11.0
630,11.0,9.0
631,5.0,16.0
632,14.0,19.0
633,8.0,10.0
634,11.0,19.0
635,9.0,9.0
636,11.0,19.0
637,4.0,14.0
638,4.0,18.0
639,3.0,14.0
640,10.0,20.0
641,9.0,13.0
642,7.0,18.0
643,6.0,11.0
644,9.0,10.0
645,10.0,10.0
646,2.0,16.0
647,8.0,16.0
648,8.0,22.0
649,4.0,11.0
650,3.0,14.0
651,6.0,15.0
652,4.0,13.0
653,6.0,15.0
654,8.0,7.0
655,6.0,12.0
656,6.0,9.0
657,3.0,8.0
658,8.0,19.0
659,11.0,17.0
660,8.0,10.0
661,2.0,19.0
662,7.0,10.0
663,3.0,23.0
664,4.0,18.0
665,7.0,10.0
666,14.0,10.0
667,12.0,11.0
668,10.0,10.0
669,5.0,11.0
670,7.0,12.0
671,9.0,14.0
672,11.0,9.0
673,6.0,6.0
674,3.0,15.0
675,5.0,15.0
676,3.0,12.0
677,8.0,10.0
678,6.0,12.0
679,10.0,12.0
680,4.0,14.0
681,10.0,10.0
682,9.0,12.0
683,11.0,13.0
684,6.0,11.0
685,10.0,9.0
686,6.0,10.0
687,4.0,14.0
688,5.0,11.0
689,9.0,14.0
690,6.0,11.0
691,7.0,16.0
692,3.0,13.0
693,6.0,7.0
694,4.0,13.0
695,6.0,10.0
696,4.0,10.0
697,5.0,12.0
698,6.0,12.0
699,4.0,10.0
700,7.0,12.0
701,6.0,10.0
702,4.0,11.0
703,5.0,13.0
704,7.0,10.0
705,4.0,14.0
706,8.0,10.0
707,8.0,18.0
708,4.0,12.0
709,3.0,11.0
710,6.0,12.0
711,10.0,9.0
712,12.0,17.0
713,4.0,12.0
714,10.0,5.0
715,6.0,16.0
716,7.0,13.0
717,5.0,6.0
718,5.0,12.0
719,8.0,12.0
720,7.0,13.0
721,7.0,14.0
722,8.0,11.0
723,7.0,12.0
724,9.0,13.0
725,15.0,14.0
726,5.0,12.0
727,7.0,13.0
728,7.0,14.0
729,5.0,11.0
730,6.0,17.0
731,8.0,12.0
732,5.0,16.0
733,6.0,15.0
734,4.0,14.0
735,9.0,15.0
736,9.0,8.0
737,6.0,8.0
738,9.0,6.0
739,6.0,20.0
740,5.0,16.0
741,7.0,10.0
742,8.0,11.0
743,2.0,12.0
744,2.0,14.0
745,11.0,7.0
746,11.0,12.0
747,6.0,19.0
748,5.0,13.0
749,9.0,5.0
750,4.0,10.0
751,8.0,16.0
752,6.0,13.0
753,10.0,10.0
754,8.0,8.0
755,4.0,14.0
756,4.0,4.0
757,11.0,11.0
758,6.0,8.0
759,12.0,16.0
760,11.0,13.0
761,4.0,12.0
762,5.0,13.0
763,3.0,10.0
764,8.0,15.0
765,5.0,11.0
766,8.0,8.0
767,14.0,16.0
768,6.0,10.0
769,7.0,7.0
770,2.0,8.0
771,2.0,14.0
772,14.0,9.0
773,7.0,16.0
774,7.0,10.0
775,7.0,9.0
776,3.0,10.0
777,10.0,17.0
778,9.0,13.0
779,5.0,10.0
780,6.0,9.0
781,6.0,9.0
782,11.0,14.0
783,2.0,12.0
784,9.0,16.0
785,13.0,5.0
786,8.0,16.0
787,3.0,11.0
788,5.0,16.0
789,8.0,11.0
790,4.0,17.0
791,6.0,14.0
792,16.0,6.0
793,6.0,15.0
794,9.0,12.0
795,5.0,8.0
796,5.0,14.0
797,12.0,9.0
798,4.0,11.0
799,2.0,6.0
800,4.0,10.0
801,7.0,13.0
802,3.0,13.0
803,6.0,14.0
804,4.0,13.0
805,8.0,17.0
806,8.0,15.0
807,10.0,9.0
808,5.0,11.0
809,5.0,15.0
810,5.0,14.0
811,3.0,13.0
812,8.0,14.0
813,10.0,16.0
814,6.0,11.0
815,6.0,13.0
816,3.0,18.0
817,8.0,15.0
818,8.0,7.0
819,1.0,9.0
820,9.0,7.0
821,7.0,14.0
822,5.0,10.0
823,6.0,17.0
824,3.0,14.0
825,5.0,15.0
826,4.0,15.0
827,10.0,15.0
828,6.0,8.0
829,6.0,10.0
830,8.0,11.0
831,6.0,21.0
832,6.0,15.0
833,6.0,11.0
834,6.0,13.0
835,2.0,21.0
836,6.0,9.0
837,7.0,12.0
838,6.0,11.0
839,7.0,9.0
840,3.0,9.0
841,10.0,7.0
842,4.0,19.0
843,3.0,10.0
844,8.0,17.0
845,8.0,21.0
846,1.0,10.0
847,1.0,8.0
848,10.0,8.0
849,9.0,21.0
850,7.0,14.0
851,7.0,14.0
852,7.0,12.0
853,6.0,13.0
854,5.0,7.0
855,4.0,15.0
856,3.0,16.0
857,5.0,10.0
858,8.0,16.0
859,3.0,17.0
860,7.0,8.0
861,8.0,13.0
862,8.0,10.0
863,5.0,15.0
864,7.0,12.0
865,9.0,8.0
866,4.0,18.0
867,7.0,10.0
868,11.0,15.0
869,6.0,16.0
870,9.0,19.0
871,8.0,14.0
872,4.0,13.0
873,6.0,7.0
874,4.0,11.0
875,7.0,18.0
876,5.0,11.0
877,8.0,14.0
878,5.0,9.0
879,6.0,16.0
880,7.0,10.0
881,9.0,18.0
882,9.0,12.0
883,7.0,6.0
884,6.0,16.0
885,4.0,14.0
886,7.0,12.0
887,9.0,15.0
888,11.0,16.0
889,8.0,16.0
890,11.0,18.0
891,4.0,10.0
892,7.0,10.0
893,4.0,15.0
894,9.0,9.0
895,5.0,4.0
896,7.0,14.0
897,7.0,9.0
898,8.0,13.0
899,4.0,11.0
900,2.0,10.0
901,3.0,15.0
902,5.0,10.0
903,9.0,11.0
904,8.0,10.0
905,6.0,11.0
906,9.0,15.0
907,7.0,10.0
908,13.0,7.0
909,4.0,11.0
910,5.0,17.0
911,8.0,10.0
912,12.0,15.0
913,10.0,12.0
914,14.0,10.0
915,4.0,17.0
916,5.0,8.0
917,8.0,10.0
918,9.0,12.0
919,9.0,20.0
920,5.0,13.0
921,8.0,12.0
922,13.0,17.0
923,11.0,9.0
924,7.0,19.0
925,6.0,8.0
926,12.0,14.0
927,8.0,15.0
928,8.0,15.0
929,8.0,12.0
930,5.0,14.0
931,7.0,20.0
932,3.0,20.0
933,5.0,12.0
934,7.0,11.0
935,8.0,17.0
936,11.0,13.0
937,6.0,13.0
938,9.0,17.0
939,7.0,12.0
940,6.0,12.0
941,15.0,11.0
942,11.0,10.0
943,5.0,24.0
944,9.0,20.0
945,7.0,12.0
946,8.0,18.0
947,5.0,14.0
948,13.0,14.0
949,13.0,23.0
950,9.0,17.0
951,5.0,18.0
952,8.0,18.0
953,14.0,12.0
954,11.0,11.0
955,9.0,18.0
956,12.0,15.0
957,10.0,10.0
958,9.0,19.0
959,5.0,13.0
960,8.0,13.0
961,6.0,20.0
962,1.0,15.0
963,10.0,18.0
964,9.0,15.0
965,5.0,16.0
966,5.0,10.0
967,9.0,16.0
968,15.0,21.0
969,4.0,15.0
970,8.0,14.0
971,4.0,6.0
972,8.0,13.0
973,9.0,15.0
974,6.0,11.0
975,9.0,12.0
976,12.0,17.0
977,8.0,18.0
978,7.0,18.0
979,9.0,18.0
980,12.0,17.0
981,10.0,20.0
982,7.0,16.0
983,10.0,15.0
984,4.0,21.0
985,7.0,16.0
986,11.0,14.0
987,10.0,16.0
988,19.0,28.0
989,10.0,14.0
990,6.0,12.0
991,13.0,18.0
992,8.0,15.0
993,6.0,10.0
994,12.0,22.0
995,14.0,20.0
996,13.0,14.0
997,8.0,14.0
998,8.0,19.0
999,11.0,15.0
