,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
148,23.0,13.0
149,25.0,6.0
150,25.0,8.0
151,32.0,6.0
152,22.0,16.0
153,28.0,13.0
154,27.0,14.0
155,27.0,15.0
156,22.0,6.0
157,22.0,13.0
158,34.0,12.0
159,25.0,13.0
160,22.0,6.0
161,22.0,18.0
162,24.0,7.0
163,18.0,10.0
164,26.0,10.0
165,23.0,7.0
166,26.0,10.0
167,24.0,8.0
168,21.0,10.0
169,21.0,6.0
170,17.0,4.0
171,23.0,15.0
172,26.0,9.0
173,27.0,13.0
174,16.0,10.0
175,27.0,6.0
176,22.0,11.0
177,23.0,12.0
178,23.0,13.0
179,24.0,11.0
180,17.0,14.0
181,25.0,10.0
182,22.0,20.0
183,28.0,9.0
184,20.0,12.0
185,15.0,11.0
186,21.0,13.0
187,22.0,9.0
188,28.0,6.0
189,26.0,7.0
190,26.0,9.0
191,23.0,8.0
192,24.0,17.0
193,33.0,13.0
194,28.0,11.0
195,27.0,13.0
196,23.0,6.0
197,25.0,13.0
198,29.0,10.0
199,22.0,7.0
200,28.0,10.0
201,29.0,12.0
202,23.0,13.0
203,31.0,13.0
204,23.0,9.0
205,16.0,11.0
206,24.0,8.0
207,25.0,8.0
208,22.0,9.0
209,21.0,13.0
210,32.0,13.0
211,16.0,9.0
212,23.0,13.0
213,25.0,9.0
214,23.0,20.0
215,24.0,13.0
216,33.0,15.0
217,37.0,4.0
218,33.0,11.0
219,30.0,13.0
220,31.0,7.0
221,19.0,14.0
222,27.0,14.0
223,29.0,15.0
224,21.0,15.0
225,18.0,10.0
226,27.0,8.0
227,25.0,12.0
228,22.0,15.0
229,15.0,11.0
230,29.0,9.0
231,23.0,20.0
232,21.0,7.0
233,32.0,6.0
234,24.0,12.0
235,25.0,16.0
236,29.0,17.0
237,24.0,16.0
238,28.0,11.0
239,36.0,14.0
240,21.0,18.0
241,27.0,11.0
242,24.0,13.0
243,27.0,9.0
244,20.0,14.0
245,22.0,12.0
246,23.0,19.0
247,23.0,16.0
248,27.0,9.0
249,27.0,16.0
250,22.0,7.0
251,20.0,10.0
252,24.0,10.0
253,19.0,18.0
254,25.0,9.0
255,28.0,10.0
256,26.0,12.0
257,17.0,8.0
258,32.0,15.0
259,14.0,13.0
260,22.0,15.0
261,29.0,9.0
262,28.0,12.0
263,22.0,15.0
264,27.0,10.0
265,34.0,12.0
266,21.0,18.0
267,26.0,11.0
268,29.0,6.0
269,29.0,10.0
270,20.0,10.0
271,29.0,17.0
272,24.0,14.0
273,27.0,9.0
274,27.0,19.0
275,24.0,14.0
276,27.0,20.0
277,32.0,12.0
278,28.0,6.0
279,27.0,17.0
280,24.0,14.0
281,34.0,17.0
282,25.0,11.0
283,20.0,16.0
284,34.0,15.0
285,23.0,12.0
286,31.0,14.0
287,25.0,19.0
288,19.0,13.0
289,38.0,13.0
290,17.0,18.0
291,17.0,14.0
292,33.0,14.0
293,25.0,12.0
294,36.0,15.0
295,20.0,13.0
296,31.0,15.0
297,23.0,17.0
298,30.0,20.0
299,23.0,13.0
300,21.0,11.0
301,31.0,17.0
302,36.0,14.0
303,26.0,16.0
304,23.0,10.0
305,32.0,16.0
306,18.0,14.0
307,31.0,21.0
308,31.0,9.0
309,42.0,13.0
310,22.0,14.0
311,28.0,13.0
312,30.0,10.0
313,26.0,14.0
314,30.0,12.0
315,30.0,10.0
316,26.0,12.0
317,24.0,12.0
318,22.0,4.0
319,20.0,21.0
320,27.0,14.0
321,34.0,17.0
322,26.0,18.0
323,14.0,13.0
324,25.0,10.0
325,38.0,11.0
326,26.0,10.0
327,25.0,19.0
328,27.0,18.0
329,33.0,18.0
330,29.0,14.0
331,31.0,14.0
332,23.0,21.0
333,26.0,17.0
334,28.0,21.0
335,21.0,18.0
336,23.0,13.0
337,28.0,21.0
338,27.0,12.0
339,24.0,16.0
340,23.0,19.0
341,21.0,16.0
342,24.0,11.0
343,22.0,12.0
344,24.0,12.0
345,23.0,4.0
346,11.0,26.0
347,22.0,12.0
348,31.0,10.0
349,35.0,11.0
350,25.0,20.0
351,32.0,14.0
352,22.0,11.0
353,21.0,15.0
354,23.0,20.0
355,21.0,8.0
356,31.0,12.0
357,25.0,10.0
358,23.0,10.0
359,28.0,12.0
360,20.0,20.0
361,22.0,9.0
362,23.0,11.0
363,26.0,13.0
364,20.0,20.0
365,27.0,21.0
366,18.0,16.0
367,20.0,11.0
368,13.0,14.0
369,25.0,12.0
370,23.0,12.0
371,18.0,16.0
372,25.0,17.0
373,16.0,12.0
374,19.0,14.0
375,15.0,9.0
376,26.0,21.0
377,11.0,10.0
378,20.0,7.0
379,24.0,12.0
380,25.0,8.0
381,21.0,12.0
382,18.0,10.0
383,29.0,8.0
384,44.0,15.0
385,26.0,18.0
386,17.0,7.0
387,20.0,10.0
388,21.0,9.0
389,23.0,13.0
390,24.0,8.0
391,21.0,9.0
392,33.0,12.0
393,29.0,9.0
394,23.0,10.0
395,20.0,14.0
396,25.0,9.0
397,29.0,9.0
398,23.0,9.0
399,27.0,15.0
400,20.0,12.0
401,20.0,8.0
402,13.0,13.0
403,16.0,11.0
404,17.0,11.0
405,24.0,12.0
406,20.0,6.0
407,18.0,17.0
408,16.0,10.0
409,16.0,9.0
410,23.0,10.0
411,16.0,8.0
412,23.0,11.0
413,16.0,15.0
414,19.0,10.0
415,23.0,12.0
416,29.0,14.0
417,16.0,11.0
418,21.0,9.0
419,19.0,16.0
420,24.0,9.0
421,14.0,15.0
422,20.0,7.0
423,8.0,9.0
424,10.0,1.0
425,18.0,6.0
426,23.0,11.0
427,21.0,10.0
428,17.0,12.0
429,28.0,14.0
430,16.0,7.0
431,17.0,15.0
432,25.0,9.0
433,20.0,6.0
434,24.0,10.0
435,21.0,11.0
436,13.0,6.0
437,16.0,16.0
438,13.0,11.0
439,28.0,7.0
440,28.0,8.0
441,17.0,8.0
442,16.0,11.0
443,12.0,10.0
444,21.0,13.0
445,12.0,9.0
446,26.0,6.0
447,26.0,10.0
448,25.0,7.0
449,22.0,10.0
450,18.0,5.0
451,19.0,10.0
452,15.0,12.0
453,19.0,6.0
454,20.0,8.0
455,19.0,5.0
456,19.0,10.0
457,17.0,8.0
458,22.0,6.0
459,18.0,10.0
460,16.0,8.0
461,23.0,9.0
462,21.0,4.0
463,11.0,9.0
464,24.0,6.0
465,14.0,18.0
466,12.0,4.0
467,18.0,5.0
468,18.0,12.0
469,14.0,9.0
470,15.0,11.0
471,11.0,10.0
472,16.0,10.0
473,19.0,13.0
474,16.0,5.0
475,17.0,7.0
476,14.0,6.0
477,9.0,10.0
478,11.0,8.0
479,16.0,10.0
480,21.0,4.0
481,19.0,8.0
482,21.0,12.0
483,21.0,7.0
484,20.0,10.0
485,15.0,14.0
486,13.0,9.0
487,18.0,17.0
488,18.0,5.0
489,15.0,2.0
490,15.0,15.0
491,9.0,9.0
492,12.0,7.0
493,19.0,8.0
494,12.0,9.0
495,18.0,11.0
496,17.0,12.0
497,17.0,12.0
498,11.0,12.0
499,17.0,8.0
500,19.0,11.0
501,10.0,4.0
502,19.0,3.0
503,15.0,6.0
504,10.0,9.0
505,26.0,11.0
506,11.0,9.0
507,18.0,7.0
508,17.0,11.0
509,7.0,8.0
510,19.0,4.0
511,8.0,5.0
512,11.0,7.0
513,10.0,9.0
514,20.0,4.0
515,12.0,4.0
516,11.0,10.0
517,13.0,5.0
518,16.0,5.0
519,21.0,11.0
520,18.0,5.0
521,15.0,9.0
522,21.0,9.0
523,16.0,7.0
524,22.0,11.0
525,18.0,5.0
526,22.0,8.0
527,12.0,5.0
528,15.0,7.0
529,11.0,9.0
530,12.0,4.0
531,15.0,8.0
532,12.0,5.0
533,12.0,10.0
534,18.0,11.0
535,11.0,8.0
536,15.0,4.0
537,16.0,9.0
538,10.0,11.0
539,15.0,3.0
540,12.0,8.0
541,13.0,7.0
542,19.0,9.0
543,10.0,8.0
544,8.0,7.0
545,13.0,8.0
546,17.0,12.0
547,17.0,6.0
548,16.0,9.0
549,16.0,8.0
550,16.0,10.0
551,17.0,11.0
552,9.0,6.0
553,11.0,8.0
554,18.0,4.0
555,13.0,8.0
556,19.0,8.0
557,8.0,15.0
558,10.0,8.0
559,10.0,11.0
560,6.0,11.0
561,12.0,9.0
562,18.0,5.0
563,15.0,7.0
564,10.0,9.0
565,14.0,6.0
566,13.0,15.0
567,11.0,8.0
568,11.0,12.0
569,13.0,6.0
570,12.0,15.0
571,13.0,1.0
572,16.0,9.0
573,8.0,8.0
574,11.0,9.0
575,14.0,6.0
576,20.0,8.0
577,17.0,9.0
578,19.0,3.0
579,15.0,5.0
580,11.0,6.0
581,5.0,9.0
582,14.0,6.0
583,13.0,6.0
584,14.0,8.0
585,17.0,9.0
586,12.0,5.0
587,8.0,9.0
588,8.0,2.0
589,10.0,4.0
590,19.0,4.0
591,19.0,8.0
592,14.0,5.0
593,13.0,4.0
594,13.0,9.0
595,10.0,8.0
596,11.0,6.0
597,19.0,6.0
598,14.0,2.0
599,11.0,9.0
600,24.0,7.0
601,7.0,7.0
602,15.0,9.0
603,13.0,4.0
604,15.0,7.0
605,8.0,6.0
606,19.0,3.0
607,6.0,7.0
608,12.0,7.0
609,16.0,6.0
610,12.0,3.0
611,17.0,3.0
612,11.0,10.0
613,14.0,11.0
614,9.0,5.0
615,16.0,9.0
616,9.0,7.0
617,11.0,5.0
618,16.0,12.0
619,13.0,8.0
620,20.0,9.0
621,11.0,7.0
622,13.0,6.0
623,16.0,3.0
624,9.0,10.0
625,14.0,6.0
626,15.0,6.0
627,13.0,5.0
628,14.0,8.0
629,14.0,9.0
630,10.0,6.0
631,11.0,8.0
632,19.0,8.0
633,11.0,8.0
634,10.0,9.0
635,10.0,6.0
636,15.0,4.0
637,13.0,8.0
638,16.0,2.0
639,20.0,12.0
640,15.0,9.0
641,18.0,10.0
642,16.0,7.0
643,14.0,5.0
644,9.0,8.0
645,12.0,6.0
646,14.0,6.0
647,7.0,8.0
648,13.0,9.0
649,13.0,4.0
650,17.0,6.0
651,10.0,8.0
652,12.0,11.0
653,10.0,6.0
654,10.0,10.0
655,14.0,6.0
656,10.0,5.0
657,19.0,3.0
658,16.0,5.0
659,18.0,3.0
660,14.0,11.0
661,12.0,6.0
662,12.0,5.0
663,6.0,12.0
664,15.0,7.0
665,16.0,11.0
666,16.0,7.0
667,9.0,6.0
668,7.0,4.0
669,22.0,9.0
670,17.0,7.0
671,20.0,5.0
672,15.0,8.0
673,16.0,6.0
674,15.0,4.0
675,13.0,7.0
676,11.0,12.0
677,16.0,7.0
678,17.0,8.0
679,17.0,10.0
680,25.0,11.0
681,10.0,9.0
682,15.0,4.0
683,14.0,5.0
684,9.0,8.0
685,11.0,10.0
686,10.0,10.0
687,19.0,6.0
688,11.0,9.0
689,11.0,12.0
690,15.0,6.0
691,17.0,4.0
692,13.0,5.0
693,16.0,6.0
694,8.0,8.0
695,12.0,7.0
696,13.0,11.0
697,22.0,8.0
698,17.0,4.0
699,8.0,7.0
700,16.0,6.0
701,6.0,8.0
702,15.0,5.0
703,19.0,8.0
704,19.0,7.0
705,12.0,11.0
706,26.0,4.0
707,11.0,6.0
708,12.0,7.0
709,17.0,4.0
710,12.0,14.0
711,14.0,8.0
712,8.0,10.0
713,12.0,5.0
714,11.0,9.0
715,15.0,1.0
716,15.0,7.0
717,7.0,9.0
718,11.0,6.0
719,10.0,7.0
720,16.0,5.0
721,6.0,9.0
722,16.0,7.0
723,13.0,7.0
724,15.0,8.0
725,8.0,10.0
726,16.0,5.0
727,4.0,5.0
728,10.0,4.0
729,20.0,9.0
730,10.0,8.0
731,12.0,6.0
732,13.0,7.0
733,17.0,7.0
734,16.0,3.0
735,13.0,4.0
736,12.0,7.0
737,14.0,6.0
738,19.0,9.0
739,16.0,9.0
740,19.0,9.0
741,10.0,6.0
742,17.0,7.0
743,12.0,8.0
744,19.0,4.0
745,17.0,9.0
746,14.0,7.0
747,9.0,11.0
748,14.0,9.0
749,8.0,6.0
750,12.0,5.0
751,16.0,8.0
752,15.0,4.0
753,14.0,10.0
754,12.0,5.0
755,15.0,5.0
756,12.0,7.0
757,12.0,13.0
758,12.0,4.0
759,15.0,5.0
760,16.0,3.0
761,8.0,4.0
762,7.0,8.0
763,15.0,5.0
764,13.0,9.0
765,16.0,10.0
766,14.0,3.0
767,18.0,5.0
768,14.0,10.0
769,13.0,10.0
770,18.0,6.0
771,15.0,6.0
772,17.0,8.0
773,15.0,4.0
774,16.0,8.0
775,12.0,7.0
776,6.0,8.0
777,22.0,6.0
778,22.0,5.0
779,6.0,11.0
780,9.0,4.0
781,14.0,4.0
782,8.0,12.0
783,15.0,6.0
784,19.0,9.0
785,17.0,4.0
786,10.0,4.0
787,13.0,6.0
788,14.0,7.0
789,11.0,3.0
790,9.0,5.0
791,8.0,6.0
792,5.0,8.0
793,13.0,2.0
794,8.0,11.0
795,9.0,11.0
796,17.0,11.0
797,19.0,6.0
798,18.0,5.0
799,17.0,4.0
800,25.0,10.0
801,17.0,13.0
802,21.0,8.0
803,14.0,12.0
804,7.0,6.0
805,11.0,12.0
806,20.0,7.0
807,15.0,12.0
808,15.0,10.0
809,17.0,12.0
810,12.0,10.0
811,23.0,4.0
812,16.0,6.0
813,12.0,2.0
814,7.0,13.0
815,11.0,10.0
816,15.0,6.0
817,15.0,7.0
818,12.0,6.0
819,16.0,9.0
820,20.0,4.0
821,14.0,1.0
822,14.0,12.0
823,16.0,5.0
824,13.0,8.0
825,12.0,5.0
826,14.0,5.0
827,9.0,9.0
828,15.0,7.0
829,12.0,6.0
830,15.0,5.0
831,12.0,11.0
832,17.0,6.0
833,13.0,7.0
834,14.0,10.0
835,17.0,11.0
836,18.0,5.0
837,18.0,7.0
838,21.0,8.0
839,17.0,20.0
840,18.0,7.0
841,19.0,2.0
842,15.0,8.0
843,11.0,11.0
844,14.0,11.0
845,11.0,12.0
846,9.0,9.0
847,17.0,8.0
848,14.0,5.0
849,13.0,6.0
850,15.0,7.0
851,15.0,8.0
852,18.0,7.0
853,14.0,5.0
854,16.0,12.0
855,16.0,3.0
856,24.0,6.0
857,15.0,14.0
858,18.0,4.0
859,16.0,6.0
860,15.0,4.0
861,18.0,9.0
862,15.0,9.0
863,12.0,12.0
864,19.0,14.0
865,16.0,8.0
866,19.0,11.0
867,18.0,10.0
868,12.0,12.0
869,17.0,12.0
870,11.0,4.0
871,12.0,11.0
872,13.0,6.0
873,17.0,14.0
874,22.0,17.0
875,15.0,6.0
876,23.0,13.0
877,10.0,17.0
878,14.0,11.0
879,14.0,10.0
880,16.0,5.0
881,11.0,10.0
882,18.0,11.0
883,23.0,16.0
884,18.0,15.0
885,26.0,15.0
886,19.0,7.0
887,16.0,9.0
888,32.0,14.0
889,20.0,10.0
890,21.0,12.0
891,33.0,14.0
892,14.0,8.0
893,20.0,12.0
894,19.0,8.0
895,32.0,4.0
896,19.0,2.0
897,21.0,6.0
898,34.0,13.0
899,26.0,13.0
900,22.0,11.0
901,24.0,9.0
902,13.0,12.0
903,14.0,13.0
904,23.0,9.0
905,24.0,7.0
906,18.0,11.0
907,20.0,7.0
908,17.0,17.0
909,16.0,12.0
910,17.0,18.0
911,16.0,16.0
912,18.0,10.0
913,11.0,14.0
914,20.0,8.0
915,17.0,3.0
916,8.0,9.0
917,16.0,11.0
918,12.0,10.0
919,19.0,12.0
920,19.0,12.0
921,23.0,7.0
922,20.0,10.0
923,12.0,13.0
924,21.0,11.0
925,21.0,4.0
926,17.0,11.0
927,23.0,12.0
928,18.0,9.0
929,23.0,12.0
930,17.0,16.0
931,21.0,14.0
932,23.0,6.0
933,13.0,13.0
934,14.0,12.0
935,21.0,9.0
936,12.0,7.0
937,29.0,13.0
938,21.0,7.0
939,16.0,9.0
940,20.0,10.0
941,15.0,6.0
942,22.0,8.0
943,22.0,12.0
944,25.0,10.0
945,28.0,9.0
946,23.0,13.0
947,19.0,11.0
948,16.0,12.0
949,10.0,13.0
950,19.0,14.0
951,14.0,9.0
952,10.0,8.0
953,15.0,9.0
954,25.0,12.0
955,14.0,7.0
956,10.0,5.0
957,32.0,12.0
958,23.0,13.0
959,19.0,18.0
960,16.0,8.0
961,11.0,9.0
962,12.0,7.0
963,14.0,10.0
964,19.0,5.0
965,14.0,11.0
966,23.0,13.0
967,17.0,6.0
968,18.0,7.0
969,18.0,5.0
970,16.0,11.0
971,13.0,8.0
972,13.0,11.0
973,18.0,6.0
974,24.0,11.0
975,11.0,11.0
976,17.0,8.0
977,8.0,11.0
978,17.0,12.0
979,19.0,9.0
980,16.0,10.0
981,17.0,10.0
982,27.0,9.0
983,8.0,11.0
984,15.0,10.0
985,19.0,12.0
986,19.0,7.0
987,15.0,3.0
988,21.0,15.0
989,17.0,4.0
990,16.0,7.0
991,18.0,14.0
992,21.0,13.0
993,28.0,10.0
994,19.0,9.0
995,22.0,12.0
996,14.0,7.0
997,15.0,7.0
998,11.0,0.0
999,22.0,12.0
