,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
349,18.0,6.0
350,25.0,12.0
351,27.0,11.0
352,25.0,8.0
353,23.0,11.0
354,21.0,10.0
355,25.0,14.0
356,46.0,15.0
357,45.0,16.0
358,45.0,17.0
359,45.0,13.0
360,36.0,19.0
361,39.0,12.0
362,34.0,16.0
363,35.0,21.0
364,32.0,13.0
365,38.0,9.0
366,28.0,14.0
367,44.0,13.0
368,36.0,15.0
369,30.0,19.0
370,38.0,16.0
371,34.0,13.0
372,28.0,14.0
373,29.0,11.0
374,41.0,9.0
375,38.0,13.0
376,33.0,9.0
377,24.0,15.0
378,24.0,10.0
379,20.0,17.0
380,22.0,13.0
381,27.0,14.0
382,27.0,7.0
383,29.0,12.0
384,28.0,9.0
385,24.0,9.0
386,20.0,21.0
387,28.0,24.0
388,22.0,12.0
389,32.0,15.0
390,32.0,20.0
391,36.0,11.0
392,16.0,7.0
393,26.0,15.0
394,24.0,11.0
395,27.0,11.0
396,31.0,18.0
397,24.0,10.0
398,30.0,11.0
399,31.0,21.0
400,33.0,11.0
401,25.0,10.0
402,26.0,10.0
403,29.0,14.0
404,33.0,7.0
405,24.0,13.0
406,20.0,9.0
407,25.0,14.0
408,21.0,14.0
409,26.0,15.0
410,22.0,8.0
411,20.0,7.0
412,24.0,14.0
413,23.0,10.0
414,20.0,16.0
415,26.0,9.0
416,33.0,17.0
417,23.0,21.0
418,33.0,9.0
419,36.0,8.0
420,18.0,12.0
421,29.0,15.0
422,28.0,13.0
423,37.0,13.0
424,30.0,16.0
425,26.0,13.0
426,27.0,6.0
427,20.0,11.0
428,15.0,10.0
429,28.0,8.0
430,18.0,15.0
431,20.0,10.0
432,20.0,10.0
433,25.0,12.0
434,21.0,9.0
435,21.0,10.0
436,20.0,13.0
437,19.0,13.0
438,20.0,12.0
439,17.0,7.0
440,22.0,9.0
441,29.0,7.0
442,22.0,13.0
443,23.0,9.0
444,17.0,3.0
445,24.0,13.0
446,21.0,13.0
447,22.0,12.0
448,15.0,11.0
449,11.0,14.0
450,17.0,6.0
451,18.0,12.0
452,20.0,12.0
453,19.0,12.0
454,20.0,10.0
455,19.0,15.0
456,25.0,13.0
457,14.0,10.0
458,17.0,5.0
459,21.0,12.0
460,23.0,15.0
461,21.0,8.0
462,18.0,6.0
463,25.0,9.0
464,18.0,9.0
465,12.0,14.0
466,22.0,10.0
467,20.0,10.0
468,19.0,13.0
469,23.0,13.0
470,24.0,6.0
471,15.0,15.0
472,16.0,8.0
473,16.0,7.0
474,17.0,18.0
475,23.0,8.0
476,21.0,14.0
477,20.0,10.0
478,21.0,6.0
479,19.0,7.0
480,15.0,8.0
481,20.0,17.0
482,14.0,8.0
483,17.0,7.0
484,18.0,8.0
485,14.0,6.0
486,13.0,4.0
487,23.0,5.0
488,15.0,10.0
489,21.0,12.0
490,20.0,9.0
491,13.0,5.0
492,23.0,10.0
493,19.0,8.0
494,14.0,6.0
495,13.0,6.0
496,11.0,7.0
497,20.0,8.0
498,8.0,9.0
499,17.0,9.0
500,12.0,9.0
501,11.0,8.0
502,16.0,4.0
503,15.0,6.0
504,15.0,8.0
505,20.0,8.0
506,16.0,8.0
507,18.0,3.0
508,12.0,3.0
509,12.0,6.0
510,18.0,7.0
511,18.0,8.0
512,9.0,11.0
513,13.0,9.0
514,16.0,6.0
515,10.0,6.0
516,12.0,6.0
517,17.0,6.0
518,10.0,6.0
519,15.0,6.0
520,18.0,2.0
521,18.0,8.0
522,14.0,12.0
523,13.0,7.0
524,16.0,5.0
525,19.0,4.0
526,20.0,13.0
527,11.0,11.0
528,13.0,9.0
529,16.0,9.0
530,11.0,7.0
531,13.0,3.0
532,17.0,9.0
533,18.0,14.0
534,14.0,4.0
535,14.0,13.0
536,15.0,9.0
537,14.0,8.0
538,18.0,6.0
539,12.0,8.0
540,14.0,8.0
541,15.0,8.0
542,15.0,11.0
543,22.0,7.0
544,15.0,8.0
545,20.0,5.0
546,13.0,9.0
547,14.0,9.0
548,15.0,9.0
549,14.0,6.0
550,11.0,11.0
551,11.0,5.0
552,18.0,3.0
553,9.0,9.0
554,13.0,13.0
555,17.0,5.0
556,9.0,6.0
557,13.0,10.0
558,14.0,8.0
559,9.0,8.0
560,20.0,9.0
561,14.0,7.0
562,19.0,10.0
563,11.0,9.0
564,23.0,10.0
565,10.0,10.0
566,12.0,2.0
567,14.0,10.0
568,9.0,8.0
569,11.0,8.0
570,12.0,5.0
571,17.0,6.0
572,16.0,6.0
573,9.0,2.0
574,7.0,5.0
575,15.0,11.0
576,14.0,6.0
577,12.0,9.0
578,8.0,6.0
579,21.0,8.0
580,14.0,8.0
581,13.0,3.0
582,16.0,4.0
583,15.0,7.0
584,14.0,6.0
585,16.0,11.0
586,13.0,2.0
587,17.0,4.0
588,9.0,8.0
589,11.0,10.0
590,16.0,5.0
591,11.0,5.0
592,17.0,7.0
593,7.0,3.0
594,11.0,10.0
595,18.0,7.0
596,20.0,9.0
597,14.0,14.0
598,12.0,6.0
599,10.0,7.0
600,13.0,16.0
601,13.0,5.0
602,18.0,9.0
603,14.0,6.0
604,16.0,11.0
605,14.0,9.0
606,10.0,7.0
607,14.0,6.0
608,8.0,4.0
609,19.0,9.0
610,14.0,10.0
611,13.0,5.0
612,18.0,8.0
613,19.0,7.0
614,19.0,6.0
615,17.0,7.0
616,13.0,3.0
617,9.0,5.0
618,16.0,7.0
619,20.0,7.0
620,18.0,10.0
621,15.0,11.0
622,17.0,1.0
623,17.0,10.0
624,13.0,8.0
625,11.0,7.0
626,14.0,9.0
627,9.0,5.0
628,17.0,4.0
629,12.0,4.0
630,14.0,9.0
631,12.0,12.0
632,17.0,9.0
633,14.0,13.0
634,16.0,5.0
635,14.0,10.0
636,6.0,7.0
637,14.0,5.0
638,10.0,14.0
639,10.0,11.0
640,17.0,6.0
641,17.0,7.0
642,6.0,7.0
643,11.0,11.0
644,21.0,9.0
645,14.0,5.0
646,16.0,5.0
647,7.0,6.0
648,13.0,8.0
649,16.0,10.0
650,18.0,4.0
651,14.0,7.0
652,23.0,5.0
653,18.0,6.0
654,14.0,11.0
655,8.0,13.0
656,12.0,12.0
657,9.0,6.0
658,18.0,9.0
659,17.0,9.0
660,13.0,3.0
661,10.0,7.0
662,9.0,10.0
663,12.0,9.0
664,12.0,7.0
665,10.0,10.0
666,12.0,8.0
667,7.0,5.0
668,12.0,9.0
669,10.0,9.0
670,11.0,7.0
671,15.0,9.0
672,9.0,7.0
673,12.0,3.0
674,16.0,4.0
675,13.0,6.0
676,15.0,2.0
677,8.0,4.0
678,13.0,2.0
679,8.0,2.0
680,11.0,7.0
681,8.0,4.0
682,9.0,7.0
683,11.0,3.0
684,13.0,6.0
685,13.0,8.0
686,9.0,8.0
687,13.0,7.0
688,14.0,6.0
689,2.0,5.0
690,16.0,5.0
691,5.0,2.0
692,7.0,10.0
693,6.0,8.0
694,20.0,8.0
695,11.0,4.0
696,9.0,8.0
697,9.0,7.0
698,12.0,5.0
699,14.0,2.0
700,13.0,7.0
701,16.0,5.0
702,7.0,8.0
703,13.0,7.0
704,16.0,6.0
705,15.0,5.0
706,7.0,6.0
707,11.0,7.0
708,13.0,7.0
709,18.0,8.0
710,8.0,6.0
711,13.0,4.0
712,9.0,5.0
713,12.0,9.0
714,13.0,4.0
715,7.0,3.0
716,14.0,3.0
717,12.0,6.0
718,12.0,8.0
719,16.0,6.0
720,20.0,9.0
721,3.0,5.0
722,10.0,3.0
723,11.0,12.0
724,8.0,7.0
725,10.0,7.0
726,16.0,5.0
727,17.0,4.0
728,22.0,10.0
729,14.0,6.0
730,9.0,14.0
731,12.0,8.0
732,15.0,3.0
733,12.0,7.0
734,14.0,13.0
735,13.0,9.0
736,8.0,8.0
737,13.0,10.0
738,10.0,8.0
739,20.0,8.0
740,11.0,6.0
741,12.0,4.0
742,14.0,7.0
743,6.0,10.0
744,14.0,5.0
745,13.0,6.0
746,14.0,14.0
747,7.0,8.0
748,6.0,9.0
749,11.0,10.0
750,11.0,8.0
751,11.0,6.0
752,15.0,7.0
753,16.0,6.0
754,6.0,14.0
755,23.0,8.0
756,10.0,6.0
757,11.0,5.0
758,10.0,7.0
759,13.0,9.0
760,12.0,4.0
761,16.0,4.0
762,9.0,2.0
763,20.0,4.0
764,9.0,4.0
765,15.0,8.0
766,19.0,3.0
767,7.0,4.0
768,15.0,3.0
769,19.0,8.0
770,22.0,9.0
771,8.0,5.0
772,13.0,3.0
773,11.0,7.0
774,9.0,5.0
775,11.0,3.0
776,9.0,6.0
777,18.0,14.0
778,10.0,3.0
779,8.0,2.0
780,17.0,5.0
781,14.0,3.0
782,15.0,11.0
783,14.0,8.0
784,13.0,8.0
785,11.0,10.0
786,10.0,5.0
787,11.0,8.0
788,14.0,6.0
789,13.0,9.0
790,7.0,8.0
791,14.0,9.0
792,16.0,3.0
793,12.0,5.0
794,14.0,9.0
795,14.0,4.0
796,19.0,10.0
797,8.0,11.0
798,11.0,8.0
799,8.0,15.0
800,13.0,6.0
801,21.0,5.0
802,5.0,5.0
803,13.0,6.0
804,7.0,6.0
805,18.0,6.0
806,22.0,8.0
807,15.0,8.0
808,15.0,5.0
809,12.0,3.0
810,16.0,8.0
811,14.0,9.0
812,14.0,9.0
813,16.0,5.0
814,9.0,8.0
815,12.0,6.0
816,13.0,5.0
817,12.0,4.0
818,13.0,5.0
819,12.0,6.0
820,12.0,4.0
821,16.0,11.0
822,15.0,12.0
823,15.0,7.0
824,16.0,6.0
825,20.0,3.0
826,10.0,7.0
827,15.0,10.0
828,14.0,3.0
829,18.0,7.0
830,9.0,4.0
831,16.0,9.0
832,16.0,10.0
833,19.0,10.0
834,15.0,3.0
835,16.0,11.0
836,9.0,9.0
837,14.0,10.0
838,7.0,9.0
839,9.0,14.0
840,13.0,7.0
841,13.0,7.0
842,12.0,10.0
843,17.0,7.0
844,20.0,12.0
845,13.0,4.0
846,14.0,10.0
847,11.0,8.0
848,11.0,11.0
849,10.0,8.0
850,19.0,5.0
851,13.0,9.0
852,11.0,5.0
853,10.0,8.0
854,11.0,9.0
855,15.0,6.0
856,12.0,11.0
857,17.0,4.0
858,12.0,7.0
859,13.0,5.0
860,13.0,3.0
861,10.0,8.0
862,13.0,6.0
863,11.0,10.0
864,10.0,6.0
865,10.0,9.0
866,14.0,10.0
867,15.0,5.0
868,10.0,10.0
869,17.0,5.0
870,10.0,9.0
871,18.0,9.0
872,9.0,4.0
873,13.0,3.0
874,12.0,7.0
875,15.0,11.0
876,11.0,11.0
877,18.0,10.0
878,17.0,11.0
879,10.0,10.0
880,12.0,12.0
881,8.0,11.0
882,9.0,13.0
883,15.0,7.0
884,11.0,5.0
885,11.0,7.0
886,8.0,11.0
887,13.0,8.0
888,17.0,10.0
889,16.0,16.0
890,16.0,2.0
891,14.0,8.0
892,14.0,6.0
893,16.0,6.0
894,14.0,9.0
895,12.0,6.0
896,15.0,11.0
897,21.0,10.0
898,13.0,6.0
899,11.0,7.0
900,13.0,9.0
901,21.0,14.0
902,20.0,10.0
903,23.0,4.0
904,15.0,7.0
905,22.0,9.0
906,17.0,9.0
907,21.0,11.0
908,7.0,10.0
909,11.0,9.0
910,18.0,15.0
911,16.0,9.0
912,11.0,6.0
913,22.0,6.0
914,17.0,6.0
915,15.0,10.0
916,16.0,6.0
917,15.0,10.0
918,24.0,6.0
919,17.0,8.0
920,17.0,12.0
921,13.0,6.0
922,14.0,9.0
923,15.0,13.0
924,18.0,6.0
925,25.0,11.0
926,20.0,6.0
927,10.0,5.0
928,19.0,11.0
929,17.0,12.0
930,17.0,7.0
931,13.0,11.0
932,15.0,11.0
933,14.0,2.0
934,22.0,6.0
935,19.0,13.0
936,8.0,6.0
937,24.0,8.0
938,23.0,9.0
939,20.0,13.0
940,22.0,10.0
941,17.0,9.0
942,18.0,10.0
943,10.0,9.0
944,19.0,11.0
945,16.0,8.0
946,14.0,6.0
947,15.0,6.0
948,18.0,5.0
949,17.0,12.0
950,13.0,4.0
951,17.0,4.0
952,19.0,12.0
953,15.0,9.0
954,21.0,5.0
955,12.0,6.0
956,19.0,9.0
957,11.0,11.0
958,19.0,6.0
959,19.0,10.0
960,25.0,4.0
961,26.0,8.0
962,21.0,7.0
963,19.0,10.0
964,13.0,5.0
965,20.0,12.0
966,23.0,2.0
967,12.0,6.0
968,22.0,5.0
969,7.0,8.0
970,11.0,13.0
971,12.0,9.0
972,25.0,13.0
973,25.0,12.0
974,12.0,8.0
975,22.0,9.0
976,17.0,10.0
977,26.0,12.0
978,15.0,10.0
979,16.0,8.0
980,19.0,6.0
981,19.0,7.0
982,19.0,6.0
983,11.0,11.0
984,22.0,13.0
985,27.0,6.0
986,15.0,8.0
987,11.0,5.0
988,15.0,11.0
989,12.0,8.0
990,18.0,6.0
991,13.0,8.0
992,22.0,11.0
993,11.0,10.0
994,19.0,7.0
995,17.0,11.0
996,16.0,7.0
997,19.0,2.0
998,22.0,10.0
999,14.0,5.0
