,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
602,3.0,12.0
603,7.0,14.0
604,4.0,10.0
605,10.0,6.0
606,9.0,9.0
607,5.0,14.0
608,7.0,7.0
609,4.0,10.0
610,8.0,14.0
611,4.0,18.0
612,5.0,11.0
613,15.0,6.0
614,5.0,9.0
615,7.0,11.0
616,11.0,10.0
617,7.0,12.0
618,5.0,10.0
619,7.0,10.0
620,6.0,12.0
621,10.0,7.0
622,3.0,16.0
623,6.0,15.0
624,6.0,23.0
625,6.0,15.0
626,11.0,18.0
627,6.0,20.0
628,9.0,18.0
629,7.0,11.0
630,2.0,10.0
631,7.0,10.0
632,6.0,12.0
633,9.0,11.0
634,11.0,15.0
635,4.0,9.0
636,8.0,6.0
637,7.0,10.0
638,8.0,13.0
639,8.0,14.0
640,8.0,11.0
641,5.0,9.0
642,7.0,12.0
643,4.0,15.0
644,13.0,10.0
645,6.0,10.0
646,6.0,12.0
647,6.0,11.0
648,7.0,16.0
649,8.0,14.0
650,5.0,11.0
651,4.0,12.0
652,3.0,11.0
653,5.0,17.0
654,0.0,14.0
655,8.0,9.0
656,9.0,15.0
657,7.0,11.0
658,9.0,21.0
659,8.0,11.0
660,6.0,8.0
661,6.0,14.0
662,5.0,9.0
663,10.0,14.0
664,5.0,7.0
665,7.0,11.0
666,8.0,10.0
667,6.0,15.0
668,6.0,13.0
669,7.0,10.0
670,12.0,15.0
671,6.0,12.0
672,5.0,13.0
673,2.0,10.0
674,3.0,11.0
675,4.0,8.0
676,6.0,14.0
677,5.0,11.0
678,8.0,12.0
679,6.0,22.0
680,4.0,13.0
681,8.0,8.0
682,6.0,13.0
683,2.0,5.0
684,4.0,10.0
685,5.0,9.0
686,5.0,8.0
687,11.0,7.0
688,8.0,11.0
689,6.0,9.0
690,14.0,11.0
691,8.0,11.0
692,6.0,9.0
693,6.0,12.0
694,7.0,14.0
695,6.0,14.0
696,8.0,14.0
697,9.0,11.0
698,6.0,8.0
699,9.0,14.0
700,6.0,15.0
701,8.0,8.0
702,2.0,12.0
703,10.0,9.0
704,11.0,12.0
705,6.0,16.0
706,7.0,13.0
707,6.0,15.0
708,7.0,10.0
709,5.0,11.0
710,4.0,16.0
711,5.0,11.0
712,6.0,11.0
713,9.0,13.0
714,6.0,15.0
715,3.0,15.0
716,2.0,11.0
717,8.0,11.0
718,10.0,9.0
719,7.0,11.0
720,5.0,10.0
721,5.0,11.0
722,4.0,10.0
723,5.0,8.0
724,4.0,13.0
725,8.0,9.0
726,9.0,5.0
727,10.0,16.0
728,5.0,13.0
729,7.0,9.0
730,13.0,17.0
731,7.0,9.0
732,6.0,12.0
733,6.0,9.0
734,7.0,13.0
735,7.0,10.0
736,8.0,19.0
737,10.0,11.0
738,4.0,14.0
739,5.0,11.0
740,3.0,11.0
741,2.0,6.0
742,7.0,16.0
743,5.0,15.0
744,8.0,11.0
745,3.0,13.0
746,4.0,16.0
747,9.0,11.0
748,9.0,11.0
749,5.0,13.0
750,2.0,7.0
751,5.0,11.0
752,2.0,5.0
753,4.0,13.0
754,4.0,12.0
755,11.0,12.0
756,6.0,11.0
757,5.0,12.0
758,9.0,11.0
759,8.0,15.0
760,7.0,15.0
761,5.0,14.0
762,5.0,11.0
763,5.0,20.0
764,7.0,16.0
765,2.0,18.0
766,5.0,19.0
767,12.0,20.0
768,6.0,23.0
769,6.0,13.0
770,8.0,24.0
771,8.0,24.0
772,7.0,17.0
773,14.0,23.0
774,6.0,22.0
775,8.0,16.0
776,4.0,19.0
777,7.0,25.0
778,6.0,22.0
779,7.0,17.0
780,14.0,17.0
781,6.0,21.0
782,5.0,16.0
783,6.0,14.0
784,4.0,27.0
785,4.0,18.0
786,7.0,24.0
787,10.0,16.0
788,8.0,17.0
789,12.0,14.0
790,7.0,11.0
791,4.0,18.0
792,8.0,14.0
793,7.0,14.0
794,5.0,11.0
795,6.0,9.0
796,5.0,14.0
797,8.0,12.0
798,8.0,17.0
799,11.0,12.0
800,4.0,12.0
801,8.0,15.0
802,10.0,12.0
803,4.0,13.0
804,10.0,10.0
805,6.0,14.0
806,7.0,8.0
807,5.0,9.0
808,13.0,16.0
809,2.0,12.0
810,7.0,16.0
811,10.0,27.0
812,6.0,26.0
813,6.0,21.0
814,12.0,24.0
815,6.0,25.0
816,3.0,21.0
817,12.0,10.0
818,8.0,13.0
819,3.0,27.0
820,11.0,18.0
821,8.0,23.0
822,9.0,26.0
823,7.0,23.0
824,6.0,23.0
825,5.0,18.0
826,5.0,19.0
827,5.0,10.0
828,5.0,12.0
829,5.0,16.0
830,1.0,13.0
831,8.0,9.0
832,9.0,8.0
833,5.0,11.0
834,6.0,9.0
835,3.0,13.0
836,7.0,13.0
837,7.0,15.0
838,8.0,21.0
839,6.0,17.0
840,6.0,21.0
841,4.0,19.0
842,7.0,22.0
843,3.0,15.0
844,13.0,15.0
845,7.0,13.0
846,6.0,6.0
847,6.0,16.0
848,10.0,9.0
849,8.0,18.0
850,8.0,22.0
851,11.0,11.0
852,9.0,7.0
853,5.0,12.0
854,4.0,11.0
855,5.0,15.0
856,7.0,10.0
857,3.0,17.0
858,4.0,10.0
859,6.0,13.0
860,5.0,13.0
861,5.0,8.0
862,10.0,10.0
863,13.0,14.0
864,6.0,15.0
865,11.0,11.0
866,8.0,7.0
867,6.0,10.0
868,17.0,4.0
869,4.0,11.0
870,3.0,14.0
871,6.0,14.0
872,7.0,11.0
873,10.0,11.0
874,3.0,13.0
875,5.0,6.0
876,7.0,15.0
877,6.0,9.0
878,3.0,17.0
879,4.0,14.0
880,10.0,26.0
881,5.0,23.0
882,7.0,18.0
883,15.0,32.0
884,7.0,18.0
885,4.0,23.0
886,8.0,26.0
887,9.0,19.0
888,12.0,18.0
889,11.0,17.0
890,10.0,14.0
891,3.0,16.0
892,10.0,18.0
893,8.0,16.0
894,6.0,23.0
895,11.0,8.0
896,9.0,14.0
897,4.0,19.0
898,6.0,7.0
899,9.0,13.0
900,5.0,19.0
901,9.0,18.0
902,11.0,17.0
903,7.0,13.0
904,7.0,10.0
905,8.0,18.0
906,17.0,17.0
907,5.0,9.0
908,3.0,11.0
909,10.0,10.0
910,7.0,17.0
911,12.0,10.0
912,8.0,17.0
913,5.0,17.0
914,6.0,17.0
915,9.0,18.0
916,6.0,14.0
917,10.0,16.0
918,11.0,20.0
919,6.0,23.0
920,6.0,14.0
921,8.0,19.0
922,13.0,21.0
923,11.0,26.0
924,9.0,15.0
925,9.0,13.0
926,5.0,16.0
927,9.0,23.0
928,6.0,8.0
929,7.0,15.0
930,3.0,13.0
931,8.0,19.0
932,6.0,15.0
933,3.0,17.0
934,9.0,17.0
935,5.0,18.0
936,12.0,11.0
937,11.0,22.0
938,6.0,20.0
939,7.0,19.0
940,7.0,18.0
941,5.0,13.0
942,3.0,16.0
943,4.0,19.0
944,4.0,17.0
945,4.0,11.0
946,7.0,13.0
947,4.0,20.0
948,7.0,15.0
949,8.0,20.0
950,11.0,20.0
951,9.0,26.0
952,8.0,22.0
953,8.0,21.0
954,6.0,27.0
955,11.0,27.0
956,8.0,21.0
957,9.0,22.0
958,12.0,20.0
959,9.0,22.0
960,8.0,23.0
961,6.0,21.0
962,6.0,22.0
963,9.0,11.0
964,9.0,14.0
965,8.0,17.0
966,7.0,27.0
967,8.0,16.0
968,16.0,18.0
969,8.0,19.0
970,10.0,17.0
971,4.0,12.0
972,11.0,18.0
973,8.0,17.0
974,9.0,15.0
975,9.0,17.0
976,12.0,12.0
977,14.0,13.0
978,7.0,13.0
979,9.0,12.0
980,10.0,14.0
981,15.0,14.0
982,9.0,23.0
983,11.0,22.0
984,7.0,24.0
985,9.0,32.0
986,7.0,24.0
987,7.0,24.0
988,8.0,18.0
989,13.0,27.0
990,8.0,10.0
991,10.0,21.0
992,6.0,12.0
993,7.0,17.0
994,2.0,13.0
995,10.0,17.0
996,5.0,19.0
997,13.0,16.0
998,7.0,21.0
999,4.0,27.0
