,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
132,15.0,14.0
133,14.0,3.0
134,19.0,6.0
135,23.0,7.0
136,18.0,12.0
137,21.0,4.0
138,25.0,8.0
139,24.0,8.0
140,34.0,5.0
141,21.0,10.0
142,21.0,10.0
143,25.0,10.0
144,24.0,10.0
145,19.0,9.0
146,17.0,7.0
147,7.0,17.0
148,20.0,15.0
149,21.0,8.0
150,16.0,11.0
151,19.0,5.0
152,11.0,11.0
153,11.0,9.0
154,15.0,9.0
155,15.0,12.0
156,24.0,5.0
157,16.0,9.0
158,19.0,7.0
159,15.0,8.0
160,17.0,13.0
161,12.0,9.0
162,11.0,14.0
163,18.0,10.0
164,16.0,10.0
165,17.0,13.0
166,21.0,13.0
167,17.0,13.0
168,23.0,9.0
169,17.0,8.0
170,17.0,8.0
171,31.0,7.0
172,20.0,7.0
173,29.0,11.0
174,20.0,6.0
175,13.0,12.0
176,20.0,5.0
177,18.0,8.0
178,15.0,9.0
179,17.0,10.0
180,20.0,13.0
181,16.0,6.0
182,16.0,6.0
183,15.0,15.0
184,19.0,14.0
185,22.0,11.0
186,17.0,11.0
187,15.0,13.0
188,15.0,14.0
189,13.0,10.0
190,10.0,16.0
191,17.0,11.0
192,20.0,8.0
193,17.0,12.0
194,16.0,17.0
195,15.0,16.0
196,25.0,15.0
197,21.0,7.0
198,17.0,11.0
199,12.0,12.0
200,17.0,5.0
201,23.0,14.0
202,17.0,16.0
203,24.0,7.0
204,23.0,14.0
205,29.0,10.0
206,21.0,20.0
207,19.0,28.0
208,26.0,23.0
209,16.0,20.0
210,20.0,23.0
211,17.0,26.0
212,26.0,24.0
213,28.0,26.0
214,30.0,22.0
215,19.0,12.0
216,11.0,21.0
217,22.0,18.0
218,29.0,10.0
219,16.0,13.0
220,21.0,13.0
221,24.0,9.0
222,25.0,7.0
223,19.0,13.0
224,20.0,15.0
225,22.0,24.0
226,14.0,20.0
227,18.0,26.0
228,17.0,30.0
229,21.0,22.0
230,24.0,23.0
231,21.0,20.0
232,22.0,10.0
233,28.0,14.0
234,24.0,15.0
235,14.0,19.0
236,20.0,15.0
237,18.0,11.0
238,13.0,18.0
239,14.0,17.0
240,17.0,12.0
241,17.0,9.0
242,18.0,13.0
243,22.0,6.0
244,18.0,8.0
245,18.0,10.0
246,27.0,7.0
247,21.0,20.0
248,22.0,8.0
249,20.0,9.0
250,21.0,11.0
251,23.0,6.0
252,19.0,9.0
253,19.0,11.0
254,19.0,10.0
255,16.0,13.0
256,18.0,8.0
257,23.0,16.0
258,33.0,12.0
259,15.0,9.0
260,21.0,14.0
261,13.0,14.0
262,35.0,11.0
263,18.0,5.0
264,14.0,8.0
265,18.0,13.0
266,20.0,15.0
267,15.0,10.0
268,12.0,18.0
269,24.0,12.0
270,31.0,15.0
271,22.0,11.0
272,23.0,14.0
273,20.0,11.0
274,21.0,14.0
275,26.0,7.0
276,14.0,12.0
277,26.0,5.0
278,14.0,9.0
279,26.0,9.0
280,19.0,17.0
281,24.0,17.0
282,31.0,12.0
283,24.0,6.0
284,28.0,15.0
285,15.0,17.0
286,26.0,13.0
287,24.0,9.0
288,25.0,11.0
289,20.0,7.0
290,19.0,11.0
291,20.0,8.0
292,22.0,6.0
293,19.0,9.0
294,20.0,19.0
295,22.0,13.0
296,20.0,7.0
297,27.0,17.0
298,11.0,12.0
299,24.0,11.0
300,24.0,9.0
301,24.0,6.0
302,22.0,14.0
303,21.0,24.0
304,19.0,9.0
305,17.0,14.0
306,33.0,12.0
307,29.0,16.0
308,22.0,13.0
309,31.0,12.0
310,20.0,11.0
311,23.0,20.0
312,28.0,18.0
313,23.0,5.0
314,25.0,17.0
315,25.0,11.0
316,28.0,18.0
317,26.0,9.0
318,29.0,12.0
319,16.0,12.0
320,24.0,15.0
321,23.0,6.0
322,22.0,11.0
323,32.0,10.0
324,18.0,23.0
325,26.0,13.0
326,28.0,6.0
327,29.0,13.0
328,38.0,10.0
329,30.0,12.0
330,21.0,11.0
331,30.0,10.0
332,22.0,23.0
333,19.0,13.0
334,22.0,18.0
335,22.0,12.0
336,29.0,12.0
337,21.0,14.0
338,20.0,10.0
339,20.0,13.0
340,23.0,11.0
341,24.0,11.0
342,17.0,9.0
343,22.0,9.0
344,30.0,9.0
345,27.0,7.0
346,23.0,10.0
347,17.0,19.0
348,18.0,13.0
349,27.0,12.0
350,23.0,16.0
351,22.0,20.0
352,38.0,13.0
353,28.0,14.0
354,26.0,8.0
355,19.0,28.0
356,27.0,16.0
357,21.0,18.0
358,31.0,17.0
359,21.0,9.0
360,30.0,9.0
361,24.0,12.0
362,32.0,10.0
363,31.0,16.0
364,19.0,20.0
365,24.0,18.0
366,22.0,18.0
367,38.0,10.0
368,23.0,16.0
369,37.0,17.0
370,21.0,14.0
371,24.0,10.0
372,26.0,8.0
373,25.0,7.0
374,24.0,15.0
375,22.0,17.0
376,21.0,18.0
377,28.0,15.0
378,26.0,11.0
379,21.0,15.0
380,33.0,9.0
381,26.0,10.0
382,23.0,7.0
383,32.0,15.0
384,16.0,9.0
385,24.0,11.0
386,21.0,15.0
387,22.0,11.0
388,28.0,16.0
389,15.0,7.0
390,20.0,25.0
391,17.0,9.0
392,27.0,9.0
393,27.0,13.0
394,25.0,24.0
395,21.0,16.0
396,28.0,17.0
397,24.0,22.0
398,26.0,23.0
399,24.0,12.0
400,30.0,8.0
401,22.0,16.0
402,16.0,15.0
403,24.0,13.0
404,31.0,13.0
405,21.0,7.0
406,25.0,9.0
407,26.0,18.0
408,11.0,11.0
409,18.0,7.0
410,17.0,11.0
411,16.0,9.0
412,16.0,9.0
413,22.0,22.0
414,15.0,12.0
415,23.0,9.0
416,16.0,8.0
417,19.0,6.0
418,21.0,5.0
419,23.0,9.0
420,19.0,17.0
421,21.0,7.0
422,19.0,8.0
423,31.0,11.0
424,23.0,14.0
425,23.0,11.0
426,20.0,14.0
427,22.0,6.0
428,17.0,6.0
429,18.0,9.0
430,22.0,11.0
431,29.0,13.0
432,18.0,19.0
433,17.0,22.0
434,8.0,22.0
435,22.0,25.0
436,21.0,15.0
437,17.0,22.0
438,23.0,9.0
439,23.0,10.0
440,13.0,13.0
441,22.0,9.0
442,19.0,7.0
443,11.0,8.0
444,13.0,16.0
445,18.0,9.0
446,25.0,4.0
447,22.0,21.0
448,28.0,10.0
449,13.0,8.0
450,20.0,10.0
451,30.0,7.0
452,19.0,6.0
453,16.0,14.0
454,22.0,9.0
455,20.0,10.0
456,21.0,7.0
457,26.0,9.0
458,17.0,7.0
459,18.0,10.0
460,19.0,5.0
461,12.0,15.0
462,18.0,10.0
463,18.0,10.0
464,21.0,9.0
465,20.0,8.0
466,21.0,5.0
467,20.0,3.0
468,17.0,3.0
469,16.0,12.0
470,22.0,13.0
471,17.0,5.0
472,22.0,12.0
473,16.0,11.0
474,19.0,9.0
475,20.0,4.0
476,21.0,3.0
477,12.0,6.0
478,17.0,9.0
479,16.0,8.0
480,20.0,7.0
481,12.0,9.0
482,16.0,10.0
483,24.0,8.0
484,13.0,5.0
485,15.0,2.0
486,16.0,7.0
487,14.0,8.0
488,16.0,8.0
489,20.0,8.0
490,13.0,12.0
491,17.0,6.0
492,20.0,10.0
493,27.0,6.0
494,13.0,6.0
495,22.0,9.0
496,24.0,13.0
497,15.0,10.0
498,19.0,8.0
499,16.0,12.0
500,15.0,8.0
501,22.0,8.0
502,9.0,9.0
503,22.0,6.0
504,24.0,7.0
505,14.0,7.0
506,10.0,8.0
507,12.0,10.0
508,9.0,12.0
509,17.0,8.0
510,17.0,5.0
511,14.0,12.0
512,14.0,11.0
513,10.0,12.0
514,16.0,9.0
515,15.0,4.0
516,11.0,7.0
517,13.0,8.0
518,13.0,9.0
519,15.0,9.0
520,17.0,8.0
521,10.0,6.0
522,9.0,6.0
523,9.0,7.0
524,14.0,10.0
525,13.0,14.0
526,17.0,9.0
527,19.0,10.0
528,22.0,7.0
529,13.0,8.0
530,19.0,9.0
531,18.0,5.0
532,12.0,8.0
533,8.0,9.0
534,22.0,14.0
535,16.0,14.0
536,20.0,6.0
537,13.0,3.0
538,15.0,8.0
539,11.0,4.0
540,18.0,6.0
541,10.0,6.0
542,12.0,2.0
543,18.0,5.0
544,20.0,16.0
545,20.0,7.0
546,16.0,10.0
547,17.0,5.0
548,19.0,7.0
549,11.0,2.0
550,11.0,7.0
551,18.0,7.0
552,23.0,6.0
553,19.0,3.0
554,13.0,6.0
555,18.0,13.0
556,15.0,5.0
557,13.0,5.0
558,13.0,11.0
559,9.0,4.0
560,7.0,5.0
561,12.0,6.0
562,19.0,8.0
563,12.0,5.0
564,19.0,10.0
565,11.0,9.0
566,24.0,13.0
567,15.0,11.0
568,15.0,9.0
569,9.0,6.0
570,11.0,6.0
571,14.0,9.0
572,15.0,6.0
573,13.0,6.0
574,11.0,10.0
575,11.0,4.0
576,11.0,5.0
577,12.0,6.0
578,9.0,7.0
579,15.0,9.0
580,15.0,6.0
581,18.0,11.0
582,12.0,7.0
583,11.0,7.0
584,11.0,5.0
585,7.0,7.0
586,13.0,6.0
587,14.0,7.0
588,12.0,8.0
589,14.0,8.0
590,15.0,9.0
591,12.0,7.0
592,11.0,5.0
593,11.0,5.0
594,11.0,2.0
595,16.0,8.0
596,16.0,5.0
597,12.0,4.0
598,16.0,4.0
599,14.0,3.0
600,16.0,10.0
601,17.0,5.0
602,13.0,5.0
603,13.0,5.0
604,8.0,4.0
605,12.0,6.0
606,10.0,13.0
607,10.0,10.0
608,12.0,10.0
609,14.0,9.0
610,9.0,14.0
611,10.0,4.0
612,14.0,8.0
613,5.0,9.0
614,15.0,12.0
615,13.0,7.0
616,12.0,7.0
617,14.0,8.0
618,18.0,9.0
619,12.0,8.0
620,13.0,2.0
621,11.0,13.0
622,11.0,10.0
623,16.0,4.0
624,13.0,6.0
625,11.0,8.0
626,13.0,4.0
627,10.0,6.0
628,9.0,9.0
629,11.0,7.0
630,8.0,7.0
631,10.0,5.0
632,20.0,4.0
633,10.0,4.0
634,6.0,3.0
635,9.0,5.0
636,17.0,6.0
637,13.0,8.0
638,8.0,2.0
639,16.0,7.0
640,12.0,8.0
641,6.0,6.0
642,13.0,5.0
643,14.0,4.0
644,11.0,6.0
645,7.0,4.0
646,12.0,10.0
647,12.0,7.0
648,12.0,8.0
649,13.0,3.0
650,16.0,3.0
651,13.0,3.0
652,11.0,9.0
653,11.0,4.0
654,16.0,6.0
655,13.0,8.0
656,13.0,7.0
657,13.0,7.0
658,11.0,8.0
659,13.0,6.0
660,5.0,3.0
661,8.0,10.0
662,18.0,8.0
663,10.0,3.0
664,16.0,7.0
665,17.0,12.0
666,9.0,13.0
667,12.0,9.0
668,11.0,10.0
669,11.0,4.0
670,15.0,7.0
671,9.0,4.0
672,12.0,5.0
673,10.0,10.0
674,14.0,5.0
675,18.0,6.0
676,13.0,6.0
677,20.0,14.0
678,13.0,9.0
679,14.0,5.0
680,19.0,7.0
681,14.0,6.0
682,12.0,11.0
683,13.0,11.0
684,13.0,9.0
685,13.0,2.0
686,16.0,8.0
687,12.0,15.0
688,9.0,10.0
689,4.0,5.0
690,18.0,5.0
691,7.0,8.0
692,21.0,11.0
693,14.0,6.0
694,16.0,5.0
695,12.0,4.0
696,13.0,7.0
697,8.0,5.0
698,15.0,6.0
699,10.0,4.0
700,5.0,8.0
701,17.0,6.0
702,9.0,6.0
703,10.0,4.0
704,9.0,4.0
705,13.0,5.0
706,7.0,3.0
707,12.0,7.0
708,10.0,5.0
709,7.0,8.0
710,10.0,7.0
711,7.0,10.0
712,13.0,9.0
713,9.0,10.0
714,12.0,14.0
715,8.0,18.0
716,16.0,14.0
717,15.0,16.0
718,14.0,5.0
719,10.0,10.0
720,9.0,12.0
721,14.0,19.0
722,11.0,8.0
723,6.0,4.0
724,12.0,13.0
725,9.0,6.0
726,15.0,9.0
727,7.0,11.0
728,13.0,8.0
729,12.0,5.0
730,9.0,8.0
731,10.0,5.0
732,12.0,5.0
733,13.0,9.0
734,13.0,8.0
735,6.0,5.0
736,7.0,13.0
737,7.0,9.0
738,9.0,11.0
739,9.0,7.0
740,12.0,10.0
741,9.0,7.0
742,9.0,9.0
743,13.0,10.0
744,14.0,7.0
745,13.0,10.0
746,10.0,3.0
747,8.0,6.0
748,12.0,3.0
749,14.0,1.0
750,12.0,7.0
751,8.0,4.0
752,17.0,6.0
753,15.0,4.0
754,8.0,8.0
755,11.0,5.0
756,13.0,6.0
757,12.0,7.0
758,11.0,9.0
759,5.0,7.0
760,12.0,5.0
761,6.0,8.0
762,10.0,5.0
763,13.0,6.0
764,15.0,11.0
765,10.0,9.0
766,13.0,4.0
767,10.0,5.0
768,12.0,10.0
769,16.0,7.0
770,17.0,6.0
771,10.0,9.0
772,13.0,3.0
773,6.0,11.0
774,13.0,11.0
775,14.0,6.0
776,9.0,7.0
777,5.0,10.0
778,11.0,6.0
779,18.0,2.0
780,15.0,3.0
781,15.0,12.0
782,11.0,11.0
783,14.0,9.0
784,13.0,11.0
785,16.0,6.0
786,6.0,6.0
787,14.0,7.0
788,8.0,5.0
789,12.0,6.0
790,7.0,7.0
791,11.0,9.0
792,9.0,5.0
793,14.0,5.0
794,14.0,5.0
795,11.0,6.0
796,13.0,6.0
797,9.0,6.0
798,11.0,8.0
799,15.0,7.0
800,13.0,3.0
801,9.0,6.0
802,9.0,9.0
803,20.0,19.0
804,22.0,17.0
805,15.0,19.0
806,13.0,15.0
807,13.0,18.0
808,9.0,12.0
809,20.0,11.0
810,10.0,6.0
811,9.0,6.0
812,5.0,8.0
813,7.0,14.0
814,23.0,5.0
815,12.0,5.0
816,15.0,6.0
817,19.0,21.0
818,15.0,16.0
819,12.0,12.0
820,15.0,3.0
821,9.0,5.0
822,12.0,8.0
823,8.0,5.0
824,11.0,5.0
825,14.0,9.0
826,9.0,3.0
827,16.0,5.0
828,12.0,11.0
829,13.0,12.0
830,11.0,5.0
831,15.0,9.0
832,7.0,6.0
833,11.0,5.0
834,11.0,11.0
835,6.0,5.0
836,10.0,7.0
837,9.0,3.0
838,14.0,5.0
839,15.0,7.0
840,14.0,4.0
841,17.0,6.0
842,13.0,10.0
843,12.0,4.0
844,10.0,6.0
845,14.0,12.0
846,14.0,4.0
847,15.0,8.0
848,12.0,8.0
849,17.0,13.0
850,7.0,5.0
851,10.0,6.0
852,22.0,4.0
853,12.0,18.0
854,4.0,19.0
855,13.0,8.0
856,12.0,11.0
857,13.0,11.0
858,13.0,13.0
859,15.0,11.0
860,15.0,16.0
861,22.0,8.0
862,11.0,7.0
863,13.0,2.0
864,15.0,9.0
865,14.0,11.0
866,12.0,9.0
867,10.0,8.0
868,10.0,5.0
869,19.0,11.0
870,10.0,8.0
871,9.0,13.0
872,17.0,10.0
873,19.0,17.0
874,12.0,18.0
875,10.0,12.0
876,9.0,4.0
877,23.0,11.0
878,17.0,5.0
879,8.0,15.0
880,11.0,8.0
881,10.0,7.0
882,10.0,3.0
883,19.0,10.0
884,14.0,6.0
885,11.0,9.0
886,18.0,5.0
887,16.0,3.0
888,15.0,7.0
889,13.0,7.0
890,13.0,7.0
891,12.0,6.0
892,12.0,9.0
893,12.0,5.0
894,13.0,9.0
895,14.0,4.0
896,13.0,7.0
897,9.0,7.0
898,12.0,7.0
899,13.0,8.0
900,13.0,9.0
901,15.0,10.0
902,15.0,4.0
903,18.0,6.0
904,21.0,11.0
905,18.0,8.0
906,20.0,11.0
907,13.0,12.0
908,18.0,5.0
909,22.0,9.0
910,19.0,10.0
911,17.0,6.0
912,20.0,10.0
913,13.0,14.0
914,10.0,11.0
915,21.0,12.0
916,8.0,11.0
917,16.0,7.0
918,10.0,8.0
919,14.0,8.0
920,13.0,11.0
921,17.0,10.0
922,20.0,10.0
923,22.0,6.0
924,18.0,10.0
925,20.0,11.0
926,16.0,7.0
927,17.0,13.0
928,13.0,13.0
929,19.0,6.0
930,21.0,5.0
931,25.0,10.0
932,16.0,8.0
933,28.0,12.0
934,16.0,8.0
935,14.0,7.0
936,17.0,9.0
937,12.0,10.0
938,20.0,4.0
939,18.0,9.0
940,15.0,9.0
941,13.0,12.0
942,11.0,10.0
943,12.0,4.0
944,21.0,8.0
945,15.0,5.0
946,15.0,10.0
947,15.0,14.0
948,14.0,13.0
949,12.0,15.0
950,14.0,15.0
951,19.0,19.0
952,26.0,19.0
953,15.0,6.0
954,21.0,14.0
955,13.0,13.0
956,13.0,7.0
957,18.0,5.0
958,15.0,14.0
959,20.0,13.0
960,11.0,14.0
961,14.0,11.0
962,20.0,10.0
963,18.0,13.0
964,21.0,11.0
965,17.0,14.0
966,20.0,10.0
967,21.0,10.0
968,10.0,16.0
969,28.0,13.0
970,22.0,9.0
971,14.0,9.0
972,22.0,10.0
973,13.0,11.0
974,19.0,10.0
975,18.0,11.0
976,23.0,9.0
977,19.0,10.0
978,18.0,11.0
979,17.0,11.0
980,16.0,13.0
981,19.0,10.0
982,18.0,8.0
983,23.0,6.0
984,14.0,10.0
985,15.0,12.0
986,18.0,14.0
987,12.0,14.0
988,21.0,10.0
989,19.0,18.0
990,27.0,9.0
991,19.0,13.0
992,19.0,8.0
993,18.0,10.0
994,20.0,6.0
995,17.0,12.0
996,20.0,12.0
997,20.0,11.0
998,17.0,10.0
999,23.0,10.0
