,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
230,15.0,35.0
231,13.0,27.0
232,11.0,15.0
233,13.0,18.0
234,15.0,25.0
235,26.0,26.0
236,14.0,24.0
237,5.0,30.0
238,13.0,20.0
239,12.0,21.0
240,9.0,27.0
241,11.0,19.0
242,7.0,25.0
243,12.0,30.0
244,8.0,23.0
245,19.0,27.0
246,12.0,21.0
247,14.0,31.0
248,6.0,19.0
249,15.0,18.0
250,12.0,21.0
251,13.0,23.0
252,8.0,20.0
253,15.0,27.0
254,13.0,27.0
255,8.0,38.0
256,12.0,21.0
257,10.0,22.0
258,14.0,11.0
259,10.0,25.0
260,19.0,24.0
261,6.0,22.0
262,12.0,24.0
263,11.0,27.0
264,13.0,25.0
265,12.0,27.0
266,11.0,23.0
267,9.0,37.0
268,12.0,30.0
269,10.0,21.0
270,9.0,23.0
271,11.0,24.0
272,19.0,16.0
273,10.0,21.0
274,11.0,27.0
275,12.0,23.0
276,16.0,22.0
277,25.0,21.0
278,17.0,23.0
279,15.0,21.0
280,25.0,16.0
281,11.0,26.0
282,13.0,24.0
283,10.0,30.0
284,11.0,22.0
285,12.0,27.0
286,16.0,19.0
287,14.0,25.0
288,16.0,26.0
289,10.0,31.0
290,14.0,21.0
291,17.0,32.0
292,25.0,28.0
293,5.0,22.0
294,15.0,16.0
295,10.0,27.0
296,9.0,34.0
297,9.0,15.0
298,11.0,20.0
299,6.0,26.0
300,13.0,24.0
301,17.0,20.0
302,11.0,27.0
303,8.0,25.0
304,13.0,20.0
305,18.0,24.0
306,20.0,24.0
307,14.0,32.0
308,13.0,23.0
309,12.0,21.0
310,18.0,22.0
311,15.0,20.0
312,21.0,22.0
313,20.0,28.0
314,14.0,22.0
315,13.0,18.0
316,13.0,21.0
317,9.0,26.0
318,22.0,29.0
319,11.0,39.0
320,11.0,25.0
321,14.0,26.0
322,19.0,30.0
323,19.0,26.0
324,16.0,29.0
325,14.0,24.0
326,11.0,32.0
327,25.0,19.0
328,23.0,32.0
329,16.0,20.0
330,15.0,26.0
331,15.0,22.0
332,14.0,23.0
333,9.0,25.0
334,14.0,32.0
335,9.0,23.0
336,11.0,24.0
337,20.0,27.0
338,19.0,31.0
339,9.0,22.0
340,15.0,27.0
341,17.0,21.0
342,12.0,19.0
343,12.0,34.0
344,13.0,28.0
345,11.0,24.0
346,15.0,29.0
347,9.0,31.0
348,15.0,28.0
349,15.0,18.0
350,15.0,26.0
351,14.0,40.0
352,19.0,24.0
353,19.0,28.0
354,15.0,30.0
355,10.0,31.0
356,13.0,25.0
357,17.0,19.0
358,12.0,29.0
359,6.0,32.0
360,13.0,29.0
361,6.0,29.0
362,15.0,22.0
363,12.0,23.0
364,10.0,30.0
365,11.0,30.0
366,17.0,28.0
367,12.0,38.0
368,15.0,28.0
369,17.0,31.0
370,7.0,23.0
371,19.0,25.0
372,16.0,24.0
373,15.0,28.0
374,10.0,17.0
375,10.0,29.0
376,18.0,25.0
377,15.0,33.0
378,13.0,21.0
379,19.0,32.0
380,15.0,26.0
381,11.0,20.0
382,20.0,24.0
383,12.0,38.0
384,12.0,34.0
385,9.0,24.0
386,12.0,38.0
387,15.0,17.0
388,17.0,28.0
389,14.0,31.0
390,16.0,38.0
391,13.0,30.0
392,12.0,19.0
393,9.0,20.0
394,15.0,26.0
395,15.0,28.0
396,14.0,29.0
397,17.0,26.0
398,14.0,22.0
399,8.0,24.0
400,4.0,17.0
401,4.0,27.0
402,14.0,32.0
403,12.0,27.0
404,13.0,31.0
405,13.0,28.0
406,13.0,21.0
407,13.0,28.0
408,5.0,29.0
409,7.0,25.0
410,8.0,21.0
411,6.0,25.0
412,10.0,30.0
413,11.0,29.0
414,9.0,17.0
415,10.0,18.0
416,11.0,21.0
417,6.0,28.0
418,9.0,12.0
419,9.0,20.0
420,11.0,22.0
421,8.0,31.0
422,14.0,15.0
423,9.0,18.0
424,16.0,30.0
425,8.0,22.0
426,11.0,23.0
427,8.0,10.0
428,18.0,20.0
429,16.0,25.0
430,14.0,24.0
431,17.0,22.0
432,8.0,28.0
433,9.0,17.0
434,14.0,25.0
435,11.0,21.0
436,11.0,22.0
437,15.0,32.0
438,12.0,19.0
439,2.0,20.0
440,8.0,27.0
441,10.0,26.0
442,12.0,20.0
443,13.0,17.0
444,15.0,29.0
445,9.0,26.0
446,12.0,18.0
447,3.0,18.0
448,8.0,23.0
449,14.0,14.0
450,12.0,22.0
451,6.0,13.0
452,10.0,20.0
453,11.0,19.0
454,5.0,21.0
455,13.0,12.0
456,10.0,27.0
457,9.0,10.0
458,14.0,18.0
459,12.0,15.0
460,10.0,15.0
461,7.0,20.0
462,13.0,21.0
463,7.0,20.0
464,8.0,23.0
465,11.0,21.0
466,12.0,17.0
467,8.0,26.0
468,7.0,27.0
469,10.0,26.0
470,5.0,23.0
471,5.0,20.0
472,14.0,24.0
473,16.0,22.0
474,9.0,15.0
475,9.0,18.0
476,6.0,22.0
477,15.0,24.0
478,8.0,18.0
479,14.0,20.0
480,10.0,19.0
481,8.0,18.0
482,9.0,16.0
483,10.0,18.0
484,10.0,22.0
485,7.0,20.0
486,8.0,20.0
487,15.0,15.0
488,9.0,15.0
489,6.0,18.0
490,11.0,13.0
491,9.0,17.0
492,13.0,13.0
493,23.0,19.0
494,12.0,12.0
495,7.0,20.0
496,10.0,21.0
497,10.0,15.0
498,7.0,19.0
499,7.0,20.0
500,7.0,12.0
501,3.0,19.0
502,10.0,11.0
503,5.0,10.0
504,15.0,19.0
505,7.0,25.0
506,5.0,23.0
507,7.0,13.0
508,16.0,11.0
509,8.0,19.0
510,4.0,16.0
511,11.0,19.0
512,9.0,13.0
513,10.0,5.0
514,7.0,21.0
515,12.0,10.0
516,8.0,11.0
517,16.0,18.0
518,9.0,13.0
519,6.0,15.0
520,9.0,13.0
521,6.0,11.0
522,3.0,18.0
523,6.0,18.0
524,10.0,16.0
525,8.0,12.0
526,5.0,22.0
527,12.0,22.0
528,7.0,19.0
529,7.0,14.0
530,6.0,21.0
531,6.0,15.0
532,7.0,15.0
533,4.0,10.0
534,9.0,17.0
535,13.0,8.0
536,7.0,16.0
537,8.0,12.0
538,8.0,12.0
539,7.0,13.0
540,7.0,16.0
541,7.0,16.0
542,5.0,18.0
543,11.0,21.0
544,10.0,9.0
545,8.0,13.0
546,9.0,7.0
547,7.0,12.0
548,9.0,18.0
549,2.0,16.0
550,3.0,7.0
551,8.0,13.0
552,8.0,15.0
553,5.0,16.0
554,6.0,13.0
555,8.0,9.0
556,9.0,11.0
557,5.0,17.0
558,4.0,10.0
559,6.0,12.0
560,15.0,17.0
561,7.0,14.0
562,10.0,11.0
563,13.0,15.0
564,8.0,14.0
565,9.0,12.0
566,8.0,15.0
567,4.0,19.0
568,7.0,10.0
569,5.0,13.0
570,5.0,19.0
571,4.0,17.0
572,12.0,14.0
573,7.0,19.0
574,12.0,8.0
575,5.0,20.0
576,11.0,20.0
577,3.0,10.0
578,4.0,13.0
579,5.0,14.0
580,4.0,17.0
581,10.0,18.0
582,11.0,21.0
583,10.0,14.0
584,6.0,10.0
585,9.0,15.0
586,6.0,11.0
587,8.0,17.0
588,4.0,11.0
589,9.0,13.0
590,10.0,19.0
591,7.0,16.0
592,6.0,16.0
593,6.0,10.0
594,7.0,11.0
595,16.0,10.0
596,4.0,16.0
597,10.0,13.0
598,5.0,17.0
599,2.0,16.0
600,6.0,9.0
601,5.0,12.0
602,8.0,11.0
603,10.0,13.0
604,6.0,11.0
605,7.0,10.0
606,3.0,9.0
607,7.0,10.0
608,5.0,11.0
609,6.0,8.0
610,6.0,8.0
611,6.0,24.0
612,4.0,21.0
613,8.0,14.0
614,4.0,14.0
615,8.0,16.0
616,7.0,16.0
617,3.0,8.0
618,10.0,17.0
619,9.0,17.0
620,6.0,11.0
621,9.0,14.0
622,4.0,15.0
623,10.0,7.0
624,5.0,9.0
625,8.0,15.0
626,10.0,8.0
627,10.0,15.0
628,11.0,12.0
629,7.0,8.0
630,6.0,12.0
631,10.0,12.0
632,4.0,12.0
633,7.0,12.0
634,1.0,12.0
635,6.0,10.0
636,7.0,15.0
637,12.0,10.0
638,7.0,9.0
639,7.0,8.0
640,5.0,8.0
641,5.0,13.0
642,9.0,14.0
643,5.0,16.0
644,12.0,7.0
645,6.0,5.0
646,5.0,20.0
647,8.0,11.0
648,5.0,4.0
649,5.0,14.0
650,5.0,7.0
651,5.0,10.0
652,4.0,15.0
653,5.0,15.0
654,11.0,11.0
655,11.0,16.0
656,11.0,15.0
657,4.0,8.0
658,4.0,10.0
659,7.0,10.0
660,9.0,9.0
661,7.0,19.0
662,6.0,10.0
663,7.0,12.0
664,10.0,9.0
665,3.0,9.0
666,11.0,10.0
667,10.0,14.0
668,5.0,17.0
669,5.0,8.0
670,4.0,8.0
671,7.0,10.0
672,8.0,16.0
673,1.0,11.0
674,8.0,12.0
675,6.0,6.0
676,3.0,13.0
677,8.0,9.0
678,2.0,11.0
679,10.0,14.0
680,7.0,12.0
681,4.0,6.0
682,6.0,17.0
683,7.0,15.0
684,3.0,7.0
685,7.0,7.0
686,11.0,12.0
687,4.0,13.0
688,7.0,16.0
689,9.0,7.0
690,3.0,14.0
691,5.0,10.0
692,5.0,8.0
693,7.0,12.0
694,5.0,6.0
695,6.0,10.0
696,7.0,13.0
697,6.0,6.0
698,4.0,14.0
699,6.0,14.0
700,5.0,9.0
701,2.0,11.0
702,5.0,9.0
703,3.0,14.0
704,13.0,11.0
705,10.0,6.0
706,6.0,14.0
707,7.0,14.0
708,11.0,11.0
709,4.0,19.0
710,3.0,8.0
711,6.0,10.0
712,6.0,20.0
713,4.0,9.0
714,3.0,11.0
715,3.0,17.0
716,5.0,18.0
717,9.0,11.0
718,5.0,9.0
719,6.0,16.0
720,3.0,13.0
721,9.0,12.0
722,5.0,8.0
723,8.0,13.0
724,7.0,8.0
725,8.0,9.0
726,6.0,13.0
727,3.0,17.0
728,6.0,12.0
729,3.0,8.0
730,3.0,7.0
731,4.0,9.0
732,5.0,19.0
733,4.0,9.0
734,5.0,10.0
735,1.0,12.0
736,10.0,14.0
737,7.0,5.0
738,8.0,13.0
739,4.0,9.0
740,9.0,17.0
741,7.0,12.0
742,10.0,12.0
743,8.0,12.0
744,7.0,10.0
745,2.0,13.0
746,1.0,17.0
747,6.0,11.0
748,3.0,11.0
749,10.0,16.0
750,1.0,9.0
751,5.0,12.0
752,5.0,15.0
753,5.0,10.0
754,6.0,16.0
755,5.0,10.0
756,6.0,14.0
757,4.0,15.0
758,7.0,8.0
759,6.0,11.0
760,8.0,10.0
761,5.0,13.0
762,11.0,16.0
763,15.0,12.0
764,3.0,13.0
765,5.0,16.0
766,2.0,4.0
767,6.0,13.0
768,7.0,12.0
769,9.0,16.0
770,4.0,7.0
771,9.0,4.0
772,2.0,7.0
773,8.0,17.0
774,7.0,15.0
775,7.0,15.0
776,6.0,10.0
777,11.0,8.0
778,9.0,10.0
779,9.0,12.0
780,4.0,10.0
781,14.0,18.0
782,8.0,13.0
783,8.0,8.0
784,12.0,15.0
785,2.0,11.0
786,7.0,12.0
787,6.0,14.0
788,7.0,14.0
789,4.0,11.0
790,5.0,17.0
791,2.0,17.0
792,11.0,12.0
793,4.0,5.0
794,8.0,12.0
795,7.0,13.0
796,10.0,9.0
797,11.0,13.0
798,4.0,2.0
799,8.0,11.0
800,5.0,13.0
801,6.0,10.0
802,8.0,10.0
803,10.0,15.0
804,12.0,12.0
805,12.0,12.0
806,7.0,6.0
807,5.0,13.0
808,11.0,8.0
809,8.0,11.0
810,3.0,9.0
811,2.0,10.0
812,4.0,13.0
813,7.0,20.0
814,3.0,9.0
815,4.0,8.0
816,7.0,13.0
817,7.0,9.0
818,7.0,12.0
819,9.0,12.0
820,10.0,19.0
821,5.0,11.0
822,4.0,17.0
823,9.0,15.0
824,6.0,10.0
825,5.0,6.0
826,6.0,14.0
827,1.0,9.0
828,1.0,13.0
829,6.0,8.0
830,6.0,15.0
831,7.0,13.0
832,6.0,22.0
833,4.0,6.0
834,10.0,14.0
835,8.0,12.0
836,5.0,12.0
837,7.0,10.0
838,8.0,8.0
839,5.0,11.0
840,8.0,6.0
841,4.0,14.0
842,5.0,10.0
843,6.0,8.0
844,8.0,7.0
845,4.0,16.0
846,6.0,13.0
847,11.0,15.0
848,7.0,13.0
849,3.0,7.0
850,8.0,14.0
851,6.0,9.0
852,7.0,8.0
853,6.0,13.0
854,5.0,13.0
855,4.0,13.0
856,7.0,8.0
857,10.0,10.0
858,10.0,14.0
859,7.0,13.0
860,10.0,9.0
861,9.0,18.0
862,8.0,9.0
863,6.0,11.0
864,6.0,8.0
865,0.0,14.0
866,2.0,10.0
867,2.0,10.0
868,11.0,11.0
869,6.0,11.0
870,8.0,14.0
871,8.0,14.0
872,13.0,16.0
873,3.0,11.0
874,9.0,13.0
875,8.0,13.0
876,7.0,3.0
877,8.0,7.0
878,9.0,11.0
879,5.0,12.0
880,9.0,15.0
881,6.0,16.0
882,8.0,18.0
883,10.0,11.0
884,8.0,19.0
885,8.0,8.0
886,7.0,14.0
887,7.0,20.0
888,5.0,17.0
889,6.0,8.0
890,8.0,17.0
891,4.0,13.0
892,11.0,9.0
893,10.0,17.0
894,4.0,6.0
895,5.0,9.0
896,8.0,17.0
897,3.0,10.0
898,7.0,11.0
899,2.0,9.0
900,4.0,17.0
901,10.0,10.0
902,7.0,11.0
903,6.0,19.0
904,10.0,12.0
905,9.0,9.0
906,10.0,11.0
907,13.0,17.0
908,7.0,15.0
909,6.0,13.0
910,6.0,11.0
911,6.0,13.0
912,5.0,14.0
913,5.0,8.0
914,5.0,12.0
915,5.0,16.0
916,6.0,19.0
917,6.0,16.0
918,6.0,17.0
919,16.0,17.0
920,7.0,10.0
921,8.0,12.0
922,5.0,12.0
923,10.0,11.0
924,9.0,13.0
925,10.0,16.0
926,9.0,19.0
927,8.0,13.0
928,10.0,14.0
929,4.0,13.0
930,7.0,11.0
931,5.0,20.0
932,11.0,15.0
933,2.0,12.0
934,10.0,12.0
935,6.0,16.0
936,8.0,14.0
937,6.0,12.0
938,8.0,10.0
939,3.0,7.0
940,9.0,12.0
941,11.0,17.0
942,15.0,9.0
943,6.0,17.0
944,11.0,15.0
945,12.0,14.0
946,7.0,8.0
947,6.0,16.0
948,5.0,19.0
949,7.0,13.0
950,17.0,15.0
951,7.0,18.0
952,3.0,15.0
953,6.0,13.0
954,6.0,12.0
955,6.0,3.0
956,5.0,14.0
957,1.0,18.0
958,4.0,12.0
959,8.0,22.0
960,6.0,17.0
961,9.0,13.0
962,9.0,17.0
963,7.0,20.0
964,8.0,21.0
965,13.0,8.0
966,9.0,15.0
967,5.0,16.0
968,9.0,10.0
969,10.0,14.0
970,10.0,16.0
971,6.0,15.0
972,10.0,13.0
973,8.0,20.0
974,10.0,13.0
975,10.0,13.0
976,7.0,14.0
977,8.0,18.0
978,5.0,9.0
979,15.0,13.0
980,13.0,22.0
981,14.0,15.0
982,6.0,19.0
983,5.0,13.0
984,8.0,13.0
985,12.0,9.0
986,13.0,19.0
987,9.0,11.0
988,10.0,16.0
989,6.0,14.0
990,11.0,20.0
991,9.0,10.0
992,8.0,18.0
993,14.0,14.0
994,13.0,18.0
995,11.0,17.0
996,12.0,15.0
997,15.0,16.0
998,6.0,15.0
999,7.0,16.0
