,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
298,14.0,21.0
299,22.0,34.0
300,14.0,46.0
301,19.0,39.0
302,12.0,28.0
303,7.0,41.0
304,16.0,28.0
305,18.0,26.0
306,14.0,37.0
307,18.0,39.0
308,13.0,40.0
309,12.0,34.0
310,20.0,34.0
311,14.0,44.0
312,17.0,44.0
313,18.0,45.0
314,14.0,46.0
315,24.0,35.0
316,18.0,39.0
317,12.0,32.0
318,14.0,21.0
319,16.0,44.0
320,11.0,42.0
321,17.0,44.0
322,13.0,36.0
323,13.0,32.0
324,23.0,35.0
325,14.0,29.0
326,16.0,15.0
327,12.0,24.0
328,12.0,26.0
329,17.0,26.0
330,16.0,35.0
331,10.0,32.0
332,12.0,33.0
333,10.0,28.0
334,10.0,22.0
335,16.0,20.0
336,5.0,29.0
337,7.0,24.0
338,2.0,8.0
339,3.0,10.0
340,6.0,9.0
341,2.0,8.0
342,4.0,4.0
343,2.0,6.0
344,2.0,6.0
345,5.0,12.0
346,10.0,31.0
347,3.0,14.0
348,2.0,3.0
349,6.0,7.0
350,5.0,10.0
351,3.0,6.0
352,1.0,14.0
353,1.0,6.0
354,6.0,10.0
355,4.0,8.0
356,13.0,23.0
357,4.0,18.0
358,0.0,16.0
359,4.0,11.0
360,2.0,7.0
361,3.0,6.0
362,6.0,6.0
363,7.0,6.0
364,5.0,4.0
365,16.0,19.0
366,7.0,20.0
367,13.0,44.0
368,18.0,56.0
369,18.0,42.0
370,20.0,33.0
371,10.0,37.0
372,13.0,38.0
373,14.0,36.0
374,16.0,38.0
375,15.0,49.0
376,23.0,33.0
377,14.0,36.0
378,20.0,38.0
379,13.0,36.0
380,16.0,46.0
381,19.0,37.0
382,13.0,27.0
383,22.0,30.0
384,18.0,41.0
385,34.0,66.0
386,8.0,37.0
387,18.0,47.0
388,22.0,53.0
389,20.0,38.0
390,19.0,56.0
391,14.0,51.0
392,23.0,40.0
393,15.0,37.0
394,16.0,42.0
395,15.0,48.0
396,20.0,57.0
397,19.0,40.0
398,20.0,49.0
399,20.0,43.0
400,14.0,36.0
401,19.0,51.0
402,24.0,46.0
403,25.0,43.0
404,31.0,58.0
405,18.0,49.0
406,23.0,57.0
407,26.0,50.0
408,21.0,49.0
409,31.0,56.0
410,27.0,40.0
411,21.0,42.0
412,12.0,35.0
413,22.0,44.0
414,18.0,55.0
415,34.0,45.0
416,27.0,54.0
417,30.0,64.0
418,28.0,63.0
419,18.0,50.0
420,27.0,63.0
421,50.0,59.0
422,23.0,62.0
423,28.0,67.0
424,25.0,68.0
425,23.0,40.0
426,37.0,40.0
427,36.0,59.0
428,33.0,52.0
429,23.0,64.0
430,25.0,47.0
431,29.0,38.0
432,21.0,47.0
433,25.0,53.0
434,25.0,52.0
435,16.0,35.0
436,20.0,45.0
437,25.0,41.0
438,11.0,40.0
439,21.0,50.0
440,25.0,45.0
441,25.0,52.0
442,18.0,45.0
443,23.0,53.0
444,18.0,61.0
445,23.0,54.0
446,11.0,56.0
447,24.0,43.0
448,25.0,47.0
449,11.0,49.0
450,18.0,45.0
451,23.0,47.0
452,27.0,45.0
453,24.0,45.0
454,23.0,46.0
455,21.0,47.0
456,30.0,45.0
457,26.0,44.0
458,25.0,50.0
459,20.0,51.0
460,18.0,45.0
461,17.0,45.0
462,24.0,44.0
463,14.0,51.0
464,23.0,38.0
465,23.0,50.0
466,23.0,43.0
467,21.0,54.0
468,9.0,29.0
469,20.0,53.0
470,18.0,33.0
471,18.0,28.0
472,23.0,38.0
473,15.0,35.0
474,17.0,40.0
475,15.0,46.0
476,17.0,40.0
477,19.0,46.0
478,15.0,35.0
479,12.0,27.0
480,25.0,42.0
481,18.0,35.0
482,22.0,33.0
483,15.0,36.0
484,18.0,39.0
485,8.0,51.0
486,16.0,45.0
487,13.0,36.0
488,21.0,35.0
489,11.0,38.0
490,15.0,32.0
491,17.0,29.0
492,14.0,31.0
493,23.0,35.0
494,19.0,31.0
495,16.0,30.0
496,14.0,39.0
497,17.0,41.0
498,22.0,37.0
499,13.0,32.0
500,13.0,34.0
501,15.0,46.0
502,14.0,27.0
503,13.0,22.0
504,9.0,26.0
505,18.0,39.0
506,11.0,35.0
507,17.0,39.0
508,14.0,30.0
509,13.0,30.0
510,11.0,29.0
511,12.0,27.0
512,17.0,29.0
513,8.0,31.0
514,11.0,34.0
515,9.0,35.0
516,7.0,35.0
517,11.0,25.0
518,17.0,31.0
519,14.0,34.0
520,13.0,29.0
521,13.0,25.0
522,15.0,32.0
523,11.0,29.0
524,12.0,34.0
525,7.0,28.0
526,18.0,28.0
527,17.0,35.0
528,9.0,33.0
529,11.0,31.0
530,7.0,35.0
531,10.0,22.0
532,19.0,33.0
533,10.0,32.0
534,11.0,27.0
535,9.0,33.0
536,26.0,26.0
537,8.0,36.0
538,10.0,28.0
539,18.0,30.0
540,11.0,24.0
541,14.0,31.0
542,12.0,19.0
543,7.0,28.0
544,14.0,33.0
545,12.0,31.0
546,10.0,23.0
547,13.0,23.0
548,17.0,23.0
549,10.0,29.0
550,19.0,26.0
551,14.0,19.0
552,11.0,26.0
553,11.0,31.0
554,13.0,34.0
555,21.0,15.0
556,8.0,22.0
557,9.0,16.0
558,13.0,22.0
559,9.0,21.0
560,12.0,20.0
561,12.0,27.0
562,18.0,37.0
563,15.0,29.0
564,12.0,26.0
565,13.0,12.0
566,9.0,25.0
567,16.0,27.0
568,3.0,21.0
569,15.0,22.0
570,7.0,24.0
571,17.0,26.0
572,9.0,23.0
573,10.0,20.0
574,7.0,19.0
575,12.0,28.0
576,14.0,21.0
577,14.0,25.0
578,12.0,20.0
579,8.0,28.0
580,5.0,20.0
581,11.0,35.0
582,9.0,16.0
583,12.0,26.0
584,12.0,17.0
585,10.0,31.0
586,15.0,23.0
587,15.0,21.0
588,11.0,17.0
589,8.0,21.0
590,9.0,18.0
591,9.0,20.0
592,10.0,24.0
593,4.0,22.0
594,9.0,16.0
595,12.0,19.0
596,5.0,17.0
597,14.0,26.0
598,5.0,17.0
599,10.0,20.0
600,8.0,19.0
601,5.0,22.0
602,6.0,19.0
603,7.0,25.0
604,5.0,25.0
605,9.0,26.0
606,7.0,32.0
607,6.0,26.0
608,11.0,23.0
609,10.0,23.0
610,11.0,17.0
611,14.0,29.0
612,8.0,16.0
613,9.0,21.0
614,4.0,16.0
615,15.0,16.0
616,4.0,22.0
617,6.0,23.0
618,11.0,11.0
619,10.0,22.0
620,8.0,17.0
621,6.0,18.0
622,8.0,23.0
623,8.0,20.0
624,9.0,24.0
625,8.0,17.0
626,12.0,21.0
627,4.0,18.0
628,12.0,15.0
629,7.0,17.0
630,9.0,18.0
631,17.0,17.0
632,7.0,24.0
633,8.0,21.0
634,13.0,22.0
635,10.0,22.0
636,7.0,27.0
637,5.0,24.0
638,9.0,19.0
639,12.0,22.0
640,8.0,14.0
641,8.0,19.0
642,8.0,16.0
643,5.0,18.0
644,12.0,28.0
645,9.0,19.0
646,8.0,17.0
647,8.0,20.0
648,18.0,30.0
649,8.0,16.0
650,14.0,27.0
651,8.0,13.0
652,8.0,22.0
653,11.0,8.0
654,8.0,10.0
655,11.0,15.0
656,10.0,13.0
657,7.0,12.0
658,14.0,11.0
659,12.0,19.0
660,4.0,8.0
661,4.0,20.0
662,8.0,20.0
663,6.0,24.0
664,10.0,17.0
665,5.0,21.0
666,6.0,27.0
667,5.0,23.0
668,9.0,20.0
669,8.0,17.0
670,13.0,21.0
671,6.0,14.0
672,8.0,15.0
673,6.0,15.0
674,7.0,14.0
675,10.0,19.0
676,8.0,19.0
677,12.0,9.0
678,3.0,13.0
679,5.0,20.0
680,7.0,16.0
681,8.0,13.0
682,13.0,21.0
683,9.0,15.0
684,11.0,24.0
685,8.0,26.0
686,11.0,28.0
687,13.0,22.0
688,9.0,17.0
689,6.0,21.0
690,12.0,18.0
691,8.0,25.0
692,7.0,21.0
693,3.0,19.0
694,11.0,16.0
695,7.0,12.0
696,11.0,12.0
697,8.0,13.0
698,6.0,17.0
699,11.0,21.0
700,8.0,24.0
701,14.0,12.0
702,14.0,13.0
703,6.0,18.0
704,7.0,17.0
705,7.0,12.0
706,12.0,28.0
707,16.0,23.0
708,11.0,19.0
709,4.0,22.0
710,6.0,25.0
711,8.0,24.0
712,9.0,25.0
713,11.0,25.0
714,15.0,25.0
715,3.0,15.0
716,11.0,14.0
717,9.0,15.0
718,4.0,21.0
719,6.0,22.0
720,10.0,23.0
721,11.0,16.0
722,19.0,18.0
723,14.0,22.0
724,12.0,22.0
725,8.0,18.0
726,9.0,18.0
727,5.0,13.0
728,10.0,13.0
729,13.0,14.0
730,6.0,19.0
731,8.0,16.0
732,8.0,22.0
733,3.0,19.0
734,8.0,21.0
735,9.0,17.0
736,7.0,23.0
737,9.0,15.0
738,7.0,23.0
739,6.0,24.0
740,7.0,17.0
741,7.0,19.0
742,6.0,13.0
743,4.0,15.0
744,6.0,27.0
745,10.0,14.0
746,5.0,19.0
747,8.0,11.0
748,9.0,19.0
749,9.0,13.0
750,15.0,17.0
751,11.0,23.0
752,4.0,20.0
753,7.0,17.0
754,9.0,14.0
755,11.0,15.0
756,11.0,15.0
757,10.0,20.0
758,14.0,16.0
759,13.0,20.0
760,5.0,21.0
761,14.0,21.0
762,10.0,17.0
763,4.0,14.0
764,8.0,18.0
765,9.0,21.0
766,7.0,16.0
767,8.0,14.0
768,8.0,14.0
769,6.0,16.0
770,14.0,13.0
771,4.0,22.0
772,5.0,21.0
773,19.0,19.0
774,12.0,13.0
775,10.0,21.0
776,11.0,21.0
777,6.0,9.0
778,10.0,20.0
779,8.0,15.0
780,10.0,21.0
781,7.0,15.0
782,7.0,25.0
783,11.0,16.0
784,9.0,19.0
785,3.0,15.0
786,10.0,16.0
787,7.0,9.0
788,8.0,18.0
789,11.0,24.0
790,4.0,23.0
791,11.0,19.0
792,11.0,15.0
793,7.0,28.0
794,12.0,29.0
795,12.0,12.0
796,10.0,15.0
797,8.0,21.0
798,8.0,13.0
799,4.0,28.0
800,10.0,22.0
801,10.0,26.0
802,3.0,22.0
803,6.0,16.0
804,10.0,20.0
805,10.0,28.0
806,9.0,24.0
807,11.0,19.0
808,5.0,24.0
809,9.0,18.0
810,8.0,17.0
811,8.0,23.0
812,8.0,25.0
813,14.0,15.0
814,9.0,21.0
815,8.0,31.0
816,13.0,21.0
817,4.0,27.0
818,8.0,29.0
819,13.0,37.0
820,19.0,20.0
821,13.0,24.0
822,3.0,23.0
823,18.0,15.0
824,12.0,24.0
825,11.0,23.0
826,10.0,36.0
827,8.0,22.0
828,18.0,27.0
829,7.0,12.0
830,15.0,18.0
831,6.0,30.0
832,16.0,33.0
833,13.0,18.0
834,14.0,17.0
835,8.0,24.0
836,14.0,22.0
837,11.0,25.0
838,11.0,11.0
839,15.0,29.0
840,15.0,23.0
841,12.0,20.0
842,7.0,25.0
843,12.0,24.0
844,14.0,36.0
845,10.0,21.0
846,17.0,16.0
847,16.0,18.0
848,8.0,23.0
849,8.0,24.0
850,7.0,24.0
851,9.0,24.0
852,9.0,21.0
853,16.0,25.0
854,9.0,19.0
855,12.0,23.0
856,9.0,19.0
857,14.0,29.0
858,11.0,26.0
859,7.0,27.0
860,16.0,29.0
861,7.0,15.0
862,12.0,11.0
863,10.0,21.0
864,12.0,27.0
865,9.0,18.0
866,11.0,22.0
867,11.0,30.0
868,8.0,29.0
869,3.0,26.0
870,12.0,18.0
871,9.0,23.0
872,12.0,21.0
873,7.0,23.0
874,10.0,25.0
875,10.0,12.0
876,9.0,26.0
877,10.0,21.0
878,13.0,23.0
879,4.0,18.0
880,11.0,33.0
881,13.0,20.0
882,14.0,24.0
883,8.0,22.0
884,9.0,20.0
885,9.0,22.0
886,4.0,24.0
887,7.0,25.0
888,6.0,15.0
889,12.0,23.0
890,9.0,20.0
891,11.0,22.0
892,8.0,21.0
893,6.0,18.0
894,9.0,20.0
895,10.0,19.0
896,11.0,17.0
897,7.0,20.0
898,9.0,32.0
899,3.0,17.0
900,10.0,18.0
901,9.0,15.0
902,6.0,23.0
903,14.0,30.0
904,14.0,17.0
905,8.0,23.0
906,10.0,32.0
907,11.0,20.0
908,4.0,19.0
909,11.0,23.0
910,13.0,17.0
911,7.0,16.0
912,15.0,20.0
913,7.0,15.0
914,7.0,25.0
915,8.0,22.0
916,13.0,25.0
917,11.0,19.0
918,12.0,21.0
919,15.0,22.0
920,8.0,15.0
921,7.0,24.0
922,14.0,23.0
923,9.0,23.0
924,9.0,24.0
925,8.0,33.0
926,7.0,13.0
927,13.0,17.0
928,8.0,4.0
929,2.0,18.0
930,13.0,11.0
931,14.0,19.0
932,8.0,19.0
933,13.0,29.0
934,14.0,13.0
935,12.0,24.0
936,11.0,19.0
937,14.0,20.0
938,12.0,20.0
939,8.0,24.0
940,9.0,22.0
941,10.0,20.0
942,13.0,18.0
943,12.0,18.0
944,13.0,16.0
945,9.0,31.0
946,6.0,9.0
947,13.0,31.0
948,10.0,25.0
949,12.0,23.0
950,22.0,19.0
951,9.0,25.0
952,9.0,34.0
953,15.0,29.0
954,23.0,16.0
955,12.0,23.0
956,9.0,29.0
957,9.0,21.0
958,8.0,26.0
959,15.0,24.0
960,9.0,21.0
961,10.0,23.0
962,10.0,20.0
963,6.0,20.0
964,14.0,25.0
965,9.0,17.0
966,6.0,22.0
967,9.0,25.0
968,12.0,11.0
969,5.0,26.0
970,13.0,17.0
971,12.0,19.0
972,13.0,32.0
973,8.0,25.0
974,13.0,14.0
975,9.0,17.0
976,9.0,23.0
977,7.0,19.0
978,4.0,18.0
979,7.0,30.0
980,15.0,25.0
981,5.0,25.0
982,11.0,20.0
983,6.0,18.0
984,8.0,23.0
985,13.0,31.0
986,17.0,23.0
987,10.0,25.0
988,15.0,28.0
989,8.0,25.0
990,10.0,23.0
991,11.0,33.0
992,12.0,24.0
993,8.0,28.0
994,8.0,25.0
995,9.0,24.0
996,11.0,30.0
997,5.0,37.0
998,13.0,32.0
999,9.0,33.0
