,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
164,13.0,24.0
165,6.0,19.0
166,10.0,14.0
167,4.0,14.0
168,13.0,18.0
169,6.0,15.0
170,12.0,21.0
171,10.0,12.0
172,8.0,16.0
173,12.0,16.0
174,10.0,15.0
175,7.0,29.0
176,5.0,18.0
177,3.0,12.0
178,13.0,25.0
179,7.0,21.0
180,8.0,27.0
181,4.0,15.0
182,8.0,19.0
183,10.0,15.0
184,8.0,31.0
185,5.0,22.0
186,12.0,25.0
187,9.0,27.0
188,10.0,19.0
189,10.0,29.0
190,7.0,30.0
191,13.0,14.0
192,10.0,17.0
193,13.0,18.0
194,14.0,20.0
195,11.0,17.0
196,13.0,23.0
197,8.0,15.0
198,9.0,19.0
199,10.0,17.0
200,14.0,16.0
201,14.0,16.0
202,11.0,16.0
203,12.0,30.0
204,7.0,21.0
205,7.0,20.0
206,8.0,11.0
207,7.0,25.0
208,4.0,13.0
209,7.0,15.0
210,10.0,24.0
211,12.0,16.0
212,10.0,12.0
213,9.0,15.0
214,7.0,28.0
215,10.0,18.0
216,13.0,16.0
217,5.0,25.0
218,9.0,21.0
219,10.0,27.0
220,9.0,17.0
221,13.0,20.0
222,7.0,15.0
223,12.0,11.0
224,14.0,17.0
225,14.0,19.0
226,10.0,18.0
227,15.0,27.0
228,13.0,23.0
229,9.0,24.0
230,13.0,20.0
231,8.0,20.0
232,8.0,19.0
233,6.0,25.0
234,7.0,20.0
235,7.0,24.0
236,7.0,15.0
237,15.0,32.0
238,7.0,18.0
239,9.0,22.0
240,5.0,27.0
241,5.0,22.0
242,12.0,26.0
243,8.0,23.0
244,8.0,19.0
245,10.0,16.0
246,10.0,13.0
247,10.0,23.0
248,9.0,17.0
249,9.0,11.0
250,9.0,23.0
251,7.0,27.0
252,5.0,21.0
253,12.0,23.0
254,14.0,16.0
255,17.0,23.0
256,12.0,21.0
257,8.0,22.0
258,6.0,14.0
259,9.0,15.0
260,13.0,12.0
261,8.0,22.0
262,17.0,22.0
263,12.0,24.0
264,18.0,18.0
265,7.0,23.0
266,14.0,30.0
267,19.0,17.0
268,11.0,20.0
269,8.0,28.0
270,7.0,31.0
271,10.0,27.0
272,15.0,19.0
273,12.0,21.0
274,9.0,26.0
275,15.0,29.0
276,11.0,19.0
277,24.0,21.0
278,12.0,34.0
279,14.0,27.0
280,12.0,25.0
281,12.0,17.0
282,8.0,30.0
283,10.0,13.0
284,8.0,22.0
285,16.0,24.0
286,19.0,19.0
287,14.0,26.0
288,12.0,15.0
289,8.0,25.0
290,4.0,26.0
291,6.0,20.0
292,13.0,28.0
293,20.0,18.0
294,8.0,18.0
295,12.0,13.0
296,16.0,29.0
297,12.0,20.0
298,12.0,18.0
299,6.0,13.0
300,10.0,25.0
301,11.0,28.0
302,11.0,27.0
303,12.0,34.0
304,11.0,28.0
305,16.0,22.0
306,18.0,17.0
307,7.0,31.0
308,12.0,26.0
309,12.0,24.0
310,14.0,25.0
311,9.0,34.0
312,6.0,19.0
313,9.0,23.0
314,12.0,28.0
315,13.0,24.0
316,13.0,22.0
317,3.0,18.0
318,10.0,20.0
319,13.0,22.0
320,9.0,19.0
321,8.0,20.0
322,11.0,20.0
323,7.0,24.0
324,5.0,32.0
325,8.0,30.0
326,9.0,27.0
327,13.0,30.0
328,8.0,21.0
329,6.0,19.0
330,13.0,24.0
331,17.0,20.0
332,8.0,24.0
333,11.0,15.0
334,16.0,19.0
335,12.0,35.0
336,14.0,18.0
337,11.0,26.0
338,10.0,20.0
339,6.0,24.0
340,6.0,15.0
341,8.0,24.0
342,15.0,16.0
343,13.0,28.0
344,16.0,21.0
345,16.0,28.0
346,8.0,19.0
347,8.0,22.0
348,10.0,25.0
349,7.0,17.0
350,9.0,25.0
351,17.0,16.0
352,15.0,24.0
353,5.0,16.0
354,13.0,20.0
355,11.0,28.0
356,9.0,28.0
357,12.0,23.0
358,13.0,21.0
359,13.0,19.0
360,8.0,30.0
361,13.0,27.0
362,14.0,13.0
363,8.0,31.0
364,23.0,20.0
365,17.0,20.0
366,7.0,19.0
367,6.0,29.0
368,10.0,29.0
369,15.0,21.0
370,17.0,21.0
371,12.0,21.0
372,16.0,31.0
373,12.0,26.0
374,12.0,26.0
375,9.0,24.0
376,7.0,27.0
377,11.0,31.0
378,13.0,26.0
379,11.0,17.0
380,9.0,16.0
381,10.0,30.0
382,18.0,33.0
383,9.0,30.0
384,14.0,35.0
385,10.0,15.0
386,8.0,25.0
387,9.0,27.0
388,8.0,28.0
389,15.0,22.0
390,8.0,32.0
391,13.0,15.0
392,11.0,24.0
393,18.0,24.0
394,9.0,20.0
395,13.0,23.0
396,16.0,19.0
397,14.0,23.0
398,14.0,24.0
399,6.0,18.0
400,15.0,16.0
401,15.0,23.0
402,15.0,21.0
403,9.0,22.0
404,15.0,21.0
405,6.0,38.0
406,8.0,31.0
407,10.0,12.0
408,7.0,26.0
409,7.0,25.0
410,9.0,24.0
411,11.0,30.0
412,15.0,24.0
413,11.0,13.0
414,10.0,19.0
415,8.0,22.0
416,5.0,22.0
417,11.0,23.0
418,14.0,18.0
419,5.0,28.0
420,11.0,20.0
421,9.0,30.0
422,5.0,20.0
423,10.0,21.0
424,13.0,23.0
425,13.0,22.0
426,10.0,25.0
427,7.0,22.0
428,9.0,21.0
429,8.0,22.0
430,13.0,33.0
431,10.0,30.0
432,9.0,32.0
433,13.0,24.0
434,13.0,19.0
435,8.0,22.0
436,6.0,29.0
437,10.0,11.0
438,10.0,22.0
439,10.0,21.0
440,14.0,22.0
441,7.0,18.0
442,8.0,27.0
443,9.0,18.0
444,10.0,29.0
445,17.0,22.0
446,11.0,25.0
447,21.0,17.0
448,9.0,26.0
449,5.0,21.0
450,12.0,28.0
451,13.0,28.0
452,9.0,18.0
453,10.0,15.0
454,12.0,19.0
455,6.0,20.0
456,10.0,17.0
457,13.0,22.0
458,7.0,20.0
459,19.0,18.0
460,6.0,23.0
461,8.0,17.0
462,6.0,15.0
463,5.0,14.0
464,9.0,20.0
465,7.0,24.0
466,13.0,24.0
467,8.0,12.0
468,12.0,17.0
469,16.0,22.0
470,10.0,12.0
471,7.0,15.0
472,14.0,20.0
473,10.0,14.0
474,3.0,27.0
475,10.0,22.0
476,14.0,16.0
477,8.0,20.0
478,4.0,15.0
479,12.0,16.0
480,12.0,13.0
481,9.0,12.0
482,5.0,20.0
483,7.0,12.0
484,10.0,13.0
485,11.0,12.0
486,13.0,12.0
487,10.0,13.0
488,8.0,15.0
489,8.0,14.0
490,11.0,17.0
491,10.0,23.0
492,11.0,17.0
493,7.0,13.0
494,13.0,11.0
495,10.0,21.0
496,11.0,13.0
497,5.0,14.0
498,11.0,17.0
499,7.0,19.0
500,10.0,17.0
501,11.0,11.0
502,7.0,12.0
503,9.0,16.0
504,12.0,15.0
505,7.0,13.0
506,10.0,17.0
507,8.0,14.0
508,7.0,18.0
509,7.0,20.0
510,9.0,10.0
511,8.0,17.0
512,6.0,14.0
513,4.0,16.0
514,8.0,13.0
515,12.0,24.0
516,11.0,13.0
517,7.0,18.0
518,4.0,13.0
519,12.0,15.0
520,9.0,10.0
521,13.0,16.0
522,6.0,23.0
523,7.0,15.0
524,8.0,12.0
525,10.0,15.0
526,9.0,11.0
527,10.0,17.0
528,6.0,19.0
529,8.0,20.0
530,8.0,14.0
531,14.0,21.0
532,8.0,15.0
533,8.0,19.0
534,14.0,15.0
535,5.0,12.0
536,10.0,15.0
537,5.0,15.0
538,6.0,15.0
539,5.0,16.0
540,14.0,22.0
541,6.0,14.0
542,12.0,13.0
543,4.0,10.0
544,6.0,14.0
545,4.0,14.0
546,10.0,18.0
547,8.0,20.0
548,9.0,13.0
549,8.0,16.0
550,12.0,15.0
551,7.0,16.0
552,7.0,10.0
553,4.0,11.0
554,7.0,16.0
555,4.0,12.0
556,5.0,18.0
557,8.0,12.0
558,8.0,12.0
559,7.0,17.0
560,10.0,21.0
561,9.0,18.0
562,6.0,14.0
563,4.0,16.0
564,6.0,12.0
565,7.0,13.0
566,15.0,18.0
567,3.0,13.0
568,6.0,10.0
569,7.0,18.0
570,6.0,14.0
571,9.0,8.0
572,5.0,10.0
573,6.0,15.0
574,4.0,20.0
575,11.0,10.0
576,13.0,8.0
577,7.0,11.0
578,10.0,16.0
579,9.0,14.0
580,10.0,15.0
581,4.0,11.0
582,6.0,14.0
583,8.0,16.0
584,6.0,18.0
585,2.0,16.0
586,5.0,17.0
587,5.0,21.0
588,6.0,18.0
589,3.0,12.0
590,4.0,11.0
591,8.0,12.0
592,9.0,12.0
593,12.0,7.0
594,8.0,12.0
595,9.0,13.0
596,8.0,18.0
597,4.0,11.0
598,5.0,16.0
599,3.0,10.0
600,8.0,9.0
601,7.0,16.0
602,8.0,11.0
603,3.0,13.0
604,11.0,12.0
605,6.0,16.0
606,8.0,8.0
607,5.0,17.0
608,4.0,16.0
609,12.0,13.0
610,6.0,12.0
611,8.0,15.0
612,6.0,14.0
613,3.0,13.0
614,10.0,16.0
615,4.0,8.0
616,8.0,13.0
617,6.0,10.0
618,6.0,12.0
619,7.0,11.0
620,7.0,13.0
621,10.0,13.0
622,3.0,8.0
623,2.0,11.0
624,5.0,9.0
625,5.0,9.0
626,3.0,3.0
627,9.0,11.0
628,3.0,8.0
629,7.0,7.0
630,12.0,19.0
631,7.0,13.0
632,6.0,14.0
633,2.0,17.0
634,14.0,15.0
635,1.0,9.0
636,5.0,13.0
637,8.0,14.0
638,9.0,13.0
639,6.0,18.0
640,8.0,11.0
641,7.0,12.0
642,5.0,11.0
643,6.0,6.0
644,5.0,8.0
645,6.0,12.0
646,7.0,9.0
647,7.0,13.0
648,6.0,12.0
649,7.0,10.0
650,5.0,13.0
651,9.0,12.0
652,4.0,11.0
653,8.0,12.0
654,6.0,11.0
655,11.0,10.0
656,7.0,7.0
657,11.0,12.0
658,1.0,12.0
659,2.0,12.0
660,9.0,9.0
661,5.0,8.0
662,5.0,7.0
663,4.0,15.0
664,17.0,12.0
665,8.0,11.0
666,6.0,16.0
667,7.0,8.0
668,5.0,14.0
669,4.0,19.0
670,6.0,13.0
671,7.0,9.0
672,9.0,11.0
673,16.0,13.0
674,4.0,18.0
675,12.0,14.0
676,9.0,10.0
677,9.0,13.0
678,3.0,13.0
679,6.0,10.0
680,8.0,13.0
681,6.0,9.0
682,10.0,15.0
683,6.0,7.0
684,5.0,5.0
685,7.0,19.0
686,5.0,16.0
687,9.0,13.0
688,6.0,10.0
689,5.0,6.0
690,3.0,10.0
691,4.0,11.0
692,11.0,8.0
693,7.0,12.0
694,3.0,13.0
695,8.0,11.0
696,12.0,14.0
697,12.0,15.0
698,5.0,11.0
699,9.0,13.0
700,8.0,10.0
701,4.0,9.0
702,7.0,7.0
703,6.0,9.0
704,7.0,11.0
705,4.0,9.0
706,4.0,9.0
707,4.0,10.0
708,4.0,15.0
709,5.0,17.0
710,5.0,10.0
711,3.0,12.0
712,3.0,12.0
713,6.0,12.0
714,6.0,11.0
715,6.0,9.0
716,3.0,8.0
717,3.0,9.0
718,7.0,16.0
719,2.0,14.0
720,7.0,14.0
721,4.0,12.0
722,5.0,9.0
723,6.0,14.0
724,6.0,6.0
725,4.0,14.0
726,4.0,17.0
727,4.0,10.0
728,5.0,9.0
729,9.0,10.0
730,9.0,9.0
731,4.0,8.0
732,6.0,15.0
733,6.0,6.0
734,7.0,13.0
735,9.0,20.0
736,8.0,10.0
737,7.0,12.0
738,11.0,12.0
739,6.0,6.0
740,5.0,13.0
741,7.0,21.0
742,3.0,13.0
743,7.0,8.0
744,1.0,15.0
745,8.0,8.0
746,4.0,16.0
747,9.0,8.0
748,1.0,15.0
749,12.0,8.0
750,6.0,10.0
751,9.0,19.0
752,3.0,11.0
753,9.0,9.0
754,2.0,12.0
755,3.0,13.0
756,8.0,7.0
757,3.0,10.0
758,5.0,16.0
759,8.0,11.0
760,8.0,13.0
761,4.0,15.0
762,6.0,6.0
763,8.0,8.0
764,8.0,11.0
765,5.0,12.0
766,2.0,9.0
767,12.0,12.0
768,5.0,19.0
769,8.0,9.0
770,6.0,13.0
771,4.0,13.0
772,11.0,15.0
773,6.0,13.0
774,9.0,12.0
775,10.0,11.0
776,9.0,11.0
777,4.0,9.0
778,9.0,10.0
779,5.0,14.0
780,9.0,9.0
781,6.0,8.0
782,8.0,13.0
783,5.0,10.0
784,12.0,21.0
785,9.0,14.0
786,5.0,12.0
787,3.0,8.0
788,9.0,11.0
789,3.0,22.0
790,2.0,10.0
791,4.0,9.0
792,5.0,7.0
793,0.0,12.0
794,7.0,17.0
795,5.0,13.0
796,7.0,16.0
797,10.0,8.0
798,8.0,10.0
799,9.0,13.0
800,6.0,16.0
801,7.0,9.0
802,8.0,14.0
803,5.0,10.0
804,6.0,11.0
805,10.0,13.0
806,6.0,8.0
807,2.0,10.0
808,4.0,14.0
809,4.0,8.0
810,4.0,13.0
811,8.0,12.0
812,3.0,12.0
813,5.0,12.0
814,7.0,15.0
815,7.0,10.0
816,9.0,7.0
817,8.0,6.0
818,6.0,13.0
819,7.0,12.0
820,5.0,10.0
821,9.0,7.0
822,5.0,10.0
823,9.0,13.0
824,7.0,10.0
825,6.0,11.0
826,8.0,13.0
827,5.0,12.0
828,5.0,15.0
829,9.0,8.0
830,7.0,13.0
831,5.0,12.0
832,7.0,9.0
833,8.0,10.0
834,5.0,10.0
835,8.0,15.0
836,6.0,12.0
837,3.0,12.0
838,8.0,11.0
839,4.0,11.0
840,5.0,15.0
841,8.0,9.0
842,4.0,6.0
843,6.0,11.0
844,3.0,8.0
845,11.0,13.0
846,8.0,13.0
847,9.0,7.0
848,6.0,9.0
849,8.0,14.0
850,3.0,13.0
851,11.0,13.0
852,2.0,16.0
853,7.0,15.0
854,7.0,11.0
855,4.0,7.0
856,4.0,8.0
857,5.0,14.0
858,3.0,9.0
859,3.0,11.0
860,7.0,10.0
861,2.0,11.0
862,8.0,13.0
863,7.0,13.0
864,6.0,17.0
865,6.0,14.0
866,8.0,11.0
867,6.0,9.0
868,6.0,14.0
869,5.0,12.0
870,4.0,11.0
871,6.0,18.0
872,4.0,9.0
873,10.0,13.0
874,3.0,14.0
875,7.0,12.0
876,3.0,12.0
877,8.0,15.0
878,7.0,9.0
879,9.0,16.0
880,7.0,17.0
881,3.0,18.0
882,10.0,17.0
883,6.0,12.0
884,3.0,7.0
885,11.0,5.0
886,7.0,16.0
887,8.0,16.0
888,7.0,15.0
889,8.0,17.0
890,14.0,13.0
891,6.0,14.0
892,5.0,14.0
893,5.0,18.0
894,4.0,6.0
895,11.0,10.0
896,9.0,12.0
897,7.0,17.0
898,7.0,10.0
899,9.0,10.0
900,8.0,14.0
901,10.0,13.0
902,11.0,17.0
903,6.0,15.0
904,6.0,17.0
905,6.0,8.0
906,11.0,10.0
907,8.0,12.0
908,2.0,13.0
909,8.0,8.0
910,8.0,16.0
911,7.0,11.0
912,5.0,4.0
913,9.0,12.0
914,7.0,10.0
915,11.0,16.0
916,11.0,8.0
917,12.0,8.0
918,11.0,12.0
919,1.0,12.0
920,8.0,19.0
921,4.0,18.0
922,3.0,17.0
923,9.0,16.0
924,4.0,16.0
925,8.0,7.0
926,5.0,12.0
927,15.0,9.0
928,10.0,11.0
929,6.0,11.0
930,6.0,17.0
931,13.0,12.0
932,6.0,9.0
933,7.0,13.0
934,10.0,11.0
935,4.0,21.0
936,8.0,14.0
937,5.0,14.0
938,5.0,13.0
939,10.0,8.0
940,12.0,18.0
941,6.0,2.0
942,9.0,14.0
943,4.0,21.0
944,10.0,14.0
945,8.0,12.0
946,9.0,11.0
947,9.0,15.0
948,9.0,11.0
949,5.0,17.0
950,5.0,16.0
951,6.0,9.0
952,8.0,11.0
953,4.0,13.0
954,8.0,13.0
955,9.0,18.0
956,6.0,13.0
957,9.0,12.0
958,7.0,13.0
959,6.0,9.0
960,4.0,16.0
961,13.0,20.0
962,18.0,13.0
963,15.0,14.0
964,12.0,12.0
965,8.0,10.0
966,6.0,19.0
967,15.0,13.0
968,11.0,15.0
969,13.0,9.0
970,6.0,16.0
971,8.0,14.0
972,13.0,20.0
973,11.0,16.0
974,2.0,26.0
975,9.0,6.0
976,11.0,9.0
977,9.0,21.0
978,8.0,23.0
979,12.0,14.0
980,12.0,15.0
981,5.0,13.0
982,11.0,24.0
983,9.0,14.0
984,13.0,14.0
985,11.0,11.0
986,9.0,28.0
987,5.0,14.0
988,11.0,7.0
989,10.0,16.0
990,12.0,20.0
991,8.0,12.0
992,5.0,15.0
993,5.0,20.0
994,4.0,10.0
995,12.0,9.0
996,6.0,18.0
997,8.0,13.0
998,8.0,20.0
999,7.0,14.0
