,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
303,32.0,3.0
304,29.0,5.0
305,24.0,13.0
306,33.0,10.0
307,23.0,25.0
308,21.0,9.0
309,28.0,7.0
310,32.0,8.0
311,33.0,8.0
312,28.0,15.0
313,24.0,15.0
314,20.0,10.0
315,31.0,13.0
316,32.0,18.0
317,24.0,18.0
318,18.0,18.0
319,17.0,17.0
320,27.0,18.0
321,15.0,20.0
322,23.0,12.0
323,35.0,13.0
324,27.0,14.0
325,26.0,17.0
326,23.0,7.0
327,18.0,14.0
328,22.0,6.0
329,29.0,13.0
330,22.0,18.0
331,25.0,11.0
332,22.0,17.0
333,17.0,14.0
334,23.0,11.0
335,33.0,9.0
336,30.0,13.0
337,34.0,12.0
338,22.0,8.0
339,21.0,11.0
340,22.0,17.0
341,22.0,9.0
342,26.0,7.0
343,21.0,13.0
344,25.0,5.0
345,25.0,14.0
346,33.0,9.0
347,32.0,13.0
348,26.0,12.0
349,26.0,12.0
350,28.0,10.0
351,19.0,12.0
352,20.0,18.0
353,22.0,9.0
354,25.0,8.0
355,23.0,15.0
356,19.0,12.0
357,28.0,11.0
358,24.0,16.0
359,32.0,14.0
360,23.0,12.0
361,21.0,10.0
362,23.0,19.0
363,40.0,11.0
364,41.0,17.0
365,38.0,16.0
366,34.0,14.0
367,49.0,16.0
368,33.0,11.0
369,27.0,15.0
370,25.0,18.0
371,31.0,22.0
372,25.0,18.0
373,35.0,22.0
374,34.0,18.0
375,28.0,17.0
376,29.0,16.0
377,32.0,18.0
378,29.0,13.0
379,45.0,15.0
380,29.0,11.0
381,36.0,18.0
382,26.0,6.0
383,21.0,13.0
384,30.0,13.0
385,24.0,16.0
386,31.0,14.0
387,18.0,16.0
388,34.0,4.0
389,21.0,16.0
390,18.0,6.0
391,27.0,12.0
392,21.0,16.0
393,17.0,11.0
394,22.0,13.0
395,21.0,17.0
396,38.0,22.0
397,35.0,18.0
398,22.0,14.0
399,36.0,18.0
400,35.0,20.0
401,33.0,14.0
402,28.0,20.0
403,34.0,18.0
404,29.0,14.0
405,31.0,14.0
406,33.0,11.0
407,34.0,13.0
408,23.0,9.0
409,30.0,10.0
410,21.0,13.0
411,28.0,9.0
412,33.0,10.0
413,24.0,11.0
414,23.0,18.0
415,19.0,30.0
416,22.0,18.0
417,24.0,12.0
418,25.0,18.0
419,31.0,9.0
420,25.0,16.0
421,27.0,13.0
422,36.0,16.0
423,24.0,17.0
424,31.0,6.0
425,27.0,15.0
426,28.0,13.0
427,28.0,15.0
428,26.0,12.0
429,37.0,7.0
430,19.0,23.0
431,17.0,15.0
432,27.0,12.0
433,38.0,17.0
434,18.0,10.0
435,23.0,18.0
436,32.0,19.0
437,23.0,15.0
438,25.0,14.0
439,22.0,11.0
440,20.0,8.0
441,26.0,6.0
442,20.0,14.0
443,21.0,15.0
444,20.0,12.0
445,29.0,17.0
446,25.0,17.0
447,21.0,11.0
448,18.0,10.0
449,22.0,9.0
450,17.0,13.0
451,17.0,8.0
452,31.0,8.0
453,22.0,14.0
454,20.0,15.0
455,24.0,14.0
456,31.0,9.0
457,22.0,10.0
458,22.0,12.0
459,19.0,12.0
460,16.0,14.0
461,28.0,9.0
462,23.0,11.0
463,24.0,13.0
464,14.0,13.0
465,18.0,12.0
466,17.0,15.0
467,15.0,9.0
468,20.0,9.0
469,16.0,15.0
470,13.0,7.0
471,11.0,12.0
472,21.0,14.0
473,18.0,9.0
474,11.0,16.0
475,17.0,10.0
476,18.0,17.0
477,15.0,13.0
478,15.0,13.0
479,15.0,10.0
480,16.0,6.0
481,20.0,10.0
482,18.0,12.0
483,18.0,14.0
484,16.0,8.0
485,17.0,8.0
486,15.0,15.0
487,21.0,11.0
488,15.0,10.0
489,17.0,13.0
490,15.0,6.0
491,17.0,7.0
492,19.0,13.0
493,21.0,6.0
494,21.0,17.0
495,21.0,8.0
496,14.0,7.0
497,11.0,10.0
498,13.0,11.0
499,16.0,13.0
500,10.0,7.0
501,21.0,14.0
502,25.0,9.0
503,18.0,9.0
504,14.0,10.0
505,16.0,8.0
506,20.0,9.0
507,13.0,10.0
508,16.0,11.0
509,17.0,11.0
510,15.0,13.0
511,24.0,5.0
512,21.0,13.0
513,19.0,10.0
514,16.0,8.0
515,18.0,9.0
516,20.0,12.0
517,18.0,13.0
518,26.0,10.0
519,23.0,13.0
520,11.0,10.0
521,14.0,4.0
522,16.0,13.0
523,14.0,12.0
524,17.0,13.0
525,11.0,16.0
526,14.0,6.0
527,19.0,9.0
528,22.0,8.0
529,16.0,11.0
530,11.0,5.0
531,13.0,5.0
532,10.0,9.0
533,15.0,10.0
534,17.0,7.0
535,13.0,13.0
536,13.0,17.0
537,19.0,7.0
538,19.0,8.0
539,17.0,12.0
540,8.0,9.0
541,12.0,11.0
542,12.0,11.0
543,19.0,6.0
544,14.0,10.0
545,21.0,7.0
546,14.0,7.0
547,11.0,10.0
548,12.0,5.0
549,19.0,3.0
550,12.0,7.0
551,17.0,6.0
552,14.0,8.0
553,15.0,12.0
554,17.0,15.0
555,16.0,15.0
556,9.0,15.0
557,14.0,11.0
558,14.0,7.0
559,15.0,9.0
560,15.0,12.0
561,13.0,13.0
562,12.0,13.0
563,14.0,8.0
564,10.0,14.0
565,14.0,12.0
566,18.0,5.0
567,10.0,11.0
568,17.0,9.0
569,5.0,10.0
570,8.0,4.0
571,11.0,7.0
572,13.0,8.0
573,12.0,6.0
574,15.0,9.0
575,18.0,3.0
576,9.0,7.0
577,15.0,6.0
578,18.0,9.0
579,17.0,7.0
580,8.0,6.0
581,7.0,9.0
582,11.0,9.0
583,14.0,6.0
584,5.0,6.0
585,11.0,9.0
586,15.0,7.0
587,17.0,11.0
588,6.0,10.0
589,11.0,11.0
590,8.0,7.0
591,14.0,6.0
592,12.0,4.0
593,12.0,11.0
594,13.0,10.0
595,19.0,5.0
596,13.0,7.0
597,13.0,9.0
598,13.0,5.0
599,3.0,5.0
600,15.0,4.0
601,13.0,8.0
602,11.0,8.0
603,15.0,11.0
604,16.0,7.0
605,11.0,5.0
606,12.0,3.0
607,11.0,4.0
608,18.0,6.0
609,13.0,4.0
610,8.0,5.0
611,20.0,7.0
612,12.0,4.0
613,12.0,6.0
614,13.0,10.0
615,14.0,5.0
616,12.0,10.0
617,9.0,4.0
618,7.0,5.0
619,8.0,6.0
620,6.0,3.0
621,13.0,7.0
622,11.0,7.0
623,9.0,7.0
624,17.0,6.0
625,17.0,12.0
626,13.0,4.0
627,13.0,7.0
628,17.0,7.0
629,10.0,3.0
630,10.0,5.0
631,13.0,10.0
632,17.0,4.0
633,12.0,9.0
634,14.0,9.0
635,16.0,4.0
636,9.0,10.0
637,8.0,4.0
638,15.0,1.0
639,10.0,3.0
640,20.0,7.0
641,11.0,3.0
642,13.0,9.0
643,9.0,3.0
644,7.0,3.0
645,19.0,8.0
646,8.0,4.0
647,13.0,7.0
648,9.0,6.0
649,4.0,10.0
650,13.0,2.0
651,7.0,6.0
652,12.0,9.0
653,15.0,9.0
654,11.0,12.0
655,5.0,8.0
656,7.0,7.0
657,10.0,4.0
658,13.0,8.0
659,13.0,10.0
660,10.0,8.0
661,13.0,8.0
662,17.0,14.0
663,12.0,9.0
664,8.0,5.0
665,14.0,7.0
666,12.0,2.0
667,4.0,3.0
668,13.0,10.0
669,8.0,4.0
670,8.0,5.0
671,7.0,7.0
672,15.0,2.0
673,17.0,4.0
674,14.0,4.0
675,10.0,4.0
676,12.0,10.0
677,8.0,4.0
678,14.0,5.0
679,6.0,8.0
680,11.0,7.0
681,12.0,6.0
682,10.0,7.0
683,15.0,4.0
684,17.0,6.0
685,10.0,7.0
686,12.0,4.0
687,11.0,5.0
688,7.0,7.0
689,20.0,6.0
690,9.0,10.0
691,19.0,8.0
692,5.0,15.0
693,11.0,5.0
694,18.0,5.0
695,13.0,4.0
696,8.0,7.0
697,17.0,7.0
698,14.0,6.0
699,18.0,5.0
700,11.0,8.0
701,10.0,3.0
702,14.0,6.0
703,18.0,10.0
704,6.0,8.0
705,11.0,11.0
706,14.0,3.0
707,14.0,7.0
708,13.0,8.0
709,15.0,6.0
710,10.0,9.0
711,9.0,7.0
712,16.0,8.0
713,12.0,6.0
714,10.0,7.0
715,14.0,1.0
716,17.0,7.0
717,9.0,4.0
718,12.0,7.0
719,11.0,8.0
720,11.0,5.0
721,8.0,6.0
722,11.0,10.0
723,10.0,4.0
724,4.0,5.0
725,12.0,8.0
726,15.0,12.0
727,6.0,11.0
728,6.0,8.0
729,8.0,8.0
730,14.0,8.0
731,6.0,7.0
732,15.0,2.0
733,9.0,4.0
734,10.0,8.0
735,18.0,10.0
736,14.0,5.0
737,11.0,3.0
738,16.0,11.0
739,12.0,8.0
740,15.0,9.0
741,17.0,9.0
742,7.0,8.0
743,13.0,10.0
744,13.0,5.0
745,18.0,4.0
746,15.0,5.0
747,5.0,11.0
748,9.0,7.0
749,5.0,7.0
750,14.0,12.0
751,15.0,6.0
752,14.0,5.0
753,16.0,5.0
754,16.0,4.0
755,11.0,6.0
756,18.0,7.0
757,6.0,5.0
758,16.0,6.0
759,12.0,8.0
760,13.0,11.0
761,18.0,9.0
762,12.0,5.0
763,14.0,10.0
764,12.0,3.0
765,13.0,6.0
766,14.0,4.0
767,8.0,5.0
768,10.0,6.0
769,5.0,7.0
770,17.0,6.0
771,6.0,6.0
772,6.0,8.0
773,13.0,6.0
774,9.0,6.0
775,15.0,6.0
776,22.0,2.0
777,15.0,6.0
778,10.0,8.0
779,15.0,6.0
780,12.0,8.0
781,10.0,6.0
782,10.0,10.0
783,8.0,3.0
784,14.0,14.0
785,6.0,11.0
786,10.0,10.0
787,17.0,6.0
788,18.0,8.0
789,10.0,6.0
790,13.0,4.0
791,11.0,1.0
792,11.0,7.0
793,15.0,5.0
794,19.0,3.0
795,7.0,6.0
796,18.0,8.0
797,9.0,6.0
798,16.0,7.0
799,8.0,7.0
800,12.0,6.0
801,17.0,9.0
802,10.0,8.0
803,12.0,4.0
804,11.0,3.0
805,13.0,11.0
806,18.0,6.0
807,12.0,7.0
808,12.0,4.0
809,13.0,4.0
810,12.0,7.0
811,15.0,7.0
812,13.0,3.0
813,10.0,4.0
814,16.0,7.0
815,9.0,8.0
816,4.0,7.0
817,11.0,6.0
818,11.0,5.0
819,9.0,8.0
820,12.0,5.0
821,14.0,8.0
822,18.0,7.0
823,12.0,6.0
824,10.0,12.0
825,9.0,6.0
826,7.0,5.0
827,11.0,2.0
828,9.0,9.0
829,9.0,9.0
830,17.0,8.0
831,17.0,9.0
832,16.0,13.0
833,13.0,6.0
834,18.0,7.0
835,10.0,5.0
836,17.0,4.0
837,12.0,2.0
838,8.0,9.0
839,17.0,9.0
840,19.0,7.0
841,11.0,5.0
842,20.0,10.0
843,14.0,4.0
844,16.0,4.0
845,10.0,4.0
846,15.0,9.0
847,11.0,7.0
848,9.0,12.0
849,12.0,7.0
850,11.0,4.0
851,9.0,6.0
852,16.0,5.0
853,13.0,3.0
854,13.0,7.0
855,16.0,6.0
856,11.0,14.0
857,8.0,11.0
858,16.0,7.0
859,12.0,7.0
860,16.0,10.0
861,16.0,5.0
862,14.0,11.0
863,11.0,10.0
864,9.0,10.0
865,16.0,10.0
866,18.0,7.0
867,18.0,7.0
868,20.0,10.0
869,17.0,6.0
870,15.0,6.0
871,14.0,5.0
872,8.0,8.0
873,13.0,6.0
874,24.0,11.0
875,18.0,5.0
876,10.0,8.0
877,10.0,8.0
878,24.0,0.0
879,21.0,13.0
880,13.0,8.0
881,9.0,5.0
882,16.0,6.0
883,9.0,8.0
884,11.0,5.0
885,16.0,7.0
886,19.0,10.0
887,13.0,11.0
888,17.0,10.0
889,13.0,9.0
890,13.0,8.0
891,19.0,9.0
892,10.0,9.0
893,13.0,12.0
894,17.0,5.0
895,23.0,2.0
896,9.0,5.0
897,11.0,6.0
898,16.0,10.0
899,26.0,10.0
900,14.0,7.0
901,9.0,9.0
902,9.0,7.0
903,10.0,7.0
904,16.0,8.0
905,11.0,4.0
906,9.0,9.0
907,15.0,12.0
908,19.0,5.0
909,10.0,17.0
910,14.0,9.0
911,14.0,6.0
912,18.0,10.0
913,21.0,13.0
914,9.0,15.0
915,10.0,9.0
916,15.0,11.0
917,21.0,9.0
918,15.0,7.0
919,17.0,4.0
920,20.0,8.0
921,27.0,8.0
922,17.0,10.0
923,13.0,9.0
924,19.0,13.0
925,18.0,11.0
926,13.0,8.0
927,14.0,11.0
928,18.0,14.0
929,23.0,10.0
930,22.0,8.0
931,8.0,8.0
932,22.0,13.0
933,14.0,7.0
934,13.0,7.0
935,14.0,8.0
936,16.0,9.0
937,21.0,8.0
938,16.0,9.0
939,19.0,8.0
940,17.0,12.0
941,17.0,4.0
942,19.0,7.0
943,14.0,7.0
944,17.0,9.0
945,15.0,13.0
946,19.0,6.0
947,17.0,11.0
948,16.0,14.0
949,18.0,19.0
950,16.0,16.0
951,15.0,15.0
952,21.0,6.0
953,15.0,17.0
954,19.0,12.0
955,14.0,11.0
956,19.0,9.0
957,10.0,13.0
958,17.0,14.0
959,11.0,15.0
960,15.0,11.0
961,18.0,13.0
962,24.0,10.0
963,20.0,11.0
964,23.0,9.0
965,15.0,7.0
966,23.0,9.0
967,24.0,12.0
968,7.0,12.0
969,16.0,8.0
970,16.0,11.0
971,20.0,4.0
972,17.0,14.0
973,16.0,7.0
974,14.0,8.0
975,13.0,7.0
976,19.0,12.0
977,16.0,11.0
978,19.0,8.0
979,21.0,5.0
980,21.0,6.0
981,16.0,9.0
982,12.0,8.0
983,23.0,8.0
984,6.0,8.0
985,21.0,8.0
986,14.0,9.0
987,19.0,10.0
988,15.0,6.0
989,24.0,13.0
990,14.0,14.0
991,15.0,10.0
992,15.0,5.0
993,13.0,12.0
994,13.0,5.0
995,16.0,7.0
996,19.0,13.0
997,13.0,15.0
998,16.0,7.0
999,17.0,9.0
