,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
491,18.0,12.0
492,15.0,12.0
493,17.0,7.0
494,23.0,15.0
495,27.0,13.0
496,12.0,12.0
497,19.0,12.0
498,25.0,14.0
499,27.0,9.0
500,23.0,13.0
501,26.0,15.0
502,25.0,12.0
503,10.0,8.0
504,19.0,9.0
505,19.0,8.0
506,29.0,9.0
507,27.0,7.0
508,27.0,8.0
509,18.0,11.0
510,24.0,13.0
511,19.0,9.0
512,16.0,9.0
513,18.0,16.0
514,17.0,6.0
515,8.0,13.0
516,15.0,15.0
517,13.0,9.0
518,15.0,12.0
519,30.0,12.0
520,23.0,9.0
521,24.0,6.0
522,26.0,11.0
523,18.0,7.0
524,17.0,7.0
525,18.0,10.0
526,16.0,7.0
527,20.0,11.0
528,14.0,21.0
529,21.0,7.0
530,13.0,8.0
531,16.0,6.0
532,24.0,9.0
533,21.0,10.0
534,23.0,10.0
535,22.0,12.0
536,15.0,9.0
537,20.0,13.0
538,18.0,16.0
539,18.0,8.0
540,14.0,7.0
541,12.0,8.0
542,19.0,10.0
543,19.0,10.0
544,20.0,6.0
545,21.0,15.0
546,16.0,14.0
547,17.0,18.0
548,15.0,10.0
549,17.0,11.0
550,24.0,16.0
551,20.0,9.0
552,18.0,10.0
553,17.0,9.0
554,21.0,10.0
555,17.0,10.0
556,22.0,6.0
557,18.0,8.0
558,13.0,4.0
559,17.0,5.0
560,12.0,7.0
561,17.0,8.0
562,16.0,12.0
563,15.0,11.0
564,10.0,8.0
565,17.0,11.0
566,12.0,7.0
567,19.0,9.0
568,16.0,12.0
569,13.0,13.0
570,17.0,14.0
571,12.0,5.0
572,12.0,11.0
573,12.0,12.0
574,18.0,7.0
575,19.0,6.0
576,18.0,7.0
577,17.0,8.0
578,17.0,10.0
579,13.0,9.0
580,17.0,8.0
581,11.0,6.0
582,25.0,5.0
583,22.0,5.0
584,15.0,5.0
585,11.0,5.0
586,17.0,7.0
587,15.0,8.0
588,15.0,12.0
589,14.0,1.0
590,7.0,9.0
591,11.0,6.0
592,8.0,12.0
593,11.0,8.0
594,18.0,6.0
595,23.0,4.0
596,20.0,7.0
597,12.0,9.0
598,22.0,6.0
599,22.0,9.0
600,20.0,6.0
601,15.0,4.0
602,21.0,7.0
603,16.0,4.0
604,14.0,9.0
605,13.0,10.0
606,20.0,9.0
607,16.0,8.0
608,14.0,13.0
609,10.0,13.0
610,17.0,7.0
611,31.0,5.0
612,18.0,15.0
613,14.0,11.0
614,23.0,9.0
615,9.0,19.0
616,17.0,16.0
617,12.0,10.0
618,12.0,9.0
619,14.0,7.0
620,16.0,8.0
621,14.0,8.0
622,19.0,7.0
623,11.0,5.0
624,20.0,12.0
625,14.0,5.0
626,15.0,8.0
627,14.0,8.0
628,11.0,7.0
629,23.0,6.0
630,13.0,8.0
631,12.0,6.0
632,8.0,8.0
633,12.0,7.0
634,7.0,3.0
635,15.0,6.0
636,16.0,4.0
637,13.0,8.0
638,11.0,11.0
639,11.0,8.0
640,16.0,7.0
641,15.0,6.0
642,15.0,9.0
643,13.0,11.0
644,14.0,3.0
645,17.0,9.0
646,13.0,10.0
647,15.0,6.0
648,23.0,6.0
649,21.0,8.0
650,11.0,8.0
651,16.0,5.0
652,19.0,12.0
653,19.0,2.0
654,10.0,12.0
655,11.0,8.0
656,14.0,9.0
657,12.0,5.0
658,13.0,8.0
659,15.0,15.0
660,13.0,9.0
661,9.0,2.0
662,15.0,9.0
663,15.0,6.0
664,14.0,8.0
665,8.0,7.0
666,10.0,9.0
667,15.0,6.0
668,7.0,6.0
669,16.0,9.0
670,18.0,9.0
671,16.0,16.0
672,11.0,8.0
673,10.0,9.0
674,12.0,5.0
675,16.0,7.0
676,8.0,11.0
677,15.0,6.0
678,13.0,7.0
679,14.0,9.0
680,9.0,7.0
681,11.0,7.0
682,14.0,2.0
683,7.0,12.0
684,14.0,13.0
685,9.0,8.0
686,9.0,8.0
687,9.0,5.0
688,7.0,8.0
689,8.0,10.0
690,10.0,9.0
691,12.0,7.0
692,10.0,3.0
693,11.0,11.0
694,10.0,8.0
695,12.0,5.0
696,6.0,12.0
697,13.0,19.0
698,11.0,12.0
699,17.0,15.0
700,13.0,7.0
701,12.0,11.0
702,12.0,10.0
703,7.0,6.0
704,7.0,5.0
705,11.0,9.0
706,13.0,3.0
707,12.0,6.0
708,10.0,4.0
709,13.0,3.0
710,7.0,9.0
711,9.0,4.0
712,4.0,11.0
713,12.0,5.0
714,10.0,12.0
715,11.0,13.0
716,14.0,11.0
717,12.0,10.0
718,11.0,5.0
719,15.0,11.0
720,8.0,7.0
721,16.0,9.0
722,14.0,14.0
723,10.0,5.0
724,8.0,8.0
725,14.0,7.0
726,14.0,15.0
727,15.0,11.0
728,9.0,7.0
729,11.0,11.0
730,6.0,8.0
731,9.0,6.0
732,15.0,6.0
733,17.0,17.0
734,14.0,14.0
735,12.0,14.0
736,11.0,8.0
737,14.0,13.0
738,13.0,7.0
739,18.0,7.0
740,13.0,6.0
741,14.0,12.0
742,7.0,12.0
743,17.0,8.0
744,19.0,14.0
745,13.0,10.0
746,13.0,7.0
747,11.0,6.0
748,26.0,13.0
749,17.0,10.0
750,15.0,10.0
751,16.0,7.0
752,9.0,5.0
753,20.0,6.0
754,8.0,7.0
755,17.0,9.0
756,13.0,8.0
757,19.0,7.0
758,17.0,7.0
759,15.0,10.0
760,11.0,7.0
761,13.0,3.0
762,13.0,5.0
763,6.0,10.0
764,16.0,11.0
765,9.0,9.0
766,14.0,5.0
767,9.0,4.0
768,8.0,3.0
769,14.0,6.0
770,10.0,7.0
771,15.0,3.0
772,14.0,7.0
773,10.0,9.0
774,15.0,9.0
775,16.0,10.0
776,8.0,7.0
777,8.0,4.0
778,9.0,12.0
779,14.0,18.0
780,12.0,12.0
781,19.0,11.0
782,16.0,12.0
783,16.0,3.0
784,17.0,6.0
785,22.0,7.0
786,13.0,9.0
787,10.0,8.0
788,12.0,3.0
789,9.0,5.0
790,12.0,10.0
791,7.0,4.0
792,7.0,11.0
793,14.0,8.0
794,14.0,7.0
795,17.0,11.0
796,13.0,12.0
797,12.0,4.0
798,14.0,7.0
799,12.0,11.0
800,6.0,2.0
801,18.0,9.0
802,15.0,9.0
803,9.0,10.0
804,16.0,7.0
805,17.0,5.0
806,15.0,4.0
807,10.0,6.0
808,10.0,7.0
809,9.0,12.0
810,14.0,11.0
811,13.0,8.0
812,12.0,9.0
813,8.0,6.0
814,10.0,2.0
815,16.0,8.0
816,10.0,7.0
817,9.0,7.0
818,12.0,6.0
819,12.0,5.0
820,17.0,3.0
821,16.0,5.0
822,9.0,6.0
823,19.0,10.0
824,19.0,6.0
825,6.0,4.0
826,11.0,2.0
827,11.0,5.0
828,16.0,10.0
829,10.0,8.0
830,10.0,8.0
831,16.0,2.0
832,7.0,4.0
833,15.0,11.0
834,12.0,7.0
835,10.0,4.0
836,8.0,9.0
837,9.0,11.0
838,7.0,5.0
839,7.0,10.0
840,15.0,5.0
841,16.0,6.0
842,13.0,9.0
843,12.0,11.0
844,14.0,9.0
845,11.0,6.0
846,9.0,6.0
847,11.0,8.0
848,11.0,6.0
849,10.0,9.0
850,15.0,6.0
851,15.0,5.0
852,18.0,5.0
853,15.0,4.0
854,13.0,6.0
855,14.0,9.0
856,10.0,11.0
857,17.0,10.0
858,16.0,6.0
859,15.0,10.0
860,11.0,8.0
861,18.0,7.0
862,19.0,11.0
863,17.0,6.0
864,12.0,9.0
865,15.0,3.0
866,17.0,4.0
867,22.0,10.0
868,15.0,9.0
869,11.0,8.0
870,16.0,7.0
871,23.0,7.0
872,12.0,5.0
873,13.0,7.0
874,12.0,8.0
875,13.0,9.0
876,19.0,10.0
877,16.0,10.0
878,17.0,13.0
879,15.0,8.0
880,16.0,8.0
881,18.0,7.0
882,11.0,7.0
883,12.0,3.0
884,16.0,6.0
885,16.0,9.0
886,18.0,10.0
887,18.0,11.0
888,10.0,10.0
889,16.0,14.0
890,19.0,8.0
891,13.0,11.0
892,12.0,7.0
893,15.0,15.0
894,17.0,8.0
895,10.0,7.0
896,16.0,15.0
897,13.0,13.0
898,14.0,6.0
899,19.0,9.0
900,16.0,8.0
901,21.0,6.0
902,27.0,9.0
903,15.0,10.0
904,23.0,8.0
905,16.0,12.0
906,21.0,12.0
907,13.0,10.0
908,19.0,9.0
909,24.0,9.0
910,9.0,6.0
911,17.0,7.0
912,17.0,11.0
913,23.0,7.0
914,20.0,8.0
915,12.0,10.0
916,19.0,4.0
917,24.0,18.0
918,13.0,8.0
919,15.0,8.0
920,24.0,9.0
921,13.0,7.0
922,18.0,7.0
923,20.0,8.0
924,18.0,12.0
925,19.0,6.0
926,11.0,9.0
927,18.0,9.0
928,12.0,9.0
929,22.0,11.0
930,17.0,11.0
931,16.0,9.0
932,13.0,10.0
933,23.0,11.0
934,13.0,12.0
935,15.0,5.0
936,15.0,12.0
937,22.0,6.0
938,21.0,6.0
939,15.0,9.0
940,19.0,10.0
941,15.0,5.0
942,21.0,16.0
943,13.0,9.0
944,15.0,9.0
945,6.0,2.0
946,15.0,12.0
947,15.0,7.0
948,12.0,13.0
949,18.0,8.0
950,10.0,12.0
951,14.0,13.0
952,21.0,6.0
953,17.0,11.0
954,15.0,6.0
955,17.0,8.0
956,12.0,5.0
957,12.0,8.0
958,12.0,4.0
959,26.0,13.0
960,15.0,9.0
961,17.0,5.0
962,17.0,8.0
963,17.0,9.0
964,21.0,23.0
965,17.0,10.0
966,15.0,7.0
967,14.0,6.0
968,23.0,17.0
969,17.0,7.0
970,16.0,7.0
971,29.0,13.0
972,18.0,4.0
973,22.0,7.0
974,24.0,9.0
975,21.0,13.0
976,15.0,10.0
977,12.0,16.0
978,12.0,10.0
979,24.0,11.0
980,13.0,13.0
981,17.0,6.0
982,22.0,8.0
983,10.0,12.0
984,26.0,5.0
985,18.0,13.0
986,15.0,6.0
987,22.0,8.0
988,25.0,4.0
989,18.0,6.0
990,7.0,9.0
991,20.0,18.0
992,19.0,11.0
993,23.0,8.0
994,18.0,9.0
995,17.0,12.0
996,18.0,8.0
997,20.0,10.0
998,22.0,8.0
999,19.0,9.0
