,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
149,20.0,8.0
150,17.0,8.0
151,20.0,11.0
152,12.0,6.0
153,15.0,7.0
154,14.0,5.0
155,19.0,7.0
156,22.0,11.0
157,22.0,8.0
158,18.0,10.0
159,15.0,12.0
160,21.0,13.0
161,15.0,7.0
162,17.0,3.0
163,17.0,11.0
164,14.0,12.0
165,12.0,3.0
166,13.0,12.0
167,16.0,10.0
168,13.0,7.0
169,27.0,6.0
170,14.0,4.0
171,10.0,4.0
172,22.0,10.0
173,22.0,4.0
174,24.0,12.0
175,22.0,10.0
176,17.0,8.0
177,18.0,13.0
178,21.0,11.0
179,16.0,10.0
180,14.0,9.0
181,23.0,14.0
182,12.0,16.0
183,24.0,7.0
184,21.0,6.0
185,19.0,7.0
186,19.0,4.0
187,24.0,7.0
188,27.0,9.0
189,14.0,10.0
190,24.0,9.0
191,26.0,8.0
192,23.0,9.0
193,23.0,5.0
194,15.0,10.0
195,18.0,11.0
196,22.0,17.0
197,25.0,8.0
198,11.0,8.0
199,24.0,7.0
200,23.0,11.0
201,28.0,12.0
202,16.0,6.0
203,19.0,8.0
204,30.0,12.0
205,25.0,11.0
206,30.0,8.0
207,24.0,6.0
208,25.0,10.0
209,20.0,15.0
210,26.0,9.0
211,20.0,12.0
212,20.0,9.0
213,27.0,15.0
214,14.0,9.0
215,23.0,8.0
216,21.0,11.0
217,25.0,9.0
218,15.0,12.0
219,20.0,14.0
220,21.0,11.0
221,18.0,12.0
222,19.0,10.0
223,24.0,13.0
224,20.0,8.0
225,21.0,15.0
226,31.0,14.0
227,24.0,10.0
228,19.0,11.0
229,22.0,14.0
230,23.0,11.0
231,22.0,15.0
232,23.0,12.0
233,24.0,13.0
234,15.0,8.0
235,16.0,15.0
236,20.0,8.0
237,20.0,22.0
238,28.0,15.0
239,27.0,18.0
240,29.0,14.0
241,20.0,14.0
242,26.0,15.0
243,23.0,12.0
244,25.0,14.0
245,15.0,10.0
246,21.0,9.0
247,20.0,12.0
248,23.0,11.0
249,20.0,12.0
250,22.0,18.0
251,23.0,8.0
252,23.0,9.0
253,22.0,11.0
254,22.0,14.0
255,23.0,10.0
256,23.0,14.0
257,23.0,7.0
258,14.0,10.0
259,26.0,10.0
260,21.0,10.0
261,20.0,12.0
262,24.0,10.0
263,18.0,5.0
264,18.0,7.0
265,29.0,9.0
266,19.0,10.0
267,29.0,4.0
268,19.0,13.0
269,27.0,12.0
270,27.0,16.0
271,22.0,12.0
272,20.0,28.0
273,29.0,14.0
274,25.0,16.0
275,22.0,11.0
276,26.0,11.0
277,22.0,14.0
278,15.0,6.0
279,20.0,18.0
280,19.0,9.0
281,24.0,16.0
282,22.0,5.0
283,28.0,6.0
284,8.0,12.0
285,23.0,15.0
286,25.0,7.0
287,21.0,12.0
288,23.0,17.0
289,25.0,19.0
290,16.0,12.0
291,21.0,8.0
292,18.0,11.0
293,26.0,15.0
294,28.0,9.0
295,26.0,15.0
296,29.0,4.0
297,22.0,10.0
298,24.0,6.0
299,27.0,9.0
300,23.0,13.0
301,19.0,11.0
302,18.0,22.0
303,22.0,14.0
304,29.0,15.0
305,24.0,9.0
306,28.0,10.0
307,29.0,10.0
308,20.0,11.0
309,26.0,14.0
310,29.0,12.0
311,26.0,8.0
312,18.0,7.0
313,19.0,22.0
314,27.0,15.0
315,26.0,11.0
316,20.0,20.0
317,25.0,11.0
318,26.0,10.0
319,26.0,17.0
320,23.0,10.0
321,21.0,13.0
322,22.0,8.0
323,18.0,11.0
324,16.0,15.0
325,15.0,17.0
326,20.0,15.0
327,26.0,16.0
328,23.0,13.0
329,22.0,9.0
330,17.0,10.0
331,22.0,16.0
332,21.0,5.0
333,11.0,12.0
334,21.0,11.0
335,24.0,14.0
336,30.0,16.0
337,28.0,14.0
338,23.0,15.0
339,32.0,14.0
340,31.0,6.0
341,18.0,9.0
342,22.0,8.0
343,17.0,13.0
344,25.0,10.0
345,31.0,13.0
346,21.0,8.0
347,15.0,15.0
348,32.0,14.0
349,16.0,15.0
350,20.0,11.0
351,28.0,6.0
352,34.0,7.0
353,22.0,9.0
354,26.0,9.0
355,24.0,9.0
356,24.0,9.0
357,21.0,16.0
358,20.0,10.0
359,25.0,10.0
360,32.0,18.0
361,24.0,17.0
362,20.0,13.0
363,20.0,16.0
364,26.0,18.0
365,17.0,15.0
366,36.0,11.0
367,19.0,6.0
368,23.0,22.0
369,25.0,12.0
370,30.0,9.0
371,28.0,12.0
372,31.0,12.0
373,20.0,9.0
374,21.0,16.0
375,17.0,15.0
376,15.0,13.0
377,29.0,10.0
378,25.0,16.0
379,24.0,18.0
380,18.0,12.0
381,14.0,14.0
382,29.0,11.0
383,21.0,15.0
384,25.0,12.0
385,19.0,18.0
386,28.0,21.0
387,21.0,8.0
388,22.0,18.0
389,17.0,10.0
390,23.0,17.0
391,26.0,12.0
392,31.0,8.0
393,15.0,11.0
394,18.0,11.0
395,30.0,14.0
396,24.0,13.0
397,20.0,15.0
398,15.0,12.0
399,23.0,8.0
400,24.0,11.0
401,20.0,13.0
402,32.0,16.0
403,22.0,9.0
404,26.0,12.0
405,22.0,10.0
406,33.0,12.0
407,22.0,10.0
408,22.0,13.0
409,27.0,9.0
410,18.0,9.0
411,20.0,8.0
412,13.0,7.0
413,23.0,15.0
414,23.0,11.0
415,19.0,6.0
416,16.0,10.0
417,21.0,9.0
418,23.0,12.0
419,21.0,10.0
420,21.0,8.0
421,23.0,20.0
422,30.0,5.0
423,21.0,12.0
424,16.0,16.0
425,23.0,10.0
426,21.0,9.0
427,20.0,3.0
428,30.0,11.0
429,22.0,15.0
430,20.0,14.0
431,13.0,12.0
432,30.0,6.0
433,21.0,7.0
434,28.0,6.0
435,17.0,10.0
436,14.0,8.0
437,23.0,9.0
438,16.0,10.0
439,12.0,11.0
440,20.0,9.0
441,32.0,10.0
442,24.0,9.0
443,19.0,8.0
444,24.0,10.0
445,20.0,10.0
446,15.0,7.0
447,26.0,14.0
448,24.0,5.0
449,33.0,11.0
450,24.0,8.0
451,23.0,11.0
452,24.0,11.0
453,25.0,7.0
454,22.0,6.0
455,15.0,6.0
456,17.0,8.0
457,16.0,14.0
458,22.0,7.0
459,22.0,12.0
460,12.0,8.0
461,18.0,14.0
462,20.0,5.0
463,27.0,10.0
464,23.0,8.0
465,22.0,8.0
466,18.0,4.0
467,20.0,7.0
468,18.0,7.0
469,18.0,15.0
470,20.0,13.0
471,16.0,18.0
472,23.0,11.0
473,18.0,8.0
474,22.0,5.0
475,25.0,10.0
476,22.0,9.0
477,19.0,17.0
478,17.0,7.0
479,26.0,8.0
480,19.0,8.0
481,20.0,9.0
482,20.0,12.0
483,19.0,5.0
484,19.0,8.0
485,11.0,14.0
486,19.0,9.0
487,15.0,11.0
488,16.0,9.0
489,18.0,10.0
490,24.0,7.0
491,21.0,7.0
492,20.0,10.0
493,16.0,5.0
494,18.0,8.0
495,18.0,7.0
496,10.0,7.0
497,18.0,6.0
498,21.0,8.0
499,22.0,13.0
500,11.0,9.0
501,17.0,7.0
502,15.0,10.0
503,17.0,7.0
504,23.0,9.0
505,18.0,7.0
506,25.0,9.0
507,15.0,8.0
508,18.0,10.0
509,20.0,4.0
510,10.0,15.0
511,15.0,15.0
512,21.0,11.0
513,21.0,9.0
514,14.0,6.0
515,17.0,9.0
516,19.0,7.0
517,14.0,8.0
518,13.0,8.0
519,17.0,7.0
520,13.0,16.0
521,13.0,5.0
522,25.0,8.0
523,13.0,8.0
524,12.0,4.0
525,12.0,5.0
526,13.0,4.0
527,10.0,6.0
528,16.0,7.0
529,14.0,7.0
530,16.0,10.0
531,22.0,5.0
532,14.0,6.0
533,15.0,5.0
534,21.0,4.0
535,19.0,9.0
536,15.0,5.0
537,11.0,8.0
538,12.0,5.0
539,17.0,9.0
540,14.0,12.0
541,21.0,11.0
542,12.0,6.0
543,15.0,3.0
544,16.0,8.0
545,21.0,3.0
546,14.0,8.0
547,18.0,10.0
548,16.0,3.0
549,15.0,6.0
550,11.0,9.0
551,16.0,6.0
552,19.0,10.0
553,15.0,7.0
554,14.0,6.0
555,23.0,5.0
556,15.0,6.0
557,19.0,6.0
558,24.0,8.0
559,7.0,6.0
560,15.0,3.0
561,19.0,11.0
562,17.0,6.0
563,15.0,7.0
564,17.0,7.0
565,21.0,6.0
566,10.0,6.0
567,12.0,4.0
568,6.0,8.0
569,18.0,6.0
570,17.0,2.0
571,8.0,6.0
572,17.0,7.0
573,14.0,6.0
574,14.0,6.0
575,12.0,7.0
576,13.0,7.0
577,13.0,7.0
578,15.0,13.0
579,13.0,14.0
580,11.0,9.0
581,15.0,4.0
582,11.0,8.0
583,12.0,11.0
584,12.0,10.0
585,12.0,5.0
586,10.0,2.0
587,13.0,6.0
588,17.0,4.0
589,14.0,5.0
590,14.0,9.0
591,16.0,12.0
592,14.0,15.0
593,13.0,7.0
594,18.0,11.0
595,24.0,7.0
596,9.0,12.0
597,15.0,3.0
598,11.0,5.0
599,12.0,11.0
600,15.0,9.0
601,6.0,9.0
602,12.0,10.0
603,12.0,10.0
604,10.0,10.0
605,14.0,8.0
606,15.0,5.0
607,14.0,12.0
608,10.0,4.0
609,16.0,6.0
610,17.0,9.0
611,9.0,5.0
612,14.0,5.0
613,15.0,7.0
614,8.0,5.0
615,10.0,4.0
616,11.0,10.0
617,13.0,10.0
618,9.0,8.0
619,17.0,5.0
620,10.0,7.0
621,13.0,11.0
622,15.0,9.0
623,14.0,5.0
624,11.0,8.0
625,19.0,4.0
626,10.0,15.0
627,7.0,7.0
628,5.0,7.0
629,11.0,7.0
630,17.0,7.0
631,6.0,8.0
632,5.0,3.0
633,15.0,8.0
634,14.0,2.0
635,19.0,6.0
636,19.0,6.0
637,15.0,5.0
638,11.0,7.0
639,12.0,3.0
640,16.0,6.0
641,16.0,5.0
642,18.0,7.0
643,13.0,7.0
644,14.0,6.0
645,13.0,6.0
646,19.0,12.0
647,11.0,13.0
648,10.0,4.0
649,13.0,8.0
650,12.0,2.0
651,14.0,10.0
652,9.0,1.0
653,10.0,11.0
654,12.0,2.0
655,13.0,6.0
656,11.0,4.0
657,14.0,7.0
658,14.0,8.0
659,19.0,6.0
660,10.0,11.0
661,14.0,8.0
662,15.0,9.0
663,10.0,7.0
664,10.0,13.0
665,10.0,4.0
666,10.0,8.0
667,15.0,13.0
668,12.0,4.0
669,14.0,7.0
670,14.0,4.0
671,9.0,3.0
672,8.0,5.0
673,15.0,6.0
674,13.0,6.0
675,12.0,2.0
676,11.0,8.0
677,12.0,6.0
678,14.0,8.0
679,8.0,15.0
680,11.0,8.0
681,13.0,8.0
682,9.0,9.0
683,12.0,8.0
684,12.0,4.0
685,12.0,4.0
686,13.0,8.0
687,11.0,6.0
688,15.0,5.0
689,19.0,7.0
690,17.0,9.0
691,11.0,5.0
692,10.0,5.0
693,16.0,7.0
694,13.0,6.0
695,17.0,9.0
696,12.0,12.0
697,11.0,5.0
698,19.0,5.0
699,14.0,4.0
700,11.0,9.0
701,12.0,7.0
702,14.0,4.0
703,12.0,7.0
704,20.0,3.0
705,10.0,2.0
706,16.0,6.0
707,9.0,7.0
708,10.0,5.0
709,8.0,3.0
710,16.0,6.0
711,22.0,9.0
712,14.0,5.0
713,14.0,2.0
714,8.0,9.0
715,9.0,5.0
716,14.0,7.0
717,19.0,5.0
718,14.0,10.0
719,11.0,4.0
720,4.0,4.0
721,15.0,7.0
722,13.0,8.0
723,11.0,8.0
724,13.0,7.0
725,8.0,10.0
726,12.0,5.0
727,12.0,3.0
728,6.0,8.0
729,14.0,8.0
730,13.0,4.0
731,11.0,4.0
732,17.0,6.0
733,18.0,6.0
734,10.0,12.0
735,14.0,5.0
736,11.0,4.0
737,9.0,2.0
738,13.0,8.0
739,13.0,5.0
740,11.0,4.0
741,10.0,4.0
742,16.0,5.0
743,11.0,11.0
744,9.0,6.0
745,16.0,3.0
746,7.0,3.0
747,10.0,10.0
748,11.0,6.0
749,8.0,5.0
750,8.0,8.0
751,13.0,5.0
752,14.0,6.0
753,20.0,6.0
754,13.0,5.0
755,11.0,5.0
756,14.0,10.0
757,13.0,10.0
758,15.0,6.0
759,15.0,9.0
760,11.0,6.0
761,8.0,10.0
762,18.0,3.0
763,10.0,9.0
764,9.0,7.0
765,18.0,7.0
766,11.0,5.0
767,15.0,9.0
768,14.0,3.0
769,16.0,3.0
770,11.0,7.0
771,11.0,6.0
772,15.0,6.0
773,14.0,10.0
774,11.0,4.0
775,10.0,9.0
776,6.0,7.0
777,7.0,1.0
778,9.0,9.0
779,12.0,12.0
780,11.0,1.0
781,8.0,3.0
782,10.0,5.0
783,10.0,5.0
784,8.0,9.0
785,17.0,7.0
786,12.0,9.0
787,11.0,6.0
788,9.0,7.0
789,6.0,15.0
790,14.0,5.0
791,12.0,8.0
792,11.0,7.0
793,7.0,7.0
794,13.0,3.0
795,11.0,3.0
796,14.0,6.0
797,7.0,7.0
798,10.0,6.0
799,13.0,13.0
800,9.0,14.0
801,19.0,4.0
802,12.0,4.0
803,12.0,2.0
804,14.0,6.0
805,12.0,6.0
806,5.0,6.0
807,12.0,4.0
808,10.0,4.0
809,7.0,7.0
810,8.0,10.0
811,13.0,9.0
812,15.0,6.0
813,13.0,7.0
814,13.0,9.0
815,10.0,5.0
816,9.0,12.0
817,12.0,7.0
818,14.0,13.0
819,11.0,4.0
820,15.0,1.0
821,17.0,4.0
822,7.0,4.0
823,10.0,5.0
824,12.0,9.0
825,9.0,8.0
826,12.0,4.0
827,4.0,6.0
828,13.0,7.0
829,15.0,7.0
830,16.0,3.0
831,9.0,4.0
832,9.0,8.0
833,9.0,9.0
834,13.0,10.0
835,9.0,5.0
836,12.0,9.0
837,11.0,12.0
838,9.0,9.0
839,21.0,14.0
840,14.0,10.0
841,18.0,10.0
842,13.0,8.0
843,8.0,13.0
844,14.0,9.0
845,10.0,10.0
846,8.0,13.0
847,12.0,11.0
848,8.0,8.0
849,11.0,9.0
850,6.0,7.0
851,18.0,9.0
852,13.0,4.0
853,7.0,5.0
854,19.0,11.0
855,17.0,11.0
856,7.0,6.0
857,10.0,8.0
858,9.0,7.0
859,14.0,7.0
860,11.0,6.0
861,11.0,10.0
862,9.0,6.0
863,18.0,9.0
864,13.0,6.0
865,15.0,10.0
866,17.0,6.0
867,8.0,4.0
868,12.0,8.0
869,13.0,10.0
870,10.0,6.0
871,13.0,3.0
872,12.0,4.0
873,15.0,6.0
874,17.0,6.0
875,10.0,4.0
876,27.0,12.0
877,14.0,5.0
878,19.0,5.0
879,10.0,10.0
880,21.0,7.0
881,9.0,7.0
882,3.0,8.0
883,10.0,2.0
884,11.0,8.0
885,12.0,2.0
886,15.0,4.0
887,9.0,11.0
888,15.0,6.0
889,13.0,3.0
890,23.0,6.0
891,12.0,13.0
892,14.0,7.0
893,9.0,3.0
894,20.0,9.0
895,15.0,10.0
896,12.0,12.0
897,10.0,7.0
898,11.0,6.0
899,20.0,8.0
900,18.0,5.0
901,9.0,7.0
902,13.0,9.0
903,21.0,6.0
904,12.0,5.0
905,18.0,8.0
906,17.0,14.0
907,27.0,8.0
908,30.0,9.0
909,30.0,7.0
910,10.0,9.0
911,17.0,12.0
912,19.0,12.0
913,13.0,9.0
914,11.0,12.0
915,15.0,11.0
916,10.0,8.0
917,19.0,9.0
918,13.0,8.0
919,15.0,6.0
920,12.0,7.0
921,16.0,8.0
922,19.0,8.0
923,20.0,10.0
924,11.0,5.0
925,17.0,8.0
926,12.0,8.0
927,22.0,10.0
928,18.0,14.0
929,12.0,10.0
930,13.0,11.0
931,14.0,13.0
932,11.0,9.0
933,13.0,5.0
934,12.0,4.0
935,25.0,8.0
936,10.0,6.0
937,16.0,10.0
938,15.0,9.0
939,19.0,5.0
940,16.0,6.0
941,10.0,10.0
942,19.0,8.0
943,17.0,6.0
944,12.0,8.0
945,22.0,3.0
946,21.0,6.0
947,19.0,7.0
948,21.0,8.0
949,13.0,7.0
950,19.0,12.0
951,18.0,10.0
952,18.0,7.0
953,18.0,7.0
954,16.0,9.0
955,9.0,14.0
956,13.0,8.0
957,13.0,6.0
958,20.0,9.0
959,15.0,17.0
960,13.0,11.0
961,12.0,11.0
962,18.0,9.0
963,16.0,7.0
964,13.0,11.0
965,18.0,7.0
966,12.0,6.0
967,20.0,13.0
968,15.0,6.0
969,17.0,10.0
970,12.0,7.0
971,11.0,8.0
972,14.0,11.0
973,16.0,8.0
974,21.0,6.0
975,27.0,7.0
976,18.0,11.0
977,16.0,6.0
978,18.0,10.0
979,24.0,9.0
980,17.0,4.0
981,14.0,10.0
982,22.0,10.0
983,19.0,12.0
984,21.0,9.0
985,20.0,7.0
986,19.0,10.0
987,12.0,3.0
988,18.0,7.0
989,18.0,7.0
990,24.0,8.0
991,18.0,12.0
992,23.0,9.0
993,12.0,11.0
994,12.0,12.0
995,19.0,11.0
996,15.0,9.0
997,18.0,15.0
998,15.0,9.0
999,21.0,13.0
