,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
111,11.0,31.0
112,8.0,17.0
113,4.0,19.0
114,6.0,12.0
115,12.0,12.0
116,13.0,18.0
117,6.0,24.0
118,6.0,17.0
119,10.0,21.0
120,5.0,15.0
121,9.0,17.0
122,10.0,31.0
123,18.0,20.0
124,9.0,12.0
125,16.0,15.0
126,14.0,20.0
127,14.0,18.0
128,13.0,24.0
129,8.0,28.0
130,8.0,17.0
131,9.0,22.0
132,6.0,20.0
133,4.0,15.0
134,9.0,19.0
135,9.0,20.0
136,5.0,22.0
137,10.0,18.0
138,11.0,27.0
139,19.0,27.0
140,11.0,33.0
141,12.0,32.0
142,10.0,21.0
143,1.0,24.0
144,6.0,29.0
145,12.0,18.0
146,10.0,22.0
147,7.0,15.0
148,9.0,24.0
149,4.0,19.0
150,4.0,13.0
151,5.0,19.0
152,9.0,24.0
153,8.0,19.0
154,9.0,12.0
155,10.0,19.0
156,12.0,15.0
157,15.0,24.0
158,13.0,25.0
159,10.0,33.0
160,13.0,29.0
161,11.0,29.0
162,11.0,35.0
163,9.0,23.0
164,10.0,25.0
165,7.0,34.0
166,11.0,40.0
167,8.0,22.0
168,9.0,35.0
169,10.0,24.0
170,17.0,16.0
171,16.0,27.0
172,9.0,14.0
173,9.0,22.0
174,11.0,14.0
175,1.0,19.0
176,12.0,24.0
177,7.0,17.0
178,9.0,17.0
179,8.0,20.0
180,11.0,18.0
181,7.0,15.0
182,8.0,14.0
183,8.0,15.0
184,7.0,16.0
185,7.0,16.0
186,10.0,23.0
187,9.0,23.0
188,10.0,21.0
189,11.0,29.0
190,8.0,30.0
191,7.0,27.0
192,7.0,19.0
193,12.0,25.0
194,13.0,26.0
195,11.0,22.0
196,10.0,18.0
197,12.0,24.0
198,7.0,24.0
199,7.0,24.0
200,10.0,20.0
201,10.0,17.0
202,12.0,18.0
203,14.0,13.0
204,8.0,16.0
205,13.0,22.0
206,7.0,24.0
207,7.0,28.0
208,13.0,22.0
209,4.0,27.0
210,10.0,23.0
211,8.0,26.0
212,6.0,26.0
213,8.0,23.0
214,6.0,22.0
215,5.0,17.0
216,11.0,27.0
217,15.0,16.0
218,12.0,25.0
219,8.0,27.0
220,7.0,27.0
221,21.0,35.0
222,15.0,34.0
223,14.0,25.0
224,11.0,34.0
225,17.0,35.0
226,17.0,37.0
227,10.0,35.0
228,4.0,36.0
229,10.0,35.0
230,12.0,20.0
231,18.0,33.0
232,16.0,20.0
233,12.0,25.0
234,10.0,28.0
235,6.0,29.0
236,13.0,17.0
237,11.0,26.0
238,21.0,22.0
239,7.0,16.0
240,11.0,16.0
241,16.0,25.0
242,13.0,31.0
243,15.0,30.0
244,13.0,31.0
245,15.0,32.0
246,22.0,23.0
247,21.0,19.0
248,13.0,27.0
249,16.0,24.0
250,7.0,20.0
251,10.0,23.0
252,13.0,26.0
253,10.0,23.0
254,15.0,14.0
255,13.0,15.0
256,14.0,17.0
257,11.0,17.0
258,11.0,19.0
259,10.0,24.0
260,14.0,16.0
261,11.0,26.0
262,10.0,23.0
263,12.0,30.0
264,6.0,25.0
265,6.0,15.0
266,21.0,22.0
267,8.0,15.0
268,10.0,25.0
269,20.0,17.0
270,5.0,22.0
271,12.0,24.0
272,14.0,21.0
273,8.0,19.0
274,13.0,25.0
275,8.0,26.0
276,5.0,29.0
277,7.0,20.0
278,11.0,35.0
279,16.0,40.0
280,15.0,32.0
281,13.0,33.0
282,12.0,51.0
283,9.0,37.0
284,15.0,26.0
285,12.0,24.0
286,19.0,14.0
287,8.0,27.0
288,18.0,20.0
289,13.0,36.0
290,15.0,24.0
291,15.0,29.0
292,12.0,24.0
293,18.0,23.0
294,22.0,28.0
295,13.0,25.0
296,10.0,18.0
297,19.0,20.0
298,23.0,19.0
299,12.0,24.0
300,11.0,25.0
301,12.0,21.0
302,11.0,25.0
303,11.0,18.0
304,17.0,26.0
305,16.0,24.0
306,15.0,27.0
307,12.0,19.0
308,12.0,27.0
309,18.0,33.0
310,19.0,36.0
311,18.0,22.0
312,17.0,18.0
313,4.0,22.0
314,17.0,25.0
315,14.0,26.0
316,7.0,24.0
317,19.0,21.0
318,9.0,22.0
319,16.0,26.0
320,11.0,28.0
321,18.0,27.0
322,15.0,16.0
323,9.0,28.0
324,17.0,30.0
325,12.0,19.0
326,10.0,22.0
327,10.0,30.0
328,14.0,27.0
329,11.0,18.0
330,11.0,17.0
331,13.0,21.0
332,16.0,27.0
333,12.0,26.0
334,19.0,28.0
335,13.0,14.0
336,10.0,21.0
337,13.0,26.0
338,12.0,21.0
339,12.0,28.0
340,12.0,30.0
341,9.0,27.0
342,16.0,39.0
343,11.0,22.0
344,16.0,48.0
345,14.0,32.0
346,8.0,26.0
347,6.0,28.0
348,12.0,32.0
349,13.0,32.0
350,14.0,38.0
351,11.0,33.0
352,12.0,23.0
353,12.0,18.0
354,14.0,25.0
355,10.0,17.0
356,19.0,31.0
357,10.0,33.0
358,10.0,21.0
359,11.0,22.0
360,10.0,13.0
361,11.0,26.0
362,15.0,14.0
363,14.0,28.0
364,8.0,23.0
365,9.0,34.0
366,11.0,17.0
367,10.0,24.0
368,8.0,26.0
369,11.0,24.0
370,13.0,34.0
371,11.0,26.0
372,9.0,22.0
373,10.0,27.0
374,11.0,25.0
375,8.0,19.0
376,15.0,17.0
377,10.0,17.0
378,2.0,24.0
379,11.0,25.0
380,16.0,21.0
381,10.0,20.0
382,10.0,27.0
383,15.0,31.0
384,6.0,29.0
385,13.0,23.0
386,7.0,22.0
387,15.0,31.0
388,14.0,15.0
389,8.0,31.0
390,11.0,23.0
391,15.0,22.0
392,6.0,24.0
393,10.0,30.0
394,12.0,24.0
395,9.0,25.0
396,8.0,26.0
397,8.0,24.0
398,14.0,32.0
399,8.0,15.0
400,12.0,27.0
401,12.0,15.0
402,6.0,24.0
403,15.0,22.0
404,9.0,19.0
405,15.0,21.0
406,9.0,19.0
407,7.0,22.0
408,15.0,22.0
409,7.0,19.0
410,18.0,27.0
411,8.0,21.0
412,11.0,30.0
413,11.0,31.0
414,18.0,25.0
415,22.0,26.0
416,9.0,27.0
417,14.0,23.0
418,11.0,31.0
419,16.0,27.0
420,10.0,23.0
421,11.0,31.0
422,10.0,15.0
423,14.0,20.0
424,11.0,25.0
425,11.0,22.0
426,11.0,17.0
427,10.0,24.0
428,15.0,27.0
429,12.0,21.0
430,7.0,20.0
431,20.0,20.0
432,15.0,23.0
433,12.0,14.0
434,13.0,27.0
435,12.0,20.0
436,15.0,23.0
437,0.0,26.0
438,12.0,27.0
439,5.0,21.0
440,5.0,13.0
441,10.0,20.0
442,9.0,18.0
443,13.0,20.0
444,6.0,15.0
445,4.0,31.0
446,9.0,22.0
447,9.0,25.0
448,10.0,11.0
449,12.0,12.0
450,6.0,19.0
451,11.0,22.0
452,13.0,13.0
453,4.0,20.0
454,14.0,14.0
455,11.0,16.0
456,13.0,19.0
457,10.0,22.0
458,13.0,15.0
459,12.0,21.0
460,8.0,25.0
461,7.0,17.0
462,8.0,26.0
463,6.0,22.0
464,7.0,18.0
465,9.0,17.0
466,6.0,16.0
467,10.0,23.0
468,7.0,24.0
469,7.0,11.0
470,14.0,30.0
471,9.0,16.0
472,10.0,19.0
473,8.0,10.0
474,9.0,12.0
475,13.0,16.0
476,15.0,14.0
477,10.0,16.0
478,8.0,16.0
479,9.0,18.0
480,5.0,13.0
481,8.0,19.0
482,6.0,10.0
483,10.0,13.0
484,14.0,32.0
485,13.0,15.0
486,8.0,25.0
487,8.0,24.0
488,7.0,18.0
489,9.0,13.0
490,5.0,15.0
491,9.0,26.0
492,6.0,25.0
493,6.0,26.0
494,9.0,18.0
495,8.0,21.0
496,5.0,24.0
497,6.0,18.0
498,8.0,22.0
499,7.0,21.0
500,5.0,26.0
501,10.0,17.0
502,8.0,19.0
503,5.0,10.0
504,8.0,13.0
505,10.0,9.0
506,10.0,21.0
507,10.0,26.0
508,7.0,18.0
509,7.0,17.0
510,15.0,13.0
511,9.0,19.0
512,3.0,17.0
513,13.0,14.0
514,12.0,15.0
515,5.0,13.0
516,7.0,14.0
517,6.0,10.0
518,7.0,14.0
519,9.0,7.0
520,3.0,15.0
521,8.0,18.0
522,7.0,15.0
523,6.0,13.0
524,9.0,15.0
525,8.0,7.0
526,13.0,21.0
527,7.0,16.0
528,7.0,16.0
529,6.0,24.0
530,8.0,26.0
531,9.0,19.0
532,6.0,18.0
533,10.0,29.0
534,17.0,25.0
535,9.0,23.0
536,7.0,21.0
537,7.0,19.0
538,6.0,29.0
539,5.0,25.0
540,8.0,18.0
541,8.0,24.0
542,10.0,24.0
543,1.0,18.0
544,5.0,28.0
545,10.0,22.0
546,3.0,14.0
547,7.0,17.0
548,6.0,15.0
549,5.0,15.0
550,10.0,21.0
551,6.0,15.0
552,6.0,17.0
553,8.0,13.0
554,7.0,10.0
555,10.0,11.0
556,6.0,8.0
557,5.0,13.0
558,9.0,8.0
559,7.0,16.0
560,4.0,10.0
561,9.0,14.0
562,9.0,5.0
563,4.0,17.0
564,6.0,11.0
565,8.0,13.0
566,2.0,12.0
567,7.0,21.0
568,11.0,16.0
569,6.0,16.0
570,7.0,14.0
571,8.0,8.0
572,9.0,11.0
573,4.0,17.0
574,10.0,12.0
575,13.0,12.0
576,2.0,12.0
577,10.0,14.0
578,4.0,11.0
579,8.0,15.0
580,8.0,8.0
581,9.0,13.0
582,6.0,9.0
583,5.0,20.0
584,7.0,12.0
585,6.0,14.0
586,8.0,8.0
587,6.0,8.0
588,9.0,7.0
589,9.0,8.0
590,7.0,12.0
591,5.0,17.0
592,7.0,8.0
593,0.0,0.0
594,8.0,7.0
595,6.0,16.0
596,10.0,14.0
597,0.0,4.0
598,6.0,13.0
599,7.0,20.0
600,5.0,13.0
601,7.0,14.0
602,7.0,13.0
603,6.0,10.0
604,5.0,8.0
605,0.0,0.0
606,12.0,20.0
607,0.0,0.0
608,4.0,14.0
609,1.0,2.0
610,2.0,2.0
611,0.0,0.0
612,0.0,11.0
613,0.0,0.0
614,9.0,8.0
615,9.0,10.0
616,0.0,0.0
617,0.0,0.0
618,2.0,2.0
619,7.0,12.0
620,3.0,2.0
621,3.0,5.0
622,5.0,17.0
623,2.0,4.0
624,3.0,9.0
625,10.0,9.0
626,0.0,0.0
627,7.0,15.0
628,5.0,19.0
629,5.0,14.0
630,3.0,12.0
631,0.0,0.0
632,5.0,15.0
633,7.0,12.0
634,8.0,12.0
635,6.0,5.0
636,4.0,9.0
637,6.0,7.0
638,7.0,8.0
639,7.0,12.0
640,5.0,6.0
641,6.0,7.0
642,5.0,13.0
643,5.0,9.0
644,5.0,8.0
645,6.0,7.0
646,4.0,15.0
647,3.0,14.0
648,6.0,9.0
649,6.0,8.0
650,13.0,12.0
651,3.0,6.0
652,5.0,14.0
653,5.0,20.0
654,4.0,15.0
655,3.0,12.0
656,10.0,15.0
657,10.0,11.0
658,8.0,10.0
659,12.0,13.0
660,7.0,6.0
661,9.0,14.0
662,11.0,14.0
663,12.0,17.0
664,4.0,14.0
665,9.0,9.0
666,7.0,13.0
667,7.0,10.0
668,6.0,11.0
669,6.0,15.0
670,11.0,18.0
671,4.0,12.0
672,7.0,12.0
673,7.0,14.0
674,3.0,14.0
675,4.0,7.0
676,7.0,8.0
677,7.0,8.0
678,5.0,13.0
679,4.0,7.0
680,6.0,16.0
681,7.0,12.0
682,5.0,12.0
683,8.0,10.0
684,11.0,8.0
685,7.0,13.0
686,8.0,11.0
687,10.0,10.0
688,7.0,9.0
689,9.0,14.0
690,9.0,8.0
691,11.0,13.0
692,7.0,13.0
693,5.0,14.0
694,11.0,10.0
695,8.0,10.0
696,1.0,11.0
697,8.0,9.0
698,5.0,14.0
699,8.0,16.0
700,7.0,3.0
701,7.0,8.0
702,10.0,20.0
703,6.0,7.0
704,6.0,12.0
705,2.0,13.0
706,8.0,8.0
707,6.0,9.0
708,7.0,11.0
709,8.0,14.0
710,10.0,11.0
711,6.0,15.0
712,9.0,22.0
713,9.0,15.0
714,10.0,8.0
715,4.0,8.0
716,11.0,9.0
717,3.0,8.0
718,5.0,15.0
719,3.0,19.0
720,7.0,23.0
721,5.0,18.0
722,5.0,20.0
723,4.0,20.0
724,8.0,16.0
725,12.0,21.0
726,8.0,18.0
727,5.0,25.0
728,8.0,22.0
729,14.0,26.0
730,5.0,19.0
731,5.0,21.0
732,3.0,24.0
733,4.0,28.0
734,3.0,17.0
735,4.0,21.0
736,12.0,9.0
737,6.0,12.0
738,7.0,8.0
739,7.0,17.0
740,8.0,9.0
741,9.0,10.0
742,8.0,16.0
743,8.0,18.0
744,12.0,18.0
745,6.0,11.0
746,11.0,10.0
747,6.0,19.0
748,5.0,18.0
749,6.0,6.0
750,2.0,16.0
751,7.0,11.0
752,10.0,12.0
753,6.0,12.0
754,1.0,16.0
755,8.0,9.0
756,5.0,14.0
757,7.0,11.0
758,9.0,9.0
759,9.0,15.0
760,7.0,10.0
761,15.0,7.0
762,10.0,9.0
763,4.0,14.0
764,7.0,16.0
765,3.0,7.0
766,5.0,21.0
767,12.0,9.0
768,4.0,8.0
769,6.0,11.0
770,4.0,12.0
771,10.0,8.0
772,9.0,9.0
773,8.0,7.0
774,9.0,11.0
775,10.0,15.0
776,7.0,14.0
777,6.0,9.0
778,3.0,13.0
779,7.0,24.0
780,2.0,22.0
781,4.0,20.0
782,4.0,24.0
783,5.0,27.0
784,9.0,16.0
785,5.0,18.0
786,4.0,17.0
787,11.0,19.0
788,12.0,22.0
789,5.0,19.0
790,10.0,13.0
791,8.0,13.0
792,10.0,15.0
793,4.0,16.0
794,5.0,8.0
795,8.0,13.0
796,10.0,15.0
797,5.0,11.0
798,8.0,11.0
799,7.0,12.0
800,7.0,16.0
801,9.0,15.0
802,11.0,12.0
803,5.0,17.0
804,10.0,12.0
805,6.0,14.0
806,5.0,21.0
807,6.0,11.0
808,5.0,18.0
809,7.0,17.0
810,7.0,18.0
811,5.0,22.0
812,9.0,4.0
813,8.0,11.0
814,4.0,10.0
815,3.0,15.0
816,8.0,16.0
817,3.0,16.0
818,15.0,15.0
819,5.0,21.0
820,7.0,14.0
821,8.0,17.0
822,7.0,17.0
823,7.0,11.0
824,8.0,5.0
825,8.0,15.0
826,9.0,12.0
827,5.0,12.0
828,6.0,11.0
829,5.0,14.0
830,5.0,15.0
831,6.0,16.0
832,6.0,16.0
833,10.0,23.0
834,4.0,12.0
835,8.0,19.0
836,4.0,13.0
837,4.0,14.0
838,9.0,16.0
839,11.0,9.0
840,6.0,4.0
841,4.0,6.0
842,10.0,7.0
843,9.0,22.0
844,5.0,22.0
845,6.0,21.0
846,10.0,26.0
847,7.0,26.0
848,10.0,19.0
849,6.0,14.0
850,15.0,15.0
851,6.0,15.0
852,12.0,17.0
853,12.0,11.0
854,9.0,15.0
855,7.0,15.0
856,4.0,14.0
857,6.0,17.0
858,4.0,8.0
859,4.0,17.0
860,7.0,10.0
861,10.0,14.0
862,6.0,15.0
863,12.0,14.0
864,8.0,16.0
865,7.0,18.0
866,10.0,10.0
867,5.0,17.0
868,3.0,14.0
869,6.0,12.0
870,4.0,8.0
871,6.0,10.0
872,12.0,13.0
873,8.0,10.0
874,9.0,21.0
875,9.0,14.0
876,10.0,14.0
877,12.0,11.0
878,8.0,14.0
879,8.0,14.0
880,5.0,12.0
881,9.0,7.0
882,8.0,19.0
883,11.0,15.0
884,9.0,22.0
885,9.0,14.0
886,7.0,14.0
887,7.0,17.0
888,8.0,16.0
889,9.0,19.0
890,7.0,13.0
891,2.0,16.0
892,13.0,18.0
893,11.0,15.0
894,9.0,17.0
895,13.0,16.0
896,11.0,28.0
897,8.0,14.0
898,7.0,9.0
899,12.0,17.0
900,8.0,26.0
901,10.0,18.0
902,8.0,17.0
903,10.0,24.0
904,10.0,23.0
905,15.0,14.0
906,13.0,20.0
907,10.0,19.0
908,8.0,23.0
909,17.0,11.0
910,11.0,14.0
911,9.0,25.0
912,3.0,22.0
913,11.0,16.0
914,9.0,16.0
915,8.0,16.0
916,9.0,14.0
917,9.0,12.0
918,9.0,19.0
919,9.0,17.0
920,7.0,25.0
921,9.0,12.0
922,13.0,21.0
923,3.0,15.0
924,8.0,28.0
925,9.0,31.0
926,8.0,30.0
927,10.0,26.0
928,6.0,19.0
929,12.0,21.0
930,10.0,16.0
931,11.0,18.0
932,10.0,23.0
933,8.0,23.0
934,6.0,23.0
935,7.0,33.0
936,7.0,30.0
937,18.0,26.0
938,9.0,21.0
939,3.0,27.0
940,5.0,16.0
941,5.0,19.0
942,6.0,21.0
943,7.0,31.0
944,16.0,29.0
945,8.0,32.0
946,11.0,16.0
947,7.0,19.0
948,6.0,7.0
949,7.0,12.0
950,3.0,14.0
951,8.0,22.0
952,6.0,11.0
953,9.0,17.0
954,8.0,19.0
955,9.0,13.0
956,9.0,13.0
957,10.0,26.0
958,8.0,17.0
959,6.0,24.0
960,6.0,20.0
961,8.0,20.0
962,5.0,18.0
963,11.0,14.0
964,8.0,17.0
965,9.0,14.0
966,7.0,32.0
967,8.0,20.0
968,11.0,18.0
969,11.0,19.0
970,5.0,17.0
971,9.0,15.0
972,12.0,12.0
973,14.0,13.0
974,5.0,10.0
975,8.0,22.0
976,8.0,21.0
977,9.0,26.0
978,7.0,18.0
979,4.0,22.0
980,8.0,11.0
981,7.0,19.0
982,11.0,12.0
983,13.0,17.0
984,9.0,22.0
985,7.0,18.0
986,8.0,22.0
987,8.0,30.0
988,12.0,22.0
989,12.0,19.0
990,10.0,20.0
991,6.0,12.0
992,9.0,28.0
993,13.0,37.0
994,8.0,26.0
995,7.0,24.0
996,7.0,24.0
997,8.0,24.0
998,15.0,32.0
999,11.0,21.0
