,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
366,10.0,27.0
367,8.0,31.0
368,14.0,20.0
369,10.0,14.0
370,15.0,26.0
371,14.0,22.0
372,11.0,15.0
373,9.0,27.0
374,7.0,21.0
375,15.0,27.0
376,13.0,26.0
377,7.0,29.0
378,9.0,18.0
379,13.0,24.0
380,13.0,26.0
381,9.0,14.0
382,13.0,20.0
383,13.0,17.0
384,11.0,30.0
385,13.0,19.0
386,15.0,22.0
387,8.0,16.0
388,6.0,23.0
389,10.0,27.0
390,6.0,25.0
391,9.0,15.0
392,6.0,21.0
393,13.0,27.0
394,13.0,25.0
395,13.0,14.0
396,12.0,16.0
397,11.0,22.0
398,7.0,21.0
399,9.0,23.0
400,13.0,21.0
401,16.0,28.0
402,8.0,21.0
403,7.0,20.0
404,8.0,25.0
405,9.0,27.0
406,8.0,29.0
407,11.0,20.0
408,9.0,30.0
409,13.0,24.0
410,9.0,21.0
411,10.0,24.0
412,11.0,20.0
413,11.0,21.0
414,8.0,19.0
415,20.0,26.0
416,9.0,21.0
417,12.0,26.0
418,8.0,22.0
419,16.0,18.0
420,8.0,30.0
421,6.0,15.0
422,14.0,30.0
423,11.0,15.0
424,16.0,26.0
425,10.0,22.0
426,12.0,21.0
427,10.0,22.0
428,9.0,20.0
429,5.0,27.0
430,12.0,19.0
431,6.0,19.0
432,11.0,19.0
433,8.0,21.0
434,8.0,20.0
435,11.0,16.0
436,13.0,17.0
437,6.0,18.0
438,10.0,26.0
439,11.0,34.0
440,14.0,12.0
441,12.0,23.0
442,7.0,26.0
443,12.0,20.0
444,20.0,17.0
445,10.0,13.0
446,16.0,26.0
447,25.0,16.0
448,21.0,24.0
449,14.0,20.0
450,29.0,13.0
451,14.0,20.0
452,13.0,22.0
453,15.0,19.0
454,12.0,17.0
455,13.0,21.0
456,15.0,14.0
457,15.0,20.0
458,19.0,21.0
459,26.0,23.0
460,13.0,14.0
461,18.0,14.0
462,21.0,16.0
463,14.0,17.0
464,12.0,21.0
465,12.0,19.0
466,19.0,17.0
467,19.0,15.0
468,23.0,20.0
469,17.0,18.0
470,11.0,19.0
471,12.0,16.0
472,18.0,22.0
473,15.0,20.0
474,12.0,21.0
475,11.0,17.0
476,17.0,19.0
477,11.0,15.0
478,6.0,23.0
479,10.0,18.0
480,15.0,15.0
481,13.0,7.0
482,12.0,21.0
483,10.0,19.0
484,15.0,19.0
485,10.0,16.0
486,6.0,13.0
487,10.0,25.0
488,11.0,15.0
489,8.0,20.0
490,12.0,19.0
491,12.0,18.0
492,9.0,15.0
493,8.0,16.0
494,9.0,12.0
495,7.0,18.0
496,8.0,28.0
497,6.0,17.0
498,10.0,16.0
499,7.0,11.0
500,10.0,9.0
501,8.0,20.0
502,8.0,13.0
503,3.0,15.0
504,14.0,12.0
505,11.0,23.0
506,14.0,15.0
507,19.0,15.0
508,8.0,12.0
509,11.0,16.0
510,7.0,12.0
511,11.0,15.0
512,6.0,19.0
513,12.0,18.0
514,8.0,14.0
515,6.0,15.0
516,10.0,17.0
517,8.0,14.0
518,6.0,20.0
519,10.0,14.0
520,14.0,14.0
521,5.0,15.0
522,7.0,17.0
523,8.0,21.0
524,9.0,6.0
525,3.0,18.0
526,11.0,12.0
527,7.0,14.0
528,6.0,15.0
529,8.0,10.0
530,6.0,16.0
531,8.0,16.0
532,10.0,18.0
533,5.0,12.0
534,6.0,8.0
535,5.0,21.0
536,9.0,14.0
537,12.0,8.0
538,15.0,17.0
539,8.0,9.0
540,12.0,14.0
541,6.0,12.0
542,5.0,20.0
543,8.0,11.0
544,9.0,19.0
545,5.0,12.0
546,9.0,14.0
547,11.0,10.0
548,8.0,15.0
549,6.0,14.0
550,12.0,17.0
551,7.0,13.0
552,8.0,16.0
553,5.0,13.0
554,5.0,16.0
555,14.0,17.0
556,5.0,22.0
557,5.0,18.0
558,9.0,9.0
559,5.0,17.0
560,6.0,8.0
561,6.0,13.0
562,7.0,11.0
563,11.0,11.0
564,8.0,14.0
565,4.0,18.0
566,5.0,7.0
567,6.0,11.0
568,7.0,11.0
569,7.0,8.0
570,9.0,13.0
571,6.0,20.0
572,8.0,11.0
573,9.0,10.0
574,10.0,20.0
575,12.0,12.0
576,6.0,16.0
577,10.0,14.0
578,6.0,13.0
579,5.0,20.0
580,7.0,11.0
581,1.0,12.0
582,5.0,15.0
583,5.0,15.0
584,8.0,12.0
585,5.0,20.0
586,7.0,9.0
587,8.0,9.0
588,9.0,13.0
589,8.0,14.0
590,9.0,12.0
591,10.0,4.0
592,7.0,16.0
593,4.0,12.0
594,6.0,6.0
595,5.0,14.0
596,7.0,15.0
597,12.0,12.0
598,7.0,13.0
599,6.0,9.0
600,5.0,12.0
601,6.0,8.0
602,9.0,14.0
603,6.0,13.0
604,11.0,12.0
605,9.0,9.0
606,6.0,11.0
607,14.0,10.0
608,3.0,15.0
609,6.0,14.0
610,7.0,15.0
611,10.0,20.0
612,11.0,12.0
613,6.0,9.0
614,3.0,12.0
615,6.0,6.0
616,5.0,16.0
617,7.0,15.0
618,7.0,22.0
619,10.0,16.0
620,3.0,16.0
621,5.0,11.0
622,7.0,10.0
623,5.0,12.0
624,9.0,13.0
625,3.0,16.0
626,7.0,11.0
627,4.0,13.0
628,8.0,12.0
629,4.0,17.0
630,4.0,12.0
631,8.0,13.0
632,5.0,7.0
633,8.0,16.0
634,9.0,4.0
635,6.0,9.0
636,10.0,17.0
637,4.0,14.0
638,3.0,10.0
639,4.0,11.0
640,7.0,17.0
641,8.0,20.0
642,4.0,14.0
643,6.0,13.0
644,6.0,10.0
645,2.0,13.0
646,5.0,15.0
647,8.0,16.0
648,6.0,12.0
649,5.0,14.0
650,7.0,8.0
651,5.0,20.0
652,5.0,17.0
653,6.0,7.0
654,7.0,14.0
655,7.0,14.0
656,6.0,12.0
657,7.0,7.0
658,5.0,18.0
659,9.0,11.0
660,11.0,12.0
661,7.0,11.0
662,6.0,7.0
663,7.0,17.0
664,7.0,10.0
665,10.0,16.0
666,7.0,5.0
667,7.0,16.0
668,7.0,10.0
669,13.0,18.0
670,8.0,10.0
671,6.0,12.0
672,11.0,13.0
673,11.0,16.0
674,6.0,12.0
675,6.0,11.0
676,5.0,15.0
677,4.0,7.0
678,3.0,13.0
679,5.0,9.0
680,11.0,9.0
681,10.0,11.0
682,8.0,13.0
683,11.0,4.0
684,9.0,15.0
685,9.0,11.0
686,4.0,13.0
687,5.0,19.0
688,4.0,18.0
689,6.0,12.0
690,2.0,13.0
691,3.0,19.0
692,8.0,11.0
693,4.0,15.0
694,6.0,9.0
695,11.0,14.0
696,7.0,11.0
697,9.0,9.0
698,4.0,15.0
699,7.0,10.0
700,7.0,12.0
701,6.0,7.0
702,3.0,11.0
703,4.0,14.0
704,2.0,11.0
705,4.0,9.0
706,9.0,12.0
707,6.0,22.0
708,7.0,12.0
709,8.0,11.0
710,7.0,9.0
711,3.0,9.0
712,7.0,13.0
713,5.0,17.0
714,10.0,15.0
715,8.0,13.0
716,6.0,13.0
717,6.0,18.0
718,6.0,14.0
719,5.0,9.0
720,12.0,15.0
721,6.0,17.0
722,13.0,18.0
723,7.0,13.0
724,9.0,6.0
725,11.0,14.0
726,7.0,11.0
727,6.0,11.0
728,11.0,13.0
729,13.0,9.0
730,6.0,12.0
731,12.0,20.0
732,4.0,12.0
733,12.0,9.0
734,7.0,17.0
735,8.0,9.0
736,6.0,16.0
737,5.0,8.0
738,2.0,12.0
739,4.0,10.0
740,8.0,18.0
741,12.0,12.0
742,9.0,8.0
743,6.0,12.0
744,6.0,8.0
745,10.0,14.0
746,7.0,9.0
747,3.0,12.0
748,5.0,5.0
749,9.0,9.0
750,4.0,12.0
751,4.0,9.0
752,9.0,14.0
753,8.0,14.0
754,9.0,9.0
755,13.0,17.0
756,12.0,12.0
757,10.0,8.0
758,11.0,10.0
759,13.0,13.0
760,12.0,13.0
761,1.0,6.0
762,5.0,15.0
763,12.0,12.0
764,3.0,14.0
765,4.0,9.0
766,6.0,13.0
767,8.0,16.0
768,9.0,4.0
769,7.0,18.0
770,9.0,7.0
771,8.0,7.0
772,10.0,16.0
773,9.0,9.0
774,3.0,7.0
775,4.0,10.0
776,3.0,19.0
777,10.0,7.0
778,6.0,10.0
779,7.0,14.0
780,10.0,14.0
781,9.0,8.0
782,8.0,10.0
783,7.0,10.0
784,8.0,14.0
785,7.0,10.0
786,2.0,11.0
787,9.0,15.0
788,10.0,10.0
789,9.0,7.0
790,10.0,11.0
791,5.0,6.0
792,6.0,16.0
793,9.0,15.0
794,4.0,12.0
795,6.0,14.0
796,3.0,9.0
797,7.0,12.0
798,8.0,14.0
799,8.0,14.0
800,7.0,11.0
801,7.0,12.0
802,6.0,14.0
803,6.0,14.0
804,7.0,10.0
805,8.0,14.0
806,10.0,9.0
807,7.0,9.0
808,12.0,14.0
809,10.0,14.0
810,3.0,12.0
811,5.0,12.0
812,7.0,13.0
813,5.0,17.0
814,8.0,16.0
815,5.0,15.0
816,7.0,18.0
817,6.0,16.0
818,10.0,11.0
819,9.0,15.0
820,3.0,12.0
821,9.0,13.0
822,8.0,8.0
823,8.0,11.0
824,7.0,14.0
825,7.0,13.0
826,2.0,9.0
827,10.0,8.0
828,7.0,10.0
829,8.0,10.0
830,5.0,15.0
831,5.0,8.0
832,7.0,11.0
833,8.0,15.0
834,5.0,23.0
835,6.0,14.0
836,8.0,11.0
837,5.0,13.0
838,7.0,11.0
839,7.0,12.0
840,2.0,15.0
841,7.0,13.0
842,5.0,14.0
843,7.0,13.0
844,10.0,17.0
845,5.0,18.0
846,12.0,11.0
847,7.0,10.0
848,8.0,14.0
849,7.0,12.0
850,7.0,15.0
851,7.0,14.0
852,11.0,17.0
853,6.0,8.0
854,3.0,12.0
855,6.0,15.0
856,9.0,12.0
857,5.0,5.0
858,7.0,11.0
859,9.0,12.0
860,11.0,11.0
861,7.0,10.0
862,7.0,9.0
863,9.0,12.0
864,4.0,18.0
865,11.0,12.0
866,8.0,13.0
867,8.0,16.0
868,8.0,10.0
869,6.0,7.0
870,4.0,8.0
871,9.0,11.0
872,7.0,18.0
873,7.0,18.0
874,6.0,17.0
875,10.0,15.0
876,8.0,13.0
877,14.0,17.0
878,13.0,14.0
879,8.0,12.0
880,7.0,21.0
881,7.0,20.0
882,12.0,11.0
883,4.0,9.0
884,14.0,8.0
885,7.0,20.0
886,7.0,10.0
887,4.0,18.0
888,9.0,21.0
889,10.0,21.0
890,5.0,15.0
891,10.0,16.0
892,11.0,18.0
893,10.0,18.0
894,12.0,13.0
895,6.0,13.0
896,6.0,13.0
897,7.0,22.0
898,10.0,23.0
899,8.0,20.0
900,9.0,19.0
901,5.0,19.0
902,6.0,18.0
903,9.0,16.0
904,12.0,15.0
905,6.0,21.0
906,7.0,21.0
907,12.0,19.0
908,14.0,15.0
909,6.0,12.0
910,10.0,18.0
911,11.0,25.0
912,5.0,7.0
913,6.0,14.0
914,16.0,10.0
915,12.0,16.0
916,14.0,21.0
917,6.0,20.0
918,7.0,23.0
919,11.0,18.0
920,7.0,9.0
921,12.0,16.0
922,3.0,23.0
923,13.0,23.0
924,8.0,13.0
925,8.0,16.0
926,11.0,16.0
927,13.0,14.0
928,10.0,10.0
929,7.0,15.0
930,5.0,12.0
931,13.0,24.0
932,9.0,14.0
933,7.0,19.0
934,5.0,17.0
935,8.0,17.0
936,4.0,25.0
937,9.0,15.0
938,10.0,20.0
939,2.0,23.0
940,14.0,14.0
941,7.0,19.0
942,5.0,22.0
943,10.0,16.0
944,12.0,15.0
945,12.0,18.0
946,12.0,17.0
947,11.0,26.0
948,11.0,14.0
949,14.0,20.0
950,6.0,18.0
951,13.0,18.0
952,11.0,21.0
953,9.0,15.0
954,14.0,18.0
955,7.0,4.0
956,10.0,22.0
957,11.0,14.0
958,7.0,17.0
959,16.0,13.0
960,10.0,9.0
961,11.0,14.0
962,8.0,15.0
963,8.0,15.0
964,7.0,16.0
965,8.0,19.0
966,9.0,23.0
967,7.0,21.0
968,10.0,13.0
969,10.0,11.0
970,10.0,23.0
971,13.0,23.0
972,7.0,16.0
973,9.0,21.0
974,4.0,14.0
975,14.0,15.0
976,11.0,15.0
977,9.0,26.0
978,7.0,15.0
979,9.0,8.0
980,3.0,11.0
981,8.0,15.0
982,5.0,18.0
983,6.0,24.0
984,7.0,14.0
985,8.0,20.0
986,13.0,12.0
987,9.0,23.0
988,14.0,15.0
989,6.0,21.0
990,11.0,24.0
991,5.0,26.0
992,11.0,21.0
993,9.0,18.0
994,7.0,23.0
995,6.0,18.0
996,11.0,15.0
997,6.0,19.0
998,7.0,20.0
999,12.0,14.0
