,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
305,26.0,8.0
306,28.0,14.0
307,29.0,7.0
308,25.0,13.0
309,20.0,9.0
310,19.0,13.0
311,26.0,5.0
312,28.0,16.0
313,29.0,11.0
314,18.0,10.0
315,25.0,12.0
316,21.0,14.0
317,31.0,14.0
318,26.0,16.0
319,25.0,15.0
320,21.0,8.0
321,21.0,16.0
322,20.0,16.0
323,21.0,11.0
324,17.0,12.0
325,17.0,8.0
326,21.0,14.0
327,22.0,11.0
328,20.0,16.0
329,19.0,12.0
330,28.0,13.0
331,27.0,10.0
332,12.0,6.0
333,17.0,9.0
334,32.0,12.0
335,19.0,17.0
336,23.0,18.0
337,25.0,7.0
338,24.0,13.0
339,19.0,6.0
340,28.0,5.0
341,25.0,21.0
342,22.0,9.0
343,29.0,11.0
344,35.0,7.0
345,27.0,9.0
346,22.0,14.0
347,19.0,12.0
348,22.0,8.0
349,9.0,14.0
350,26.0,20.0
351,9.0,11.0
352,14.0,14.0
353,17.0,17.0
354,30.0,12.0
355,35.0,16.0
356,23.0,9.0
357,20.0,5.0
358,25.0,11.0
359,19.0,16.0
360,28.0,10.0
361,23.0,11.0
362,28.0,9.0
363,25.0,14.0
364,24.0,12.0
365,22.0,14.0
366,28.0,6.0
367,24.0,10.0
368,30.0,13.0
369,28.0,7.0
370,21.0,10.0
371,34.0,12.0
372,34.0,15.0
373,22.0,11.0
374,16.0,10.0
375,24.0,12.0
376,23.0,14.0
377,21.0,11.0
378,27.0,14.0
379,19.0,12.0
380,18.0,10.0
381,28.0,15.0
382,25.0,13.0
383,32.0,10.0
384,28.0,11.0
385,31.0,18.0
386,35.0,14.0
387,36.0,5.0
388,28.0,14.0
389,21.0,8.0
390,23.0,16.0
391,24.0,9.0
392,26.0,14.0
393,26.0,12.0
394,24.0,14.0
395,21.0,8.0
396,24.0,13.0
397,21.0,12.0
398,16.0,14.0
399,20.0,6.0
400,21.0,5.0
401,22.0,7.0
402,21.0,12.0
403,20.0,5.0
404,23.0,15.0
405,28.0,13.0
406,19.0,10.0
407,24.0,9.0
408,22.0,7.0
409,18.0,2.0
410,28.0,19.0
411,23.0,14.0
412,21.0,11.0
413,24.0,9.0
414,26.0,10.0
415,12.0,11.0
416,27.0,12.0
417,16.0,14.0
418,19.0,10.0
419,17.0,18.0
420,32.0,15.0
421,24.0,8.0
422,21.0,10.0
423,19.0,10.0
424,24.0,9.0
425,25.0,15.0
426,28.0,5.0
427,13.0,15.0
428,29.0,9.0
429,34.0,14.0
430,18.0,12.0
431,28.0,10.0
432,17.0,11.0
433,16.0,5.0
434,26.0,8.0
435,20.0,12.0
436,14.0,8.0
437,19.0,16.0
438,23.0,11.0
439,22.0,7.0
440,17.0,9.0
441,21.0,6.0
442,17.0,7.0
443,22.0,12.0
444,16.0,15.0
445,22.0,14.0
446,21.0,11.0
447,15.0,11.0
448,15.0,12.0
449,31.0,11.0
450,28.0,24.0
451,20.0,11.0
452,24.0,6.0
453,26.0,9.0
454,16.0,12.0
455,10.0,10.0
456,15.0,11.0
457,25.0,8.0
458,24.0,11.0
459,21.0,7.0
460,24.0,11.0
461,16.0,14.0
462,16.0,5.0
463,23.0,11.0
464,18.0,10.0
465,14.0,6.0
466,23.0,16.0
467,15.0,10.0
468,17.0,8.0
469,19.0,9.0
470,19.0,6.0
471,19.0,10.0
472,16.0,8.0
473,23.0,7.0
474,18.0,7.0
475,21.0,14.0
476,17.0,14.0
477,16.0,8.0
478,23.0,15.0
479,20.0,15.0
480,15.0,18.0
481,27.0,10.0
482,19.0,9.0
483,22.0,8.0
484,19.0,5.0
485,13.0,6.0
486,17.0,6.0
487,15.0,7.0
488,17.0,15.0
489,20.0,11.0
490,13.0,11.0
491,16.0,7.0
492,8.0,3.0
493,17.0,11.0
494,18.0,11.0
495,10.0,13.0
496,14.0,10.0
497,14.0,7.0
498,17.0,9.0
499,16.0,12.0
500,24.0,8.0
501,14.0,8.0
502,17.0,6.0
503,18.0,11.0
504,6.0,8.0
505,12.0,10.0
506,15.0,8.0
507,20.0,8.0
508,11.0,11.0
509,18.0,12.0
510,15.0,7.0
511,11.0,9.0
512,19.0,9.0
513,16.0,13.0
514,12.0,12.0
515,23.0,10.0
516,14.0,16.0
517,20.0,10.0
518,14.0,6.0
519,14.0,11.0
520,17.0,4.0
521,19.0,3.0
522,17.0,2.0
523,15.0,6.0
524,20.0,5.0
525,13.0,10.0
526,13.0,6.0
527,12.0,7.0
528,13.0,12.0
529,13.0,12.0
530,13.0,9.0
531,11.0,11.0
532,12.0,5.0
533,16.0,8.0
534,19.0,9.0
535,9.0,12.0
536,17.0,11.0
537,15.0,8.0
538,13.0,7.0
539,11.0,5.0
540,13.0,7.0
541,13.0,4.0
542,11.0,11.0
543,12.0,10.0
544,13.0,5.0
545,16.0,12.0
546,14.0,5.0
547,8.0,5.0
548,19.0,8.0
549,19.0,5.0
550,14.0,7.0
551,14.0,6.0
552,19.0,9.0
553,12.0,8.0
554,12.0,9.0
555,21.0,5.0
556,4.0,6.0
557,15.0,6.0
558,9.0,6.0
559,14.0,6.0
560,5.0,11.0
561,15.0,14.0
562,14.0,8.0
563,10.0,9.0
564,5.0,7.0
565,12.0,9.0
566,12.0,12.0
567,12.0,11.0
568,13.0,6.0
569,15.0,8.0
570,9.0,10.0
571,10.0,9.0
572,15.0,9.0
573,16.0,11.0
574,16.0,9.0
575,25.0,7.0
576,15.0,8.0
577,17.0,10.0
578,16.0,5.0
579,11.0,7.0
580,11.0,9.0
581,17.0,9.0
582,17.0,6.0
583,13.0,4.0
584,16.0,3.0
585,9.0,9.0
586,18.0,7.0
587,11.0,4.0
588,9.0,6.0
589,14.0,3.0
590,10.0,10.0
591,15.0,8.0
592,17.0,9.0
593,12.0,4.0
594,12.0,10.0
595,18.0,12.0
596,15.0,6.0
597,13.0,9.0
598,12.0,10.0
599,11.0,6.0
600,14.0,10.0
601,10.0,10.0
602,8.0,6.0
603,10.0,6.0
604,18.0,6.0
605,16.0,7.0
606,14.0,10.0
607,9.0,13.0
608,12.0,11.0
609,14.0,9.0
610,12.0,11.0
611,14.0,11.0
612,12.0,7.0
613,20.0,3.0
614,13.0,5.0
615,12.0,4.0
616,6.0,7.0
617,17.0,5.0
618,14.0,6.0
619,8.0,9.0
620,9.0,5.0
621,11.0,5.0
622,13.0,11.0
623,17.0,7.0
624,9.0,4.0
625,8.0,11.0
626,10.0,5.0
627,13.0,5.0
628,10.0,10.0
629,11.0,10.0
630,12.0,7.0
631,17.0,5.0
632,11.0,11.0
633,19.0,6.0
634,12.0,7.0
635,15.0,9.0
636,8.0,7.0
637,10.0,8.0
638,10.0,11.0
639,15.0,8.0
640,10.0,6.0
641,14.0,5.0
642,12.0,3.0
643,14.0,6.0
644,15.0,6.0
645,9.0,5.0
646,14.0,9.0
647,11.0,7.0
648,11.0,7.0
649,14.0,5.0
650,13.0,6.0
651,14.0,5.0
652,14.0,7.0
653,11.0,9.0
654,18.0,9.0
655,17.0,7.0
656,18.0,9.0
657,13.0,13.0
658,15.0,5.0
659,14.0,4.0
660,12.0,7.0
661,6.0,8.0
662,7.0,7.0
663,12.0,5.0
664,11.0,8.0
665,11.0,8.0
666,13.0,6.0
667,6.0,9.0
668,17.0,7.0
669,11.0,4.0
670,19.0,5.0
671,13.0,7.0
672,17.0,5.0
673,15.0,7.0
674,20.0,4.0
675,13.0,12.0
676,10.0,9.0
677,10.0,10.0
678,8.0,5.0
679,16.0,4.0
680,11.0,10.0
681,7.0,6.0
682,14.0,5.0
683,8.0,11.0
684,14.0,8.0
685,12.0,7.0
686,17.0,11.0
687,12.0,4.0
688,10.0,6.0
689,11.0,10.0
690,16.0,8.0
691,17.0,3.0
692,13.0,6.0
693,10.0,8.0
694,8.0,6.0
695,13.0,2.0
696,10.0,5.0
697,7.0,3.0
698,11.0,8.0
699,10.0,2.0
700,11.0,5.0
701,13.0,5.0
702,10.0,5.0
703,16.0,6.0
704,10.0,5.0
705,11.0,11.0
706,7.0,3.0
707,6.0,5.0
708,15.0,7.0
709,12.0,5.0
710,9.0,6.0
711,6.0,5.0
712,18.0,6.0
713,7.0,9.0
714,11.0,10.0
715,16.0,7.0
716,13.0,10.0
717,22.0,12.0
718,14.0,5.0
719,13.0,11.0
720,12.0,4.0
721,14.0,7.0
722,18.0,5.0
723,13.0,6.0
724,16.0,11.0
725,14.0,11.0
726,14.0,5.0
727,10.0,7.0
728,15.0,8.0
729,13.0,6.0
730,13.0,4.0
731,12.0,9.0
732,10.0,6.0
733,8.0,4.0
734,15.0,11.0
735,6.0,6.0
736,10.0,9.0
737,11.0,5.0
738,9.0,8.0
739,20.0,10.0
740,11.0,5.0
741,10.0,5.0
742,11.0,8.0
743,8.0,5.0
744,9.0,6.0
745,12.0,6.0
746,7.0,9.0
747,6.0,4.0
748,7.0,3.0
749,13.0,5.0
750,6.0,12.0
751,13.0,6.0
752,11.0,6.0
753,9.0,11.0
754,9.0,4.0
755,15.0,10.0
756,9.0,10.0
757,15.0,4.0
758,13.0,7.0
759,20.0,7.0
760,13.0,8.0
761,15.0,4.0
762,11.0,4.0
763,9.0,10.0
764,12.0,6.0
765,18.0,8.0
766,14.0,5.0
767,20.0,6.0
768,14.0,7.0
769,2.0,8.0
770,11.0,6.0
771,8.0,7.0
772,9.0,7.0
773,13.0,4.0
774,12.0,6.0
775,8.0,9.0
776,20.0,8.0
777,11.0,8.0
778,18.0,6.0
779,3.0,5.0
780,12.0,5.0
781,11.0,10.0
782,12.0,6.0
783,8.0,10.0
784,18.0,5.0
785,11.0,7.0
786,7.0,3.0
787,12.0,8.0
788,22.0,11.0
789,15.0,7.0
790,13.0,9.0
791,10.0,11.0
792,11.0,5.0
793,13.0,9.0
794,13.0,7.0
795,13.0,6.0
796,13.0,3.0
797,9.0,9.0
798,11.0,4.0
799,13.0,11.0
800,7.0,3.0
801,15.0,4.0
802,11.0,6.0
803,7.0,6.0
804,12.0,8.0
805,18.0,5.0
806,17.0,9.0
807,12.0,3.0
808,12.0,11.0
809,14.0,3.0
810,12.0,11.0
811,9.0,6.0
812,13.0,4.0
813,7.0,8.0
814,14.0,5.0
815,6.0,5.0
816,14.0,6.0
817,15.0,9.0
818,13.0,7.0
819,10.0,5.0
820,15.0,12.0
821,10.0,7.0
822,14.0,13.0
823,8.0,7.0
824,10.0,9.0
825,19.0,9.0
826,19.0,9.0
827,11.0,8.0
828,23.0,8.0
829,15.0,7.0
830,16.0,6.0
831,11.0,7.0
832,17.0,4.0
833,10.0,9.0
834,12.0,9.0
835,17.0,10.0
836,18.0,14.0
837,15.0,11.0
838,14.0,10.0
839,10.0,10.0
840,11.0,7.0
841,10.0,4.0
842,13.0,7.0
843,12.0,12.0
844,15.0,8.0
845,14.0,4.0
846,18.0,9.0
847,6.0,9.0
848,13.0,9.0
849,8.0,7.0
850,12.0,17.0
851,8.0,2.0
852,13.0,6.0
853,19.0,8.0
854,11.0,7.0
855,17.0,5.0
856,10.0,5.0
857,16.0,9.0
858,12.0,8.0
859,14.0,13.0
860,16.0,6.0
861,11.0,5.0
862,10.0,2.0
863,17.0,4.0
864,13.0,7.0
865,6.0,7.0
866,14.0,10.0
867,16.0,7.0
868,15.0,5.0
869,16.0,3.0
870,15.0,12.0
871,15.0,7.0
872,16.0,6.0
873,16.0,3.0
874,16.0,12.0
875,11.0,7.0
876,15.0,5.0
877,9.0,8.0
878,14.0,8.0
879,10.0,5.0
880,13.0,8.0
881,14.0,8.0
882,15.0,6.0
883,16.0,11.0
884,14.0,5.0
885,20.0,10.0
886,9.0,5.0
887,12.0,11.0
888,10.0,7.0
889,13.0,8.0
890,17.0,6.0
891,13.0,7.0
892,12.0,9.0
893,21.0,6.0
894,18.0,6.0
895,16.0,15.0
896,17.0,10.0
897,13.0,14.0
898,18.0,13.0
899,10.0,7.0
900,10.0,8.0
901,17.0,4.0
902,21.0,3.0
903,18.0,13.0
904,17.0,4.0
905,14.0,10.0
906,14.0,7.0
907,22.0,14.0
908,16.0,15.0
909,17.0,20.0
910,20.0,8.0
911,17.0,11.0
912,20.0,9.0
913,18.0,9.0
914,12.0,7.0
915,13.0,8.0
916,20.0,8.0
917,9.0,9.0
918,16.0,8.0
919,13.0,12.0
920,16.0,12.0
921,19.0,11.0
922,14.0,7.0
923,18.0,10.0
924,18.0,11.0
925,13.0,18.0
926,16.0,3.0
927,13.0,6.0
928,19.0,8.0
929,21.0,10.0
930,25.0,12.0
931,14.0,6.0
932,15.0,14.0
933,13.0,10.0
934,15.0,6.0
935,17.0,9.0
936,13.0,5.0
937,15.0,13.0
938,16.0,7.0
939,13.0,14.0
940,17.0,8.0
941,8.0,18.0
942,22.0,8.0
943,13.0,11.0
944,12.0,13.0
945,19.0,14.0
946,18.0,5.0
947,16.0,12.0
948,20.0,11.0
949,17.0,9.0
950,19.0,2.0
951,22.0,11.0
952,12.0,9.0
953,13.0,11.0
954,17.0,10.0
955,19.0,8.0
956,11.0,6.0
957,18.0,13.0
958,14.0,4.0
959,11.0,9.0
960,19.0,11.0
961,16.0,2.0
962,16.0,2.0
963,19.0,6.0
964,21.0,9.0
965,13.0,15.0
966,17.0,5.0
967,17.0,9.0
968,17.0,10.0
969,18.0,9.0
970,15.0,11.0
971,15.0,10.0
972,23.0,8.0
973,12.0,6.0
974,19.0,12.0
975,11.0,10.0
976,20.0,6.0
977,14.0,6.0
978,20.0,11.0
979,13.0,11.0
980,15.0,7.0
981,13.0,8.0
982,24.0,8.0
983,20.0,12.0
984,17.0,6.0
985,17.0,12.0
986,21.0,10.0
987,20.0,7.0
988,12.0,14.0
989,20.0,11.0
990,11.0,2.0
991,16.0,15.0
992,15.0,10.0
993,17.0,8.0
994,14.0,13.0
995,16.0,9.0
996,20.0,11.0
997,17.0,9.0
998,20.0,11.0
999,16.0,7.0
