,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
428,36.0,11.0
429,23.0,13.0
430,30.0,7.0
431,27.0,8.0
432,24.0,12.0
433,33.0,13.0
434,31.0,8.0
435,24.0,12.0
436,16.0,13.0
437,29.0,13.0
438,27.0,16.0
439,24.0,21.0
440,16.0,16.0
441,25.0,16.0
442,17.0,9.0
443,21.0,9.0
444,25.0,11.0
445,23.0,5.0
446,24.0,15.0
447,28.0,12.0
448,24.0,17.0
449,20.0,8.0
450,17.0,10.0
451,31.0,9.0
452,21.0,13.0
453,22.0,18.0
454,26.0,11.0
455,28.0,14.0
456,13.0,9.0
457,23.0,15.0
458,16.0,8.0
459,16.0,13.0
460,30.0,12.0
461,27.0,6.0
462,22.0,12.0
463,19.0,5.0
464,15.0,11.0
465,17.0,14.0
466,17.0,12.0
467,31.0,8.0
468,25.0,7.0
469,29.0,14.0
470,26.0,9.0
471,15.0,7.0
472,17.0,8.0
473,23.0,12.0
474,26.0,6.0
475,18.0,10.0
476,16.0,9.0
477,23.0,11.0
478,21.0,8.0
479,21.0,12.0
480,20.0,11.0
481,15.0,8.0
482,18.0,10.0
483,26.0,5.0
484,25.0,11.0
485,21.0,10.0
486,22.0,10.0
487,19.0,9.0
488,22.0,12.0
489,24.0,11.0
490,9.0,10.0
491,16.0,10.0
492,21.0,6.0
493,13.0,19.0
494,26.0,11.0
495,17.0,11.0
496,17.0,9.0
497,14.0,7.0
498,15.0,14.0
499,29.0,6.0
500,23.0,11.0
501,16.0,10.0
502,20.0,14.0
503,19.0,14.0
504,21.0,10.0
505,16.0,11.0
506,17.0,8.0
507,14.0,8.0
508,17.0,10.0
509,18.0,8.0
510,22.0,6.0
511,18.0,11.0
512,18.0,10.0
513,16.0,10.0
514,17.0,9.0
515,20.0,8.0
516,19.0,13.0
517,15.0,14.0
518,19.0,10.0
519,12.0,8.0
520,22.0,7.0
521,20.0,12.0
522,20.0,10.0
523,15.0,9.0
524,14.0,7.0
525,11.0,7.0
526,17.0,7.0
527,10.0,5.0
528,12.0,6.0
529,13.0,11.0
530,15.0,12.0
531,14.0,7.0
532,16.0,12.0
533,18.0,10.0
534,22.0,12.0
535,17.0,15.0
536,19.0,6.0
537,21.0,11.0
538,14.0,9.0
539,13.0,7.0
540,17.0,11.0
541,16.0,13.0
542,19.0,7.0
543,20.0,4.0
544,16.0,9.0
545,20.0,7.0
546,29.0,8.0
547,21.0,11.0
548,17.0,4.0
549,23.0,11.0
550,10.0,14.0
551,14.0,8.0
552,12.0,8.0
553,20.0,17.0
554,17.0,10.0
555,15.0,14.0
556,21.0,11.0
557,13.0,15.0
558,10.0,7.0
559,15.0,5.0
560,13.0,8.0
561,15.0,5.0
562,10.0,12.0
563,20.0,9.0
564,14.0,10.0
565,18.0,8.0
566,11.0,3.0
567,16.0,9.0
568,15.0,8.0
569,8.0,6.0
570,7.0,12.0
571,15.0,9.0
572,11.0,8.0
573,16.0,5.0
574,13.0,8.0
575,15.0,8.0
576,20.0,15.0
577,18.0,10.0
578,11.0,6.0
579,16.0,3.0
580,16.0,12.0
581,15.0,6.0
582,15.0,10.0
583,18.0,9.0
584,17.0,6.0
585,11.0,9.0
586,7.0,7.0
587,13.0,7.0
588,9.0,4.0
589,14.0,10.0
590,18.0,11.0
591,7.0,6.0
592,7.0,6.0
593,13.0,4.0
594,22.0,7.0
595,13.0,11.0
596,15.0,5.0
597,14.0,6.0
598,18.0,10.0
599,21.0,8.0
600,10.0,7.0
601,17.0,10.0
602,20.0,10.0
603,11.0,12.0
604,16.0,7.0
605,15.0,12.0
606,15.0,8.0
607,14.0,5.0
608,11.0,5.0
609,7.0,6.0
610,19.0,11.0
611,12.0,2.0
612,9.0,6.0
613,9.0,7.0
614,9.0,7.0
615,11.0,7.0
616,15.0,8.0
617,11.0,7.0
618,11.0,7.0
619,20.0,5.0
620,14.0,4.0
621,9.0,3.0
622,6.0,6.0
623,20.0,10.0
624,13.0,9.0
625,4.0,7.0
626,6.0,9.0
627,16.0,6.0
628,13.0,8.0
629,12.0,8.0
630,12.0,9.0
631,15.0,4.0
632,18.0,7.0
633,13.0,12.0
634,12.0,6.0
635,7.0,7.0
636,15.0,5.0
637,12.0,10.0
638,8.0,5.0
639,12.0,10.0
640,15.0,3.0
641,15.0,6.0
642,10.0,7.0
643,17.0,3.0
644,17.0,4.0
645,10.0,6.0
646,9.0,6.0
647,10.0,6.0
648,11.0,7.0
649,9.0,12.0
650,11.0,5.0
651,13.0,5.0
652,14.0,8.0
653,11.0,5.0
654,10.0,7.0
655,11.0,9.0
656,18.0,10.0
657,14.0,14.0
658,7.0,13.0
659,20.0,6.0
660,11.0,8.0
661,12.0,6.0
662,12.0,8.0
663,12.0,11.0
664,6.0,3.0
665,16.0,9.0
666,15.0,6.0
667,13.0,2.0
668,12.0,8.0
669,13.0,8.0
670,14.0,9.0
671,10.0,10.0
672,7.0,4.0
673,4.0,6.0
674,14.0,4.0
675,18.0,9.0
676,10.0,8.0
677,11.0,5.0
678,5.0,9.0
679,16.0,2.0
680,13.0,1.0
681,10.0,9.0
682,17.0,9.0
683,12.0,8.0
684,12.0,5.0
685,11.0,5.0
686,7.0,12.0
687,9.0,5.0
688,17.0,4.0
689,15.0,4.0
690,8.0,4.0
691,14.0,3.0
692,11.0,5.0
693,8.0,6.0
694,7.0,3.0
695,10.0,10.0
696,14.0,10.0
697,19.0,6.0
698,13.0,9.0
699,14.0,2.0
700,8.0,5.0
701,10.0,8.0
702,16.0,5.0
703,17.0,4.0
704,11.0,8.0
705,11.0,2.0
706,12.0,4.0
707,9.0,10.0
708,15.0,11.0
709,12.0,10.0
710,9.0,4.0
711,6.0,5.0
712,16.0,5.0
713,20.0,7.0
714,15.0,7.0
715,11.0,12.0
716,17.0,6.0
717,15.0,8.0
718,20.0,6.0
719,12.0,4.0
720,8.0,6.0
721,12.0,6.0
722,16.0,9.0
723,16.0,9.0
724,18.0,2.0
725,10.0,11.0
726,12.0,6.0
727,10.0,5.0
728,10.0,10.0
729,16.0,10.0
730,9.0,5.0
731,16.0,8.0
732,9.0,9.0
733,10.0,6.0
734,13.0,6.0
735,5.0,7.0
736,12.0,6.0
737,16.0,9.0
738,15.0,6.0
739,14.0,5.0
740,9.0,7.0
741,12.0,5.0
742,15.0,6.0
743,13.0,6.0
744,9.0,8.0
745,9.0,8.0
746,17.0,7.0
747,15.0,6.0
748,11.0,6.0
749,12.0,10.0
750,9.0,5.0
751,10.0,9.0
752,12.0,7.0
753,12.0,11.0
754,18.0,5.0
755,8.0,11.0
756,11.0,7.0
757,10.0,9.0
758,10.0,4.0
759,12.0,7.0
760,11.0,6.0
761,6.0,8.0
762,10.0,4.0
763,5.0,3.0
764,12.0,7.0
765,12.0,6.0
766,19.0,7.0
767,11.0,5.0
768,7.0,7.0
769,11.0,8.0
770,11.0,6.0
771,9.0,5.0
772,15.0,6.0
773,15.0,7.0
774,9.0,9.0
775,9.0,2.0
776,16.0,6.0
777,10.0,4.0
778,9.0,7.0
779,3.0,5.0
780,8.0,9.0
781,8.0,6.0
782,9.0,3.0
783,12.0,6.0
784,14.0,7.0
785,8.0,11.0
786,12.0,5.0
787,12.0,7.0
788,11.0,7.0
789,21.0,11.0
790,11.0,2.0
791,12.0,12.0
792,6.0,9.0
793,12.0,6.0
794,11.0,6.0
795,7.0,12.0
796,17.0,13.0
797,13.0,4.0
798,9.0,2.0
799,16.0,3.0
800,18.0,6.0
801,12.0,9.0
802,5.0,3.0
803,14.0,5.0
804,15.0,7.0
805,15.0,5.0
806,13.0,6.0
807,13.0,8.0
808,8.0,7.0
809,12.0,8.0
810,7.0,5.0
811,12.0,6.0
812,14.0,5.0
813,6.0,6.0
814,15.0,4.0
815,14.0,6.0
816,14.0,4.0
817,10.0,5.0
818,11.0,6.0
819,13.0,8.0
820,12.0,6.0
821,9.0,6.0
822,14.0,6.0
823,12.0,2.0
824,8.0,7.0
825,10.0,3.0
826,7.0,7.0
827,8.0,3.0
828,10.0,2.0
829,9.0,10.0
830,12.0,3.0
831,10.0,2.0
832,14.0,3.0
833,14.0,3.0
834,12.0,8.0
835,8.0,4.0
836,13.0,4.0
837,9.0,10.0
838,14.0,7.0
839,13.0,7.0
840,8.0,3.0
841,17.0,2.0
842,12.0,8.0
843,17.0,4.0
844,11.0,6.0
845,13.0,6.0
846,14.0,9.0
847,10.0,10.0
848,8.0,6.0
849,10.0,4.0
850,11.0,1.0
851,15.0,6.0
852,8.0,3.0
853,13.0,1.0
854,9.0,5.0
855,6.0,6.0
856,8.0,6.0
857,8.0,7.0
858,10.0,5.0
859,15.0,5.0
860,11.0,8.0
861,16.0,4.0
862,14.0,10.0
863,15.0,9.0
864,13.0,5.0
865,15.0,5.0
866,7.0,4.0
867,9.0,2.0
868,19.0,12.0
869,9.0,2.0
870,5.0,12.0
871,10.0,3.0
872,18.0,4.0
873,9.0,6.0
874,12.0,7.0
875,14.0,3.0
876,7.0,7.0
877,12.0,5.0
878,11.0,5.0
879,12.0,4.0
880,13.0,12.0
881,12.0,3.0
882,14.0,6.0
883,7.0,8.0
884,10.0,8.0
885,18.0,8.0
886,8.0,4.0
887,8.0,9.0
888,17.0,8.0
889,17.0,3.0
890,13.0,5.0
891,14.0,7.0
892,20.0,6.0
893,9.0,6.0
894,9.0,10.0
895,8.0,7.0
896,16.0,7.0
897,14.0,9.0
898,15.0,7.0
899,13.0,6.0
900,15.0,12.0
901,13.0,5.0
902,13.0,11.0
903,9.0,4.0
904,18.0,6.0
905,12.0,7.0
906,17.0,6.0
907,17.0,9.0
908,19.0,10.0
909,16.0,12.0
910,11.0,6.0
911,11.0,8.0
912,8.0,9.0
913,9.0,7.0
914,12.0,14.0
915,18.0,9.0
916,15.0,10.0
917,19.0,2.0
918,17.0,6.0
919,18.0,5.0
920,10.0,8.0
921,15.0,8.0
922,12.0,5.0
923,13.0,6.0
924,19.0,5.0
925,11.0,6.0
926,13.0,4.0
927,10.0,5.0
928,10.0,7.0
929,13.0,9.0
930,11.0,2.0
931,12.0,11.0
932,12.0,9.0
933,9.0,5.0
934,16.0,9.0
935,11.0,13.0
936,19.0,4.0
937,20.0,4.0
938,8.0,5.0
939,11.0,9.0
940,17.0,13.0
941,6.0,4.0
942,9.0,5.0
943,18.0,7.0
944,16.0,5.0
945,9.0,13.0
946,15.0,14.0
947,15.0,6.0
948,12.0,8.0
949,16.0,10.0
950,12.0,13.0
951,8.0,10.0
952,14.0,7.0
953,15.0,5.0
954,13.0,8.0
955,21.0,4.0
956,9.0,5.0
957,19.0,7.0
958,19.0,10.0
959,12.0,7.0
960,10.0,6.0
961,7.0,5.0
962,11.0,5.0
963,20.0,4.0
964,10.0,7.0
965,13.0,6.0
966,14.0,5.0
967,18.0,7.0
968,18.0,3.0
969,27.0,9.0
970,13.0,12.0
971,19.0,11.0
972,23.0,6.0
973,9.0,6.0
974,22.0,2.0
975,17.0,12.0
976,20.0,12.0
977,13.0,3.0
978,21.0,10.0
979,17.0,7.0
980,8.0,11.0
981,14.0,8.0
982,25.0,7.0
983,21.0,11.0
984,12.0,6.0
985,17.0,5.0
986,14.0,8.0
987,17.0,3.0
988,15.0,6.0
989,8.0,6.0
990,19.0,7.0
991,25.0,7.0
992,15.0,10.0
993,12.0,9.0
994,18.0,8.0
995,10.0,13.0
996,14.0,3.0
997,22.0,8.0
998,29.0,8.0
999,18.0,10.0
