,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
50,0.6405661603566841,1.5380346099011604,0.7632049559734924,0.6569659942970247,0.0
51,1.036237939790226,1.0560282588908194,1.1365573091608212,0.3759313743958046,-7.782140442054953
52,0.030461336949883844,0.6128381792801747,0.25292313260035826,-0.6166016422512257,0.0
53,-1.6157308598467353,-2.55107792316403,-1.7415339447850897,-1.8520893995755614,0.0
54,0.0,-1.3655582203577978,-0.23105268502359877,-0.4371716571340585,0.0
55,-0.5188067561248317,-0.4386569144759278,-0.6408529621247112,-1.7304610663568383,0.0
56,-0.274771407184744,-1.1537299410511537,0.007973330803224599,-0.4028623423528188,0.0
57,-0.5192187401880801,-0.4554338018634212,0.21844453230107774,-1.0129083680094482,0.0
58,-0.03055067593595595,-0.32294786012823806,-0.062180081507733576,-0.3277770943423093,0.0
59,-0.4583721756680461,-1.083507989594807,-0.3412620989802235,-1.2667332848668593,0.0
60,-1.8968371348473738,-2.631854463203183,-1.1506241529650652,-1.7639853447572023,-7.843177461025874
61,-2.207303388609944,-1.1521870617179957,-1.8395975655201369,-2.8877155455138563,0.0
62,0.46025683143125207,-3.3996797655063915,-3.193357715269201,0.04566036300820997,0.0
63,-1.2892533326466946,0.14053313429599257,2.0056520881945517,-1.2437212723589255,0.0
64,0.7369197091047681,-1.1058807478971175,-2.65903860399834,-0.8130618832256005,0.0
65,0.7057055046425376,1.1531711114132577,3.1650264038351565,-0.7526712555218182,0.0
66,-0.24540630203955516,-0.18917487381685305,-5.43834658968899,-1.9912057443953017,0.0
67,-0.8593966337230086,-1.4294265457815527,-1.3803380556444154,-1.1374273438632372,0.0
68,-1.1367652575190732,-0.8488855671884039,-0.8497663653985796,-1.220474502385514,0.0
69,-4.28213405214774,-5.171128229122758,-3.675036862431398,-7.390326760590142,-7.905179507113303
70,0.3395428551139048,-0.2723333813131035,0.3059601547193438,-0.679715163734727,0.0
71,-0.5247966533461295,-0.6648048742910646,-0.6217314773725207,-2.9869478753716976,0.0
72,1.2652174929971807,0.22482979457390684,-0.379057253522717,0.619789911067528,0.0
73,0.6474188255051558,-1.4561580459062498,-0.4878021208348855,-0.8109693076776239,0.0
74,-0.9250123994552268,0.8742218993587016,-2.868417658120052,-2.3591627640198567,0.0
75,-0.1851052019828785,2.7187007287406573,-2.7071281678935293,-0.07251856996572315,-7.968169649176872
76,-0.6172649188320065,-0.020393360738182764,-0.4157526282870663,0.44538816832391603,0.0
77,1.4191401160060195,3.1926097632151027,1.0121780048002051,1.9656229333795636,7.968169649176872
78,0.24660152401338564,0.3116560751411157,-1.0708864196899412,1.0691238593672097,0.0
79,0.8318314634652779,0.8910713351825166,0.76131108939353,1.588661010649048,0.0
80,0.3079102158153546,-0.37501988924941543,0.30468804335163213,0.90667442177255,0.0
81,0.7693610067271948,1.4938280897812888,1.463489143820766,1.620691695368805,0.0
82,1.7212237229305174,2.8245898351084406,2.03295536657879,1.4178788650742717,7.905179507113303
83,-0.2764255127640354,2.070164055945952,3.44381697741062,-0.2464432602546367,0.0
84,-1.3832748928089131,-0.3014358596925035,-0.08251285627767402,-0.5341688408680056,-7.905179507113303
85,-2.3405510977536323,-4.444598640242361,-2.163942068142262,-2.5721104960384764,0.0
86,1.940581859285885,1.6331055253440923,-0.9068132464578298,2.998441309519876,0.0
87,0.3076828429548186,1.695120227407699,1.4012396125348232,0.6571179455095262,0.0
88,1.6598534533550264,1.7151184997202336,1.8215929317052542,3.248436281594877,0.0
89,2.8521939811489574,3.7967064780615942,3.5720090946522873,2.4472812408494065,7.905179507113303
90,-0.061251990709934034,0.9134597989614122,0.23531725225797118,-0.362371547082148,0.0
91,-0.949885931910103,-0.1445978642201453,-1.2352270211454766,-1.9570327827923393,0.0
92,-1.810343999435645,0.27311174858192544,-2.360200476747309,-2.9094058805794702,-7.905179507113303
93,-0.4300546850081446,-0.35613108142200645,0.35414286881422186,-0.5746861191882999,0.0
94,0.6143072343547828,-1.4056793627536877,1.799500050258132,0.2719908463623142,0.0
95,1.748708089320644,1.421748158625462,0.7679203289014254,1.7328450159066051,7.905179507113303
96,1.3477916639294563,2.5022397457719876,3.9785673648024726,1.3923016172157077,0.0
97,-0.3367776533941651,-2.6093699291339476,-3.99791945676418,-0.47582624542246776,-7.905179507113303
98,0.12247772451701167,0.2811922570145384,3.4034282835164618,0.08187870697656763,0.0
99,0.030617087399150478,-0.5651427604566948,-0.151089208820963,-0.19959109480532788,0.0
100,-2.8821114538732218,-2.6182835969005396,-2.4173144187423077,-0.6553482796143726,7.905179507113303
101,2.759637479439334,2.3932089394905915,-1.2237584773839103,-0.7582822197764472,0.0
102,0.21431961259622767,1.7644055265840848,0.8272893041149132,0.10762911018991872,0.0
103,0.0,-3.688985412299644,3.7777908517331866,-0.31779552688294643,0.0
104,-0.3061849380937929,3.541847511718686,0.3741057831736043,0.10252572123044956,0.0
105,0.3674106774142274,4.428719388290915,0.970737555922426,0.5944419851066414,0.0
106,0.7955936772159475,3.4129113377723,0.7566819219094896,1.909047054576149,0.0
107,2.016745779194025,0.48698833185682133,-0.8545152348720535,2.191163188691462,0.0
108,-0.6717967762106127,3.67593434424424,-0.1668198525908906,-1.5879867822040978,0.0
109,-2.232382694957778,-4.748418721477833,-1.872214705049828,-5.071862097959638,-7.905179507113303
110,-3.926385412352829,-5.948703796293614,-3.963105358848793,-5.83104045365053,0.0
111,0.6145148598716332,2.35654042046491,0.2887853691395321,0.4751722588807752,0.0
112,2.3623628467939852,3.1391977383455014,2.004677175546817,3.0470930562696594,0.0
113,1.2556082927276293,0.6906572940981732,0.21569833223259138,0.5815524526060472,0.0
114,0.3060069181447034,0.26152832255183966,3.2972836948912345,0.005144972461494035,0.0
115,1.4675311426744884,1.2058623077182915,1.3802779579515914,2.0969432412348397,7.905179507113303
116,0.6413682742568199,0.7421622707303186,0.9719441969327818,0.5902566761305934,0.0
117,0.9765327761906519,-0.027821147120562273,0.5232096389929097,0.14366194317153713,0.0
118,0.9451076144414401,1.080481395973834,-2.471250760183466,1.3022771178520998,0.0
119,-1.5553288385635824,-1.731187023682594,-1.6739225928011479,-1.1073403434374995,0.0
120,-0.24419279142057349,-1.0637748559589113,-1.2777890686675732,0.7639909410536347,0.0
121,-2.2004226353456033,-1.6655801303235194,-2.2654552069792544,-2.14475643289461,0.0
122,-0.2753935850705602,-1.7376014036462948,-0.6385387355243779,-1.1101004855754582,-7.905179507113303
123,0.5812975336157251,-1.0485442251868449,0.14515824693683044,-0.7150224456445358,7.905179507113303
124,2.108190640115936,-0.021328697897160964,4.206873343632196,1.033788515181186,0.0
125,1.372516342526069,2.235703056886507,0.1894879175005144,0.8735150800011979,0.0
126,0.0,-0.2580689803438645,-2.414640769763537,0.8624894648692134,0.0
127,-1.128375716312803,-0.5416292793200341,-0.20282506407806977,-0.323346381209376,0.0
128,-0.6409963133282872,0.06389291549527343,-0.3864472982292,-1.0991326177545488,0.0
129,-1.772508256990477,-1.0014583240882757,-4.7040678221944745,-4.460269344626795,-7.905179507113303
130,0.5504250643516571,-3.2095515967153574,-0.6911683690913151,-0.438860312646284,0.0
131,-0.6421920374832553,-1.4848130459288882,-4.041635425567449,-1.4263347172491194,0.0
132,-2.7876076805641787,-12.023577613839109,-7.4165976550497135,-6.568730424287423,-7.968169649176872
133,-1.3506463667272328,-7.685749224076687,1.0476947583214837,-2.9977370001251984,0.0
134,0.06143260844692122,-1.1652871469710817,-3.420521362370323,-0.7625972550458755,0.0
135,-1.3831473412574269,-2.6977972046530567,-1.9621995413279478,-1.8095766032092797,-8.03217169726426
136,-2.278676890518909,-4.306068035981411,-3.4720283111792014,-2.3898881419645477,0.0
137,1.1399874911658117,-0.6609421971284632,1.616396547136219,0.3462585746710829,0.0
138,-1.263307259479916,-1.917826371756405,-4.529199722776923,-3.0469889926744145,0.0
139,-0.832806451489887,-6.747758299996008,-1.5739946254425945,-2.3440864718004377,-8.097210232619375
140,0.18512804742749722,-0.1125482239062876,0.3763272002152007,0.3638252308110168,0.0
141,-2.5330546103159577,-1.0830554341473544,-1.7817598343208374,-1.9472147534088435,0.0
142,1.3291092289637163,-0.5245702853133025,2.1165222638449563,3.001033362310409,0.0
143,-1.7622239492611698,2.517375170556079,0.20544223169270026,-0.20540748440180323,0.0
144,3.952940510624103,3.30977433120745,3.494330029522928,4.121137672119403,8.097210232619375
145,2.0936612838868314,1.1229430028042202,2.1701533395485626,4.240044879045854,0.0
146,1.7209063587615674,2.5068551284589375,3.4040374786440566,2.8584115646672217,0.0
147,-1.0444827688315854,-0.9724547799019092,2.9784685621951894,-0.5939603784236169,0.0
148,-0.43039843261612987,-2.5604882368511994,-0.48460559620031063,-1.8048851547073355,0.0
149,-0.061500615025579464,-1.2903263324977274,0.9967879377612121,1.1688523098018777,0.0
150,-1.01530660210301,-0.3103696749406595,-0.33869824028892026,-0.4016389007356338,0.0
151,2.2753138371354,2.270123395419546,2.48112722673352,2.7040350338293138,0.0
152,0.1842582076878898,1.9366011116453592,-2.9771098595034005,0.6865667253632637,0.0
153,1.2275211754349584,-0.8752880794844486,1.2533954581310809,0.8055945073156181,8.03217169726426
154,-1.0739985996369796,0.42117270291180375,2.4629387716708493,-2.0906909493305648,0.0
155,-0.2149382060943026,-0.3162081559722765,-0.8992167954881438,-0.8593862428160719,-8.03217169726426
156,0.18423557641108346,-0.30249350180412193,0.04081682633403716,-0.542053457656948,0.0
157,0.0,-2.2335468521179678,0.1436619766768672,-0.5840786586213653,0.0
158,-2.5823919909380493,0.9258330909705137,-2.2241751248212154,-2.6535051741893767,0.0
159,3.5950813813378772,0.8876623815829134,0.47760960576056277,3.1124528361360717,8.03217169726426
160,0.582598713297557,-0.9997131669894088,0.5182427273869621,0.8860073961850503,0.0
161,-0.5212565466736123,1.071576571272601,3.085905940546752,-0.7869440659596876,0.0
162,-0.9819264957859559,-2.2523311039271334,-4.008139183740241,-1.4869813632431033,0.0
163,-0.7985258409553353,-0.1731468615224685,2.4117067643905443,-1.4055330145265543,-8.03217169726426
164,-1.691293319716351,-3.5762920630171493,-5.319688062947762,-2.6806860175393012,0.0
165,-13.540727749486905,-23.35871600984467,-6.376294100987877,-10.970091483763099,-8.097210232619375
166,-15.530996285453512,-12.87778909759686,-34.04914377239248,-15.630994118797389,-24.69261259037154
167,2.2470852744936565,3.295735225774422,3.613495094688801,2.5326883411407835,8.298802814695108
168,3.9439070509088197,5.236394361406553,4.846333139711646,4.5438061759004995,0.0
169,3.5205769868171046,8.679600773893355,-2.2657172561205243,6.851567867157428,8.230499136515476
170,0.596013004451379,-0.15587779779076527,3.7265513422534013,1.252281863360622,0.0
171,-0.12544690476170217,0.34006569263289066,3.7447346558482195,0.2704142922484607,0.0
172,2.412092954293257,1.2275247382555108,1.5054182735484574,2.414577589696819,0.0
173,-0.5633450324257865,0.2985123215089516,0.6526536995583001,-0.46022615373021836,0.0
174,0.43818467054734356,0.6702669016074765,0.6169379063622955,0.45493740105484903,0.0
175,1.0946223864248168,1.707573267470309,3.6384019444416253,1.0836098479485372,0.0
176,1.2807498822166963,6.633075650091712,3.6335536615296746,2.1268013916924247,8.163310639160954
177,2.4320291358799295,0.8911794845070062,2.379549008701872,2.5377917995083408,0.0
178,-1.4647451002147136,-0.07563533686544588,-1.5924047672442043,-1.231235653006479,0.0
179,-0.9360667162927712,1.7843090538255524,-0.8088328316750903,-1.3540036050399067,0.0
180,0.0,-0.3831830249258701,-0.5139903956904277,0.08434948103695206,0.0
181,-0.562060904727332,-4.479009798963887,3.419404936449439,-1.508821084756164,0.0
182,0.1249297271897376,-0.2585580624797785,0.5272003042499023,0.40116761426361336,-8.163310639160954
183,-0.031230968630552525,-1.0813282125122328,0.2626648527968882,0.3324248842718589,0.0
184,0.031230968630552525,-2.4340988530674963,-0.6285156762171482,0.5221587956029907,0.0
185,-0.18740044406149536,-1.193858123502821,2.0719404140518236,-0.2953290567247677,0.0
186,1.2798703147145716,1.762062788339847,2.150472498310421,1.6074335388184409,0.0
187,-0.18719580736251373,-1.0901658399554321,-0.1457610052138989,0.47909488837649405,0.0
188,0.34316554954966705,-3.085128901170947,-0.6197214103294755,-0.26321053836363717,0.0
189,-0.9049633171343885,-2.616311050296474,-6.100018000762532,-2.1873254578767956,-8.230499136515476
190,-0.9995315528394713,-1.8736027151608141,-1.1964308744688879,-1.5947534944889412,0.0
191,-1.0630980927435303,-1.8229911060000745,-1.4252359356411262,-1.3379626361675037,0.0
192,-0.876341954617601,-3.6431160432921956,-3.3077480800230887,-2.055379405926942,0.0
193,-1.3786622894949687,-2.1137466466316255,-1.4773630418520725,-1.0027350569207556,0.0
194,0.9715280391828855,3.406695399543878,1.9100855946230695,2.0256554510851856,0.0
195,-1.253761448084333,-1.2243304678277696,-1.6984201394827778,-1.7602837965278013,0.0
196,2.4433805972403206,1.977898175434973,2.0555267748148935,1.1031908790264424,0.0
197,0.0,5.338604924560286,0.7825060867563707,-0.6469162999292166,0.0
198,0.0,-5.06044219471778,3.699803849423347,-0.13261649715605017,0.0
199,-0.5946326753728499,-0.9003861138340881,-4.992022144259295,-0.9022588927300603,0.0
200,-2.4762186082025437,-0.9712135933488071,-1.6331631346104132,-2.0304035889985244,0.0
201,1.5052687237639475,2.0370341726934384,0.6918602583969005,0.8615646972339164,0.0
202,0.18799937388939725,0.4134664659188161,0.40783890425313984,0.6005288022424793,0.0
203,0.3132537694364146,3.6524562331666175,0.9576833852704567,1.0673067980042106,0.0
204,0.5323063078758423,6.163336799413344,2.762243089161757,2.1841593576291416,0.0
205,-1.5664163603887573,-1.7928354977206027,0.9390974326926198,0.8680969637734961,0.0
206,2.6614497118880536,4.457071627784899,0.4959286365170783,0.19574700027351355,8.230499136515476
207,1.1563043305977772,0.012669873083154926,2.3160838040303133,1.0838504713074144,0.0
208,-1.0312339783595235,-4.608329095520389,-1.6235312195374831,-1.4383393893049288,0.0
209,-0.1563403846030269,0.1414157129354976,-0.8762011817668167,-1.6948169153147319,-8.230499136515476
210,-0.2501954665149242,1.5951975090193287,0.15860759262750435,-0.21735615481793502,0.0
211,-1.1892840660639195,1.4587400711254759,0.40558709286892736,3.6305364482277582,0.0
212,2.1271944705913484,2.646815232058998,2.158692154592927,0.5281336934731371,8.230499136515476
213,-0.09375146493403008,0.040773716424553186,0.13153786935947664,0.35369359417836677,0.0
214,-1.1257036836032057,-2.9174038357190284,-2.35531316769152,-0.7761782325842432,0.0
215,1.2507036837650958,-1.053876903998173,1.1691820977639509,1.7257807897913153,0.0
216,1.249141377838896,0.9495263311035842,1.0312808871696006,1.3647922654872673,0.0
217,0.312041691302511,5.940484847292282,0.7091171788641759,2.2565120967065013,0.0
218,0.12478941801964538,0.7637241239284549,0.4441904701847079,0.4674971391859799,0.0
219,-0.7177519071101415,-6.068403517542549,4.063406597878952,-0.5252928628433438,0.0
220,-1.3745277225825703,-1.0815331750247879,-0.10105285487048832,0.05254170499028987,0.0
221,0.2813071423697693,0.41611273729063214,0.2965031697040672,0.908534774560394,0.0
222,0.49990627798615606,3.2720809987081907,-1.5646731882231393,-1.6654018018298302,0.0
223,0.46843527861710754,-0.9112771165998197,-1.2598149788265687,2.45772626602502,0.0
224,-1.8750591449479543,1.2527920548732254,3.0281796199166706,-1.7271297461720678,0.0
225,1.9375006060981832,-0.472249052683253,-4.311202677603092,1.480579481454697,0.0
226,0.998533487030727,0.5551507236209545,3.5989295189045833,0.230814829828887,0.0
227,0.09356141534044582,0.5393955529510208,-0.5536043262856083,-0.3882191283400971,0.0
228,-0.1871315852367843,0.8773007774096868,-0.16580943228348133,-0.5668607091638478,0.0
229,-1.3733693400299671,0.9031663323404473,-1.0817520126561249,-1.334440311083199,0.0
230,-4.507896439190517,-3.9426118766201625,-9.522285027656096,-4.568419513439949,0.0
231,-0.5021340803468775,-3.686974086607961,-0.36876803400230074,-1.9612773087919777,0.0
232,-2.325655531396478,-3.1931845555510563,-3.770905041791252,-3.981946020124269,-8.230499136515476
233,0.44040392042188614,7.271321738235599,1.0848569347314196,2.043324482222488,0.0
234,10.978638021670122,11.579482358394273,9.79767773849801,13.591465742918444,16.39380977567643
235,8.36384282139079,8.253762759925564,12.24971060992408,11.477253637252034,8.097210232619375
236,5.936013247301162,6.126730443493614,5.686510389519526,6.612045806429705,8.03217169726426
237,-2.148888010337032,-4.408395028041241,2.527868303234868,0.5443294868264275,0.0
238,-3.694585483361152,-2.2756713641135775,-8.74400923027514,-1.5258981739425508,-8.03217169726426
239,0.0,-0.2898270718769709,-0.20403193499640793,-0.7149415364083325,0.0
240,-0.8022958433248277,-3.484492709196388,-1.7178215400986687,-1.1738178223567957,0.0
241,-0.21611274994938867,-0.593018745963434,-2.193147995673428,-0.43796034840306675,0.0
242,-0.06175507937587099,-0.08593375344520382,-0.0859095175057405,-0.07215304695273517,0.0
243,0.40133986306500447,1.912357580117373,4.43779906963448,0.8448948763107182,0.0
244,0.8021968280627334,4.581126873218466,-3.8696116053449146,0.12873227052659786,0.0
245,-3.057964668087152,0.03855851737472449,0.8335280089956996,-2.830781592247149,0.0
246,1.2675644367718633,1.7803342484315294,-1.1753928270864549,0.4955785206193468,0.0
247,4.623786789632504,1.4464218696543298,5.133818118572833,5.014219146263713,0.0
248,0.5534204599352961,0.9041523707845727,1.550115501685184,1.9597186740393227,8.03217169726426
249,2.087939839837418,3.2995919825927444,2.1929833350102967,2.4519288581495857,0.0
250,1.3180684544986434,3.8757544053502784,0.17352868996636062,-0.05112709686090966,0.0
251,0.18377848618183634,-0.5911010859596786,-0.3634625247938743,-0.27613150171146117,0.0
252,1.7747862675751094,-1.3906008544975634,-0.9125127086639395,0.5726322834761959,0.0
253,-1.6829096883793682,-4.484888818544391,-1.4368054223024274,-0.7158416046013372,0.0
254,-2.852106510541489,-0.5208933163796132,-4.408568962062077,-2.8633720764146346,0.0
255,-0.4300546850081446,-0.016453682883138754,-0.2011518422892209,-0.5541559269731806,0.0
256,0.46076580089720665,-0.22900852436902142,1.4615513333081935,1.1951569360626308,0.0
257,0.7367839714406728,0.9965587337908346,2.622793815373427,1.7721510658593616,0.0
258,0.15342835693081724,-0.1685364395527813,4.2999541869743325,0.1586233542966511,0.0
259,0.5828131635353202,-0.5057798128975719,-0.1782509336320004,0.5012890394282294,0.0
260,-2.087427084101364,-1.381574789455044,-0.09976897765511694,-2.457695612558382,0.0
261,2.2714027998245,-4.197573885362431,-7.789730856251197,1.8591887924321782,0.0
262,-0.6747431631538348,-1.3037154973802672,1.9514836228885883,-0.629585952877278,0.0
263,-0.49100841838480846,1.5160118694260518,-0.6764124069346167,-1.3116301444406417,0.0
264,-1.0749221716523607,-0.999840798324442,4.1729567916761425,-0.6154193507691161,0.0
265,0.4608224225576123,0.3600578614629626,0.9176838305759816,0.0,0.0
266,0.2149778120456176,0.394397356306456,-2.908344958895043,1.3636691986184815,0.0
267,-2.24418680965573,0.16405658196663353,4.6610733051871875,-1.1892619264199311,0.0
268,2.428416729117089,2.199066593102998,2.663300063732322,3.563551139136507,0.0
269,0.18419598504624446,0.7094987881399106,0.772677888833357,0.1482060680318682,7.968169649176872
270,-1.1978808158928587,5.365412486778837,-1.6928452806407677,-1.442108796721186,0.0
271,-0.7378712749468832,-4.379000979811053,-1.4717427286897191,-1.5825745998981802,0.0
272,-0.49221683144605777,-2.2682760524423315,-5.121396213104333,-0.6562992139506605,0.0
273,-0.1230920730267826,-1.6335934278172886,4.62924326296536,-0.3180498441688542,0.0
274,-0.1846665235607361,-0.39985164658054373,0.15862723695624936,-0.056438765236634936,0.0
275,-0.18470063158565608,-0.2896475836746504,-0.014716932075998557,0.6309067570109619,0.0
276,-0.12315270951694401,-0.683072860752759,-2.421429596689336,1.1223374493647498,-7.968169649176872
277,0.0,1.448387990741253,2.4279704821290693,-0.5891982207594992,0.0
278,-0.3695491542439413,-4.915094451117568,-0.1242841398683936,-0.7382684863987379,0.0
279,-0.8011586414395424,3.6765077710236937,-0.8016766923852288,-0.29238191441345407,0.0
280,-1.3881393452920747,-0.10627542597808315,-0.8367194211613764,-0.8827937915502844,0.0
281,1.7271694143419154,3.864192058164747,1.888583960137396,2.0313116121506027,0.0
282,3.5989518844162376,-0.4538365771153394,-1.4054609124040667,3.9584162809042027,7.968169649176872
283,0.7366482837715012,0.09491013461666853,0.6988869650717788,2.660809701123071,0.0
284,4.194675552416811,4.565663415476195,5.736275055129624,4.641982139262836,0.0
285,7.336522046773098,8.311872159706354,7.50066318900889,9.099317289684222,7.905179507113303
286,-1.3050671837299888,3.3469125198333245,-0.3423645472967678,1.8861494044094798,7.843177461025874
287,-1.763025564572672,-0.9531830805980803,-2.043704277304471,-0.42607905162822135,0.0
288,-0.9740359337029076,1.7634862851845696,0.697333738032853,0.992232604583478,0.0
289,-3.2332873458071845,0.19334762543491024,-1.1635727036574508,-2.266539935219953,0.0
290,4.4811000314912235,2.591033562025416,2.0268807140978424,5.257319766713408,0.0
291,0.45612808867372223,2.3260695149337494,0.10503344516922652,1.7363454300293597,0.0
292,0.15199647397457738,2.6736079920762563,0.7930502726553641,1.2604530829830765,0.0
293,1.032963786214168,0.4976569314915764,0.8037145599940914,1.2688115427499724,7.782140442054953
294,0.9105533758083766,5.337897007776064,1.9501131926941753,1.0635655294099706,0.0
295,-1.2446307937643724,-0.9889237352883242,-0.5250282363539895,-1.257514809794884,0.0
296,-0.21265284503351722,-0.10415414823330593,1.0529994548716672,-0.07460589439688192,0.0
297,-1.8550342114576779,-2.274063631028355,0.21400648376493336,-2.6097321908337108,-7.782140442054953
298,1.034377944370135,0.430878181883827,-0.7677395277670485,0.48859773425192543,0.0
299,1.2155469938061287,1.133847608290182,4.390844615132437,1.1706657442719006,0.0
300,0.3036560207947332,4.047549160244898,-0.25973276530532985,1.0002065936851068,0.0
301,-0.7896975261573971,-0.058562581455362306,-4.358166636223814,-0.12932363755771803,0.0
302,-0.15193643008933577,-3.3544327657043027,4.739726096794072,0.1342972896354695,7.782140442054953
303,0.5468631459389144,2.017208318993937,1.0221182125182509,2.007334398227613,0.0
304,-0.06074780550443393,-0.03198741828475704,-0.13771678405043986,0.3622819834117763,0.0
305,-0.09112862812071398,0.06397381340747188,-1.2419087247029097,-0.6253908896760549,-7.782140442054953
306,0.39483075940916024,1.4516380752731948,0.44886757877839045,0.42689646919916413,0.0
307,0.24289531331487524,0.238186959259167,0.2243582562030042,0.1836087055535245,0.0
308,0.15177961628796766,-0.03459346689430731,-0.24839962659433468,-0.6204351682990819,0.0
309,-0.3339455699751852,0.02394945069397636,0.36216207949968293,-0.34264517441351927,0.0
310,-1.1240905924587423,-1.3766936235535923,-5.612192819467964,-1.3717559630595133,0.0
311,0.30393289395760803,-1.4639826936834766,0.18205061540680845,0.03978753457067796,0.0
312,-0.27353544734069146,-0.4991505202578992,-0.362522873121236,-0.9155140454367938,0.0
313,-0.2432054490000155,-1.13135102979453,-1.1093304200866214,-2.5768906670700744,0.0
314,-1.0038481686224259,2.4080925643762043,-1.3480082598858303,-2.4334498773105224,-7.843177461025874
315,0.6997581556352088,-4.375976961857134,0.29881725124727154,0.3501418110090526,0.0
316,0.18246510405515437,-6.354106464291533,5.175537259996645,0.7348989844695097,7.843177461025874
317,0.42562247929163277,1.3924896702325782,0.4690318593949314,0.7043960095716102,0.0
