,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
32,-1.678660368794226,-1.2512455572663725,0.0,-4.255487373666767,-0.33049409167142585
33,-1.0657418328974018,-0.44318215638330116,0.0,-0.6892981185401936,-0.42078687765751965
34,-2.343779505794373,2.253123666134144,0.0,-0.28920196350418337,-0.42096401379603776
35,-0.5005236164552116,-0.280572977354808,0.0,3.4126504140121483,-0.06015218504580844
36,0.48594880027940235,0.8402199217047723,0.0,0.6760699221950404,1.3525497621085378
37,-0.6706712795858039,-1.157539170917488,0.0,-0.21844568070957848,0.06007088366095559
38,-1.8831984894150082,-1.3323221635029086,-7.6045993852193305,-1.6366939907314304,-0.6609782718733186
39,-0.30690313062859786,0.2785046344715454,7.6045993852193305,-0.6011631656936629,-0.3607178323891276
40,-0.5702129680566941,-0.5887488371346876,0.0,-4.471669169684333,-0.39092454150704725
41,0.043874081393369124,-1.1848785555256427,0.0,-1.0348922220017016,-0.33090171017101966
42,-1.3024169721120415,-1.215483221697184,0.0,-1.1813086440736242,-0.812677817990334
43,-0.5859089079285695,0.21706829675835593,-7.6045993852193305,-0.04472557664797705,0.15054572854933213
44,-0.7524197488946811,-1.013388754297182,0.0,-0.21247381100579332,-0.03010733264272858
45,-3.721554026933518,-3.783235075613021,0.0,-1.792646792230073,-1.5969871567340306
46,0.20112186826645484,-0.8714575263043685,0.0,0.34566637138448186,0.4823781335053354
47,-0.13734714020665706,0.6189023167762002,0.0,0.22397921566528112,0.18083182689406385
48,1.93583385823149,1.9448142944859796,0.0,5.486196603930011,1.4755705455299903
49,-0.1762753033071931,3.3125029494711384,0.0,0.8714445061310698,0.09027035978760978
50,-0.6270084067791686,0.29055954486327096,0.0,-0.1160427515515039,0.24068112875283987
51,-3.003329472941914,-1.55274507082612,0.0,-5.1192584019493665,-1.7462520244098414
52,-0.7276517819127548,0.21343903728543978,0.0,0.29396634297086166,0.21091643267936888
53,0.12786906225483108,0.4229320685552693,0.0,0.22680626529756864,0.21087195631662325
54,-2.0922209041464157,-1.7513139327350302,0.0,-2.400044004260394,-2.714606239613204
55,3.448593111858827,-0.031801093069759645,0.0,3.017909927856749,3.3770573327947204
56,0.0,0.18570409251060482,0.0,3.9027206065112523,-0.15051853664226655
57,0.04419856944696221,0.7882224720946169,0.0,-0.3021157666985914,-0.3011050578279537
58,-3.4780077120558417,-3.6335297015938295,0.0,-6.599304347937107,-2.8952309264404903
59,0.5074504174654066,-2.69866743941634,0.0,0.6113389152371269,0.513308283083461
60,1.7863430738789248,1.2180479637650308,0.0,1.9722989582587047,0.5733858591138414
61,5.789785293612113,3.8908669920679984,7.6045993852193305,5.036133116490191,6.405555320718122
62,1.0992582335993575,2.64813298836836,0.0,-0.43222010845948944,0.1498733572952915
63,-1.959965533792456,-3.520094147785528,-7.6045993852193305,-4.999978549278126,-1.5597819468057423
64,-1.8167622076553016,-0.7197814723074885,0.0,-2.1907740432426976,-1.5020881846103293
65,-7.5175007180887405,-7.1211999709820475,-7.662872745569132,-5.208324208208239,-5.305372063125105
66,-5.020085893319447,-5.0337619833804865,0.0,-3.514262156577672,-7.310705840387527
67,0.7392468453535912,1.6858889450592187,0.0,1.2717186374546827,0.3652856879070896
68,1.1648167226549049,2.0339735802953953,0.0,0.6110759722092212,0.4259980590213672
69,0.8615866600839581,2.7273345066746515,0.0,1.0986746128907043,0.45622520066899597
70,-1.1142614219443203,-0.9630224515531438,0.0,-1.158314661039583,-0.6387735764947138
71,0.9756653994281805,0.19370484957684653,0.0,6.233253002513038,-0.09128668589983135
72,-1.1788423945445174,-2.4413701514828006,-7.722046093910308,-1.176504667011784,-2.376383533095577
73,0.8223643933833955,0.9356425191777191,7.722046093910308,2.0363685348561944,0.6098676776200591
74,3.509729498143315,5.161116609444605,0.0,1.348352551302412,1.4317266934285726
75,3.3794300930303507,3.3962864906444565,0.0,-2.3748304852841216,1.7943770876554481
76,1.1354058574943338,0.6939126317798241,0.0,1.4969283749449005,1.3664315494334005
77,0.5549457842535048,-0.020364887879281923,7.662872745569132,0.311911419686453,0.4247315153970703
78,-2.5858226848822596,-0.8926440235794644,0.0,-0.899208692992886,-0.06066488718170149
79,-0.1624515418006922,0.97155565404924,0.0,4.436984001806422,0.42457694578479277
80,1.8739722617701773,1.6125056587132747,0.0,1.6114730149994898,1.7873105740964093
81,0.14740783351862774,0.005082656704672672,0.0,-4.90778373597999,-0.5752259434138978
82,-0.3194111069196879,-0.5732323533725605,0.0,-0.7965744522479667,-1.7276658082282665
83,-0.18677991482036305,-0.36113983243458847,0.0,3.747003670057154,-0.1516921259517403
84,-1.9829999978319393,-1.4458649642582486,0.0,-0.145082693403765,-0.21240764140384272
85,3.378090880431955,3.0229849825954034,0.0,-2.452049790643912,1.697999195115699
86,0.14234700788620103,1.3362530691418328,0.0,5.079406367570755,-0.030296144817839377
87,0.348419235284382,0.1800609168697065,0.0,0.2083007042847953,0.09088568102379213
88,-0.6036765556837054,-0.4768517728165875,0.0,-0.4102825122951117,-1.3034847322051064
89,-0.27496538555442385,-0.407279524354891,0.0,-3.722488036547986,-0.4551039991165453
90,-1.2333638733425687,-1.2304583771255864,0.0,-1.0622367869804634,-1.4881181092569022
91,0.9190251118034212,0.821743348620231,0.0,1.6495764425872608,1.8522178766124853
92,-0.388148218531569,-0.1307733084653364,0.0,4.00640030415758,0.24265954984548443
93,0.4077972861832677,0.5432954556480638,0.0,0.38927415163084333,0.303241655596139
94,0.859268986861025,-0.26399456933725673,0.0,0.15725555728266727,0.5152998704525089
95,-0.029448430891534372,-0.14471890282638356,0.0,0.16834722767117682,-0.3333990059218195
96,1.9613329617959607,1.3131278494347214,0.0,1.9815071167964788,2.2709734064064833
97,0.4211846124189833,0.08494501717009939,0.0,0.3010864489474443,0.12097383955551777
98,1.506974935724429,-1.027431233467837,7.6045993852193305,1.456611451600054,1.1183147861174803
99,0.254200418844448,-0.109147305819846,0.0,-4.4874553618413415,0.060413834786231746
100,0.224815749778827,0.04822934832930059,0.0,0.20975720680297627,0.3322108663505787
101,0.8108715847929489,2.6325827872692003,0.0,4.67631313147217,1.3277409235033701
102,-0.4835129507164311,1.38259158606661,0.0,-0.7926406659931899,-0.6334746294105571
103,-0.14167938955051795,1.5649663012825386,0.0,0.23421872337604555,0.0
104,-3.0142170449407786,-2.545106217247934,-7.6045993852193305,0.33857063397221054,-3.1431360499482253
105,1.6158889434300363,4.949039890850088,7.6045993852193305,0.3637565654677246,3.475006140939513
106,-0.36212381115001335,0.7916416152374381,0.0,0.29091001283421747,0.030164547610183945
107,-0.10278875695894385,0.8475823662007826,0.0,-0.04900608545904106,-0.09049637266616628
108,-3.17697160843818,-2.33951206019546,-7.6045993852193305,-0.011066222647741597,-3.777980405255221
109,2.0897008933870893,1.9962900317783578,7.6045993852193305,-0.2308377047274348,2.902759657961724
110,0.436029784312268,-0.8755609621397014,0.0,0.3114602371881574,0.6338570411880937
111,-0.259635287362471,0.47184145492920493,0.0,0.47253863961600473,0.9349600307104993
112,2.2267527742969833,1.9855838105871442,0.0,-0.5831986794401587,3.370654449225185
113,-0.14666627581937064,-1.1858493401503267,0.0,0.2940125782688483,-0.030044917151826667
114,0.06355802727830451,1.1557180430209542,0.0,0.52932083054651,0.21029546590216341
115,-0.43031785505081643,-0.5224201230467713,0.0,1.4443307802059735,0.06007629691521288
116,-1.772121379199234,-1.6896865277258826,0.0,-0.7416361147461998,-1.653414677202818
117,0.3723081186581112,-0.667105554541422,0.0,0.2383303000905812,0.7218262516780669
118,0.8273991987516638,-0.7003101299647767,0.0,-1.2570036964913243,0.5710764946834388
119,-1.4594253043396748,-2.6583328223170213,0.0,1.5646972203923042,-1.7744098729417601
120,-4.5190934601068875,-6.415591738808189,-7.6045993852193305,-8.423867496912749,-5.523791947116479
121,-0.11816315391206444,0.8642306915293432,0.0,0.0636387356472028,-0.5752607755111967
122,-0.3299460543512396,1.5575407718923486,0.0,1.5261159503286308,-0.30290180155316193
123,-0.8031594653921275,0.0050735924586149395,0.0,0.11754147718693275,-0.48483380241304985
124,1.4186425775014868,-1.0050736757919765,0.0,0.011118073142768026,2.089168877348129
125,1.790132131413884,3.6019085184849473,0.0,3.809389517005343,2.718460006199166
126,2.012527431153103,2.7213307593725915,7.6045993852193305,2.009018335638757,1.988851039788642
127,0.0784556015241833,0.19049361241695806,0.0,0.20052214771146737,-0.06021013338431658
128,1.3621844092967876,1.8853163929438495,0.0,0.8947543849316162,1.2335837166738202
129,0.9984094797309808,-0.307255642887867,0.0,-0.6027271217168391,-0.2105041582344711
130,-1.9193957839243012,-3.1485083851993068,0.0,1.8039417223449163,-2.10748233956474
131,-0.8335376800341692,-0.7962649278015306,-7.6045993852193305,-0.655602350240315,-0.9649017755018576
132,-3.1049059819979448,-3.2789426839408975,0.0,-5.813597576286952,-2.41633559636648
133,-1.068310423598632,-0.9633074552168353,0.0,2.571827255549067,-0.5747387365736358
134,-0.241389418955805,-0.466122019368612,0.0,-0.1249544273850347,0.3025352476633998
135,-0.2611602923088867,0.5029452886315653,0.0,-0.012654483562641872,0.48386609950102866
136,-1.0749242917618176,-2.6967611364252377,0.0,-2.9861857735045305,-0.48386609950102866
137,-1.708448344921635,-2.504920320591225,0.0,-3.619118022294515,-1.7256782109070627
138,3.921138453569256,3.5229406391183318,0.0,4.113999498766418,4.625369130219042
139,1.161057479775991,1.7815848359902873,0.0,-0.49012183442874857,0.21110725835023914
140,0.3736130886700266,-0.974268343800702,0.0,3.645570129636667,0.5426426831163553
141,1.517596301312551,0.942527491352962,0.0,1.2543445562484408,2.0172527050835924
142,0.3287544896011241,0.4125525190260646,0.0,-3.7313151517834626,0.09022963448114751
143,1.235542594628896,0.9678780696530396,7.6045993852193305,4.52670822676879,1.6827938342175912
144,-1.4661500992269794,-1.311871609520864,-7.6045993852193305,-0.976970254864284,-1.8632612453002366
145,-2.5647968856446823,-0.9208600848236301,0.0,-0.8688688033483345,-0.8125066275079007
146,-0.2607786471517102,-0.893727251488059,0.0,-0.9265716407829245,-0.4817971125139593
147,-1.1521759672186818,-2.355737690063819,0.0,-2.408989017896488,-0.271112920190717
148,0.6107201269414873,0.10580884176604854,0.0,0.25051371297195146,-1.7791184489269654
149,3.0234747736540157,1.0816672488360268,0.0,2.390989488150865,3.2242054056077905
150,-0.09818071149675234,1.3780986331614429,0.0,0.37159408754928336,-0.18052170822556945
151,0.5202479638710429,-0.5914717579318278,0.0,0.2797903645489441,0.18052170822556945
152,0.9073320403049365,-0.45688106297362197,0.0,0.45350507257091976,0.09024863504964742
153,-0.17159428290051437,-1.888278711321675,0.0,-0.2559601600927408,-0.18050541565207823
154,-0.20595201390915463,-1.2442359987226723,0.0,-0.10429885106890424,-0.36110860733788286
155,-0.7702440876992114,-0.13536413611731746,0.0,-0.5216574915284582,-0.8732178631071292
156,-0.31906460347090615,1.5211535112199783,0.0,-0.18027221152698303,-0.27115376090478094
157,0.8048290172873749,-0.9351333310145833,0.0,1.032172086582932,0.9336647015115886
158,-1.3695774368843558,2.909688965189332,0.0,0.2827524947262532,0.42136945694983297
159,2.2815880911894055,0.8535837357850369,0.0,0.6552361097413382,0.12035866897713277
160,1.762822538788896,3.4957703057633864,7.6045993852193305,1.4447382348143947,2.644232309927247
161,-0.5138356475199544,-0.7478844094000578,0.0,-1.5710154102248453,-0.4802497390883218
162,-0.9696661778216367,-1.9534739386600108,0.0,-0.6363638731660899,-0.6607202090399369
163,-1.8341610179559211,-2.1788316070093003,-7.6045993852193305,-1.7406197110195762,-1.593530005424327
164,0.2944770844487721,-0.2776235442594839,0.0,-0.13925394720399709,-0.0902757926069171
165,0.02944293958535127,0.36420594593124633,0.0,-0.03956431773821123,0.0
166,-0.564473986602934,-0.21010262635550703,0.0,-0.12819914250752618,-0.6923852949057618
167,-0.30936871841549873,-0.2916701447885828,0.0,-0.3498615233132796,-0.48194223650352797
168,-0.16208848593214498,-0.20765984627536227,0.0,-0.4101745516487654,-0.39174916500996915
169,0.4567275306844749,-0.3644644642893695,0.0,-1.3013188585150601,-0.3014499766595691
170,0.1227406516118208,0.2332215876904229,0.0,0.258496487552236,0.24116725065687206
171,-0.1178307362833948,-0.14273025153678986,0.0,0.03646958555890478,0.030141817253024783
172,-0.5254977001495718,0.09048314821254166,0.0,0.54054526638987,0.12055818453882239
173,-0.00491249616152345,-0.6603327654077304,0.0,-0.03961949438115653,0.060273642355241464
174,-0.4520529175433694,0.17596138075637668,0.0,0.03961949438115653,-0.18083182689406385
175,-3.5547452859245823,-3.3984641933817556,0.0,-3.025101424179695,-3.2908173709038238
176,3.8348456324756626,4.151687892451434,0.0,4.412378292752976,4.4355337267752475
177,-0.4668775071968412,0.5833265571340576,0.0,-0.34980503870190205,-0.12043476966391609
178,-0.14256393893811037,-0.9745242322669583,0.0,0.11081121737470312,-0.06022282446792815
179,-0.6786863254410491,1.1451275062265438,0.0,0.6250618342172061,0.4214836285900674
180,-1.496704084670455,-0.5386452629172709,0.0,-0.37340768166393445,-1.0540423496240692
181,-1.6321864808778628,-1.3689290970295929,0.0,-2.6479125735255025,-1.5378819465240667
182,-5.2548624377195665,-6.589111854200581,-7.662872745569132,-7.191457335280802,-4.870458707411672
183,-9.230436046928844,-10.729237455979842,0.0,-2.483455582123497,-5.53445232042759
184,-1.2876559679843922,1.5781310919353473,0.0,-2.656691737317317,3.105498005024856
185,-0.9981968078955106,-0.2604728568966266,0.0,-0.16065444228013348,-0.4256742440156813
186,0.2759831918665441,2.0210959507118673,0.0,-0.24906540345170924,0.9727035845062346
187,0.2759070461588635,1.058764085674568,-7.722046093910308,-0.4918855066899823,0.15189950358035276
188,-1.3451386316228309,-0.9966810444133216,0.0,2.8338614607019394,-0.8509345597776701
189,-0.7486402982449363,0.0012933557082988045,0.0,-0.2341113001465942,-0.3040807661964209
190,0.15580355715974292,0.26380959307789453,0.0,0.35274952584251196,0.24327200971492857
191,0.42205541611110675,0.6139929835758835,0.0,0.8669142962843353,0.5775339461706608
192,1.8569361882618978,3.136463118711447,0.0,-2.3557212478128235,0.6986740666052356
193,0.8820906118098719,1.0879145367154877,7.722046093910308,1.2034101277576497,0.3036191424835124
194,0.6860891934647952,0.303632267635237,0.0,0.8879899153902215,1.0922662574448623
195,1.0957644052368778,1.895615784734872,0.0,1.2008974547937328,0.6062994698731927
196,0.5199428180039831,0.7816175259489455,0.0,1.0460067968524527,0.5150656822588644
197,0.5246681594326219,2.895255344310499,0.0,3.97729655289163,0.3028559337490151
198,2.9878537879103533,0.31464198223099515,0.0,2.5284262496053316,2.4497585177123256
199,2.99385042520953,3.9883834720327513,0.0,9.968492737592214,1.3583882550610724
200,-0.5066334317543806,0.6964936855434019,0.0,2.54725593317238,-0.39223377635607903
201,-0.1540277004478412,-0.06746354266346088,0.0,0.08939725085878081,-0.36219854912997107
202,0.12918612757766823,1.821190661309572,0.0,0.6678738813269547,-0.150954789325624
203,-1.168250565992821,-2.297383571723344,0.0,-3.8629002792102938,-1.6015232999889122
204,1.0738469606985745,0.25849648149406335,0.0,-2.712936312462091,0.7255358702732337
205,2.3574206355187926,2.8098584697492583,7.662872745569132,0.842081409958098,1.3287834528473468
206,5.546506878284163,3.2817190711032254,0.0,4.17311865866958,3.7653482245914347
207,3.980217352166619,4.534061465270355,7.6045993852193305,4.496494255295829,4.499782603883432
208,-0.03928192639068584,0.0365323724099369,0.0,0.1203176700450399,0.02993071040691575
209,-1.4692696836100367,-0.5834177228347812,0.0,-1.518313478563698,-2.4572982098234206
210,-1.3236985770390675,1.4295874076695725,0.0,-2.005013203020553,-0.6302804956758337
211,0.24125036735404137,0.835393557928569,0.0,0.3543025059286151,-0.330305535622756
212,-0.22155427801226324,-0.573628935684269,0.0,-0.9722806705005382,-1.7133328507024999
213,0.2313999956168118,0.6830339298170713,0.0,3.450453132969642,-0.09025678060243081
214,-0.08369168971057661,-0.10814739746288637,0.0,-0.1501123499937762,-0.15044607288837142
215,0.9103860911591255,0.012575879714489702,0.0,1.0409406290930292,0.6617934844307456
216,0.4475076114094918,0.49913469689161616,0.0,0.4732227100892601,0.9918697556531697
217,0.5308481898873652,0.2036055789934892,0.0,-3.231111538050982,0.33040474881818227
218,-0.6734387658752894,-0.8020940363495583,0.0,-0.5781963725310675,-0.7210238851093891
219,0.1671731032201933,-0.12074697109571275,0.0,-0.19907719166258175,-0.18033723110784194
220,-0.7180587149368876,-2.534015968104768,0.0,-1.1858787715135009,-0.8720887075942301
221,-1.0041792417578108,-0.10593367300862155,0.0,-1.2328589043098077,-0.9029617757751112
222,0.5366722021826718,0.09080097819062871,0.0,-0.20431449415218594,0.6321588434293517
223,1.2642257810020965,0.915116117216769,0.0,4.108121855806644,1.1128322726854094
224,0.10323189579776226,2.72148726106974,0.0,0.2785964392109008,0.1202320479987975
225,-0.23105758106794383,0.4999579285289997,0.0,-0.11111624100482231,0.6309811966621055
226,0.3244486858793607,0.7657823719540318,0.0,0.6696404375092015,0.6305833104379417
227,-0.19170695438879193,-1.0936160162741828,0.0,-0.5209665690152292,-0.12008045404763834
228,-0.3195932833941697,-0.19599787480427722,0.0,-0.3568544259645705,-0.4504301684191887
229,-1.5945748473195636,-1.4271678552161688,0.0,-2.9913105045747557,-1.83384241271051
230,-0.4680275679766055,1.1129885643357795,0.0,0.5807757129024367,0.030090119913438684
231,0.1182592243567342,-0.20741241770787155,0.0,-3.0331675512353513,0.3309315753958799
232,-0.09362073262582271,-0.6627509688674991,0.0,-0.40301886862681613,-0.060161232120663044
233,0.41383591996600444,0.42763154409107074,-7.6045993852193305,3.1756638981000265,0.571385625651601
234,1.3634609403579816,0.07921753201284787,7.6045993852193305,0.9726894687281629,1.9822802706657967
235,-0.2066146201950687,-1.1410865966566917,-7.6045993852193305,0.06428967361085824,0.1500127513663756
236,-1.5066250025010959,-1.8395490481757406,0.0,-0.5771870136318853,-0.48012003923031443
237,-1.4644864711644914,-4.466775882847202,0.0,-1.2040676015040503,-0.8407651457637257
238,0.8237293701076851,0.2963803620309591,0.0,0.8384480724068908,0.8407651457637257
239,2.108022097254434,0.7899184541481077,-7.662872745569132,0.8032456574983371,0.7500862950873852
240,1.4602023769912194,1.0889121125033512,0.0,-3.830621652253285,0.20992337873940414
241,1.3157961236365736,0.20095866196285783,0.0,-1.3925867497308104,-0.41989083455337095
242,-0.05887923380123539,-0.31219842928319963,0.0,-0.5172000670334,-0.36004680997575633
243,-1.9203809335358528,-1.087767780319922,0.0,2.204124131022809,-1.2912333070416935
244,0.2113733623364169,0.6173901798287318,0.0,0.5821234769581451,0.4806536982723628
245,-2.041866334975566,-0.5477882081665655,0.0,0.15412730946235342,-2.345371974472073
246,1.4272850052939248,0.30366101542244905,0.0,-0.10537018363805828,1.86471827619971
247,-0.35417035964201204,1.0090103704303601,0.0,0.10222496578467144,-0.6011421882249124
248,0.04427815537837887,0.37401080265806286,0.0,-0.182439563468904,0.06013048316708591
249,-0.4428698035180787,-0.10233364947782775,0.0,-0.7174989804947245,-0.571385625651601
250,-3.327790092675059,-3.756947421814999,0.0,-5.725355596425857,-2.7110083475436113
251,0.508512660827364,-0.24986634817156528,0.0,3.8946611859797144,0.7839353956314881
252,-2.936148343291279,-3.5390709940060106,0.0,-3.04807986005477,-2.8371382063633064
253,-1.9622326189437445,-3.0292622132118368,0.0,-3.4493583494880795,-0.8466632902727724
254,-0.8683765131308974,-1.0539771362003307,0.0,-0.4746826740261554,-0.30255355428562325
255,0.6054620803424768,0.35911576118164135,0.0,0.6635405368275542,0.8469193815562903
256,0.7538336765164786,-0.04088923872478745,0.0,0.15074328368035594,0.12092995147213514
257,1.273282788745746,-1.0138209064717216,0.0,1.6028197833908848,1.8725466057549056
258,0.2524821233791954,-0.39148457590201247,0.0,3.305322834538231,0.2715300736235804
259,0.7768489518502975,-0.37371647385529627,0.0,0.10262215400274499,0.4222336221009755
260,2.5242995632861494,2.798198657027797,0.0,1.2322218864047159,2.1084980250507215
261,-1.081062508256764,-1.5623955220535777,0.0,-0.5867332219885384,-0.3611412101381575
262,-1.403668549575741,-0.39385837208808994,0.0,-3.2411148658154048,-0.42149631814572786
263,-7.466537197101388,-6.711710200212224,0.0,-1.5666399259927175,-3.0158657275896985
264,-3.8293085897157653,-2.3113826822429075,0.0,-4.442368620928676,-1.5416008493994013
265,-2.599492083852965,-1.729615930817232,-7.722046093910308,-1.5457874799971023,-1.6348777483399317
266,0.28081013909104513,1.538588045328055,0.0,-0.7163341231087088,-1.0307404053310165
267,1.3227581431938233,-1.1508112809641773,0.0,0.30159293958581657,0.24262275313776627
268,0.3704593738557378,-0.3800197552597524,0.0,1.2357403137860388,-0.2122916895768867
269,-0.22025659982773504,-0.8329292039090319,0.0,2.0423975573869484,-0.8799745678679756
270,-10.675317615702625,-6.178042760807841,-7.782140442054953,-14.143198021421824,-11.510698804040658
271,-1.549594934101151,-8.187385882493345,0.0,1.4248047333622935,-1.9057578079136874
272,1.180138360023193,0.9564488533749795,0.0,1.5321381792517172,0.6151574997129501
273,-0.3442741671433396,1.5894327709605705,0.0,-3.2102032373506404,-0.369049087716121
274,-0.22789368098710838,1.6771042623396397,0.0,0.561280379115999,-0.3076449801228591
275,-0.1367611418136221,-0.6746897467741064,0.0,-1.3795720674688141,-0.8927060357964365
276,2.999382646417871,4.891631432839517,0.0,0.7698906958004272,1.3233825121369591
277,0.6008174326907465,3.6910166854130466,0.0,3.8534452078696404,0.9529812123182637
278,1.553382701643386,1.3102076887890917,0.0,1.1067483052685816,1.5351553521522874
279,0.6196707882454575,0.624045179370512,0.0,-3.5623484172853637,0.21473380759562133
280,0.5739863508570124,-1.0074693431578794,0.0,4.2396073101278375,0.8278273073210585
281,-0.3624793627832332,-2.2322176114449235,0.0,-0.45573512949999895,-0.3371802566925908
282,-0.1561079766797775,-0.18310463701959634,0.0,-0.1235977872754006,-0.5213204859028338
283,-0.7254664210613555,-1.269668166029362,0.0,-1.9683859570189952,-0.3374698993520724
284,-0.2621033811210509,-0.7180693609685704,0.0,-0.6612825743637245,-0.09205701404425781
285,-1.7558469659024922,-1.685324146470748,0.0,-1.396404204808448,-1.0439055292463308
286,1.8012159290019554,2.6023323708022303,0.0,2.7410352129591047,1.9947529285454948
287,-0.1361130647956088,-1.4754293000380017,0.0,-3.574652782358328,0.39847354509583965
288,-0.45888793602171063,-1.070853606445496,0.0,0.4064149100543091,-0.8277765476104832
289,-0.11097155608695175,-1.428285641623006,0.0,3.6310416357029567,0.3986446136095765
290,-0.5096184279327645,-2.645428117823485,0.0,-0.26512178484250626,-0.49066209699776664
291,-0.1514218514721506,-0.5092373005271611,0.0,-0.2635846563989048,-0.06134969326922146
292,-0.19688269136531744,-1.3889564489009558,0.0,-0.09484318329771213,-0.12271067905203381
293,0.040389353371210746,-1.3843229952797742,0.0,0.6508612087491201,-0.09204289205263194
294,1.110068433649758,1.0131713126069712,0.0,0.8366582016852817,1.5942121225471055
295,0.36806877755407186,-1.9918821330990113,0.0,-1.937745334972817,0.3981562356384529
296,-0.7917676752140324,-0.2905132969701185,0.0,4.150469073411045,0.18371096193732228
297,-0.40368972956002835,-0.08677599571024075,0.0,-0.24027641514260267,-0.7044087086651416
298,-1.2575282896541466,-1.5527217853090178,0.0,-1.2166845968075677,-0.9502062049214146
299,0.8435771198837756,0.10929573395401349,0.0,0.39289927289866,0.7357224206025421
300,0.3331936643253357,-0.15802177836354758,0.0,-0.16195201926234404,0.1532073971538921
301,0.247299266176924,0.02502177882581691,0.0,-0.16839377239438136,-0.3983880658834096
302,2.32867703368629,-0.07770125451924059,0.0,0.8577106706392215,0.7353617391745502
303,2.0720913903242035,1.1293665428435702,7.782140442054953,0.4229732196046143,0.9796418968071521
304,1.039456764066017,0.19073438715992097,0.0,1.5205841972074268,1.5898740622305922
305,1.0433911154759699,-0.44598075391644443,0.0,-2.8205148956895414,0.5802855778620142
306,-0.1454075047868173,-0.6186506242976861,0.0,-0.518199149267673,-0.06106683767393406
307,-0.7875734367808036,0.39097905205801453,0.0,0.07542028761179154,-0.2137633037618798
308,1.6045894691760623,2.145686574922763,0.0,1.5024058150493147,0.9463193465344375
309,3.3013565533992733,7.484281381765641,0.0,2.7632083898598125,2.620594485089896
310,1.3174969467390838,0.7388435935855568,0.0,0.09426553970394025,0.4259591752106644
311,-0.07481128855943098,-2.6542980295794223,0.0,1.5947757324841518,-0.03041963892064814
312,-1.6322785385527823,-2.771369193152566,0.0,-1.0293690239005286,-1.0348186947303475
313,-3.718750922815161,-3.6804182502024787,0.0,-5.071318123071762,-3.2636407855461584
314,-0.48149505140827387,-6.201326987047594,0.0,2.889385728510831,-0.09165762826887658
315,0.8374516886187848,0.3504505308825969,0.0,-2.3085948097447613,0.9467239480018179
316,2.38814751787595,-0.9617185207972625,0.0,1.7803792855344795,1.4336482697126485
317,1.8934432091118651,0.8440337373700686,0.0,2.1207762373906576,1.7054975962855679
