,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
138,58.32,58.93,19.83,59.12,72.03,19.95,59.19,43.31,24.87,79.39,58.82,24.29,27.78,26.53,25.37
139,45.32,45.86,22.36,46.07,53.05,22.49,45.9,36.12,24.74,63.4,45.73,24.2,27.65,26.51,25.19
140,43.5,44.05,22.48,44.26,50.49,22.62,44.07,35.03,24.7,55.82,43.89,24.03,27.41,26.31,24.97
141,43.48,44.02,22.46,44.21,50.47,22.55,44.02,34.99,21.86,55.79,43.87,23.96,27.36,26.29,24.93
142,44.56,45.06,18.9,45.16,53.43,18.98,45.15,34.41,21.73,57.83,44.93,21.49,24.48,23.45,22.38
143,42.0,42.5,19.1,42.56,49.83,19.16,42.56,32.9,22.53,45.71,42.37,21.33,24.16,23.18,22.16
144,42.26,42.76,20.08,42.87,49.79,20.12,42.8,33.41,21.67,45.81,42.62,22.04,25.06,24.06,22.91
145,41.49,41.97,19.18,42.14,49.11,19.22,42.04,32.61,22.56,45.09,41.84,21.23,24.12,23.17,22.07
146,41.79,42.29,20.2,42.52,49.06,20.27,42.33,33.12,22.38,45.22,42.17,22.02,25.04,24.04,22.88
147,39.74,40.24,20.32,59.1,46.16,20.38,40.24,31.91,22.04,42.74,40.1,21.81,24.76,23.81,22.65
148,34.42,34.91,20.73,59.1,38.66,20.77,34.83,28.75,22.0,36.35,34.76,21.26,24.12,23.25,22.06
149,34.4,34.87,20.71,59.1,38.58,20.76,34.79,28.75,22.0,46.39,34.74,21.26,24.11,23.23,22.06
150,34.4,34.87,20.71,59.1,38.58,20.76,34.79,28.75,22.0,46.39,34.74,21.26,24.11,23.23,22.06
151,34.4,34.87,20.71,59.1,38.58,20.76,34.79,28.75,23.01,46.39,34.74,21.26,24.11,23.23,22.06
152,34.45,34.92,21.8,35.12,38.17,21.87,34.82,29.25,23.24,47.27,34.77,22.23,25.07,24.24,23.09
153,30.55,30.96,22.66,31.17,32.43,22.73,30.83,27.12,19.89,42.46,30.84,22.32,25.09,24.28,23.13
154,40.59,41.1,17.18,41.31,48.65,17.22,41.16,31.41,18.42,55.61,40.96,19.68,22.17,21.33,20.49
155,40.13,40.6,15.55,75.5,48.68,15.58,40.71,30.5,18.96,57.72,40.49,18.34,20.68,19.85,19.07
156,40.27,40.75,16.12,59.22,48.68,16.16,40.86,30.8,18.93,57.77,40.64,18.84,21.27,20.39,19.57
157,40.21,40.68,16.07,59.2,48.66,16.1,40.79,30.79,18.68,55.25,40.57,18.8,21.22,20.39,19.56
158,37.77,38.22,16.18,59.22,45.24,16.22,38.29,29.29,18.89,52.31,38.11,18.47,20.85,20.04,19.18
159,41.06,41.53,15.94,59.2,49.87,15.98,41.65,31.24,18.83,56.28,41.42,18.79,21.26,20.39,19.53
160,40.2,40.67,16.0,87.45,48.66,16.03,40.78,30.73,18.41,55.24,40.56,18.73,21.15,20.29,19.45
161,40.05,40.51,15.5,75.48,48.66,15.53,40.63,30.46,18.41,58.47,40.4,18.34,20.68,19.85,19.05
162,40.05,40.51,15.5,75.48,48.66,15.53,40.63,30.46,18.41,58.47,40.4,18.34,20.68,19.85,19.05
163,40.05,40.51,15.5,75.48,48.66,15.53,40.63,30.46,11.81,58.47,40.4,18.34,20.68,19.85,19.05
164,34.38,34.73,8.61,34.92,43.72,8.66,34.94,24.51,11.81,48.97,34.67,12.13,13.72,13.1,12.68
165,32.23,32.56,8.93,32.77,40.63,8.96,32.74,23.31,24.0,46.35,32.51,12.08,13.61,13.02,12.63
166,58.46,59.08,19.13,59.49,72.49,19.21,59.35,43.33,21.29,75.29,58.97,24.28,27.19,26.11,25.31
167,74.61,75.31,13.56,75.59,97.12,13.62,75.9,51.41,15.48,103.06,75.23,22.45,25.4,24.15,23.56
168,74.59,75.2,6.77,75.35,99.89,6.79,75.94,48.96,20.27,104.5,75.18,17.14,19.68,18.34,18.14
169,59.47,60.04,14.69,60.35,75.71,14.73,60.42,42.38,21.24,84.82,59.97,20.89,23.65,22.5,21.85
170,74.47,75.16,13.55,75.46,96.85,13.59,75.74,51.34,12.12,103.17,75.08,22.4,25.46,24.07,23.52
171,74.57,75.15,2.84,75.23,101.5,2.85,75.98,47.57,16.2,105.61,75.15,14.09,16.32,15.03,15.04
172,59.44,59.98,9.91,60.22,77.66,9.93,60.46,40.66,17.08,86.1,59.93,17.19,19.55,18.45,18.07
173,40.56,40.99,13.81,41.29,49.98,13.84,41.14,30.25,16.54,56.01,40.91,17.23,19.36,18.55,17.92
174,52.28,52.79,11.44,53.02,67.13,11.46,53.15,36.68,17.06,70.47,52.72,17.2,19.5,18.5,17.98
175,41.67,42.12,13.7,42.38,51.55,13.75,42.29,30.84,17.06,57.37,42.03,17.23,19.45,18.58,17.89
176,41.7,42.15,13.72,42.42,51.56,13.75,42.32,30.87,18.87,51.37,42.06,17.23,19.46,18.6,17.9
177,41.23,41.7,15.89,42.0,49.95,15.94,41.8,31.36,-1.25,50.32,41.59,18.86,21.22,20.37,19.55
178,36.84,37.0,5.52,37.28,48.36,-7.15,37.47,20.5,9.46,47.4,37.14,0.38,11.57,0.27,10.62
179,36.79,37.17,-7.12,36.86,53.72,5.54,37.61,24.94,2.68,96.97,37.05,10.1,0.8,10.88,0.77
180,36.8,37.06,-2.45,92.58,51.75,-2.46,37.56,22.11,33.01,95.97,37.08,3.94,4.78,4.11,4.37
181,36.92,37.53,33.08,87.12,36.72,33.15,37.19,34.78,13.94,88.34,37.29,31.65,35.12,34.17,32.5
182,36.84,37.22,10.79,86.88,46.11,10.81,37.41,26.82,9.49,93.4,37.15,14.18,16.08,15.31,14.77
183,35.88,36.21,5.69,92.64,46.97,5.71,36.51,24.41,9.49,93.38,36.18,10.11,11.56,10.83,10.61
184,35.87,36.21,5.68,92.64,46.97,5.69,36.51,24.41,9.4,93.38,36.17,10.11,11.54,10.82,10.61
185,36.82,37.16,5.41,92.64,48.4,5.44,37.47,24.92,2.67,78.43,37.13,10.06,11.5,10.77,10.59
186,36.79,37.06,-2.48,92.58,51.75,-2.49,37.57,22.1,2.67,80.13,37.08,3.93,4.76,4.09,4.36
187,36.79,37.06,-2.48,92.58,51.75,-2.49,37.57,22.11,2.9,80.13,37.08,3.94,4.76,4.09,4.36
188,32.22,32.45,-1.52,92.59,45.04,-1.53,32.88,19.58,-0.54,86.79,32.47,3.96,4.72,4.13,4.34
189,30.13,30.32,-5.24,92.57,43.75,-5.27,30.81,16.98,8.75,85.12,30.37,0.74,1.17,0.65,1.05
190,91.95,92.64,-3.81,92.57,128.3,-3.83,93.84,56.1,2.66,158.22,92.68,11.74,13.94,12.26,12.83
191,58.19,58.59,-5.85,89.95,82.67,-5.88,59.43,34.31,9.44,112.86,58.64,4.83,5.9,4.89,5.48
192,36.84,37.16,5.56,90.15,48.34,5.57,37.48,24.92,0.88,85.0,37.13,10.07,11.63,10.8,10.57
193,36.8,37.03,-4.64,85.07,52.63,-4.66,37.58,21.36,0.88,87.16,37.06,2.32,2.98,2.25,2.72
194,36.8,37.03,-4.64,85.07,52.63,-4.66,37.58,21.36,9.41,87.16,37.06,2.32,2.98,2.25,2.72
195,36.84,37.16,5.5,85.13,48.36,5.53,37.48,24.9,13.96,81.76,37.12,10.06,11.58,10.75,10.55
196,36.86,37.23,10.94,85.16,46.1,11.0,37.43,26.79,9.41,80.61,37.16,14.18,16.19,15.31,14.73
197,36.84,37.16,5.5,85.13,48.39,5.53,37.48,24.9,13.94,85.54,37.13,10.07,11.58,10.75,10.56
198,36.85,37.21,10.88,85.17,46.12,10.94,37.42,26.77,9.41,84.4,37.15,14.18,16.14,15.25,14.72
199,36.84,37.16,5.5,85.13,48.39,5.53,37.48,24.9,14.04,85.54,37.13,10.07,11.58,10.75,10.55
200,35.08,35.43,11.27,81.03,43.51,11.33,35.6,25.8,9.58,81.45,35.36,14.19,16.14,15.29,14.7
201,33.55,33.85,6.19,85.13,43.58,6.23,34.12,23.09,11.67,80.74,33.81,10.08,11.55,10.79,10.53
202,84.36,84.99,0.84,92.61,115.77,0.84,86.0,52.95,14.05,142.21,85.0,14.06,16.55,14.77,15.09
203,58.15,58.63,7.76,92.66,76.78,7.8,59.17,38.97,12.91,100.22,58.59,15.14,17.5,16.18,15.91
204,58.53,59.0,6.32,92.64,77.94,6.35,59.58,38.71,8.34,100.99,58.98,14.13,16.39,15.0,14.89
205,58.17,58.61,0.92,92.61,79.71,0.92,59.3,36.62,13.81,101.71,58.61,9.96,11.75,10.42,10.67
206,39.5,39.86,10.33,92.66,50.05,10.38,40.12,28.23,13.57,84.92,39.81,14.18,16.21,15.21,14.73
207,44.6,44.99,9.24,86.85,57.54,9.29,45.34,31.03,9.41,91.21,44.95,14.16,16.24,15.14,14.77
208,36.85,37.16,5.5,86.81,48.43,5.53,37.49,24.9,9.4,82.8,37.13,10.07,11.61,10.72,10.55
209,36.85,37.16,5.47,86.82,48.43,5.51,37.49,24.9,9.4,83.98,37.14,10.07,11.58,10.7,10.55
210,36.84,37.16,5.47,92.63,48.43,5.5,37.48,24.89,9.4,83.98,37.13,10.06,11.58,10.69,10.55
211,36.84,37.16,5.47,92.63,48.43,5.51,37.48,24.89,9.41,83.98,37.13,10.06,11.59,10.7,10.55
212,36.85,37.17,5.48,92.63,48.43,5.51,37.49,24.89,9.63,84.66,37.13,10.06,11.6,10.71,10.55
213,32.43,32.72,6.43,85.15,41.96,6.46,32.98,22.47,9.35,79.22,32.68,10.08,11.56,10.76,10.52
214,38.02,38.34,5.24,92.63,50.14,5.28,38.68,25.54,9.33,86.1,38.31,10.06,11.62,10.7,10.56
215,37.99,38.3,5.2,92.63,50.13,5.23,38.66,25.53,13.8,84.44,38.28,10.05,11.58,10.68,10.55
