,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
37,38.57,37.11,39.83,40.01,42.84,33.89,36.22,39.91,35.12,37.32,34.3,43.55,36.47,33.62,35.86
38,38.19,38.34,40.73,40.95,43.7,34.95,37.39,39.95,36.22,38.35,35.37,44.68,39.23,34.71,37.02
39,39.7,52.02,53.23,53.47,78.29,34.67,50.42,39.41,75.27,55.05,43.76,73.45,51.27,38.48,48.35
40,51.8,37.94,40.42,40.56,40.82,18.7,38.11,40.4,80.31,43.84,34.97,41.04,38.97,34.24,36.67
41,39.36,39.79,42.34,42.53,42.76,17.19,40.19,52.8,92.43,46.17,36.7,48.32,40.86,35.94,38.42
42,41.31,46.63,49.66,49.84,50.2,20.16,47.04,40.06,108.0,54.63,42.97,50.38,47.83,42.12,45.11
43,48.42,46.63,49.66,49.84,50.2,20.16,47.04,42.0,108.0,54.63,42.97,50.38,47.83,42.12,45.11
44,48.42,46.63,49.66,49.84,50.2,20.16,47.04,49.22,108.0,54.63,42.97,50.38,47.83,42.12,45.11
45,48.42,45.47,43.81,44.01,44.33,18.44,43.82,49.22,94.13,47.56,32.51,46.31,42.13,21.9,39.73
46,42.56,49.48,43.79,43.99,44.27,12.67,46.36,49.22,109.61,50.38,27.85,46.37,42.14,8.53,39.94
47,42.69,41.71,44.5,44.7,74.26,15.23,42.44,43.42,105.92,41.45,31.17,46.74,35.41,37.79,40.27
48,43.27,40.75,43.6,43.76,44.36,17.94,41.09,43.4,92.73,39.83,30.32,51.5,34.51,36.96,39.34
49,42.31,41.0,43.79,43.95,44.55,18.09,41.38,44.18,92.88,40.0,30.6,46.3,34.76,37.22,39.54
50,42.57,40.96,43.75,43.95,44.51,19.14,41.15,43.29,88.84,47.05,37.9,51.89,40.24,37.23,39.47
51,42.49,41.0,43.75,43.95,44.51,18.13,41.3,43.44,92.92,47.34,37.93,52.26,40.28,37.3,39.58
52,42.53,39.08,41.67,41.86,42.88,16.77,39.59,43.4,91.54,45.58,36.12,42.24,38.27,35.48,37.96
53,40.62,39.22,41.93,42.12,43.08,16.59,39.65,43.4,91.37,45.64,36.25,61.96,40.43,35.54,37.91
54,40.84,39.33,41.93,42.12,57.96,16.69,39.71,41.34,91.45,45.67,36.32,42.58,40.46,35.64,38.01
55,40.88,39.3,41.93,42.08,43.17,16.74,39.72,41.59,91.53,45.71,36.28,42.47,40.43,35.57,38.01
56,40.88,42.48,45.25,45.41,45.77,15.39,43.13,41.63,105.58,50.96,39.19,58.23,43.59,38.38,41.22
57,44.07,44.78,47.74,47.91,48.17,15.77,45.41,41.59,111.99,54.03,41.26,60.75,45.98,40.45,43.49
58,46.45,39.23,41.9,42.08,43.2,16.52,39.61,44.89,91.27,45.61,36.22,50.12,40.35,35.47,37.87
59,40.77,39.65,42.34,42.49,43.52,16.91,40.02,47.36,91.71,45.99,36.53,49.71,40.71,35.77,38.28
60,41.17,40.73,43.5,43.66,44.43,19.12,40.98,41.59,89.56,46.46,37.57,54.3,41.86,36.79,39.29
61,42.29,40.8,43.54,43.69,44.42,18.08,41.15,42.0,92.92,47.18,37.64,55.26,41.9,36.86,39.48
62,42.37,39.68,42.34,42.53,43.53,17.16,40.09,43.15,91.93,46.1,36.64,52.55,40.75,35.88,38.46
63,41.2,40.77,43.54,43.69,44.42,17.93,41.07,43.19,92.73,47.07,37.61,56.89,41.86,36.86,39.36
64,42.33,39.39,41.91,42.06,43.13,14.82,40.01,42.0,98.41,46.09,36.26,49.07,40.33,35.55,38.18
65,40.86,40.88,43.54,43.69,44.39,18.25,41.31,43.19,93.14,47.26,37.63,48.16,41.86,36.85,39.63
66,42.36,42.22,44.97,45.17,66.55,19.41,42.58,41.58,94.33,48.56,38.94,63.75,43.27,38.13,40.88
67,43.79,45.73,48.71,48.88,49.1,20.03,46.31,43.19,106.24,52.48,42.18,67.49,46.87,41.35,44.28
68,47.39,48.08,51.21,51.39,51.62,20.4,48.8,44.64,114.67,55.2,44.35,70.12,49.28,43.48,46.61
69,49.87,48.08,51.21,51.39,51.62,24.62,48.26,48.31,99.73,54.32,44.35,70.12,49.32,43.52,46.51
70,49.87,49.02,52.07,52.26,52.4,16.51,50.34,50.84,133.13,57.11,45.18,70.94,50.1,44.28,47.76
71,50.76,44.92,47.79,47.96,48.14,21.61,45.13,50.84,96.67,51.08,41.39,66.66,46.03,40.62,43.37
72,46.55,44.91,47.78,47.95,48.17,32.28,44.51,51.7,70.04,46.11,41.43,66.65,46.02,40.65,43.27
73,46.54,44.34,47.18,47.3,47.56,32.1,44.02,47.45,69.09,45.55,40.9,66.03,45.39,40.13,42.81
74,45.9,43.74,46.59,46.76,46.97,31.52,43.46,47.44,69.25,45.08,40.39,65.48,44.83,39.6,42.32
75,45.38,45.11,47.83,48.0,48.21,32.27,44.91,46.8,72.12,46.65,41.61,86.11,46.1,40.83,43.73
76,46.71,46.25,48.99,49.16,49.34,34.15,46.03,46.22,72.0,47.57,42.62,87.19,47.17,41.78,45.01
77,47.84,77.02,74.49,74.76,74.96,39.93,74.42,47.52,142.25,77.88,57.28,144.62,71.54,42.09,68.78
78,72.61,100.61,92.78,93.11,93.03,23.53,102.63,48.67,258.73,110.1,71.23,155.62,89.24,51.27,87.47
79,90.84,100.61,92.78,93.11,93.03,23.53,102.63,73.95,258.73,110.1,71.23,155.62,89.24,51.27,87.47
80,90.84,87.1,91.03,91.28,91.52,59.68,87.26,92.19,136.19,92.53,79.65,153.11,87.81,78.33,83.85
81,89.13,83.47,87.46,87.78,87.93,44.41,84.72,92.19,173.6,91.17,76.46,106.39,84.37,75.19,80.41
82,85.56,69.31,68.52,68.71,68.95,41.33,66.92,90.45,113.12,70.3,54.53,87.37,65.99,44.14,62.96
83,66.97,47.33,50.07,50.2,50.43,42.49,46.18,86.91,46.05,27.8,23.9,68.72,28.66,42.43,45.78
84,48.85,46.93,49.62,49.76,49.98,42.9,45.82,68.09,44.38,27.11,23.75,68.32,28.23,42.5,45.55
85,48.41,48.45,51.18,51.32,51.55,44.61,47.38,49.75,46.09,28.66,25.19,69.71,29.77,43.92,47.25
86,49.98,52.26,55.1,55.25,55.45,50.55,51.11,49.26,49.66,51.86,48.12,73.65,53.15,47.31,50.96
87,54.0,58.17,61.23,61.39,61.56,55.82,56.84,50.81,55.18,57.67,53.51,79.97,59.12,52.68,56.62
88,60.11,63.93,66.98,67.16,67.28,61.89,62.58,54.75,61.31,63.32,58.81,85.76,64.91,57.89,62.7
89,66.18,65.16,68.21,68.33,68.4,60.56,63.67,60.84,62.37,64.41,60.0,86.88,66.22,59.07,63.92
90,67.53,84.08,87.77,87.93,88.01,77.92,82.08,66.61,80.32,82.88,77.27,106.35,85.21,76.23,82.32
91,86.96,66.32,69.6,69.8,70.11,60.57,64.55,67.84,62.47,65.37,61.07,88.69,67.39,60.19,64.36
92,68.66,65.9,68.97,69.16,69.35,60.56,64.33,87.29,62.51,65.08,60.63,87.93,66.78,59.81,64.2
93,68.09,65.31,68.3,68.48,68.67,60.27,63.76,69.23,62.14,64.5,60.08,87.24,66.12,59.28,63.76
94,67.42,66.04,69.18,69.37,69.56,60.57,64.4,67.92,62.52,65.15,60.75,88.13,66.92,59.94,64.21
95,68.23,69.13,72.36,72.63,72.75,63.46,67.35,68.74,65.51,68.14,63.73,73.09,70.18,63.0,67.29
96,71.57,65.76,68.64,68.83,68.95,60.56,64.07,71.96,62.44,64.76,60.56,69.2,66.58,59.94,64.07
97,67.95,234.07,243.81,244.48,245.13,215.31,227.91,68.27,222.21,230.27,215.52,244.7,236.69,213.74,227.78
98,241.36,105.09,109.69,109.99,110.3,96.28,102.09,242.7,99.28,103.29,96.88,109.79,106.39,96.18,101.98
99,108.59,105.09,109.69,109.99,110.3,96.28,102.09,109.19,99.28,103.29,96.88,109.79,106.39,96.18,101.98
100,108.59,293.53,305.08,305.95,306.22,267.67,285.32,109.19,276.05,287.6,270.73,326.04,296.44,269.06,283.85
101,302.86,101.11,105.22,105.5,105.6,91.93,98.36,303.69,94.92,99.08,93.28,125.35,102.23,92.6,97.71
102,104.44,92.8,96.16,96.42,96.5,84.77,90.15,104.74,87.42,90.86,85.48,96.68,93.51,85.04,89.8
103,95.71,85.18,88.01,88.17,88.25,78.22,82.75,95.71,80.73,83.32,78.38,88.33,85.66,77.98,82.67
104,87.69,84.95,87.77,88.01,88.01,78.25,82.69,87.69,80.76,83.25,78.09,88.18,85.35,77.77,82.61
105,87.45,68.89,71.18,71.31,71.38,63.39,66.99,87.45,65.36,67.45,63.39,71.44,69.22,63.13,66.93
106,70.85,84.84,87.74,87.9,87.98,77.35,82.27,70.92,79.77,82.82,78.07,87.98,85.41,77.91,81.86
107,87.34,84.94,87.85,88.09,88.17,77.27,82.27,87.42,79.61,82.84,78.32,88.01,85.67,78.16,81.87
108,87.6,84.95,87.7,87.86,87.94,77.68,82.45,87.53,80.1,82.93,78.33,87.77,85.6,78.09,82.21
109,87.61,85.11,87.94,88.19,88.27,77.51,82.68,87.38,80.02,83.17,78.4,87.94,85.68,78.15,82.12
110,87.78,84.95,87.69,87.85,88.01,78.01,82.53,87.7,80.43,57.0,52.08,87.69,59.26,77.93,82.37
111,87.37,65.89,68.03,68.21,68.28,60.63,64.08,87.37,62.51,38.37,34.61,67.96,40.18,60.51,64.02
112,67.84,66.65,69.0,69.19,69.38,60.51,64.63,67.78,62.41,38.98,35.37,69.19,41.07,61.21,64.18
113,68.81,61.1,63.31,63.42,63.6,55.47,59.42,68.74,57.32,59.82,56.28,63.36,61.51,55.99,58.83
114,63.01,62.16,62.19,62.36,62.42,55.05,62.62,63.08,56.99,60.35,55.33,62.31,60.48,54.99,58.13
115,62.02,56.08,58.0,58.16,58.27,51.5,54.59,62.02,53.2,55.07,51.66,58.21,56.4,51.34,54.32
116,57.84,56.65,58.64,58.8,58.91,51.91,55.09,57.84,53.58,55.57,52.12,58.86,57.02,51.86,54.76
117,58.53,55.16,57.26,57.42,57.47,50.28,53.59,58.42,51.96,54.11,50.8,57.42,55.69,50.49,53.22
118,57.11,54.55,56.58,56.73,56.84,49.77,53.0,57.05,51.44,53.52,50.24,56.73,55.07,49.98,52.68
119,56.42,53.03,55.15,55.36,55.4,48.34,51.52,56.37,49.9,52.12,48.89,55.31,53.69,48.54,51.16
120,54.95,53.08,55.2,55.36,55.45,48.38,51.61,54.95,49.95,52.17,48.93,55.36,53.74,48.58,51.21
121,55.0,52.78,55.1,55.25,55.3,47.66,51.18,55.0,49.27,51.83,48.66,55.55,53.54,48.36,50.63
122,54.74,50.0,52.1,52.29,52.34,45.43,48.57,54.85,46.96,49.19,46.1,52.48,50.67,45.76,48.15
123,51.86,51.3,53.5,53.64,53.64,46.46,49.83,51.91,48.03,50.52,47.29,53.79,51.98,47.0,49.29
124,53.2,61.64,64.35,64.58,64.53,55.53,59.76,53.3,57.42,60.65,56.94,64.88,62.53,56.65,59.06
125,63.94,64.75,67.47,67.72,67.65,58.21,62.84,64.17,60.26,63.64,59.76,68.08,65.56,59.51,61.92
126,67.1,62.73,65.3,65.54,65.48,56.7,60.94,67.22,58.69,61.78,57.83,65.72,63.57,57.59,60.16
127,65.06,61.18,63.75,63.93,63.93,55.58,59.38,65.12,57.39,60.25,56.52,64.16,62.0,56.34,58.85
128,63.46,57.76,60.13,60.3,60.35,52.64,56.11,63.51,54.35,56.88,53.41,60.57,58.42,53.3,55.67
129,59.85,58.66,61.06,61.24,61.29,53.46,56.98,59.91,55.2,57.83,54.25,61.46,59.33,54.19,56.54
130,60.79,61.05,63.55,63.73,63.73,55.58,59.36,60.85,57.39,60.12,56.46,64.14,61.75,56.34,58.78
131,63.26,62.8,65.5,65.68,65.73,56.93,60.94,63.32,58.73,61.78,58.13,66.16,63.7,58.07,60.35
132,65.2,62.8,65.5,65.68,65.73,56.93,60.94,65.26,58.73,61.78,58.13,66.16,63.7,58.07,60.35
133,65.2,62.8,65.5,65.68,65.73,56.93,60.94,65.26,58.73,61.78,58.13,66.16,63.7,58.07,60.35
134,65.2,48.04,50.33,50.51,50.65,43.77,46.66,65.26,45.15,47.44,44.46,50.84,48.77,44.19,46.25
135,49.78,47.9,50.24,50.47,50.6,43.87,46.57,50.15,45.2,47.4,44.38,50.79,48.64,44.06,46.25
136,49.69,47.77,50.24,50.47,50.65,43.43,46.4,50.06,44.76,47.27,44.21,52.08,48.64,43.8,45.9
137,49.55,47.56,50.2,50.43,50.65,42.83,46.15,50.01,44.24,47.06,43.97,52.12,48.52,43.56,45.42
138,49.38,47.58,50.08,50.31,50.53,43.12,46.21,49.93,44.53,47.08,43.99,52.01,48.49,43.53,45.62
139,49.44,47.51,50.14,50.37,50.64,43.09,46.1,49.81,44.5,47.05,43.96,52.2,48.55,43.46,45.55
140,49.41,47.32,50.03,50.26,50.53,42.88,45.96,49.87,44.33,47.0,43.74,52.1,48.4,43.2,45.33
141,49.22,47.35,49.97,50.25,50.47,42.91,46.08,49.72,44.41,47.08,43.73,52.04,48.35,43.09,45.36
142,49.2,47.53,50.02,50.25,50.47,43.38,46.39,49.71,44.97,47.39,43.8,96.81,48.39,43.17,45.71
143,49.34,47.26,49.84,50.11,50.38,43.11,46.14,49.71,44.64,47.13,43.6,61.57,48.21,42.97,45.41
144,49.11,47.26,49.84,50.11,50.38,43.11,46.14,49.57,44.64,47.13,43.6,57.08,48.21,42.97,45.41
145,49.11,45.99,48.76,49.03,49.33,41.63,44.71,49.52,43.04,45.86,42.51,56.28,47.04,41.9,43.97
146,47.84,43.56,46.27,46.51,46.81,39.39,42.22,48.45,40.68,43.39,40.26,52.15,44.6,39.68,41.6
147,45.27,36.53,38.73,38.98,39.22,33.31,35.59,45.94,34.43,36.53,33.73,56.25,37.37,33.18,35.06
148,37.96,45.26,49.27,49.56,49.82,41.4,44.09,38.49,42.79,46.0,41.83,56.24,40.0,41.23,43.48
149,46.07,45.48,49.42,49.72,49.94,41.6,44.34,48.7,43.04,46.23,41.99,61.61,40.14,41.3,43.65
150,46.28,44.93,49.74,50.02,50.19,41.1,43.77,48.85,42.48,46.12,41.53,56.21,35.25,40.93,43.13
151,45.08,44.1,48.83,49.09,49.35,40.34,42.96,48.99,41.7,45.27,40.81,59.67,35.05,40.22,42.33
152,44.4,44.94,48.81,49.1,49.27,41.11,43.82,48.11,42.49,45.66,41.63,59.09,39.96,41.07,43.09
153,45.9,44.1,48.83,49.09,49.3,40.46,42.96,48.25,41.77,45.29,40.88,57.79,34.92,40.33,42.41
154,44.41,44.34,48.8,49.05,49.31,40.38,43.1,48.09,41.66,45.27,41.11,70.41,36.82,40.6,42.38
155,44.95,44.25,48.79,49.1,49.31,40.38,43.06,48.13,41.7,45.29,41.02,67.12,36.11,40.43,42.34
156,44.79,44.21,49.0,49.27,49.48,40.38,42.98,48.1,41.66,45.36,41.02,61.58,35.11,40.47,42.29
157,44.68,43.94,48.75,49.05,49.31,39.92,42.71,48.26,41.19,45.06,40.81,56.13,35.24,40.22,41.95
158,44.48,44.08,48.83,49.09,49.35,40.26,42.93,48.03,41.53,45.23,40.94,56.09,35.47,40.35,42.21
159,44.65,43.64,48.42,48.72,48.98,39.91,42.47,48.11,41.17,44.82,40.58,50.54,35.29,39.95,41.8
160,44.27,45.0,48.79,49.09,49.34,41.45,43.83,47.72,42.75,45.67,41.8,50.53,40.68,41.19,43.27
161,46.29,44.02,46.65,46.91,47.16,40.34,42.84,48.25,41.61,44.02,40.93,50.51,45.46,40.38,42.2
162,46.27,45.47,48.09,48.36,48.58,41.67,44.25,46.4,42.94,45.43,42.24,49.97,46.91,41.67,43.55
163,47.66,44.94,48.84,49.09,49.35,41.1,43.73,47.83,42.35,45.54,41.79,54.39,40.28,41.23,43.0
164,46.25,44.96,48.79,49.08,49.34,41.11,43.75,48.28,42.36,45.57,41.8,56.6,40.54,41.24,42.97
165,46.27,45.38,48.09,48.36,48.62,41.41,44.12,48.29,42.68,45.34,42.2,59.26,46.91,41.67,43.33
166,47.57,42.9,45.38,45.58,45.83,39.51,41.82,47.83,40.71,42.94,39.89,46.28,44.26,39.35,41.17
167,44.96,38.12,40.67,40.86,41.08,35.37,37.2,45.13,36.39,36.17,33.13,41.23,34.77,34.93,36.76
168,39.61,38.36,48.59,49.01,49.17,35.33,37.37,40.35,36.37,40.47,33.43,49.46,-2.2,35.22,36.81
169,34.27,36.28,39.55,39.79,39.96,33.28,35.27,46.74,34.26,34.6,31.46,40.31,29.27,33.31,34.71
170,37.16,33.99,36.94,37.16,37.39,31.18,33.08,39.09,32.1,34.46,31.64,37.69,30.64,31.24,32.55
171,34.97,32.93,35.73,35.91,36.16,30.08,32.02,36.56,30.97,33.34,30.62,36.41,30.13,30.21,31.41
172,33.92,44.22,48.87,49.13,49.3,40.38,42.94,35.34,41.54,45.19,41.2,49.77,35.42,40.64,42.17
173,44.87,43.68,49.36,49.61,49.7,40.12,42.63,48.17,41.27,45.41,40.54,50.24,35.95,39.89,41.7
174,46.98,43.99,48.81,49.12,49.21,40.43,42.84,48.7,41.53,45.19,40.98,49.71,35.28,40.41,42.12
175,45.29,44.18,48.77,49.03,49.2,40.43,42.98,48.15,41.58,45.2,41.2,49.75,35.24,40.77,42.17
176,44.8,44.04,48.69,48.95,49.12,40.43,42.85,48.07,41.49,45.07,41.15,49.72,35.03,40.68,42.12
177,44.69,40.91,45.0,45.23,45.39,37.6,39.77,47.99,38.54,41.75,38.23,46.02,33.69,37.87,39.14
178,41.66,43.42,47.84,48.1,48.27,39.94,42.21,44.4,40.99,44.32,40.61,48.97,34.91,40.28,41.57
179,44.04,43.8,48.2,48.51,48.63,40.42,42.62,47.16,41.44,44.78,40.97,49.44,35.26,40.63,42.03
180,44.44,41.38,45.39,45.64,45.8,38.14,40.26,47.57,39.14,42.23,38.7,46.6,33.98,38.38,39.66
181,42.08,40.0,43.84,44.11,44.34,36.83,38.88,44.83,37.8,40.79,37.41,44.96,33.47,37.1,38.3
182,40.77,40.29,44.12,44.4,44.68,37.14,39.16,43.28,38.11,41.05,37.64,45.29,33.57,37.29,38.58
183,41.01,40.36,44.21,44.48,44.72,37.21,39.23,43.56,38.18,41.13,37.71,45.38,33.61,37.4,38.65
184,41.05,40.77,44.56,44.84,44.95,37.43,39.63,43.64,38.41,41.52,38.02,45.7,33.76,37.66,38.92
185,41.44,37.31,40.59,40.81,41.03,34.36,36.3,44.02,35.26,37.88,34.83,41.64,31.99,34.54,35.73
186,38.09,40.5,44.25,44.52,44.76,37.23,39.37,40.11,38.2,41.22,37.77,45.38,33.42,37.42,38.71
187,41.12,40.56,44.44,44.68,44.84,37.27,39.38,43.71,38.21,41.28,37.86,45.5,33.51,37.5,38.72
188,41.24,40.63,44.51,44.8,44.91,37.3,39.46,43.85,38.28,41.38,37.93,45.62,33.41,37.54,38.79
189,41.29,39.92,43.7,43.93,44.16,36.65,38.77,43.96,37.57,40.61,37.26,44.73,33.21,36.88,38.11
190,40.63,40.41,44.36,44.64,44.84,36.98,39.24,43.13,37.96,41.14,37.76,45.42,33.5,37.37,38.5
191,41.13,39.92,43.73,43.97,44.16,36.53,38.73,43.78,37.49,40.61,37.26,44.73,33.29,36.84,38.03
192,40.63,40.0,43.87,44.11,44.34,36.68,38.85,43.17,37.61,40.74,37.38,44.84,33.35,36.99,38.15
193,40.79,37.43,40.86,41.08,41.29,34.33,36.39,43.31,35.23,38.05,34.97,41.76,32.13,34.62,35.74
194,38.27,37.43,40.83,41.08,41.26,34.36,36.42,40.37,35.26,38.05,34.97,41.73,32.11,34.58,35.74
195,38.27,35.04,38.0,38.22,38.43,32.37,34.13,40.38,33.25,35.57,32.71,38.83,31.16,32.34,33.59
196,36.0,35.19,38.17,38.4,38.61,32.38,34.24,37.58,33.22,35.66,32.85,39.01,31.29,32.48,33.63
197,36.14,35.67,38.77,39.0,39.21,32.74,34.7,37.79,33.6,36.16,33.32,39.55,31.56,32.91,34.05
198,36.67,35.31,38.34,38.54,38.74,32.34,34.32,38.37,33.23,35.75,32.96,39.08,31.35,32.51,33.67
199,36.29,35.12,37.21,37.38,37.59,32.37,34.17,37.92,33.22,35.12,32.74,37.92,35.75,32.27,33.59
200,36.82,35.23,38.33,38.53,38.73,32.34,34.28,36.98,33.19,35.7,32.92,39.07,31.37,32.44,33.63
201,36.28,34.97,36.97,37.13,37.34,32.27,34.06,37.91,33.12,34.94,32.61,37.71,36.22,32.11,33.49
202,36.73,35.01,36.93,37.1,37.3,32.34,34.13,36.76,33.22,35.01,32.61,37.67,36.15,32.1,33.52
203,36.73,34.93,36.93,37.13,37.34,32.2,34.06,36.73,33.08,34.95,32.57,37.71,35.94,32.07,33.45
204,36.69,34.93,36.93,37.13,37.34,32.23,34.05,36.72,33.11,34.95,32.57,37.67,35.93,32.07,33.45
205,36.68,34.06,35.96,36.13,36.33,31.46,33.2,36.72,32.32,34.06,31.79,36.69,35.21,31.33,32.61
206,35.77,32.85,34.93,35.09,35.32,30.28,31.96,35.77,31.08,32.95,30.63,35.57,33.13,30.22,31.42
207,34.37,32.93,34.81,34.97,35.19,30.42,32.08,34.71,31.25,32.93,30.74,35.41,34.05,30.36,31.54
208,34.55,34.08,35.95,36.12,36.35,31.45,33.23,34.62,32.34,34.08,31.78,36.71,35.17,31.39,32.6
209,35.69,35.01,37.03,37.24,37.44,32.34,34.13,35.76,33.22,35.06,32.61,37.85,35.63,32.17,33.52
210,36.61,35.19,37.29,37.49,37.7,32.34,34.27,36.81,33.22,35.22,32.78,38.1,35.73,32.37,33.59
211,36.79,34.93,36.96,37.14,37.34,32.37,34.06,37.06,33.21,34.99,32.61,37.74,35.54,32.2,33.52
212,36.54,34.97,36.82,37.02,37.22,32.37,34.09,36.74,33.25,34.93,32.61,37.59,36.04,32.24,33.52
213,36.58,34.97,37.8,38.03,38.23,32.34,34.06,36.62,33.15,35.4,32.68,38.6,31.29,32.37,33.52
214,35.86,35.52,38.4,38.64,38.84,32.75,34.56,37.4,33.6,35.95,33.16,39.22,31.53,32.85,33.98
215,36.36,36.69,39.79,40.0,40.25,33.86,35.69,38.02,34.74,37.19,34.24,40.64,31.89,33.92,35.13
216,37.45,37.35,40.58,40.79,41.01,34.36,36.3,39.33,35.26,37.87,34.9,41.44,32.15,34.61,35.69
