,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
15,48.95,46.84,60.1,60.42,60.27,59.44,73.44,53.63,54.72,49.07,53.25,57.3,58.49,72.54,53.93
16,42.29,40.52,73.79,52.11,66.33,50.59,72.08,45.9,46.84,42.44,45.63,48.95,46.42,70.86,46.43
17,49.98,47.8,60.56,61.3,60.68,59.74,81.81,54.25,55.41,49.88,53.96,57.96,58.49,80.46,54.77
18,49.97,47.85,60.56,61.3,60.63,59.74,81.75,54.3,55.47,49.93,53.91,57.96,58.43,80.46,54.66
19,52.8,50.59,64.31,64.79,64.54,63.48,82.54,57.7,59.0,52.85,57.14,61.59,62.28,81.35,57.78
20,52.87,50.65,80.84,65.09,74.96,63.49,86.11,57.77,59.07,52.86,57.27,61.67,60.11,84.49,57.98
21,52.87,50.59,65.46,65.05,64.75,63.57,84.63,57.84,59.14,52.86,57.34,61.74,62.3,82.84,58.01
22,75.22,71.7,94.63,93.95,94.27,92.63,110.52,84.37,86.44,75.2,82.79,90.14,91.33,108.71,83.46
23,74.4,70.85,92.31,92.61,92.79,91.27,110.34,83.13,85.16,74.22,81.75,88.81,89.91,108.82,82.46
24,74.38,70.85,92.1,92.54,92.5,91.15,110.2,83.02,85.05,74.23,81.64,88.7,89.7,108.83,82.44
25,74.4,70.85,92.22,92.82,92.62,91.36,110.11,83.13,85.08,74.23,81.65,88.81,89.99,108.84,82.54
26,74.24,70.86,93.22,92.95,93.49,91.58,110.26,0.0,85.37,74.34,81.6,89.03,90.03,109.08,82.57
27,74.44,70.95,93.3,93.69,93.82,92.28,110.28,0.0,85.94,74.62,82.21,89.71,90.94,109.04,83.09
28,74.43,70.95,93.14,93.45,93.61,92.16,108.35,0.0,85.83,74.53,82.11,89.59,90.9,107.27,83.02
29,74.42,70.94,93.41,93.25,93.72,91.83,109.96,83.72,85.69,74.43,81.98,89.28,90.44,108.88,82.86
30,74.43,70.95,93.27,93.57,93.7,92.16,110.08,83.94,85.83,74.53,82.11,89.51,90.73,108.92,82.99
31,74.51,70.86,93.06,93.36,93.49,91.95,109.99,83.75,85.8,74.52,82.09,89.48,90.53,108.83,82.96
32,75.18,71.6,93.66,93.75,94.04,92.46,110.06,84.13,86.11,75.1,82.46,89.88,91.03,108.92,83.41
33,74.31,70.85,92.22,92.4,92.7,91.17,106.7,83.19,85.15,74.23,81.47,88.8,89.95,105.66,82.28
34,66.16,63.26,80.55,81.38,80.74,79.34,107.08,72.46,74.24,65.93,71.51,77.42,77.66,105.4,72.55
35,59.99,57.57,72.16,72.69,72.43,71.17,91.38,65.07,66.6,59.86,64.31,69.45,69.8,90.14,65.08
36,68.04,65.15,83.56,83.7,84.13,82.83,93.39,75.58,77.43,68.08,74.08,80.67,81.8,92.65,74.71
37,68.11,65.16,83.1,82.92,83.76,82.31,89.2,75.39,77.24,67.99,73.97,80.38,81.52,88.42,74.43
38,67.95,64.93,82.91,82.8,83.63,82.11,89.25,75.22,76.98,67.77,73.88,80.19,81.32,88.45,74.34
39,67.45,64.53,82.36,82.2,83.07,81.48,89.14,74.55,76.38,67.34,73.32,79.5,80.66,88.32,73.79
40,65.48,62.65,80.14,80.09,80.72,79.32,88.74,72.45,74.22,65.46,71.21,77.25,78.45,87.79,71.71
41,53.4,51.24,80.2,65.01,75.41,63.36,85.86,0.0,59.35,53.34,57.3,61.77,59.87,84.49,58.06
42,59.5,56.98,71.98,72.22,72.44,71.11,85.64,0.0,66.67,59.39,64.21,69.32,70.0,84.52,64.74
43,52.75,50.59,78.31,63.8,73.74,62.15,84.07,0.0,58.26,52.59,56.39,60.64,58.83,82.68,57.13
44,52.76,50.59,78.44,64.0,73.85,62.36,84.15,57.01,58.41,52.66,56.53,60.79,59.06,82.77,57.26
45,59.35,56.69,72.09,72.43,72.57,71.31,85.32,65.13,66.73,59.23,64.34,69.45,70.3,84.16,64.91
46,65.8,62.88,80.43,80.5,81.16,79.68,88.88,72.78,74.56,65.7,71.69,77.53,78.83,87.94,72.11
47,61.17,58.51,74.78,75.01,75.39,74.08,86.18,67.66,69.25,60.98,66.6,72.15,73.14,85.15,67.06
48,61.43,58.68,74.74,75.03,75.36,74.12,85.68,67.82,69.41,61.17,66.82,72.39,73.26,84.59,67.26
49,61.1,58.42,74.93,75.18,75.48,74.23,86.24,67.87,69.46,61.05,66.74,72.37,73.36,85.19,67.19
50,61.1,58.42,74.93,75.18,75.48,74.23,86.24,67.87,69.46,61.05,66.74,72.37,73.36,85.19,67.19
51,61.14,58.4,74.95,75.18,75.5,74.26,85.62,67.83,69.36,61.02,66.71,72.33,73.35,84.67,67.22
52,61.1,58.44,74.84,75.08,75.39,74.15,85.6,67.73,69.25,60.99,66.61,72.15,73.23,84.65,67.12
53,53.45,51.24,64.17,64.66,64.46,63.28,82.46,0.0,59.27,53.35,57.41,61.75,62.09,81.21,58.07
54,54.72,52.44,65.68,66.17,66.13,64.86,82.68,0.0,60.8,54.59,58.88,63.35,63.72,81.55,59.46
55,54.8,52.51,66.07,66.48,66.53,65.25,82.79,0.0,61.11,54.73,59.11,63.61,64.11,81.67,59.68
56,54.79,52.44,66.04,66.45,66.44,65.17,82.73,59.63,61.03,54.66,59.1,63.52,64.02,81.61,59.66
57,52.71,50.58,62.75,63.35,62.99,61.9,82.03,56.59,57.92,52.65,56.29,60.29,60.61,80.92,56.98
58,52.86,50.59,63.67,64.02,64.07,63.01,76.04,57.67,59.08,52.8,57.14,61.37,62.02,75.33,57.6
59,52.91,51.04,60.11,60.65,60.31,59.48,75.6,54.34,55.61,53.38,55.24,57.76,58.4,74.37,55.77
60,53.67,51.85,60.06,60.67,60.26,59.43,75.67,54.39,55.67,54.23,55.5,57.82,58.39,74.46,56.1
61,52.98,51.14,58.81,59.61,59.07,58.25,76.29,53.25,54.56,53.36,54.72,56.73,57.14,75.01,55.31
62,52.2,50.38,58.25,59.03,58.42,57.56,77.21,52.63,53.86,52.68,53.91,56.0,56.38,75.76,54.58
63,52.13,50.37,58.02,58.78,58.16,57.31,77.84,52.34,53.57,52.56,53.68,55.76,56.04,76.31,54.42
64,52.2,50.43,58.29,59.09,58.42,57.5,78.96,52.63,53.86,52.68,53.91,56.0,56.25,77.39,54.4
65,52.08,50.43,71.56,58.96,67.89,57.25,96.04,52.4,53.57,52.56,53.63,55.76,54.05,79.54,54.05
66,41.66,40.3,77.42,47.94,68.6,45.71,91.28,41.83,42.77,42.0,42.81,44.52,39.97,75.16,43.2
67,52.08,50.37,70.65,58.92,67.32,57.33,78.84,52.51,53.69,52.57,53.74,55.88,54.42,77.33,54.17
68,52.09,50.38,71.7,59.19,68.01,57.44,81.19,52.57,53.7,52.62,53.8,55.95,54.32,79.57,30.3
69,52.14,50.38,71.58,59.03,67.99,57.39,78.75,52.57,53.7,52.62,53.8,55.89,54.42,77.39,30.3
70,53.86,52.03,60.01,60.81,60.23,59.45,77.19,54.41,55.58,54.36,55.74,57.85,58.4,76.08,32.31
71,63.53,61.18,70.51,71.05,71.15,70.24,78.52,64.27,65.65,63.69,65.83,68.53,69.53,77.99,73.5
72,64.43,62.02,71.53,71.85,72.2,71.03,78.42,65.22,66.55,64.5,66.82,69.55,70.48,77.67,74.43
73,70.54,67.79,80.67,80.59,81.49,80.22,81.95,73.4,74.83,70.58,74.29,78.27,79.77,81.12,82.13
74,71.18,68.24,81.37,81.38,82.28,81.0,82.82,74.05,75.56,71.13,75.11,79.11,80.54,81.83,75.88
75,63.53,61.24,70.75,71.07,71.35,70.07,80.85,64.27,65.58,63.82,65.77,68.53,69.38,79.7,66.43
76,54.93,53.02,60.72,61.44,60.98,59.75,79.17,54.98,56.1,55.38,56.55,58.63,58.96,77.84,57.11
77,54.82,52.96,60.81,61.45,61.1,59.9,77.31,55.04,56.16,55.32,56.55,58.63,59.11,76.17,57.12
78,54.85,52.94,60.84,61.53,61.13,59.93,77.27,55.07,56.13,55.35,56.53,58.72,59.2,76.19,57.15
79,56.7,54.72,62.9,63.46,63.25,62.0,77.52,56.93,58.03,57.22,58.44,60.7,61.3,76.58,59.08
80,56.81,54.84,62.83,63.35,63.25,62.01,76.57,56.93,58.03,57.34,58.44,60.7,61.27,75.76,59.08
81,56.99,55.07,62.77,63.3,63.19,61.9,76.48,56.93,58.03,57.45,58.49,60.7,61.21,75.74,59.08
82,66.25,63.42,78.1,78.24,78.82,77.88,79.04,70.85,71.94,65.74,70.75,75.78,77.44,78.75,71.79
83,80.46,77.23,92.0,92.26,92.94,91.91,93.28,83.69,84.98,79.69,84.42,89.6,91.4,92.94,85.65
84,81.4,78.28,93.44,93.78,94.39,93.35,94.65,85.01,86.31,80.88,85.4,90.92,92.83,94.39,86.83
85,79.95,76.79,92.34,92.6,93.28,92.26,93.63,84.01,85.31,79.52,84.2,89.77,91.66,93.29,85.61
86,78.95,76.42,85.45,86.2,86.07,85.29,94.68,77.45,78.8,79.27,80.22,82.83,84.38,94.01,81.32
87,70.43,68.18,75.91,77.33,76.34,75.78,94.04,68.88,70.22,70.64,71.42,73.74,74.55,93.08,72.4
88,71.05,68.62,77.24,78.57,77.53,77.04,94.99,69.83,71.12,71.26,72.33,74.75,75.81,93.98,73.47
89,68.91,66.56,74.93,76.27,75.2,74.72,93.1,67.67,68.85,69.12,70.02,72.51,73.43,91.94,71.19
90,69.69,67.4,75.5,77.03,75.75,75.41,94.82,68.23,69.42,69.83,70.6,73.04,74.07,93.55,71.86
91,69.63,67.25,75.87,77.32,76.14,75.72,94.89,68.51,69.7,69.91,70.89,73.34,74.4,93.56,72.08
92,88.52,85.49,83.13,97.71,97.07,96.44,110.38,87.18,88.7,88.88,90.13,93.33,95.21,109.14,91.73
93,80.85,78.1,74.21,88.71,88.05,87.4,102.48,79.15,80.45,81.02,82.07,84.65,86.26,101.09,83.36
94,52.18,50.41,42.95,57.45,56.48,56.06,108.32,50.77,51.56,52.18,52.69,54.3,55.02,71.83,53.63
95,41.71,40.33,47.89,47.04,45.45,44.95,110.27,40.7,41.33,41.75,42.16,43.49,43.52,70.73,42.87
96,41.69,40.29,47.49,47.06,45.04,44.71,110.08,40.49,41.16,41.66,42.02,43.35,43.25,72.56,42.73
97,34.67,33.51,39.72,39.44,37.16,36.91,69.53,33.3,33.81,34.56,34.77,35.72,35.32,67.81,35.38
98,34.56,33.4,37.65,39.59,37.26,36.95,100.3,33.34,33.81,34.5,34.73,35.72,35.35,68.94,35.31
99,34.98,33.81,37.98,39.94,37.63,37.33,98.74,33.7,34.22,34.91,35.15,36.15,35.73,69.01,35.7
100,55.15,53.23,59.69,60.64,59.86,59.43,73.94,53.57,54.38,55.15,55.75,57.51,58.55,72.55,56.69
101,54.44,52.58,60.02,60.69,60.19,59.48,98.82,53.51,54.22,54.72,55.54,57.4,58.54,72.5,56.47
102,67.04,64.83,73.4,73.31,73.9,72.89,76.59,65.76,66.7,67.31,68.19,70.41,72.34,75.31,69.26
103,67.11,64.83,73.26,73.37,73.77,72.96,76.59,65.76,66.7,67.31,68.25,70.41,72.42,75.32,69.4
104,68.88,66.6,75.38,75.38,75.86,75.1,77.04,67.63,68.53,69.22,70.05,72.41,74.62,75.8,71.3
105,69.22,66.86,75.31,75.45,75.87,75.18,77.05,67.76,68.73,69.43,70.33,72.61,74.7,75.8,71.51
106,69.46,66.97,75.44,75.64,76.07,75.44,77.24,67.87,68.84,69.6,70.57,72.87,74.95,75.99,71.83
107,70.42,67.83,76.18,76.39,76.89,76.11,99.92,68.6,69.51,70.42,71.48,73.72,75.69,76.67,72.67
108,70.28,67.68,76.24,76.31,76.87,76.1,103.65,68.53,69.44,70.35,71.4,73.64,75.61,76.67,72.59
109,70.98,68.56,77.31,77.38,77.94,77.17,100.67,69.42,70.41,71.27,72.12,74.53,76.67,77.74,73.33
110,70.77,68.36,77.23,77.38,77.87,77.16,100.88,69.36,70.28,71.13,71.98,74.39,76.67,77.75,73.26
111,70.64,68.23,77.23,77.38,77.8,77.17,100.55,69.29,70.14,71.07,71.92,74.33,76.66,77.75,73.12
112,70.57,68.23,77.23,77.3,77.8,77.09,78.94,69.23,70.08,71.0,71.71,74.18,76.59,77.67,73.05
113,70.72,68.38,77.17,77.24,77.73,77.02,78.8,69.24,70.08,71.08,71.78,74.19,76.53,77.67,73.06
114,70.25,67.92,76.65,76.73,77.21,76.51,78.28,68.84,69.69,70.67,71.24,73.7,76.02,77.08,72.5
115,70.32,68.0,76.65,76.73,77.21,76.51,78.28,68.77,69.69,70.67,71.3,73.77,76.02,77.08,72.57
116,70.37,67.92,76.1,76.45,76.59,76.24,78.0,68.33,69.18,70.51,71.2,73.44,75.68,76.81,72.46
117,52.32,50.54,57.07,58.18,57.12,56.86,73.47,50.91,51.54,52.48,52.99,54.67,55.78,72.47,53.99
118,54.29,52.48,59.79,60.67,59.97,59.53,73.45,53.25,53.85,54.61,55.32,57.18,58.54,72.74,56.31
119,54.01,52.21,59.84,60.66,60.01,59.52,73.16,53.2,53.8,54.45,55.22,57.12,58.54,72.77,56.19
120,52.23,50.55,57.72,58.53,57.79,57.26,72.74,51.12,51.6,52.59,53.12,54.9,56.2,72.07,54.12
121,54.72,52.86,59.73,60.61,59.91,59.47,73.24,53.19,53.68,54.89,55.54,57.18,58.48,72.51,56.41
122,56.23,54.32,61.81,62.44,61.98,61.42,73.65,54.88,55.39,56.51,57.19,58.94,60.48,72.92,58.2
123,64.16,62.04,70.48,70.65,70.85,70.15,75.28,62.68,63.26,64.48,65.32,67.31,69.45,74.69,66.47
124,68.85,66.57,75.41,75.33,75.89,75.13,76.17,67.2,67.88,69.2,70.03,72.17,74.58,75.76,71.2
125,68.66,66.39,75.33,75.27,75.75,75.06,76.03,67.07,67.69,69.0,69.9,72.03,74.51,75.75,71.13
126,68.59,66.32,75.18,75.05,75.6,74.84,75.74,66.94,67.62,68.93,69.69,71.89,74.29,75.54,70.86
127,70.09,67.78,76.25,76.38,76.66,76.17,77.01,68.13,68.83,70.3,71.14,73.24,75.61,76.81,72.25
128,70.03,67.58,76.1,76.31,76.45,76.1,77.02,68.07,68.84,70.17,71.15,73.17,75.54,76.81,72.26
129,54.93,53.08,59.28,59.34,59.61,59.17,59.83,53.02,53.57,54.93,55.47,57.0,58.79,59.67,56.4
130,52.23,50.41,56.49,56.59,56.9,56.43,57.16,50.57,51.14,52.23,52.9,54.36,56.02,56.86,53.74
131,52.1,50.36,57.3,57.41,57.61,57.25,58.14,51.21,51.73,52.42,53.25,54.94,56.83,57.72,54.15
132,52.1,50.36,57.45,57.35,57.66,57.19,58.08,51.1,51.68,52.41,53.15,54.83,56.77,57.66,54.09
133,52.14,50.37,56.82,56.82,57.09,56.67,57.55,50.73,51.31,52.29,52.92,54.43,56.3,57.19,53.8
134,52.04,50.37,57.27,57.21,57.43,57.06,57.95,50.94,51.41,52.3,52.98,54.6,56.64,57.58,53.97
135,45.83,44.36,50.14,50.14,50.37,50.0,50.78,44.72,45.14,46.01,46.61,47.94,49.64,50.47,47.39
136,45.97,44.55,50.15,49.96,50.38,49.83,50.61,44.73,45.1,46.11,46.57,47.9,49.5,50.29,47.3
137,47.16,45.66,51.35,51.11,51.58,51.02,51.72,45.85,46.22,47.26,47.82,49.09,50.69,51.44,48.48
138,46.71,45.21,51.3,50.97,51.53,50.83,51.53,45.68,46.1,46.89,47.5,48.86,50.5,51.3,48.25
139,47.71,46.17,52.56,52.32,52.75,52.22,52.94,46.8,47.22,47.95,48.62,50.1,51.83,52.65,49.43
140,48.13,46.54,52.6,52.51,52.8,52.36,53.09,46.92,47.4,48.22,48.9,50.29,51.98,52.84,49.76
141,49.07,47.45,53.43,53.43,53.63,53.28,53.97,47.8,48.38,49.12,49.76,51.23,52.89,53.77,50.63
142,54.66,52.87,59.0,59.0,59.16,58.83,59.65,52.87,53.52,54.55,55.2,56.77,58.4,59.38,56.12
143,54.82,53.08,58.83,58.94,59.0,58.78,59.7,52.87,53.46,54.66,55.2,56.77,58.4,59.38,56.17
144,54.34,52.66,58.94,58.94,58.99,58.78,59.75,52.77,53.31,54.34,54.93,56.61,58.35,59.37,55.9
145,54.34,52.55,58.88,58.94,58.99,58.78,59.8,52.77,53.31,54.28,54.98,56.61,58.4,59.37,56.01
146,54.34,52.55,58.88,58.94,58.99,58.78,59.86,52.77,53.36,54.28,55.04,56.61,58.4,59.37,56.01
147,54.23,52.44,58.94,58.99,59.05,58.83,59.86,52.77,53.36,54.23,54.98,56.56,58.4,59.43,56.01
148,64.18,62.06,70.15,70.09,70.22,69.9,71.25,62.64,63.22,64.18,65.14,67.07,69.45,70.61,66.43
149,65.75,63.64,72.07,71.81,72.14,71.61,72.94,64.24,64.9,65.82,66.74,68.78,71.09,72.34,68.05
150,65.75,63.64,72.07,71.81,72.14,71.61,72.94,64.24,64.9,65.82,66.74,68.78,71.09,72.34,68.05
151,65.75,63.64,72.07,71.81,72.14,71.61,72.94,64.24,64.9,65.82,66.74,68.78,71.09,72.34,68.05
152,47.65,46.14,55.07,51.28,51.47,51.19,52.04,45.91,46.43,47.42,47.93,49.21,50.81,51.66,48.88
153,46.24,44.73,53.4,49.65,49.7,49.52,122.99,44.41,44.92,45.96,46.37,47.65,49.16,49.98,47.37
154,105.57,102.25,116.85,113.06,113.68,112.74,115.25,101.32,102.67,104.85,105.68,108.8,111.92,113.8,107.86
155,55.25,53.58,46.33,58.94,59.21,58.78,116.83,52.87,53.52,54.88,55.2,56.77,58.4,59.38,56.34
156,55.05,53.46,46.81,59.37,59.64,59.2,116.84,53.46,54.17,54.94,55.32,57.13,58.82,59.8,56.47
157,62.29,60.5,54.62,67.17,67.42,66.99,116.83,60.44,61.24,62.11,62.54,64.58,66.49,67.68,63.84
158,56.6,54.86,60.98,60.98,61.26,60.81,116.79,54.92,55.7,56.38,56.94,58.68,60.37,61.43,58.12
159,54.94,53.24,59.3,59.36,59.52,59.14,116.78,53.41,54.17,54.77,55.32,57.01,58.75,59.74,56.46
160,54.72,53.09,59.36,59.36,59.52,59.14,116.78,53.36,54.07,54.61,55.22,56.96,58.76,59.75,56.36
161,54.88,53.18,59.58,59.42,59.74,59.25,118.77,53.51,54.27,54.71,55.37,57.12,58.82,59.8,56.46
162,54.89,53.19,59.48,59.37,59.64,59.15,116.73,53.46,54.17,54.72,55.32,57.02,58.77,59.75,56.42
163,52.53,51.01,56.87,56.77,57.08,56.61,116.72,51.17,51.8,52.43,52.95,54.52,56.25,57.19,53.94
164,54.54,52.97,59.0,58.94,59.22,58.78,116.73,53.13,53.78,54.44,54.93,56.61,58.35,59.38,55.96
165,55.31,53.72,59.47,59.42,59.69,59.2,116.74,53.61,54.27,55.09,55.48,57.12,58.81,59.8,56.52
166,56.21,54.61,59.45,59.45,59.67,59.29,103.63,53.84,54.44,55.76,55.98,57.41,58.9,59.84,56.92
167,56.19,54.55,58.71,58.9,59.03,58.76,60.86,53.4,54.06,55.59,55.75,57.01,58.36,59.7,56.68
168,62.12,60.19,64.78,65.03,65.21,64.84,66.66,59.1,59.82,61.39,61.82,63.14,64.48,65.45,62.73
169,77.59,75.23,82.02,82.17,82.48,82.02,84.25,74.69,75.53,76.98,77.75,79.65,81.49,82.71,78.82
170,77.6,75.23,82.11,82.34,82.57,82.19,84.49,74.77,75.62,77.06,77.83,79.74,81.66,82.89,78.97
171,70.42,68.4,74.94,75.02,75.29,74.73,76.97,68.05,68.89,70.0,70.63,72.51,74.32,75.44,71.74
172,67.05,65.2,72.24,74.79,71.68,71.02,117.88,64.67,65.4,66.65,67.05,68.9,68.7,115.32,68.11
173,67.05,65.13,71.35,71.15,71.68,70.95,73.07,64.67,65.46,66.65,67.05,68.9,70.49,71.55,68.11
174,67.05,65.2,71.35,71.09,71.68,70.89,72.94,64.67,65.4,66.65,67.05,68.84,70.49,71.55,68.04
175,67.11,65.2,70.87,70.8,71.26,70.6,72.66,64.47,65.13,66.58,67.11,68.63,70.15,71.2,67.97
176,78.77,76.51,83.83,83.83,84.22,83.59,86.02,76.19,76.98,78.38,79.08,81.1,83.05,84.38,80.17
177,78.43,76.09,83.48,83.63,83.95,83.4,85.82,76.02,76.88,78.04,78.97,80.92,82.94,84.27,80.06
178,74.03,80.34,80.44,80.36,91.62,80.14,82.0,72.84,73.59,74.18,85.14,77.46,90.1,91.62,86.31
179,82.95,71.87,91.03,90.95,80.88,90.69,92.21,82.27,83.2,83.37,75.3,87.49,79.61,80.96,76.41
180,77.74,75.31,84.4,84.32,85.18,84.09,85.5,76.57,77.43,77.9,79.46,81.51,83.62,84.95,80.4
181,77.84,75.31,85.18,85.02,85.89,84.79,86.2,77.13,78.0,78.16,79.9,82.11,84.23,85.58,80.92
182,77.68,75.31,85.42,85.11,86.13,84.79,86.29,77.13,77.92,78.16,79.73,82.02,84.32,85.65,80.84
183,83.03,80.42,90.86,90.69,91.7,90.44,91.95,82.27,83.2,83.37,85.14,87.58,89.94,91.28,86.31
184,77.84,75.39,85.42,85.11,86.13,84.87,86.29,77.13,77.84,78.23,79.81,82.02,84.32,85.65,80.99
185,73.74,71.43,80.36,80.14,81.03,79.91,81.18,72.7,73.44,73.96,75.23,77.31,79.39,80.66,76.34
186,69.75,67.51,75.42,75.21,76.11,75.0,76.19,68.42,69.04,69.75,71.01,72.75,74.57,75.69,71.92
187,70.02,67.78,75.28,75.21,75.98,75.07,76.19,68.48,69.11,70.02,71.21,72.82,74.58,75.7,72.05
188,77.82,75.32,83.99,83.99,84.76,83.76,85.0,76.25,77.03,77.89,79.37,81.26,83.2,84.45,80.31
189,77.82,75.31,84.66,84.5,85.44,84.26,85.52,76.65,77.43,78.06,79.63,81.59,83.79,85.05,80.65
190,85.43,82.74,93.94,93.69,94.64,93.43,95.25,84.91,85.78,85.95,87.87,90.29,92.82,94.29,89.08
191,84.62,81.94,93.53,93.36,94.22,93.1,95.35,84.46,85.23,85.23,87.31,89.73,92.49,93.96,88.6
192,84.59,81.91,93.56,93.22,94.25,92.96,95.12,84.33,85.1,85.1,87.17,89.59,92.35,93.82,88.47
193,85.45,82.53,92.95,92.87,93.63,92.61,94.84,84.07,84.94,85.45,87.52,89.5,92.08,93.46,88.72
194,85.2,82.45,93.2,92.85,93.81,92.6,94.66,83.99,84.85,85.37,87.26,89.33,91.99,93.46,88.56
195,85.24,82.49,93.07,92.73,93.84,92.47,94.62,83.95,84.81,85.32,87.22,89.37,91.87,93.32,88.42
196,84.94,82.28,93.19,92.76,93.87,92.5,94.57,83.91,84.77,85.19,87.01,89.24,91.9,93.36,88.29
197,85.03,82.27,93.19,92.85,93.88,92.59,94.66,83.99,84.85,85.19,87.26,89.32,91.99,93.46,88.55
198,83.01,80.41,90.72,90.38,91.39,90.13,92.14,81.76,82.51,83.19,84.85,86.95,89.54,90.97,86.11
199,83.11,80.51,91.19,90.85,91.77,90.6,92.61,82.1,82.86,83.36,85.13,87.23,90.01,91.43,86.47
200,83.03,80.42,91.45,90.95,92.04,90.6,92.71,82.19,83.03,83.37,85.14,87.33,90.1,91.45,86.48
201,83.09,80.5,90.64,90.22,91.31,90.05,92.06,81.76,82.6,83.19,84.94,86.95,89.47,90.81,86.11
202,75.09,72.74,82.15,81.85,82.83,81.62,83.67,74.1,74.86,75.24,76.91,78.81,81.16,82.37,78.05
203,76.0,73.46,83.08,82.93,83.77,82.7,84.92,75.08,75.85,76.16,78.08,79.85,82.23,83.39,79.16
204,75.31,72.81,81.93,81.85,82.61,81.62,83.75,74.17,74.93,75.39,77.14,78.96,81.17,82.38,78.2
205,73.46,71.07,80.68,80.46,81.21,80.24,82.32,72.71,73.3,73.68,75.4,77.33,79.71,81.06,76.58
206,54.47,52.76,59.59,59.42,59.97,59.26,60.8,53.75,54.14,54.63,55.79,57.16,58.93,59.86,56.61
207,67.51,65.27,73.51,73.44,74.12,73.23,75.07,66.36,66.84,67.59,69.01,70.65,72.75,73.84,70.04
208,67.53,65.27,73.67,73.67,74.29,73.46,75.31,66.57,67.11,67.66,69.23,70.87,72.98,74.15,70.26
209,67.66,65.34,73.39,73.46,74.07,73.25,75.09,66.5,67.11,67.66,69.36,70.86,72.84,73.93,70.32
210,67.58,65.34,73.23,73.23,73.9,73.09,74.85,66.29,66.83,67.58,69.07,70.64,72.62,73.7,70.03
211,67.52,65.27,73.51,73.45,74.19,73.25,75.09,66.43,66.91,67.59,69.16,70.79,72.77,73.92,70.11
212,67.52,65.34,73.59,73.38,74.19,73.25,75.01,66.43,66.91,67.66,69.16,70.79,72.77,73.86,70.04
213,67.52,65.34,73.65,73.45,74.27,73.25,75.09,66.43,66.84,67.66,69.09,70.79,72.83,73.92,70.11
214,62.32,60.31,67.93,67.74,68.49,67.55,69.06,61.32,61.76,62.45,63.84,65.34,67.17,68.11,64.72
215,62.33,60.25,68.06,67.81,68.56,67.62,69.0,61.39,61.83,62.45,63.9,65.35,67.24,68.18,64.78
216,62.39,60.31,67.79,67.6,68.42,67.48,68.86,61.26,61.7,62.45,63.83,65.27,67.04,68.04,64.65
