,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
40,124.34,18.66,27.65,70.02,106.91,22.88,143.08,108.23,106.39,22.5,21.13,190.94,1.59,135.34,41.57
41,132.84,18.31,22.48,73.49,113.85,22.81,153.15,115.3,113.32,13.81,21.11,190.92,2.0,136.18,34.27
42,127.9,18.49,22.54,71.43,109.8,22.79,147.31,111.17,109.28,15.06,21.11,158.93,2.66,134.93,34.69
43,109.77,24.9,22.49,66.81,96.22,28.57,124.84,97.24,95.66,40.33,26.2,154.75,8.18,131.85,56.29
44,126.73,18.53,27.47,71.09,108.85,22.78,145.91,110.21,108.32,15.22,21.12,154.57,2.82,137.83,34.33
45,125.41,24.31,22.48,73.33,109.06,28.54,143.34,110.3,108.47,26.46,26.19,154.69,8.54,135.41,44.76
46,127.17,18.51,27.63,71.12,109.21,22.79,146.44,110.58,108.69,5.36,21.12,154.58,5.32,135.24,24.27
47,126.33,20.27,22.5,71.58,108.91,24.52,145.15,110.23,108.37,7.51,22.65,457.58,7.45,134.1,26.06
48,176.12,18.87,24.04,92.7,149.74,24.8,204.0,151.75,149.09,-0.44,23.22,229.93,-0.43,149.73,26.6
49,162.35,17.03,25.06,85.34,137.95,22.49,188.12,139.81,137.36,-0.83,21.07,229.93,-0.83,139.18,24.14
50,272.9,18.0,22.76,142.31,229.54,27.15,318.11,232.85,228.67,-14.04,26.0,234.07,-13.8,299.86,29.48
51,131.01,13.81,28.74,72.01,111.34,18.22,151.79,112.84,110.86,-0.59,17.06,230.56,-0.59,161.37,19.55
52,131.41,12.02,18.42,71.33,111.27,16.46,152.58,112.81,110.81,-2.71,15.48,199.9,-2.68,162.03,17.73
53,108.64,12.47,16.83,62.11,92.56,16.13,125.7,93.78,92.15,0.69,-67.22,158.24,0.69,163.4,17.27
54,108.64,12.47,16.2,60.44,92.56,16.13,125.7,93.78,92.15,0.69,-67.22,140.34,0.69,136.98,17.27
55,108.64,12.46,16.2,60.44,92.55,16.26,125.71,93.74,92.11,0.69,-67.22,140.34,0.69,136.94,17.15
56,109.27,19.26,16.2,64.15,94.6,23.09,125.25,95.67,94.08,8.52,-61.13,147.53,8.45,136.77,24.25
57,108.85,14.73,22.38,61.67,93.24,18.54,125.56,94.39,92.77,3.3,17.09,147.45,3.28,136.89,19.52
58,108.28,8.5,18.27,58.28,91.36,12.29,125.98,92.62,90.97,-3.86,11.51,156.53,-3.83,136.92,13.03
59,127.25,5.23,12.6,64.35,106.3,9.69,148.9,107.86,105.9,-10.12,9.28,140.19,-10.03,133.53,10.35
60,126.52,5.13,10.53,64.0,105.69,9.59,148.07,107.24,105.28,-10.13,9.17,133.02,-10.04,133.43,10.23
61,114.63,3.81,10.41,58.23,95.57,7.84,134.3,96.99,95.21,-10.12,7.55,133.0,-10.06,131.63,8.4
62,126.66,11.7,8.67,67.38,107.26,16.13,147.06,108.7,106.78,-2.48,15.04,108.18,-2.47,133.72,17.06
63,111.53,12.34,16.34,61.24,94.91,16.24,129.13,96.14,94.47,0.19,15.06,108.23,0.18,131.52,17.14
64,108.07,3.15,16.23,55.05,89.95,6.92,126.71,91.31,89.62,-10.12,6.74,106.38,-10.04,130.54,7.42
65,109.99,8.76,7.79,58.74,92.82,12.61,127.97,94.09,92.42,-3.76,11.8,173.98,-3.74,131.09,13.37
66,110.23,11.26,12.91,60.12,93.59,15.11,127.79,94.82,93.16,-0.9,-56.28,111.07,-0.89,131.24,15.97
67,27.62,16.98,15.19,27.84,26.69,17.98,29.43,26.73,26.4,16.11,-54.17,174.45,16.07,119.67,18.73
68,110.44,13.53,16.66,61.38,94.29,17.24,127.65,95.46,93.8,1.69,-54.25,148.33,1.68,131.44,18.62
69,173.46,6.9,17.25,85.17,144.85,12.72,203.08,146.94,144.23,-14.03,12.39,144.96,-13.86,144.72,14.44
70,173.5,6.81,14.08,85.15,144.86,12.67,203.14,146.96,144.25,-14.06,12.31,145.04,-13.9,144.73,14.39
71,184.28,8.02,14.0,90.82,154.02,14.18,215.63,156.25,153.37,-14.06,13.79,154.18,-13.93,153.9,16.03
72,202.9,9.96,15.58,100.6,169.85,16.73,237.24,172.27,169.11,-14.15,16.21,170.0,-14.04,169.72,18.79
73,203.06,9.64,18.18,100.51,169.91,16.43,237.47,172.33,169.17,-14.53,15.93,170.07,-14.41,169.76,18.48
74,132.03,5.56,17.91,67.38,110.31,10.0,154.51,111.89,109.83,-10.13,9.68,107.28,-10.11,148.12,11.34
75,126.93,10.57,10.97,67.86,107.22,14.84,147.61,108.66,106.72,-3.78,14.02,104.87,-3.77,148.92,16.26
76,110.23,11.27,15.31,61.01,93.59,14.97,127.81,94.8,93.13,-0.9,14.05,183.55,-0.89,143.12,16.27
77,65.75,-0.46,15.19,35.12,54.18,1.77,77.54,55.04,54.0,-8.77,1.93,238.66,-8.73,121.35,2.36
78,92.54,-1.59,2.54,46.74,76.05,1.54,109.33,77.27,75.78,-13.56,1.89,238.55,-13.45,138.92,2.3
79,81.09,-1.17,2.75,41.31,66.68,1.42,95.8,67.74,66.38,-11.73,1.9,238.6,-11.61,126.59,2.38
80,47.07,0.3,2.64,28.37,38.93,1.81,55.42,39.53,38.75,-5.55,1.96,297.65,-5.55,135.04,2.42
81,47.06,0.3,2.39,28.54,38.92,1.82,55.42,39.52,38.74,-5.54,1.96,330.06,-5.54,137.74,2.42
82,51.43,3.51,2.4,32.18,43.27,5.17,59.98,43.86,43.03,-2.44,5.0,265.37,-2.43,140.59,5.91
83,62.46,-0.36,5.51,33.77,51.49,1.64,73.69,52.29,51.25,-8.28,1.93,238.63,-8.26,123.91,2.41
84,65.78,-0.49,2.51,35.11,54.2,1.61,77.63,55.05,53.95,-8.86,1.93,323.22,-8.84,124.32,2.42
85,65.82,-0.53,2.53,35.11,54.21,1.56,77.69,55.06,53.96,-8.94,1.93,238.64,-8.9,124.33,2.36
86,92.45,1.74,2.52,48.53,76.72,4.69,108.68,77.86,76.35,-9.77,4.94,190.68,-9.68,142.28,5.85
87,92.45,1.74,5.8,48.53,76.72,4.69,108.68,77.86,76.35,-9.77,4.94,190.68,-9.68,142.28,5.85
88,121.81,1.3,5.8,60.89,100.88,5.19,143.38,102.41,100.39,-14.07,5.63,190.61,-13.94,146.83,6.66
89,88.31,79.21,6.76,85.64,91.29,82.86,89.31,90.96,90.12,81.86,73.31,218.26,81.27,131.46,86.68
90,620.58,557.36,75.22,585.45,642.23,583.7,628.17,639.91,634.02,579.6,514.59,671.42,574.31,646.36,611.18
91,106.93,95.53,528.67,107.79,110.55,100.28,108.23,110.25,109.24,99.77,88.08,224.56,98.86,225.55,105.32
92,108.45,97.11,90.5,109.19,111.92,101.81,109.87,111.61,110.49,100.78,89.75,217.95,99.96,226.27,106.81
93,72.63,60.44,92.21,69.19,73.89,63.46,74.5,73.77,73.04,62.06,55.99,235.52,61.56,128.42,66.7
94,190.22,25.01,57.44,108.67,162.79,31.22,219.72,164.79,161.78,4.98,29.15,234.13,4.95,260.08,34.41
95,51.5,38.11,31.19,47.54,51.36,40.15,53.65,51.35,50.8,38.41,35.43,191.77,38.13,105.85,42.3
96,52.57,47.12,36.36,52.61,54.4,49.3,53.26,54.25,53.71,48.76,43.46,192.01,48.46,105.62,51.73
97,63.64,57.34,44.55,62.5,65.86,59.92,64.55,65.68,65.09,59.14,53.02,264.88,58.78,104.35,62.81
98,979.23,882.25,54.46,923.81,1013.39,921.96,993.12,1010.62,1000.44,909.97,815.72,1012.5,904.36,1019.88,967.23
99,2339.79,2108.07,836.93,2205.15,2419.29,2202.95,2375.04,2412.68,2388.4,2174.31,1946.87,2419.29,2160.9,2434.77,2313.31
100,2402.57,2164.63,1997.61,2264.32,2482.03,2262.06,2438.77,2474.98,2452.49,2232.65,1999.11,2931.76,2218.88,2500.1,2375.38
101,548.84,495.58,2051.21,518.47,566.91,516.27,557.13,565.36,560.21,508.0,458.92,563.82,504.93,588.87,542.11
102,138.44,125.4,470.28,136.15,143.14,130.36,140.53,142.75,141.31,128.02,116.54,220.7,127.36,231.55,136.61
103,232.32,51.72,119.28,142.26,203.71,59.62,264.44,205.8,202.32,30.6,54.41,221.23,30.41,299.49,64.17
104,184.57,167.01,57.12,176.83,190.64,173.61,187.17,190.12,188.39,265.84,154.67,186.85,145.75,240.04,278.26
105,60.95,26.26,158.49,35.36,72.65,29.05,90.37,73.26,72.11,48.49,26.24,191.34,-6.82,128.0,59.62
106,524.45,1.31,27.31,247.82,449.51,19.49,641.48,456.52,447.53,-69.06,21.55,435.6,-87.72,621.24,25.35
107,185.59,10.28,26.49,88.2,171.89,17.21,240.23,174.35,171.02,-14.2,16.7,210.35,-33.88,267.21,19.88
108,52.35,14.91,18.68,37.31,46.68,16.75,58.99,47.11,46.35,10.62,15.14,210.28,10.61,123.42,17.87
109,92.07,13.19,15.84,59.08,79.06,16.34,106.13,80.02,78.59,3.62,15.09,221.34,3.61,219.32,17.85
110,153.93,10.53,16.1,84.12,129.49,15.76,179.53,131.28,128.81,-7.27,15.0,210.33,-7.25,228.0,17.87
111,178.05,9.46,16.52,94.76,149.15,15.48,208.17,151.27,148.4,-11.63,14.95,210.34,-11.57,245.48,17.83
112,171.98,9.76,16.68,91.41,144.21,15.58,200.95,146.26,143.48,-10.44,14.96,210.34,-10.42,230.54,17.89
113,171.99,10.03,16.63,91.58,144.29,15.85,200.94,146.34,143.56,-10.15,15.21,188.84,-10.13,230.55,18.15
114,225.58,15.42,16.89,119.33,189.78,23.05,263.14,192.43,188.79,-10.86,22.0,185.18,-10.77,271.23,26.12
115,217.23,14.9,24.25,113.41,182.78,22.44,253.47,185.27,181.77,-10.21,21.21,179.72,-10.19,237.4,25.38
116,54.31,24.94,23.34,43.32,50.6,26.94,59.45,50.85,50.15,22.04,24.15,210.24,22.02,124.41,28.44
117,39.32,35.47,25.03,41.57,40.69,37.03,39.84,40.58,40.21,36.21,32.92,210.16,36.1,109.54,38.73
118,46.01,41.34,33.88,48.31,47.6,43.24,46.58,47.52,47.04,42.32,38.31,210.18,42.24,124.01,45.23
119,192.84,21.41,39.44,101.9,164.13,28.11,223.51,166.21,163.16,0.41,26.1,164.12,0.41,164.11,31.01
120,168.78,17.88,28.11,88.73,143.46,23.74,195.78,145.28,142.61,-0.65,22.08,143.45,-0.64,143.42,26.25
121,80.26,72.05,23.82,75.67,82.83,75.29,81.32,82.6,81.85,73.78,66.77,81.76,73.63,83.46,78.76
122,155.41,139.34,68.58,147.01,160.51,145.91,157.45,160.08,158.61,143.27,129.11,158.27,142.7,167.37,152.63
123,84.39,67.69,132.76,80.49,77.81,70.73,76.25,77.6,76.89,69.45,83.17,76.5,78.23,83.98,73.99
124,89.15,72.48,64.64,84.93,82.73,75.57,81.15,82.51,81.76,74.06,87.87,81.83,82.74,83.34,78.82
125,78.19,30.27,69.38,68.14,64.1,32.91,75.87,64.45,63.52,26.72,49.64,409.72,35.64,233.1,34.82
126,59.71,1.92,30.42,30.87,53.87,4.11,76.02,54.66,53.6,-6.02,-0.81,397.85,-11.03,124.63,4.89
127,61.93,14.27,4.69,38.1,58.57,16.66,76.29,59.17,58.18,8.13,10.21,751.05,3.09,124.05,17.97
128,883.2,85.32,15.96,467.15,752.9,115.9,1031.49,762.7,748.66,-14.06,103.56,744.01,-18.91,908.06,129.47
129,128.82,5.5,117.64,64.16,107.61,9.87,150.87,109.15,107.07,-10.1,9.63,177.91,-10.03,118.84,11.59
130,125.04,11.77,10.84,65.76,105.94,16.07,145.25,107.32,105.34,-2.22,15.04,178.04,-2.21,118.64,17.99
131,120.13,11.98,16.32,63.88,101.93,16.12,139.42,103.25,101.36,-1.35,15.05,178.06,-1.34,119.55,17.98
132,60.5,16.81,16.29,41.74,53.82,19.01,68.21,54.29,53.42,12.01,17.13,178.27,11.93,124.61,20.35
133,64.52,22.46,17.95,46.25,58.44,24.86,71.89,58.87,57.98,18.23,22.24,178.39,18.06,124.13,26.46
134,114.3,24.9,23.18,68.06,100.13,29.05,130.12,101.15,99.44,14.78,26.21,178.31,14.63,119.41,31.33
135,67.68,30.42,27.65,51.04,62.9,33.12,74.09,63.23,62.35,27.42,29.35,178.5,27.14,113.15,35.06
136,51.53,30.97,30.53,45.31,49.68,33.06,54.94,49.79,49.18,29.97,29.31,178.57,29.7,125.2,34.83
137,126.93,19.7,30.37,70.61,109.32,24.16,146.0,110.59,108.64,6.93,22.14,224.01,6.85,118.79,26.41
138,68.18,22.24,23.58,47.64,61.38,24.74,76.25,61.86,60.91,17.58,22.22,167.73,17.35,123.82,26.43
139,64.77,16.67,23.2,42.57,57.29,18.99,73.25,57.85,56.89,11.43,17.15,167.68,11.29,109.15,20.56
140,94.58,21.14,18.01,57.55,82.95,24.5,107.54,83.8,82.39,12.89,22.2,224.0,12.73,113.25,26.69
141,65.65,22.94,23.4,46.16,59.51,25.46,73.09,59.96,59.04,18.88,22.67,223.98,18.65,108.68,27.28
142,54.51,24.26,23.66,42.1,50.63,26.41,59.73,50.91,50.19,21.85,23.43,166.83,21.61,106.94,28.12
143,66.18,26.97,24.38,49.32,60.85,29.54,72.96,61.23,60.34,23.59,26.3,166.79,23.3,122.04,31.5
144,66.63,30.4,27.38,46.1,61.98,33.04,72.84,62.31,61.43,27.65,29.35,155.01,27.29,119.81,35.13
145,66.63,30.4,30.5,46.1,61.98,33.04,72.84,62.31,61.43,27.65,29.35,155.01,27.29,119.81,35.13
146,66.63,30.4,30.5,46.1,61.98,33.04,72.84,62.31,61.43,27.65,29.35,155.01,27.29,119.81,35.13
147,148.79,13.47,30.5,72.15,117.39,18.12,160.68,118.95,116.71,-1.96,17.05,117.38,-1.93,117.35,20.66
148,248.85,9.23,18.47,116.96,199.12,17.11,279.41,202.06,198.07,-19.98,16.89,199.15,-19.68,198.91,21.01
149,307.99,20.82,19.1,150.85,250.58,30.71,346.94,254.09,249.19,-14.03,29.43,250.7,-13.78,250.4,35.86
150,156.61,12.17,32.35,85.87,142.4,17.8,197.02,144.39,141.61,-7.49,17.0,142.45,-7.39,142.32,20.75
151,135.51,10.8,18.67,75.81,124.66,15.73,172.35,126.37,123.92,-6.34,15.0,123.92,-6.27,133.81,18.6
152,157.65,10.07,16.45,85.25,142.82,15.73,198.57,144.81,141.97,-10.07,15.15,142.81,-9.95,142.69,18.95
153,177.87,7.71,16.79,87.68,148.73,13.6,208.16,150.87,147.86,-13.99,13.35,148.74,-13.78,148.57,16.85
154,166.75,6.52,15.02,81.8,139.26,12.02,195.29,141.28,138.46,-13.98,11.88,139.26,-13.74,139.11,15.06
155,141.06,3.78,13.42,68.26,117.39,8.39,165.53,119.12,116.72,-13.96,8.51,117.35,-13.72,117.25,10.88
156,130.88,5.82,9.78,64.57,109.44,10.15,153.15,111.0,108.8,-10.07,9.92,109.42,-9.94,109.33,12.56
157,126.79,5.37,11.15,62.43,105.97,9.57,148.4,107.5,105.35,-10.06,9.37,105.95,-9.95,105.85,11.9
158,172.67,-1.57,10.57,80.43,142.4,4.1,203.71,144.64,141.6,-24.63,4.8,142.39,-24.07,142.17,6.95
159,140.97,3.76,6.38,68.28,117.38,8.41,165.4,119.12,116.71,-14.0,8.41,117.37,-13.7,117.25,10.93
160,151.91,4.94,9.73,74.02,126.69,9.97,178.06,128.54,125.96,-13.93,9.84,126.69,-13.67,126.56,12.72
161,129.78,19.45,11.26,71.21,111.54,23.85,149.36,112.86,110.81,6.24,22.14,111.53,6.13,111.56,26.66
162,131.01,13.8,23.57,68.84,111.34,18.23,151.82,112.78,110.64,-0.59,17.06,111.34,-0.58,111.31,20.9
163,169.99,10.03,18.43,85.24,142.81,15.67,198.27,144.84,142.08,-9.98,14.97,142.82,-9.84,142.7,19.3
164,114.68,103.65,16.65,107.87,117.05,107.66,116.74,116.74,115.87,107.44,97.82,116.95,105.93,117.82,112.63
165,131.49,23.95,100.3,74.37,113.94,28.37,150.5,115.24,113.27,11.42,26.2,113.98,11.25,114.0,31.62
166,133.36,23.85,27.72,75.22,115.47,28.34,152.72,116.8,114.78,11.05,26.21,115.49,10.89,115.52,31.61
167,122.73,24.28,27.74,70.43,106.77,28.43,140.12,107.96,106.14,12.96,26.21,106.83,12.76,106.86,31.5
168,124.77,24.18,27.65,71.35,108.45,28.41,142.54,109.65,107.8,12.58,26.21,108.48,12.37,108.52,31.5
169,124.28,24.18,27.67,71.14,108.03,28.37,141.97,109.23,107.39,12.58,26.22,108.03,12.39,108.1,31.45
170,163.57,18.09,27.68,86.4,139.2,23.5,189.31,141.02,138.45,0.27,22.09,139.2,0.27,139.18,27.2
171,125.97,19.62,23.8,69.52,108.41,23.82,144.77,109.72,107.8,6.94,22.15,108.38,6.84,108.45,26.81
172,123.97,19.69,23.56,68.61,106.77,23.82,142.4,108.05,106.16,7.28,22.15,106.74,7.17,106.81,26.77
173,127.09,24.53,23.54,72.49,110.54,28.74,140.27,111.73,109.64,12.57,26.52,110.58,12.39,110.61,31.88
174,105.7,38.86,41.1,79.2,112.06,43.18,145.18,112.97,111.07,29.87,39.35,112.35,29.42,112.31,46.63
175,38.85,37.27,36.82,47.12,56.42,39.52,61.86,56.52,55.85,36.69,35.63,115.48,36.1,56.72,41.56
176,106.27,21.96,25.62,70.6,108.68,26.12,143.99,109.94,108.02,9.67,24.18,108.77,9.53,108.74,29.27
177,125.67,21.94,25.61,70.58,108.66,26.06,144.02,109.94,108.01,9.62,24.18,108.76,9.47,108.72,29.2
178,139.28,10.18,15.37,70.78,117.39,14.73,162.14,119.04,116.76,-5.98,14.0,117.35,-5.89,117.32,17.92
179,127.29,21.88,25.62,71.32,109.99,26.05,145.95,111.29,109.33,9.32,24.17,110.07,9.18,110.04,29.22
180,130.55,26.92,30.42,75.56,113.78,31.26,148.89,115.04,113.07,14.87,28.82,113.9,14.65,113.88,34.59
181,127.3,21.88,25.64,71.34,109.99,26.07,145.96,111.3,109.33,9.32,24.18,110.04,9.18,110.05,29.23
182,171.41,10.33,16.92,85.96,144.01,15.94,199.96,146.07,143.25,-9.99,15.26,143.98,-9.83,143.89,19.82
183,165.71,9.12,15.54,82.63,139.04,14.53,193.46,141.05,138.31,-10.69,13.95,139.05,-10.5,138.92,18.27
184,137.92,3.49,9.14,66.6,114.84,7.99,161.74,116.58,114.26,-13.76,7.88,114.85,-13.51,114.7,11.02
185,165.51,9.64,15.99,82.8,139.0,15.05,193.12,140.99,138.25,-10.0,14.4,139.0,-9.85,138.88,18.82
186,161.68,24.17,29.24,88.67,138.89,29.44,186.04,140.6,138.08,7.54,27.47,138.88,7.43,138.93,33.37
187,167.78,17.67,23.5,88.11,142.58,23.1,194.26,144.47,141.76,-0.86,21.77,142.58,-0.85,142.54,27.24
188,134.17,12.52,17.3,69.61,113.68,16.86,155.63,115.22,113.03,-2.58,15.95,113.68,-2.54,113.63,20.15
189,171.68,2.19,9.39,81.87,142.62,7.8,201.57,144.79,141.85,-19.64,7.84,142.69,-19.25,142.43,11.76
190,167.76,2.34,9.38,80.1,139.38,7.82,196.93,141.52,138.64,-18.98,7.85,139.47,-18.6,139.19,11.69
191,142.03,7.05,12.62,70.42,119.03,11.65,165.85,120.76,118.39,-10.0,11.27,119.03,-9.86,118.92,15.02
192,131.13,27.13,30.69,75.95,114.27,31.41,149.47,115.53,113.54,14.95,29.1,114.25,14.74,114.37,34.83
193,131.39,44.2,46.45,85.17,118.13,48.62,146.76,119.15,117.32,35.12,44.56,118.2,34.56,118.43,52.29
194,125.18,21.91,25.61,70.34,108.2,25.95,143.4,109.47,107.53,9.59,24.18,108.18,9.44,108.26,29.16
195,129.07,3.84,9.12,62.7,107.68,8.09,151.15,109.28,107.1,-12.11,7.91,107.67,-11.87,107.55,11.14
196,134.44,3.63,9.16,65.12,112.06,8.07,157.5,113.75,111.46,-13.02,7.91,112.06,-12.78,111.93,11.22
197,137.12,6.48,11.9,67.86,114.89,10.99,160.17,116.55,114.26,-9.97,10.59,114.9,-9.82,114.78,14.26
198,133.85,21.48,25.66,74.23,115.3,25.9,153.66,116.68,114.6,8.09,24.16,115.28,7.97,115.34,29.32
199,136.23,10.25,15.36,69.43,114.95,14.53,158.46,116.51,114.32,-5.44,14.01,114.96,-5.36,114.87,17.92
200,134.45,25.12,28.99,75.54,114.93,29.35,152.12,116.23,114.33,12.51,27.45,114.88,12.31,115.0,32.85
201,138.0,12.71,17.62,70.5,115.04,16.99,158.22,116.58,114.5,-2.53,16.23,115.03,-2.49,114.99,20.4
202,138.0,12.71,17.62,70.5,115.04,16.99,158.22,116.57,114.5,-2.53,16.24,115.03,-2.49,114.99,20.4
203,112.13,100.85,97.89,105.91,114.03,104.96,113.82,113.82,112.98,104.96,95.46,114.14,103.38,114.87,109.28
204,114.57,96.07,93.57,104.57,115.07,100.43,117.39,114.96,114.04,99.34,90.99,115.47,97.84,115.76,104.72
205,129.01,29.46,32.71,75.36,111.55,33.6,145.06,112.71,110.94,18.47,31.16,111.62,18.17,111.66,37.09
206,129.4,27.84,31.23,74.66,111.5,31.94,145.79,112.69,110.89,16.44,29.72,111.56,16.19,111.59,35.41
207,126.99,26.69,30.07,72.94,109.25,30.71,143.16,110.45,108.66,15.39,28.58,109.34,15.16,109.35,34.11
208,127.36,29.53,32.72,74.65,110.2,33.6,143.12,111.36,109.59,18.72,31.19,110.33,18.44,110.33,37.05
209,113.36,96.33,94.08,104.39,113.97,100.55,116.1,113.96,112.95,99.35,91.51,114.57,97.85,114.77,104.61
210,135.97,122.78,119.97,129.18,138.28,127.78,138.28,138.15,136.99,127.4,116.64,138.79,125.47,139.3,132.77
211,113.34,102.34,99.89,107.57,115.15,106.51,115.26,115.05,114.08,106.29,97.22,115.68,104.59,115.9,110.56
212,191.34,12.24,19.43,94.85,158.29,18.2,220.37,160.54,157.55,-9.92,17.6,158.34,-9.71,158.18,22.82
