,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
47,25.69,14.91,24.14,23.82,14.3,13.8,24.12,24.09,14.36,14.9,60.59,85.87,16.08,26.57,16.64
48,25.15,15.23,24.26,23.95,13.94,14.2,24.06,24.2,14.65,15.22,60.61,85.88,15.78,26.92,16.33
49,25.38,14.92,24.47,24.16,13.89,13.84,23.99,24.42,14.38,14.95,61.32,85.86,15.81,27.25,16.35
50,25.66,14.94,24.23,23.92,13.91,13.8,23.44,24.17,14.41,14.95,60.61,76.29,15.76,26.91,16.32
51,25.37,14.92,24.49,24.16,13.9,13.82,23.31,24.42,14.39,14.94,60.59,76.29,15.79,27.23,16.35
52,178.31,14.91,24.28,23.96,13.94,13.82,23.44,24.21,14.38,14.92,60.59,76.28,15.78,26.92,16.33
53,178.05,14.91,24.26,23.95,13.95,13.85,23.35,24.19,14.37,14.92,101.46,85.68,15.75,26.94,16.32
54,178.04,14.91,24.12,23.81,14.33,13.85,20.39,24.06,14.37,14.91,60.02,33.28,16.05,26.59,16.63
55,163.77,15.2,24.12,23.83,14.32,14.25,20.45,24.08,14.61,15.15,60.56,33.29,16.05,26.61,16.64
56,163.77,15.2,25.69,25.37,14.18,14.25,20.47,25.64,14.63,15.17,60.57,33.28,16.21,28.76,16.81
57,165.62,15.3,24.64,24.33,14.27,14.1,21.27,24.59,14.77,15.31,60.57,33.24,16.1,27.28,16.7
58,25.76,15.23,24.64,24.33,14.27,14.2,20.71,24.59,14.68,15.2,60.57,33.26,16.1,27.28,16.7
59,25.76,15.23,24.01,23.65,8.36,14.2,20.72,23.86,14.66,15.2,60.57,33.26,11.04,28.9,11.49
60,26.23,10.17,24.54,24.23,13.9,8.31,18.3,24.49,10.1,10.53,60.5,33.24,15.75,27.29,16.35
61,25.71,14.87,24.59,24.29,14.14,13.83,23.42,24.54,14.32,14.83,60.58,76.27,15.97,27.27,16.55
62,25.72,15.09,24.54,24.24,13.92,14.07,20.64,24.49,14.53,15.04,61.35,33.28,15.76,27.31,16.34
63,25.71,14.89,26.55,26.2,13.77,13.83,20.53,26.47,14.33,14.84,61.36,33.28,15.97,30.06,16.59
64,28.08,15.02,24.54,24.24,13.92,13.69,21.57,24.49,14.53,15.08,61.35,33.19,15.76,27.31,16.35
65,25.71,14.89,24.53,24.22,13.86,13.85,20.53,24.48,14.33,14.85,61.38,33.28,15.78,27.28,16.34
66,25.69,14.9,27.79,27.4,11.79,13.8,20.55,27.66,14.37,14.88,61.68,33.4,14.62,32.54,15.14
67,29.9,13.65,29.2,28.81,13.53,11.74,24.68,29.09,13.43,13.94,62.55,90.25,16.32,33.77,16.89
68,31.21,15.28,27.26,26.9,13.68,13.46,25.98,27.17,14.95,15.51,62.12,76.75,16.09,31.1,16.67
69,28.93,15.11,29.41,28.99,12.08,13.62,24.96,29.26,14.68,15.23,62.59,76.84,15.12,34.68,15.67
70,31.74,14.04,30.14,29.66,7.01,12.02,25.58,29.89,13.8,14.36,109.53,76.72,10.98,37.83,11.43
71,33.65,9.85,31.36,30.85,6.72,6.96,25.17,31.09,10.1,10.58,111.04,91.11,10.96,39.6,11.41
72,35.13,9.78,31.37,30.86,6.74,6.68,25.76,31.1,10.09,10.58,109.52,91.39,10.96,39.61,11.41
73,169.04,9.78,29.47,29.05,11.76,6.69,25.77,29.32,10.09,10.58,63.35,91.4,14.82,34.94,15.37
74,165.82,13.73,30.16,29.68,6.99,11.68,26.44,29.91,13.53,14.07,63.45,90.99,10.98,37.87,11.41
75,167.58,9.85,31.36,30.86,6.71,6.95,25.18,31.1,10.1,10.58,111.04,91.12,10.95,39.62,11.39
76,35.14,9.78,57.25,56.13,-5.86,0.0,25.91,56.44,10.09,10.58,112.72,93.68,4.91,79.91,5.27
77,67.82,2.62,7.24,7.18,6.43,-5.83,36.01,7.27,4.81,5.46,112.49,97.53,6.62,7.12,6.82
78,7.13,6.4,27.77,27.43,16.2,0.0,9.65,27.72,6.05,6.24,64.43,50.13,18.25,30.77,18.85
79,29.01,17.29,29.22,28.82,13.59,16.12,26.12,29.11,16.68,17.3,64.62,76.84,16.32,33.82,16.92
80,31.22,15.28,29.37,28.95,12.43,13.5,24.11,29.23,14.92,15.49,109.55,49.16,15.34,34.52,15.95
81,31.64,14.29,30.14,29.65,7.01,12.35,25.66,29.9,14.02,14.58,65.27,76.88,10.98,37.83,11.47
82,33.64,9.85,30.16,29.66,6.99,6.96,24.19,29.91,10.09,10.57,109.53,76.8,10.95,37.81,11.46
83,33.68,9.84,34.64,33.98,-4.49,6.95,25.18,34.14,10.09,10.57,164.91,91.31,1.92,48.4,2.19
84,41.14,0.58,30.07,29.61,7.14,-4.46,23.6,29.84,1.97,2.34,248.22,92.25,10.95,37.52,11.42
85,33.49,9.89,56.0,54.98,-3.56,7.09,24.14,55.26,10.1,10.57,248.56,76.79,6.2,76.75,6.72
86,65.78,4.07,31.28,30.8,6.92,-3.54,34.42,31.02,6.0,6.63,398.76,75.35,10.95,39.24,11.44
87,34.94,9.85,31.28,30.8,6.93,6.88,24.7,31.02,10.09,10.57,147.7,76.73,10.97,39.23,11.46
88,121.12,9.85,31.33,30.85,6.91,6.89,22.82,31.08,10.09,10.58,250.08,49.05,10.95,39.32,11.44
89,121.19,9.84,30.25,29.84,13.07,6.86,24.73,30.1,10.09,10.57,250.09,76.74,15.78,35.35,16.49
90,118.69,14.71,30.38,29.97,13.77,12.94,26.17,30.25,14.3,14.82,224.11,76.86,16.27,35.29,17.06
91,55.08,15.15,30.32,29.92,14.17,13.59,27.4,30.2,14.63,15.17,224.11,91.42,16.6,35.03,17.39
92,54.93,15.5,30.32,29.92,14.11,13.98,26.51,30.2,14.95,15.49,224.1,76.79,16.61,35.03,17.39
93,54.91,15.53,30.29,29.89,14.29,13.96,26.54,30.17,15.01,15.56,188.55,76.79,16.83,34.9,17.57
94,56.71,15.7,30.53,30.11,14.04,14.14,24.76,30.39,15.17,15.76,188.54,48.72,16.72,35.29,17.42
95,57.0,15.61,30.95,30.54,15.74,13.9,26.73,30.84,15.13,15.73,177.19,75.78,18.2,35.2,18.96
96,58.31,17.09,51.26,50.46,12.25,15.55,28.23,50.83,16.42,17.09,225.48,85.33,18.58,63.88,19.48
97,82.59,16.71,51.3,50.49,11.97,12.11,37.94,50.87,16.93,17.74,192.37,85.53,18.36,64.07,19.26
98,82.71,16.48,82.24,80.88,10.46,11.85,37.86,81.4,16.73,17.54,225.44,85.54,22.19,106.25,23.36
99,118.96,19.15,102.97,101.23,8.64,10.35,55.59,101.85,20.44,21.6,190.69,105.1,24.09,134.85,25.43
100,145.4,20.26,103.07,101.32,9.01,8.56,66.43,101.96,22.33,23.71,192.33,107.98,24.47,134.82,25.75
101,145.44,20.68,103.09,101.34,9.03,8.92,66.52,101.98,22.69,24.08,248.81,90.88,24.46,134.82,25.76
102,145.44,20.67,82.66,81.31,12.15,8.93,66.24,81.85,22.67,24.07,228.1,102.04,23.69,106.13,24.88
103,107.58,20.67,92.89,91.34,11.44,12.03,54.81,91.92,21.8,23.0,229.35,81.94,24.89,120.14,26.19
104,119.58,21.4,95.02,93.41,9.59,11.33,60.82,93.99,22.87,24.2,178.15,92.03,23.7,123.72,24.96
105,122.41,20.11,103.09,101.33,9.02,9.49,61.47,101.94,21.83,23.14,229.31,94.04,24.57,134.8,25.9
106,126.06,20.67,95.0,93.39,9.81,8.92,66.21,93.97,22.67,24.07,178.1,101.99,23.88,123.62,25.14
107,116.51,20.28,95.01,93.4,9.6,9.7,61.54,93.98,21.99,23.3,178.11,94.04,23.7,123.69,24.96
108,116.55,20.1,75.21,73.98,11.38,9.49,61.46,74.46,21.81,23.13,225.53,94.04,21.87,96.41,22.99
109,85.24,19.05,71.14,69.97,11.65,11.24,49.96,70.45,20.05,21.14,208.81,74.56,21.43,90.8,22.52
110,80.44,18.76,31.0,30.59,15.78,11.52,47.85,30.87,19.61,20.66,208.82,74.69,18.2,35.17,18.99
111,32.98,17.1,48.5,47.75,13.22,15.6,27.55,48.12,16.46,17.1,180.01,75.82,18.99,59.7,19.88
112,74.03,17.2,31.03,30.62,15.78,13.08,34.27,30.91,17.29,18.1,179.97,48.23,18.22,35.18,19.01
113,53.22,17.1,50.15,49.44,20.67,15.6,25.69,49.88,16.49,17.13,180.01,48.71,25.51,58.87,26.6
114,74.41,23.72,47.99,47.51,42.78,20.46,37.94,48.12,23.25,24.23,180.06,50.06,43.61,46.86,45.25
115,74.46,42.13,49.1,48.49,28.55,42.35,44.48,48.98,39.7,41.09,180.42,48.49,31.84,54.23,33.25
116,78.7,30.21,75.15,73.97,16.84,28.26,40.07,74.49,29.05,30.12,180.2,49.21,26.42,94.03,27.93
117,111.35,23.66,83.1,81.75,13.69,16.65,51.94,82.29,24.24,25.47,289.15,74.66,25.12,105.99,26.68
118,112.54,22.09,82.9,81.55,12.91,13.57,55.68,82.08,23.19,24.45,194.34,82.41,24.42,106.04,25.96
119,112.47,21.42,60.28,59.39,22.26,12.79,55.26,59.9,22.6,23.8,178.13,82.19,28.37,71.74,29.82
120,84.26,26.2,48.22,47.6,26.81,22.05,44.6,48.07,25.82,26.93,321.53,60.12,30.12,53.66,31.5
121,67.1,28.43,48.21,47.58,25.79,26.54,38.83,48.04,27.31,28.37,158.82,48.33,29.26,54.05,30.62
122,67.31,27.49,33.74,33.38,26.83,25.56,38.46,33.8,26.41,27.46,158.81,48.32,27.65,34.23,28.85
123,50.34,26.51,30.88,30.58,27.48,26.56,30.91,30.96,24.98,25.81,233.22,48.71,27.76,30.07,28.9
124,43.96,26.73,29.84,29.54,26.56,27.23,29.63,29.92,25.09,25.9,194.38,48.69,26.83,29.06,27.93
125,42.94,25.86,35.71,35.38,31.84,26.31,28.74,35.8,24.27,25.05,158.84,48.72,32.26,34.87,33.55
126,48.75,31.16,75.21,74.03,15.29,31.52,32.97,74.52,29.32,30.26,231.86,36.1,25.21,94.74,26.62
127,97.04,22.53,75.21,73.99,15.06,15.1,51.51,74.52,23.38,24.55,220.9,74.65,25.01,94.83,26.52
128,97.09,22.34,92.94,91.36,11.92,14.89,51.4,91.97,23.2,24.4,158.67,74.65,25.29,119.91,27.06
129,118.28,21.88,92.93,91.35,11.92,11.77,61.09,91.96,23.47,24.82,257.86,92.06,25.27,119.88,27.05
130,125.13,21.88,33.0,32.7,29.51,11.79,61.06,33.09,23.45,24.79,232.68,92.05,29.86,32.22,31.09
131,52.03,28.88,32.95,32.62,29.52,29.15,30.49,33.01,27.27,28.16,232.94,33.35,29.82,32.17,31.07
132,51.98,29.02,32.9,32.59,29.07,29.13,30.42,32.98,27.49,28.3,232.91,33.28,29.5,32.21,30.74
133,34.61,28.7,32.92,32.59,29.02,28.71,30.27,33.01,27.23,28.01,223.26,33.24,29.5,32.27,30.68
134,34.65,28.66,79.83,78.49,12.34,28.64,30.3,79.02,27.26,28.03,223.26,33.27,23.5,102.14,25.06
135,92.5,20.7,75.25,74.01,12.64,12.2,53.24,74.51,21.98,23.12,223.04,79.12,23.01,95.9,24.49
136,104.49,20.4,75.24,73.99,13.08,12.51,50.55,74.5,21.53,22.6,183.6,74.61,23.39,95.68,24.89
137,104.38,20.74,95.05,93.41,8.18,12.93,50.7,93.98,21.82,22.93,174.49,74.6,22.6,124.32,24.32
138,128.38,19.13,76.14,74.73,-2.4,8.11,61.1,75.14,21.13,22.42,256.15,94.04,10.6,103.27,11.79
139,99.69,7.68,79.35,78.04,10.48,-2.39,45.79,78.52,10.02,10.94,183.39,75.1,22.03,102.21,23.5
140,100.79,19.17,38.3,37.75,13.71,10.44,52.34,38.04,20.48,21.62,183.56,78.6,17.93,45.79,18.78
141,52.47,16.69,38.36,37.82,13.3,13.64,28.34,38.09,16.61,17.26,183.62,38.16,17.59,46.01,18.43
142,41.82,16.31,33.13,32.67,13.66,13.23,28.21,32.93,16.23,16.89,183.61,38.21,17.01,38.87,17.77
143,35.68,15.94,75.39,74.03,-2.26,13.59,25.13,74.41,15.68,16.28,174.48,33.04,10.6,102.14,11.82
144,87.99,7.73,38.36,37.81,13.31,-2.25,45.39,38.09,10.02,10.93,174.27,74.37,17.57,46.05,18.42
145,53.42,16.29,38.36,37.81,13.31,13.25,28.21,38.09,16.23,16.87,149.4,38.21,17.57,46.05,18.42
146,53.42,16.29,38.36,37.81,13.31,13.25,28.21,38.09,16.23,16.87,149.4,38.21,17.57,46.05,18.42
147,53.42,16.29,94.79,92.98,-10.08,13.25,28.21,93.42,16.23,16.87,149.4,38.21,7.25,131.28,8.64
148,120.83,3.52,85.42,83.8,-9.59,-10.03,54.52,84.18,7.0,8.09,93.38,93.32,6.12,118.5,7.37
149,109.85,2.76,85.42,83.79,-10.07,-9.53,48.95,84.18,5.94,6.91,84.15,84.09,5.77,118.67,6.97
150,109.95,2.41,75.44,74.02,-7.62,-10.0,48.83,74.37,5.64,6.63,112.38,84.09,6.14,104.32,7.24
151,89.09,3.21,75.56,74.14,-4.96,-7.58,43.55,74.52,5.96,6.83,107.12,74.29,8.48,103.39,9.72
152,88.7,5.45,74.96,73.53,-7.44,-4.94,44.55,73.9,7.99,8.89,107.18,74.47,6.31,103.58,7.5
153,88.5,3.25,74.33,72.87,-10.1,-7.39,43.32,73.23,5.96,6.84,107.13,73.83,3.98,103.79,5.11
154,88.29,0.88,45.63,44.73,-6.67,-10.05,42.01,44.94,3.78,4.64,105.9,73.14,2.05,63.92,2.74
155,54.3,0.14,2.35,2.33,2.1,-6.64,25.62,2.36,1.95,2.47,104.19,44.89,2.15,2.3,2.23
156,2.31,2.11,14.52,14.41,12.95,2.09,2.19,14.56,2.02,2.06,104.36,2.37,13.3,14.22,13.75
157,20.77,13.01,2.36,2.34,2.1,12.9,13.51,2.36,12.45,12.74,104.57,14.65,2.16,2.31,2.23
158,8.82,2.11,2.39,2.37,2.12,2.09,2.2,2.4,2.02,2.07,104.36,2.38,2.18,2.34,2.25
159,8.85,2.12,-5.03,-4.99,-4.46,2.12,2.22,-5.04,2.02,2.07,64.31,2.41,-4.58,-4.91,-4.74
160,2.18,-4.45,-11.02,-10.93,-9.79,-4.45,-4.66,-11.05,-4.24,-4.35,64.18,-5.08,-10.05,-10.77,-10.4
161,-3.71,-9.78,16.71,16.58,14.8,-9.76,-10.23,16.76,-9.33,-9.55,69.2,-11.13,15.16,16.3,15.71
162,23.51,14.74,32.92,32.65,29.15,14.76,15.47,33.01,14.03,14.36,104.62,16.88,30.05,32.14,31.01
163,49.85,29.24,17.31,17.17,15.37,31.84,33.45,17.36,27.98,28.67,63.75,33.25,15.88,16.93,16.35
164,34.57,15.42,17.33,17.19,15.34,18.1,18.97,17.38,14.77,15.15,63.51,17.49,15.8,16.95,16.3
165,34.59,15.34,23.54,23.27,13.85,18.09,18.88,23.49,14.64,14.98,63.49,17.5,15.66,25.91,16.21
166,42.63,14.95,23.54,23.27,13.85,13.82,19.45,23.49,14.56,15.0,62.63,23.59,15.66,25.91,16.21
167,42.63,14.95,20.63,20.17,-8.04,13.82,19.45,20.24,14.56,15.0,62.63,23.59,-3.42,30.97,-3.09
168,43.64,-4.35,33.3,32.65,-4.04,-8.01,9.7,32.82,-3.18,-3.0,62.22,20.17,2.08,46.35,2.68
169,59.04,0.74,41.13,40.31,-6.83,-4.03,18.92,40.5,1.97,2.35,62.3,32.78,0.99,57.99,1.73
170,68.67,-0.71,33.27,32.65,-0.99,-6.83,22.7,32.83,0.93,1.4,61.31,40.43,4.67,45.05,5.29
171,58.38,3.38,33.21,32.66,4.08,-0.99,20.01,32.86,4.39,4.79,60.03,32.82,9.0,42.92,9.64
172,54.47,7.82,26.97,26.65,13.53,4.08,21.84,26.86,8.46,8.9,32.87,32.89,16.06,30.71,16.61
173,45.36,15.29,21.06,20.56,-10.07,13.53,21.5,20.63,15.09,15.55,29.3,26.96,-5.06,32.22,-4.72
174,177.59,-27.99,103.44,138.93,-54.2,-17.38,70.43,139.37,-20.03,-4.51,109.15,138.95,0.52,211.44,2.15
175,126.24,-3.73,141.96,101.43,-19.99,-51.3,58.7,101.84,0.66,1.85,439.68,101.7,-21.53,146.51,-19.67
176,115.99,-3.48,101.04,99.08,-18.87,-23.65,50.21,99.48,0.77,-18.47,109.5,99.32,0.77,142.78,2.54
177,116.35,0.67,102.08,100.16,-14.11,-18.99,52.51,100.58,4.61,1.87,109.6,100.48,4.88,142.44,6.7
178,102.24,-22.72,86.01,84.04,-39.09,-43.47,33.78,84.34,-17.62,5.74,107.4,84.13,-18.57,129.97,-17.08
179,124.02,-3.33,103.7,101.69,-18.92,-18.81,56.62,102.13,0.88,-16.95,106.12,101.99,1.1,146.34,3.01
180,124.03,-3.41,103.74,101.7,-18.95,-18.84,56.61,102.15,0.8,1.99,106.69,102.03,1.06,146.33,2.97
181,178.56,-14.4,147.6,144.59,-38.81,-38.26,76.67,145.19,-7.5,1.9,144.76,144.96,-7.97,212.46,-5.49
182,181.26,-27.57,147.73,144.52,-54.26,-53.67,71.03,145.14,-19.6,-5.98,144.53,144.88,-20.9,218.19,-18.46
183,104.04,-10.74,85.79,84.01,-25.33,-25.15,43.4,84.38,-6.53,-18.36,107.75,84.25,-6.95,124.4,-5.5
184,124.21,1.48,104.9,102.93,-13.98,-13.98,59.19,103.41,5.5,-5.7,107.96,103.33,5.77,145.93,7.56
185,134.43,123.83,135.32,134.56,124.84,123.7,127.12,135.44,120.2,6.71,136.83,135.95,126.35,136.33,130.15
186,84.06,76.66,84.61,84.14,78.24,77.28,79.1,84.77,74.59,121.69,109.8,85.09,78.63,85.16,81.23
187,83.87,76.55,84.33,83.87,77.66,76.94,79.15,84.5,74.5,75.0,109.72,84.73,78.6,85.05,81.04
188,102.03,-1.14,85.66,84.01,-14.15,-14.04,47.48,84.38,2.32,75.06,107.96,84.32,2.25,120.01,4.02
189,102.07,-0.93,85.7,84.06,-14.11,-13.93,47.61,84.42,2.59,3.28,107.96,84.35,2.41,120.03,4.16
190,101.75,-1.15,85.42,83.77,-14.16,-14.05,47.33,84.14,2.32,3.55,107.96,84.07,2.2,119.68,3.97
191,98.38,2.39,85.37,83.78,-10.08,-12.53,46.2,84.16,5.58,3.27,108.04,84.1,5.65,118.11,7.44
192,99.16,-0.94,85.42,83.77,-14.07,-16.46,44.86,84.16,2.58,6.56,107.96,84.07,2.37,119.63,4.13
193,61.55,-0.35,53.87,52.84,-8.54,-11.02,27.43,53.07,1.83,3.52,108.07,53.0,1.74,75.36,2.86
194,48.75,-0.84,40.85,40.06,-7.18,-7.1,22.52,40.23,0.86,2.43,108.09,40.18,0.76,57.4,1.59
195,41.82,-0.55,35.08,34.4,-5.94,-5.87,19.39,34.55,0.89,1.33,108.12,34.51,0.81,49.2,1.54
196,47.77,1.48,40.46,39.71,-4.37,-4.32,23.26,39.89,2.96,1.27,108.15,39.85,3.02,55.84,3.86
197,41.93,15.53,38.08,37.59,12.82,12.66,27.76,37.8,15.63,3.43,108.46,37.87,16.83,46.5,17.83
198,41.29,1.73,35.05,34.4,-3.24,-3.2,20.33,34.57,2.98,16.17,108.17,34.55,3.04,48.17,3.81
199,45.42,7.13,39.5,38.85,2.53,2.5,25.07,39.05,8.06,3.38,108.28,39.06,8.56,52.07,9.48
200,45.42,7.13,39.5,38.85,2.52,2.49,25.07,39.05,8.06,8.55,108.28,39.06,8.55,52.08,9.47
201,40.05,7.33,35.02,34.46,3.44,3.4,22.65,34.64,8.07,8.55,108.29,34.65,8.59,45.74,9.42
202,45.43,7.13,39.5,38.86,2.52,2.49,25.07,39.05,8.06,8.51,108.28,39.06,8.55,52.09,9.47
203,61.38,1.2,51.87,50.9,-6.39,-6.32,29.53,51.14,3.15,8.55,108.11,51.1,3.17,71.85,4.28
204,62.88,1.44,53.18,52.18,-6.3,-6.24,30.37,52.43,3.42,3.75,108.12,52.38,3.46,73.57,4.6
205,62.8,0.9,53.02,52.01,-6.93,-6.86,30.06,52.26,2.94,4.04,106.45,52.21,2.92,73.59,4.05
206,124.61,4.02,105.58,103.61,-11.29,-11.13,60.78,104.1,7.91,3.55,106.34,104.02,7.99,145.62,10.22
207,53.22,-0.01,44.79,43.93,-6.76,-6.7,25.07,44.13,1.77,9.14,106.45,44.08,1.71,62.49,2.66
208,9.3,8.45,9.31,9.27,8.63,8.54,8.71,9.33,8.09,2.28,106.79,9.38,8.69,9.42,8.97
209,47.71,1.52,40.44,39.69,-4.26,-4.22,23.27,39.88,2.97,8.24,106.51,39.85,3.07,55.75,3.95
210,40.06,7.31,35.02,34.46,3.41,3.37,22.63,34.63,8.06,3.43,106.68,34.64,8.58,45.75,9.46
211,41.27,1.75,35.06,34.41,-3.2,-3.16,20.34,34.57,2.98,8.5,106.53,34.55,3.1,48.14,3.94
212,61.38,1.03,51.86,50.89,-6.51,-6.43,29.44,51.12,2.95,3.38,106.46,51.09,3.07,71.85,4.34
213,61.38,1.03,51.86,50.89,-6.51,-6.43,29.44,51.12,2.95,3.52,106.46,51.09,3.07,71.85,4.34
