,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
460,23.0,50.0
461,23.0,44.0
462,26.0,51.0
463,24.0,62.0
464,25.0,59.0
465,24.0,62.0
466,22.0,67.0
467,30.0,59.0
468,27.0,52.0
469,21.0,55.0
470,19.0,50.0
471,22.0,57.0
472,27.0,55.0
473,26.0,65.0
474,24.0,59.0
475,22.0,56.0
476,16.0,70.0
477,25.0,57.0
478,14.0,46.0
479,21.0,58.0
480,20.0,56.0
481,32.0,67.0
482,31.0,62.0
483,14.0,59.0
484,24.0,49.0
485,18.0,50.0
486,24.0,45.0
487,22.0,47.0
488,30.0,59.0
489,35.0,56.0
490,27.0,60.0
491,21.0,46.0
492,26.0,46.0
493,16.0,51.0
494,18.0,55.0
495,23.0,50.0
496,24.0,57.0
497,15.0,55.0
498,17.0,61.0
499,21.0,59.0
500,22.0,62.0
501,16.0,56.0
502,30.0,48.0
503,17.0,51.0
504,22.0,57.0
505,26.0,54.0
506,27.0,44.0
507,23.0,60.0
508,18.0,46.0
509,24.0,63.0
510,15.0,46.0
511,26.0,54.0
512,21.0,59.0
513,25.0,64.0
514,27.0,53.0
515,28.0,43.0
516,22.0,50.0
517,16.0,39.0
518,22.0,55.0
519,16.0,52.0
520,30.0,51.0
521,27.0,51.0
522,18.0,48.0
523,20.0,54.0
524,21.0,62.0
525,26.0,48.0
526,20.0,53.0
527,21.0,57.0
528,30.0,51.0
529,23.0,57.0
530,26.0,42.0
531,24.0,55.0
532,23.0,64.0
533,22.0,48.0
534,17.0,49.0
535,16.0,41.0
536,20.0,50.0
537,19.0,46.0
538,24.0,70.0
539,18.0,53.0
540,21.0,51.0
541,26.0,58.0
542,29.0,53.0
543,23.0,54.0
544,16.0,37.0
545,23.0,47.0
546,17.0,50.0
547,30.0,46.0
548,16.0,58.0
549,25.0,54.0
550,17.0,55.0
551,21.0,51.0
552,28.0,62.0
553,11.0,49.0
554,18.0,45.0
555,17.0,57.0
556,25.0,57.0
557,19.0,55.0
558,16.0,62.0
559,16.0,56.0
560,19.0,48.0
561,21.0,45.0
562,25.0,53.0
563,26.0,52.0
564,20.0,57.0
565,24.0,57.0
566,17.0,43.0
567,14.0,32.0
568,20.0,53.0
569,23.0,48.0
570,22.0,53.0
571,20.0,54.0
572,12.0,59.0
573,29.0,52.0
574,25.0,56.0
575,19.0,54.0
576,29.0,48.0
577,19.0,35.0
578,21.0,51.0
579,26.0,51.0
580,28.0,57.0
581,24.0,47.0
582,20.0,49.0
583,14.0,53.0
584,21.0,53.0
585,23.0,38.0
586,25.0,62.0
587,24.0,56.0
588,26.0,40.0
589,33.0,52.0
590,29.0,52.0
591,21.0,57.0
592,15.0,50.0
593,22.0,52.0
594,24.0,59.0
595,24.0,63.0
596,32.0,37.0
597,15.0,55.0
598,21.0,52.0
599,26.0,47.0
600,23.0,40.0
601,18.0,55.0
602,17.0,39.0
603,31.0,48.0
604,20.0,53.0
605,25.0,60.0
606,20.0,44.0
607,20.0,46.0
608,17.0,58.0
609,21.0,55.0
610,22.0,52.0
611,21.0,46.0
612,28.0,49.0
613,28.0,70.0
614,27.0,44.0
615,25.0,49.0
616,17.0,56.0
617,17.0,45.0
618,22.0,61.0
619,20.0,49.0
620,20.0,57.0
621,26.0,49.0
622,20.0,47.0
623,15.0,63.0
624,17.0,44.0
625,22.0,57.0
626,14.0,52.0
627,17.0,49.0
628,27.0,41.0
629,16.0,60.0
630,21.0,55.0
631,21.0,52.0
632,15.0,60.0
633,17.0,53.0
634,18.0,53.0
635,24.0,45.0
636,27.0,59.0
637,19.0,55.0
638,30.0,49.0
639,20.0,65.0
640,18.0,49.0
641,24.0,62.0
642,32.0,67.0
643,19.0,53.0
644,18.0,51.0
645,29.0,55.0
646,20.0,56.0
647,21.0,56.0
648,21.0,56.0
649,20.0,51.0
650,27.0,59.0
651,21.0,57.0
652,18.0,45.0
653,24.0,68.0
654,12.0,59.0
655,23.0,43.0
656,15.0,49.0
657,19.0,46.0
658,14.0,43.0
659,16.0,54.0
660,26.0,52.0
661,21.0,44.0
662,23.0,51.0
663,21.0,57.0
664,26.0,47.0
665,23.0,52.0
666,16.0,41.0
667,26.0,48.0
668,19.0,52.0
669,20.0,44.0
670,18.0,57.0
671,24.0,56.0
672,31.0,56.0
673,21.0,51.0
674,22.0,54.0
675,20.0,47.0
676,28.0,51.0
677,22.0,60.0
678,19.0,67.0
679,21.0,43.0
680,25.0,66.0
681,24.0,46.0
682,24.0,53.0
683,21.0,52.0
684,25.0,55.0
685,29.0,51.0
686,30.0,53.0
687,18.0,53.0
688,13.0,50.0
689,14.0,50.0
690,24.0,53.0
691,15.0,46.0
692,25.0,49.0
693,18.0,50.0
694,20.0,54.0
695,14.0,52.0
696,16.0,45.0
697,31.0,37.0
698,11.0,45.0
699,14.0,48.0
700,19.0,69.0
701,17.0,48.0
702,25.0,47.0
703,20.0,47.0
704,23.0,44.0
705,26.0,57.0
706,17.0,47.0
707,21.0,53.0
708,25.0,56.0
709,16.0,49.0
710,21.0,46.0
711,23.0,50.0
712,15.0,52.0
713,21.0,39.0
714,20.0,57.0
715,22.0,51.0
716,20.0,42.0
717,23.0,50.0
718,24.0,64.0
719,29.0,54.0
720,15.0,52.0
721,19.0,37.0
722,21.0,48.0
723,22.0,54.0
724,18.0,48.0
725,28.0,51.0
726,19.0,64.0
727,26.0,38.0
728,25.0,47.0
729,25.0,35.0
730,26.0,55.0
731,29.0,41.0
732,20.0,54.0
733,16.0,48.0
734,22.0,48.0
735,16.0,55.0
736,24.0,40.0
737,20.0,50.0
738,20.0,43.0
739,19.0,50.0
740,17.0,56.0
741,17.0,52.0
742,16.0,53.0
743,17.0,52.0
744,15.0,51.0
745,21.0,50.0
746,13.0,53.0
747,17.0,46.0
748,20.0,57.0
749,19.0,60.0
750,15.0,60.0
751,13.0,46.0
752,22.0,45.0
753,19.0,67.0
754,16.0,55.0
755,22.0,46.0
756,10.0,52.0
757,22.0,63.0
758,20.0,61.0
759,22.0,56.0
760,19.0,56.0
761,22.0,60.0
762,26.0,41.0
763,14.0,49.0
764,26.0,46.0
765,23.0,39.0
766,21.0,52.0
767,22.0,47.0
768,19.0,51.0
769,21.0,44.0
770,25.0,53.0
771,26.0,46.0
772,21.0,53.0
773,25.0,41.0
774,24.0,53.0
775,17.0,44.0
776,10.0,50.0
777,19.0,63.0
778,28.0,42.0
779,24.0,58.0
780,12.0,40.0
781,22.0,54.0
782,23.0,48.0
783,18.0,33.0
784,19.0,47.0
785,23.0,43.0
786,15.0,50.0
787,13.0,54.0
788,24.0,33.0
789,19.0,44.0
790,26.0,41.0
791,24.0,54.0
792,24.0,40.0
793,24.0,51.0
794,17.0,56.0
795,17.0,55.0
796,18.0,56.0
797,19.0,52.0
798,27.0,38.0
799,16.0,50.0
800,19.0,47.0
801,19.0,58.0
802,18.0,41.0
803,24.0,36.0
804,25.0,47.0
805,18.0,56.0
806,22.0,30.0
807,14.0,46.0
808,21.0,50.0
809,22.0,49.0
810,26.0,51.0
811,23.0,51.0
812,12.0,42.0
813,12.0,51.0
814,24.0,41.0
815,20.0,51.0
816,16.0,61.0
817,20.0,47.0
818,15.0,40.0
819,20.0,53.0
820,19.0,55.0
821,21.0,45.0
822,24.0,49.0
823,24.0,58.0
824,15.0,63.0
825,24.0,58.0
826,18.0,50.0
827,21.0,53.0
828,20.0,40.0
829,14.0,64.0
830,20.0,49.0
831,27.0,51.0
832,19.0,61.0
833,24.0,60.0
834,16.0,47.0
835,30.0,45.0
836,27.0,56.0
837,20.0,55.0
838,21.0,46.0
839,15.0,49.0
840,20.0,57.0
841,21.0,56.0
842,24.0,49.0
843,24.0,48.0
844,22.0,55.0
845,25.0,52.0
846,24.0,47.0
847,11.0,39.0
848,14.0,45.0
849,24.0,54.0
850,22.0,42.0
851,32.0,43.0
852,20.0,48.0
853,18.0,49.0
854,18.0,57.0
855,20.0,52.0
856,19.0,43.0
857,22.0,45.0
858,22.0,52.0
859,16.0,41.0
860,13.0,46.0
861,27.0,50.0
862,20.0,45.0
863,26.0,42.0
864,21.0,39.0
865,19.0,56.0
866,11.0,53.0
867,25.0,55.0
868,24.0,65.0
869,20.0,34.0
870,20.0,47.0
871,22.0,51.0
872,18.0,55.0
873,24.0,59.0
874,20.0,51.0
875,30.0,46.0
876,18.0,40.0
877,18.0,58.0
878,13.0,52.0
879,21.0,50.0
880,19.0,41.0
881,16.0,55.0
882,22.0,44.0
883,23.0,50.0
884,18.0,58.0
885,20.0,40.0
886,21.0,46.0
887,27.0,49.0
888,17.0,51.0
889,20.0,54.0
890,23.0,44.0
891,29.0,51.0
892,23.0,41.0
893,26.0,44.0
894,18.0,53.0
895,26.0,49.0
896,24.0,44.0
897,17.0,44.0
898,19.0,37.0
899,19.0,46.0
900,20.0,51.0
901,24.0,50.0
902,25.0,53.0
903,24.0,35.0
904,26.0,42.0
905,18.0,43.0
906,24.0,42.0
907,21.0,56.0
908,17.0,61.0
909,9.0,42.0
910,20.0,43.0
911,21.0,46.0
912,26.0,47.0
913,12.0,53.0
914,22.0,49.0
915,22.0,58.0
916,20.0,45.0
917,17.0,55.0
918,20.0,53.0
919,29.0,56.0
920,17.0,45.0
921,22.0,45.0
922,21.0,51.0
923,21.0,55.0
924,23.0,52.0
925,25.0,48.0
926,19.0,44.0
927,18.0,58.0
928,28.0,53.0
929,29.0,46.0
930,20.0,44.0
931,30.0,57.0
932,16.0,57.0
933,17.0,56.0
934,15.0,45.0
935,16.0,60.0
936,30.0,69.0
937,19.0,48.0
938,30.0,42.0
939,16.0,44.0
940,28.0,48.0
941,15.0,65.0
942,25.0,57.0
943,16.0,55.0
944,25.0,58.0
945,29.0,49.0
946,16.0,59.0
947,24.0,68.0
948,18.0,55.0
949,19.0,49.0
950,19.0,51.0
951,31.0,43.0
952,19.0,50.0
953,20.0,58.0
954,26.0,56.0
955,22.0,50.0
956,16.0,59.0
957,26.0,60.0
958,19.0,49.0
959,14.0,45.0
960,20.0,44.0
961,20.0,47.0
962,26.0,59.0
963,26.0,44.0
964,29.0,63.0
965,20.0,52.0
966,17.0,47.0
967,15.0,66.0
968,23.0,56.0
969,22.0,76.0
970,23.0,62.0
971,21.0,54.0
972,26.0,47.0
973,31.0,48.0
974,29.0,70.0
975,30.0,53.0
976,25.0,53.0
977,24.0,58.0
978,18.0,54.0
979,21.0,44.0
980,33.0,55.0
981,17.0,47.0
982,26.0,58.0
983,27.0,37.0
984,26.0,58.0
985,27.0,49.0
986,18.0,50.0
987,23.0,53.0
988,22.0,62.0
989,25.0,56.0
990,20.0,61.0
991,23.0,70.0
992,22.0,55.0
993,30.0,82.0
994,27.0,57.0
995,30.0,82.0
996,20.0,64.0
997,24.0,55.0
998,28.0,66.0
999,28.0,73.0
